"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2013 "ethnicity" "other" "n.patients.opr" "b1" 1 1 142.8 7
"female" 2013 "ethnicity" "other" "n.patients.opr" "b4" 1 1 528.5 28
"female" 2013 "ethnicity" "other" "n.patients.opr" "b6" 1 1 NA NA
"female" 2013 "kom" "unknown" "n.oprs" "b1" 1 1 NA NA
"female" 2013 "kom" "unknown" "n.oprs" "b2" 1 1 NA NA
"female" 2013 "kom" "unknown" "n.oprs" "b3" 1 1 NA NA
"female" 2013 "kom" "unknown" "n.oprs" "b4" 1 1 NA NA
"female" 2013 "kom" "unknown" "n.oprs" "b6" 1 1 NA NA
"female" 2013 "kom" "unknown" "n.oprs" "b7" 1 1 NA NA
"female" 2013 "kom" "unknown" "n.oprs" "b8" 1 1 NA NA
"female" 2013 "kom" "unknown" "n.patients.opr" "b1" 1 1 NA NA
"female" 2013 "kom" "unknown" "n.patients.opr" "b2" 1 1 NA NA
"female" 2013 "kom" "unknown" "n.patients.opr" "b3" 1 1 NA NA
"female" 2013 "kom" "unknown" "n.patients.opr" "b4" 1 1 NA NA
"female" 2013 "kom" "unknown" "n.patients.opr" "b6" 1 1 NA NA
"female" 2013 "kom" "unknown" "n.patients.opr" "b7" 1 1 NA NA
"female" 2013 "kom" "unknown" "n.patients.opr" "b8" 1 1 NA NA
"female" 2013 "kom" "101" "n.oprs" "b1" 1 1 161.3 170
"female" 2013 "kom" "101" "n.oprs" "b2" 1 1 24.6 25
"female" 2013 "kom" "101" "n.oprs" "b3" 1 1 102.1 107
"female" 2013 "kom" "101" "n.oprs" "b4" 1 1 630.6 677
"female" 2013 "kom" "101" "n.oprs" "b6" 1 1 104.5 116
"female" 2013 "kom" "101" "n.oprs" "b7" 1 1 14.5 16
"female" 2013 "kom" "101" "n.oprs" "b8" 1 1 41.4 48
"female" 2013 "kom" "101" "n.patients.opr" "b1" 1 1 142.5 151
"female" 2013 "kom" "101" "n.patients.opr" "b2" 1 1 23.9 25
"female" 2013 "kom" "101" "n.patients.opr" "b3" 1 1 81.1 86
"female" 2013 "kom" "101" "n.patients.opr" "b4" 1 1 578.3 621
"female" 2013 "kom" "101" "n.patients.opr" "b6" 1 1 104.3 116
"female" 2013 "kom" "101" "n.patients.opr" "b7" 1 1 14.5 16
"female" 2013 "kom" "101" "n.patients.opr" "b8" 1 1 37.5 44
"female" 2013 "kom" "147" "n.oprs" "b1" 1 1 150.2 43
"female" 2013 "kom" "147" "n.oprs" "b2" 1 1 16.4 4
"female" 2013 "kom" "147" "n.oprs" "b3" 1 1 79.4 24
"female" 2013 "kom" "147" "n.oprs" "b4" 1 1 485.2 135
"female" 2013 "kom" "147" "n.oprs" "b6" 1 1 79.3 25
"female" 2013 "kom" "147" "n.oprs" "b7" 1 1 NA NA
"female" 2013 "kom" "147" "n.oprs" "b8" 1 1 32 9
"female" 2013 "kom" "147" "n.patients.opr" "b1" 1 1 133.3 38
"female" 2013 "kom" "147" "n.patients.opr" "b2" 1 1 16.4 4
"female" 2013 "kom" "147" "n.patients.opr" "b3" 1 1 68.2 21
"female" 2013 "kom" "147" "n.patients.opr" "b4" 1 1 445.2 125
"female" 2013 "kom" "147" "n.patients.opr" "b6" 1 1 77.9 25
"female" 2013 "kom" "147" "n.patients.opr" "b7" 1 1 NA NA
"female" 2013 "kom" "147" "n.patients.opr" "b8" 1 1 29.4 8
"female" 2013 "kom" "151" "n.oprs" "b1" 1 1 142.7 22
"female" 2013 "kom" "151" "n.oprs" "b2" 1 1 NA NA
"female" 2013 "kom" "151" "n.oprs" "b3" 1 1 92.9 15
"female" 2013 "kom" "151" "n.oprs" "b4" 1 1 549.9 84
"female" 2013 "kom" "151" "n.oprs" "b6" 1 1 56.6 8
"female" 2013 "kom" "151" "n.oprs" "b7" 1 1 NA NA
"female" 2013 "kom" "151" "n.oprs" "b8" 1 1 32.5 5
"female" 2013 "kom" "151" "n.patients.opr" "b1" 1 1 134.6 21
"female" 2013 "kom" "151" "n.patients.opr" "b2" 1 1 NA NA
"female" 2013 "kom" "151" "n.patients.opr" "b3" 1 1 78.2 12
"female" 2013 "kom" "151" "n.patients.opr" "b4" 1 1 524.2 80
"female" 2013 "kom" "151" "n.patients.opr" "b6" 1 1 56.6 8
"female" 2013 "kom" "151" "n.patients.opr" "b7" 1 1 NA NA
"female" 2013 "kom" "151" "n.patients.opr" "b8" 1 1 32.5 5
"female" 2013 "kom" "153" "n.oprs" "b1" 1 1 188.3 20
"female" 2013 "kom" "153" "n.oprs" "b2" 1 1 NA NA
"female" 2013 "kom" "153" "n.oprs" "b3" 1 1 139.3 15
"female" 2013 "kom" "153" "n.oprs" "b4" 1 1 589.1 64
"female" 2013 "kom" "153" "n.oprs" "b6" 1 1 70.2 8
"female" 2013 "kom" "153" "n.oprs" "b7" 1 1 NA NA
"female" 2013 "kom" "153" "n.oprs" "b8" 1 1 NA NA
"female" 2013 "kom" "153" "n.patients.opr" "b1" 1 1 176 19
"female" 2013 "kom" "153" "n.patients.opr" "b2" 1 1 NA NA
"female" 2013 "kom" "153" "n.patients.opr" "b3" 1 1 97.4 11
"female" 2013 "kom" "153" "n.patients.opr" "b4" 1 1 561.3 61
"female" 2013 "kom" "153" "n.patients.opr" "b6" 1 1 70.2 8
"female" 2013 "kom" "153" "n.patients.opr" "b7" 1 1 NA NA
"female" 2013 "kom" "153" "n.patients.opr" "b8" 1 1 NA NA
"female" 2013 "kom" "155" "n.oprs" "b1" 1 1 127 6
"female" 2013 "kom" "155" "n.oprs" "b2" 1 1 NA NA
"female" 2013 "kom" "155" "n.oprs" "b3" 1 1 NA NA
"female" 2013 "kom" "155" "n.oprs" "b4" 1 1 500.3 24
"female" 2013 "kom" "155" "n.oprs" "b6" 1 1 NA NA
"female" 2013 "kom" "155" "n.oprs" "b7" 1 1 NA NA
"female" 2013 "kom" "155" "n.oprs" "b8" 1 1 NA NA
"female" 2013 "kom" "155" "n.patients.opr" "b1" 1 1 121.4 6
"female" 2013 "kom" "155" "n.patients.opr" "b2" 1 1 NA NA
"female" 2013 "kom" "155" "n.patients.opr" "b3" 1 1 NA NA
"female" 2013 "kom" "155" "n.patients.opr" "b4" 1 1 465.8 22
"female" 2013 "kom" "155" "n.patients.opr" "b6" 1 1 NA NA
"female" 2013 "kom" "155" "n.patients.opr" "b7" 1 1 NA NA
"female" 2013 "kom" "155" "n.patients.opr" "b8" 1 1 NA NA
"female" 2013 "kom" "157" "n.oprs" "b1" 1 1 73.7 17
"female" 2013 "kom" "157" "n.oprs" "b2" 1 1 NA NA
"female" 2013 "kom" "157" "n.oprs" "b3" 1 1 56.4 13
"female" 2013 "kom" "157" "n.oprs" "b4" 1 1 507 115
"female" 2013 "kom" "157" "n.oprs" "b6" 1 1 68.2 19
"female" 2013 "kom" "157" "n.oprs" "b7" 1 1 NA NA
"female" 2013 "kom" "157" "n.oprs" "b8" 1 1 68 15
"female" 2013 "kom" "157" "n.patients.opr" "b1" 1 1 68.7 16
"female" 2013 "kom" "157" "n.patients.opr" "b2" 1 1 NA NA
"female" 2013 "kom" "157" "n.patients.opr" "b3" 1 1 44.9 11
"female" 2013 "kom" "157" "n.patients.opr" "b4" 1 1 489.3 111
"female" 2013 "kom" "157" "n.patients.opr" "b6" 1 1 68.2 19
"female" 2013 "kom" "157" "n.patients.opr" "b7" 1 1 NA NA
"female" 2013 "kom" "157" "n.patients.opr" "b8" 1 1 61.9 13
"female" 2013 "kom" "159" "n.oprs" "b1" 1 1 145.4 27
"female" 2013 "kom" "159" "n.oprs" "b2" 1 1 24.7 5
"female" 2013 "kom" "159" "n.oprs" "b3" 1 1 112.8 22
"female" 2013 "kom" "159" "n.oprs" "b4" 1 1 620.9 116
"female" 2013 "kom" "159" "n.oprs" "b6" 1 1 83.1 18
"female" 2013 "kom" "159" "n.oprs" "b7" 1 1 NA NA
"female" 2013 "kom" "159" "n.oprs" "b8" 1 1 60.9 11
"female" 2013 "kom" "159" "n.patients.opr" "b1" 1 1 129.8 24
"female" 2013 "kom" "159" "n.patients.opr" "b2" 1 1 24.7 5
"female" 2013 "kom" "159" "n.patients.opr" "b3" 1 1 95.2 18
"female" 2013 "kom" "159" "n.patients.opr" "b4" 1 1 575.2 107
"female" 2013 "kom" "159" "n.patients.opr" "b6" 1 1 83.1 18
"female" 2013 "kom" "159" "n.patients.opr" "b7" 1 1 NA NA
"female" 2013 "kom" "159" "n.patients.opr" "b8" 1 1 53.7 10
"female" 2013 "kom" "161" "n.oprs" "b1" 1 1 129.3 9
"female" 2013 "kom" "161" "n.oprs" "b2" 1 1 NA NA
"female" 2013 "kom" "161" "n.oprs" "b3" 1 1 66.5 4
"female" 2013 "kom" "161" "n.oprs" "b4" 1 1 526.6 36
"female" 2013 "kom" "161" "n.oprs" "b6" 1 1 96.3 7
"female" 2013 "kom" "161" "n.oprs" "b7" 1 1 NA NA
"female" 2013 "kom" "161" "n.oprs" "b8" 1 1 NA NA
"female" 2013 "kom" "161" "n.patients.opr" "b1" 1 1 129.3 9
"female" 2013 "kom" "161" "n.patients.opr" "b2" 1 1 NA NA
"female" 2013 "kom" "161" "n.patients.opr" "b3" 1 1 56.3 4
"female" 2013 "kom" "161" "n.patients.opr" "b4" 1 1 483.4 33
"female" 2013 "kom" "161" "n.patients.opr" "b6" 1 1 96.3 7
"female" 2013 "kom" "161" "n.patients.opr" "b7" 1 1 NA NA
"female" 2013 "kom" "161" "n.patients.opr" "b8" 1 1 NA NA
"female" 2013 "kom" "163" "n.oprs" "b1" 1 1 188.2 16
"female" 2013 "kom" "163" "n.oprs" "b2" 1 1 NA NA
"female" 2013 "kom" "163" "n.oprs" "b3" 1 1 82.8 7
"female" 2013 "kom" "163" "n.oprs" "b4" 1 1 753.4 64
"female" 2013 "kom" "163" "n.oprs" "b6" 1 1 106 10
"female" 2013 "kom" "163" "n.oprs" "b7" 1 1 NA NA
"female" 2013 "kom" "163" "n.oprs" "b8" 1 1 62 5
"female" 2013 "kom" "163" "n.patients.opr" "b1" 1 1 160.7 14
"female" 2013 "kom" "163" "n.patients.opr" "b2" 1 1 NA NA
"female" 2013 "kom" "163" "n.patients.opr" "b3" 1 1 76.5 7
"female" 2013 "kom" "163" "n.patients.opr" "b4" 1 1 710.2 61
"female" 2013 "kom" "163" "n.patients.opr" "b6" 1 1 101.8 9
"female" 2013 "kom" "163" "n.patients.opr" "b7" 1 1 NA NA
"female" 2013 "kom" "163" "n.patients.opr" "b8" 1 1 54.1 4
"female" 2013 "kom" "165" "n.oprs" "b1" 1 1 139.8 10
"female" 2013 "kom" "165" "n.oprs" "b2" 1 1 NA NA
"female" 2013 "kom" "165" "n.oprs" "b3" 1 1 71.2 6
"female" 2013 "kom" "165" "n.oprs" "b4" 1 1 403 31
"female" 2013 "kom" "165" "n.oprs" "b6" 1 1 55.9 4
"female" 2013 "kom" "165" "n.oprs" "b7" 1 1 NA NA
"female" 2013 "kom" "165" "n.oprs" "b8" 1 1 NA NA
"female" 2013 "kom" "165" "n.patients.opr" "b1" 1 1 120 9
"female" 2013 "kom" "165" "n.patients.opr" "b2" 1 1 NA NA
"female" 2013 "kom" "165" "n.patients.opr" "b3" 1 1 71.2 6
"female" 2013 "kom" "165" "n.patients.opr" "b4" 1 1 355.7 28
"female" 2013 "kom" "165" "n.patients.opr" "b6" 1 1 55.9 4
"female" 2013 "kom" "165" "n.patients.opr" "b7" 1 1 NA NA
"female" 2013 "kom" "165" "n.patients.opr" "b8" 1 1 NA NA
"female" 2013 "kom" "167" "n.oprs" "b1" 1 1 147.4 22
"female" 2013 "kom" "167" "n.oprs" "b2" 1 1 29.1 4
"female" 2013 "kom" "167" "n.oprs" "b3" 1 1 94.9 13
"female" 2013 "kom" "167" "n.oprs" "b4" 1 1 513.4 75
"female" 2013 "kom" "167" "n.oprs" "b6" 1 1 56.2 9
"female" 2013 "kom" "167" "n.oprs" "b7" 1 1 NA NA
"female" 2013 "kom" "167" "n.oprs" "b8" 1 1 44.1 6
"female" 2013 "kom" "167" "n.patients.opr" "b1" 1 1 128.5 19
"female" 2013 "kom" "167" "n.patients.opr" "b2" 1 1 29.1 4
"female" 2013 "kom" "167" "n.patients.opr" "b3" 1 1 80.2 11
"female" 2013 "kom" "167" "n.patients.opr" "b4" 1 1 470.2 69
"female" 2013 "kom" "167" "n.patients.opr" "b6" 1 1 56.2 9
"female" 2013 "kom" "167" "n.patients.opr" "b7" 1 1 NA NA
"female" 2013 "kom" "167" "n.patients.opr" "b8" 1 1 42 6
"female" 2013 "kom" "169" "n.oprs" "b1" 1 1 160.1 20
"female" 2013 "kom" "169" "n.oprs" "b2" 1 1 30 4
"female" 2013 "kom" "169" "n.oprs" "b3" 1 1 130.4 16
"female" 2013 "kom" "169" "n.oprs" "b4" 1 1 501.8 66
"female" 2013 "kom" "169" "n.oprs" "b6" 1 1 113.2 13
"female" 2013 "kom" "169" "n.oprs" "b7" 1 1 NA NA
"female" 2013 "kom" "169" "n.oprs" "b8" 1 1 55.1 7
"female" 2013 "kom" "169" "n.patients.opr" "b1" 1 1 155 20
"female" 2013 "kom" "169" "n.patients.opr" "b2" 1 1 30 4
"female" 2013 "kom" "169" "n.patients.opr" "b3" 1 1 110.7 14
"female" 2013 "kom" "169" "n.patients.opr" "b4" 1 1 471.4 62
"female" 2013 "kom" "169" "n.patients.opr" "b6" 1 1 113.2 13
"female" 2013 "kom" "169" "n.patients.opr" "b7" 1 1 NA NA
"female" 2013 "kom" "169" "n.patients.opr" "b8" 1 1 51.8 7
"female" 2013 "kom" "173" "n.oprs" "b1" 1 1 106 19
"female" 2013 "kom" "173" "n.oprs" "b2" 1 1 NA NA
"female" 2013 "kom" "173" "n.oprs" "b3" 1 1 67.9 12
"female" 2013 "kom" "173" "n.oprs" "b4" 1 1 577.8 100
"female" 2013 "kom" "173" "n.oprs" "b6" 1 1 84.4 17
"female" 2013 "kom" "173" "n.oprs" "b7" 1 1 NA NA
"female" 2013 "kom" "173" "n.oprs" "b8" 1 1 58.2 10
"female" 2013 "kom" "173" "n.patients.opr" "b1" 1 1 101.9 18
"female" 2013 "kom" "173" "n.patients.opr" "b2" 1 1 NA NA
"female" 2013 "kom" "173" "n.patients.opr" "b3" 1 1 60.2 11
"female" 2013 "kom" "173" "n.patients.opr" "b4" 1 1 544.3 95
"female" 2013 "kom" "173" "n.patients.opr" "b6" 1 1 83.1 17
"female" 2013 "kom" "173" "n.patients.opr" "b7" 1 1 NA NA
"female" 2013 "kom" "173" "n.patients.opr" "b8" 1 1 53.9 9
"female" 2013 "kom" "175" "n.oprs" "b1" 1 1 174.1 21
"female" 2013 "kom" "175" "n.oprs" "b2" 1 1 NA NA
"female" 2013 "kom" "175" "n.oprs" "b3" 1 1 102.9 13
"female" 2013 "kom" "175" "n.oprs" "b4" 1 1 610.2 72
"female" 2013 "kom" "175" "n.oprs" "b6" 1 1 85.3 12
"female" 2013 "kom" "175" "n.oprs" "b7" 1 1 NA NA
"female" 2013 "kom" "175" "n.oprs" "b8" 1 1 38.8 4
"female" 2013 "kom" "175" "n.patients.opr" "b1" 1 1 155.1 19
"female" 2013 "kom" "175" "n.patients.opr" "b2" 1 1 NA NA
"female" 2013 "kom" "175" "n.patients.opr" "b3" 1 1 88.9 11
"female" 2013 "kom" "175" "n.patients.opr" "b4" 1 1 558.5 66
"female" 2013 "kom" "175" "n.patients.opr" "b6" 1 1 83.1 11
"female" 2013 "kom" "175" "n.patients.opr" "b7" 1 1 NA NA
"female" 2013 "kom" "175" "n.patients.opr" "b8" 1 1 35.8 4
"female" 2013 "kom" "183" "n.oprs" "b1" 1 1 142.8 8
"female" 2013 "kom" "183" "n.oprs" "b2" 1 1 NA NA
"female" 2013 "kom" "183" "n.oprs" "b3" 1 1 135 7
"female" 2013 "kom" "183" "n.oprs" "b4" 1 1 468.7 24
"female" 2013 "kom" "183" "n.oprs" "b6" 1 1 91.8 4
"female" 2013 "kom" "183" "n.oprs" "b7" 1 1 NA NA
"female" 2013 "kom" "183" "n.oprs" "b8" 1 1 57.9 4
"female" 2013 "kom" "183" "n.patients.opr" "b1" 1 1 123.1 7
"female" 2013 "kom" "183" "n.patients.opr" "b2" 1 1 NA NA
"female" 2013 "kom" "183" "n.patients.opr" "b3" 1 1 102.7 5
"female" 2013 "kom" "183" "n.patients.opr" "b4" 1 1 420.8 22
"female" 2013 "kom" "183" "n.patients.opr" "b6" 1 1 82.4 4
"female" 2013 "kom" "183" "n.patients.opr" "b7" 1 1 NA NA
"female" 2013 "kom" "183" "n.patients.opr" "b8" 1 1 NA NA
"female" 2013 "kom" "185" "n.oprs" "b1" 1 1 122.8 16
"female" 2013 "kom" "185" "n.oprs" "b2" 1 1 NA NA
"female" 2013 "kom" "185" "n.oprs" "b3" 1 1 102.4 13
"female" 2013 "kom" "185" "n.oprs" "b4" 1 1 517.7 66
"female" 2013 "kom" "185" "n.oprs" "b6" 1 1 74.4 10
"female" 2013 "kom" "185" "n.oprs" "b7" 1 1 NA NA
"female" 2013 "kom" "185" "n.oprs" "b8" 1 1 NA NA
"female" 2013 "kom" "185" "n.patients.opr" "b1" 1 1 117.1 15
"female" 2013 "kom" "185" "n.patients.opr" "b2" 1 1 NA NA
"female" 2013 "kom" "185" "n.patients.opr" "b3" 1 1 77.5 10
"female" 2013 "kom" "185" "n.patients.opr" "b4" 1 1 498.5 64
"female" 2013 "kom" "185" "n.patients.opr" "b6" 1 1 74.4 10
"female" 2013 "kom" "185" "n.patients.opr" "b7" 1 1 NA NA
"female" 2013 "kom" "185" "n.patients.opr" "b8" 1 1 NA NA
"female" 2013 "kom" "187" "n.oprs" "b1" 1 1 96.9 4
"female" 2013 "kom" "187" "n.oprs" "b2" 1 1 NA NA
"female" 2013 "kom" "187" "n.oprs" "b3" 1 1 NA NA
"female" 2013 "kom" "187" "n.oprs" "b4" 1 1 353.9 14
"female" 2013 "kom" "187" "n.oprs" "b6" 1 1 118.8 4
"female" 2013 "kom" "187" "n.oprs" "b7" 1 1 NA NA
"female" 2013 "kom" "187" "n.oprs" "b8" 1 1 NA NA
"female" 2013 "kom" "187" "n.patients.opr" "b1" 1 1 NA NA
"female" 2013 "kom" "187" "n.patients.opr" "b2" 1 1 NA NA
"female" 2013 "kom" "187" "n.patients.opr" "b3" 1 1 NA NA
"female" 2013 "kom" "187" "n.patients.opr" "b4" 1 1 353.9 14
"female" 2013 "kom" "187" "n.patients.opr" "b6" 1 1 118.8 4
"female" 2013 "kom" "187" "n.patients.opr" "b7" 1 1 NA NA
"female" 2013 "kom" "187" "n.patients.opr" "b8" 1 1 NA NA
"female" 2013 "kom" "190" "n.oprs" "b1" 1 1 112.3 14
"female" 2013 "kom" "190" "n.oprs" "b2" 1 1 NA NA
"female" 2013 "kom" "190" "n.oprs" "b3" 1 1 53.7 7
"female" 2013 "kom" "190" "n.oprs" "b4" 1 1 489.3 61
"female" 2013 "kom" "190" "n.oprs" "b6" 1 1 60.8 7
"female" 2013 "kom" "190" "n.oprs" "b7" 1 1 NA NA
"female" 2013 "kom" "190" "n.oprs" "b8" 1 1 55.2 7
"female" 2013 "kom" "190" "n.patients.opr" "b1" 1 1 104.3 13
"female" 2013 "kom" "190" "n.patients.opr" "b2" 1 1 NA NA
"female" 2013 "kom" "190" "n.patients.opr" "b3" 1 1 45.7 6
"female" 2013 "kom" "190" "n.patients.opr" "b4" 1 1 474.2 59
"female" 2013 "kom" "190" "n.patients.opr" "b6" 1 1 60.8 7
"female" 2013 "kom" "190" "n.patients.opr" "b7" 1 1 NA NA
"female" 2013 "kom" "190" "n.patients.opr" "b8" 1 1 46.8 6
"female" 2013 "kom" "201" "n.oprs" "b1" 1 1 105 7
"female" 2013 "kom" "201" "n.oprs" "b2" 1 1 NA NA
"female" 2013 "kom" "201" "n.oprs" "b3" 1 1 89.6 6
"female" 2013 "kom" "201" "n.oprs" "b4" 1 1 565.5 41
"female" 2013 "kom" "201" "n.oprs" "b6" 1 1 92.5 6
"female" 2013 "kom" "201" "n.oprs" "b7" 1 1 NA NA
"female" 2013 "kom" "201" "n.oprs" "b8" 1 1 NA NA
"female" 2013 "kom" "201" "n.patients.opr" "b1" 1 1 99.2 7
"female" 2013 "kom" "201" "n.patients.opr" "b2" 1 1 NA NA
"female" 2013 "kom" "201" "n.patients.opr" "b3" 1 1 61.2 4
"female" 2013 "kom" "201" "n.patients.opr" "b4" 1 1 541.7 39
"female" 2013 "kom" "201" "n.patients.opr" "b6" 1 1 87.3 6
"female" 2013 "kom" "201" "n.patients.opr" "b7" 1 1 NA NA
"female" 2013 "kom" "201" "n.patients.opr" "b8" 1 1 NA NA
"female" 2013 "kom" "210" "n.oprs" "b1" 1 1 138.8 18
"female" 2013 "kom" "210" "n.oprs" "b2" 1 1 NA NA
"female" 2013 "kom" "210" "n.oprs" "b3" 1 1 88.4 10
"female" 2013 "kom" "210" "n.oprs" "b4" 1 1 525.4 66
"female" 2013 "kom" "210" "n.oprs" "b6" 1 1 66.4 8
"female" 2013 "kom" "210" "n.oprs" "b7" 1 1 NA NA
"female" 2013 "kom" "210" "n.oprs" "b8" 1 1 36.4 5
"female" 2013 "kom" "210" "n.patients.opr" "b1" 1 1 120.9 15
"female" 2013 "kom" "210" "n.patients.opr" "b2" 1 1 NA NA
"female" 2013 "kom" "210" "n.patients.opr" "b3" 1 1 73.3 9
"female" 2013 "kom" "210" "n.patients.opr" "b4" 1 1 473.5 60
"female" 2013 "kom" "210" "n.patients.opr" "b6" 1 1 66.4 8
"female" 2013 "kom" "210" "n.patients.opr" "b7" 1 1 NA NA
"female" 2013 "kom" "210" "n.patients.opr" "b8" 1 1 34.3 5
"female" 2013 "kom" "217" "n.oprs" "b1" 1 1 131.1 27
"female" 2013 "kom" "217" "n.oprs" "b2" 1 1 31.1 7
"female" 2013 "kom" "217" "n.oprs" "b3" 1 1 88.6 19
"female" 2013 "kom" "217" "n.oprs" "b4" 1 1 510.7 104
"female" 2013 "kom" "217" "n.oprs" "b6" 1 1 68.5 14
"female" 2013 "kom" "217" "n.oprs" "b7" 1 1 NA NA
"female" 2013 "kom" "217" "n.oprs" "b8" 1 1 51.4 11
"female" 2013 "kom" "217" "n.patients.opr" "b1" 1 1 117.7 24
"female" 2013 "kom" "217" "n.patients.opr" "b2" 1 1 31.1 7
"female" 2013 "kom" "217" "n.patients.opr" "b3" 1 1 74.1 16
"female" 2013 "kom" "217" "n.patients.opr" "b4" 1 1 478.4 97
"female" 2013 "kom" "217" "n.patients.opr" "b6" 1 1 68.5 14
"female" 2013 "kom" "217" "n.patients.opr" "b7" 1 1 NA NA
"female" 2013 "kom" "217" "n.patients.opr" "b8" 1 1 47.2 10
"female" 2013 "kom" "219" "n.oprs" "b1" 1 1 106.8 15
"female" 2013 "kom" "219" "n.oprs" "b2" 1 1 NA NA
"female" 2013 "kom" "219" "n.oprs" "b3" 1 1 102.7 14
"female" 2013 "kom" "219" "n.oprs" "b4" 1 1 515.8 72
"female" 2013 "kom" "219" "n.oprs" "b6" 1 1 80.9 11
"female" 2013 "kom" "219" "n.oprs" "b7" 1 1 25.6 4
"female" 2013 "kom" "219" "n.oprs" "b8" 1 1 36.7 5
"female" 2013 "kom" "219" "n.patients.opr" "b1" 1 1 99.9 14
"female" 2013 "kom" "219" "n.patients.opr" "b2" 1 1 NA NA
"female" 2013 "kom" "219" "n.patients.opr" "b3" 1 1 90.5 12
"female" 2013 "kom" "219" "n.patients.opr" "b4" 1 1 489.9 68
"female" 2013 "kom" "219" "n.patients.opr" "b6" 1 1 78.4 11
"female" 2013 "kom" "219" "n.patients.opr" "b7" 1 1 25.6 4
"female" 2013 "kom" "219" "n.patients.opr" "b8" 1 1 31.7 5
"female" 2013 "kom" "223" "n.oprs" "b1" 1 1 112.2 11
"female" 2013 "kom" "223" "n.oprs" "b2" 1 1 NA NA
"female" 2013 "kom" "223" "n.oprs" "b3" 1 1 70.7 7
"female" 2013 "kom" "223" "n.oprs" "b4" 1 1 443.8 43
"female" 2013 "kom" "223" "n.oprs" "b6" 1 1 62.4 7
"female" 2013 "kom" "223" "n.oprs" "b7" 1 1 NA NA
"female" 2013 "kom" "223" "n.oprs" "b8" 1 1 NA NA
"female" 2013 "kom" "223" "n.patients.opr" "b1" 1 1 102.5 10
"female" 2013 "kom" "223" "n.patients.opr" "b2" 1 1 NA NA
"female" 2013 "kom" "223" "n.patients.opr" "b3" 1 1 70.7 7
"female" 2013 "kom" "223" "n.patients.opr" "b4" 1 1 412.9 40
"female" 2013 "kom" "223" "n.patients.opr" "b6" 1 1 62.4 7
"female" 2013 "kom" "223" "n.patients.opr" "b7" 1 1 NA NA
"female" 2013 "kom" "223" "n.patients.opr" "b8" 1 1 NA NA
"female" 2013 "kom" "230" "n.oprs" "b1" 1 1 96.8 19
"female" 2013 "kom" "230" "n.oprs" "b2" 1 1 NA NA
"female" 2013 "kom" "230" "n.oprs" "b3" 1 1 54.6 11
"female" 2013 "kom" "230" "n.oprs" "b4" 1 1 511.3 96
"female" 2013 "kom" "230" "n.oprs" "b6" 1 1 87.3 18
"female" 2013 "kom" "230" "n.oprs" "b7" 1 1 21.8 4
"female" 2013 "kom" "230" "n.oprs" "b8" 1 1 45.9 8
"female" 2013 "kom" "230" "n.patients.opr" "b1" 1 1 88.2 17
"female" 2013 "kom" "230" "n.patients.opr" "b2" 1 1 NA NA
"female" 2013 "kom" "230" "n.patients.opr" "b3" 1 1 51.1 10
"female" 2013 "kom" "230" "n.patients.opr" "b4" 1 1 474.4 89
"female" 2013 "kom" "230" "n.patients.opr" "b6" 1 1 87.3 18
"female" 2013 "kom" "230" "n.patients.opr" "b7" 1 1 21.8 4
"female" 2013 "kom" "230" "n.patients.opr" "b8" 1 1 40.6 7
"female" 2013 "kom" "240" "n.oprs" "b1" 1 1 121.7 12
"female" 2013 "kom" "240" "n.oprs" "b2" 1 1 NA NA
"female" 2013 "kom" "240" "n.oprs" "b3" 1 1 70.1 6
"female" 2013 "kom" "240" "n.oprs" "b4" 1 1 417.2 46
"female" 2013 "kom" "240" "n.oprs" "b6" 1 1 71 6
"female" 2013 "kom" "240" "n.oprs" "b7" 1 1 NA NA
"female" 2013 "kom" "240" "n.oprs" "b8" 1 1 49.2 6
"female" 2013 "kom" "240" "n.patients.opr" "b1" 1 1 110.2 11
"female" 2013 "kom" "240" "n.patients.opr" "b2" 1 1 NA NA
"female" 2013 "kom" "240" "n.patients.opr" "b3" 1 1 56.5 5
"female" 2013 "kom" "240" "n.patients.opr" "b4" 1 1 390.8 44
"female" 2013 "kom" "240" "n.patients.opr" "b6" 1 1 71 6
"female" 2013 "kom" "240" "n.patients.opr" "b7" 1 1 NA NA
"female" 2013 "kom" "240" "n.patients.opr" "b8" 1 1 49.2 6
"female" 2013 "kom" "250" "n.oprs" "b1" 1 1 145.1 20
"female" 2013 "kom" "250" "n.oprs" "b2" 1 1 28.5 4
"female" 2013 "kom" "250" "n.oprs" "b3" 1 1 146.8 20
"female" 2013 "kom" "250" "n.oprs" "b4" 1 1 620.6 87
"female" 2013 "kom" "250" "n.oprs" "b6" 1 1 112.1 14
"female" 2013 "kom" "250" "n.oprs" "b7" 1 1 NA NA
"female" 2013 "kom" "250" "n.oprs" "b8" 1 1 66.3 9
"female" 2013 "kom" "250" "n.patients.opr" "b1" 1 1 130.9 18
"female" 2013 "kom" "250" "n.patients.opr" "b2" 1 1 28.5 4
"female" 2013 "kom" "250" "n.patients.opr" "b3" 1 1 119.9 17
"female" 2013 "kom" "250" "n.patients.opr" "b4" 1 1 578.8 81
"female" 2013 "kom" "250" "n.patients.opr" "b6" 1 1 112.1 14
"female" 2013 "kom" "250" "n.patients.opr" "b7" 1 1 NA NA
