"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2012 "kom" "813" "n.admissions.ppl" "d2" 1 1 473.7 164
"female" 2012 "kom" "813" "n.dead.year" "d2" 1 1 102.5 38
"female" 2012 "kom" "813" "n.dead1" "d2" 1 1 6885.2 29
"female" 2012 "kom" "813" "n.dead30" "d2" 1 1 4514 16
"female" 2012 "kom" "813" "n.dead5" "d2" 1 1 12156.5 53
"female" 2012 "kom" "813" "n.incidence" "d2" 1 1 473.7 164
"female" 2012 "kom" "813" "n.prevalence" "d2" 1 1 4786 1673
"female" 2012 "kom" "813" "n.readmissions.30" "d2" 1 1 113.8 39
"female" 2012 "kom" "813" "n.readmissions.ppl.30" "d2" 1 1 15831.6 36
"female" 2012 "kom" "820" "n.admissions" "d2" 1 1 732.7 143
"female" 2012 "kom" "820" "n.admissions.ppl" "d2" 1 1 634 123
"female" 2012 "kom" "820" "n.dead.year" "d2" 1 1 83.2 18
"female" 2012 "kom" "820" "n.dead1" "d2" 1 1 4521.4 17
"female" 2012 "kom" "820" "n.dead30" "d2" 1 1 2306 8
"female" 2012 "kom" "820" "n.dead5" "d2" 1 1 9546.1 34
"female" 2012 "kom" "820" "n.incidence" "d2" 1 1 634 123
"female" 2012 "kom" "820" "n.prevalence" "d2" 1 1 5937.5 1145
"female" 2012 "kom" "820" "n.readmissions.30" "d2" 1 1 188.4 37
"female" 2012 "kom" "820" "n.readmissions.ppl.30" "d2" 1 1 25195.9 31
"female" 2012 "kom" "825" "n.admissions" "d2" 1 1 501 7
"female" 2012 "kom" "825" "n.admissions.ppl" "d2" 1 1 395.3 5
"female" 2012 "kom" "825" "n.dead.year" "d2" 1 1 NA NA
"female" 2012 "kom" "825" "n.dead1" "d2" 1 1 NA NA
"female" 2012 "kom" "825" "n.dead30" "d2" 1 1 NA NA
"female" 2012 "kom" "825" "n.dead5" "d2" 1 1 NA NA
"female" 2012 "kom" "825" "n.incidence" "d2" 1 1 395.3 5
"female" 2012 "kom" "825" "n.prevalence" "d2" 1 1 3686.9 54
"female" 2012 "kom" "825" "n.readmissions.30" "d2" 1 1 NA NA
"female" 2012 "kom" "825" "n.readmissions.ppl.30" "d2" 1 1 NA NA
"female" 2012 "kom" "840" "n.admissions" "d2" 1 1 718.5 95
"female" 2012 "kom" "840" "n.admissions.ppl" "d2" 1 1 608.4 81
"female" 2012 "kom" "840" "n.dead.year" "d2" 1 1 102.1 13
"female" 2012 "kom" "840" "n.dead1" "d2" 1 1 5134.3 12
"female" 2012 "kom" "840" "n.dead30" "d2" 1 1 2842.7 7
"female" 2012 "kom" "840" "n.dead5" "d2" 1 1 11895.7 25
"female" 2012 "kom" "840" "n.incidence" "d2" 1 1 608.4 81
"female" 2012 "kom" "840" "n.prevalence" "d2" 1 1 5114.4 684
"female" 2012 "kom" "840" "n.readmissions.30" "d2" 1 1 196.6 26
"female" 2012 "kom" "840" "n.readmissions.ppl.30" "d2" 1 1 29152.1 23
"female" 2012 "kom" "846" "n.admissions" "d2" 1 1 714.7 150
"female" 2012 "kom" "846" "n.admissions.ppl" "d2" 1 1 608.9 128
"female" 2012 "kom" "846" "n.dead.year" "d2" 1 1 72.3 16
"female" 2012 "kom" "846" "n.dead1" "d2" 1 1 3082.5 13
"female" 2012 "kom" "846" "n.dead30" "d2" 1 1 1452 6
"female" 2012 "kom" "846" "n.dead5" "d2" 1 1 9024 32
"female" 2012 "kom" "846" "n.incidence" "d2" 1 1 608.9 128
"female" 2012 "kom" "846" "n.prevalence" "d2" 1 1 5226.9 1111
"female" 2012 "kom" "846" "n.readmissions.30" "d2" 1 1 169.1 36
"female" 2012 "kom" "846" "n.readmissions.ppl.30" "d2" 1 1 19867.8 31
"female" 2012 "kom" "849" "n.admissions" "d2" 1 1 581.7 115
"female" 2012 "kom" "849" "n.admissions.ppl" "d2" 1 1 497.7 98
"female" 2012 "kom" "849" "n.dead.year" "d2" 1 1 86.7 18
"female" 2012 "kom" "849" "n.dead1" "d2" 1 1 6075 16
"female" 2012 "kom" "849" "n.dead30" "d2" 1 1 1428.8 5
"female" 2012 "kom" "849" "n.dead5" "d2" 1 1 12543.6 33
"female" 2012 "kom" "849" "n.incidence" "d2" 1 1 497.7 98
"female" 2012 "kom" "849" "n.prevalence" "d2" 1 1 4829.6 964
"female" 2012 "kom" "849" "n.readmissions.30" "d2" 1 1 164.6 32
"female" 2012 "kom" "849" "n.readmissions.ppl.30" "d2" 1 1 22932.8 27
"female" 2012 "kom" "851" "n.admissions" "d2" 1 1 605.8 572
"female" 2012 "kom" "851" "n.admissions.ppl" "d2" 1 1 519.3 491
"female" 2012 "kom" "851" "n.dead.year" "d2" 1 1 80 80
"female" 2012 "kom" "851" "n.dead1" "d2" 1 1 5784.7 77
"female" 2012 "kom" "851" "n.dead30" "d2" 1 1 2135.5 32
"female" 2012 "kom" "851" "n.dead5" "d2" 1 1 12504.5 155
"female" 2012 "kom" "851" "n.incidence" "d2" 1 1 519.3 491
"female" 2012 "kom" "851" "n.prevalence" "d2" 1 1 4788.4 4533
"female" 2012 "kom" "851" "n.readmissions.30" "d2" 1 1 144.4 136
"female" 2012 "kom" "851" "n.readmissions.ppl.30" "d2" 1 1 21656.4 120
"female" 2012 "kom" "860" "n.admissions" "d2" 1 1 502.9 177
"female" 2012 "kom" "860" "n.admissions.ppl" "d2" 1 1 439 154
"female" 2012 "kom" "860" "n.dead.year" "d2" 1 1 75.3 30
"female" 2012 "kom" "860" "n.dead1" "d2" 1 1 7768 23
"female" 2012 "kom" "860" "n.dead30" "d2" 1 1 4386.2 11
"female" 2012 "kom" "860" "n.dead5" "d2" 1 1 13649.2 46
"female" 2012 "kom" "860" "n.incidence" "d2" 1 1 439 154
"female" 2012 "kom" "860" "n.prevalence" "d2" 1 1 5043.2 1783
"female" 2012 "kom" "860" "n.readmissions.30" "d2" 1 1 129.5 46
"female" 2012 "kom" "860" "n.readmissions.ppl.30" "d2" 1 1 22664.3 40
"female" 2012 "national" "national" "n.admissions" "d2" 0 1 738.2 20168
"female" 2012 "national" "national" "n.admissions.ppl" "d2" 0 1 631.5 17265
"female" 2012 "national" "national" "n.dead.year" "d2" 0 1 70.5 2003
"female" 2012 "national" "national" "n.dead1" "d2" 0 1 5091 2392
"female" 2012 "national" "national" "n.dead30" "d2" 0 1 2337.3 1133
"female" 2012 "national" "national" "n.dead5" "d2" 0 1 11143.6 5301
"female" 2012 "national" "national" "n.incidence" "d2" 0 1 631.5 17265
"female" 2012 "national" "national" "n.prevalence" "d2" 0 1 5248.9 144524
"female" 2012 "national" "national" "n.readmissions.30" "d2" 0 1 190.6 5200
"female" 2012 "national" "national" "n.readmissions.ppl.30" "d2" 0 1 22558.8 4579
"female" 2012 "region" "1" "n.admissions" "d2" 1 1 726.3 5899
"female" 2012 "region" "1" "n.admissions.ppl" "d2" 1 1 651.7 5292
"female" 2012 "region" "1" "n.dead.year" "d2" 1 1 71.3 610
"female" 2012 "region" "1" "n.dead1" "d2" 1 1 5024.1 714
"female" 2012 "region" "1" "n.dead30" "d2" 1 1 2397.1 338
"female" 2012 "region" "1" "n.dead5" "d2" 1 1 10398.2 1531
"female" 2012 "region" "1" "n.incidence" "d2" 1 1 651.7 5292
"female" 2012 "region" "1" "n.prevalence" "d2" 1 1 4881 39882
"female" 2012 "region" "1" "n.readmissions.30" "d2" 1 1 139.7 1135
"female" 2012 "region" "1" "n.readmissions.ppl.30" "d2" 1 1 16779.5 1033
"female" 2012 "region" "4" "n.admissions" "d2" 1 1 812.3 3343
"female" 2012 "region" "4" "n.admissions.ppl" "d2" 1 1 706.2 2908
"female" 2012 "region" "4" "n.dead.year" "d2" 1 1 79.5 329
"female" 2012 "region" "4" "n.dead1" "d2" 1 1 5443.4 404
"female" 2012 "region" "4" "n.dead30" "d2" 1 1 2796.6 208
"female" 2012 "region" "4" "n.dead5" "d2" 1 1 11272.7 870
"female" 2012 "region" "4" "n.incidence" "d2" 1 1 706.2 2908
"female" 2012 "region" "4" "n.prevalence" "d2" 1 1 5519.2 22928
"female" 2012 "region" "4" "n.readmissions.30" "d2" 1 1 199 824
"female" 2012 "region" "4" "n.readmissions.ppl.30" "d2" 1 1 20553.2 731
"female" 2012 "region" "5" "n.admissions" "d2" 1 1 833.8 5018
"female" 2012 "region" "5" "n.admissions.ppl" "d2" 1 1 660.5 3979
"female" 2012 "region" "5" "n.dead.year" "d2" 1 1 80.5 512
"female" 2012 "region" "5" "n.dead1" "d2" 1 1 5247.4 581
"female" 2012 "region" "5" "n.dead30" "d2" 1 1 2552.2 272
"female" 2012 "region" "5" "n.dead5" "d2" 1 1 11171.4 1261
"female" 2012 "region" "5" "n.incidence" "d2" 1 1 660.5 3979
"female" 2012 "region" "5" "n.prevalence" "d2" 1 1 5446.1 33016
"female" 2012 "region" "5" "n.readmissions.30" "d2" 1 1 274.6 1647
"female" 2012 "region" "5" "n.readmissions.ppl.30" "d2" 1 1 28582.3 1346
"female" 2012 "region" "2" "n.admissions" "d2" 1 1 693.8 4017
"female" 2012 "region" "2" "n.admissions.ppl" "d2" 1 1 589.2 3415
"female" 2012 "region" "2" "n.dead.year" "d2" 1 1 71 423
"female" 2012 "region" "2" "n.dead1" "d2" 1 1 5249 478
"female" 2012 "region" "2" "n.dead30" "d2" 1 1 2626.2 224
"female" 2012 "region" "2" "n.dead5" "d2" 1 1 11100.5 1031
"female" 2012 "region" "2" "n.incidence" "d2" 1 1 589.2 3415
"female" 2012 "region" "2" "n.prevalence" "d2" 1 1 4986.8 29217
"female" 2012 "region" "2" "n.readmissions.30" "d2" 1 1 200.1 1157
"female" 2012 "region" "2" "n.readmissions.ppl.30" "d2" 1 1 24802.5 1006
"female" 2012 "region" "3" "n.admissions" "d2" 1 1 609.8 1790
"female" 2012 "region" "3" "n.admissions.ppl" "d2" 1 1 519.1 1524
"female" 2012 "region" "3" "n.dead.year" "d2" 1 1 79.3 251
"female" 2012 "region" "3" "n.dead1" "d2" 1 1 5379.5 211
"female" 2012 "region" "3" "n.dead30" "d2" 1 1 2432.9 98
"female" 2012 "region" "3" "n.dead5" "d2" 1 1 11321.7 440
"female" 2012 "region" "3" "n.incidence" "d2" 1 1 519.1 1524
"female" 2012 "region" "3" "n.prevalence" "d2" 1 1 5048.1 14877
"female" 2012 "region" "3" "n.readmissions.30" "d2" 1 1 151.9 445
"female" 2012 "region" "3" "n.readmissions.ppl.30" "d2" 1 1 22250.5 392
"female" 2013 "age" "18 - 34" "n.admissions" "d2" 0 0 142.1 759
"female" 2013 "age" "18 - 34" "n.admissions.ppl" "d2" 0 0 117.9 630
"female" 2013 "age" "18 - 34" "n.dead.year" "d2" 0 0 NA NA
"female" 2013 "age" "18 - 34" "n.dead1" "d2" 0 0 NA NA
"female" 2013 "age" "18 - 34" "n.dead30" "d2" 0 0 NA NA
"female" 2013 "age" "18 - 34" "n.dead5" "d2" 0 0 NA NA
"female" 2013 "age" "18 - 34" "n.incidence" "d2" 0 0 117.9 630
"female" 2013 "age" "18 - 34" "n.prevalence" "d2" 0 0 752.4 4020
"female" 2013 "age" "18 - 34" "n.readmissions.30" "d2" 0 0 38.4 205
"female" 2013 "age" "18 - 34" "n.readmissions.ppl.30" "d2" 0 0 28571.4 180
"female" 2013 "age" "35 - 44" "n.admissions" "d2" 0 0 292.7 1108
"female" 2013 "age" "35 - 44" "n.admissions.ppl" "d2" 0 0 246.8 934
"female" 2013 "age" "35 - 44" "n.dead.year" "d2" 0 0 3.4 13
"female" 2013 "age" "35 - 44" "n.dead1" "d2" 0 0 2141.3 20
"female" 2013 "age" "35 - 44" "n.dead30" "d2" 0 0 NA NA
"female" 2013 "age" "35 - 44" "n.dead5" "d2" 0 0 3961.5 37
"female" 2013 "age" "35 - 44" "n.incidence" "d2" 0 0 246.8 934
"female" 2013 "age" "35 - 44" "n.prevalence" "d2" 0 0 2302 8713
"female" 2013 "age" "35 - 44" "n.readmissions.30" "d2" 0 0 75.6 286
"female" 2013 "age" "35 - 44" "n.readmissions.ppl.30" "d2" 0 0 26552.5 248
"female" 2013 "age" "45 - 54" "n.admissions" "d2" 0 0 528.4 2099
"female" 2013 "age" "45 - 54" "n.admissions.ppl" "d2" 0 0 440.8 1751
"female" 2013 "age" "45 - 54" "n.dead.year" "d2" 0 0 10.3 41
"female" 2013 "age" "45 - 54" "n.dead1" "d2" 0 0 4397.5 77
"female" 2013 "age" "45 - 54" "n.dead30" "d2" 0 0 2113.1 37
"female" 2013 "age" "45 - 54" "n.dead5" "d2" 0 0 9194.7 161
"female" 2013 "age" "45 - 54" "n.incidence" "d2" 0 0 440.8 1751
"female" 2013 "age" "45 - 54" "n.prevalence" "d2" 0 0 4182.5 16615
"female" 2013 "age" "45 - 54" "n.readmissions.30" "d2" 0 0 137.2 545
"female" 2013 "age" "45 - 54" "n.readmissions.ppl.30" "d2" 0 0 27527.1 482
"female" 2013 "age" "55 - 64" "n.admissions" "d2" 0 0 894.2 3125
"female" 2013 "age" "55 - 64" "n.admissions.ppl" "d2" 0 0 755.1 2639
"female" 2013 "age" "55 - 64" "n.dead.year" "d2" 0 0 23.5 82
"female" 2013 "age" "55 - 64" "n.dead1" "d2" 0 0 7199.7 190
"female" 2013 "age" "55 - 64" "n.dead30" "d2" 0 0 2993.6 79
"female" 2013 "age" "55 - 64" "n.dead5" "d2" 0 0 16597.2 438
"female" 2013 "age" "55 - 64" "n.incidence" "d2" 0 0 755.1 2639
"female" 2013 "age" "55 - 64" "n.prevalence" "d2" 0 0 6978.9 24390
"female" 2013 "age" "55 - 64" "n.readmissions.30" "d2" 0 0 228.9 800
"female" 2013 "age" "55 - 64" "n.readmissions.ppl.30" "d2" 0 0 26411.5 697
"female" 2013 "age" "65 - 74" "n.admissions" "d2" 0 0 1719.2 5253
"female" 2013 "age" "65 - 74" "n.admissions.ppl" "d2" 0 0 1456 4449
"female" 2013 "age" "65 - 74" "n.dead.year" "d2" 0 0 79.9 244
"female" 2013 "age" "65 - 74" "n.dead1" "d2" 0 0 10316.9 459
"female" 2013 "age" "65 - 74" "n.dead30" "d2" 0 0 4293.1 191
"female" 2013 "age" "65 - 74" "n.dead5" "d2" 0 0 26747.6 1190
"female" 2013 "age" "65 - 74" "n.incidence" "d2" 0 0 1456 4449
"female" 2013 "age" "65 - 74" "n.prevalence" "d2" 0 0 11584.2 35396
"female" 2013 "age" "65 - 74" "n.readmissions.30" "d2" 0 0 425.8 1301
"female" 2013 "age" "65 - 74" "n.readmissions.ppl.30" "d2" 0 0 25286.6 1125
"female" 2013 "age" "75 - 84" "n.admissions" "d2" 0 0 3255.5 5346
"female" 2013 "age" "75 - 84" "n.admissions.ppl" "d2" 0 0 2759.2 4531
"female" 2013 "age" "75 - 84" "n.dead.year" "d2" 0 0 375.7 617
"female" 2013 "age" "75 - 84" "n.dead1" "d2" 0 0 17192.7 779
"female" 2013 "age" "75 - 84" "n.dead30" "d2" 0 0 8099.8 367
"female" 2013 "age" "75 - 84" "n.dead5" "d2" 0 0 42573.4 1929
"female" 2013 "age" "75 - 84" "n.incidence" "d2" 0 0 2759.2 4531
"female" 2013 "age" "75 - 84" "n.prevalence" "d2" 0 0 20476.5 33625
"female" 2013 "age" "75 - 84" "n.readmissions.30" "d2" 0 0 806.9 1325
"female" 2013 "age" "75 - 84" "n.readmissions.ppl.30" "d2" 0 0 25160 1140
"female" 2013 "age" "85+" "n.admissions" "d2" 0 0 4144.4 3240
"female" 2013 "age" "85+" "n.admissions.ppl" "d2" 0 0 3535.6 2764
"female" 2013 "age" "85+" "n.dead.year" "d2" 0 0 1431.4 1119
"female" 2013 "age" "85+" "n.dead1" "d2" 0 0 33285.1 920
"female" 2013 "age" "85+" "n.dead30" "d2" 0 0 15701.9 434
"female" 2013 "age" "85+" "n.dead5" "d2" 0 0 68089.7 1882
"female" 2013 "age" "85+" "n.incidence" "d2" 0 0 3535.6 2764
"female" 2013 "age" "85+" "n.prevalence" "d2" 0 0 32180.8 25158
"female" 2013 "age" "85+" "n.readmissions.30" "d2" 0 0 1065.5 833
"female" 2013 "age" "85+" "n.readmissions.ppl.30" "d2" 0 0 25795.9 713
"female" 2013 "edu" NA "n.admissions" "d2" 1 1 1310.7 1020
"female" 2013 "edu" NA "n.admissions.ppl" "d2" 1 1 1150.5 895
"female" 2013 "edu" NA "n.dead.year" "d2" 1 1 580.3 480
"female" 2013 "edu" NA "n.dead1" "d2" 1 1 36636 547
"female" 2013 "edu" NA "n.dead30" "d2" 1 1 25274.8 353
"female" 2013 "edu" NA "n.dead5" "d2" 1 1 38061 576
"female" 2013 "edu" NA "n.incidence" "d2" 1 1 1150.5 895
"female" 2013 "edu" NA "n.prevalence" "d2" 1 1 4101.9 3094
"female" 2013 "edu" NA "n.readmissions.30" "d2" 1 1 298.4 231
"female" 2013 "edu" NA "n.readmissions.ppl.30" "d2" 1 1 17423.2 201
"female" 2013 "edu" "basic" "n.admissions" "d2" 1 1 619.7 6454
"female" 2013 "edu" "basic" "n.admissions.ppl" "d2" 1 1 518 5397
"female" 2013 "edu" "basic" "n.dead.year" "d2" 1 1 8.7 100
"female" 2013 "edu" "basic" "n.dead1" "d2" 1 1 2404.4 312
"female" 2013 "edu" "basic" "n.dead30" "d2" 1 1 543.2 77
"female" 2013 "edu" "basic" "n.dead5" "d2" 1 1 8398.8 1169
"female" 2013 "edu" "basic" "n.incidence" "d2" 1 1 518 5397
"female" 2013 "edu" "basic" "n.prevalence" "d2" 1 1 4503.1 46180
"female" 2013 "edu" "basic" "n.readmissions.30" "d2" 1 1 171.4 1780
"female" 2013 "edu" "basic" "n.readmissions.ppl.30" "d2" 1 1 22313 1534
"female" 2013 "edu" "secondary" "n.admissions" "d2" 1 1 519.1 4479
"female" 2013 "edu" "secondary" "n.admissions.ppl" "d2" 1 1 442.3 3807
"female" 2013 "edu" "secondary" "n.dead.year" "d2" 1 1 5.4 43
"female" 2013 "edu" "secondary" "n.dead1" "d2" 1 1 1671.3 146
"female" 2013 "edu" "secondary" "n.dead30" "d2" 1 1 502.1 42
"female" 2013 "edu" "secondary" "n.dead5" "d2" 1 1 5908.2 561
"female" 2013 "edu" "secondary" "n.incidence" "d2" 1 1 442.3 3807
"female" 2013 "edu" "secondary" "n.prevalence" "d2" 1 1 3905.1 34351
"female" 2013 "edu" "secondary" "n.readmissions.30" "d2" 1 1 133 1157
"female" 2013 "edu" "secondary" "n.readmissions.ppl.30" "d2" 1 1 20561.4 1015
"female" 2013 "edu" "postgraduate" "n.admissions" "d2" 1 1 340.2 391
"female" 2013 "edu" "postgraduate" "n.admissions.ppl" "d2" 1 1 299.2 341
"female" 2013 "edu" "postgraduate" "n.dead.year" "d2" 1 1 NA NA
"female" 2013 "edu" "postgraduate" "n.dead1" "d2" 1 1 1927.2 11
"female" 2013 "edu" "postgraduate" "n.dead30" "d2" 1 1 NA NA
"female" 2013 "edu" "postgraduate" "n.dead5" "d2" 1 1 5060.9 29
"female" 2013 "edu" "postgraduate" "n.incidence" "d2" 1 1 299.2 341
"female" 2013 "edu" "postgraduate" "n.prevalence" "d2" 1 1 2662.5 3104
"female" 2013 "edu" "postgraduate" "n.readmissions.30" "d2" 1 1 77.5 95
"female" 2013 "edu" "postgraduate" "n.readmissions.ppl.30" "d2" 1 1 18698.3 83
"female" 2013 "edu" "tertiary" "n.admissions" "d2" 1 1 422.6 1903
"female" 2013 "edu" "tertiary" "n.admissions.ppl" "d2" 1 1 358.6 1617
"female" 2013 "edu" "tertiary" "n.dead.year" "d2" 1 1 4.2 16
"female" 2013 "edu" "tertiary" "n.dead1" "d2" 1 1 1581.5 55
"female" 2013 "edu" "tertiary" "n.dead30" "d2" 1 1 444 13
"female" 2013 "edu" "tertiary" "n.dead5" "d2" 1 1 5539.8 198
"female" 2013 "edu" "tertiary" "n.incidence" "d2" 1 1 358.6 1617
"female" 2013 "edu" "tertiary" "n.prevalence" "d2" 1 1 3223 15224
"female" 2013 "edu" "tertiary" "n.readmissions.30" "d2" 1 1 109.3 495
"female" 2013 "edu" "tertiary" "n.readmissions.ppl.30" "d2" 1 1 21049.3 439
"female" 2013 "edu" "unknown" "n.admissions" "d2" 1 1 447.9 338
"female" 2013 "edu" "unknown" "n.admissions.ppl" "d2" 1 1 377.3 284
"female" 2013 "edu" "unknown" "n.dead.year" "d2" 1 1 NA NA
"female" 2013 "edu" "unknown" "n.dead1" "d2" 1 1 1261 7
"female" 2013 "edu" "unknown" "n.dead30" "d2" 1 1 NA NA
"female" 2013 "edu" "unknown" "n.dead5" "d2" 1 1 5360.1 32
"female" 2013 "edu" "unknown" "n.incidence" "d2" 1 1 377.3 284
"female" 2013 "edu" "unknown" "n.prevalence" "d2" 1 1 3198.7 2537
"female" 2013 "edu" "unknown" "n.readmissions.30" "d2" 1 1 119 92
"female" 2013 "edu" "unknown" "n.readmissions.ppl.30" "d2" 1 1 21997.7 78
"female" 2013 "ethnicity" "denmark" "n.admissions" "d2" 1 1 751.7 19322
"female" 2013 "ethnicity" "denmark" "n.admissions.ppl" "d2" 1 1 638.6 16429
"female" 2013 "ethnicity" "denmark" "n.dead.year" "d2" 1 1 74.6 2033
"female" 2013 "ethnicity" "denmark" "n.dead1" "d2" 1 1 5131.6 2299
"female" 2013 "ethnicity" "denmark" "n.dead5" "d2" 1 1 11356.4 5162
"female" 2013 "ethnicity" "denmark" "n.incidence" "d2" 1 1 638.6 16429
"female" 2013 "ethnicity" "denmark" "n.prevalence" "d2" 1 1 5269.2 136185
"female" 2013 "ethnicity" "denmark" "n.readmissions.30" "d2" 1 1 195.8 5022
"female" 2013 "ethnicity" "denmark" "n.readmissions.ppl.30" "d2" 1 1 22574 4370
"female" 2013 "ethnicity" "west" "n.admissions" "d2" 1 1 658.4 655
"female" 2013 "ethnicity" "west" "n.admissions.ppl" "d2" 1 1 567.6 564
"female" 2013 "ethnicity" "west" "n.dead.year" "d2" 1 1 63.5 58
"female" 2013 "ethnicity" "west" "n.dead1" "d2" 1 1 4127.2 71
"female" 2013 "ethnicity" "west" "n.dead5" "d2" 1 1 9640.9 161
"female" 2013 "ethnicity" "west" "n.incidence" "d2" 1 1 567.6 564
"female" 2013 "ethnicity" "west" "n.prevalence" "d2" 1 1 4931.5 4899
"female" 2013 "ethnicity" "west" "n.readmissions.30" "d2" 1 1 157.5 160
"female" 2013 "ethnicity" "west" "n.readmissions.ppl.30" "d2" 1 1 22283.4 138
"female" 2013 "ethnicity" "far east" "n.admissions" "d2" 1 1 441.4 70
"female" 2013 "ethnicity" "far east" "n.admissions.ppl" "d2" 1 1 392.2 63
"female" 2013 "ethnicity" "far east" "n.dead.year" "d2" 1 1 88.2 8
"female" 2013 "ethnicity" "far east" "n.dead1" "d2" 1 1 4051.5 5
"female" 2013 "ethnicity" "far east" "n.dead5" "d2" 1 1 6838.3 9
"female" 2013 "ethnicity" "far east" "n.incidence" "d2" 1 1 392.2 63
"female" 2013 "ethnicity" "far east" "n.prevalence" "d2" 1 1 4054.7 648
"female" 2013 "ethnicity" "far east" "n.readmissions.30" "d2" 1 1 97.7 14
"female" 2013 "ethnicity" "far east" "n.readmissions.ppl.30" "d2" 1 1 16846.4 13
"female" 2013 "ethnicity" "middle east / north africa" "n.admissions" "d2" 1 1 588.1 191
"female" 2013 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d2" 1 1 511.2 167
"female" 2013 "ethnicity" "middle east / north africa" "n.dead.year" "d2" 1 1 49.4 7
"female" 2013 "ethnicity" "middle east / north africa" "n.dead1" "d2" 1 1 3605.5 9
"female" 2013 "ethnicity" "middle east / north africa" "n.dead5" "d2" 1 1 9080.7 22
"female" 2013 "ethnicity" "middle east / north africa" "n.incidence" "d2" 1 1 511.2 167
"female" 2013 "ethnicity" "middle east / north africa" "n.prevalence" "d2" 1 1 5856.6 1848
"female" 2013 "ethnicity" "middle east / north africa" "n.readmissions.30" "d2" 1 1 135.2 46
"female" 2013 "ethnicity" "middle east / north africa" "n.readmissions.ppl.30" "d2" 1 1 21014.6 44
"female" 2013 "ethnicity" "other" "n.admissions" "d2" 1 1 496 50
"female" 2013 "ethnicity" "other" "n.admissions.ppl" "d2" 1 1 425.8 44
"female" 2013 "ethnicity" "other" "n.dead.year" "d2" 1 1 NA NA
"female" 2013 "ethnicity" "other" "n.dead1" "d2" 1 1 NA NA
"female" 2013 "ethnicity" "other" "n.dead5" "d2" 1 1 7947.6 4
"female" 2013 "ethnicity" "other" "n.incidence" "d2" 1 1 425.8 44
"female" 2013 "ethnicity" "other" "n.prevalence" "d2" 1 1 5004.1 527
"female" 2013 "ethnicity" "other" "n.readmissions.30" "d2" 1 1 104.6 10
"female" 2013 "ethnicity" "other" "n.readmissions.ppl.30" "d2" 1 1 16117 10
"female" 2013 "kom" "101" "n.admissions" "d2" 1 1 788 1612
"female" 2013 "kom" "101" "n.admissions.ppl" "d2" 1 1 701.6 1430
"female" 2013 "kom" "101" "n.dead.year" "d2" 1 1 76.9 169
"female" 2013 "kom" "101" "n.dead1" "d2" 1 1 4834.8 185
"female" 2013 "kom" "101" "n.dead30" "d2" 1 1 2174.2 88
"female" 2013 "kom" "101" "n.dead5" "d2" 1 1 10768.5 426
"female" 2013 "kom" "101" "n.incidence" "d2" 1 1 701.6 1430
"female" 2013 "kom" "101" "n.prevalence" "d2" 1 1 5662.6 11790
"female" 2013 "kom" "101" "n.readmissions.30" "d2" 1 1 145.6 308
"female" 2013 "kom" "101" "n.readmissions.ppl.30" "d2" 1 1 18525 280
"female" 2013 "kom" "147" "n.admissions" "d2" 1 1 715.2 367
"female" 2013 "kom" "147" "n.admissions.ppl" "d2" 1 1 647 332
"female" 2013 "kom" "147" "n.dead.year" "d2" 1 1 64.5 36
"female" 2013 "kom" "147" "n.dead1" "d2" 1 1 4489.6 48
"female" 2013 "kom" "147" "n.dead30" "d2" 1 1 1815.8 22
"female" 2013 "kom" "147" "n.dead5" "d2" 1 1 10774.4 112
"female" 2013 "kom" "147" "n.incidence" "d2" 1 1 647 332
"female" 2013 "kom" "147" "n.prevalence" "d2" 1 1 4887.5 2542
"female" 2013 "kom" "147" "n.readmissions.30" "d2" 1 1 128.2 69
"female" 2013 "kom" "147" "n.readmissions.ppl.30" "d2" 1 1 16310.5 60
"female" 2013 "kom" "151" "n.admissions" "d2" 1 1 725.9 182
"female" 2013 "kom" "151" "n.admissions.ppl" "d2" 1 1 652.5 163
"female" 2013 "kom" "151" "n.dead.year" "d2" 1 1 66.8 15
"female" 2013 "kom" "151" "n.dead1" "d2" 1 1 5686.1 20
"female" 2013 "kom" "151" "n.dead30" "d2" 1 1 2654 9
"female" 2013 "kom" "151" "n.dead5" "d2" 1 1 10749.5 46
"female" 2013 "kom" "151" "n.incidence" "d2" 1 1 652.5 163
"female" 2013 "kom" "151" "n.prevalence" "d2" 1 1 4571.6 1131
"female" 2013 "kom" "151" "n.readmissions.30" "d2" 1 1 144.5 36
"female" 2013 "kom" "151" "n.readmissions.ppl.30" "d2" 1 1 17407.4 33
"female" 2013 "kom" "153" "n.admissions" "d2" 1 1 712.4 131
"female" 2013 "kom" "153" "n.admissions.ppl" "d2" 1 1 651.5 119
"female" 2013 "kom" "153" "n.dead.year" "d2" 1 1 77.3 14
"female" 2013 "kom" "153" "n.dead1" "d2" 1 1 6168.6 19
"female" 2013 "kom" "153" "n.dead30" "d2" 1 1 2711.7 10
"female" 2013 "kom" "153" "n.dead5" "d2" 1 1 11512 35
