"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2013 "kom" "740" "n.patients.med" "m4" 1 1 257.5 66
"female" 2013 "kom" "740" "n.patients.med" "m5" 1 1 13196.4 3273
"female" 2013 "kom" "740" "n.patients.med" "m6" 1 1 3245.5 787
"female" 2013 "kom" "740" "n.patients.med" "m7" 1 1 39390.6 10061
"female" 2013 "kom" "741" "n.patients.med" "m1" 1 1 2416 46
"female" 2013 "kom" "741" "n.patients.med" "m2" 1 1 30877.6 539
"female" 2013 "kom" "741" "n.patients.med" "m3" 1 1 15471.2 268
"female" 2013 "kom" "741" "n.patients.med" "m4" 1 1 372.8 7
"female" 2013 "kom" "741" "n.patients.med" "m5" 1 1 9784.7 184
"female" 2013 "kom" "741" "n.patients.med" "m6" 1 1 2602.3 49
"female" 2013 "kom" "741" "n.patients.med" "m7" 1 1 36715.9 636
"female" 2013 "kom" "746" "n.patients.med" "m1" 1 1 3515 498
"female" 2013 "kom" "746" "n.patients.med" "m2" 1 1 33127.5 5108
"female" 2013 "kom" "746" "n.patients.med" "m3" 1 1 17068.9 2638
"female" 2013 "kom" "746" "n.patients.med" "m4" 1 1 180 27
"female" 2013 "kom" "746" "n.patients.med" "m5" 1 1 12510.8 1800
"female" 2013 "kom" "746" "n.patients.med" "m6" 1 1 2907.6 408
"female" 2013 "kom" "746" "n.patients.med" "m7" 1 1 38597.4 6006
"female" 2013 "kom" "751" "n.patients.med" "m1" 1 1 3788.4 2882
"female" 2013 "kom" "751" "n.patients.med" "m2" 1 1 31909 24358
"female" 2013 "kom" "751" "n.patients.med" "m3" 1 1 18949.5 14235
"female" 2013 "kom" "751" "n.patients.med" "m4" 1 1 251.3 193
"female" 2013 "kom" "751" "n.patients.med" "m5" 1 1 12696.4 9522
"female" 2013 "kom" "751" "n.patients.med" "m6" 1 1 2617.8 1930
"female" 2013 "kom" "751" "n.patients.med" "m7" 1 1 38594.1 29539
"female" 2013 "kom" "756" "n.patients.med" "m1" 1 1 4453 510
"female" 2013 "kom" "756" "n.patients.med" "m2" 1 1 36760.3 4275
"female" 2013 "kom" "756" "n.patients.med" "m3" 1 1 19072.4 2208
"female" 2013 "kom" "756" "n.patients.med" "m4" 1 1 587.5 68
"female" 2013 "kom" "756" "n.patients.med" "m5" 1 1 13623.2 1563
"female" 2013 "kom" "756" "n.patients.med" "m6" 1 1 2759.1 313
"female" 2013 "kom" "756" "n.patients.med" "m7" 1 1 42058.1 4903
"female" 2013 "kom" "760" "n.patients.med" "m1" 1 1 3906.6 698
"female" 2013 "kom" "760" "n.patients.med" "m2" 1 1 35664.8 6279
"female" 2013 "kom" "760" "n.patients.med" "m3" 1 1 18065.5 3166
"female" 2013 "kom" "760" "n.patients.med" "m4" 1 1 634.2 111
"female" 2013 "kom" "760" "n.patients.med" "m5" 1 1 12725.7 2255
"female" 2013 "kom" "760" "n.patients.med" "m6" 1 1 2396.3 418
"female" 2013 "kom" "760" "n.patients.med" "m7" 1 1 40941.2 7203
"female" 2013 "kom" "766" "n.patients.med" "m1" 1 1 4119 551
"female" 2013 "kom" "766" "n.patients.med" "m2" 1 1 37147 4971
"female" 2013 "kom" "766" "n.patients.med" "m3" 1 1 18000.9 2374
"female" 2013 "kom" "766" "n.patients.med" "m4" 1 1 436.6 59
"female" 2013 "kom" "766" "n.patients.med" "m5" 1 1 12917.3 1710
"female" 2013 "kom" "766" "n.patients.med" "m6" 1 1 2819.7 372
"female" 2013 "kom" "766" "n.patients.med" "m7" 1 1 42164.8 5650
"female" 2013 "kom" "773" "n.patients.med" "m1" 1 1 4471.8 348
"female" 2013 "kom" "773" "n.patients.med" "m2" 1 1 39690.2 2904
"female" 2013 "kom" "773" "n.patients.med" "m3" 1 1 23831.4 1730
"female" 2013 "kom" "773" "n.patients.med" "m4" 1 1 450.5 32
"female" 2013 "kom" "773" "n.patients.med" "m5" 1 1 15746 1185
"female" 2013 "kom" "773" "n.patients.med" "m6" 1 1 2661.8 196
"female" 2013 "kom" "773" "n.patients.med" "m7" 1 1 46208.3 3367
"female" 2013 "kom" "779" "n.patients.med" "m1" 1 1 4150.4 629
"female" 2013 "kom" "779" "n.patients.med" "m2" 1 1 38529.2 5766
"female" 2013 "kom" "779" "n.patients.med" "m3" 1 1 19006.3 2839
"female" 2013 "kom" "779" "n.patients.med" "m4" 1 1 399.2 59
"female" 2013 "kom" "779" "n.patients.med" "m5" 1 1 15012 2256
"female" 2013 "kom" "779" "n.patients.med" "m6" 1 1 3131.3 467
"female" 2013 "kom" "779" "n.patients.med" "m7" 1 1 44007.5 6583
"female" 2013 "kom" "787" "n.patients.med" "m1" 1 1 4432.8 668
"female" 2013 "kom" "787" "n.patients.med" "m2" 1 1 37205.8 5422
"female" 2013 "kom" "787" "n.patients.med" "m3" 1 1 19687.4 2862
"female" 2013 "kom" "787" "n.patients.med" "m4" 1 1 398.5 56
"female" 2013 "kom" "787" "n.patients.med" "m5" 1 1 14637.8 2164
"female" 2013 "kom" "787" "n.patients.med" "m6" 1 1 2607.5 380
"female" 2013 "kom" "787" "n.patients.med" "m7" 1 1 43042.4 6269
"female" 2013 "kom" "791" "n.patients.med" "m1" 1 1 4117 1127
"female" 2013 "kom" "791" "n.patients.med" "m2" 1 1 35127.1 9627
"female" 2013 "kom" "791" "n.patients.med" "m3" 1 1 18604.1 5062
"female" 2013 "kom" "791" "n.patients.med" "m4" 1 1 380 103
"female" 2013 "kom" "791" "n.patients.med" "m5" 1 1 14730.4 4001
"female" 2013 "kom" "791" "n.patients.med" "m6" 1 1 2983.8 803
"female" 2013 "kom" "791" "n.patients.med" "m7" 1 1 41097.2 11277
"female" 2013 "kom" "810" "n.patients.med" "m1" 1 1 3661.3 416
"female" 2013 "kom" "810" "n.patients.med" "m2" 1 1 38170 4263
"female" 2013 "kom" "810" "n.patients.med" "m3" 1 1 20767.7 2310
"female" 2013 "kom" "810" "n.patients.med" "m4" 1 1 875.2 99
"female" 2013 "kom" "810" "n.patients.med" "m5" 1 1 12527.2 1412
"female" 2013 "kom" "810" "n.patients.med" "m6" 1 1 2858.9 323
"female" 2013 "kom" "810" "n.patients.med" "m7" 1 1 43903.2 4900
"female" 2013 "kom" "813" "n.patients.med" "m1" 1 1 3393.5 741
"female" 2013 "kom" "813" "n.patients.med" "m2" 1 1 38869.9 8340
"female" 2013 "kom" "813" "n.patients.med" "m3" 1 1 20390.6 4420
"female" 2013 "kom" "813" "n.patients.med" "m4" 1 1 1363.1 298
"female" 2013 "kom" "813" "n.patients.med" "m5" 1 1 12966 2834
"female" 2013 "kom" "813" "n.patients.med" "m6" 1 1 3012.8 652
"female" 2013 "kom" "813" "n.patients.med" "m7" 1 1 45010.3 9662
"female" 2013 "kom" "820" "n.patients.med" "m1" 1 1 3596.4 442
"female" 2013 "kom" "820" "n.patients.med" "m2" 1 1 38773.9 4618
"female" 2013 "kom" "820" "n.patients.med" "m3" 1 1 21376 2539
"female" 2013 "kom" "820" "n.patients.med" "m4" 1 1 394 46
"female" 2013 "kom" "820" "n.patients.med" "m5" 1 1 14876 1795
"female" 2013 "kom" "820" "n.patients.med" "m6" 1 1 3361.4 406
"female" 2013 "kom" "820" "n.patients.med" "m7" 1 1 44359.6 5278
"female" 2013 "kom" "825" "n.patients.med" "m1" 1 1 3104.2 30
"female" 2013 "kom" "825" "n.patients.med" "m2" 1 1 37243 320
"female" 2013 "kom" "825" "n.patients.med" "m3" 1 1 21942.4 188
"female" 2013 "kom" "825" "n.patients.med" "m4" 1 1 1113.5 10
"female" 2013 "kom" "825" "n.patients.med" "m5" 1 1 10566.1 95
"female" 2013 "kom" "825" "n.patients.med" "m6" 1 1 2762.6 25
"female" 2013 "kom" "825" "n.patients.med" "m7" 1 1 43921.4 374
"female" 2013 "kom" "840" "n.patients.med" "m1" 1 1 3188 252
"female" 2013 "kom" "840" "n.patients.med" "m2" 1 1 37163.5 3054
"female" 2013 "kom" "840" "n.patients.med" "m3" 1 1 18483.2 1498
"female" 2013 "kom" "840" "n.patients.med" "m4" 1 1 519.1 42
"female" 2013 "kom" "840" "n.patients.med" "m5" 1 1 12634.1 1016
"female" 2013 "kom" "840" "n.patients.med" "m6" 1 1 2740.2 214
"female" 2013 "kom" "840" "n.patients.med" "m7" 1 1 42157.4 3472
"female" 2013 "kom" "846" "n.patients.med" "m1" 1 1 3461.1 458
"female" 2013 "kom" "846" "n.patients.med" "m2" 1 1 38220.8 5059
"female" 2013 "kom" "846" "n.patients.med" "m3" 1 1 21371.9 2821
"female" 2013 "kom" "846" "n.patients.med" "m4" 1 1 357.6 47
"female" 2013 "kom" "846" "n.patients.med" "m5" 1 1 14824.5 1950
"female" 2013 "kom" "846" "n.patients.med" "m6" 1 1 3112.1 407
"female" 2013 "kom" "846" "n.patients.med" "m7" 1 1 44651.6 5913
"female" 2013 "kom" "849" "n.patients.med" "m1" 1 1 3617 436
"female" 2013 "kom" "849" "n.patients.med" "m2" 1 1 39570.7 4868
"female" 2013 "kom" "849" "n.patients.med" "m3" 1 1 18952.1 2346
"female" 2013 "kom" "849" "n.patients.med" "m4" 1 1 826.3 100
"female" 2013 "kom" "849" "n.patients.med" "m5" 1 1 13135.3 1607
"female" 2013 "kom" "849" "n.patients.med" "m6" 1 1 2964.5 357
"female" 2013 "kom" "849" "n.patients.med" "m7" 1 1 44633 5502
"female" 2013 "kom" "851" "n.patients.med" "m1" 1 1 3414.8 1954
"female" 2013 "kom" "851" "n.patients.med" "m2" 1 1 37784.7 21343
"female" 2013 "kom" "851" "n.patients.med" "m3" 1 1 19588.4 11018
"female" 2013 "kom" "851" "n.patients.med" "m4" 1 1 638.4 360
"female" 2013 "kom" "851" "n.patients.med" "m5" 1 1 13611.3 7705
"female" 2013 "kom" "851" "n.patients.med" "m6" 1 1 2929.1 1646
"female" 2013 "kom" "851" "n.patients.med" "m7" 1 1 43271.8 24448
"female" 2013 "kom" "860" "n.patients.med" "m1" 1 1 2945.5 651
"female" 2013 "kom" "860" "n.patients.med" "m2" 1 1 37667.1 8054
"female" 2013 "kom" "860" "n.patients.med" "m3" 1 1 18758.4 3999
"female" 2013 "kom" "860" "n.patients.med" "m4" 1 1 1444.8 312
"female" 2013 "kom" "860" "n.patients.med" "m5" 1 1 11521 2497
"female" 2013 "kom" "860" "n.patients.med" "m6" 1 1 3161.9 683
"female" 2013 "kom" "860" "n.patients.med" "m7" 1 1 43004.1 9186
"female" 2013 "national" "national" "n.patients.med" "m1" 0 1 3343 56158
"female" 2013 "national" "national" "n.patients.med" "m2" 0 1 34498.1 577439
"female" 2013 "national" "national" "n.patients.med" "m3" 0 1 17616.7 293606
"female" 2013 "national" "national" "n.patients.med" "m4" 0 1 486.2 8112
"female" 2013 "national" "national" "n.patients.med" "m5" 0 1 11967.2 199845
"female" 2013 "national" "national" "n.patients.med" "m6" 0 1 2950.3 48932
"female" 2013 "national" "national" "n.patients.med" "m7" 0 1 40110.1 671782
"female" 2013 "region" "Hovedstaden" "n.patients.med" "m1" 1 1 3311.4 16142
"female" 2013 "region" "Hovedstaden" "n.patients.med" "m2" 1 1 32258.9 155019
"female" 2013 "region" "Hovedstaden" "n.patients.med" "m3" 1 1 16023.5 75980
"female" 2013 "region" "Hovedstaden" "n.patients.med" "m4" 1 1 679.4 3276
"female" 2013 "region" "Hovedstaden" "n.patients.med" "m5" 1 1 11652 55834
"female" 2013 "region" "Hovedstaden" "n.patients.med" "m6" 1 1 2625.4 12510
"female" 2013 "region" "Hovedstaden" "n.patients.med" "m7" 1 1 37856.2 182009
"female" 2013 "region" "Sjælland" "n.patients.med" "m1" 1 1 3496.2 9016
"female" 2013 "region" "Sjælland" "n.patients.med" "m2" 1 1 34864.6 91613
"female" 2013 "region" "Sjælland" "n.patients.med" "m3" 1 1 16569.9 43788
"female" 2013 "region" "Sjælland" "n.patients.med" "m4" 1 1 499 1301
"female" 2013 "region" "Sjælland" "n.patients.med" "m5" 1 1 12048.1 31293
"female" 2013 "region" "Sjælland" "n.patients.med" "m6" 1 1 2816.9 7227
"female" 2013 "region" "Sjælland" "n.patients.med" "m7" 1 1 40477.3 106575
"female" 2013 "region" "Syddanmark" "n.patients.med" "m1" 1 1 3358.7 12572
"female" 2013 "region" "Syddanmark" "n.patients.med" "m2" 1 1 36649.2 135774
"female" 2013 "region" "Syddanmark" "n.patients.med" "m3" 1 1 18613.9 68726
"female" 2013 "region" "Syddanmark" "n.patients.med" "m4" 1 1 425.7 1575
"female" 2013 "region" "Syddanmark" "n.patients.med" "m5" 1 1 12469 46306
"female" 2013 "region" "Syddanmark" "n.patients.med" "m6" 1 1 2539.4 9369
"female" 2013 "region" "Syddanmark" "n.patients.med" "m7" 1 1 42262.7 156582
"female" 2013 "region" "Midtjydlland" "n.patients.med" "m1" 1 1 3970.5 14087
"female" 2013 "region" "Midtjydlland" "n.patients.med" "m2" 1 1 34991.1 125201
"female" 2013 "region" "Midtjydlland" "n.patients.med" "m3" 1 1 19046.3 67664
"female" 2013 "region" "Midtjydlland" "n.patients.med" "m4" 1 1 385.1 1364
"female" 2013 "region" "Midtjydlland" "n.patients.med" "m5" 1 1 13481.2 47612
"female" 2013 "region" "Midtjydlland" "n.patients.med" "m6" 1 1 2749.9 9581
"female" 2013 "region" "Midtjydlland" "n.patients.med" "m7" 1 1 41006.8 147022
"female" 2013 "region" "Nordjylland" "n.patients.med" "m1" 1 1 3517.6 6394
"female" 2013 "region" "Nordjylland" "n.patients.med" "m2" 1 1 38114.1 68245
"female" 2013 "region" "Nordjylland" "n.patients.med" "m3" 1 1 19992 35731
"female" 2013 "region" "Nordjylland" "n.patients.med" "m4" 1 1 782.5 1402
"female" 2013 "region" "Nordjylland" "n.patients.med" "m5" 1 1 13466 24258
"female" 2013 "region" "Nordjylland" "n.patients.med" "m6" 1 1 2960.3 5289
"female" 2013 "region" "Nordjylland" "n.patients.med" "m7" 1 1 43772.3 78371
"female" 2013 "region" "9" "n.patients.med" "m1" 1 1 NA NA
"female" 2013 "region" "9" "n.patients.med" "m2" 1 1 NA 8
"female" 2013 "region" "9" "n.patients.med" "m3" 1 1 NA NA
"female" 2013 "region" "9" "n.patients.med" "m4" 1 1 NA NA
"female" 2013 "region" "9" "n.patients.med" "m5" 1 1 NA NA
"female" 2013 "region" "9" "n.patients.med" "m6" 1 1 NA NA
"female" 2013 "region" "9" "n.patients.med" "m7" 1 1 NA 9
"female" 2014 "age" "85+" "n.patients.med" "m1" 0 0 17528.6 13747
"female" 2014 "age" "85+" "n.patients.med" "m2" 0 0 78060.8 61220
"female" 2014 "age" "85+" "n.patients.med" "m3" 0 0 23730.7 18611
"female" 2014 "age" "85+" "n.patients.med" "m4" 0 0 1180.7 926
"female" 2014 "age" "85+" "n.patients.med" "m5" 0 0 40607.7 31847
"female" 2014 "age" "85+" "n.patients.med" "m6" 0 0 13352.7 10472
"female" 2014 "age" "85+" "n.patients.med" "m7" 0 0 84604.6 66352
"female" 2014 "age" "65 - 74" "n.patients.med" "m1" 0 0 4268.3 13422
"female" 2014 "age" "65 - 74" "n.patients.med" "m2" 0 0 53452.6 168086
"female" 2014 "age" "65 - 74" "n.patients.med" "m3" 0 0 33364.4 104917
"female" 2014 "age" "65 - 74" "n.patients.med" "m4" 0 0 638.6 2008
"female" 2014 "age" "65 - 74" "n.patients.med" "m5" 0 0 18777.1 59046
"female" 2014 "age" "65 - 74" "n.patients.med" "m6" 0 0 4763.8 14980
"female" 2014 "age" "65 - 74" "n.patients.med" "m7" 0 0 62623 196923
"female" 2014 "age" "75 - 84" "n.patients.med" "m1" 0 0 9920.6 16635
"female" 2014 "age" "75 - 84" "n.patients.med" "m2" 0 0 71494.7 119883
"female" 2014 "age" "75 - 84" "n.patients.med" "m3" 0 0 37920.2 63585
"female" 2014 "age" "75 - 84" "n.patients.med" "m4" 0 0 1055.6 1770
"female" 2014 "age" "75 - 84" "n.patients.med" "m5" 0 0 32259.5 54093
"female" 2014 "age" "75 - 84" "n.patients.med" "m6" 0 0 11130.7 18664
"female" 2014 "age" "75 - 84" "n.patients.med" "m7" 0 0 78943.9 132374
"female" 2014 "age" "45 - 54" "n.patients.med" "m1" 0 0 843.7 3369
"female" 2014 "age" "45 - 54" "n.patients.med" "m2" 0 0 19040.2 76032
"female" 2014 "age" "45 - 54" "n.patients.med" "m3" 0 0 7439.1 29706
"female" 2014 "age" "45 - 54" "n.patients.med" "m4" 0 0 156.5 625
"female" 2014 "age" "45 - 54" "n.patients.med" "m5" 0 0 3223.2 12871
"female" 2014 "age" "45 - 54" "n.patients.med" "m6" 0 0 653.1 2608
"female" 2014 "age" "45 - 54" "n.patients.med" "m7" 0 0 23019.2 91921
"female" 2014 "age" "55 - 64" "n.patients.med" "m1" 0 0 1979.4 6892
"female" 2014 "age" "55 - 64" "n.patients.med" "m2" 0 0 35874.7 124912
"female" 2014 "age" "55 - 64" "n.patients.med" "m3" 0 0 20543.1 71529
"female" 2014 "age" "55 - 64" "n.patients.med" "m4" 0 0 332.6 1158
"female" 2014 "age" "55 - 64" "n.patients.med" "m5" 0 0 9157.9 31887
"female" 2014 "age" "55 - 64" "n.patients.med" "m6" 0 0 1549.7 5396
"female" 2014 "age" "55 - 64" "n.patients.med" "m7" 0 0 43521.6 151538
"female" 2014 "age" "35 - 44" "n.patients.med" "m1" 0 0 327.9 1231
"female" 2014 "age" "35 - 44" "n.patients.med" "m2" 0 0 7131.9 26776
"female" 2014 "age" "35 - 44" "n.patients.med" "m3" 0 0 1855.4 6966
"female" 2014 "age" "35 - 44" "n.patients.med" "m4" 0 0 130 488
"female" 2014 "age" "35 - 44" "n.patients.med" "m5" 0 0 877.1 3293
"female" 2014 "age" "35 - 44" "n.patients.med" "m6" 0 0 384.4 1443
"female" 2014 "age" "35 - 44" "n.patients.med" "m7" 0 0 8935.2 33546
"female" 2014 "edu" "unknown" "n.patients.med" "m1" 1 1 2913.9 861
"female" 2014 "edu" "unknown" "n.patients.med" "m2" 1 1 28335.3 8410
"female" 2014 "edu" "unknown" "n.patients.med" "m3" 1 1 16608.8 4803
"female" 2014 "edu" "unknown" "n.patients.med" "m4" 1 1 335.1 105
"female" 2014 "edu" "unknown" "n.patients.med" "m5" 1 1 9876.1 2859
"female" 2014 "edu" "unknown" "n.patients.med" "m6" 1 1 1973.7 584
"female" 2014 "edu" "unknown" "n.patients.med" "m7" 1 1 33947.1 10087
"female" 2014 "edu" "basic" "n.patients.med" "m1" 1 1 2775.8 15807
"female" 2014 "edu" "basic" "n.patients.med" "m2" 1 1 35586.8 183152
"female" 2014 "edu" "basic" "n.patients.med" "m3" 1 1 20319.8 108634
"female" 2014 "edu" "basic" "n.patients.med" "m4" 1 1 474.5 2531
"female" 2014 "edu" "basic" "n.patients.med" "m5" 1 1 11772.9 66189
"female" 2014 "edu" "basic" "n.patients.med" "m6" 1 1 2472.3 14251
"female" 2014 "edu" "basic" "n.patients.med" "m7" 1 1 41877.5 212848
"female" 2014 "edu" "tertiary" "n.patients.med" "m1" 1 1 1877.4 5331
"female" 2014 "edu" "tertiary" "n.patients.med" "m2" 1 1 25782 82803
"female" 2014 "edu" "tertiary" "n.patients.med" "m3" 1 1 13129.4 40637
"female" 2014 "edu" "tertiary" "n.patients.med" "m4" 1 1 327.2 993
"female" 2014 "edu" "tertiary" "n.patients.med" "m5" 1 1 7113.1 20170
"female" 2014 "edu" "tertiary" "n.patients.med" "m6" 1 1 1969.6 5247
"female" 2014 "edu" "tertiary" "n.patients.med" "m7" 1 1 31133.6 100817
"female" 2014 "edu" "secondary" "n.patients.med" "m1" 1 1 2034 10691
"female" 2014 "edu" "secondary" "n.patients.med" "m2" 1 1 31308.3 176256
"female" 2014 "edu" "secondary" "n.patients.med" "m3" 1 1 16588 92323
"female" 2014 "edu" "secondary" "n.patients.med" "m4" 1 1 391.5 2112
"female" 2014 "edu" "secondary" "n.patients.med" "m5" 1 1 9080.7 48570
"female" 2014 "edu" "secondary" "n.patients.med" "m6" 1 1 2095.2 10860
"female" 2014 "edu" "secondary" "n.patients.med" "m7" 1 1 36964 208913
"female" 2014 "edu" "postgraduate" "n.patients.med" "m1" 1 1 1761.1 978
"female" 2014 "edu" "postgraduate" "n.patients.med" "m2" 1 1 20655.5 13147
"female" 2014 "edu" "postgraduate" "n.patients.med" "m3" 1 1 9564.8 5428
"female" 2014 "edu" "postgraduate" "n.patients.med" "m4" 1 1 305.4 220
"female" 2014 "edu" "postgraduate" "n.patients.med" "m5" 1 1 5620.1 2762
"female" 2014 "edu" "postgraduate" "n.patients.med" "m6" 1 1 1715.2 803
"female" 2014 "edu" "postgraduate" "n.patients.med" "m7" 1 1 25496.9 16514
"female" 2014 "ethnicity" "denmark" "n.patients.med" "m1" 1 1 3326.3 53059
"female" 2014 "ethnicity" "denmark" "n.patients.med" "m2" 1 1 34627.5 544629
"female" 2014 "ethnicity" "denmark" "n.patients.med" "m3" 1 1 17547.6 275730
"female" 2014 "ethnicity" "denmark" "n.patients.med" "m4" 1 1 486.3 7635
"female" 2014 "ethnicity" "denmark" "n.patients.med" "m5" 1 1 11948.3 189137
"female" 2014 "ethnicity" "denmark" "n.patients.med" "m6" 1 1 2954.7 46500
"female" 2014 "ethnicity" "denmark" "n.patients.med" "m7" 1 1 40223.4 632531
"female" 2014 "ethnicity" "far east" "n.patients.med" "m1" 1 1 2635.9 224
"female" 2014 "ethnicity" "far east" "n.patients.med" "m2" 1 1 29425.5 3365
"female" 2014 "ethnicity" "far east" "n.patients.med" "m3" 1 1 18675.6 2116
"female" 2014 "ethnicity" "far east" "n.patients.med" "m4" 1 1 325.7 26
"female" 2014 "ethnicity" "far east" "n.patients.med" "m5" 1 1 9796.3 855
"female" 2014 "ethnicity" "far east" "n.patients.med" "m6" 1 1 1401 129
"female" 2014 "ethnicity" "far east" "n.patients.med" "m7" 1 1 35460.2 4245
"female" 2014 "ethnicity" "west" "n.patients.med" "m1" 1 1 4052.9 2352
"female" 2014 "ethnicity" "west" "n.patients.med" "m2" 1 1 31346.4 19143
"female" 2014 "ethnicity" "west" "n.patients.med" "m3" 1 1 16987.2 10284
"female" 2014 "ethnicity" "west" "n.patients.med" "m4" 1 1 439.6 268
"female" 2014 "ethnicity" "west" "n.patients.med" "m5" 1 1 11487.3 6698
"female" 2014 "ethnicity" "west" "n.patients.med" "m6" 1 1 2885.9 1643
"female" 2014 "ethnicity" "west" "n.patients.med" "m7" 1 1 37082.4 22817
"female" 2014 "ethnicity" "middle east / north africa" "n.patients.med" "m1" 1 1 5737.6 856
"female" 2014 "ethnicity" "middle east / north africa" "n.patients.med" "m2" 1 1 37922.3 8159
"female" 2014 "ethnicity" "middle east / north africa" "n.patients.med" "m3" 1 1 26464.2 5611
"female" 2014 "ethnicity" "middle east / north africa" "n.patients.med" "m4" 1 1 310.4 58
"female" 2014 "ethnicity" "middle east / north africa" "n.patients.med" "m5" 1 1 16666 2799
"female" 2014 "ethnicity" "middle east / north africa" "n.patients.med" "m6" 1 1 2535.6 402
"female" 2014 "ethnicity" "middle east / north africa" "n.patients.med" "m7" 1 1 45791 10423
"female" 2014 "ethnicity" "other" "n.patients.med" "m1" 1 1 3015 127
"female" 2014 "ethnicity" "other" "n.patients.med" "m2" 1 1 29449.6 1875
"female" 2014 "ethnicity" "other" "n.patients.med" "m3" 1 1 14488.9 828
"female" 2014 "ethnicity" "other" "n.patients.med" "m4" 1 1 305.7 23
"female" 2014 "ethnicity" "other" "n.patients.med" "m5" 1 1 9721.1 429
"female" 2014 "ethnicity" "other" "n.patients.med" "m6" 1 1 1524.7 77
"female" 2014 "ethnicity" "other" "n.patients.med" "m7" 1 1 35229.9 2290
"female" 2014 "kom" "unknown" "n.patients.med" "m1" 1 1 NA NA
"female" 2014 "kom" "unknown" "n.patients.med" "m2" 1 1 7697.4 12
"female" 2014 "kom" "unknown" "n.patients.med" "m3" 1 1 2974.5 7
"female" 2014 "kom" "unknown" "n.patients.med" "m4" 1 1 NA NA
"female" 2014 "kom" "unknown" "n.patients.med" "m5" 1 1 NA NA
"female" 2014 "kom" "unknown" "n.patients.med" "m6" 1 1 NA NA
"female" 2014 "kom" "unknown" "n.patients.med" "m7" 1 1 8630.8 15
"female" 2014 "kom" "101" "n.patients.med" "m1" 1 1 3288.9 3671
"female" 2014 "kom" "101" "n.patients.med" "m2" 1 1 31204.9 34679
"female" 2014 "kom" "101" "n.patients.med" "m3" 1 1 15002 16160
"female" 2014 "kom" "101" "n.patients.med" "m4" 1 1 654.1 725
"female" 2014 "kom" "101" "n.patients.med" "m5" 1 1 11330.8 12281
"female" 2014 "kom" "101" "n.patients.med" "m6" 1 1 2802.9 3021
"female" 2014 "kom" "101" "n.patients.med" "m7" 1 1 36213.9 40417
"female" 2014 "kom" "147" "n.patients.med" "m1" 1 1 3165.4 1009
"female" 2014 "kom" "147" "n.patients.med" "m2" 1 1 29124.1 8569
"female" 2014 "kom" "147" "n.patients.med" "m3" 1 1 13656.1 3900
"female" 2014 "kom" "147" "n.patients.med" "m4" 1 1 627.3 188
"female" 2014 "kom" "147" "n.patients.med" "m5" 1 1 10133.7 3107
"female" 2014 "kom" "147" "n.patients.med" "m6" 1 1 2967 900
"female" 2014 "kom" "147" "n.patients.med" "m7" 1 1 34417.8 10067
"female" 2014 "kom" "151" "n.patients.med" "m1" 1 1 3131.6 473
"female" 2014 "kom" "151" "n.patients.med" "m2" 1 1 34603.7 5323
"female" 2014 "kom" "151" "n.patients.med" "m3" 1 1 17960.9 2796
