"outcome","aggr_level","sex","grouping","year","count_n_patients","rate_n_patients","mean3y_count_n_patients","mean3y_rate_n_patients"
"m2","kom","female","Kerteminde","2016",2984,20796,2961,21059
"m2","kom","female","Kerteminde","2017",2945,20310,2968,20741
"m2","kom","female","Kolding","2007",8559,21653,NA,NA
"m2","kom","female","Kolding","2008",8848,22114,NA,NA
"m2","kom","female","Kolding","2009",9072,22335,8826,22037
"m2","kom","female","Kolding","2010",9261,22476,9060,22310
"m2","kom","female","Kolding","2011",9397,22510,9243,22443
"m2","kom","female","Kolding","2012",9450,22309,9369,22429
"m2","kom","female","Kolding","2013",9463,21986,9437,22262
"m2","kom","female","Kolding","2014",9490,21747,9468,22011
"m2","kom","female","Kolding","2015",9561,21589,9505,21771
"m2","kom","female","Kolding","2016",9571,21354,9541,21564
"m2","kom","female","Kolding","2017",9508,20820,9547,21251
"m2","kom","female","København","2007",35671,18937,NA,NA
"m2","kom","female","København","2008",35664,19108,NA,NA
"m2","kom","female","København","2009",35671,19234,35669,19090
"m2","kom","female","København","2010",35497,19253,35611,19195
"m2","kom","female","København","2011",35363,19211,35510,19231
"m2","kom","female","København","2012",35122,19037,35327,19165
"m2","kom","female","København","2013",34608,18700,35031,18978
"m2","kom","female","København","2014",34303,18445,34678,18723
"m2","kom","female","København","2015",33961,18081,34291,18404
"m2","kom","female","København","2016",33842,17817,34035,18110
"m2","kom","female","København","2017",33444,17396,33749,17761
"m2","kom","female","Køge","2007",5097,19906,NA,NA
"m2","kom","female","Køge","2008",5309,20313,NA,NA
"m2","kom","female","Køge","2009",5449,20577,5285,20263
"m2","kom","female","Køge","2010",5551,20532,5436,20471
"m2","kom","female","Køge","2011",5651,20633,5550,20580
"m2","kom","female","Køge","2012",5689,20367,5630,20508
"m2","kom","female","Køge","2013",5768,20138,5703,20372
"m2","kom","female","Køge","2014",5793,19804,5750,20096
"m2","kom","female","Køge","2015",5875,19514,5812,19812
"m2","kom","female","Køge","2016",5965,19420,5878,19575
"m2","kom","female","Køge","2017",6044,19306,5961,19411
"m2","kom","female","Langeland","2007",2111,22765,NA,NA
"m2","kom","female","Langeland","2008",2139,23021,NA,NA
"m2","kom","female","Langeland","2009",2165,23328,2138,23035
"m2","kom","female","Langeland","2010",2181,23418,2162,23258
"m2","kom","female","Langeland","2011",2158,23317,2168,23366
"m2","kom","female","Langeland","2012",2183,23475,2174,23411
"m2","kom","female","Langeland","2013",2179,23424,2173,23402
"m2","kom","female","Langeland","2014",2154,23131,2172,23338
"m2","kom","female","Langeland","2015",2144,23043,2159,23200
"m2","kom","female","Langeland","2016",2074,22288,2124,22825
"m2","kom","female","Langeland","2017",2042,21561,2087,22297
"m2","kom","female","Lejre","2007",2263,18757,NA,NA
"m2","kom","female","Lejre","2008",2344,19022,NA,NA
"m2","kom","female","Lejre","2009",2438,19306,2348,19028
"m2","kom","female","Lejre","2010",2506,19306,2429,19211
"m2","kom","female","Lejre","2011",2524,19041,2489,19219
"m2","kom","female","Lejre","2012",2571,18988,2534,19113
"m2","kom","female","Lejre","2013",2602,18886,2566,18973
"m2","kom","female","Lejre","2014",2625,18454,2599,18770
"m2","kom","female","Lejre","2015",2646,18160,2624,18491
"m2","kom","female","Lejre","2016",2680,18090,2650,18234
"m2","kom","female","Lejre","2017",2640,17542,2655,17932
"m2","kom","female","Lemvig","2007",2498,21866,NA,NA
"m2","kom","female","Lemvig","2008",2552,22210,NA,NA
"m2","kom","female","Lemvig","2009",2587,22441,2546,22174
"m2","kom","female","Lemvig","2010",2610,22419,2583,22357
"m2","kom","female","Lemvig","2011",2640,22532,2612,22464
"m2","kom","female","Lemvig","2012",2616,22101,2622,22348
"m2","kom","female","Lemvig","2013",2668,22365,2641,22331
"m2","kom","female","Lemvig","2014",2627,21829,2637,22098
"m2","kom","female","Lemvig","2015",2639,21844,2645,22012
"m2","kom","female","Lemvig","2016",2607,21435,2624,21703
"m2","kom","female","Lemvig","2017",2560,20846,2602,21374
"m2","kom","female","Lolland","2007",6208,21525,NA,NA
"m2","kom","female","Lolland","2008",6393,22104,NA,NA
"m2","kom","female","Lolland","2009",6477,22462,6359,22032
"m2","kom","female","Lolland","2010",6489,22605,6453,22388
"m2","kom","female","Lolland","2011",6511,22772,6492,22613
"m2","kom","female","Lolland","2012",6461,22634,6487,22670
"m2","kom","female","Lolland","2013",6464,22615,6479,22672
"m2","kom","female","Lolland","2014",6311,22244,6412,22499
"m2","kom","female","Lolland","2015",6245,22042,6340,22302
"m2","kom","female","Lolland","2016",6250,22063,6269,22117
"m2","kom","female","Lolland","2017",6218,21926,6238,22010
"m2","kom","female","Lyngby-Taarbæk","2007",5533,17613,NA,NA
"m2","kom","female","Lyngby-Taarbæk","2008",5564,17783,NA,NA
"m2","kom","female","Lyngby-Taarbæk","2009",5538,17781,5545,17721
"m2","kom","female","Lyngby-Taarbæk","2010",5566,17840,5556,17800
"m2","kom","female","Lyngby-Taarbæk","2011",5500,17655,5535,17758
"m2","kom","female","Lyngby-Taarbæk","2012",5389,17256,5485,17583
"m2","kom","female","Lyngby-Taarbæk","2013",5340,16992,5410,17303
"m2","kom","female","Lyngby-Taarbæk","2014",5264,16652,5331,16963
"m2","kom","female","Lyngby-Taarbæk","2015",5203,16304,5269,16645
"m2","kom","female","Lyngby-Taarbæk","2016",5023,15839,5163,16261
"m2","kom","female","Lyngby-Taarbæk","2017",5020,15731,5082,15956
"m2","kom","female","Læsø","2007",338,24559,NA,NA
"m2","kom","female","Læsø","2008",327,23896,NA,NA
"m2","kom","female","Læsø","2009",322,22784,329,23759
"m2","kom","female","Læsø","2010",325,23138,325,23281
"m2","kom","female","Læsø","2011",321,22482,323,22799
"m2","kom","female","Læsø","2012",318,22105,321,22578
"m2","kom","female","Læsø","2013",321,22426,320,22346
"m2","kom","female","Læsø","2014",320,22206,320,22215
"m2","kom","female","Læsø","2015",314,21731,318,22131
"m2","kom","female","Læsø","2016",320,22069,318,21994
"m2","kom","female","Læsø","2017",318,21851,317,21875
"m2","kom","female","Mariagerfjord","2007",4583,21980,NA,NA
"m2","kom","female","Mariagerfjord","2008",4789,22695,NA,NA
"m2","kom","female","Mariagerfjord","2009",4920,23094,4764,22594
"m2","kom","female","Mariagerfjord","2010",4974,23103,4894,22967
"m2","kom","female","Mariagerfjord","2011",5031,23121,4975,23106
"m2","kom","female","Mariagerfjord","2012",5056,22918,5020,23042
"m2","kom","female","Mariagerfjord","2013",5090,22765,5059,22932
"m2","kom","female","Mariagerfjord","2014",5053,22398,5066,22693
"m2","kom","female","Mariagerfjord","2015",5056,22177,5066,22447
"m2","kom","female","Mariagerfjord","2016",5072,21888,5060,22157
"m2","kom","female","Mariagerfjord","2017",5061,21557,5063,21869
"m2","kom","female","Middelfart","2007",3892,20900,NA,NA
"m2","kom","female","Middelfart","2008",3999,21069,NA,NA
"m2","kom","female","Middelfart","2009",4120,21293,4004,21090
"m2","kom","female","Middelfart","2010",4240,21610,4120,21328
"m2","kom","female","Middelfart","2011",4315,21624,4225,21513
"m2","kom","female","Middelfart","2012",4378,21675,4311,21636
"m2","kom","female","Middelfart","2013",4362,21311,4352,21532
"m2","kom","female","Middelfart","2014",4403,21062,4381,21346
"m2","kom","female","Middelfart","2015",4433,20904,4399,21091
"m2","kom","female","Middelfart","2016",4443,20712,4426,20894
"m2","kom","female","Middelfart","2017",4408,20242,4428,20616
"m2","kom","female","Morsø","2007",2628,21973,NA,NA
"m2","kom","female","Morsø","2008",2730,22585,NA,NA
"m2","kom","female","Morsø","2009",2841,23407,2733,22660
"m2","kom","female","Morsø","2010",2851,23542,2807,23179
"m2","kom","female","Morsø","2011",2898,23903,2863,23624
"m2","kom","female","Morsø","2012",2925,23991,2891,23814
"m2","kom","female","Morsø","2013",2890,23550,2904,23814
"m2","kom","female","Morsø","2014",2877,23164,2897,23573
"m2","kom","female","Morsø","2015",2878,23267,2882,23331
"m2","kom","female","Morsø","2016",2850,22804,2868,23080
"m2","kom","female","Morsø","2017",2857,22545,2862,22876
"m2","kom","female","Norddjurs","2007",4170,20613,NA,NA
"m2","kom","female","Norddjurs","2008",4284,20950,NA,NA
"m2","kom","female","Norddjurs","2009",4339,21036,4264,20867
"m2","kom","female","Norddjurs","2010",4414,21248,4346,21081
"m2","kom","female","Norddjurs","2011",4508,21498,4420,21262
"m2","kom","female","Norddjurs","2012",4535,21449,4486,21397
"m2","kom","female","Norddjurs","2013",4519,21132,4521,21359
"m2","kom","female","Norddjurs","2014",4551,21011,4535,21196
"m2","kom","female","Norddjurs","2015",4529,20692,4533,20945
"m2","kom","female","Norddjurs","2016",4545,20430,4542,20710
"m2","kom","female","Norddjurs","2017",4560,20257,4545,20458
"m2","kom","female","Nordfyns","2007",3171,21966,NA,NA
"m2","kom","female","Nordfyns","2008",3244,22187,NA,NA
"m2","kom","female","Nordfyns","2009",3359,22567,3258,22243
"m2","kom","female","Nordfyns","2010",3408,22690,3337,22482
"m2","kom","female","Nordfyns","2011",3463,22841,3410,22701
"m2","kom","female","Nordfyns","2012",3507,22750,3459,22756
"m2","kom","female","Nordfyns","2013",3509,22412,3493,22662
"m2","kom","female","Nordfyns","2014",3540,22322,3519,22494
"m2","kom","female","Nordfyns","2015",3553,22266,3534,22333
"m2","kom","female","Nordfyns","2016",3603,22043,3565,22209
"m2","kom","female","Nordfyns","2017",3634,21851,3597,22050
"m2","kom","female","Nyborg","2007",3739,22433,NA,NA
"m2","kom","female","Nyborg","2008",3815,22598,NA,NA
"m2","kom","female","Nyborg","2009",3901,22841,3818,22619
"m2","kom","female","Nyborg","2010",3926,22708,3881,22716
"m2","kom","female","Nyborg","2011",3982,22813,3936,22786
"m2","kom","female","Nyborg","2012",3947,22317,3952,22610
"m2","kom","female","Nyborg","2013",3934,22067,3954,22395
"m2","kom","female","Nyborg","2014",3917,21614,3933,21996
"m2","kom","female","Nyborg","2015",3890,21041,3914,21569
"m2","kom","female","Nyborg","2016",3874,20701,3894,21112
"m2","kom","female","Nyborg","2017",3935,20591,3900,20773
"m2","kom","female","Næstved","2007",8018,20352,NA,NA
"m2","kom","female","Næstved","2008",8330,20837,NA,NA
"m2","kom","female","Næstved","2009",8506,21018,8285,20739
"m2","kom","female","Næstved","2010",8738,21275,8525,21047
"m2","kom","female","Næstved","2011",8911,21431,8718,21244
"m2","kom","female","Næstved","2012",9038,21473,8896,21396
"m2","kom","female","Næstved","2013",9136,21315,9028,21407
"m2","kom","female","Næstved","2014",9077,20850,9084,21209
"m2","kom","female","Næstved","2015",9105,20612,9106,20922
"m2","kom","female","Næstved","2016",9123,20337,9102,20598
"m2","kom","female","Næstved","2017",9134,20074,9121,20340
"m2","kom","female","Odder","2007",2015,19155,NA,NA
"m2","kom","female","Odder","2008",2107,19679,NA,NA
"m2","kom","female","Odder","2009",2148,19719,2090,19525
"m2","kom","female","Odder","2010",2190,19707,2148,19707
"m2","kom","female","Odder","2011",2250,19681,2196,19701
"m2","kom","female","Odder","2012",2296,19647,2245,19676
"m2","kom","female","Odder","2013",2318,19568,2288,19632
"m2","kom","female","Odder","2014",2356,19407,2323,19538
"m2","kom","female","Odder","2015",2367,19071,2347,19340
"m2","kom","female","Odder","2016",2386,18820,2370,19095
"m2","kom","female","Odder","2017",2428,18711,2394,18861
"m2","kom","female","Odense","2007",17875,20831,NA,NA
"m2","kom","female","Odense","2008",18271,21196,NA,NA
"m2","kom","female","Odense","2009",18620,21418,18255,21150
"m2","kom","female","Odense","2010",18888,21560,18593,21392
"m2","kom","female","Odense","2011",19108,21609,18872,21529
"m2","kom","female","Odense","2012",19193,21540,19063,21571
"m2","kom","female","Odense","2013",19112,21291,19138,21480
"m2","kom","female","Odense","2014",19000,20902,19102,21242
"m2","kom","female","Odense","2015",18980,20649,19031,20945
"m2","kom","female","Odense","2016",19026,20438,19002,20663
"m2","kom","female","Odense","2017",18955,20145,18987,20409
"m2","kom","female","Odsherred","2007",4153,22012,NA,NA
"m2","kom","female","Odsherred","2008",4339,22542,NA,NA
"m2","kom","female","Odsherred","2009",4419,22504,4304,22355
"m2","kom","female","Odsherred","2010",4538,22730,4432,22593
"m2","kom","female","Odsherred","2011",4570,22538,4509,22591
"m2","kom","female","Odsherred","2012",4645,22676,4584,22649
"m2","kom","female","Odsherred","2013",4679,22489,4631,22570
"m2","kom","female","Odsherred","2014",4699,22013,4674,22391
"m2","kom","female","Odsherred","2015",4700,21752,4693,22080
"m2","kom","female","Odsherred","2016",4704,21291,4701,21684
"m2","kom","female","Odsherred","2017",4722,21003,4709,21349
"m2","kom","female","Randers","2007",9556,20895,NA,NA
"m2","kom","female","Randers","2008",9941,21548,NA,NA
"m2","kom","female","Randers","2009",10188,21909,9895,21452
"m2","kom","female","Randers","2010",10451,22267,10193,21908
"m2","kom","female","Randers","2011",10595,22292,10411,22156
"m2","kom","female","Randers","2012",10705,22275,10584,22277
"m2","kom","female","Randers","2013",10745,22170,10682,22244
"m2","kom","female","Randers","2014",10743,21886,10731,22109
"m2","kom","female","Randers","2015",10762,21624,10750,21890
"m2","kom","female","Randers","2016",10799,21406,10768,21638
"m2","kom","female","Randers","2017",10890,21316,10817,21448
"m2","kom","female","Rebild","2007",2877,22446,NA,NA
"m2","kom","female","Rebild","2008",2925,22465,NA,NA
"m2","kom","female","Rebild","2009",2958,22479,2920,22465
"m2","kom","female","Rebild","2010",3023,22655,2969,22537
"m2","kom","female","Rebild","2011",3051,22548,3011,22562
"m2","kom","female","Rebild","2012",3059,22379,3044,22524
"m2","kom","female","Rebild","2013",3053,21966,3054,22298
"m2","kom","female","Rebild","2014",3052,21591,3055,21978
"m2","kom","female","Rebild","2015",3054,21221,3053,21589
"m2","kom","female","Rebild","2016",3104,21210,3070,21343
"m2","kom","female","Rebild","2017",3055,20506,3071,20976
"m2","kom","female","Ringkøbing-Skjern","2007",5589,20390,NA,NA
"m2","kom","female","Ringkøbing-Skjern","2008",5829,20996,NA,NA
"m2","kom","female","Ringkøbing-Skjern","2009",6047,21461,5822,20954
"m2","kom","female","Ringkøbing-Skjern","2010",6129,21476,6002,21313
"m2","kom","female","Ringkøbing-Skjern","2011",6171,21373,6116,21437
"m2","kom","female","Ringkøbing-Skjern","2012",6302,21476,6201,21440
"m2","kom","female","Ringkøbing-Skjern","2013",6363,21351,6279,21399
"m2","kom","female","Ringkøbing-Skjern","2014",6383,21147,6349,21325
"m2","kom","female","Ringkøbing-Skjern","2015",6402,20960,6383,21147
"m2","kom","female","Ringkøbing-Skjern","2016",6421,20803,6402,20964
"m2","kom","female","Ringkøbing-Skjern","2017",6447,20666,6423,20810
"m2","kom","female","Ringsted","2007",3051,21316,NA,NA
"m2","kom","female","Ringsted","2008",3184,21874,NA,NA
"m2","kom","female","Ringsted","2009",3267,22082,3167,21764
"m2","kom","female","Ringsted","2010",3277,21946,3243,21966
"m2","kom","female","Ringsted","2011",3327,21779,3290,21933
"m2","kom","female","Ringsted","2012",3376,21636,3327,21788
"m2","kom","female","Ringsted","2013",3377,21294,3360,21573
"m2","kom","female","Ringsted","2014",3419,21122,3391,21346
"m2","kom","female","Ringsted","2015",3421,20776,3406,21056
"m2","kom","female","Ringsted","2016",3432,20486,3424,20791
"m2","kom","female","Ringsted","2017",3448,20249,3434,20505
"m2","kom","female","Roskilde","2007",7002,18399,NA,NA
"m2","kom","female","Roskilde","2008",7221,18705,NA,NA
"m2","kom","female","Roskilde","2009",7383,18818,7202,18641
"m2","kom","female","Roskilde","2010",7532,18838,7379,18790
"m2","kom","female","Roskilde","2011",7690,18886,7535,18850
"m2","kom","female","Roskilde","2012",7804,18795,7675,18837
"m2","kom","female","Roskilde","2013",7883,18661,7792,18776
"m2","kom","female","Roskilde","2014",7854,18279,7847,18577
"m2","kom","female","Roskilde","2015",7912,17997,7883,18308
"m2","kom","female","Roskilde","2016",7889,17562,7885,17938
"m2","kom","female","Roskilde","2017",7901,17260,7901,17598
"m2","kom","female","Rudersdal","2007",5267,17029,NA,NA
"m2","kom","female","Rudersdal","2008",5322,17150,NA,NA
"m2","kom","female","Rudersdal","2009",5353,17093,5314,17088
"m2","kom","female","Rudersdal","2010",5423,16994,5366,17079
"m2","kom","female","Rudersdal","2011",5432,16780,5403,16962
"m2","kom","female","Rudersdal","2012",5468,16741,5441,16843
"m2","kom","female","Rudersdal","2013",5434,16393,5445,16633
"m2","kom","female","Rudersdal","2014",5336,15843,5413,16320
"m2","kom","female","Rudersdal","2015",5265,15475,5345,15903
"m2","kom","female","Rudersdal","2016",5257,15345,5286,15557
"m2","kom","female","Rudersdal","2017",5242,14967,5255,15262
"m2","kom","female","Rødovre","2007",3988,20166,NA,NA
"m2","kom","female","Rødovre","2008",4165,21064,NA,NA
"m2","kom","female","Rødovre","2009",4220,21268,4124,20835
"m2","kom","female","Rødovre","2010",4225,21267,4203,21201
"m2","kom","female","Rødovre","2011",4180,20956,4208,21161
"m2","kom","female","Rødovre","2012",4239,21065,4215,21094
"m2","kom","female","Rødovre","2013",4243,20900,4221,20975
"m2","kom","female","Rødovre","2014",4261,20787,4248,20919
"m2","kom","female","Rødovre","2015",4208,20470,4237,20720
"m2","kom","female","Rødovre","2016",4107,19938,4192,20395
"m2","kom","female","Rødovre","2017",4102,19810,4139,20068
"m2","kom","female","Samsø","2007",538,18890,NA,NA
"m2","kom","female","Samsø","2008",538,18961,NA,NA
"m2","kom","female","Samsø","2009",535,18891,537,18911
"m2","kom","female","Samsø","2010",543,18849,539,18883
"m2","kom","female","Samsø","2011",544,18949,541,18879
"m2","kom","female","Samsø","2012",543,18533,543,18774
"m2","kom","female","Samsø","2013",530,18086,539,18530
"m2","kom","female","Samsø","2014",521,17953,531,18213
