"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2012 "kom" "510" "n.dead1" "d6" 1 1 1240.4 6
"female" 2012 "kom" "510" "n.dead5" "d6" 1 1 5231.8 22
"female" 2012 "kom" "510" "n.incidence" "d6" 1 1 460.3 133
"female" 2012 "kom" "510" "n.prevalence" "d6" 1 1 2091.1 608
"female" 2012 "kom" "510" "n.readmissions.30" "d6" 1 1 115.8 33
"female" 2012 "kom" "510" "n.readmissions.ppl.30" "d6" 1 1 19534.7 28
"female" 2012 "kom" "530" "n.admissions" "d6" 1 1 619.2 81
"female" 2012 "kom" "530" "n.admissions.ppl" "d6" 1 1 423.4 55
"female" 2012 "kom" "530" "n.dead1" "d6" 1 1 1861.5 5
"female" 2012 "kom" "530" "n.dead5" "d6" 1 1 6850.8 13
"female" 2012 "kom" "530" "n.incidence" "d6" 1 1 423.4 55
"female" 2012 "kom" "530" "n.prevalence" "d6" 1 1 2061.7 272
"female" 2012 "kom" "530" "n.readmissions.30" "d6" 1 1 210 28
"female" 2012 "kom" "530" "n.readmissions.ppl.30" "d6" 1 1 27759.1 20
"female" 2012 "kom" "540" "n.admissions" "d6" 1 1 524.8 215
"female" 2012 "kom" "540" "n.admissions.ppl" "d6" 1 1 462.7 190
"female" 2012 "kom" "540" "n.dead1" "d6" 1 1 1684.4 13
"female" 2012 "kom" "540" "n.dead5" "d6" 1 1 4425.6 33
"female" 2012 "kom" "540" "n.incidence" "d6" 1 1 462.7 190
"female" 2012 "kom" "540" "n.prevalence" "d6" 1 1 2136.2 868
"female" 2012 "kom" "540" "n.readmissions.30" "d6" 1 1 89 36
"female" 2012 "kom" "540" "n.readmissions.ppl.30" "d6" 1 1 15676.8 31
"female" 2012 "kom" "550" "n.admissions" "d6" 1 1 531.6 115
"female" 2012 "kom" "550" "n.admissions.ppl" "d6" 1 1 449.5 98
"female" 2012 "kom" "550" "n.dead1" "d6" 1 1 1369 6
"female" 2012 "kom" "550" "n.dead5" "d6" 1 1 6626.9 21
"female" 2012 "kom" "550" "n.incidence" "d6" 1 1 449.5 98
"female" 2012 "kom" "550" "n.prevalence" "d6" 1 1 1952.9 429
"female" 2012 "kom" "550" "n.readmissions.30" "d6" 1 1 112.1 26
"female" 2012 "kom" "550" "n.readmissions.ppl.30" "d6" 1 1 11952.4 22
"female" 2012 "kom" "561" "n.admissions" "d6" 1 1 660.8 367
"female" 2012 "kom" "561" "n.admissions.ppl" "d6" 1 1 506.8 279
"female" 2012 "kom" "561" "n.dead1" "d6" 1 1 2592.1 22
"female" 2012 "kom" "561" "n.dead5" "d6" 1 1 7069.3 67
"female" 2012 "kom" "561" "n.incidence" "d6" 1 1 506.8 279
"female" 2012 "kom" "561" "n.prevalence" "d6" 1 1 1710.4 937
"female" 2012 "kom" "561" "n.readmissions.30" "d6" 1 1 213.6 118
"female" 2012 "kom" "561" "n.readmissions.ppl.30" "d6" 1 1 26768.3 100
"female" 2012 "kom" "563" "n.admissions" "d6" 1 1 517.9 9
"female" 2012 "kom" "563" "n.admissions.ppl" "d6" 1 1 348 6
"female" 2012 "kom" "563" "n.dead1" "d6" 1 1 NA NA
"female" 2012 "kom" "563" "n.dead5" "d6" 1 1 NA NA
"female" 2012 "kom" "563" "n.incidence" "d6" 1 1 348 6
"female" 2012 "kom" "563" "n.prevalence" "d6" 1 1 1176.4 23
"female" 2012 "kom" "563" "n.readmissions.30" "d6" 1 1 NA NA
"female" 2012 "kom" "563" "n.readmissions.ppl.30" "d6" 1 1 NA NA
"female" 2012 "kom" "573" "n.admissions" "d6" 1 1 533.3 131
"female" 2012 "kom" "573" "n.admissions.ppl" "d6" 1 1 424.9 105
"female" 2012 "kom" "573" "n.dead1" "d6" 1 1 2453.5 10
"female" 2012 "kom" "573" "n.dead5" "d6" 1 1 5850.2 23
"female" 2012 "kom" "573" "n.incidence" "d6" 1 1 424.9 105
"female" 2012 "kom" "573" "n.prevalence" "d6" 1 1 1718 432
"female" 2012 "kom" "573" "n.readmissions.30" "d6" 1 1 174.9 43
"female" 2012 "kom" "573" "n.readmissions.ppl.30" "d6" 1 1 29090.6 39
"female" 2012 "kom" "575" "n.admissions" "d6" 1 1 468.4 95
"female" 2012 "kom" "575" "n.admissions.ppl" "d6" 1 1 406.6 82
"female" 2012 "kom" "575" "n.dead1" "d6" 1 1 1527 5
"female" 2012 "kom" "575" "n.dead5" "d6" 1 1 4771.1 15
"female" 2012 "kom" "575" "n.incidence" "d6" 1 1 406.6 82
"female" 2012 "kom" "575" "n.prevalence" "d6" 1 1 1723.9 355
"female" 2012 "kom" "575" "n.readmissions.30" "d6" 1 1 112.6 23
"female" 2012 "kom" "575" "n.readmissions.ppl.30" "d6" 1 1 16731.3 19
"female" 2012 "kom" "580" "n.admissions" "d6" 1 1 524.2 160
"female" 2012 "kom" "580" "n.admissions.ppl" "d6" 1 1 436.4 134
"female" 2012 "kom" "580" "n.dead1" "d6" 1 1 1109.8 5
"female" 2012 "kom" "580" "n.dead5" "d6" 1 1 5216.5 22
"female" 2012 "kom" "580" "n.incidence" "d6" 1 1 436.4 134
"female" 2012 "kom" "580" "n.prevalence" "d6" 1 1 2048 632
"female" 2012 "kom" "580" "n.readmissions.30" "d6" 1 1 116.1 36
"female" 2012 "kom" "580" "n.readmissions.ppl.30" "d6" 1 1 16437 30
"female" 2012 "kom" "607" "n.admissions" "d6" 1 1 834.6 207
"female" 2012 "kom" "607" "n.admissions.ppl" "d6" 1 1 697 173
"female" 2012 "kom" "607" "n.dead1" "d6" 1 1 1475.5 9
"female" 2012 "kom" "607" "n.dead5" "d6" 1 1 6284.4 40
"female" 2012 "kom" "607" "n.incidence" "d6" 1 1 697 173
"female" 2012 "kom" "607" "n.prevalence" "d6" 1 1 2267.3 563
"female" 2012 "kom" "607" "n.readmissions.30" "d6" 1 1 155.3 38
"female" 2012 "kom" "607" "n.readmissions.ppl.30" "d6" 1 1 15286.5 30
"female" 2012 "kom" "615" "n.admissions" "d6" 1 1 821.1 310
"female" 2012 "kom" "615" "n.admissions.ppl" "d6" 1 1 660.9 249
"female" 2012 "kom" "615" "n.dead1" "d6" 1 1 1135.1 10
"female" 2012 "kom" "615" "n.dead5" "d6" 1 1 4782.8 39
"female" 2012 "kom" "615" "n.incidence" "d6" 1 1 660.9 249
"female" 2012 "kom" "615" "n.prevalence" "d6" 1 1 2544.4 960
"female" 2012 "kom" "615" "n.readmissions.30" "d6" 1 1 198.6 77
"female" 2012 "kom" "615" "n.readmissions.ppl.30" "d6" 1 1 22094.4 60
"female" 2012 "kom" "621" "n.admissions" "d6" 1 1 637.5 266
"female" 2012 "kom" "621" "n.admissions.ppl" "d6" 1 1 542.9 226
"female" 2012 "kom" "621" "n.dead1" "d6" 1 1 1529.5 10
"female" 2012 "kom" "621" "n.dead5" "d6" 1 1 5842.7 44
"female" 2012 "kom" "621" "n.incidence" "d6" 1 1 542.9 226
"female" 2012 "kom" "621" "n.prevalence" "d6" 1 1 2020.7 850
"female" 2012 "kom" "621" "n.readmissions.30" "d6" 1 1 101.1 42
"female" 2012 "kom" "621" "n.readmissions.ppl.30" "d6" 1 1 11434.3 36
"female" 2012 "kom" "630" "n.admissions" "d6" 1 1 560.9 279
"female" 2012 "kom" "630" "n.admissions.ppl" "d6" 1 1 484.7 241
"female" 2012 "kom" "630" "n.dead1" "d6" 1 1 2233.2 16
"female" 2012 "kom" "630" "n.dead5" "d6" 1 1 5901.6 44
"female" 2012 "kom" "630" "n.incidence" "d6" 1 1 484.7 241
"female" 2012 "kom" "630" "n.prevalence" "d6" 1 1 2010.3 1009
"female" 2012 "kom" "630" "n.readmissions.30" "d6" 1 1 97.6 49
"female" 2012 "kom" "630" "n.readmissions.ppl.30" "d6" 1 1 13780.1 40
"female" 2012 "kom" "657" "n.admissions" "d6" 1 1 733.9 291
"female" 2012 "kom" "657" "n.admissions.ppl" "d6" 1 1 562.5 222
"female" 2012 "kom" "657" "n.dead1" "d6" 1 1 1000.9 10
"female" 2012 "kom" "657" "n.dead5" "d6" 1 1 5113.9 41
"female" 2012 "kom" "657" "n.incidence" "d6" 1 1 562.5 222
"female" 2012 "kom" "657" "n.prevalence" "d6" 1 1 2152.2 855
"female" 2012 "kom" "657" "n.readmissions.30" "d6" 1 1 223.9 90
"female" 2012 "kom" "657" "n.readmissions.ppl.30" "d6" 1 1 20955.6 65
"female" 2012 "kom" "661" "n.admissions" "d6" 1 1 689.6 187
"female" 2012 "kom" "661" "n.admissions.ppl" "d6" 1 1 504 136
"female" 2012 "kom" "661" "n.dead1" "d6" 1 1 1826.3 9
"female" 2012 "kom" "661" "n.dead5" "d6" 1 1 6154.6 25
"female" 2012 "kom" "661" "n.incidence" "d6" 1 1 504 136
"female" 2012 "kom" "661" "n.prevalence" "d6" 1 1 1742.2 473
"female" 2012 "kom" "661" "n.readmissions.30" "d6" 1 1 198 54
"female" 2012 "kom" "661" "n.readmissions.ppl.30" "d6" 1 1 24219.7 39
"female" 2012 "kom" "665" "n.admissions" "d6" 1 1 641.1 75
"female" 2012 "kom" "665" "n.admissions.ppl" "d6" 1 1 448.1 53
"female" 2012 "kom" "665" "n.dead1" "d6" 1 1 NA NA
"female" 2012 "kom" "665" "n.dead5" "d6" 1 1 7388.7 10
"female" 2012 "kom" "665" "n.incidence" "d6" 1 1 448.1 53
"female" 2012 "kom" "665" "n.prevalence" "d6" 1 1 1803.9 213
"female" 2012 "kom" "665" "n.readmissions.30" "d6" 1 1 219.2 26
"female" 2012 "kom" "665" "n.readmissions.ppl.30" "d6" 1 1 31425.5 17
"female" 2012 "kom" "671" "n.admissions" "d6" 1 1 707.7 83
"female" 2012 "kom" "671" "n.admissions.ppl" "d6" 1 1 557.2 65
"female" 2012 "kom" "671" "n.dead1" "d6" 1 1 NA NA
"female" 2012 "kom" "671" "n.dead5" "d6" 1 1 4604.5 11
"female" 2012 "kom" "671" "n.incidence" "d6" 1 1 557.2 65
"female" 2012 "kom" "671" "n.prevalence" "d6" 1 1 1766 202
"female" 2012 "kom" "671" "n.readmissions.30" "d6" 1 1 217.8 26
"female" 2012 "kom" "671" "n.readmissions.ppl.30" "d6" 1 1 23296.9 21
"female" 2012 "kom" "706" "n.admissions" "d6" 1 1 567.3 122
"female" 2012 "kom" "706" "n.admissions.ppl" "d6" 1 1 432.8 92
"female" 2012 "kom" "706" "n.dead1" "d6" 1 1 2370.2 9
"female" 2012 "kom" "706" "n.dead5" "d6" 1 1 6290.1 21
"female" 2012 "kom" "706" "n.incidence" "d6" 1 1 432.8 92
"female" 2012 "kom" "706" "n.prevalence" "d6" 1 1 1386.7 293
"female" 2012 "kom" "706" "n.readmissions.30" "d6" 1 1 155.8 34
"female" 2012 "kom" "706" "n.readmissions.ppl.30" "d6" 1 1 22042.6 27
"female" 2012 "kom" "707" "n.admissions" "d6" 1 1 594.4 123
"female" 2012 "kom" "707" "n.admissions.ppl" "d6" 1 1 462.6 96
"female" 2012 "kom" "707" "n.dead1" "d6" 1 1 2289.2 7
"female" 2012 "kom" "707" "n.dead5" "d6" 1 1 8134.8 18
"female" 2012 "kom" "707" "n.incidence" "d6" 1 1 462.6 96
"female" 2012 "kom" "707" "n.prevalence" "d6" 1 1 1635.3 339
"female" 2012 "kom" "707" "n.readmissions.30" "d6" 1 1 151.3 31
"female" 2012 "kom" "707" "n.readmissions.ppl.30" "d6" 1 1 24451 25
"female" 2012 "kom" "710" "n.admissions" "d6" 1 1 693 139
"female" 2012 "kom" "710" "n.admissions.ppl" "d6" 1 1 522.4 104
"female" 2012 "kom" "710" "n.dead1" "d6" 1 1 4523 6
"female" 2012 "kom" "710" "n.dead5" "d6" 1 1 9011.5 20
"female" 2012 "kom" "710" "n.incidence" "d6" 1 1 522.4 104
"female" 2012 "kom" "710" "n.prevalence" "d6" 1 1 1515.6 297
"female" 2012 "kom" "710" "n.readmissions.30" "d6" 1 1 172.2 35
"female" 2012 "kom" "710" "n.readmissions.ppl.30" "d6" 1 1 22364.1 29
"female" 2012 "kom" "727" "n.admissions" "d6" 1 1 607.9 66
"female" 2012 "kom" "727" "n.admissions.ppl" "d6" 1 1 505.8 55
"female" 2012 "kom" "727" "n.dead1" "d6" 1 1 NA NA
"female" 2012 "kom" "727" "n.dead5" "d6" 1 1 3905.4 8
"female" 2012 "kom" "727" "n.incidence" "d6" 1 1 505.8 55
"female" 2012 "kom" "727" "n.prevalence" "d6" 1 1 1961.2 213
"female" 2012 "kom" "727" "n.readmissions.30" "d6" 1 1 137.1 15
"female" 2012 "kom" "727" "n.readmissions.ppl.30" "d6" 1 1 17299.6 12
"female" 2012 "kom" "730" "n.admissions" "d6" 1 1 633.9 297
"female" 2012 "kom" "730" "n.admissions.ppl" "d6" 1 1 516.3 242
"female" 2012 "kom" "730" "n.dead1" "d6" 1 1 1709.7 14
"female" 2012 "kom" "730" "n.dead5" "d6" 1 1 6029 48
"female" 2012 "kom" "730" "n.incidence" "d6" 1 1 516.3 242
"female" 2012 "kom" "730" "n.prevalence" "d6" 1 1 1562.5 732
"female" 2012 "kom" "730" "n.readmissions.30" "d6" 1 1 160.8 75
"female" 2012 "kom" "730" "n.readmissions.ppl.30" "d6" 1 1 20806.9 63
"female" 2012 "kom" "740" "n.admissions" "d6" 1 1 844 337
"female" 2012 "kom" "740" "n.admissions.ppl" "d6" 1 1 663.3 265
"female" 2012 "kom" "740" "n.dead1" "d6" 1 1 1843.9 18
"female" 2012 "kom" "740" "n.dead5" "d6" 1 1 6803.2 63
"female" 2012 "kom" "740" "n.incidence" "d6" 1 1 663.3 265
"female" 2012 "kom" "740" "n.prevalence" "d6" 1 1 1731 695
"female" 2012 "kom" "740" "n.readmissions.30" "d6" 1 1 233.8 94
"female" 2012 "kom" "740" "n.readmissions.ppl.30" "d6" 1 1 23488.6 74
"female" 2012 "kom" "741" "n.admissions" "d6" 1 1 711.4 21
"female" 2012 "kom" "741" "n.admissions.ppl" "d6" 1 1 523.5 16
"female" 2012 "kom" "741" "n.dead1" "d6" 1 1 NA NA
"female" 2012 "kom" "741" "n.dead5" "d6" 1 1 NA NA
"female" 2012 "kom" "741" "n.incidence" "d6" 1 1 523.5 16
"female" 2012 "kom" "741" "n.prevalence" "d6" 1 1 1779.2 56
"female" 2012 "kom" "741" "n.readmissions.30" "d6" 1 1 165.7 5
"female" 2012 "kom" "741" "n.readmissions.ppl.30" "d6" 1 1 NA 4
"female" 2012 "kom" "746" "n.admissions" "d6" 1 1 590.4 137
"female" 2012 "kom" "746" "n.admissions.ppl" "d6" 1 1 497.8 114
"female" 2012 "kom" "746" "n.dead1" "d6" 1 1 2181.8 8
"female" 2012 "kom" "746" "n.dead5" "d6" 1 1 5159.6 20
"female" 2012 "kom" "746" "n.incidence" "d6" 1 1 497.8 114
"female" 2012 "kom" "746" "n.prevalence" "d6" 1 1 1543 360
"female" 2012 "kom" "746" "n.readmissions.30" "d6" 1 1 111.3 27
"female" 2012 "kom" "746" "n.readmissions.ppl.30" "d6" 1 1 18237.3 24
"female" 2012 "kom" "751" "n.admissions" "d6" 1 1 679.8 870
"female" 2012 "kom" "751" "n.admissions.ppl" "d6" 1 1 544.8 701
"female" 2012 "kom" "751" "n.dead1" "d6" 1 1 2164.8 52
"female" 2012 "kom" "751" "n.dead5" "d6" 1 1 6477.4 156
"female" 2012 "kom" "751" "n.incidence" "d6" 1 1 544.8 701
"female" 2012 "kom" "751" "n.prevalence" "d6" 1 1 1677.6 2220
"female" 2012 "kom" "751" "n.readmissions.30" "d6" 1 1 177.6 228
"female" 2012 "kom" "751" "n.readmissions.ppl.30" "d6" 1 1 22320.7 184
"female" 2012 "kom" "756" "n.admissions" "d6" 1 1 782.9 148
"female" 2012 "kom" "756" "n.admissions.ppl" "d6" 1 1 579.1 109
"female" 2012 "kom" "756" "n.dead1" "d6" 1 1 1162.2 4
"female" 2012 "kom" "756" "n.dead5" "d6" 1 1 4949.4 19
"female" 2012 "kom" "756" "n.incidence" "d6" 1 1 579.1 109
"female" 2012 "kom" "756" "n.prevalence" "d6" 1 1 1981 371
"female" 2012 "kom" "756" "n.readmissions.30" "d6" 1 1 228.9 44
"female" 2012 "kom" "756" "n.readmissions.ppl.30" "d6" 1 1 20991.6 32
"female" 2012 "kom" "760" "n.admissions" "d6" 1 1 710.8 202
"female" 2012 "kom" "760" "n.admissions.ppl" "d6" 1 1 518.2 148
"female" 2012 "kom" "760" "n.dead1" "d6" 1 1 1728 8
"female" 2012 "kom" "760" "n.dead5" "d6" 1 1 5586.2 29
"female" 2012 "kom" "760" "n.incidence" "d6" 1 1 518.2 148
"female" 2012 "kom" "760" "n.prevalence" "d6" 1 1 2145.3 615
"female" 2012 "kom" "760" "n.readmissions.30" "d6" 1 1 230.6 65
"female" 2012 "kom" "760" "n.readmissions.ppl.30" "d6" 1 1 22585.7 48
"female" 2012 "kom" "766" "n.admissions" "d6" 1 1 692.3 147
"female" 2012 "kom" "766" "n.admissions.ppl" "d6" 1 1 564.7 120
"female" 2012 "kom" "766" "n.dead1" "d6" 1 1 755.9 4
"female" 2012 "kom" "766" "n.dead5" "d6" 1 1 4613.8 19
"female" 2012 "kom" "766" "n.incidence" "d6" 1 1 564.7 120
"female" 2012 "kom" "766" "n.prevalence" "d6" 1 1 2029.7 436
"female" 2012 "kom" "766" "n.readmissions.30" "d6" 1 1 136.9 30
"female" 2012 "kom" "766" "n.readmissions.ppl.30" "d6" 1 1 11316.1 25
"female" 2012 "kom" "773" "n.admissions" "d6" 1 1 610 74
"female" 2012 "kom" "773" "n.admissions.ppl" "d6" 1 1 427.1 52
"female" 2012 "kom" "773" "n.dead1" "d6" 1 1 NA NA
"female" 2012 "kom" "773" "n.dead5" "d6" 1 1 3653.3 7
"female" 2012 "kom" "773" "n.incidence" "d6" 1 1 427.1 52
"female" 2012 "kom" "773" "n.prevalence" "d6" 1 1 2393.9 298
"female" 2012 "kom" "773" "n.readmissions.30" "d6" 1 1 188.3 23
"female" 2012 "kom" "773" "n.readmissions.ppl.30" "d6" 1 1 25649.9 19
"female" 2012 "kom" "779" "n.admissions" "d6" 1 1 756.5 185
"female" 2012 "kom" "779" "n.admissions.ppl" "d6" 1 1 524.9 128
"female" 2012 "kom" "779" "n.dead1" "d6" 1 1 3320.7 9
"female" 2012 "kom" "779" "n.dead5" "d6" 1 1 8345.9 29
"female" 2012 "kom" "779" "n.incidence" "d6" 1 1 524.9 128
"female" 2012 "kom" "779" "n.prevalence" "d6" 1 1 2260.1 554
"female" 2012 "kom" "779" "n.readmissions.30" "d6" 1 1 282 70
"female" 2012 "kom" "779" "n.readmissions.ppl.30" "d6" 1 1 24423.3 45
"female" 2012 "kom" "787" "n.admissions" "d6" 1 1 518.4 124
"female" 2012 "kom" "787" "n.admissions.ppl" "d6" 1 1 361.5 87
"female" 2012 "kom" "787" "n.dead1" "d6" 1 1 NA NA
"female" 2012 "kom" "787" "n.dead5" "d6" 1 1 4757.5 14
"female" 2012 "kom" "787" "n.incidence" "d6" 1 1 361.5 87
"female" 2012 "kom" "787" "n.prevalence" "d6" 1 1 2019.4 490
"female" 2012 "kom" "787" "n.readmissions.30" "d6" 1 1 170.4 41
"female" 2012 "kom" "787" "n.readmissions.ppl.30" "d6" 1 1 26708.2 32
"female" 2012 "kom" "791" "n.admissions" "d6" 1 1 812.1 360
"female" 2012 "kom" "791" "n.admissions.ppl" "d6" 1 1 592.9 262
"female" 2012 "kom" "791" "n.dead1" "d6" 1 1 2908.7 21
"female" 2012 "kom" "791" "n.dead5" "d6" 1 1 7364.1 61
"female" 2012 "kom" "791" "n.incidence" "d6" 1 1 592.9 262
"female" 2012 "kom" "791" "n.prevalence" "d6" 1 1 2369.9 1051
"female" 2012 "kom" "791" "n.readmissions.30" "d6" 1 1 268.6 120
"female" 2012 "kom" "791" "n.readmissions.ppl.30" "d6" 1 1 23841.5 90
"female" 2012 "kom" "810" "n.admissions" "d6" 1 1 546.9 100
"female" 2012 "kom" "810" "n.admissions.ppl" "d6" 1 1 431.8 79
"female" 2012 "kom" "810" "n.dead1" "d6" 1 1 2079.8 5
"female" 2012 "kom" "810" "n.dead5" "d6" 1 1 4802.4 17
"female" 2012 "kom" "810" "n.incidence" "d6" 1 1 431.8 79
"female" 2012 "kom" "810" "n.prevalence" "d6" 1 1 1669.8 308
"female" 2012 "kom" "810" "n.readmissions.30" "d6" 1 1 139.5 25
"female" 2012 "kom" "810" "n.readmissions.ppl.30" "d6" 1 1 21168.3 22
"female" 2012 "kom" "813" "n.admissions" "d6" 1 1 631.8 218
"female" 2012 "kom" "813" "n.admissions.ppl" "d6" 1 1 478.2 164
"female" 2012 "kom" "813" "n.dead1" "d6" 1 1 2500.9 14
"female" 2012 "kom" "813" "n.dead5" "d6" 1 1 6062 36
"female" 2012 "kom" "813" "n.incidence" "d6" 1 1 478.2 164
"female" 2012 "kom" "813" "n.prevalence" "d6" 1 1 1953.9 676
"female" 2012 "kom" "813" "n.readmissions.30" "d6" 1 1 179 63
"female" 2012 "kom" "813" "n.readmissions.ppl.30" "d6" 1 1 25110.4 50
"female" 2012 "kom" "820" "n.admissions" "d6" 1 1 595.5 116
"female" 2012 "kom" "820" "n.admissions.ppl" "d6" 1 1 463.9 90
"female" 2012 "kom" "820" "n.dead1" "d6" 1 1 1264.9 4
"female" 2012 "kom" "820" "n.dead5" "d6" 1 1 4406.7 15
"female" 2012 "kom" "820" "n.incidence" "d6" 1 1 463.9 90
"female" 2012 "kom" "820" "n.prevalence" "d6" 1 1 2054.3 406
"female" 2012 "kom" "820" "n.readmissions.30" "d6" 1 1 159.5 31
"female" 2012 "kom" "820" "n.readmissions.ppl.30" "d6" 1 1 23783.6 25
"female" 2012 "kom" "825" "n.admissions" "d6" 1 1 699.1 9
"female" 2012 "kom" "825" "n.admissions.ppl" "d6" 1 1 632.8 8
"female" 2012 "kom" "825" "n.dead1" "d6" 1 1 NA NA
"female" 2012 "kom" "825" "n.dead5" "d6" 1 1 NA NA
"female" 2012 "kom" "825" "n.incidence" "d6" 1 1 632.8 8
"female" 2012 "kom" "825" "n.prevalence" "d6" 1 1 1467.5 21
"female" 2012 "kom" "825" "n.readmissions.30" "d6" 1 1 NA NA
"female" 2012 "kom" "825" "n.readmissions.ppl.30" "d6" 1 1 NA NA
"female" 2012 "kom" "840" "n.admissions" "d6" 1 1 489.5 63
"female" 2012 "kom" "840" "n.admissions.ppl" "d6" 1 1 396.3 51
"female" 2012 "kom" "840" "n.dead1" "d6" 1 1 NA NA
"female" 2012 "kom" "840" "n.dead5" "d6" 1 1 3063.1 8
"female" 2012 "kom" "840" "n.incidence" "d6" 1 1 396.3 51
"female" 2012 "kom" "840" "n.prevalence" "d6" 1 1 1719.7 221
"female" 2012 "kom" "840" "n.readmissions.30" "d6" 1 1 115.1 15
"female" 2012 "kom" "840" "n.readmissions.ppl.30" "d6" 1 1 18137.6 14
"female" 2012 "kom" "846" "n.admissions" "d6" 1 1 779.7 164
"female" 2012 "kom" "846" "n.admissions.ppl" "d6" 1 1 585.9 124
"female" 2012 "kom" "846" "n.dead1" "d6" 1 1 1539.8 7
"female" 2012 "kom" "846" "n.dead5" "d6" 1 1 8167.9 25
"female" 2012 "kom" "846" "n.incidence" "d6" 1 1 585.9 124
"female" 2012 "kom" "846" "n.prevalence" "d6" 1 1 2025.3 432
"female" 2012 "kom" "846" "n.readmissions.30" "d6" 1 1 204.6 43
"female" 2012 "kom" "846" "n.readmissions.ppl.30" "d6" 1 1 18789.7 31
"female" 2012 "kom" "849" "n.admissions" "d6" 1 1 649.9 130
"female" 2012 "kom" "849" "n.admissions.ppl" "d6" 1 1 457.1 92
"female" 2012 "kom" "849" "n.dead1" "d6" 1 1 1986.9 6
"female" 2012 "kom" "849" "n.dead5" "d6" 1 1 5195.8 16
"female" 2012 "kom" "849" "n.incidence" "d6" 1 1 457.1 92
"female" 2012 "kom" "849" "n.prevalence" "d6" 1 1 1803.6 356
"female" 2012 "kom" "849" "n.readmissions.30" "d6" 1 1 237.2 47
"female" 2012 "kom" "849" "n.readmissions.ppl.30" "d6" 1 1 28195.8 33
"female" 2012 "kom" "851" "n.admissions" "d6" 1 1 553.2 520
"female" 2012 "kom" "851" "n.admissions.ppl" "d6" 1 1 396.5 375
"female" 2012 "kom" "851" "n.dead1" "d6" 1 1 1707.4 23
"female" 2012 "kom" "851" "n.dead5" "d6" 1 1 6506.3 77
"female" 2012 "kom" "851" "n.incidence" "d6" 1 1 396.5 375
"female" 2012 "kom" "851" "n.prevalence" "d6" 1 1 1520.1 1450
"female" 2012 "kom" "851" "n.readmissions.30" "d6" 1 1 178.1 167
"female" 2012 "kom" "851" "n.readmissions.ppl.30" "d6" 1 1 25162 125
"female" 2012 "kom" "860" "n.admissions" "d6" 1 1 621.3 219
"female" 2012 "kom" "860" "n.admissions.ppl" "d6" 1 1 484.6 172
"female" 2012 "kom" "860" "n.dead1" "d6" 1 1 1632.7 10
"female" 2012 "kom" "860" "n.dead5" "d6" 1 1 5787 36
"female" 2012 "kom" "860" "n.incidence" "d6" 1 1 484.6 172
"female" 2012 "kom" "860" "n.prevalence" "d6" 1 1 1856.5 661
"female" 2012 "kom" "860" "n.readmissions.30" "d6" 1 1 156.5 55
"female" 2012 "kom" "860" "n.readmissions.ppl.30" "d6" 1 1 20843.6 47
"female" 2012 "national" "national" "n.admissions" "d6" 0 1 667.5 18256
"female" 2012 "national" "national" "n.admissions.ppl" "d6" 0 1 531.7 14538
"female" 2012 "national" "national" "n.dead.year" "d6" 0 1 14.3 417
"female" 2012 "national" "national" "n.dead1" "d6" 0 1 1860.1 911
"female" 2012 "national" "national" "n.dead30" "d6" 0 1 509.4 231
"female" 2012 "national" "national" "n.dead5" "d6" 0 1 6017.4 2964
"female" 2012 "national" "national" "n.incidence" "d6" 0 1 531.7 14538
"female" 2012 "national" "national" "n.prevalence" "d6" 0 1 1937.2 53352
"female" 2012 "national" "national" "n.readmissions.30" "d6" 0 1 167.8 4607
"female" 2012 "national" "national" "n.readmissions.ppl.30" "d6" 0 1 20527.9 3711
"female" 2012 "region" "1" "n.admissions" "d6" 1 1 587.9 4756
"female" 2012 "region" "1" "n.admissions.ppl" "d6" 1 1 483.5 3913
"female" 2012 "region" "1" "n.dead.year" "d6" 1 1 14.8 132
"female" 2012 "region" "1" "n.dead1" "d6" 1 1 2175.4 283
"female" 2012 "region" "1" "n.dead30" "d6" 1 1 653 74
"female" 2012 "region" "1" "n.dead5" "d6" 1 1 6302 864
"female" 2012 "region" "1" "n.incidence" "d6" 1 1 483.5 3913
"female" 2012 "region" "1" "n.prevalence" "d6" 1 1 1881.8 15433
"female" 2012 "region" "1" "n.readmissions.30" "d6" 1 1 122 991
"female" 2012 "region" "1" "n.readmissions.ppl.30" "d6" 1 1 16955.5 818
"female" 2012 "region" "4" "n.admissions" "d6" 1 1 640.2 2642
"female" 2012 "region" "4" "n.admissions.ppl" "d6" 1 1 520.4 2142
"female" 2012 "region" "4" "n.dead.year" "d6" 1 1 15.8 66
"female" 2012 "region" "4" "n.dead1" "d6" 1 1 2348.6 146
"female" 2012 "region" "4" "n.dead30" "d6" 1 1 649.6 43
"female" 2012 "region" "4" "n.dead5" "d6" 1 1 6490.7 436
"female" 2012 "region" "4" "n.incidence" "d6" 1 1 520.4 2142
"female" 2012 "region" "4" "n.prevalence" "d6" 1 1 1984.2 8175
"female" 2012 "region" "4" "n.readmissions.30" "d6" 1 1 152.2 633
"female" 2012 "region" "4" "n.readmissions.ppl.30" "d6" 1 1 18966 506
"female" 2012 "region" "5" "n.admissions" "d6" 1 1 579.4 3483
"female" 2012 "region" "5" "n.admissions.ppl" "d6" 1 1 454.3 2732
