"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2014 "region" "5" "n.dead.year" "d7" 1 1 24.7 99
"female" 2014 "region" "5" "n.dead1" "d7" 1 1 5131.6 107
"female" 2014 "region" "5" "n.dead5" "d7" 1 1 13505.9 317
"female" 2014 "region" "5" "n.incidence" "d7" 1 1 271.2 1017
"female" 2014 "region" "5" "n.prevalence" "d7" 1 1 1307.7 4938
"female" 2014 "region" "5" "n.readmissions.30" "d7" 1 1 41.7 157
"female" 2014 "region" "5" "n.readmissions.ppl.30" "d7" 1 1 41101.2 126
"female" 2014 "region" "2" "n.admissions" "d7" 1 1 130.5 467
"female" 2014 "region" "2" "n.admissions.ppl" "d7" 1 1 92.4 331
"female" 2014 "region" "2" "n.dead.year" "d7" 1 1 24.2 90
"female" 2014 "region" "2" "n.dead1" "d7" 1 1 3907.6 91
"female" 2014 "region" "2" "n.dead5" "d7" 1 1 12338.9 293
"female" 2014 "region" "2" "n.incidence" "d7" 1 1 263.6 939
"female" 2014 "region" "2" "n.prevalence" "d7" 1 1 1345.8 4825
"female" 2014 "region" "2" "n.readmissions.30" "d7" 1 1 32.6 117
"female" 2014 "region" "2" "n.readmissions.ppl.30" "d7" 1 1 34720.9 94
"female" 2014 "region" "3" "n.admissions" "d7" 1 1 127.3 233
"female" 2014 "region" "3" "n.admissions.ppl" "d7" 1 1 79.5 145
"female" 2014 "region" "3" "n.dead.year" "d7" 1 1 15.7 30
"female" 2014 "region" "3" "n.dead1" "d7" 1 1 3680.7 33
"female" 2014 "region" "3" "n.dead5" "d7" 1 1 13077.6 111
"female" 2014 "region" "3" "n.incidence" "d7" 1 1 203.6 367
"female" 2014 "region" "3" "n.prevalence" "d7" 1 1 1171.3 2124
"female" 2014 "region" "3" "n.readmissions.30" "d7" 1 1 39.4 72
"female" 2014 "region" "3" "n.readmissions.ppl.30" "d7" 1 1 38309.4 56
"female" 2014 "region" "9" "n.admissions" "d7" 1 1 NA NA
"female" 2014 "region" "9" "n.admissions.ppl" "d7" 1 1 NA NA
"female" 2014 "region" "9" "n.dead.year" "d7" 1 1 NA NA
"female" 2014 "region" "9" "n.dead1" "d7" 1 1 NA NA
"female" 2014 "region" "9" "n.dead5" "d7" 1 1 NA NA
"female" 2014 "region" "9" "n.incidence" "d7" 1 1 NA NA
"female" 2014 "region" "9" "n.prevalence" "d7" 1 1 NA NA
"female" 2014 "region" "9" "n.readmissions.30" "d7" 1 1 NA NA
"female" 2014 "region" "9" "n.readmissions.ppl.30" "d7" 1 1 NA NA
"female" 2015 "age" "85+" "n.admissions" "d7" 0 0 756.6 597
"female" 2015 "age" "85+" "n.admissions.ppl" "d7" 0 0 548.8 433
"female" 2015 "age" "85+" "n.dead.year" "d7" 0 0 282.6 223
"female" 2015 "age" "85+" "n.dead1" "d7" 0 0 26291.8 173
"female" 2015 "age" "85+" "n.incidence" "d7" 0 0 833.9 658
"female" 2015 "age" "85+" "n.prevalence" "d7" 0 0 5680.3 4482
"female" 2015 "age" "85+" "n.readmissions.30" "d7" 0 0 183.8 145
"female" 2015 "age" "85+" "n.readmissions.ppl.30" "d7" 0 0 24249.4 105
"female" 2015 "age" "65 - 74" "n.admissions" "d7" 0 0 147.1 473
"female" 2015 "age" "65 - 74" "n.admissions.ppl" "d7" 0 0 94.8 305
"female" 2015 "age" "65 - 74" "n.dead.year" "d7" 0 0 5.3 17
"female" 2015 "age" "65 - 74" "n.dead1" "d7" 0 0 2636.7 27
"female" 2015 "age" "65 - 74" "n.incidence" "d7" 0 0 318.4 1024
"female" 2015 "age" "65 - 74" "n.prevalence" "d7" 0 0 1534.5 4935
"female" 2015 "age" "65 - 74" "n.readmissions.30" "d7" 0 0 54.7 176
"female" 2015 "age" "65 - 74" "n.readmissions.ppl.30" "d7" 0 0 44262.3 135
"female" 2015 "age" "75 - 84" "n.admissions" "d7" 0 0 487.1 837
"female" 2015 "age" "75 - 84" "n.admissions.ppl" "d7" 0 0 309.6 532
"female" 2015 "age" "75 - 84" "n.dead.year" "d7" 0 0 51.2 88
"female" 2015 "age" "75 - 84" "n.dead1" "d7" 0 0 8456.2 109
"female" 2015 "age" "75 - 84" "n.incidence" "d7" 0 0 750.2 1289
"female" 2015 "age" "75 - 84" "n.prevalence" "d7" 0 0 4021.1 6909
"female" 2015 "age" "75 - 84" "n.readmissions.30" "d7" 0 0 160.1 275
"female" 2015 "age" "75 - 84" "n.readmissions.ppl.30" "d7" 0 0 39097.7 208
"female" 2015 "age" "45 - 54" "n.admissions" "d7" 0 0 18.7 75
"female" 2015 "age" "45 - 54" "n.admissions.ppl" "d7" 0 0 13.2 53
"female" 2015 "age" "45 - 54" "n.dead.year" "d7" 0 0 NA NA
"female" 2015 "age" "45 - 54" "n.dead1" "d7" 0 0 NA NA
"female" 2015 "age" "45 - 54" "n.incidence" "d7" 0 0 58.2 233
"female" 2015 "age" "45 - 54" "n.prevalence" "d7" 0 0 314.3 1259
"female" 2015 "age" "45 - 54" "n.readmissions.30" "d7" 0 0 5 20
"female" 2015 "age" "45 - 54" "n.readmissions.ppl.30" "d7" 0 0 30188.7 16
"female" 2015 "age" "55 - 64" "n.admissions" "d7" 0 0 41 143
"female" 2015 "age" "55 - 64" "n.admissions.ppl" "d7" 0 0 30.1 105
"female" 2015 "age" "55 - 64" "n.dead.year" "d7" 0 0 NA NA
"female" 2015 "age" "55 - 64" "n.dead1" "d7" 0 0 2725.4 13
"female" 2015 "age" "55 - 64" "n.incidence" "d7" 0 0 136.9 477
"female" 2015 "age" "55 - 64" "n.prevalence" "d7" 0 0 638.1 2223
"female" 2015 "age" "55 - 64" "n.readmissions.30" "d7" 0 0 11.5 40
"female" 2015 "age" "55 - 64" "n.readmissions.ppl.30" "d7" 0 0 32381 34
"female" 2015 "age" "35 - 44" "n.admissions" "d7" 0 0 4.8 18
"female" 2015 "age" "35 - 44" "n.admissions.ppl" "d7" 0 0 3.8 14
"female" 2015 "age" "35 - 44" "n.dead.year" "d7" 0 0 NA NA
"female" 2015 "age" "35 - 44" "n.dead1" "d7" 0 0 NA NA
"female" 2015 "age" "35 - 44" "n.incidence" "d7" 0 0 30.8 115
"female" 2015 "age" "35 - 44" "n.prevalence" "d7" 0 0 159 593
"female" 2015 "age" "35 - 44" "n.readmissions.30" "d7" 0 0 NA NA
"female" 2015 "age" "35 - 44" "n.readmissions.ppl.30" "d7" 0 0 NA NA
"female" 2015 "edu" "unknown" "n.admissions" "d7" 1 1 67.8 21
"female" 2015 "edu" "unknown" "n.admissions.ppl" "d7" 1 1 46.4 15
"female" 2015 "edu" "unknown" "n.dead.year" "d7" 1 1 NA NA
"female" 2015 "edu" "unknown" "n.dead1" "d7" 1 1 NA NA
"female" 2015 "edu" "unknown" "n.incidence" "d7" 1 1 143.5 45
"female" 2015 "edu" "unknown" "n.prevalence" "d7" 1 1 768.7 242
"female" 2015 "edu" "unknown" "n.readmissions.30" "d7" 1 1 26.9 8
"female" 2015 "edu" "unknown" "n.readmissions.ppl.30" "d7" 1 1 35685 6
"female" 2015 "edu" "basic" "n.admissions" "d7" 1 1 88.5 536
"female" 2015 "edu" "basic" "n.admissions.ppl" "d7" 1 1 58.2 350
"female" 2015 "edu" "basic" "n.dead.year" "d7" 1 1 5.4 33
"female" 2015 "edu" "basic" "n.dead1" "d7" 1 1 3594.3 53
"female" 2015 "edu" "basic" "n.incidence" "d7" 1 1 182.9 1052
"female" 2015 "edu" "basic" "n.prevalence" "d7" 1 1 910.9 5115
"female" 2015 "edu" "basic" "n.readmissions.30" "d7" 1 1 29.9 183
"female" 2015 "edu" "basic" "n.readmissions.ppl.30" "d7" 1 1 37015.6 141
"female" 2015 "edu" "tertiary" "n.admissions" "d7" 1 1 69.7 185
"female" 2015 "edu" "tertiary" "n.admissions.ppl" "d7" 1 1 44.9 120
"female" 2015 "edu" "tertiary" "n.dead.year" "d7" 1 1 2.6 7
"female" 2015 "edu" "tertiary" "n.dead1" "d7" 1 1 2035.6 12
"female" 2015 "edu" "tertiary" "n.incidence" "d7" 1 1 138.2 399
"female" 2015 "edu" "tertiary" "n.prevalence" "d7" 1 1 685.7 2022
"female" 2015 "edu" "tertiary" "n.readmissions.30" "d7" 1 1 22.6 62
"female" 2015 "edu" "tertiary" "n.readmissions.ppl.30" "d7" 1 1 38471.8 48
"female" 2015 "edu" "secondary" "n.admissions" "d7" 1 1 66 348
"female" 2015 "edu" "secondary" "n.admissions.ppl" "d7" 1 1 45.1 237
"female" 2015 "edu" "secondary" "n.dead.year" "d7" 1 1 3.5 17
"female" 2015 "edu" "secondary" "n.dead1" "d7" 1 1 3050.1 34
"female" 2015 "edu" "secondary" "n.incidence" "d7" 1 1 143.8 780
"female" 2015 "edu" "secondary" "n.prevalence" "d7" 1 1 732.5 3967
"female" 2015 "edu" "secondary" "n.readmissions.30" "d7" 1 1 20.9 110
"female" 2015 "edu" "secondary" "n.readmissions.ppl.30" "d7" 1 1 36880.6 90
"female" 2015 "edu" "postgraduate" "n.admissions" "d7" 1 1 59.7 26
"female" 2015 "edu" "postgraduate" "n.admissions.ppl" "d7" 1 1 35.9 16
"female" 2015 "edu" "postgraduate" "n.dead.year" "d7" 1 1 NA NA
"female" 2015 "edu" "postgraduate" "n.dead1" "d7" 1 1 NA NA
"female" 2015 "edu" "postgraduate" "n.incidence" "d7" 1 1 92.9 56
"female" 2015 "edu" "postgraduate" "n.prevalence" "d7" 1 1 577.8 338
"female" 2015 "edu" "postgraduate" "n.readmissions.30" "d7" 1 1 19.2 9
"female" 2015 "edu" "postgraduate" "n.readmissions.ppl.30" "d7" 1 1 NA 8
"female" 2015 "ethnicity" "denmark" "n.incidence" "d7" 1 1 214.1 3421
"female" 2015 "ethnicity" "denmark" "n.prevalence" "d7" 1 1 1114.5 17881
"female" 2015 "ethnicity" "far east" "n.incidence" "d7" 1 1 209 19
"female" 2015 "ethnicity" "far east" "n.prevalence" "d7" 1 1 970.9 120
"female" 2015 "ethnicity" "west" "n.incidence" "d7" 1 1 188.9 113
"female" 2015 "ethnicity" "west" "n.prevalence" "d7" 1 1 1039.3 619
"female" 2015 "ethnicity" "middle east / north africa" "n.incidence" "d7" 1 1 210.3 37
"female" 2015 "ethnicity" "middle east / north africa" "n.prevalence" "d7" 1 1 1220.1 245
"female" 2015 "ethnicity" "other" "n.incidence" "d7" 1 1 183.4 11
"female" 2015 "ethnicity" "other" "n.prevalence" "d7" 1 1 1040.6 65
"female" 2015 "kom" "unknown" "n.admissions" "d7" 1 1 NA NA
"female" 2015 "kom" "unknown" "n.admissions.ppl" "d7" 1 1 NA NA
"female" 2015 "kom" "unknown" "n.incidence" "d7" 1 1 NA NA
"female" 2015 "kom" "unknown" "n.prevalence" "d7" 1 1 NA NA
"female" 2015 "kom" "101" "n.admissions" "d7" 1 1 136.2 148
"female" 2015 "kom" "101" "n.admissions.ppl" "d7" 1 1 87.4 96
"female" 2015 "kom" "101" "n.incidence" "d7" 1 1 123.1 135
"female" 2015 "kom" "101" "n.prevalence" "d7" 1 1 727.3 807
"female" 2015 "kom" "147" "n.admissions" "d7" 1 1 133.7 42
"female" 2015 "kom" "147" "n.admissions.ppl" "d7" 1 1 77.2 24
"female" 2015 "kom" "147" "n.incidence" "d7" 1 1 85.9 27
"female" 2015 "kom" "147" "n.prevalence" "d7" 1 1 708.2 219
"female" 2015 "kom" "151" "n.admissions" "d7" 1 1 122.2 19
"female" 2015 "kom" "151" "n.admissions.ppl" "d7" 1 1 81.7 13
"female" 2015 "kom" "151" "n.incidence" "d7" 1 1 80.5 13
"female" 2015 "kom" "151" "n.prevalence" "d7" 1 1 677.7 105
"female" 2015 "kom" "153" "n.admissions" "d7" 1 1 154.7 18
"female" 2015 "kom" "153" "n.admissions.ppl" "d7" 1 1 78.2 9
"female" 2015 "kom" "153" "n.incidence" "d7" 1 1 142.1 16
"female" 2015 "kom" "153" "n.prevalence" "d7" 1 1 533.9 60
"female" 2015 "kom" "155" "n.admissions" "d7" 1 1 NA NA
"female" 2015 "kom" "155" "n.admissions.ppl" "d7" 1 1 NA NA
"female" 2015 "kom" "155" "n.incidence" "d7" 1 1 114.8 6
"female" 2015 "kom" "155" "n.prevalence" "d7" 1 1 578.5 29
"female" 2015 "kom" "157" "n.admissions" "d7" 1 1 91.9 24
"female" 2015 "kom" "157" "n.admissions.ppl" "d7" 1 1 54.3 14
"female" 2015 "kom" "157" "n.incidence" "d7" 1 1 137.5 35
"female" 2015 "kom" "157" "n.prevalence" "d7" 1 1 641.5 165
"female" 2015 "kom" "159" "n.admissions" "d7" 1 1 146.1 30
"female" 2015 "kom" "159" "n.admissions.ppl" "d7" 1 1 90.3 19
"female" 2015 "kom" "159" "n.incidence" "d7" 1 1 115 24
"female" 2015 "kom" "159" "n.prevalence" "d7" 1 1 669.1 142
"female" 2015 "kom" "161" "n.admissions" "d7" 1 1 195.1 15
"female" 2015 "kom" "161" "n.admissions.ppl" "d7" 1 1 108.9 9
"female" 2015 "kom" "161" "n.incidence" "d7" 1 1 126.3 10
"female" 2015 "kom" "161" "n.prevalence" "d7" 1 1 668.1 51
"female" 2015 "kom" "163" "n.admissions" "d7" 1 1 191.4 17
"female" 2015 "kom" "163" "n.admissions.ppl" "d7" 1 1 124.3 11
"female" 2015 "kom" "163" "n.incidence" "d7" 1 1 128.5 11
"female" 2015 "kom" "163" "n.prevalence" "d7" 1 1 860.8 80
"female" 2015 "kom" "165" "n.admissions" "d7" 1 1 119.8 7
"female" 2015 "kom" "165" "n.admissions.ppl" "d7" 1 1 52.8 4
"female" 2015 "kom" "165" "n.incidence" "d7" 1 1 163.3 10
"female" 2015 "kom" "165" "n.prevalence" "d7" 1 1 738.9 49
"female" 2015 "kom" "167" "n.admissions" "d7" 1 1 145.7 23
"female" 2015 "kom" "167" "n.admissions.ppl" "d7" 1 1 80 13
"female" 2015 "kom" "167" "n.incidence" "d7" 1 1 153.2 24
"female" 2015 "kom" "167" "n.prevalence" "d7" 1 1 893.5 139
"female" 2015 "kom" "169" "n.admissions" "d7" 1 1 128.9 17
"female" 2015 "kom" "169" "n.admissions.ppl" "d7" 1 1 79 10
"female" 2015 "kom" "169" "n.incidence" "d7" 1 1 113.1 14
"female" 2015 "kom" "169" "n.prevalence" "d7" 1 1 663.8 84
"female" 2015 "kom" "173" "n.admissions" "d7" 1 1 56.5 13
"female" 2015 "kom" "173" "n.admissions.ppl" "d7" 1 1 37.3 9
"female" 2015 "kom" "173" "n.incidence" "d7" 1 1 117 25
"female" 2015 "kom" "173" "n.prevalence" "d7" 1 1 580.8 125
"female" 2015 "kom" "175" "n.admissions" "d7" 1 1 119.3 16
"female" 2015 "kom" "175" "n.admissions.ppl" "d7" 1 1 91.1 12
"female" 2015 "kom" "175" "n.incidence" "d7" 1 1 118.5 16
"female" 2015 "kom" "175" "n.prevalence" "d7" 1 1 650.4 85
"female" 2015 "kom" "183" "n.admissions" "d7" 1 1 111 5
"female" 2015 "kom" "183" "n.admissions.ppl" "d7" 1 1 90 4
"female" 2015 "kom" "183" "n.incidence" "d7" 1 1 135.4 6
"female" 2015 "kom" "183" "n.prevalence" "d7" 1 1 558.3 27
"female" 2015 "kom" "185" "n.admissions" "d7" 1 1 112.2 16
"female" 2015 "kom" "185" "n.admissions.ppl" "d7" 1 1 71.2 10
"female" 2015 "kom" "185" "n.incidence" "d7" 1 1 129.8 18
"female" 2015 "kom" "185" "n.prevalence" "d7" 1 1 719.4 97
"female" 2015 "kom" "187" "n.admissions" "d7" 1 1 87.8 4
"female" 2015 "kom" "187" "n.admissions.ppl" "d7" 1 1 NA NA
"female" 2015 "kom" "187" "n.incidence" "d7" 1 1 140.9 6
"female" 2015 "kom" "187" "n.prevalence" "d7" 1 1 708.3 27
"female" 2015 "kom" "190" "n.admissions" "d7" 1 1 146 19
"female" 2015 "kom" "190" "n.admissions.ppl" "d7" 1 1 95.6 13
"female" 2015 "kom" "190" "n.incidence" "d7" 1 1 126.7 16
"female" 2015 "kom" "190" "n.prevalence" "d7" 1 1 712 93
"female" 2015 "kom" "201" "n.admissions" "d7" 1 1 140.6 10
"female" 2015 "kom" "201" "n.admissions.ppl" "d7" 1 1 85.8 6
"female" 2015 "kom" "201" "n.incidence" "d7" 1 1 145.6 11
"female" 2015 "kom" "201" "n.prevalence" "d7" 1 1 750.4 56
"female" 2015 "kom" "210" "n.admissions" "d7" 1 1 137 16
"female" 2015 "kom" "210" "n.admissions.ppl" "d7" 1 1 95.3 11
"female" 2015 "kom" "210" "n.incidence" "d7" 1 1 100.8 13
"female" 2015 "kom" "210" "n.prevalence" "d7" 1 1 620.9 78
"female" 2015 "kom" "217" "n.admissions" "d7" 1 1 99.5 21
"female" 2015 "kom" "217" "n.admissions.ppl" "d7" 1 1 69.5 15
"female" 2015 "kom" "217" "n.incidence" "d7" 1 1 113.6 24
"female" 2015 "kom" "217" "n.prevalence" "d7" 1 1 608.1 129
"female" 2015 "kom" "219" "n.admissions" "d7" 1 1 114.7 17
"female" 2015 "kom" "219" "n.admissions.ppl" "d7" 1 1 78.4 11
"female" 2015 "kom" "219" "n.incidence" "d7" 1 1 110.8 16
"female" 2015 "kom" "219" "n.prevalence" "d7" 1 1 606.2 87
"female" 2015 "kom" "223" "n.admissions" "d7" 1 1 60.7 7
"female" 2015 "kom" "223" "n.admissions.ppl" "d7" 1 1 38.1 4
"female" 2015 "kom" "223" "n.incidence" "d7" 1 1 82 9
"female" 2015 "kom" "223" "n.prevalence" "d7" 1 1 593.9 65
"female" 2015 "kom" "230" "n.admissions" "d7" 1 1 95.4 21
"female" 2015 "kom" "230" "n.admissions.ppl" "d7" 1 1 52.6 11
"female" 2015 "kom" "230" "n.incidence" "d7" 1 1 96.8 21
"female" 2015 "kom" "230" "n.prevalence" "d7" 1 1 579.1 124
"female" 2015 "kom" "240" "n.admissions" "d7" 1 1 116.8 12
"female" 2015 "kom" "240" "n.admissions.ppl" "d7" 1 1 84.4 9
"female" 2015 "kom" "240" "n.incidence" "d7" 1 1 116.3 12
"female" 2015 "kom" "240" "n.prevalence" "d7" 1 1 606.7 61
"female" 2015 "kom" "250" "n.admissions" "d7" 1 1 205.4 28
"female" 2015 "kom" "250" "n.admissions.ppl" "d7" 1 1 152.8 21
"female" 2015 "kom" "250" "n.incidence" "d7" 1 1 238 33
"female" 2015 "kom" "250" "n.prevalence" "d7" 1 1 769 107
"female" 2015 "kom" "253" "n.admissions" "d7" 1 1 53.7 7
"female" 2015 "kom" "253" "n.admissions.ppl" "d7" 1 1 42.4 6
"female" 2015 "kom" "253" "n.incidence" "d7" 1 1 141.6 19
"female" 2015 "kom" "253" "n.prevalence" "d7" 1 1 632.5 87
"female" 2015 "kom" "259" "n.admissions" "d7" 1 1 87.5 14
"female" 2015 "kom" "259" "n.admissions.ppl" "d7" 1 1 64.2 10
"female" 2015 "kom" "259" "n.incidence" "d7" 1 1 162.1 26
"female" 2015 "kom" "259" "n.prevalence" "d7" 1 1 854.4 141
"female" 2015 "kom" "260" "n.admissions" "d7" 1 1 143.7 14
"female" 2015 "kom" "260" "n.admissions.ppl" "d7" 1 1 106.5 11
"female" 2015 "kom" "260" "n.incidence" "d7" 1 1 161.4 16
"female" 2015 "kom" "260" "n.prevalence" "d7" 1 1 667.4 69
"female" 2015 "kom" "265" "n.admissions" "d7" 1 1 146.2 36
"female" 2015 "kom" "265" "n.admissions.ppl" "d7" 1 1 92.5 23
"female" 2015 "kom" "265" "n.incidence" "d7" 1 1 208.6 53
"female" 2015 "kom" "265" "n.prevalence" "d7" 1 1 1094.4 274
"female" 2015 "kom" "269" "n.admissions" "d7" 1 1 104.4 6
"female" 2015 "kom" "269" "n.admissions.ppl" "d7" 1 1 NA NA
"female" 2015 "kom" "269" "n.incidence" "d7" 1 1 83.9 5
"female" 2015 "kom" "269" "n.prevalence" "d7" 1 1 962.4 56
"female" 2015 "kom" "270" "n.admissions" "d7" 1 1 128.5 18
"female" 2015 "kom" "270" "n.admissions.ppl" "d7" 1 1 88.3 12
"female" 2015 "kom" "270" "n.incidence" "d7" 1 1 131.9 18
"female" 2015 "kom" "270" "n.prevalence" "d7" 1 1 701.9 96
"female" 2015 "kom" "306" "n.admissions" "d7" 1 1 89 12
"female" 2015 "kom" "306" "n.admissions.ppl" "d7" 1 1 69.3 9
"female" 2015 "kom" "306" "n.incidence" "d7" 1 1 118 15
"female" 2015 "kom" "306" "n.prevalence" "d7" 1 1 841.7 105
"female" 2015 "kom" "316" "n.admissions" "d7" 1 1 187 39
"female" 2015 "kom" "316" "n.admissions.ppl" "d7" 1 1 123.4 26
"female" 2015 "kom" "316" "n.incidence" "d7" 1 1 127.9 27
"female" 2015 "kom" "316" "n.prevalence" "d7" 1 1 1009.7 213
"female" 2015 "kom" "320" "n.admissions" "d7" 1 1 112.2 13
"female" 2015 "kom" "320" "n.admissions.ppl" "d7" 1 1 70.1 8
"female" 2015 "kom" "320" "n.incidence" "d7" 1 1 126.3 14
"female" 2015 "kom" "320" "n.prevalence" "d7" 1 1 907.7 102
"female" 2015 "kom" "326" "n.admissions" "d7" 1 1 161.4 26
"female" 2015 "kom" "326" "n.admissions.ppl" "d7" 1 1 111.2 18
"female" 2015 "kom" "326" "n.incidence" "d7" 1 1 184.3 30
"female" 2015 "kom" "326" "n.prevalence" "d7" 1 1 1060.5 173
"female" 2015 "kom" "329" "n.admissions" "d7" 1 1 120.8 11
"female" 2015 "kom" "329" "n.admissions.ppl" "d7" 1 1 86.5 8
"female" 2015 "kom" "329" "n.incidence" "d7" 1 1 222.6 21
"female" 2015 "kom" "329" "n.prevalence" "d7" 1 1 1073.4 101
"female" 2015 "kom" "330" "n.admissions" "d7" 1 1 90.8 22
"female" 2015 "kom" "330" "n.admissions.ppl" "d7" 1 1 61.3 15
"female" 2015 "kom" "330" "n.incidence" "d7" 1 1 174.7 44
"female" 2015 "kom" "330" "n.prevalence" "d7" 1 1 964 242
"female" 2015 "kom" "336" "n.admissions" "d7" 1 1 122.7 9
"female" 2015 "kom" "336" "n.admissions.ppl" "d7" 1 1 88.2 6
"female" 2015 "kom" "336" "n.incidence" "d7" 1 1 154.2 11
"female" 2015 "kom" "336" "n.prevalence" "d7" 1 1 725.4 52
"female" 2015 "kom" "340" "n.admissions" "d7" 1 1 106 10
"female" 2015 "kom" "340" "n.admissions.ppl" "d7" 1 1 91 8
"female" 2015 "kom" "340" "n.incidence" "d7" 1 1 232.9 22
"female" 2015 "kom" "340" "n.prevalence" "d7" 1 1 1024.3 96
"female" 2015 "kom" "350" "n.admissions" "d7" 1 1 147.4 11
"female" 2015 "kom" "350" "n.admissions.ppl" "d7" 1 1 103.6 8
"female" 2015 "kom" "350" "n.incidence" "d7" 1 1 191.1 16
"female" 2015 "kom" "350" "n.prevalence" "d7" 1 1 1199.2 95
"female" 2015 "kom" "360" "n.admissions" "d7" 1 1 123.3 22
"female" 2015 "kom" "360" "n.admissions.ppl" "d7" 1 1 85.1 15
"female" 2015 "kom" "360" "n.incidence" "d7" 1 1 169.9 30
"female" 2015 "kom" "360" "n.prevalence" "d7" 1 1 1062 187
"female" 2015 "kom" "370" "n.admissions" "d7" 1 1 80.4 20
"female" 2015 "kom" "370" "n.admissions.ppl" "d7" 1 1 57.3 15
"female" 2015 "kom" "370" "n.incidence" "d7" 1 1 136.1 35
"female" 2015 "kom" "370" "n.prevalence" "d7" 1 1 951 243
"female" 2015 "kom" "376" "n.admissions" "d7" 1 1 69.8 17
"female" 2015 "kom" "376" "n.admissions.ppl" "d7" 1 1 57.9 14
"female" 2015 "kom" "376" "n.incidence" "d7" 1 1 152.7 36
"female" 2015 "kom" "376" "n.prevalence" "d7" 1 1 933 220
"female" 2015 "kom" "390" "n.admissions" "d7" 1 1 69.6 12
"female" 2015 "kom" "390" "n.admissions.ppl" "d7" 1 1 47.9 8
"female" 2015 "kom" "390" "n.incidence" "d7" 1 1 82.1 14
"female" 2015 "kom" "390" "n.prevalence" "d7" 1 1 865.8 147
"female" 2015 "kom" "400" "n.admissions" "d7" 1 1 184.4 31
"female" 2015 "kom" "400" "n.admissions.ppl" "d7" 1 1 126.5 21
"female" 2015 "kom" "400" "n.incidence" "d7" 1 1 142.9 24
"female" 2015 "kom" "400" "n.prevalence" "d7" 1 1 1370.8 227
"female" 2015 "kom" "410" "n.admissions" "d7" 1 1 118.9 15
"female" 2015 "kom" "410" "n.admissions.ppl" "d7" 1 1 81.1 10
"female" 2015 "kom" "410" "n.incidence" "d7" 1 1 390.4 49
"female" 2015 "kom" "410" "n.prevalence" "d7" 1 1 1835.3 231
"female" 2015 "kom" "411" "n.admissions" "d7" 1 1 NA NA
"female" 2015 "kom" "411" "n.admissions.ppl" "d7" 1 1 NA NA
"female" 2015 "kom" "411" "n.incidence" "d7" 1 1 NA NA
"female" 2015 "kom" "411" "n.prevalence" "d7" 1 1 NA NA
"female" 2015 "kom" "420" "n.admissions" "d7" 1 1 133.4 18
"female" 2015 "kom" "420" "n.admissions.ppl" "d7" 1 1 86.9 12
"female" 2015 "kom" "420" "n.incidence" "d7" 1 1 279 38
"female" 2015 "kom" "420" "n.prevalence" "d7" 1 1 1382.7 189
"female" 2015 "kom" "430" "n.admissions" "d7" 1 1 116 23
"female" 2015 "kom" "430" "n.admissions.ppl" "d7" 1 1 84.4 16
"female" 2015 "kom" "430" "n.incidence" "d7" 1 1 244.5 45
"female" 2015 "kom" "430" "n.prevalence" "d7" 1 1 1020.4 191
"female" 2015 "kom" "440" "n.admissions" "d7" 1 1 179.5 15
"female" 2015 "kom" "440" "n.admissions.ppl" "d7" 1 1 129.6 11
"female" 2015 "kom" "440" "n.incidence" "d7" 1 1 233.4 20
"female" 2015 "kom" "440" "n.prevalence" "d7" 1 1 1146 93
"female" 2015 "kom" "450" "n.admissions" "d7" 1 1 99.4 12
"female" 2015 "kom" "450" "n.admissions.ppl" "d7" 1 1 69.2 8
"female" 2015 "kom" "450" "n.incidence" "d7" 1 1 234.9 26
"female" 2015 "kom" "450" "n.prevalence" "d7" 1 1 967.1 109
"female" 2015 "kom" "461" "n.admissions" "d7" 1 1 164.9 91
"female" 2015 "kom" "461" "n.admissions.ppl" "d7" 1 1 96.6 54
"female" 2015 "kom" "461" "n.incidence" "d7" 1 1 279.9 152
"female" 2015 "kom" "461" "n.prevalence" "d7" 1 1 1154.7 635
"female" 2015 "kom" "479" "n.admissions" "d7" 1 1 93.9 19
"female" 2015 "kom" "479" "n.admissions.ppl" "d7" 1 1 51.5 11
"female" 2015 "kom" "479" "n.incidence" "d7" 1 1 243.4 47
"female" 2015 "kom" "479" "n.prevalence" "d7" 1 1 1079.7 222
"female" 2015 "kom" "480" "n.admissions" "d7" 1 1 177.5 17
"female" 2015 "kom" "480" "n.admissions.ppl" "d7" 1 1 118.5 11
"female" 2015 "kom" "480" "n.incidence" "d7" 1 1 309 29
"female" 2015 "kom" "480" "n.prevalence" "d7" 1 1 1426.4 133
"female" 2015 "kom" "482" "n.admissions" "d7" 1 1 122.7 8
"female" 2015 "kom" "482" "n.admissions.ppl" "d7" 1 1 74.1 5
"female" 2015 "kom" "482" "n.incidence" "d7" 1 1 278.6 17
"female" 2015 "kom" "482" "n.prevalence" "d7" 1 1 1080.7 67
"female" 2015 "kom" "492" "n.admissions" "d7" 1 1 NA NA
"female" 2015 "kom" "492" "n.admissions.ppl" "d7" 1 1 NA NA
"female" 2015 "kom" "492" "n.incidence" "d7" 1 1 259.5 8
"female" 2015 "kom" "492" "n.prevalence" "d7" 1 1 1231.1 40
"female" 2015 "kom" "510" "n.admissions" "d7" 1 1 112.6 21
"female" 2015 "kom" "510" "n.admissions.ppl" "d7" 1 1 91.1 17
