"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2015 "kom" "329" "n.readmissions.30" "d14" 1 1 145.8 22
"female" 2015 "kom" "329" "n.readmissions.ppl.30" "d14" 1 1 NA 17
"female" 2015 "kom" "330" "n.admissions" "d14" 1 1 510.7 209
"female" 2015 "kom" "330" "n.admissions.ppl" "d14" 1 1 403.4 165
"female" 2015 "kom" "330" "n.incidence" "d14" 1 1 403.4 165
"female" 2015 "kom" "330" "n.prevalence" "d14" 1 1 1337 553
"female" 2015 "kom" "330" "n.readmissions.30" "d14" 1 1 112.7 46
"female" 2015 "kom" "330" "n.readmissions.ppl.30" "d14" 1 1 33726.7 38
"female" 2015 "kom" "336" "n.admissions" "d14" 1 1 410.3 51
"female" 2015 "kom" "336" "n.admissions.ppl" "d14" 1 1 357 44
"female" 2015 "kom" "336" "n.incidence" "d14" 1 1 357 44
"female" 2015 "kom" "336" "n.prevalence" "d14" 1 1 1160.6 140
"female" 2015 "kom" "336" "n.readmissions.30" "d14" 1 1 85 11
"female" 2015 "kom" "336" "n.readmissions.ppl.30" "d14" 1 1 NA 10
"female" 2015 "kom" "340" "n.admissions" "d14" 1 1 490.3 72
"female" 2015 "kom" "340" "n.admissions.ppl" "d14" 1 1 390.8 58
"female" 2015 "kom" "340" "n.incidence" "d14" 1 1 390.8 58
"female" 2015 "kom" "340" "n.prevalence" "d14" 1 1 1211.3 183
"female" 2015 "kom" "340" "n.readmissions.30" "d14" 1 1 111.4 16
"female" 2015 "kom" "340" "n.readmissions.ppl.30" "d14" 1 1 NA 15
"female" 2015 "kom" "350" "n.admissions" "d14" 1 1 441.3 58
"female" 2015 "kom" "350" "n.admissions.ppl" "d14" 1 1 378.6 50
"female" 2015 "kom" "350" "n.incidence" "d14" 1 1 378.6 50
"female" 2015 "kom" "350" "n.prevalence" "d14" 1 1 1339.5 177
"female" 2015 "kom" "350" "n.readmissions.30" "d14" 1 1 82.1 11
"female" 2015 "kom" "350" "n.readmissions.ppl.30" "d14" 1 1 NA 9
"female" 2015 "kom" "360" "n.admissions" "d14" 1 1 514.4 160
"female" 2015 "kom" "360" "n.admissions.ppl" "d14" 1 1 422.2 131
"female" 2015 "kom" "360" "n.incidence" "d14" 1 1 422.2 131
"female" 2015 "kom" "360" "n.prevalence" "d14" 1 1 1648.8 526
"female" 2015 "kom" "360" "n.readmissions.30" "d14" 1 1 101.5 31
"female" 2015 "kom" "360" "n.readmissions.ppl.30" "d14" 1 1 NA 24
"female" 2015 "kom" "370" "n.admissions" "d14" 1 1 418.6 174
"female" 2015 "kom" "370" "n.admissions.ppl" "d14" 1 1 333.3 139
"female" 2015 "kom" "370" "n.incidence" "d14" 1 1 333.3 139
"female" 2015 "kom" "370" "n.prevalence" "d14" 1 1 1238 519
"female" 2015 "kom" "370" "n.readmissions.30" "d14" 1 1 108.9 45
"female" 2015 "kom" "370" "n.readmissions.ppl.30" "d14" 1 1 16273.5 37
"female" 2015 "kom" "376" "n.admissions" "d14" 1 1 476.8 187
"female" 2015 "kom" "376" "n.admissions.ppl" "d14" 1 1 394.1 155
"female" 2015 "kom" "376" "n.incidence" "d14" 1 1 394.1 155
"female" 2015 "kom" "376" "n.prevalence" "d14" 1 1 1601.5 648
"female" 2015 "kom" "376" "n.readmissions.30" "d14" 1 1 95.1 36
"female" 2015 "kom" "376" "n.readmissions.ppl.30" "d14" 1 1 17533.3 29
"female" 2015 "kom" "390" "n.admissions" "d14" 1 1 362.2 98
"female" 2015 "kom" "390" "n.admissions.ppl" "d14" 1 1 315.8 86
"female" 2015 "kom" "390" "n.incidence" "d14" 1 1 315.8 86
"female" 2015 "kom" "390" "n.prevalence" "d14" 1 1 1298.3 366
"female" 2015 "kom" "390" "n.readmissions.30" "d14" 1 1 75.2 20
"female" 2015 "kom" "390" "n.readmissions.ppl.30" "d14" 1 1 18927.4 19
"female" 2015 "kom" "400" "n.admissions" "d14" 1 1 437.5 122
"female" 2015 "kom" "400" "n.admissions.ppl" "d14" 1 1 355.9 99
"female" 2015 "kom" "400" "n.incidence" "d14" 1 1 355.9 99
"female" 2015 "kom" "400" "n.prevalence" "d14" 1 1 1219.7 339
"female" 2015 "kom" "400" "n.readmissions.30" "d14" 1 1 105.9 30
"female" 2015 "kom" "400" "n.readmissions.ppl.30" "d14" 1 1 13657.7 25
"female" 2015 "kom" "410" "n.admissions" "d14" 1 1 290.3 58
"female" 2015 "kom" "410" "n.admissions.ppl" "d14" 1 1 220.3 44
"female" 2015 "kom" "410" "n.incidence" "d14" 1 1 220.3 44
"female" 2015 "kom" "410" "n.prevalence" "d14" 1 1 784.6 161
"female" 2015 "kom" "410" "n.readmissions.30" "d14" 1 1 96.9 20
"female" 2015 "kom" "410" "n.readmissions.ppl.30" "d14" 1 1 NA 18
"female" 2015 "kom" "411" "n.admissions" "d14" 1 1 NA NA
"female" 2015 "kom" "411" "n.admissions.ppl" "d14" 1 1 NA NA
"female" 2015 "kom" "411" "n.incidence" "d14" 1 1 NA NA
"female" 2015 "kom" "411" "n.prevalence" "d14" 1 1 NA NA
"female" 2015 "kom" "411" "n.readmissions.30" "d14" 1 1 NA NA
"female" 2015 "kom" "411" "n.readmissions.ppl.30" "d14" 1 1 NA NA
"female" 2015 "kom" "420" "n.admissions" "d14" 1 1 406.2 90
"female" 2015 "kom" "420" "n.admissions.ppl" "d14" 1 1 289.4 65
"female" 2015 "kom" "420" "n.incidence" "d14" 1 1 289.4 65
"female" 2015 "kom" "420" "n.prevalence" "d14" 1 1 1102.3 254
"female" 2015 "kom" "420" "n.readmissions.30" "d14" 1 1 129.8 29
"female" 2015 "kom" "420" "n.readmissions.ppl.30" "d14" 1 1 NA 24
"female" 2015 "kom" "430" "n.admissions" "d14" 1 1 455.2 138
"female" 2015 "kom" "430" "n.admissions.ppl" "d14" 1 1 298.6 91
"female" 2015 "kom" "430" "n.incidence" "d14" 1 1 298.6 91
"female" 2015 "kom" "430" "n.prevalence" "d14" 1 1 917.2 289
"female" 2015 "kom" "430" "n.readmissions.30" "d14" 1 1 122.4 37
"female" 2015 "kom" "430" "n.readmissions.ppl.30" "d14" 1 1 NA 23
"female" 2015 "kom" "440" "n.admissions" "d14" 1 1 459.5 60
"female" 2015 "kom" "440" "n.admissions.ppl" "d14" 1 1 309 40
"female" 2015 "kom" "440" "n.incidence" "d14" 1 1 309 40
"female" 2015 "kom" "440" "n.prevalence" "d14" 1 1 926 121
"female" 2015 "kom" "440" "n.readmissions.30" "d14" 1 1 197.5 26
"female" 2015 "kom" "440" "n.readmissions.ppl.30" "d14" 1 1 NA 17
"female" 2015 "kom" "450" "n.admissions" "d14" 1 1 349.1 63
"female" 2015 "kom" "450" "n.admissions.ppl" "d14" 1 1 274.8 50
"female" 2015 "kom" "450" "n.incidence" "d14" 1 1 274.8 50
"female" 2015 "kom" "450" "n.prevalence" "d14" 1 1 1023.3 193
"female" 2015 "kom" "450" "n.readmissions.30" "d14" 1 1 98.6 18
"female" 2015 "kom" "450" "n.readmissions.ppl.30" "d14" 1 1 NA 16
"female" 2015 "kom" "461" "n.admissions" "d14" 1 1 421.6 404
"female" 2015 "kom" "461" "n.admissions.ppl" "d14" 1 1 296.7 284
"female" 2015 "kom" "461" "n.incidence" "d14" 1 1 296.7 284
"female" 2015 "kom" "461" "n.prevalence" "d14" 1 1 1157.2 1130
"female" 2015 "kom" "461" "n.readmissions.30" "d14" 1 1 143.4 138
"female" 2015 "kom" "461" "n.readmissions.ppl.30" "d14" 1 1 27049.3 112
"female" 2015 "kom" "479" "n.admissions" "d14" 1 1 310.2 104
"female" 2015 "kom" "479" "n.admissions.ppl" "d14" 1 1 250.1 84
"female" 2015 "kom" "479" "n.incidence" "d14" 1 1 250.1 84
"female" 2015 "kom" "479" "n.prevalence" "d14" 1 1 1045.2 362
"female" 2015 "kom" "479" "n.readmissions.30" "d14" 1 1 87.3 29
"female" 2015 "kom" "479" "n.readmissions.ppl.30" "d14" 1 1 32761.1 25
"female" 2015 "kom" "480" "n.admissions" "d14" 1 1 361.4 56
"female" 2015 "kom" "480" "n.admissions.ppl" "d14" 1 1 266.7 41
"female" 2015 "kom" "480" "n.incidence" "d14" 1 1 266.7 41
"female" 2015 "kom" "480" "n.prevalence" "d14" 1 1 1224.2 191
"female" 2015 "kom" "480" "n.readmissions.30" "d14" 1 1 130.7 20
"female" 2015 "kom" "480" "n.readmissions.ppl.30" "d14" 1 1 NA 16
"female" 2015 "kom" "482" "n.admissions" "d14" 1 1 397.8 40
"female" 2015 "kom" "482" "n.admissions.ppl" "d14" 1 1 301.4 30
"female" 2015 "kom" "482" "n.incidence" "d14" 1 1 301.4 30
"female" 2015 "kom" "482" "n.prevalence" "d14" 1 1 1198.2 129
"female" 2015 "kom" "482" "n.readmissions.30" "d14" 1 1 107.3 11
"female" 2015 "kom" "482" "n.readmissions.ppl.30" "d14" 1 1 NA 10
"female" 2015 "kom" "492" "n.admissions" "d14" 1 1 430.6 24
"female" 2015 "kom" "492" "n.admissions.ppl" "d14" 1 1 310.8 17
"female" 2015 "kom" "492" "n.incidence" "d14" 1 1 310.8 17
"female" 2015 "kom" "492" "n.prevalence" "d14" 1 1 1114.5 69
"female" 2015 "kom" "492" "n.readmissions.30" "d14" 1 1 164.2 9
"female" 2015 "kom" "492" "n.readmissions.ppl.30" "d14" 1 1 NA 7
"female" 2015 "kom" "510" "n.admissions" "d14" 1 1 357.8 112
"female" 2015 "kom" "510" "n.admissions.ppl" "d14" 1 1 320.2 100
"female" 2015 "kom" "510" "n.incidence" "d14" 1 1 320.2 100
"female" 2015 "kom" "510" "n.prevalence" "d14" 1 1 1255.1 394
"female" 2015 "kom" "510" "n.readmissions.30" "d14" 1 1 58.9 18
"female" 2015 "kom" "510" "n.readmissions.ppl.30" "d14" 1 1 8142 17
"female" 2015 "kom" "530" "n.admissions" "d14" 1 1 301.9 41
"female" 2015 "kom" "530" "n.admissions.ppl" "d14" 1 1 235.8 32
"female" 2015 "kom" "530" "n.incidence" "d14" 1 1 235.8 32
"female" 2015 "kom" "530" "n.prevalence" "d14" 1 1 906.5 127
"female" 2015 "kom" "530" "n.readmissions.30" "d14" 1 1 70.4 10
"female" 2015 "kom" "530" "n.readmissions.ppl.30" "d14" 1 1 NA 8
"female" 2015 "kom" "540" "n.admissions" "d14" 1 1 452 200
"female" 2015 "kom" "540" "n.admissions.ppl" "d14" 1 1 338.1 150
"female" 2015 "kom" "540" "n.incidence" "d14" 1 1 338.1 150
"female" 2015 "kom" "540" "n.prevalence" "d14" 1 1 1235.4 552
"female" 2015 "kom" "540" "n.readmissions.30" "d14" 1 1 128.7 58
"female" 2015 "kom" "540" "n.readmissions.ppl.30" "d14" 1 1 21214.2 47
"female" 2015 "kom" "550" "n.admissions" "d14" 1 1 382.9 90
"female" 2015 "kom" "550" "n.admissions.ppl" "d14" 1 1 307.1 72
"female" 2015 "kom" "550" "n.incidence" "d14" 1 1 307.1 72
"female" 2015 "kom" "550" "n.prevalence" "d14" 1 1 1199.4 293
"female" 2015 "kom" "550" "n.readmissions.30" "d14" 1 1 77.8 18
"female" 2015 "kom" "550" "n.readmissions.ppl.30" "d14" 1 1 NA 15
"female" 2015 "kom" "561" "n.admissions" "d14" 1 1 301 172
"female" 2015 "kom" "561" "n.admissions.ppl" "d14" 1 1 237.7 136
"female" 2015 "kom" "561" "n.incidence" "d14" 1 1 237.7 136
"female" 2015 "kom" "561" "n.prevalence" "d14" 1 1 941 538
"female" 2015 "kom" "561" "n.readmissions.30" "d14" 1 1 77.1 44
"female" 2015 "kom" "561" "n.readmissions.ppl.30" "d14" 1 1 15909.8 39
"female" 2015 "kom" "563" "n.admissions" "d14" 1 1 NA NA
"female" 2015 "kom" "563" "n.admissions.ppl" "d14" 1 1 NA NA
"female" 2015 "kom" "563" "n.incidence" "d14" 1 1 NA NA
"female" 2015 "kom" "563" "n.prevalence" "d14" 1 1 457.5 9
"female" 2015 "kom" "563" "n.readmissions.30" "d14" 1 1 NA NA
"female" 2015 "kom" "563" "n.readmissions.ppl.30" "d14" 1 1 NA NA
"female" 2015 "kom" "573" "n.admissions" "d14" 1 1 257.8 69
"female" 2015 "kom" "573" "n.admissions.ppl" "d14" 1 1 208.3 55
"female" 2015 "kom" "573" "n.incidence" "d14" 1 1 208.3 55
"female" 2015 "kom" "573" "n.prevalence" "d14" 1 1 786.8 213
"female" 2015 "kom" "573" "n.readmissions.30" "d14" 1 1 71.5 19
"female" 2015 "kom" "573" "n.readmissions.ppl.30" "d14" 1 1 NA 17
"female" 2015 "kom" "575" "n.admissions" "d14" 1 1 284.9 63
"female" 2015 "kom" "575" "n.admissions.ppl" "d14" 1 1 215 47
"female" 2015 "kom" "575" "n.incidence" "d14" 1 1 215 47
"female" 2015 "kom" "575" "n.prevalence" "d14" 1 1 981.2 218
"female" 2015 "kom" "575" "n.readmissions.30" "d14" 1 1 90.4 20
"female" 2015 "kom" "575" "n.readmissions.ppl.30" "d14" 1 1 NA 16
"female" 2015 "kom" "580" "n.admissions" "d14" 1 1 432.9 142
"female" 2015 "kom" "580" "n.admissions.ppl" "d14" 1 1 361.5 119
"female" 2015 "kom" "580" "n.incidence" "d14" 1 1 361.5 119
"female" 2015 "kom" "580" "n.prevalence" "d14" 1 1 1366.9 451
"female" 2015 "kom" "580" "n.readmissions.30" "d14" 1 1 81.9 27
"female" 2015 "kom" "580" "n.readmissions.ppl.30" "d14" 1 1 13694.9 24
"female" 2015 "kom" "607" "n.admissions" "d14" 1 1 369.5 96
"female" 2015 "kom" "607" "n.admissions.ppl" "d14" 1 1 286.2 75
"female" 2015 "kom" "607" "n.incidence" "d14" 1 1 286.2 75
"female" 2015 "kom" "607" "n.prevalence" "d14" 1 1 1117.8 293
"female" 2015 "kom" "607" "n.readmissions.30" "d14" 1 1 97.8 25
"female" 2015 "kom" "607" "n.readmissions.ppl.30" "d14" 1 1 18124.9 19
"female" 2015 "kom" "615" "n.admissions" "d14" 1 1 334 131
"female" 2015 "kom" "615" "n.admissions.ppl" "d14" 1 1 266.7 104
"female" 2015 "kom" "615" "n.incidence" "d14" 1 1 266.7 104
"female" 2015 "kom" "615" "n.prevalence" "d14" 1 1 1313.2 524
"female" 2015 "kom" "615" "n.readmissions.30" "d14" 1 1 72.8 29
"female" 2015 "kom" "615" "n.readmissions.ppl.30" "d14" 1 1 NA 24
"female" 2015 "kom" "621" "n.admissions" "d14" 1 1 331.4 145
"female" 2015 "kom" "621" "n.admissions.ppl" "d14" 1 1 250.4 110
"female" 2015 "kom" "621" "n.incidence" "d14" 1 1 250.4 110
"female" 2015 "kom" "621" "n.prevalence" "d14" 1 1 1026 451
"female" 2015 "kom" "621" "n.readmissions.30" "d14" 1 1 92.5 41
"female" 2015 "kom" "621" "n.readmissions.ppl.30" "d14" 1 1 17167.6 33
"female" 2015 "kom" "630" "n.admissions" "d14" 1 1 350.9 185
"female" 2015 "kom" "630" "n.admissions.ppl" "d14" 1 1 258.6 136
"female" 2015 "kom" "630" "n.incidence" "d14" 1 1 258.6 136
"female" 2015 "kom" "630" "n.prevalence" "d14" 1 1 970.7 515
"female" 2015 "kom" "630" "n.readmissions.30" "d14" 1 1 104.5 55
"female" 2015 "kom" "630" "n.readmissions.ppl.30" "d14" 1 1 17593.9 42
"female" 2015 "kom" "657" "n.admissions" "d14" 1 1 349.9 146
"female" 2015 "kom" "657" "n.admissions.ppl" "d14" 1 1 284.9 119
"female" 2015 "kom" "657" "n.incidence" "d14" 1 1 284.9 119
"female" 2015 "kom" "657" "n.prevalence" "d14" 1 1 994.5 418
"female" 2015 "kom" "657" "n.readmissions.30" "d14" 1 1 76.6 32
"female" 2015 "kom" "657" "n.readmissions.ppl.30" "d14" 1 1 NA 26
"female" 2015 "kom" "661" "n.admissions" "d14" 1 1 303.4 87
"female" 2015 "kom" "661" "n.admissions.ppl" "d14" 1 1 239.2 68
"female" 2015 "kom" "661" "n.incidence" "d14" 1 1 239.2 68
"female" 2015 "kom" "661" "n.prevalence" "d14" 1 1 956.8 275
"female" 2015 "kom" "661" "n.readmissions.30" "d14" 1 1 94.6 27
"female" 2015 "kom" "661" "n.readmissions.ppl.30" "d14" 1 1 14268.7 23
"female" 2015 "kom" "665" "n.admissions" "d14" 1 1 328.3 41
"female" 2015 "kom" "665" "n.admissions.ppl" "d14" 1 1 248.7 31
"female" 2015 "kom" "665" "n.incidence" "d14" 1 1 248.7 31
"female" 2015 "kom" "665" "n.prevalence" "d14" 1 1 1108.6 140
"female" 2015 "kom" "665" "n.readmissions.30" "d14" 1 1 71.7 9
"female" 2015 "kom" "665" "n.readmissions.ppl.30" "d14" 1 1 NA 7
"female" 2015 "kom" "671" "n.admissions" "d14" 1 1 350.5 43
"female" 2015 "kom" "671" "n.admissions.ppl" "d14" 1 1 261.5 32
"female" 2015 "kom" "671" "n.incidence" "d14" 1 1 261.5 32
"female" 2015 "kom" "671" "n.prevalence" "d14" 1 1 986.1 122
"female" 2015 "kom" "671" "n.readmissions.30" "d14" 1 1 93.2 11
"female" 2015 "kom" "671" "n.readmissions.ppl.30" "d14" 1 1 NA 10
"female" 2015 "kom" "706" "n.admissions" "d14" 1 1 375 84
"female" 2015 "kom" "706" "n.admissions.ppl" "d14" 1 1 303.5 68
"female" 2015 "kom" "706" "n.incidence" "d14" 1 1 303.5 68
"female" 2015 "kom" "706" "n.prevalence" "d14" 1 1 1088.1 245
"female" 2015 "kom" "706" "n.readmissions.30" "d14" 1 1 90.6 20
"female" 2015 "kom" "706" "n.readmissions.ppl.30" "d14" 1 1 NA 17
"female" 2015 "kom" "707" "n.admissions" "d14" 1 1 367.9 81
"female" 2015 "kom" "707" "n.admissions.ppl" "d14" 1 1 288.6 64
"female" 2015 "kom" "707" "n.incidence" "d14" 1 1 288.6 64
"female" 2015 "kom" "707" "n.prevalence" "d14" 1 1 1159.5 263
"female" 2015 "kom" "707" "n.readmissions.30" "d14" 1 1 87.9 19
"female" 2015 "kom" "707" "n.readmissions.ppl.30" "d14" 1 1 NA 15
"female" 2015 "kom" "710" "n.admissions" "d14" 1 1 377.6 79
"female" 2015 "kom" "710" "n.admissions.ppl" "d14" 1 1 295.6 62
"female" 2015 "kom" "710" "n.incidence" "d14" 1 1 295.6 62
"female" 2015 "kom" "710" "n.prevalence" "d14" 1 1 920.2 192
"female" 2015 "kom" "710" "n.readmissions.30" "d14" 1 1 93.8 20
"female" 2015 "kom" "710" "n.readmissions.ppl.30" "d14" 1 1 21828.7 17
"female" 2015 "kom" "727" "n.admissions" "d14" 1 1 218 25
"female" 2015 "kom" "727" "n.admissions.ppl" "d14" 1 1 198.2 23
"female" 2015 "kom" "727" "n.incidence" "d14" 1 1 198.2 23
"female" 2015 "kom" "727" "n.prevalence" "d14" 1 1 985.6 115
"female" 2015 "kom" "727" "n.readmissions.30" "d14" 1 1 30.3 4
"female" 2015 "kom" "727" "n.readmissions.ppl.30" "d14" 1 1 NA NA
"female" 2015 "kom" "730" "n.admissions" "d14" 1 1 350.6 175
"female" 2015 "kom" "730" "n.admissions.ppl" "d14" 1 1 276.4 137
"female" 2015 "kom" "730" "n.incidence" "d14" 1 1 276.4 137
"female" 2015 "kom" "730" "n.prevalence" "d14" 1 1 1032.9 518
"female" 2015 "kom" "730" "n.readmissions.30" "d14" 1 1 89.1 44
"female" 2015 "kom" "730" "n.readmissions.ppl.30" "d14" 1 1 24464.8 37
"female" 2015 "kom" "740" "n.admissions" "d14" 1 1 339.1 142
"female" 2015 "kom" "740" "n.admissions.ppl" "d14" 1 1 252.3 106
"female" 2015 "kom" "740" "n.incidence" "d14" 1 1 252.3 106
"female" 2015 "kom" "740" "n.prevalence" "d14" 1 1 798.2 337
"female" 2015 "kom" "740" "n.readmissions.30" "d14" 1 1 82 35
"female" 2015 "kom" "740" "n.readmissions.ppl.30" "d14" 1 1 7666.2 27
"female" 2015 "kom" "741" "n.admissions" "d14" 1 1 297.2 11
"female" 2015 "kom" "741" "n.admissions.ppl" "d14" 1 1 223.8 8
"female" 2015 "kom" "741" "n.incidence" "d14" 1 1 223.8 8
"female" 2015 "kom" "741" "n.prevalence" "d14" 1 1 1339 47
"female" 2015 "kom" "741" "n.readmissions.30" "d14" 1 1 NA NA
"female" 2015 "kom" "741" "n.readmissions.ppl.30" "d14" 1 1 NA NA
"female" 2015 "kom" "746" "n.admissions" "d14" 1 1 209.1 52
"female" 2015 "kom" "746" "n.admissions.ppl" "d14" 1 1 177.3 44
"female" 2015 "kom" "746" "n.incidence" "d14" 1 1 177.3 44
"female" 2015 "kom" "746" "n.prevalence" "d14" 1 1 983.6 234
"female" 2015 "kom" "746" "n.readmissions.30" "d14" 1 1 40 9
"female" 2015 "kom" "746" "n.readmissions.ppl.30" "d14" 1 1 NA 9
"female" 2015 "kom" "751" "n.admissions" "d14" 1 1 361.7 486
"female" 2015 "kom" "751" "n.admissions.ppl" "d14" 1 1 284.3 381
"female" 2015 "kom" "751" "n.incidence" "d14" 1 1 284.3 381
"female" 2015 "kom" "751" "n.prevalence" "d14" 1 1 1216.9 1650
"female" 2015 "kom" "751" "n.readmissions.30" "d14" 1 1 77.5 105
"female" 2015 "kom" "751" "n.readmissions.ppl.30" "d14" 1 1 16766.9 88
"female" 2015 "kom" "756" "n.admissions" "d14" 1 1 344.3 67
"female" 2015 "kom" "756" "n.admissions.ppl" "d14" 1 1 282.3 55
"female" 2015 "kom" "756" "n.incidence" "d14" 1 1 282.3 55
"female" 2015 "kom" "756" "n.prevalence" "d14" 1 1 1108.1 217
"female" 2015 "kom" "756" "n.readmissions.30" "d14" 1 1 82.2 16
"female" 2015 "kom" "756" "n.readmissions.ppl.30" "d14" 1 1 14350.2 13
"female" 2015 "kom" "760" "n.admissions" "d14" 1 1 292 90
"female" 2015 "kom" "760" "n.admissions.ppl" "d14" 1 1 245.7 76
"female" 2015 "kom" "760" "n.incidence" "d14" 1 1 245.7 76
"female" 2015 "kom" "760" "n.prevalence" "d14" 1 1 939.6 291
"female" 2015 "kom" "760" "n.readmissions.30" "d14" 1 1 70.6 22
"female" 2015 "kom" "760" "n.readmissions.ppl.30" "d14" 1 1 13147.8 20
"female" 2015 "kom" "766" "n.admissions" "d14" 1 1 283 64
"female" 2015 "kom" "766" "n.admissions.ppl" "d14" 1 1 235.9 54
"female" 2015 "kom" "766" "n.incidence" "d14" 1 1 235.9 54
"female" 2015 "kom" "766" "n.prevalence" "d14" 1 1 1172 270
"female" 2015 "kom" "766" "n.readmissions.30" "d14" 1 1 57.1 13
"female" 2015 "kom" "766" "n.readmissions.ppl.30" "d14" 1 1 NA 12
"female" 2015 "kom" "773" "n.admissions" "d14" 1 1 284 36
"female" 2015 "kom" "773" "n.admissions.ppl" "d14" 1 1 232.7 30
"female" 2015 "kom" "773" "n.incidence" "d14" 1 1 232.7 30
"female" 2015 "kom" "773" "n.prevalence" "d14" 1 1 1107 150
"female" 2015 "kom" "773" "n.readmissions.30" "d14" 1 1 74.9 10
"female" 2015 "kom" "773" "n.readmissions.ppl.30" "d14" 1 1 NA 9
"female" 2015 "kom" "779" "n.admissions" "d14" 1 1 381.6 98
"female" 2015 "kom" "779" "n.admissions.ppl" "d14" 1 1 292.3 75
"female" 2015 "kom" "779" "n.incidence" "d14" 1 1 292.3 75
"female" 2015 "kom" "779" "n.prevalence" "d14" 1 1 769.5 199
"female" 2015 "kom" "779" "n.readmissions.30" "d14" 1 1 91.3 24
"female" 2015 "kom" "779" "n.readmissions.ppl.30" "d14" 1 1 14480.2 20
"female" 2015 "kom" "787" "n.admissions" "d14" 1 1 264.5 69
"female" 2015 "kom" "787" "n.admissions.ppl" "d14" 1 1 218.5 57
"female" 2015 "kom" "787" "n.incidence" "d14" 1 1 218.5 57
"female" 2015 "kom" "787" "n.prevalence" "d14" 1 1 1131.8 297
"female" 2015 "kom" "787" "n.readmissions.30" "d14" 1 1 80.5 21
"female" 2015 "kom" "787" "n.readmissions.ppl.30" "d14" 1 1 NA 18
"female" 2015 "kom" "791" "n.admissions" "d14" 1 1 565.9 262
"female" 2015 "kom" "791" "n.admissions.ppl" "d14" 1 1 404 188
"female" 2015 "kom" "791" "n.incidence" "d14" 1 1 404 188
"female" 2015 "kom" "791" "n.prevalence" "d14" 1 1 927.8 435
"female" 2015 "kom" "791" "n.readmissions.30" "d14" 1 1 173.4 80
"female" 2015 "kom" "791" "n.readmissions.ppl.30" "d14" 1 1 28973.7 62
"female" 2015 "kom" "810" "n.admissions" "d14" 1 1 278.9 55
"female" 2015 "kom" "810" "n.admissions.ppl" "d14" 1 1 218.4 43
"female" 2015 "kom" "810" "n.incidence" "d14" 1 1 218.4 43
"female" 2015 "kom" "810" "n.prevalence" "d14" 1 1 890.9 175
"female" 2015 "kom" "810" "n.readmissions.30" "d14" 1 1 82.5 16
"female" 2015 "kom" "810" "n.readmissions.ppl.30" "d14" 1 1 NA 14
"female" 2015 "kom" "813" "n.admissions" "d14" 1 1 288.9 106
"female" 2015 "kom" "813" "n.admissions.ppl" "d14" 1 1 223.6 82
"female" 2015 "kom" "813" "n.incidence" "d14" 1 1 223.6 82
"female" 2015 "kom" "813" "n.prevalence" "d14" 1 1 961.3 357
"female" 2015 "kom" "813" "n.readmissions.30" "d14" 1 1 72.9 27
"female" 2015 "kom" "813" "n.readmissions.ppl.30" "d14" 1 1 NA 23
"female" 2015 "kom" "820" "n.admissions" "d14" 1 1 310.3 65
"female" 2015 "kom" "820" "n.admissions.ppl" "d14" 1 1 247.7 52
"female" 2015 "kom" "820" "n.incidence" "d14" 1 1 247.7 52
"female" 2015 "kom" "820" "n.prevalence" "d14" 1 1 1022.1 217
"female" 2015 "kom" "820" "n.readmissions.30" "d14" 1 1 65 13
"female" 2015 "kom" "820" "n.readmissions.ppl.30" "d14" 1 1 NA 12
"female" 2015 "kom" "825" "n.admissions" "d14" 1 1 267.1 4
"female" 2015 "kom" "825" "n.admissions.ppl" "d14" 1 1 NA NA
"female" 2015 "kom" "825" "n.incidence" "d14" 1 1 NA NA
"female" 2015 "kom" "825" "n.prevalence" "d14" 1 1 734 12
"female" 2015 "kom" "825" "n.readmissions.30" "d14" 1 1 NA NA
"female" 2015 "kom" "825" "n.readmissions.ppl.30" "d14" 1 1 NA NA
