"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2010 "ethnicity" "middle east / north africa" "n.admissions" "d8" 1 1 1084.5 107
"female" 2010 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d8" 1 1 766.8 75
"female" 2010 "ethnicity" "middle east / north africa" "n.incidence" "d8" 1 1 453.4 50
"female" 2010 "ethnicity" "middle east / north africa" "n.prevalence" "d8" 1 1 3554.4 344
"female" 2010 "ethnicity" "middle east / north africa" "n.readmissions.30" "d8" 1 1 309.5 29
"female" 2010 "ethnicity" "middle east / north africa" "n.readmissions.ppl.30" "d8" 1 1 26214.4 21
"female" 2010 "ethnicity" "other" "n.admissions" "d8" 1 1 606.5 18
"female" 2010 "ethnicity" "other" "n.admissions.ppl" "d8" 1 1 465.6 14
"female" 2010 "ethnicity" "other" "n.incidence" "d8" 1 1 308.7 10
"female" 2010 "ethnicity" "other" "n.prevalence" "d8" 1 1 1751.3 54
"female" 2010 "ethnicity" "other" "n.readmissions.30" "d8" 1 1 124.9 4
"female" 2010 "ethnicity" "other" "n.readmissions.ppl.30" "d8" 1 1 NA NA
"female" 2010 "kom" "unknown" "n.admissions" "d8" 1 1 NA NA
"female" 2010 "kom" "unknown" "n.admissions.ppl" "d8" 1 1 NA NA
"female" 2010 "kom" "unknown" "n.dead.year" "d8" 1 1 NA NA
"female" 2010 "kom" "unknown" "n.dead1" "d8" 1 1 NA NA
"female" 2010 "kom" "unknown" "n.dead5" "d8" 1 1 NA NA
"female" 2010 "kom" "unknown" "n.incidence" "d8" 1 1 NA NA
"female" 2010 "kom" "unknown" "n.prevalence" "d8" 1 1 NA NA
"female" 2010 "kom" "unknown" "n.readmissions.30" "d8" 1 1 NA NA
"female" 2010 "kom" "unknown" "n.readmissions.ppl.30" "d8" 1 1 NA NA
"female" 2010 "kom" "101" "n.admissions" "d8" 1 1 760.8 907
"female" 2010 "kom" "101" "n.admissions.ppl" "d8" 1 1 572.5 686
"female" 2010 "kom" "101" "n.dead.year" "d8" 1 1 55.8 78
"female" 2010 "kom" "101" "n.dead1" "d8" 1 1 18591.7 186
"female" 2010 "kom" "101" "n.dead5" "d8" 1 1 34993.7 331
"female" 2010 "kom" "101" "n.incidence" "d8" 1 1 438.3 520
"female" 2010 "kom" "101" "n.prevalence" "d8" 1 1 2071.6 2482
"female" 2010 "kom" "101" "n.readmissions.30" "d8" 1 1 169.4 204
"female" 2010 "kom" "101" "n.readmissions.ppl.30" "d8" 1 1 23513.6 166
"female" 2010 "kom" "147" "n.admissions" "d8" 1 1 759 254
"female" 2010 "kom" "147" "n.admissions.ppl" "d8" 1 1 546.7 184
"female" 2010 "kom" "147" "n.dead.year" "d8" 1 1 38.9 16
"female" 2010 "kom" "147" "n.dead1" "d8" 1 1 16051.6 51
"female" 2010 "kom" "147" "n.dead5" "d8" 1 1 33783.4 89
"female" 2010 "kom" "147" "n.incidence" "d8" 1 1 406.9 138
"female" 2010 "kom" "147" "n.prevalence" "d8" 1 1 1797 591
"female" 2010 "kom" "147" "n.readmissions.30" "d8" 1 1 197.7 67
"female" 2010 "kom" "147" "n.readmissions.ppl.30" "d8" 1 1 33532.6 54
"female" 2010 "kom" "151" "n.admissions" "d8" 1 1 640.7 84
"female" 2010 "kom" "151" "n.admissions.ppl" "d8" 1 1 469.3 62
"female" 2010 "kom" "151" "n.dead.year" "d8" 1 1 NA NA
"female" 2010 "kom" "151" "n.dead1" "d8" 1 1 14587 13
"female" 2010 "kom" "151" "n.dead5" "d8" 1 1 33392.4 26
"female" 2010 "kom" "151" "n.incidence" "d8" 1 1 338.7 46
"female" 2010 "kom" "151" "n.prevalence" "d8" 1 1 1677.5 220
"female" 2010 "kom" "151" "n.readmissions.30" "d8" 1 1 189.9 25
"female" 2010 "kom" "151" "n.readmissions.ppl.30" "d8" 1 1 34988.8 18
"female" 2010 "kom" "153" "n.admissions" "d8" 1 1 831.1 87
"female" 2010 "kom" "153" "n.admissions.ppl" "d8" 1 1 619.6 65
"female" 2010 "kom" "153" "n.dead.year" "d8" 1 1 NA NA
"female" 2010 "kom" "153" "n.dead1" "d8" 1 1 NA 11
"female" 2010 "kom" "153" "n.dead5" "d8" 1 1 NA 28
"female" 2010 "kom" "153" "n.incidence" "d8" 1 1 496.7 52
"female" 2010 "kom" "153" "n.prevalence" "d8" 1 1 2160.2 228
"female" 2010 "kom" "153" "n.readmissions.30" "d8" 1 1 234.1 25
"female" 2010 "kom" "153" "n.readmissions.ppl.30" "d8" 1 1 NA 18
"female" 2010 "kom" "155" "n.admissions" "d8" 1 1 468.6 20
"female" 2010 "kom" "155" "n.admissions.ppl" "d8" 1 1 391 17
"female" 2010 "kom" "155" "n.dead.year" "d8" 1 1 NA NA
"female" 2010 "kom" "155" "n.dead1" "d8" 1 1 NA 4
"female" 2010 "kom" "155" "n.dead5" "d8" 1 1 NA 9
"female" 2010 "kom" "155" "n.incidence" "d8" 1 1 291.8 13
"female" 2010 "kom" "155" "n.prevalence" "d8" 1 1 1357.7 59
"female" 2010 "kom" "155" "n.readmissions.30" "d8" 1 1 99.8 4
"female" 2010 "kom" "155" "n.readmissions.ppl.30" "d8" 1 1 NA 4
"female" 2010 "kom" "157" "n.admissions" "d8" 1 1 517.8 152
"female" 2010 "kom" "157" "n.admissions.ppl" "d8" 1 1 398.5 118
"female" 2010 "kom" "157" "n.dead.year" "d8" 1 1 29.2 11
"female" 2010 "kom" "157" "n.dead1" "d8" 1 1 NA 32
"female" 2010 "kom" "157" "n.dead5" "d8" 1 1 NA 62
"female" 2010 "kom" "157" "n.incidence" "d8" 1 1 333.3 97
"female" 2010 "kom" "157" "n.prevalence" "d8" 1 1 1564.1 428
"female" 2010 "kom" "157" "n.readmissions.30" "d8" 1 1 109.4 30
"female" 2010 "kom" "157" "n.readmissions.ppl.30" "d8" 1 1 NA 26
"female" 2010 "kom" "159" "n.admissions" "d8" 1 1 574.9 121
"female" 2010 "kom" "159" "n.admissions.ppl" "d8" 1 1 426.3 91
"female" 2010 "kom" "159" "n.dead.year" "d8" 1 1 30.2 7
"female" 2010 "kom" "159" "n.dead1" "d8" 1 1 11296.6 25
"female" 2010 "kom" "159" "n.dead5" "d8" 1 1 25132.8 44
"female" 2010 "kom" "159" "n.incidence" "d8" 1 1 349.7 75
"female" 2010 "kom" "159" "n.prevalence" "d8" 1 1 1694.8 351
"female" 2010 "kom" "159" "n.readmissions.30" "d8" 1 1 137.6 28
"female" 2010 "kom" "159" "n.readmissions.ppl.30" "d8" 1 1 21561.1 21
"female" 2010 "kom" "161" "n.admissions" "d8" 1 1 813.6 61
"female" 2010 "kom" "161" "n.admissions.ppl" "d8" 1 1 633.3 47
"female" 2010 "kom" "161" "n.dead.year" "d8" 1 1 68.8 6
"female" 2010 "kom" "161" "n.dead1" "d8" 1 1 NA 12
"female" 2010 "kom" "161" "n.dead5" "d8" 1 1 NA 20
"female" 2010 "kom" "161" "n.incidence" "d8" 1 1 477.5 35
"female" 2010 "kom" "161" "n.prevalence" "d8" 1 1 2066.6 152
"female" 2010 "kom" "161" "n.readmissions.30" "d8" 1 1 223.5 17
"female" 2010 "kom" "161" "n.readmissions.ppl.30" "d8" 1 1 NA 14
"female" 2010 "kom" "163" "n.admissions" "d8" 1 1 497.2 44
"female" 2010 "kom" "163" "n.admissions.ppl" "d8" 1 1 401.9 36
"female" 2010 "kom" "163" "n.dead.year" "d8" 1 1 64.2 6
"female" 2010 "kom" "163" "n.dead1" "d8" 1 1 NA 13
"female" 2010 "kom" "163" "n.dead5" "d8" 1 1 NA 21
"female" 2010 "kom" "163" "n.incidence" "d8" 1 1 363.7 33
"female" 2010 "kom" "163" "n.prevalence" "d8" 1 1 2055.5 183
"female" 2010 "kom" "163" "n.readmissions.30" "d8" 1 1 103.4 9
"female" 2010 "kom" "163" "n.readmissions.ppl.30" "d8" 1 1 NA 7
"female" 2010 "kom" "165" "n.admissions" "d8" 1 1 666 35
"female" 2010 "kom" "165" "n.admissions.ppl" "d8" 1 1 554 29
"female" 2010 "kom" "165" "n.dead.year" "d8" 1 1 NA NA
"female" 2010 "kom" "165" "n.dead1" "d8" 1 1 NA 7
"female" 2010 "kom" "165" "n.dead5" "d8" 1 1 NA 10
"female" 2010 "kom" "165" "n.incidence" "d8" 1 1 461.6 24
"female" 2010 "kom" "165" "n.prevalence" "d8" 1 1 2209.2 122
"female" 2010 "kom" "165" "n.readmissions.30" "d8" 1 1 119.9 6
"female" 2010 "kom" "165" "n.readmissions.ppl.30" "d8" 1 1 NA 6
"female" 2010 "kom" "167" "n.admissions" "d8" 1 1 575.2 85
"female" 2010 "kom" "167" "n.admissions.ppl" "d8" 1 1 480.2 71
"female" 2010 "kom" "167" "n.dead.year" "d8" 1 1 38 6
"female" 2010 "kom" "167" "n.dead1" "d8" 1 1 11899 17
"female" 2010 "kom" "167" "n.dead5" "d8" 1 1 20399.3 35
"female" 2010 "kom" "167" "n.incidence" "d8" 1 1 429.8 63
"female" 2010 "kom" "167" "n.prevalence" "d8" 1 1 1931.6 291
"female" 2010 "kom" "167" "n.readmissions.30" "d8" 1 1 106.8 16
"female" 2010 "kom" "167" "n.readmissions.ppl.30" "d8" 1 1 16074.3 14
"female" 2010 "kom" "169" "n.admissions" "d8" 1 1 975.3 101
"female" 2010 "kom" "169" "n.admissions.ppl" "d8" 1 1 738.2 77
"female" 2010 "kom" "169" "n.dead.year" "d8" 1 1 60.8 6
"female" 2010 "kom" "169" "n.dead1" "d8" 1 1 NA 12
"female" 2010 "kom" "169" "n.dead5" "d8" 1 1 NA 28
"female" 2010 "kom" "169" "n.incidence" "d8" 1 1 525.4 56
"female" 2010 "kom" "169" "n.prevalence" "d8" 1 1 2314.2 249
"female" 2010 "kom" "169" "n.readmissions.30" "d8" 1 1 184.2 20
"female" 2010 "kom" "169" "n.readmissions.ppl.30" "d8" 1 1 NA 14
"female" 2010 "kom" "173" "n.admissions" "d8" 1 1 602 143
"female" 2010 "kom" "173" "n.admissions.ppl" "d8" 1 1 459.1 110
"female" 2010 "kom" "173" "n.dead.year" "d8" 1 1 39 12
"female" 2010 "kom" "173" "n.dead1" "d8" 1 1 10516 30
"female" 2010 "kom" "173" "n.dead5" "d8" 1 1 28910 57
"female" 2010 "kom" "173" "n.incidence" "d8" 1 1 393.4 94
"female" 2010 "kom" "173" "n.prevalence" "d8" 1 1 1642.6 366
"female" 2010 "kom" "173" "n.readmissions.30" "d8" 1 1 137.2 32
"female" 2010 "kom" "173" "n.readmissions.ppl.30" "d8" 1 1 NA 25
"female" 2010 "kom" "175" "n.admissions" "d8" 1 1 641.5 82
"female" 2010 "kom" "175" "n.admissions.ppl" "d8" 1 1 484.4 63
"female" 2010 "kom" "175" "n.dead.year" "d8" 1 1 28.3 4
"female" 2010 "kom" "175" "n.dead1" "d8" 1 1 NA 14
"female" 2010 "kom" "175" "n.dead5" "d8" 1 1 NA 26
"female" 2010 "kom" "175" "n.incidence" "d8" 1 1 380.6 49
"female" 2010 "kom" "175" "n.prevalence" "d8" 1 1 1805.3 230
"female" 2010 "kom" "175" "n.readmissions.30" "d8" 1 1 159 20
"female" 2010 "kom" "175" "n.readmissions.ppl.30" "d8" 1 1 NA 16
"female" 2010 "kom" "183" "n.admissions" "d8" 1 1 873.8 31
"female" 2010 "kom" "183" "n.admissions.ppl" "d8" 1 1 652.6 24
"female" 2010 "kom" "183" "n.dead.year" "d8" 1 1 NA NA
"female" 2010 "kom" "183" "n.dead1" "d8" 1 1 NA 4
"female" 2010 "kom" "183" "n.dead5" "d8" 1 1 NA 9
"female" 2010 "kom" "183" "n.incidence" "d8" 1 1 470.7 17
"female" 2010 "kom" "183" "n.prevalence" "d8" 1 1 2691.2 101
"female" 2010 "kom" "183" "n.readmissions.30" "d8" 1 1 177.2 6
"female" 2010 "kom" "183" "n.readmissions.ppl.30" "d8" 1 1 NA 5
"female" 2010 "kom" "185" "n.admissions" "d8" 1 1 634.1 85
"female" 2010 "kom" "185" "n.admissions.ppl" "d8" 1 1 508.4 67
"female" 2010 "kom" "185" "n.dead.year" "d8" 1 1 73.4 10
"female" 2010 "kom" "185" "n.dead1" "d8" 1 1 NA 18
"female" 2010 "kom" "185" "n.dead5" "d8" 1 1 NA 34
"female" 2010 "kom" "185" "n.incidence" "d8" 1 1 420.1 56
"female" 2010 "kom" "185" "n.prevalence" "d8" 1 1 1913.9 254
"female" 2010 "kom" "185" "n.readmissions.30" "d8" 1 1 154.3 20
"female" 2010 "kom" "185" "n.readmissions.ppl.30" "d8" 1 1 NA 16
"female" 2010 "kom" "187" "n.admissions" "d8" 1 1 734.2 20
"female" 2010 "kom" "187" "n.admissions.ppl" "d8" 1 1 570 16
"female" 2010 "kom" "187" "n.dead.year" "d8" 1 1 NA NA
"female" 2010 "kom" "187" "n.dead1" "d8" 1 1 NA NA
"female" 2010 "kom" "187" "n.dead5" "d8" 1 1 NA 5
"female" 2010 "kom" "187" "n.incidence" "d8" 1 1 322.9 9
"female" 2010 "kom" "187" "n.prevalence" "d8" 1 1 2022.2 56
"female" 2010 "kom" "187" "n.readmissions.30" "d8" 1 1 206.7 6
"female" 2010 "kom" "187" "n.readmissions.ppl.30" "d8" 1 1 NA 4
"female" 2010 "kom" "190" "n.admissions" "d8" 1 1 390.1 43
"female" 2010 "kom" "190" "n.admissions.ppl" "d8" 1 1 309.5 34
"female" 2010 "kom" "190" "n.dead.year" "d8" 1 1 40.8 4
"female" 2010 "kom" "190" "n.dead1" "d8" 1 1 NA 10
"female" 2010 "kom" "190" "n.dead5" "d8" 1 1 NA 17
"female" 2010 "kom" "190" "n.incidence" "d8" 1 1 275.6 30
"female" 2010 "kom" "190" "n.prevalence" "d8" 1 1 1257 137
"female" 2010 "kom" "190" "n.readmissions.30" "d8" 1 1 103.9 12
"female" 2010 "kom" "190" "n.readmissions.ppl.30" "d8" 1 1 NA 7
"female" 2010 "kom" "201" "n.admissions" "d8" 1 1 308.8 18
"female" 2010 "kom" "201" "n.admissions.ppl" "d8" 1 1 252.1 15
"female" 2010 "kom" "201" "n.dead.year" "d8" 1 1 NA NA
"female" 2010 "kom" "201" "n.dead1" "d8" 1 1 NA NA
"female" 2010 "kom" "201" "n.dead5" "d8" 1 1 NA 6
"female" 2010 "kom" "201" "n.incidence" "d8" 1 1 207.9 12
"female" 2010 "kom" "201" "n.prevalence" "d8" 1 1 853.9 50
"female" 2010 "kom" "201" "n.readmissions.30" "d8" 1 1 66.1 4
"female" 2010 "kom" "201" "n.readmissions.ppl.30" "d8" 1 1 NA NA
"female" 2010 "kom" "210" "n.admissions" "d8" 1 1 525.9 55
"female" 2010 "kom" "210" "n.admissions.ppl" "d8" 1 1 376.9 39
"female" 2010 "kom" "210" "n.dead.year" "d8" 1 1 56.2 6
"female" 2010 "kom" "210" "n.dead1" "d8" 1 1 NA 11
"female" 2010 "kom" "210" "n.dead5" "d8" 1 1 NA 19
"female" 2010 "kom" "210" "n.incidence" "d8" 1 1 274.7 29
"female" 2010 "kom" "210" "n.prevalence" "d8" 1 1 1239.2 132
"female" 2010 "kom" "210" "n.readmissions.30" "d8" 1 1 149.6 15
"female" 2010 "kom" "210" "n.readmissions.ppl.30" "d8" 1 1 NA 11
"female" 2010 "kom" "217" "n.admissions" "d8" 1 1 695.8 134
"female" 2010 "kom" "217" "n.admissions.ppl" "d8" 1 1 496.1 95
"female" 2010 "kom" "217" "n.dead.year" "d8" 1 1 49.2 10
"female" 2010 "kom" "217" "n.dead1" "d8" 1 1 NA 21
"female" 2010 "kom" "217" "n.dead5" "d8" 1 1 NA 38
"female" 2010 "kom" "217" "n.incidence" "d8" 1 1 336 65
"female" 2010 "kom" "217" "n.prevalence" "d8" 1 1 1593.2 306
"female" 2010 "kom" "217" "n.readmissions.30" "d8" 1 1 206.3 40
"female" 2010 "kom" "217" "n.readmissions.ppl.30" "d8" 1 1 NA 29
"female" 2010 "kom" "219" "n.admissions" "d8" 1 1 491.1 63
"female" 2010 "kom" "219" "n.admissions.ppl" "d8" 1 1 373 48
"female" 2010 "kom" "219" "n.dead.year" "d8" 1 1 47.9 6
"female" 2010 "kom" "219" "n.dead1" "d8" 1 1 NA 13
"female" 2010 "kom" "219" "n.dead5" "d8" 1 1 NA 26
"female" 2010 "kom" "219" "n.incidence" "d8" 1 1 313.3 41
"female" 2010 "kom" "219" "n.prevalence" "d8" 1 1 1245.1 156
"female" 2010 "kom" "219" "n.readmissions.30" "d8" 1 1 119 15
"female" 2010 "kom" "219" "n.readmissions.ppl.30" "d8" 1 1 NA 13
"female" 2010 "kom" "223" "n.admissions" "d8" 1 1 238.7 23
"female" 2010 "kom" "223" "n.admissions.ppl" "d8" 1 1 209.9 21
"female" 2010 "kom" "223" "n.dead.year" "d8" 1 1 33.9 4
"female" 2010 "kom" "223" "n.dead1" "d8" 1 1 NA 9
"female" 2010 "kom" "223" "n.dead5" "d8" 1 1 NA 12
"female" 2010 "kom" "223" "n.incidence" "d8" 1 1 197.4 20
"female" 2010 "kom" "223" "n.prevalence" "d8" 1 1 1161.5 115
"female" 2010 "kom" "223" "n.readmissions.30" "d8" 1 1 48.3 5
"female" 2010 "kom" "223" "n.readmissions.ppl.30" "d8" 1 1 NA 5
"female" 2010 "kom" "230" "n.admissions" "d8" 1 1 583.4 119
"female" 2010 "kom" "230" "n.admissions.ppl" "d8" 1 1 427.5 87
"female" 2010 "kom" "230" "n.dead.year" "d8" 1 1 37.2 8
"female" 2010 "kom" "230" "n.dead1" "d8" 1 1 NA 20
"female" 2010 "kom" "230" "n.dead5" "d8" 1 1 NA 37
"female" 2010 "kom" "230" "n.incidence" "d8" 1 1 360.9 73
"female" 2010 "kom" "230" "n.prevalence" "d8" 1 1 1325.7 267
"female" 2010 "kom" "230" "n.readmissions.30" "d8" 1 1 130.9 26
"female" 2010 "kom" "230" "n.readmissions.ppl.30" "d8" 1 1 NA 20
"female" 2010 "kom" "240" "n.admissions" "d8" 1 1 585.1 40
"female" 2010 "kom" "240" "n.admissions.ppl" "d8" 1 1 471.6 31
"female" 2010 "kom" "240" "n.dead.year" "d8" 1 1 NA NA
"female" 2010 "kom" "240" "n.dead1" "d8" 1 1 NA 8
"female" 2010 "kom" "240" "n.dead5" "d8" 1 1 NA 16
"female" 2010 "kom" "240" "n.incidence" "d8" 1 1 366 24
"female" 2010 "kom" "240" "n.prevalence" "d8" 1 1 1443.1 112
"female" 2010 "kom" "240" "n.readmissions.30" "d8" 1 1 173.7 11
"female" 2010 "kom" "240" "n.readmissions.ppl.30" "d8" 1 1 NA 10
"female" 2010 "kom" "250" "n.admissions" "d8" 1 1 484.2 57
"female" 2010 "kom" "250" "n.admissions.ppl" "d8" 1 1 401 47
"female" 2010 "kom" "250" "n.dead.year" "d8" 1 1 63.6 7
"female" 2010 "kom" "250" "n.dead1" "d8" 1 1 NA 12
"female" 2010 "kom" "250" "n.dead5" "d8" 1 1 NA 22
"female" 2010 "kom" "250" "n.incidence" "d8" 1 1 311 37
"female" 2010 "kom" "250" "n.prevalence" "d8" 1 1 1544.5 180
"female" 2010 "kom" "250" "n.readmissions.30" "d8" 1 1 106.1 13
"female" 2010 "kom" "250" "n.readmissions.ppl.30" "d8" 1 1 NA 11
"female" 2010 "kom" "253" "n.admissions" "d8" 1 1 409.4 48
"female" 2010 "kom" "253" "n.admissions.ppl" "d8" 1 1 319.6 36
"female" 2010 "kom" "253" "n.dead.year" "d8" 1 1 NA NA
"female" 2010 "kom" "253" "n.dead1" "d8" 1 1 8413.5 7
"female" 2010 "kom" "253" "n.dead5" "d8" 1 1 14638.5 12
"female" 2010 "kom" "253" "n.incidence" "d8" 1 1 245.4 28
"female" 2010 "kom" "253" "n.prevalence" "d8" 1 1 1553 170
"female" 2010 "kom" "253" "n.readmissions.30" "d8" 1 1 72.1 9
"female" 2010 "kom" "253" "n.readmissions.ppl.30" "d8" 1 1 11071.8 7
"female" 2010 "kom" "259" "n.admissions" "d8" 1 1 527.7 79
"female" 2010 "kom" "259" "n.admissions.ppl" "d8" 1 1 439.1 66
"female" 2010 "kom" "259" "n.dead.year" "d8" 1 1 39.1 6
"female" 2010 "kom" "259" "n.dead1" "d8" 1 1 NA 14
"female" 2010 "kom" "259" "n.dead5" "d8" 1 1 NA 32
"female" 2010 "kom" "259" "n.incidence" "d8" 1 1 363.5 55
"female" 2010 "kom" "259" "n.prevalence" "d8" 1 1 1472.3 219
"female" 2010 "kom" "259" "n.readmissions.30" "d8" 1 1 114.5 17
"female" 2010 "kom" "259" "n.readmissions.ppl.30" "d8" 1 1 22049.3 16
"female" 2010 "kom" "260" "n.admissions" "d8" 1 1 581.1 52
"female" 2010 "kom" "260" "n.admissions.ppl" "d8" 1 1 446.4 40
"female" 2010 "kom" "260" "n.dead.year" "d8" 1 1 72.9 6
"female" 2010 "kom" "260" "n.dead1" "d8" 1 1 12595.2 11
"female" 2010 "kom" "260" "n.dead5" "d8" 1 1 22356.9 18
"female" 2010 "kom" "260" "n.incidence" "d8" 1 1 332.3 30
"female" 2010 "kom" "260" "n.prevalence" "d8" 1 1 1431.5 133
"female" 2010 "kom" "260" "n.readmissions.30" "d8" 1 1 141.6 13
"female" 2010 "kom" "260" "n.readmissions.ppl.30" "d8" 1 1 18763.4 10
"female" 2010 "kom" "265" "n.admissions" "d8" 1 1 571.5 126
"female" 2010 "kom" "265" "n.admissions.ppl" "d8" 1 1 428.4 95
"female" 2010 "kom" "265" "n.dead.year" "d8" 1 1 35.8 8
"female" 2010 "kom" "265" "n.dead1" "d8" 1 1 11795.8 27
"female" 2010 "kom" "265" "n.dead5" "d8" 1 1 29975.2 48
"female" 2010 "kom" "265" "n.incidence" "d8" 1 1 348 78
"female" 2010 "kom" "265" "n.prevalence" "d8" 1 1 1420 316
"female" 2010 "kom" "265" "n.readmissions.30" "d8" 1 1 140.3 31
"female" 2010 "kom" "265" "n.readmissions.ppl.30" "d8" 1 1 NA 22
"female" 2010 "kom" "269" "n.admissions" "d8" 1 1 415.6 20
"female" 2010 "kom" "269" "n.admissions.ppl" "d8" 1 1 301.9 14
"female" 2010 "kom" "269" "n.dead.year" "d8" 1 1 NA NA
"female" 2010 "kom" "269" "n.dead1" "d8" 1 1 NA 4
"female" 2010 "kom" "269" "n.dead5" "d8" 1 1 NA 9
"female" 2010 "kom" "269" "n.incidence" "d8" 1 1 310.2 14
"female" 2010 "kom" "269" "n.prevalence" "d8" 1 1 1272.8 59
"female" 2010 "kom" "269" "n.readmissions.30" "d8" 1 1 118.7 5
"female" 2010 "kom" "269" "n.readmissions.ppl.30" "d8" 1 1 NA 4
"female" 2010 "kom" "270" "n.admissions" "d8" 1 1 559.4 64
"female" 2010 "kom" "270" "n.admissions.ppl" "d8" 1 1 454.7 52
"female" 2010 "kom" "270" "n.dead.year" "d8" 1 1 NA NA
"female" 2010 "kom" "270" "n.dead1" "d8" 1 1 NA 10
"female" 2010 "kom" "270" "n.dead5" "d8" 1 1 NA 23
"female" 2010 "kom" "270" "n.incidence" "d8" 1 1 354.3 41
"female" 2010 "kom" "270" "n.prevalence" "d8" 1 1 1430.2 165
"female" 2010 "kom" "270" "n.readmissions.30" "d8" 1 1 98.9 11
"female" 2010 "kom" "270" "n.readmissions.ppl.30" "d8" 1 1 NA 11
"female" 2010 "kom" "306" "n.admissions" "d8" 1 1 456.9 54
"female" 2010 "kom" "306" "n.admissions.ppl" "d8" 1 1 363.5 43
"female" 2010 "kom" "306" "n.dead.year" "d8" 1 1 57.7 7
"female" 2010 "kom" "306" "n.dead1" "d8" 1 1 NA 12
"female" 2010 "kom" "306" "n.dead5" "d8" 1 1 NA 23
"female" 2010 "kom" "306" "n.incidence" "d8" 1 1 337.9 40
"female" 2010 "kom" "306" "n.prevalence" "d8" 1 1 1635.7 194
"female" 2010 "kom" "306" "n.readmissions.30" "d8" 1 1 75 9
"female" 2010 "kom" "306" "n.readmissions.ppl.30" "d8" 1 1 NA 8
"female" 2010 "kom" "316" "n.admissions" "d8" 1 1 577.8 111
"female" 2010 "kom" "316" "n.admissions.ppl" "d8" 1 1 412.2 79
"female" 2010 "kom" "316" "n.dead.year" "d8" 1 1 33.1 7
"female" 2010 "kom" "316" "n.dead1" "d8" 1 1 17591.8 22
"female" 2010 "kom" "316" "n.dead5" "d8" 1 1 27433.3 33
"female" 2010 "kom" "316" "n.incidence" "d8" 1 1 327 63
"female" 2010 "kom" "316" "n.prevalence" "d8" 1 1 1780 341
"female" 2010 "kom" "316" "n.readmissions.30" "d8" 1 1 150.5 29
"female" 2010 "kom" "316" "n.readmissions.ppl.30" "d8" 1 1 NA 23
"female" 2010 "kom" "320" "n.admissions" "d8" 1 1 647.6 64
"female" 2010 "kom" "320" "n.admissions.ppl" "d8" 1 1 516.8 52
"female" 2010 "kom" "320" "n.dead.year" "d8" 1 1 41.4 4
"female" 2010 "kom" "320" "n.dead1" "d8" 1 1 NA 11
"female" 2010 "kom" "320" "n.dead5" "d8" 1 1 NA 24
"female" 2010 "kom" "320" "n.incidence" "d8" 1 1 432.7 43
"female" 2010 "kom" "320" "n.prevalence" "d8" 1 1 1584.4 162
"female" 2010 "kom" "320" "n.readmissions.30" "d8" 1 1 149.1 15
"female" 2010 "kom" "320" "n.readmissions.ppl.30" "d8" 1 1 NA 13
"female" 2010 "kom" "326" "n.admissions" "d8" 1 1 657.6 99
"female" 2010 "kom" "326" "n.admissions.ppl" "d8" 1 1 473 71
"female" 2010 "kom" "326" "n.dead.year" "d8" 1 1 47.6 7
"female" 2010 "kom" "326" "n.dead1" "d8" 1 1 NA 24
"female" 2010 "kom" "326" "n.dead5" "d8" 1 1 NA 39
"female" 2010 "kom" "326" "n.incidence" "d8" 1 1 409.8 62
"female" 2010 "kom" "326" "n.prevalence" "d8" 1 1 1517.4 228
"female" 2010 "kom" "326" "n.readmissions.30" "d8" 1 1 175.1 26
"female" 2010 "kom" "326" "n.readmissions.ppl.30" "d8" 1 1 NA 18
"female" 2010 "kom" "329" "n.admissions" "d8" 1 1 484.8 43
"female" 2010 "kom" "329" "n.admissions.ppl" "d8" 1 1 405.3 35
"female" 2010 "kom" "329" "n.dead.year" "d8" 1 1 53.1 5
"female" 2010 "kom" "329" "n.dead1" "d8" 1 1 NA 13
"female" 2010 "kom" "329" "n.dead5" "d8" 1 1 NA 19
"female" 2010 "kom" "329" "n.incidence" "d8" 1 1 347.4 30
"female" 2010 "kom" "329" "n.prevalence" "d8" 1 1 2061.3 175
"female" 2010 "kom" "329" "n.readmissions.30" "d8" 1 1 74.6 7
"female" 2010 "kom" "329" "n.readmissions.ppl.30" "d8" 1 1 NA 6
"female" 2010 "kom" "330" "n.admissions" "d8" 1 1 568.6 136
"female" 2010 "kom" "330" "n.admissions.ppl" "d8" 1 1 421.6 101
"female" 2010 "kom" "330" "n.dead.year" "d8" 1 1 50 12
"female" 2010 "kom" "330" "n.dead1" "d8" 1 1 19267.2 29
"female" 2010 "kom" "330" "n.dead5" "d8" 1 1 32723.8 48
"female" 2010 "kom" "330" "n.incidence" "d8" 1 1 314.4 76
"female" 2010 "kom" "330" "n.prevalence" "d8" 1 1 1875.4 445
"female" 2010 "kom" "330" "n.readmissions.30" "d8" 1 1 134.3 32
"female" 2010 "kom" "330" "n.readmissions.ppl.30" "d8" 1 1 35029.9 25
"female" 2010 "kom" "336" "n.admissions" "d8" 1 1 542.3 34
"female" 2010 "kom" "336" "n.admissions.ppl" "d8" 1 1 424.8 27
"female" 2010 "kom" "336" "n.dead.year" "d8" 1 1 NA NA
"female" 2010 "kom" "336" "n.dead1" "d8" 1 1 NA 6
"female" 2010 "kom" "336" "n.dead5" "d8" 1 1 NA 11
"female" 2010 "kom" "336" "n.incidence" "d8" 1 1 303.2 20
