"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2009 "kom" "336" "n.dead5" "d7" 1 1 11051.1 59
"female" 2009 "kom" "336" "n.incidence" "d7" 1 1 2234.1 244
"female" 2009 "kom" "336" "n.prevalence" "d7" 1 1 1254.2 136
"female" 2009 "kom" "336" "n.readmissions.30" "d7" 1 1 642.8 72
"female" 2009 "kom" "336" "n.readmissions.ppl.30" "d7" 1 1 19514.2 53
"female" 2009 "kom" "340" "n.admissions" "d7" 1 1 3312.9 461
"female" 2009 "kom" "340" "n.admissions.ppl" "d7" 1 1 2378.3 332
"female" 2009 "kom" "340" "n.dead.year" "d7" 1 1 642.8 94
"female" 2009 "kom" "340" "n.dead1" "d7" 1 1 3878.4 42
"female" 2009 "kom" "340" "n.dead30" "d7" 1 1 1694 16
"female" 2009 "kom" "340" "n.dead5" "d7" 1 1 8770 91
"female" 2009 "kom" "340" "n.incidence" "d7" 1 1 2378.3 332
"female" 2009 "kom" "340" "n.prevalence" "d7" 1 1 1271.5 180
"female" 2009 "kom" "340" "n.readmissions.30" "d7" 1 1 758.2 106
"female" 2009 "kom" "340" "n.readmissions.ppl.30" "d7" 1 1 18898.4 78
"female" 2009 "kom" "350" "n.admissions" "d7" 1 1 3287.9 365
"female" 2009 "kom" "350" "n.admissions.ppl" "d7" 1 1 2447.4 277
"female" 2009 "kom" "350" "n.dead.year" "d7" 1 1 555.9 59
"female" 2009 "kom" "350" "n.dead1" "d7" 1 1 2504.5 22
"female" 2009 "kom" "350" "n.dead30" "d7" 1 1 1175.6 11
"female" 2009 "kom" "350" "n.dead5" "d7" 1 1 6157.6 55
"female" 2009 "kom" "350" "n.incidence" "d7" 1 1 2447.4 277
"female" 2009 "kom" "350" "n.prevalence" "d7" 1 1 1546.1 168
"female" 2009 "kom" "350" "n.readmissions.30" "d7" 1 1 621.9 67
"female" 2009 "kom" "350" "n.readmissions.ppl.30" "d7" 1 1 15691.6 53
"female" 2009 "kom" "360" "n.admissions" "d7" 1 1 3350.8 973
"female" 2009 "kom" "360" "n.admissions.ppl" "d7" 1 1 2541.1 734
"female" 2009 "kom" "360" "n.dead.year" "d7" 1 1 650.3 203
"female" 2009 "kom" "360" "n.dead1" "d7" 1 1 3114.8 78
"female" 2009 "kom" "360" "n.dead30" "d7" 1 1 1887.5 41
"female" 2009 "kom" "360" "n.dead5" "d7" 1 1 7852.3 180
"female" 2009 "kom" "360" "n.incidence" "d7" 1 1 2541.1 734
"female" 2009 "kom" "360" "n.prevalence" "d7" 1 1 991.9 301
"female" 2009 "kom" "360" "n.readmissions.30" "d7" 1 1 746.9 218
"female" 2009 "kom" "360" "n.readmissions.ppl.30" "d7" 1 1 17389.4 171
"female" 2009 "kom" "370" "n.admissions" "d7" 1 1 3238 1250
"female" 2009 "kom" "370" "n.admissions.ppl" "d7" 1 1 2520.5 974
"female" 2009 "kom" "370" "n.dead.year" "d7" 1 1 629.4 246
"female" 2009 "kom" "370" "n.dead1" "d7" 1 1 3866.8 102
"female" 2009 "kom" "370" "n.dead30" "d7" 1 1 1694.7 42
"female" 2009 "kom" "370" "n.dead5" "d7" 1 1 8394.7 221
"female" 2009 "kom" "370" "n.incidence" "d7" 1 1 2520.5 974
"female" 2009 "kom" "370" "n.prevalence" "d7" 1 1 1270.6 486
"female" 2009 "kom" "370" "n.readmissions.30" "d7" 1 1 778.9 300
"female" 2009 "kom" "370" "n.readmissions.ppl.30" "d7" 1 1 19785.3 247
"female" 2009 "kom" "376" "n.admissions" "d7" 1 1 3052.5 1120
"female" 2009 "kom" "376" "n.admissions.ppl" "d7" 1 1 2384 874
"female" 2009 "kom" "376" "n.dead.year" "d7" 1 1 683.4 267
"female" 2009 "kom" "376" "n.dead1" "d7" 1 1 3963.7 104
"female" 2009 "kom" "376" "n.dead30" "d7" 1 1 1889.3 53
"female" 2009 "kom" "376" "n.dead5" "d7" 1 1 8529.7 218
"female" 2009 "kom" "376" "n.incidence" "d7" 1 1 2384 874
"female" 2009 "kom" "376" "n.prevalence" "d7" 1 1 1332.7 511
"female" 2009 "kom" "376" "n.readmissions.30" "d7" 1 1 598.2 220
"female" 2009 "kom" "376" "n.readmissions.ppl.30" "d7" 1 1 17212.4 188
"female" 2009 "kom" "390" "n.admissions" "d7" 1 1 3057.5 782
"female" 2009 "kom" "390" "n.admissions.ppl" "d7" 1 1 2430.2 622
"female" 2009 "kom" "390" "n.dead.year" "d7" 1 1 619.4 168
"female" 2009 "kom" "390" "n.dead1" "d7" 1 1 3490.1 62
"female" 2009 "kom" "390" "n.dead30" "d7" 1 1 1825.4 31
"female" 2009 "kom" "390" "n.dead5" "d7" 1 1 6967.6 141
"female" 2009 "kom" "390" "n.incidence" "d7" 1 1 2430.2 622
"female" 2009 "kom" "390" "n.prevalence" "d7" 1 1 1270.8 343
"female" 2009 "kom" "390" "n.readmissions.30" "d7" 1 1 660.7 167
"female" 2009 "kom" "390" "n.readmissions.ppl.30" "d7" 1 1 19761.5 142
"female" 2009 "kom" "400" "n.admissions" "d7" 1 1 2937 745
"female" 2009 "kom" "400" "n.admissions.ppl" "d7" 1 1 2269.6 575
"female" 2009 "kom" "400" "n.dead.year" "d7" 1 1 854.3 236
"female" 2009 "kom" "400" "n.dead1" "d7" 1 1 5669.3 99
"female" 2009 "kom" "400" "n.dead30" "d7" 1 1 2646.4 48
"female" 2009 "kom" "400" "n.dead5" "d7" 1 1 11543.5 199
"female" 2009 "kom" "400" "n.incidence" "d7" 1 1 2269.6 575
"female" 2009 "kom" "400" "n.prevalence" "d7" 1 1 1383.6 362
"female" 2009 "kom" "400" "n.readmissions.30" "d7" 1 1 591.1 150
"female" 2009 "kom" "400" "n.readmissions.ppl.30" "d7" 1 1 17070.2 126
"female" 2009 "kom" "410" "n.admissions" "d7" 1 1 3036.9 556
"female" 2009 "kom" "410" "n.admissions.ppl" "d7" 1 1 2406.8 441
"female" 2009 "kom" "410" "n.dead.year" "d7" 1 1 661.5 128
"female" 2009 "kom" "410" "n.dead1" "d7" 1 1 2760.5 43
"female" 2009 "kom" "410" "n.dead30" "d7" 1 1 1098.8 17
"female" 2009 "kom" "410" "n.dead5" "d7" 1 1 6984.2 109
"female" 2009 "kom" "410" "n.incidence" "d7" 1 1 2406.8 441
"female" 2009 "kom" "410" "n.prevalence" "d7" 1 1 2160.5 400
"female" 2009 "kom" "410" "n.readmissions.30" "d7" 1 1 891.6 162
"female" 2009 "kom" "410" "n.readmissions.ppl.30" "d7" 1 1 24567.8 125
"female" 2009 "kom" "411" "n.admissions" "d7" 1 1 NA NA
"female" 2009 "kom" "411" "n.admissions.ppl" "d7" 1 1 NA NA
"female" 2009 "kom" "411" "n.dead.year" "d7" 1 1 NA NA
"female" 2009 "kom" "411" "n.dead1" "d7" 1 1 NA NA
"female" 2009 "kom" "411" "n.dead30" "d7" 1 1 NA NA
"female" 2009 "kom" "411" "n.dead5" "d7" 1 1 NA NA
"female" 2009 "kom" "411" "n.incidence" "d7" 1 1 NA NA
"female" 2009 "kom" "411" "n.prevalence" "d7" 1 1 NA NA
"female" 2009 "kom" "411" "n.readmissions.30" "d7" 1 1 NA NA
"female" 2009 "kom" "411" "n.readmissions.ppl.30" "d7" 1 1 NA NA
"female" 2009 "kom" "420" "n.admissions" "d7" 1 1 3436.8 709
"female" 2009 "kom" "420" "n.admissions.ppl" "d7" 1 1 2271.7 468
"female" 2009 "kom" "420" "n.dead.year" "d7" 1 1 594.1 129
"female" 2009 "kom" "420" "n.dead1" "d7" 1 1 3320 50
"female" 2009 "kom" "420" "n.dead30" "d7" 1 1 1666.6 24
"female" 2009 "kom" "420" "n.dead5" "d7" 1 1 8012.5 120
"female" 2009 "kom" "420" "n.incidence" "d7" 1 1 2271.7 468
"female" 2009 "kom" "420" "n.prevalence" "d7" 1 1 1846.3 386
"female" 2009 "kom" "420" "n.readmissions.30" "d7" 1 1 1294 267
"female" 2009 "kom" "420" "n.readmissions.ppl.30" "d7" 1 1 34337.3 191
"female" 2009 "kom" "430" "n.admissions" "d7" 1 1 3192.1 883
"female" 2009 "kom" "430" "n.admissions.ppl" "d7" 1 1 2082.2 579
"female" 2009 "kom" "430" "n.dead.year" "d7" 1 1 592.2 177
"female" 2009 "kom" "430" "n.dead1" "d7" 1 1 3457.9 68
"female" 2009 "kom" "430" "n.dead30" "d7" 1 1 1832.1 33
"female" 2009 "kom" "430" "n.dead5" "d7" 1 1 7442.9 155
"female" 2009 "kom" "430" "n.incidence" "d7" 1 1 2082.2 579
"female" 2009 "kom" "430" "n.prevalence" "d7" 1 1 1707.9 484
"female" 2009 "kom" "430" "n.readmissions.30" "d7" 1 1 1224.3 336
"female" 2009 "kom" "430" "n.readmissions.ppl.30" "d7" 1 1 33261.8 245
"female" 2009 "kom" "440" "n.admissions" "d7" 1 1 3460.6 393
"female" 2009 "kom" "440" "n.admissions.ppl" "d7" 1 1 2328 264
"female" 2009 "kom" "440" "n.dead.year" "d7" 1 1 697.3 76
"female" 2009 "kom" "440" "n.dead1" "d7" 1 1 3530.5 30
"female" 2009 "kom" "440" "n.dead30" "d7" 1 1 1733.3 14
"female" 2009 "kom" "440" "n.dead5" "d7" 1 1 7851.4 67
"female" 2009 "kom" "440" "n.incidence" "d7" 1 1 2328 264
"female" 2009 "kom" "440" "n.prevalence" "d7" 1 1 1885.7 211
"female" 2009 "kom" "440" "n.readmissions.30" "d7" 1 1 1344.8 155
"female" 2009 "kom" "440" "n.readmissions.ppl.30" "d7" 1 1 35577.2 114
"female" 2009 "kom" "450" "n.admissions" "d7" 1 1 3748.3 622
"female" 2009 "kom" "450" "n.admissions.ppl" "d7" 1 1 2448.3 408
"female" 2009 "kom" "450" "n.dead.year" "d7" 1 1 651.6 113
"female" 2009 "kom" "450" "n.dead1" "d7" 1 1 2386.8 43
"female" 2009 "kom" "450" "n.dead30" "d7" 1 1 1142.1 19
"female" 2009 "kom" "450" "n.dead5" "d7" 1 1 6271.7 104
"female" 2009 "kom" "450" "n.incidence" "d7" 1 1 2448.3 408
"female" 2009 "kom" "450" "n.prevalence" "d7" 1 1 2059.5 350
"female" 2009 "kom" "450" "n.readmissions.30" "d7" 1 1 1383.3 229
"female" 2009 "kom" "450" "n.readmissions.ppl.30" "d7" 1 1 31015.9 160
"female" 2009 "kom" "461" "n.admissions" "d7" 1 1 3843.7 3438
"female" 2009 "kom" "461" "n.admissions.ppl" "d7" 1 1 2461.3 2206
"female" 2009 "kom" "461" "n.dead.year" "d7" 1 1 647.1 612
"female" 2009 "kom" "461" "n.dead1" "d7" 1 1 3652 275
"female" 2009 "kom" "461" "n.dead30" "d7" 1 1 1754.2 128
"female" 2009 "kom" "461" "n.dead5" "d7" 1 1 8492.7 615
"female" 2009 "kom" "461" "n.incidence" "d7" 1 1 2461.3 2206
"female" 2009 "kom" "461" "n.prevalence" "d7" 1 1 1606 1464
"female" 2009 "kom" "461" "n.readmissions.30" "d7" 1 1 1526.8 1359
"female" 2009 "kom" "461" "n.readmissions.ppl.30" "d7" 1 1 34808.9 943
"female" 2009 "kom" "479" "n.admissions" "d7" 1 1 3790.1 1158
"female" 2009 "kom" "479" "n.admissions.ppl" "d7" 1 1 2415.6 741
"female" 2009 "kom" "479" "n.dead.year" "d7" 1 1 637.3 210
"female" 2009 "kom" "479" "n.dead1" "d7" 1 1 3886.8 90
"female" 2009 "kom" "479" "n.dead30" "d7" 1 1 1894.8 37
"female" 2009 "kom" "479" "n.dead5" "d7" 1 1 8773.3 201
"female" 2009 "kom" "479" "n.incidence" "d7" 1 1 2415.6 741
"female" 2009 "kom" "479" "n.prevalence" "d7" 1 1 1548.3 491
"female" 2009 "kom" "479" "n.readmissions.30" "d7" 1 1 1503.1 455
"female" 2009 "kom" "479" "n.readmissions.ppl.30" "d7" 1 1 34261.9 318
"female" 2009 "kom" "480" "n.admissions" "d7" 1 1 3698.4 526
"female" 2009 "kom" "480" "n.admissions.ppl" "d7" 1 1 2392.6 341
"female" 2009 "kom" "480" "n.dead.year" "d7" 1 1 702.5 103
"female" 2009 "kom" "480" "n.dead1" "d7" 1 1 4749.4 39
"female" 2009 "kom" "480" "n.dead30" "d7" 1 1 1507 16
"female" 2009 "kom" "480" "n.dead5" "d7" 1 1 14674.8 94
"female" 2009 "kom" "480" "n.incidence" "d7" 1 1 2392.6 341
"female" 2009 "kom" "480" "n.prevalence" "d7" 1 1 1805.2 263
"female" 2009 "kom" "480" "n.readmissions.30" "d7" 1 1 1415 202
"female" 2009 "kom" "480" "n.readmissions.ppl.30" "d7" 1 1 30841.7 142
"female" 2009 "kom" "482" "n.admissions" "d7" 1 1 3551.8 337
"female" 2009 "kom" "482" "n.admissions.ppl" "d7" 1 1 2298.7 222
"female" 2009 "kom" "482" "n.dead.year" "d7" 1 1 582.2 64
"female" 2009 "kom" "482" "n.dead1" "d7" 1 1 3077.6 25
"female" 2009 "kom" "482" "n.dead30" "d7" 1 1 1027.5 10
"female" 2009 "kom" "482" "n.dead5" "d7" 1 1 7731.1 61
"female" 2009 "kom" "482" "n.incidence" "d7" 1 1 2298.7 222
"female" 2009 "kom" "482" "n.prevalence" "d7" 1 1 1423.3 147
"female" 2009 "kom" "482" "n.readmissions.30" "d7" 1 1 1278.6 119
"female" 2009 "kom" "482" "n.readmissions.ppl.30" "d7" 1 1 37347.4 86
"female" 2009 "kom" "492" "n.admissions" "d7" 1 1 3100.9 153
"female" 2009 "kom" "492" "n.admissions.ppl" "d7" 1 1 1978.4 98
"female" 2009 "kom" "492" "n.dead.year" "d7" 1 1 604.1 38
"female" 2009 "kom" "492" "n.dead1" "d7" 1 1 3120 16
"female" 2009 "kom" "492" "n.dead30" "d7" 1 1 1269 8
"female" 2009 "kom" "492" "n.dead5" "d7" 1 1 5813.9 27
"female" 2009 "kom" "492" "n.incidence" "d7" 1 1 1978.4 98
"female" 2009 "kom" "492" "n.prevalence" "d7" 1 1 1314.8 72
"female" 2009 "kom" "492" "n.readmissions.30" "d7" 1 1 1431.4 68
"female" 2009 "kom" "492" "n.readmissions.ppl.30" "d7" 1 1 45099.8 46
"female" 2009 "kom" "510" "n.admissions" "d7" 1 1 3041.7 860
"female" 2009 "kom" "510" "n.admissions.ppl" "d7" 1 1 2403.5 680
"female" 2009 "kom" "510" "n.dead.year" "d7" 1 1 643.6 187
"female" 2009 "kom" "510" "n.dead1" "d7" 1 1 3597.9 74
"female" 2009 "kom" "510" "n.dead30" "d7" 1 1 1506.4 32
"female" 2009 "kom" "510" "n.dead5" "d7" 1 1 8451.6 175
"female" 2009 "kom" "510" "n.incidence" "d7" 1 1 2403.5 680
"female" 2009 "kom" "510" "n.prevalence" "d7" 1 1 1798.5 511
"female" 2009 "kom" "510" "n.readmissions.30" "d7" 1 1 611.4 173
"female" 2009 "kom" "510" "n.readmissions.ppl.30" "d7" 1 1 15814.4 138
"female" 2009 "kom" "530" "n.admissions" "d7" 1 1 3338.7 418
"female" 2009 "kom" "530" "n.admissions.ppl" "d7" 1 1 2299 289
"female" 2009 "kom" "530" "n.dead.year" "d7" 1 1 620.8 81
"female" 2009 "kom" "530" "n.dead1" "d7" 1 1 3870.2 37
"female" 2009 "kom" "530" "n.dead30" "d7" 1 1 1669.7 18
"female" 2009 "kom" "530" "n.dead5" "d7" 1 1 8880.5 81
"female" 2009 "kom" "530" "n.incidence" "d7" 1 1 2299 289
"female" 2009 "kom" "530" "n.prevalence" "d7" 1 1 1617.6 207
"female" 2009 "kom" "530" "n.readmissions.30" "d7" 1 1 1101 137
"female" 2009 "kom" "530" "n.readmissions.ppl.30" "d7" 1 1 31023.6 107
"female" 2009 "kom" "540" "n.admissions" "d7" 1 1 2958.5 1163
"female" 2009 "kom" "540" "n.admissions.ppl" "d7" 1 1 2222 873
"female" 2009 "kom" "540" "n.dead.year" "d7" 1 1 559.9 221
"female" 2009 "kom" "540" "n.dead1" "d7" 1 1 3903.6 93
"female" 2009 "kom" "540" "n.dead30" "d7" 1 1 1951.7 40
"female" 2009 "kom" "540" "n.dead5" "d7" 1 1 8266.6 207
"female" 2009 "kom" "540" "n.incidence" "d7" 1 1 2222 873
"female" 2009 "kom" "540" "n.prevalence" "d7" 1 1 1464.7 582
"female" 2009 "kom" "540" "n.readmissions.30" "d7" 1 1 722.2 285
"female" 2009 "kom" "540" "n.readmissions.ppl.30" "d7" 1 1 19056.9 225
"female" 2009 "kom" "550" "n.admissions" "d7" 1 1 2946.5 632
"female" 2009 "kom" "550" "n.admissions.ppl" "d7" 1 1 2269.2 487
"female" 2009 "kom" "550" "n.dead.year" "d7" 1 1 589.8 137
"female" 2009 "kom" "550" "n.dead1" "d7" 1 1 4102.8 47
"female" 2009 "kom" "550" "n.dead30" "d7" 1 1 1497.7 18
"female" 2009 "kom" "550" "n.dead5" "d7" 1 1 8831.6 119
"female" 2009 "kom" "550" "n.incidence" "d7" 1 1 2269.2 487
"female" 2009 "kom" "550" "n.prevalence" "d7" 1 1 1567.3 351
"female" 2009 "kom" "550" "n.readmissions.30" "d7" 1 1 667.1 143
"female" 2009 "kom" "550" "n.readmissions.ppl.30" "d7" 1 1 17757.4 110
"female" 2009 "kom" "561" "n.admissions" "d7" 1 1 3412.4 1791
"female" 2009 "kom" "561" "n.admissions.ppl" "d7" 1 1 2283.1 1199
"female" 2009 "kom" "561" "n.dead.year" "d7" 1 1 642 336
"female" 2009 "kom" "561" "n.dead1" "d7" 1 1 4015.8 130
"female" 2009 "kom" "561" "n.dead30" "d7" 1 1 1964 59
"female" 2009 "kom" "561" "n.dead5" "d7" 1 1 8933.4 295
"female" 2009 "kom" "561" "n.incidence" "d7" 1 1 2283.1 1199
"female" 2009 "kom" "561" "n.prevalence" "d7" 1 1 1408.8 727
"female" 2009 "kom" "561" "n.readmissions.30" "d7" 1 1 1178.3 620
"female" 2009 "kom" "561" "n.readmissions.ppl.30" "d7" 1 1 32345.2 477
"female" 2009 "kom" "563" "n.admissions" "d7" 1 1 2516.7 47
"female" 2009 "kom" "563" "n.admissions.ppl" "d7" 1 1 1815.3 34
"female" 2009 "kom" "563" "n.dead.year" "d7" 1 1 704.6 14
"female" 2009 "kom" "563" "n.dead1" "d7" 1 1 NA NA
"female" 2009 "kom" "563" "n.dead30" "d7" 1 1 NA NA
"female" 2009 "kom" "563" "n.dead5" "d7" 1 1 NA 10
"female" 2009 "kom" "563" "n.incidence" "d7" 1 1 1815.3 34
"female" 2009 "kom" "563" "n.prevalence" "d7" 1 1 1221.2 21
"female" 2009 "kom" "563" "n.readmissions.30" "d7" 1 1 985.2 18
"female" 2009 "kom" "563" "n.readmissions.ppl.30" "d7" 1 1 NA 15
"female" 2009 "kom" "573" "n.admissions" "d7" 1 1 2860.6 692
"female" 2009 "kom" "573" "n.admissions.ppl" "d7" 1 1 1932.8 467
"female" 2009 "kom" "573" "n.dead.year" "d7" 1 1 653.4 166
"female" 2009 "kom" "573" "n.dead1" "d7" 1 1 4983 56
"female" 2009 "kom" "573" "n.dead30" "d7" 1 1 3364 26
"female" 2009 "kom" "573" "n.dead5" "d7" 1 1 8678.7 114
"female" 2009 "kom" "573" "n.incidence" "d7" 1 1 1932.8 467
"female" 2009 "kom" "573" "n.prevalence" "d7" 1 1 1382.4 341
"female" 2009 "kom" "573" "n.readmissions.30" "d7" 1 1 1029.1 248
"female" 2009 "kom" "573" "n.readmissions.ppl.30" "d7" 1 1 31276.2 188
"female" 2009 "kom" "575" "n.admissions" "d7" 1 1 2851.5 565
"female" 2009 "kom" "575" "n.admissions.ppl" "d7" 1 1 2157.9 427
"female" 2009 "kom" "575" "n.dead.year" "d7" 1 1 619.2 126
"female" 2009 "kom" "575" "n.dead1" "d7" 1 1 4190.2 43
"female" 2009 "kom" "575" "n.dead30" "d7" 1 1 1895.8 17
"female" 2009 "kom" "575" "n.dead5" "d7" 1 1 8769.6 104
"female" 2009 "kom" "575" "n.incidence" "d7" 1 1 2157.9 427
"female" 2009 "kom" "575" "n.prevalence" "d7" 1 1 1406.4 283
"female" 2009 "kom" "575" "n.readmissions.30" "d7" 1 1 724.7 144
"female" 2009 "kom" "575" "n.readmissions.ppl.30" "d7" 1 1 22228.9 117
"female" 2009 "kom" "580" "n.admissions" "d7" 1 1 2674.1 797
"female" 2009 "kom" "580" "n.admissions.ppl" "d7" 1 1 2105.7 628
"female" 2009 "kom" "580" "n.dead.year" "d7" 1 1 616.2 185
"female" 2009 "kom" "580" "n.dead1" "d7" 1 1 3781.8 68
"female" 2009 "kom" "580" "n.dead30" "d7" 1 1 1838.7 33
"female" 2009 "kom" "580" "n.dead5" "d7" 1 1 8468.4 148
"female" 2009 "kom" "580" "n.incidence" "d7" 1 1 2105.7 628
"female" 2009 "kom" "580" "n.prevalence" "d7" 1 1 1458.1 434
"female" 2009 "kom" "580" "n.readmissions.30" "d7" 1 1 602.9 179
"female" 2009 "kom" "580" "n.readmissions.ppl.30" "d7" 1 1 18212.6 150
"female" 2009 "kom" "607" "n.admissions" "d7" 1 1 3254 790
"female" 2009 "kom" "607" "n.admissions.ppl" "d7" 1 1 2564.2 622
"female" 2009 "kom" "607" "n.dead.year" "d7" 1 1 660.4 166
"female" 2009 "kom" "607" "n.dead1" "d7" 1 1 3758.1 64
"female" 2009 "kom" "607" "n.dead30" "d7" 1 1 1700.8 26
"female" 2009 "kom" "607" "n.dead5" "d7" 1 1 7871.2 150
"female" 2009 "kom" "607" "n.incidence" "d7" 1 1 2564.2 622
"female" 2009 "kom" "607" "n.prevalence" "d7" 1 1 1499.3 367
"female" 2009 "kom" "607" "n.readmissions.30" "d7" 1 1 673.9 165
"female" 2009 "kom" "607" "n.readmissions.ppl.30" "d7" 1 1 20077 136
"female" 2009 "kom" "615" "n.admissions" "d7" 1 1 3274.7 1176
"female" 2009 "kom" "615" "n.admissions.ppl" "d7" 1 1 2626.8 943
"female" 2009 "kom" "615" "n.dead.year" "d7" 1 1 609.8 226
"female" 2009 "kom" "615" "n.dead1" "d7" 1 1 3629.3 91
"female" 2009 "kom" "615" "n.dead30" "d7" 1 1 1356.2 39
"female" 2009 "kom" "615" "n.dead5" "d7" 1 1 7069.2 195
"female" 2009 "kom" "615" "n.incidence" "d7" 1 1 2626.8 943
"female" 2009 "kom" "615" "n.prevalence" "d7" 1 1 1709.7 611
"female" 2009 "kom" "615" "n.readmissions.30" "d7" 1 1 549.6 199
"female" 2009 "kom" "615" "n.readmissions.ppl.30" "d7" 1 1 15964.9 168
"female" 2009 "kom" "621" "n.admissions" "d7" 1 1 2692.9 1073
"female" 2009 "kom" "621" "n.admissions.ppl" "d7" 1 1 2171 866
"female" 2009 "kom" "621" "n.dead.year" "d7" 1 1 598 242
"female" 2009 "kom" "621" "n.dead1" "d7" 1 1 3582.5 83
"female" 2009 "kom" "621" "n.dead30" "d7" 1 1 1649.1 39
"female" 2009 "kom" "621" "n.dead5" "d7" 1 1 9177.3 217
"female" 2009 "kom" "621" "n.incidence" "d7" 1 1 2171 866
"female" 2009 "kom" "621" "n.prevalence" "d7" 1 1 1218.9 485
"female" 2009 "kom" "621" "n.readmissions.30" "d7" 1 1 474.4 189
"female" 2009 "kom" "621" "n.readmissions.ppl.30" "d7" 1 1 13696.4 158
"female" 2009 "kom" "630" "n.admissions" "d7" 1 1 2943.9 1413
"female" 2009 "kom" "630" "n.admissions.ppl" "d7" 1 1 2390.9 1150
"female" 2009 "kom" "630" "n.dead.year" "d7" 1 1 594.4 297
"female" 2009 "kom" "630" "n.dead1" "d7" 1 1 2446.8 94
"female" 2009 "kom" "630" "n.dead30" "d7" 1 1 1037.5 38
"female" 2009 "kom" "630" "n.dead5" "d7" 1 1 6490.1 251
"female" 2009 "kom" "630" "n.incidence" "d7" 1 1 2390.9 1150
"female" 2009 "kom" "630" "n.prevalence" "d7" 1 1 1341.9 644
"female" 2009 "kom" "630" "n.readmissions.30" "d7" 1 1 547.1 263
"female" 2009 "kom" "630" "n.readmissions.ppl.30" "d7" 1 1 17039.1 221
"female" 2009 "kom" "657" "n.admissions" "d7" 1 1 3416.1 1272
"female" 2009 "kom" "657" "n.admissions.ppl" "d7" 1 1 2205 822
"female" 2009 "kom" "657" "n.dead.year" "d7" 1 1 632.3 236
"female" 2009 "kom" "657" "n.dead1" "d7" 1 1 3723.1 73
"female" 2009 "kom" "657" "n.dead30" "d7" 1 1 1947.7 29
"female" 2009 "kom" "657" "n.dead5" "d7" 1 1 7063.2 164
"female" 2009 "kom" "657" "n.incidence" "d7" 1 1 2205 822
"female" 2009 "kom" "657" "n.prevalence" "d7" 1 1 1476.9 540
"female" 2009 "kom" "657" "n.readmissions.30" "d7" 1 1 1337.1 500
"female" 2009 "kom" "657" "n.readmissions.ppl.30" "d7" 1 1 35764.7 353
"female" 2009 "kom" "661" "n.admissions" "d7" 1 1 3452.3 893
"female" 2009 "kom" "661" "n.admissions.ppl" "d7" 1 1 2264.4 586
"female" 2009 "kom" "661" "n.dead.year" "d7" 1 1 719.2 184
"female" 2009 "kom" "661" "n.dead1" "d7" 1 1 4164 65
"female" 2009 "kom" "661" "n.dead30" "d7" 1 1 2389.5 31
"female" 2009 "kom" "661" "n.dead5" "d7" 1 1 9301.3 152
"female" 2009 "kom" "661" "n.incidence" "d7" 1 1 2264.4 586
"female" 2009 "kom" "661" "n.prevalence" "d7" 1 1 1451.6 371
"female" 2009 "kom" "661" "n.readmissions.30" "d7" 1 1 1398.3 362
"female" 2009 "kom" "661" "n.readmissions.ppl.30" "d7" 1 1 32027.4 254
"female" 2009 "kom" "665" "n.admissions" "d7" 1 1 3439.3 396
"female" 2009 "kom" "665" "n.admissions.ppl" "d7" 1 1 2220.7 257
"female" 2009 "kom" "665" "n.dead.year" "d7" 1 1 664.9 81
"female" 2009 "kom" "665" "n.dead1" "d7" 1 1 4294.6 28
"female" 2009 "kom" "665" "n.dead30" "d7" 1 1 2244.8 12
"female" 2009 "kom" "665" "n.dead5" "d7" 1 1 8903.7 66
"female" 2009 "kom" "665" "n.incidence" "d7" 1 1 2220.7 257
"female" 2009 "kom" "665" "n.prevalence" "d7" 1 1 1444.3 172
"female" 2009 "kom" "665" "n.readmissions.30" "d7" 1 1 1292.2 148
"female" 2009 "kom" "665" "n.readmissions.ppl.30" "d7" 1 1 33887.2 108
"female" 2009 "kom" "671" "n.admissions" "d7" 1 1 3574.9 393
"female" 2009 "kom" "671" "n.admissions.ppl" "d7" 1 1 2261 250
"female" 2009 "kom" "671" "n.dead.year" "d7" 1 1 687.1 77
"female" 2009 "kom" "671" "n.dead1" "d7" 1 1 4810.2 27
"female" 2009 "kom" "671" "n.dead30" "d7" 1 1 1985 11
"female" 2009 "kom" "671" "n.dead5" "d7" 1 1 8902.9 60
"female" 2009 "kom" "671" "n.incidence" "d7" 1 1 2261 250
"female" 2009 "kom" "671" "n.prevalence" "d7" 1 1 1447.9 161
"female" 2009 "kom" "671" "n.readmissions.30" "d7" 1 1 1387.6 153
"female" 2009 "kom" "671" "n.readmissions.ppl.30" "d7" 1 1 29848.9 108
"female" 2009 "kom" "706" "n.admissions" "d7" 1 1 2710.9 549
"female" 2009 "kom" "706" "n.admissions.ppl" "d7" 1 1 2014.2 409
"female" 2009 "kom" "706" "n.dead.year" "d7" 1 1 734 152
"female" 2009 "kom" "706" "n.dead1" "d7" 1 1 4514.9 58
"female" 2009 "kom" "706" "n.dead30" "d7" 1 1 2469.9 28
"female" 2009 "kom" "706" "n.dead5" "d7" 1 1 9012.4 117
"female" 2009 "kom" "706" "n.incidence" "d7" 1 1 2014.2 409
"female" 2009 "kom" "706" "n.prevalence" "d7" 1 1 1294.5 266
"female" 2009 "kom" "706" "n.readmissions.30" "d7" 1 1 662.4 133
