"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2012 "kom" "573" "n.readmissions.ppl.30" "d9" 1 1 23359 12
"female" 2012 "kom" "575" "n.admissions" "d9" 1 1 415.3 52
"female" 2012 "kom" "575" "n.admissions.ppl" "d9" 1 1 367.3 46
"female" 2012 "kom" "575" "n.dead.year" "d9" 1 1 151.1 20
"female" 2012 "kom" "575" "n.dead5" "d9" 1 1 20418.6 25
"female" 2012 "kom" "575" "n.incidence" "d9" 1 1 506.6 64
"female" 2012 "kom" "575" "n.prevalence" "d9" 1 1 3567.7 446
"female" 2012 "kom" "575" "n.readmissions.30" "d9" 1 1 84.8 10
"female" 2012 "kom" "575" "n.readmissions.ppl.30" "d9" 1 1 17351.6 9
"female" 2012 "kom" "580" "n.admissions" "d9" 1 1 409.1 77
"female" 2012 "kom" "580" "n.admissions.ppl" "d9" 1 1 356.1 67
"female" 2012 "kom" "580" "n.dead.year" "d9" 1 1 161.9 30
"female" 2012 "kom" "580" "n.dead5" "d9" 1 1 19054.3 40
"female" 2012 "kom" "580" "n.incidence" "d9" 1 1 489.3 91
"female" 2012 "kom" "580" "n.prevalence" "d9" 1 1 3025.1 572
"female" 2012 "kom" "580" "n.readmissions.30" "d9" 1 1 90.9 17
"female" 2012 "kom" "580" "n.readmissions.ppl.30" "d9" 1 1 14229.4 15
"female" 2012 "kom" "607" "n.admissions" "d9" 1 1 542.8 81
"female" 2012 "kom" "607" "n.admissions.ppl" "d9" 1 1 458.9 68
"female" 2012 "kom" "607" "n.dead.year" "d9" 1 1 94.4 14
"female" 2012 "kom" "607" "n.dead5" "d9" 1 1 17462.2 22
"female" 2012 "kom" "607" "n.incidence" "d9" 1 1 483.3 73
"female" 2012 "kom" "607" "n.prevalence" "d9" 1 1 4444.3 664
"female" 2012 "kom" "607" "n.readmissions.30" "d9" 1 1 102.3 15
"female" 2012 "kom" "607" "n.readmissions.ppl.30" "d9" 1 1 19123.3 13
"female" 2012 "kom" "615" "n.admissions" "d9" 1 1 910.8 205
"female" 2012 "kom" "615" "n.admissions.ppl" "d9" 1 1 739.8 167
"female" 2012 "kom" "615" "n.dead.year" "d9" 1 1 115.8 27
"female" 2012 "kom" "615" "n.dead5" "d9" 1 1 11705.7 43
"female" 2012 "kom" "615" "n.incidence" "d9" 1 1 946 219
"female" 2012 "kom" "615" "n.prevalence" "d9" 1 1 5249.5 1197
"female" 2012 "kom" "615" "n.readmissions.30" "d9" 1 1 175.4 39
"female" 2012 "kom" "615" "n.readmissions.ppl.30" "d9" 1 1 16302.2 32
"female" 2012 "kom" "621" "n.admissions" "d9" 1 1 591.1 145
"female" 2012 "kom" "621" "n.admissions.ppl" "d9" 1 1 487.1 119
"female" 2012 "kom" "621" "n.dead.year" "d9" 1 1 112.4 29
"female" 2012 "kom" "621" "n.dead5" "d9" 1 1 13750.9 40
"female" 2012 "kom" "621" "n.incidence" "d9" 1 1 555.8 137
"female" 2012 "kom" "621" "n.prevalence" "d9" 1 1 3881.1 960
"female" 2012 "kom" "621" "n.readmissions.30" "d9" 1 1 141.2 34
"female" 2012 "kom" "621" "n.readmissions.ppl.30" "d9" 1 1 22324.2 30
"female" 2012 "kom" "630" "n.admissions" "d9" 1 1 541.6 160
"female" 2012 "kom" "630" "n.admissions.ppl" "d9" 1 1 433 129
"female" 2012 "kom" "630" "n.dead.year" "d9" 1 1 88.1 28
"female" 2012 "kom" "630" "n.dead5" "d9" 1 1 15180 41
"female" 2012 "kom" "630" "n.incidence" "d9" 1 1 456.5 139
"female" 2012 "kom" "630" "n.prevalence" "d9" 1 1 4381.6 1328
"female" 2012 "kom" "630" "n.readmissions.30" "d9" 1 1 113.7 33
"female" 2012 "kom" "630" "n.readmissions.ppl.30" "d9" 1 1 14803.7 28
"female" 2012 "kom" "657" "n.admissions" "d9" 1 1 781.5 183
"female" 2012 "kom" "657" "n.admissions.ppl" "d9" 1 1 575.8 135
"female" 2012 "kom" "657" "n.dead.year" "d9" 1 1 163.2 38
"female" 2012 "kom" "657" "n.dead5" "d9" 1 1 16739.8 54
"female" 2012 "kom" "657" "n.incidence" "d9" 1 1 700.6 167
"female" 2012 "kom" "657" "n.prevalence" "d9" 1 1 4725.6 1107
"female" 2012 "kom" "657" "n.readmissions.30" "d9" 1 1 202.7 47
"female" 2012 "kom" "657" "n.readmissions.ppl.30" "d9" 1 1 22076.5 37
"female" 2012 "kom" "661" "n.admissions" "d9" 1 1 707.2 116
"female" 2012 "kom" "661" "n.admissions.ppl" "d9" 1 1 566.5 92
"female" 2012 "kom" "661" "n.dead.year" "d9" 1 1 136.9 22
"female" 2012 "kom" "661" "n.dead5" "d9" 1 1 15839.7 29
"female" 2012 "kom" "661" "n.incidence" "d9" 1 1 651.6 106
"female" 2012 "kom" "661" "n.prevalence" "d9" 1 1 4812.7 784
"female" 2012 "kom" "661" "n.readmissions.30" "d9" 1 1 166.1 27
"female" 2012 "kom" "661" "n.readmissions.ppl.30" "d9" 1 1 23249.2 22
"female" 2012 "kom" "665" "n.admissions" "d9" 1 1 748 52
"female" 2012 "kom" "665" "n.admissions.ppl" "d9" 1 1 616.4 43
"female" 2012 "kom" "665" "n.dead.year" "d9" 1 1 165.3 13
"female" 2012 "kom" "665" "n.dead5" "d9" 1 1 NA 20
"female" 2012 "kom" "665" "n.incidence" "d9" 1 1 725.5 52
"female" 2012 "kom" "665" "n.prevalence" "d9" 1 1 4324.5 304
"female" 2012 "kom" "665" "n.readmissions.30" "d9" 1 1 146.1 10
"female" 2012 "kom" "665" "n.readmissions.ppl.30" "d9" 1 1 NA 8
"female" 2012 "kom" "671" "n.admissions" "d9" 1 1 703.6 49
"female" 2012 "kom" "671" "n.admissions.ppl" "d9" 1 1 535.1 37
"female" 2012 "kom" "671" "n.dead.year" "d9" 1 1 161.4 11
"female" 2012 "kom" "671" "n.dead5" "d9" 1 1 NA 15
"female" 2012 "kom" "671" "n.incidence" "d9" 1 1 683.3 48
"female" 2012 "kom" "671" "n.prevalence" "d9" 1 1 4775.8 337
"female" 2012 "kom" "671" "n.readmissions.30" "d9" 1 1 174.1 12
"female" 2012 "kom" "671" "n.readmissions.ppl.30" "d9" 1 1 NA 9
"female" 2012 "kom" "706" "n.admissions" "d9" 1 1 711.6 94
"female" 2012 "kom" "706" "n.admissions.ppl" "d9" 1 1 573.7 76
"female" 2012 "kom" "706" "n.dead.year" "d9" 1 1 99.2 13
"female" 2012 "kom" "706" "n.dead5" "d9" 1 1 16609.3 20
"female" 2012 "kom" "706" "n.incidence" "d9" 1 1 542.9 73
"female" 2012 "kom" "706" "n.prevalence" "d9" 1 1 3937 527
"female" 2012 "kom" "706" "n.readmissions.30" "d9" 1 1 135.1 17
"female" 2012 "kom" "706" "n.readmissions.ppl.30" "d9" 1 1 NA 15
"female" 2012 "kom" "707" "n.admissions" "d9" 1 1 707.1 88
"female" 2012 "kom" "707" "n.admissions.ppl" "d9" 1 1 558.5 70
"female" 2012 "kom" "707" "n.dead.year" "d9" 1 1 107.8 15
"female" 2012 "kom" "707" "n.dead5" "d9" 1 1 12839.2 23
"female" 2012 "kom" "707" "n.incidence" "d9" 1 1 684.4 87
"female" 2012 "kom" "707" "n.prevalence" "d9" 1 1 4141.7 523
"female" 2012 "kom" "707" "n.readmissions.30" "d9" 1 1 123.6 15
"female" 2012 "kom" "707" "n.readmissions.ppl.30" "d9" 1 1 18269.8 15
"female" 2012 "kom" "710" "n.admissions" "d9" 1 1 574.4 68
"female" 2012 "kom" "710" "n.admissions.ppl" "d9" 1 1 453.3 54
"female" 2012 "kom" "710" "n.dead.year" "d9" 1 1 113.3 13
"female" 2012 "kom" "710" "n.dead5" "d9" 1 1 14596.6 20
"female" 2012 "kom" "710" "n.incidence" "d9" 1 1 541.5 66
"female" 2012 "kom" "710" "n.prevalence" "d9" 1 1 3731.2 445
"female" 2012 "kom" "710" "n.readmissions.30" "d9" 1 1 155.2 18
"female" 2012 "kom" "710" "n.readmissions.ppl.30" "d9" 1 1 21605.5 17
"female" 2012 "kom" "727" "n.admissions" "d9" 1 1 568.5 38
"female" 2012 "kom" "727" "n.admissions.ppl" "d9" 1 1 461.7 31
"female" 2012 "kom" "727" "n.dead.year" "d9" 1 1 125.4 8
"female" 2012 "kom" "727" "n.dead5" "d9" 1 1 11493.9 13
"female" 2012 "kom" "727" "n.incidence" "d9" 1 1 701.8 48
"female" 2012 "kom" "727" "n.prevalence" "d9" 1 1 3542.4 241
"female" 2012 "kom" "727" "n.readmissions.30" "d9" 1 1 104.3 7
"female" 2012 "kom" "727" "n.readmissions.ppl.30" "d9" 1 1 10524.6 5
"female" 2012 "kom" "730" "n.admissions" "d9" 1 1 689.1 195
"female" 2012 "kom" "730" "n.admissions.ppl" "d9" 1 1 550.8 155
"female" 2012 "kom" "730" "n.dead.year" "d9" 1 1 104.9 32
"female" 2012 "kom" "730" "n.dead5" "d9" 1 1 14300 43
"female" 2012 "kom" "730" "n.incidence" "d9" 1 1 652.8 187
"female" 2012 "kom" "730" "n.prevalence" "d9" 1 1 4196.1 1190
"female" 2012 "kom" "730" "n.readmissions.30" "d9" 1 1 139.4 40
"female" 2012 "kom" "730" "n.readmissions.ppl.30" "d9" 1 1 21193.6 34
"female" 2012 "kom" "740" "n.admissions" "d9" 1 1 606.8 149
"female" 2012 "kom" "740" "n.admissions.ppl" "d9" 1 1 477.3 116
"female" 2012 "kom" "740" "n.dead.year" "d9" 1 1 121.9 30
"female" 2012 "kom" "740" "n.dead5" "d9" 1 1 12696.9 41
"female" 2012 "kom" "740" "n.incidence" "d9" 1 1 588.8 146
"female" 2012 "kom" "740" "n.prevalence" "d9" 1 1 3899.9 956
"female" 2012 "kom" "740" "n.readmissions.30" "d9" 1 1 142.4 35
"female" 2012 "kom" "740" "n.readmissions.ppl.30" "d9" 1 1 NA 28
"female" 2012 "kom" "741" "n.admissions" "d9" 1 1 688.4 13
"female" 2012 "kom" "741" "n.admissions.ppl" "d9" 1 1 582.9 11
"female" 2012 "kom" "741" "n.dead.year" "d9" 1 1 NA NA
"female" 2012 "kom" "741" "n.dead5" "d9" 1 1 NA NA
"female" 2012 "kom" "741" "n.incidence" "d9" 1 1 523.6 9
"female" 2012 "kom" "741" "n.prevalence" "d9" 1 1 3281.5 60
"female" 2012 "kom" "741" "n.readmissions.30" "d9" 1 1 NA NA
"female" 2012 "kom" "741" "n.readmissions.ppl.30" "d9" 1 1 NA NA
"female" 2012 "kom" "746" "n.admissions" "d9" 1 1 655 95
"female" 2012 "kom" "746" "n.admissions.ppl" "d9" 1 1 522.2 75
"female" 2012 "kom" "746" "n.dead.year" "d9" 1 1 140.1 17
"female" 2012 "kom" "746" "n.dead5" "d9" 1 1 17606.9 30
"female" 2012 "kom" "746" "n.incidence" "d9" 1 1 645.5 94
"female" 2012 "kom" "746" "n.prevalence" "d9" 1 1 3677.9 528
"female" 2012 "kom" "746" "n.readmissions.30" "d9" 1 1 171.7 26
"female" 2012 "kom" "746" "n.readmissions.ppl.30" "d9" 1 1 21684.6 20
"female" 2012 "kom" "751" "n.admissions" "d9" 1 1 554.1 408
"female" 2012 "kom" "751" "n.admissions.ppl" "d9" 1 1 471.9 347
"female" 2012 "kom" "751" "n.dead.year" "d9" 1 1 116.8 93
"female" 2012 "kom" "751" "n.dead5" "d9" 1 1 14344.3 146
"female" 2012 "kom" "751" "n.incidence" "d9" 1 1 609.7 462
"female" 2012 "kom" "751" "n.prevalence" "d9" 1 1 3769.3 2800
"female" 2012 "kom" "751" "n.readmissions.30" "d9" 1 1 110.8 80
"female" 2012 "kom" "751" "n.readmissions.ppl.30" "d9" 1 1 18840.5 69
"female" 2012 "kom" "756" "n.admissions" "d9" 1 1 687.4 78
"female" 2012 "kom" "756" "n.admissions.ppl" "d9" 1 1 550.5 62
"female" 2012 "kom" "756" "n.dead.year" "d9" 1 1 154.8 17
"female" 2012 "kom" "756" "n.dead5" "d9" 1 1 13662.8 24
"female" 2012 "kom" "756" "n.incidence" "d9" 1 1 737.1 84
"female" 2012 "kom" "756" "n.prevalence" "d9" 1 1 4380.4 496
"female" 2012 "kom" "756" "n.readmissions.30" "d9" 1 1 170.3 19
"female" 2012 "kom" "756" "n.readmissions.ppl.30" "d9" 1 1 25510.3 16
"female" 2012 "kom" "760" "n.admissions" "d9" 1 1 644.8 111
"female" 2012 "kom" "760" "n.admissions.ppl" "d9" 1 1 502.4 87
"female" 2012 "kom" "760" "n.dead.year" "d9" 1 1 108.9 20
"female" 2012 "kom" "760" "n.dead5" "d9" 1 1 12802.9 26
"female" 2012 "kom" "760" "n.incidence" "d9" 1 1 493.7 86
"female" 2012 "kom" "760" "n.prevalence" "d9" 1 1 4319.5 748
"female" 2012 "kom" "760" "n.readmissions.30" "d9" 1 1 132.2 23
"female" 2012 "kom" "760" "n.readmissions.ppl.30" "d9" 1 1 29925.7 19
"female" 2012 "kom" "766" "n.admissions" "d9" 1 1 687.4 88
"female" 2012 "kom" "766" "n.admissions.ppl" "d9" 1 1 549.1 70
"female" 2012 "kom" "766" "n.dead.year" "d9" 1 1 116.3 16
"female" 2012 "kom" "766" "n.dead5" "d9" 1 1 16215.8 27
"female" 2012 "kom" "766" "n.incidence" "d9" 1 1 763.1 101
"female" 2012 "kom" "766" "n.prevalence" "d9" 1 1 4546.1 595
"female" 2012 "kom" "766" "n.readmissions.30" "d9" 1 1 127.2 16
"female" 2012 "kom" "766" "n.readmissions.ppl.30" "d9" 1 1 17192.2 14
"female" 2012 "kom" "773" "n.admissions" "d9" 1 1 643.3 48
"female" 2012 "kom" "773" "n.admissions.ppl" "d9" 1 1 531.9 40
"female" 2012 "kom" "773" "n.dead.year" "d9" 1 1 180.7 15
"female" 2012 "kom" "773" "n.dead5" "d9" 1 1 18229.3 18
"female" 2012 "kom" "773" "n.incidence" "d9" 1 1 526.2 40
"female" 2012 "kom" "773" "n.prevalence" "d9" 1 1 3962.1 294
"female" 2012 "kom" "773" "n.readmissions.30" "d9" 1 1 100.5 7
"female" 2012 "kom" "773" "n.readmissions.ppl.30" "d9" 1 1 17687.6 6
"female" 2012 "kom" "779" "n.admissions" "d9" 1 1 568.9 84
"female" 2012 "kom" "779" "n.admissions.ppl" "d9" 1 1 453.4 67
"female" 2012 "kom" "779" "n.dead.year" "d9" 1 1 129.3 20
"female" 2012 "kom" "779" "n.dead5" "d9" 1 1 18067.4 33
"female" 2012 "kom" "779" "n.incidence" "d9" 1 1 591.7 89
"female" 2012 "kom" "779" "n.prevalence" "d9" 1 1 3514 519
"female" 2012 "kom" "779" "n.readmissions.30" "d9" 1 1 131.9 19
"female" 2012 "kom" "779" "n.readmissions.ppl.30" "d9" 1 1 18385.1 15
"female" 2012 "kom" "787" "n.admissions" "d9" 1 1 701 102
"female" 2012 "kom" "787" "n.admissions.ppl" "d9" 1 1 569.1 84
"female" 2012 "kom" "787" "n.dead.year" "d9" 1 1 201 32
"female" 2012 "kom" "787" "n.dead5" "d9" 1 1 NA 41
"female" 2012 "kom" "787" "n.incidence" "d9" 1 1 530.4 79
"female" 2012 "kom" "787" "n.prevalence" "d9" 1 1 4015 582
"female" 2012 "kom" "787" "n.readmissions.30" "d9" 1 1 140.1 20
"female" 2012 "kom" "787" "n.readmissions.ppl.30" "d9" 1 1 NA 18
"female" 2012 "kom" "791" "n.admissions" "d9" 1 1 615.2 166
"female" 2012 "kom" "791" "n.admissions.ppl" "d9" 1 1 506 136
"female" 2012 "kom" "791" "n.dead.year" "d9" 1 1 129.4 36
"female" 2012 "kom" "791" "n.dead5" "d9" 1 1 17740.6 55
"female" 2012 "kom" "791" "n.incidence" "d9" 1 1 566.4 153
"female" 2012 "kom" "791" "n.prevalence" "d9" 1 1 3971.2 1059
"female" 2012 "kom" "791" "n.readmissions.30" "d9" 1 1 154.9 42
"female" 2012 "kom" "791" "n.readmissions.ppl.30" "d9" 1 1 20952.5 34
"female" 2012 "kom" "810" "n.admissions" "d9" 1 1 480.3 53
"female" 2012 "kom" "810" "n.admissions.ppl" "d9" 1 1 415 46
"female" 2012 "kom" "810" "n.dead.year" "d9" 1 1 151.4 18
"female" 2012 "kom" "810" "n.dead5" "d9" 1 1 19588.2 23
"female" 2012 "kom" "810" "n.incidence" "d9" 1 1 448.2 50
"female" 2012 "kom" "810" "n.prevalence" "d9" 1 1 3464.5 383
"female" 2012 "kom" "810" "n.readmissions.30" "d9" 1 1 84.3 9
"female" 2012 "kom" "810" "n.readmissions.ppl.30" "d9" 1 1 15655.3 9
"female" 2012 "kom" "813" "n.admissions" "d9" 1 1 638 135
"female" 2012 "kom" "813" "n.admissions.ppl" "d9" 1 1 484.5 103
"female" 2012 "kom" "813" "n.dead.year" "d9" 1 1 132.2 29
"female" 2012 "kom" "813" "n.dead5" "d9" 1 1 18670.2 36
"female" 2012 "kom" "813" "n.incidence" "d9" 1 1 455.4 97
"female" 2012 "kom" "813" "n.prevalence" "d9" 1 1 3431.4 739
"female" 2012 "kom" "813" "n.readmissions.30" "d9" 1 1 146.4 31
"female" 2012 "kom" "813" "n.readmissions.ppl.30" "d9" 1 1 16377.4 21
"female" 2012 "kom" "820" "n.admissions" "d9" 1 1 600.5 71
"female" 2012 "kom" "820" "n.admissions.ppl" "d9" 1 1 493.3 59
"female" 2012 "kom" "820" "n.dead.year" "d9" 1 1 160.7 21
"female" 2012 "kom" "820" "n.dead5" "d9" 1 1 13509.3 22
"female" 2012 "kom" "820" "n.incidence" "d9" 1 1 475.4 57
"female" 2012 "kom" "820" "n.prevalence" "d9" 1 1 3337.3 397
"female" 2012 "kom" "820" "n.readmissions.30" "d9" 1 1 99.2 12
"female" 2012 "kom" "820" "n.readmissions.ppl.30" "d9" 1 1 15183.1 11
"female" 2012 "kom" "825" "n.admissions" "d9" 1 1 576 4
"female" 2012 "kom" "825" "n.admissions.ppl" "d9" 1 1 NA NA
"female" 2012 "kom" "825" "n.dead.year" "d9" 1 1 NA NA
"female" 2012 "kom" "825" "n.dead5" "d9" 1 1 NA NA
"female" 2012 "kom" "825" "n.incidence" "d9" 1 1 564.7 5
"female" 2012 "kom" "825" "n.prevalence" "d9" 1 1 2994.8 25
"female" 2012 "kom" "825" "n.readmissions.30" "d9" 1 1 NA NA
"female" 2012 "kom" "825" "n.readmissions.ppl.30" "d9" 1 1 NA NA
"female" 2012 "kom" "840" "n.admissions" "d9" 1 1 459.8 36
"female" 2012 "kom" "840" "n.admissions.ppl" "d9" 1 1 416.6 33
"female" 2012 "kom" "840" "n.dead.year" "d9" 1 1 116.8 9
"female" 2012 "kom" "840" "n.dead5" "d9" 1 1 NA 14
"female" 2012 "kom" "840" "n.incidence" "d9" 1 1 450.2 36
"female" 2012 "kom" "840" "n.prevalence" "d9" 1 1 3000.6 235
"female" 2012 "kom" "840" "n.readmissions.30" "d9" 1 1 81.5 6
"female" 2012 "kom" "840" "n.readmissions.ppl.30" "d9" 1 1 NA 6
"female" 2012 "kom" "846" "n.admissions" "d9" 1 1 586.1 76
"female" 2012 "kom" "846" "n.admissions.ppl" "d9" 1 1 485.4 63
"female" 2012 "kom" "846" "n.dead.year" "d9" 1 1 149.4 20
"female" 2012 "kom" "846" "n.dead5" "d9" 1 1 15985.9 26
"female" 2012 "kom" "846" "n.incidence" "d9" 1 1 516.6 68
"female" 2012 "kom" "846" "n.prevalence" "d9" 1 1 3713.5 483
"female" 2012 "kom" "846" "n.readmissions.30" "d9" 1 1 120.9 16
"female" 2012 "kom" "846" "n.readmissions.ppl.30" "d9" 1 1 18030.3 13
"female" 2012 "kom" "849" "n.admissions" "d9" 1 1 722.1 87
"female" 2012 "kom" "849" "n.admissions.ppl" "d9" 1 1 567.3 67
"female" 2012 "kom" "849" "n.dead.year" "d9" 1 1 139.7 17
"female" 2012 "kom" "849" "n.dead5" "d9" 1 1 NA 20
"female" 2012 "kom" "849" "n.incidence" "d9" 1 1 547.1 68
"female" 2012 "kom" "849" "n.prevalence" "d9" 1 1 3870.6 466
"female" 2012 "kom" "849" "n.readmissions.30" "d9" 1 1 168.7 21
"female" 2012 "kom" "849" "n.readmissions.ppl.30" "d9" 1 1 NA 16
"female" 2012 "kom" "851" "n.admissions" "d9" 1 1 562.8 314
"female" 2012 "kom" "851" "n.admissions.ppl" "d9" 1 1 479.3 267
"female" 2012 "kom" "851" "n.dead.year" "d9" 1 1 129 77
"female" 2012 "kom" "851" "n.dead5" "d9" 1 1 17414.6 106
"female" 2012 "kom" "851" "n.incidence" "d9" 1 1 504.1 287
"female" 2012 "kom" "851" "n.prevalence" "d9" 1 1 3525.9 1955
"female" 2012 "kom" "851" "n.readmissions.30" "d9" 1 1 86.9 49
"female" 2012 "kom" "851" "n.readmissions.ppl.30" "d9" 1 1 13216.6 43
"female" 2012 "kom" "860" "n.admissions" "d9" 1 1 527.4 113
"female" 2012 "kom" "860" "n.admissions.ppl" "d9" 1 1 404.3 87
"female" 2012 "kom" "860" "n.dead.year" "d9" 1 1 121.3 28
"female" 2012 "kom" "860" "n.dead5" "d9" 1 1 18541.8 32
"female" 2012 "kom" "860" "n.incidence" "d9" 1 1 428.7 92
"female" 2012 "kom" "860" "n.prevalence" "d9" 1 1 2754.7 586
"female" 2012 "kom" "860" "n.readmissions.30" "d9" 1 1 109.9 23
"female" 2012 "kom" "860" "n.readmissions.ppl.30" "d9" 1 1 18240.7 20
"female" 2012 "national" "national" "n.admissions" "d9" 0 1 575.9 9437
"female" 2012 "national" "national" "n.admissions.ppl" "d9" 0 1 475.7 7800
"female" 2012 "national" "national" "n.dead.year" "d9" 0 1 115.1 1973
"female" 2012 "national" "national" "n.dead1" "d9" 0 1 9912 1870
"female" 2012 "national" "national" "n.dead30" "d9" 0 1 7858.7 1522
"female" 2012 "national" "national" "n.dead5" "d9" 0 1 15580.1 2735
"female" 2012 "national" "national" "n.incidence" "d9" 0 1 514.3 8524
"female" 2012 "national" "national" "n.prevalence" "d9" 0 1 3759.2 61741
"female" 2012 "national" "national" "n.readmissions.30" "d9" 0 1 115.5 1889
"female" 2012 "national" "national" "n.readmissions.ppl.30" "d9" 0 1 19084.7 1598
"female" 2012 "region" "1" "n.admissions" "d9" 1 1 641.4 3031
"female" 2012 "region" "1" "n.admissions.ppl" "d9" 1 1 519 2455
"female" 2012 "region" "1" "n.dead.year" "d9" 1 1 114.9 591
"female" 2012 "region" "1" "n.dead1" "d9" 1 1 10264.1 586
"female" 2012 "region" "1" "n.dead30" "d9" 1 1 8161.5 477
"female" 2012 "region" "1" "n.dead5" "d9" 1 1 16578.7 871
"female" 2012 "region" "1" "n.incidence" "d9" 1 1 517.7 2492
"female" 2012 "region" "1" "n.prevalence" "d9" 1 1 3505.1 16570
"female" 2012 "region" "1" "n.readmissions.30" "d9" 1 1 136.8 645
"female" 2012 "region" "1" "n.readmissions.ppl.30" "d9" 1 1 21057.7 525
"female" 2012 "region" "4" "n.admissions" "d9" 1 1 618.7 1586
"female" 2012 "region" "4" "n.admissions.ppl" "d9" 1 1 515.8 1323
"female" 2012 "region" "4" "n.dead.year" "d9" 1 1 136.9 349
"female" 2012 "region" "4" "n.dead1" "d9" 1 1 11044.5 345
"female" 2012 "region" "4" "n.dead30" "d9" 1 1 8737 282
"female" 2012 "region" "4" "n.dead5" "d9" 1 1 17793.6 502
"female" 2012 "region" "4" "n.incidence" "d9" 1 1 560.7 1449
"female" 2012 "region" "4" "n.prevalence" "d9" 1 1 3981.4 10237
"female" 2012 "region" "4" "n.readmissions.30" "d9" 1 1 119.8 305
"female" 2012 "region" "4" "n.readmissions.ppl.30" "d9" 1 1 17287.9 254
"female" 2012 "region" "5" "n.admissions" "d9" 1 1 508.3 1848
"female" 2012 "region" "5" "n.admissions.ppl" "d9" 1 1 432.5 1575
"female" 2012 "region" "5" "n.dead.year" "d9" 1 1 127.7 489
"female" 2012 "region" "5" "n.dead1" "d9" 1 1 12224.5 475
"female" 2012 "region" "5" "n.dead30" "d9" 1 1 10010.8 395
"female" 2012 "region" "5" "n.dead5" "d9" 1 1 18175 656
"female" 2012 "region" "5" "n.incidence" "d9" 1 1 470.7 1732
"female" 2012 "region" "5" "n.prevalence" "d9" 1 1 3614.5 13187
"female" 2012 "region" "5" "n.readmissions.30" "d9" 1 1 99.1 359
"female" 2012 "region" "5" "n.readmissions.ppl.30" "d9" 1 1 17430.8 319
"female" 2012 "region" "2" "n.admissions" "d9" 1 1 657.6 2279
"female" 2012 "region" "2" "n.admissions.ppl" "d9" 1 1 528.7 1832
"female" 2012 "region" "2" "n.dead.year" "d9" 1 1 123.9 443
"female" 2012 "region" "2" "n.dead1" "d9" 1 1 8508 419
"female" 2012 "region" "2" "n.dead30" "d9" 1 1 6549.4 330
"female" 2012 "region" "2" "n.dead5" "d9" 1 1 14691.4 664
"female" 2012 "region" "2" "n.incidence" "d9" 1 1 644.6 2279
"female" 2012 "region" "2" "n.prevalence" "d9" 1 1 4142.7 14417
"female" 2012 "region" "2" "n.readmissions.30" "d9" 1 1 143.9 496
"female" 2012 "region" "2" "n.readmissions.ppl.30" "d9" 1 1 20173.5 412
"female" 2012 "region" "3" "n.admissions" "d9" 1 1 587.4 1040
"female" 2012 "region" "3" "n.admissions.ppl" "d9" 1 1 480.5 852
"female" 2012 "region" "3" "n.dead.year" "d9" 1 1 142.7 270
"female" 2012 "region" "3" "n.dead1" "d9" 1 1 12394 257
"female" 2012 "region" "3" "n.dead30" "d9" 1 1 10288 218
"female" 2012 "region" "3" "n.dead5" "d9" 1 1 18328.1 341
"female" 2012 "region" "3" "n.incidence" "d9" 1 1 489.4 880
"female" 2012 "region" "3" "n.prevalence" "d9" 1 1 3472.7 6146
"female" 2012 "region" "3" "n.readmissions.30" "d9" 1 1 110.5 196
"female" 2012 "region" "3" "n.readmissions.ppl.30" "d9" 1 1 16533.4 163
"female" 2012 "region" "9" "n.admissions" "d9" 1 1 NA NA
"female" 2012 "region" "9" "n.admissions.ppl" "d9" 1 1 NA NA
"female" 2012 "region" "9" "n.dead.year" "d9" 1 1 NA NA
"female" 2012 "region" "9" "n.dead1" "d9" 1 1 NA NA
"female" 2012 "region" "9" "n.dead30" "d9" 1 1 NA NA
"female" 2012 "region" "9" "n.dead5" "d9" 1 1 NA NA
"female" 2012 "region" "9" "n.incidence" "d9" 1 1 NA NA
"female" 2012 "region" "9" "n.prevalence" "d9" 1 1 NA NA
"female" 2012 "region" "9" "n.readmissions.30" "d9" 1 1 NA NA
"female" 2012 "region" "9" "n.readmissions.ppl.30" "d9" 1 1 NA NA
"female" 2013 "age" "85+" "n.admissions" "d9" 0 0 1467.8 1147
"female" 2013 "age" "85+" "n.admissions.ppl" "d9" 0 0 1269.5 992
"female" 2013 "age" "85+" "n.dead.year" "d9" 0 0 1251.5 978
"female" 2013 "age" "85+" "n.dead1" "d9" 0 0 63856.3 871
"female" 2013 "age" "85+" "n.dead30" "d9" 0 0 56011.7 764
"female" 2013 "age" "85+" "n.dead5" "d9" 0 0 84090.9 1147
"female" 2013 "age" "85+" "n.incidence" "d9" 0 0 1745.5 1364
"female" 2013 "age" "85+" "n.prevalence" "d9" 0 0 9977.7 7797
"female" 2013 "age" "85+" "n.readmissions.30" "d9" 0 0 328.9 257
"female" 2013 "age" "85+" "n.readmissions.ppl.30" "d9" 0 0 22379 222
"female" 2013 "age" "65 - 74" "n.admissions" "d9" 0 0 817.2 2497
"female" 2013 "age" "65 - 74" "n.admissions.ppl" "d9" 0 0 686 2096
"female" 2013 "age" "65 - 74" "n.dead.year" "d9" 0 0 78.2 239
"female" 2013 "age" "65 - 74" "n.dead1" "d9" 0 0 11265.7 251
"female" 2013 "age" "65 - 74" "n.dead30" "d9" 0 0 8438.1 188
