"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2020 "edu" "unknown" "n.oprs" "b6" 1 1 29.5 52
"female" 2020 "edu" "unknown" "n.oprs" "b7" 1 1 4.6 9
"female" 2020 "edu" "unknown" "n.oprs" "b8" 1 1 42.9 78
"female" 2020 "edu" "unknown" "n.patients.opr" "b1" 1 1 64.8 116
"female" 2020 "edu" "unknown" "n.patients.opr" "b2" 1 1 10.9 19
"female" 2020 "edu" "unknown" "n.patients.opr" "b3" 1 1 39.4 70
"female" 2020 "edu" "unknown" "n.patients.opr" "b4" 1 1 213 383
"female" 2020 "edu" "unknown" "n.patients.opr" "b5" 1 1 21.3 38
"female" 2020 "edu" "unknown" "n.patients.opr" "b6" 1 1 28.8 51
"female" 2020 "edu" "unknown" "n.patients.opr" "b7" 1 1 4.5 8
"female" 2020 "edu" "unknown" "n.patients.opr" "b8" 1 1 39.4 72
"female" 2020 "edu" "basic" "n.dead1.opr" "b1" 1 1 2332 13
"female" 2020 "edu" "basic" "n.dead1.opr" "b2" 1 1 NA NA
"female" 2020 "edu" "basic" "n.dead1.opr" "b3" 1 1 901.3 9
"female" 2020 "edu" "basic" "n.dead1.opr" "b4" 1 1 1393.9 33
"female" 2020 "edu" "basic" "n.dead1.opr" "b5" 1 1 1597.2 4
"female" 2020 "edu" "basic" "n.dead1.opr" "b6" 1 1 411 4
"female" 2020 "edu" "basic" "n.dead30.opr" "b1" 1 1 2153.6 8
"female" 2020 "edu" "basic" "n.dead30.opr" "b3" 1 1 NA NA
"female" 2020 "edu" "basic" "n.dead30.opr" "b4" 1 1 1215.4 18
"female" 2020 "edu" "basic" "n.dead30.opr" "b6" 1 1 NA NA
"female" 2020 "edu" "basic" "n.oprs" "b1" 1 1 76 720
"female" 2020 "edu" "basic" "n.oprs" "b2" 1 1 9.3 92
"female" 2020 "edu" "basic" "n.oprs" "b3" 1 1 49 503
"female" 2020 "edu" "basic" "n.oprs" "b4" 1 1 250.9 2378
"female" 2020 "edu" "basic" "n.oprs" "b5" 1 1 17.1 178
"female" 2020 "edu" "basic" "n.oprs" "b6" 1 1 31.4 348
"female" 2020 "edu" "basic" "n.oprs" "b7" 1 1 10.2 88
"female" 2020 "edu" "basic" "n.oprs" "b8" 1 1 43.1 389
"female" 2020 "edu" "basic" "n.patients.opr" "b1" 1 1 69.7 660
"female" 2020 "edu" "basic" "n.patients.opr" "b2" 1 1 9.2 91
"female" 2020 "edu" "basic" "n.patients.opr" "b3" 1 1 40.2 410
"female" 2020 "edu" "basic" "n.patients.opr" "b4" 1 1 229.9 2187
"female" 2020 "edu" "basic" "n.patients.opr" "b5" 1 1 16.8 176
"female" 2020 "edu" "basic" "n.patients.opr" "b6" 1 1 30.9 342
"female" 2020 "edu" "basic" "n.patients.opr" "b7" 1 1 10.1 87
"female" 2020 "edu" "basic" "n.patients.opr" "b8" 1 1 40.7 366
"female" 2020 "edu" "secondary" "n.dead1.opr" "b1" 1 1 456.2 7
"female" 2020 "edu" "secondary" "n.dead1.opr" "b2" 1 1 NA NA
"female" 2020 "edu" "secondary" "n.dead1.opr" "b3" 1 1 619.6 7
"female" 2020 "edu" "secondary" "n.dead1.opr" "b4" 1 1 393.1 20
"female" 2020 "edu" "secondary" "n.dead1.opr" "b5" 1 1 364.4 4
"female" 2020 "edu" "secondary" "n.dead1.opr" "b6" 1 1 782.3 4
"female" 2020 "edu" "secondary" "n.dead30.opr" "b1" 1 1 342.6 5
"female" 2020 "edu" "secondary" "n.dead30.opr" "b3" 1 1 NA NA
"female" 2020 "edu" "secondary" "n.dead30.opr" "b4" 1 1 201.9 9
"female" 2020 "edu" "secondary" "n.dead30.opr" "b6" 1 1 NA NA
"female" 2020 "edu" "secondary" "n.oprs" "b1" 1 1 56.1 592
"female" 2020 "edu" "secondary" "n.oprs" "b2" 1 1 8.4 90
"female" 2020 "edu" "secondary" "n.oprs" "b3" 1 1 36.2 380
"female" 2020 "edu" "secondary" "n.oprs" "b4" 1 1 199.4 2111
"female" 2020 "edu" "secondary" "n.oprs" "b5" 1 1 17 178
"female" 2020 "edu" "secondary" "n.oprs" "b6" 1 1 26.9 287
"female" 2020 "edu" "secondary" "n.oprs" "b7" 1 1 8 80
"female" 2020 "edu" "secondary" "n.oprs" "b8" 1 1 50.5 505
"female" 2020 "edu" "secondary" "n.patients.opr" "b1" 1 1 51.7 547
"female" 2020 "edu" "secondary" "n.patients.opr" "b2" 1 1 8.3 89
"female" 2020 "edu" "secondary" "n.patients.opr" "b3" 1 1 30.7 322
"female" 2020 "edu" "secondary" "n.patients.opr" "b4" 1 1 183.9 1948
"female" 2020 "edu" "secondary" "n.patients.opr" "b5" 1 1 16.7 175
"female" 2020 "edu" "secondary" "n.patients.opr" "b6" 1 1 26.6 284
"female" 2020 "edu" "secondary" "n.patients.opr" "b7" 1 1 7.9 79
"female" 2020 "edu" "secondary" "n.patients.opr" "b8" 1 1 48 480
"female" 2020 "edu" "postgraduate" "n.dead1.opr" "b1" 1 1 NA NA
"female" 2020 "edu" "postgraduate" "n.dead1.opr" "b2" 1 1 NA NA
"female" 2020 "edu" "postgraduate" "n.dead1.opr" "b3" 1 1 NA NA
"female" 2020 "edu" "postgraduate" "n.dead1.opr" "b4" 1 1 NA NA
"female" 2020 "edu" "postgraduate" "n.dead1.opr" "b5" 1 1 NA NA
"female" 2020 "edu" "postgraduate" "n.dead1.opr" "b6" 1 1 NA NA
"female" 2020 "edu" "postgraduate" "n.dead30.opr" "b1" 1 1 NA NA
"female" 2020 "edu" "postgraduate" "n.dead30.opr" "b3" 1 1 NA NA
"female" 2020 "edu" "postgraduate" "n.dead30.opr" "b4" 1 1 NA NA
"female" 2020 "edu" "postgraduate" "n.dead30.opr" "b6" 1 1 NA NA
"female" 2020 "edu" "postgraduate" "n.oprs" "b1" 1 1 33 50
"female" 2020 "edu" "postgraduate" "n.oprs" "b2" 1 1 3.4 6
"female" 2020 "edu" "postgraduate" "n.oprs" "b3" 1 1 12.7 24
"female" 2020 "edu" "postgraduate" "n.oprs" "b4" 1 1 120.5 192
"female" 2020 "edu" "postgraduate" "n.oprs" "b5" 1 1 11.3 18
"female" 2020 "edu" "postgraduate" "n.oprs" "b6" 1 1 24.6 32
"female" 2020 "edu" "postgraduate" "n.oprs" "b7" 1 1 4.4 10
"female" 2020 "edu" "postgraduate" "n.oprs" "b8" 1 1 53.7 97
"female" 2020 "edu" "postgraduate" "n.patients.opr" "b1" 1 1 29.9 45
"female" 2020 "edu" "postgraduate" "n.patients.opr" "b2" 1 1 3.4 6
"female" 2020 "edu" "postgraduate" "n.patients.opr" "b3" 1 1 11 20
"female" 2020 "edu" "postgraduate" "n.patients.opr" "b4" 1 1 111.4 175
"female" 2020 "edu" "postgraduate" "n.patients.opr" "b5" 1 1 11.3 18
"female" 2020 "edu" "postgraduate" "n.patients.opr" "b6" 1 1 24.2 32
"female" 2020 "edu" "postgraduate" "n.patients.opr" "b7" 1 1 4.3 10
"female" 2020 "edu" "postgraduate" "n.patients.opr" "b8" 1 1 50.2 91
"female" 2020 "edu" "tertiary" "n.dead1.opr" "b1" 1 1 NA NA
"female" 2020 "edu" "tertiary" "n.dead1.opr" "b2" 1 1 NA NA
"female" 2020 "edu" "tertiary" "n.dead1.opr" "b3" 1 1 NA NA
"female" 2020 "edu" "tertiary" "n.dead1.opr" "b4" 1 1 238.6 4
"female" 2020 "edu" "tertiary" "n.dead1.opr" "b5" 1 1 NA NA
"female" 2020 "edu" "tertiary" "n.dead1.opr" "b6" 1 1 NA NA
"female" 2020 "edu" "tertiary" "n.dead30.opr" "b1" 1 1 NA NA
"female" 2020 "edu" "tertiary" "n.dead30.opr" "b3" 1 1 NA NA
"female" 2020 "edu" "tertiary" "n.dead30.opr" "b4" 1 1 NA NA
"female" 2020 "edu" "tertiary" "n.dead30.opr" "b6" 1 1 NA NA
"female" 2020 "edu" "tertiary" "n.oprs" "b1" 1 1 41.1 249
"female" 2020 "edu" "tertiary" "n.oprs" "b2" 1 1 6.6 40
"female" 2020 "edu" "tertiary" "n.oprs" "b3" 1 1 22.4 133
"female" 2020 "edu" "tertiary" "n.oprs" "b4" 1 1 157.6 960
"female" 2020 "edu" "tertiary" "n.oprs" "b5" 1 1 14.3 82
"female" 2020 "edu" "tertiary" "n.oprs" "b6" 1 1 25.7 144
"female" 2020 "edu" "tertiary" "n.oprs" "b7" 1 1 4.6 30
"female" 2020 "edu" "tertiary" "n.oprs" "b8" 1 1 59.7 380
"female" 2020 "edu" "tertiary" "n.patients.opr" "b1" 1 1 38 231
"female" 2020 "edu" "tertiary" "n.patients.opr" "b2" 1 1 6.5 39
"female" 2020 "edu" "tertiary" "n.patients.opr" "b3" 1 1 18.3 110
"female" 2020 "edu" "tertiary" "n.patients.opr" "b4" 1 1 145.4 884
"female" 2020 "edu" "tertiary" "n.patients.opr" "b5" 1 1 14 80
"female" 2020 "edu" "tertiary" "n.patients.opr" "b6" 1 1 25.3 142
"female" 2020 "edu" "tertiary" "n.patients.opr" "b7" 1 1 4.6 30
"female" 2020 "edu" "tertiary" "n.patients.opr" "b8" 1 1 56.8 361
"female" 2020 "ethnicity" "denmark" "n.oprs" "b1" 1 1 69.3 1969
"female" 2020 "ethnicity" "denmark" "n.oprs" "b4" 1 1 234.1 6640
"female" 2020 "ethnicity" "denmark" "n.oprs" "b6" 1 1 51.1 1512
"female" 2020 "ethnicity" "denmark" "n.patients.opr" "b1" 1 1 64.2 1824
"female" 2020 "ethnicity" "denmark" "n.patients.opr" "b4" 1 1 216.3 6140
"female" 2020 "ethnicity" "denmark" "n.patients.opr" "b6" 1 1 50.3 1488
"female" 2020 "ethnicity" "west" "n.oprs" "b1" 1 1 72.7 87
"female" 2020 "ethnicity" "west" "n.oprs" "b4" 1 1 245.6 295
"female" 2020 "ethnicity" "west" "n.oprs" "b6" 1 1 41.8 47
"female" 2020 "ethnicity" "west" "n.patients.opr" "b1" 1 1 68.7 82
"female" 2020 "ethnicity" "west" "n.patients.opr" "b4" 1 1 225.6 270
"female" 2020 "ethnicity" "west" "n.patients.opr" "b6" 1 1 41.2 46
"female" 2020 "ethnicity" "middle east / north africa" "n.oprs" "b1" 1 1 122 58
"female" 2020 "ethnicity" "middle east / north africa" "n.oprs" "b4" 1 1 392.7 197
"female" 2020 "ethnicity" "middle east / north africa" "n.oprs" "b6" 1 1 38.3 12
"female" 2020 "ethnicity" "middle east / north africa" "n.patients.opr" "b1" 1 1 114.7 54
"female" 2020 "ethnicity" "middle east / north africa" "n.patients.opr" "b4" 1 1 359.8 180
"female" 2020 "ethnicity" "middle east / north africa" "n.patients.opr" "b6" 1 1 38.3 12
"female" 2020 "ethnicity" "far east" "n.oprs" "b1" 1 1 69.1 16
"female" 2020 "ethnicity" "far east" "n.oprs" "b4" 1 1 173.1 47
"female" 2020 "ethnicity" "far east" "n.oprs" "b6" 1 1 35.4 4
"female" 2020 "ethnicity" "far east" "n.patients.opr" "b1" 1 1 55.3 14
"female" 2020 "ethnicity" "far east" "n.patients.opr" "b4" 1 1 149.7 43
"female" 2020 "ethnicity" "far east" "n.patients.opr" "b6" 1 1 32 4
"female" 2020 "ethnicity" "other" "n.oprs" "b1" 1 1 47.3 6
"female" 2020 "ethnicity" "other" "n.oprs" "b4" 1 1 190.2 27
"female" 2020 "ethnicity" "other" "n.oprs" "b6" 1 1 44.7 4
"female" 2020 "ethnicity" "other" "n.patients.opr" "b1" 1 1 43.6 6
"female" 2020 "ethnicity" "other" "n.patients.opr" "b4" 1 1 170 24
"female" 2020 "ethnicity" "other" "n.patients.opr" "b6" 1 1 44.7 4
"female" 2020 "kom" "101" "n.oprs" "b1" 1 1 66.3 142
"female" 2020 "kom" "101" "n.oprs" "b2" 1 1 10 22
"female" 2020 "kom" "101" "n.oprs" "b3" 1 1 42.7 88
"female" 2020 "kom" "101" "n.oprs" "b4" 1 1 238.3 514
"female" 2020 "kom" "101" "n.oprs" "b6" 1 1 50.9 103
"female" 2020 "kom" "101" "n.oprs" "b7" 1 1 6.4 15
"female" 2020 "kom" "101" "n.oprs" "b8" 1 1 44.5 111
"female" 2020 "kom" "101" "n.patients.opr" "b1" 1 1 60.5 130
"female" 2020 "kom" "101" "n.patients.opr" "b2" 1 1 9.7 21
"female" 2020 "kom" "101" "n.patients.opr" "b3" 1 1 36.1 75
"female" 2020 "kom" "101" "n.patients.opr" "b4" 1 1 216.5 466
"female" 2020 "kom" "101" "n.patients.opr" "b6" 1 1 50.4 102
"female" 2020 "kom" "101" "n.patients.opr" "b7" 1 1 6.4 15
"female" 2020 "kom" "101" "n.patients.opr" "b8" 1 1 42.5 106
"female" 2020 "kom" "147" "n.oprs" "b1" 1 1 50.9 25
"female" 2020 "kom" "147" "n.oprs" "b2" 1 1 9.4 4
"female" 2020 "kom" "147" "n.oprs" "b3" 1 1 42.6 22
"female" 2020 "kom" "147" "n.oprs" "b4" 1 1 204.9 102
"female" 2020 "kom" "147" "n.oprs" "b6" 1 1 52.1 28
"female" 2020 "kom" "147" "n.oprs" "b7" 1 1 NA NA
"female" 2020 "kom" "147" "n.oprs" "b8" 1 1 38.9 20
"female" 2020 "kom" "147" "n.patients.opr" "b1" 1 1 45.7 22
"female" 2020 "kom" "147" "n.patients.opr" "b2" 1 1 9.4 4
"female" 2020 "kom" "147" "n.patients.opr" "b3" 1 1 35.3 18
"female" 2020 "kom" "147" "n.patients.opr" "b4" 1 1 191.8 95
"female" 2020 "kom" "147" "n.patients.opr" "b6" 1 1 51.4 28
"female" 2020 "kom" "147" "n.patients.opr" "b7" 1 1 NA NA
"female" 2020 "kom" "147" "n.patients.opr" "b8" 1 1 37.8 20
"female" 2020 "kom" "151" "n.oprs" "b1" 1 1 53.2 15
"female" 2020 "kom" "151" "n.oprs" "b2" 1 1 13.1 4
"female" 2020 "kom" "151" "n.oprs" "b3" 1 1 46.2 14
"female" 2020 "kom" "151" "n.oprs" "b4" 1 1 195.3 55
"female" 2020 "kom" "151" "n.oprs" "b6" 1 1 40.9 13
"female" 2020 "kom" "151" "n.oprs" "b7" 1 1 NA NA
"female" 2020 "kom" "151" "n.oprs" "b8" 1 1 54.1 14
"female" 2020 "kom" "151" "n.patients.opr" "b1" 1 1 51.3 15
"female" 2020 "kom" "151" "n.patients.opr" "b2" 1 1 13.1 4
"female" 2020 "kom" "151" "n.patients.opr" "b3" 1 1 43.2 13
"female" 2020 "kom" "151" "n.patients.opr" "b4" 1 1 182.5 51
"female" 2020 "kom" "151" "n.patients.opr" "b6" 1 1 40 12
"female" 2020 "kom" "151" "n.patients.opr" "b7" 1 1 NA NA
"female" 2020 "kom" "151" "n.patients.opr" "b8" 1 1 51.3 13
"female" 2020 "kom" "153" "n.oprs" "b1" 1 1 68.9 14
"female" 2020 "kom" "153" "n.oprs" "b2" 1 1 NA NA
"female" 2020 "kom" "153" "n.oprs" "b3" 1 1 55.2 11
"female" 2020 "kom" "153" "n.oprs" "b4" 1 1 210.3 42
"female" 2020 "kom" "153" "n.oprs" "b6" 1 1 49.7 11
"female" 2020 "kom" "153" "n.oprs" "b7" 1 1 NA NA
"female" 2020 "kom" "153" "n.oprs" "b8" 1 1 40.2 7
"female" 2020 "kom" "153" "n.patients.opr" "b1" 1 1 62.3 13
"female" 2020 "kom" "153" "n.patients.opr" "b2" 1 1 NA NA
"female" 2020 "kom" "153" "n.patients.opr" "b3" 1 1 46.6 9
"female" 2020 "kom" "153" "n.patients.opr" "b4" 1 1 195 38
"female" 2020 "kom" "153" "n.patients.opr" "b6" 1 1 46.9 10
"female" 2020 "kom" "153" "n.patients.opr" "b7" 1 1 NA NA
"female" 2020 "kom" "153" "n.patients.opr" "b8" 1 1 36.5 7
"female" 2020 "kom" "155" "n.oprs" "b1" 1 1 51.9 4
"female" 2020 "kom" "155" "n.oprs" "b2" 1 1 NA NA
"female" 2020 "kom" "155" "n.oprs" "b3" 1 1 42 4
"female" 2020 "kom" "155" "n.oprs" "b4" 1 1 204.4 18
"female" 2020 "kom" "155" "n.oprs" "b6" 1 1 NA NA
"female" 2020 "kom" "155" "n.oprs" "b7" 1 1 NA NA
"female" 2020 "kom" "155" "n.oprs" "b8" 1 1 NA NA
"female" 2020 "kom" "155" "n.patients.opr" "b1" 1 1 48 4
"female" 2020 "kom" "155" "n.patients.opr" "b2" 1 1 NA NA
"female" 2020 "kom" "155" "n.patients.opr" "b3" 1 1 NA NA
"female" 2020 "kom" "155" "n.patients.opr" "b4" 1 1 189.4 17
"female" 2020 "kom" "155" "n.patients.opr" "b6" 1 1 NA NA
"female" 2020 "kom" "155" "n.patients.opr" "b7" 1 1 NA NA
"female" 2020 "kom" "155" "n.patients.opr" "b8" 1 1 NA NA
"female" 2020 "kom" "157" "n.oprs" "b1" 1 1 47 20
"female" 2020 "kom" "157" "n.oprs" "b2" 1 1 NA NA
"female" 2020 "kom" "157" "n.oprs" "b3" 1 1 19.8 9
"female" 2020 "kom" "157" "n.oprs" "b4" 1 1 191.9 83
"female" 2020 "kom" "157" "n.oprs" "b6" 1 1 45.1 20
"female" 2020 "kom" "157" "n.oprs" "b7" 1 1 NA NA
"female" 2020 "kom" "157" "n.oprs" "b8" 1 1 55.9 24
"female" 2020 "kom" "157" "n.patients.opr" "b1" 1 1 39 17
"female" 2020 "kom" "157" "n.patients.opr" "b2" 1 1 NA NA
"female" 2020 "kom" "157" "n.patients.opr" "b3" 1 1 17.4 8
"female" 2020 "kom" "157" "n.patients.opr" "b4" 1 1 164.1 71
"female" 2020 "kom" "157" "n.patients.opr" "b6" 1 1 44.5 20
"female" 2020 "kom" "157" "n.patients.opr" "b7" 1 1 NA NA
"female" 2020 "kom" "157" "n.patients.opr" "b8" 1 1 49.8 21
"female" 2020 "kom" "159" "n.oprs" "b1" 1 1 69.2 23
"female" 2020 "kom" "159" "n.oprs" "b2" 1 1 NA NA
"female" 2020 "kom" "159" "n.oprs" "b3" 1 1 44.8 16
"female" 2020 "kom" "159" "n.oprs" "b4" 1 1 224.2 75
"female" 2020 "kom" "159" "n.oprs" "b6" 1 1 40.9 16
"female" 2020 "kom" "159" "n.oprs" "b7" 1 1 NA NA
"female" 2020 "kom" "159" "n.oprs" "b8" 1 1 38.6 13
"female" 2020 "kom" "159" "n.patients.opr" "b1" 1 1 61.6 21
"female" 2020 "kom" "159" "n.patients.opr" "b2" 1 1 NA NA
"female" 2020 "kom" "159" "n.patients.opr" "b3" 1 1 38.8 14
"female" 2020 "kom" "159" "n.patients.opr" "b4" 1 1 203.8 68
"female" 2020 "kom" "159" "n.patients.opr" "b6" 1 1 40 15
"female" 2020 "kom" "159" "n.patients.opr" "b7" 1 1 NA NA
"female" 2020 "kom" "159" "n.patients.opr" "b8" 1 1 37.6 13
"female" 2020 "kom" "161" "n.oprs" "b1" 1 1 56.3 7
"female" 2020 "kom" "161" "n.oprs" "b2" 1 1 NA NA
"female" 2020 "kom" "161" "n.oprs" "b3" 1 1 71.4 9
"female" 2020 "kom" "161" "n.oprs" "b4" 1 1 194.4 23
"female" 2020 "kom" "161" "n.oprs" "b6" 1 1 53.8 7
"female" 2020 "kom" "161" "n.oprs" "b7" 1 1 NA NA
"female" 2020 "kom" "161" "n.oprs" "b8" 1 1 67.2 8
"female" 2020 "kom" "161" "n.patients.opr" "b1" 1 1 46.8 6
"female" 2020 "kom" "161" "n.patients.opr" "b2" 1 1 NA NA
"female" 2020 "kom" "161" "n.patients.opr" "b3" 1 1 55.7 7
"female" 2020 "kom" "161" "n.patients.opr" "b4" 1 1 154.9 19
"female" 2020 "kom" "161" "n.patients.opr" "b6" 1 1 53.8 7
"female" 2020 "kom" "161" "n.patients.opr" "b7" 1 1 NA NA
"female" 2020 "kom" "161" "n.patients.opr" "b8" 1 1 64.6 7
"female" 2020 "kom" "163" "n.oprs" "b1" 1 1 33 5
"female" 2020 "kom" "163" "n.oprs" "b2" 1 1 NA NA
"female" 2020 "kom" "163" "n.oprs" "b3" 1 1 73.6 12
"female" 2020 "kom" "163" "n.oprs" "b4" 1 1 169 26
"female" 2020 "kom" "163" "n.oprs" "b6" 1 1 NA NA
"female" 2020 "kom" "163" "n.oprs" "b7" 1 1 NA NA
"female" 2020 "kom" "163" "n.oprs" "b8" 1 1 38.2 6
"female" 2020 "kom" "163" "n.patients.opr" "b1" 1 1 30.9 5
"female" 2020 "kom" "163" "n.patients.opr" "b2" 1 1 NA NA
"female" 2020 "kom" "163" "n.patients.opr" "b3" 1 1 51 8
"female" 2020 "kom" "163" "n.patients.opr" "b4" 1 1 160.6 25
"female" 2020 "kom" "163" "n.patients.opr" "b6" 1 1 NA NA
"female" 2020 "kom" "163" "n.patients.opr" "b7" 1 1 NA NA
"female" 2020 "kom" "163" "n.patients.opr" "b8" 1 1 35.4 5
"female" 2020 "kom" "165" "n.oprs" "b1" 1 1 105.2 17
"female" 2020 "kom" "165" "n.oprs" "b2" 1 1 NA NA
"female" 2020 "kom" "165" "n.oprs" "b3" 1 1 39.2 6
"female" 2020 "kom" "165" "n.oprs" "b4" 1 1 246 39
"female" 2020 "kom" "165" "n.oprs" "b6" 1 1 45.4 7
"female" 2020 "kom" "165" "n.oprs" "b7" 1 1 NA NA
"female" 2020 "kom" "165" "n.oprs" "b8" 1 1 68.9 11
"female" 2020 "kom" "165" "n.patients.opr" "b1" 1 1 99 16
"female" 2020 "kom" "165" "n.patients.opr" "b2" 1 1 NA NA
"female" 2020 "kom" "165" "n.patients.opr" "b3" 1 1 33.4 5
"female" 2020 "kom" "165" "n.patients.opr" "b4" 1 1 220.5 35
"female" 2020 "kom" "165" "n.patients.opr" "b6" 1 1 45.4 7
"female" 2020 "kom" "165" "n.patients.opr" "b7" 1 1 NA NA
"female" 2020 "kom" "165" "n.patients.opr" "b8" 1 1 66.6 11
"female" 2020 "kom" "167" "n.oprs" "b1" 1 1 94.8 26
"female" 2020 "kom" "167" "n.oprs" "b2" 1 1 14.6 4
"female" 2020 "kom" "167" "n.oprs" "b3" 1 1 39.3 11
"female" 2020 "kom" "167" "n.oprs" "b4" 1 1 272.4 75
"female" 2020 "kom" "167" "n.oprs" "b6" 1 1 60.3 18
"female" 2020 "kom" "167" "n.oprs" "b7" 1 1 NA NA
"female" 2020 "kom" "167" "n.oprs" "b8" 1 1 38.2 10
"female" 2020 "kom" "167" "n.patients.opr" "b1" 1 1 86.1 24
"female" 2020 "kom" "167" "n.patients.opr" "b2" 1 1 14.6 4
"female" 2020 "kom" "167" "n.patients.opr" "b3" 1 1 36.9 10
"female" 2020 "kom" "167" "n.patients.opr" "b4" 1 1 238.1 66
"female" 2020 "kom" "167" "n.patients.opr" "b6" 1 1 60.3 18
"female" 2020 "kom" "167" "n.patients.opr" "b7" 1 1 NA NA
"female" 2020 "kom" "167" "n.patients.opr" "b8" 1 1 30.9 8
"female" 2020 "kom" "169" "n.oprs" "b1" 1 1 52.1 13
"female" 2020 "kom" "169" "n.oprs" "b2" 1 1 NA NA
"female" 2020 "kom" "169" "n.oprs" "b3" 1 1 47.5 12
"female" 2020 "kom" "169" "n.oprs" "b4" 1 1 191.1 50
"female" 2020 "kom" "169" "n.oprs" "b6" 1 1 62.8 16
"female" 2020 "kom" "169" "n.oprs" "b7" 1 1 NA NA
"female" 2020 "kom" "169" "n.oprs" "b8" 1 1 49.9 14
"female" 2020 "kom" "169" "n.patients.opr" "b1" 1 1 48.1 12
"female" 2020 "kom" "169" "n.patients.opr" "b2" 1 1 NA NA
"female" 2020 "kom" "169" "n.patients.opr" "b3" 1 1 37.3 9
"female" 2020 "kom" "169" "n.patients.opr" "b4" 1 1 172.4 45
"female" 2020 "kom" "169" "n.patients.opr" "b6" 1 1 61.8 16
"female" 2020 "kom" "169" "n.patients.opr" "b7" 1 1 NA NA
"female" 2020 "kom" "169" "n.patients.opr" "b8" 1 1 48.9 13
"female" 2020 "kom" "173" "n.oprs" "b1" 1 1 40.2 13
"female" 2020 "kom" "173" "n.oprs" "b2" 1 1 NA NA
"female" 2020 "kom" "173" "n.oprs" "b3" 1 1 24 8
"female" 2020 "kom" "173" "n.oprs" "b4" 1 1 169.3 52
"female" 2020 "kom" "173" "n.oprs" "b6" 1 1 51.5 18
"female" 2020 "kom" "173" "n.oprs" "b7" 1 1 NA NA
"female" 2020 "kom" "173" "n.oprs" "b8" 1 1 70.9 21
"female" 2020 "kom" "173" "n.patients.opr" "b1" 1 1 37.9 12
"female" 2020 "kom" "173" "n.patients.opr" "b2" 1 1 NA NA
"female" 2020 "kom" "173" "n.patients.opr" "b3" 1 1 20.4 6
"female" 2020 "kom" "173" "n.patients.opr" "b4" 1 1 158.1 49
"female" 2020 "kom" "173" "n.patients.opr" "b6" 1 1 51.5 18
"female" 2020 "kom" "173" "n.patients.opr" "b7" 1 1 NA NA
"female" 2020 "kom" "173" "n.patients.opr" "b8" 1 1 68.7 20
"female" 2020 "kom" "175" "n.oprs" "b1" 1 1 65 14
"female" 2020 "kom" "175" "n.oprs" "b2" 1 1 NA NA
"female" 2020 "kom" "175" "n.oprs" "b3" 1 1 41.5 9
"female" 2020 "kom" "175" "n.oprs" "b4" 1 1 241.7 51
"female" 2020 "kom" "175" "n.oprs" "b6" 1 1 38.8 9
"female" 2020 "kom" "175" "n.oprs" "b7" 1 1 NA NA
"female" 2020 "kom" "175" "n.oprs" "b8" 1 1 31.4 6
"female" 2020 "kom" "175" "n.patients.opr" "b1" 1 1 58.9 13
"female" 2020 "kom" "175" "n.patients.opr" "b2" 1 1 NA NA
"female" 2020 "kom" "175" "n.patients.opr" "b3" 1 1 37.4 8
"female" 2020 "kom" "175" "n.patients.opr" "b4" 1 1 225 47
"female" 2020 "kom" "175" "n.patients.opr" "b6" 1 1 37.7 9
"female" 2020 "kom" "175" "n.patients.opr" "b7" 1 1 NA NA
"female" 2020 "kom" "175" "n.patients.opr" "b8" 1 1 31.4 6
"female" 2020 "kom" "183" "n.oprs" "b1" 1 1 57.9 6
"female" 2020 "kom" "183" "n.oprs" "b2" 1 1 NA NA
"female" 2020 "kom" "183" "n.oprs" "b3" 1 1 NA NA
"female" 2020 "kom" "183" "n.oprs" "b4" 1 1 218.3 24
"female" 2020 "kom" "183" "n.oprs" "b6" 1 1 42.9 4
"female" 2020 "kom" "183" "n.oprs" "b7" 1 1 NA NA
"female" 2020 "kom" "183" "n.oprs" "b8" 1 1 63.2 7
"female" 2020 "kom" "183" "n.patients.opr" "b1" 1 1 54.7 6
"female" 2020 "kom" "183" "n.patients.opr" "b2" 1 1 NA NA
"female" 2020 "kom" "183" "n.patients.opr" "b3" 1 1 NA NA
"female" 2020 "kom" "183" "n.patients.opr" "b4" 1 1 197.4 22
"female" 2020 "kom" "183" "n.patients.opr" "b6" 1 1 42.9 4
"female" 2020 "kom" "183" "n.patients.opr" "b7" 1 1 NA NA
"female" 2020 "kom" "183" "n.patients.opr" "b8" 1 1 52.5 6
"female" 2020 "kom" "185" "n.oprs" "b1" 1 1 72.8 17
"female" 2020 "kom" "185" "n.oprs" "b2" 1 1 NA NA
"female" 2020 "kom" "185" "n.oprs" "b3" 1 1 28 7
"female" 2020 "kom" "185" "n.oprs" "b4" 1 1 254.9 60
"female" 2020 "kom" "185" "n.oprs" "b6" 1 1 45.2 11
"female" 2020 "kom" "185" "n.oprs" "b7" 1 1 NA NA
"female" 2020 "kom" "185" "n.oprs" "b8" 1 1 51.9 12
"female" 2020 "kom" "185" "n.patients.opr" "b1" 1 1 67.1 16
"female" 2020 "kom" "185" "n.patients.opr" "b2" 1 1 NA NA
"female" 2020 "kom" "185" "n.patients.opr" "b3" 1 1 25.3 6
"female" 2020 "kom" "185" "n.patients.opr" "b4" 1 1 230 54
