"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2020 "edu" "unknown" "n.dead1.opr" "b1" 1 1 36109.7 56
"female" 2020 "edu" "unknown" "n.dead1.opr" "b2" 1 1 NA 10
"female" 2020 "edu" "unknown" "n.dead1.opr" "b3" 1 1 19509.3 39
"female" 2020 "edu" "unknown" "n.dead1.opr" "b4" 1 1 24185.2 150
"female" 2020 "edu" "unknown" "n.dead1.opr" "b5" 1 1 NA 15
"female" 2020 "edu" "unknown" "n.dead1.opr" "b6" 1 1 7790.8 18
"female" 2020 "edu" "unknown" "n.dead30.opr" "b1" 1 1 32186.7 41
"female" 2020 "edu" "unknown" "n.dead30.opr" "b3" 1 1 8396.1 18
"female" 2020 "edu" "unknown" "n.dead30.opr" "b4" 1 1 20341.5 98
"female" 2020 "edu" "unknown" "n.dead30.opr" "b6" 1 1 1741.8 6
"female" 2020 "edu" "unknown" "n.oprs" "b1" 1 1 82.1 148
"female" 2020 "edu" "unknown" "n.oprs" "b2" 1 1 11.2 20
"female" 2020 "edu" "unknown" "n.oprs" "b3" 1 1 53 95
"female" 2020 "edu" "unknown" "n.oprs" "b4" 1 1 263.5 473
"female" 2020 "edu" "unknown" "n.oprs" "b5" 1 1 22.9 41
"female" 2020 "edu" "unknown" "n.oprs" "b6" 1 1 32.8 58
"female" 2020 "edu" "unknown" "n.oprs" "b7" 1 1 5.3 10
"female" 2020 "edu" "unknown" "n.oprs" "b8" 1 1 44.7 81
"female" 2020 "edu" "unknown" "n.patients.opr" "b1" 1 1 76.3 137
"female" 2020 "edu" "unknown" "n.patients.opr" "b2" 1 1 11 20
"female" 2020 "edu" "unknown" "n.patients.opr" "b3" 1 1 44.1 79
"female" 2020 "edu" "unknown" "n.patients.opr" "b4" 1 1 243.8 437
"female" 2020 "edu" "unknown" "n.patients.opr" "b5" 1 1 21.9 39
"female" 2020 "edu" "unknown" "n.patients.opr" "b6" 1 1 32.1 57
"female" 2020 "edu" "unknown" "n.patients.opr" "b7" 1 1 5.1 10
"female" 2020 "edu" "unknown" "n.patients.opr" "b8" 1 1 40 73
"female" 2020 "edu" "basic" "n.dead1.opr" "b1" 1 1 2203.6 14
"female" 2020 "edu" "basic" "n.dead1.opr" "b2" 1 1 NA NA
"female" 2020 "edu" "basic" "n.dead1.opr" "b3" 1 1 1061 10
"female" 2020 "edu" "basic" "n.dead1.opr" "b4" 1 1 1318.6 37
"female" 2020 "edu" "basic" "n.dead1.opr" "b5" 1 1 1568 4
"female" 2020 "edu" "basic" "n.dead1.opr" "b6" 1 1 398.2 4
"female" 2020 "edu" "basic" "n.dead30.opr" "b1" 1 1 2031.1 9
"female" 2020 "edu" "basic" "n.dead30.opr" "b3" 1 1 NA NA
"female" 2020 "edu" "basic" "n.dead30.opr" "b4" 1 1 1137.2 20
"female" 2020 "edu" "basic" "n.dead30.opr" "b6" 1 1 NA NA
"female" 2020 "edu" "basic" "n.oprs" "b1" 1 1 87.4 827
"female" 2020 "edu" "basic" "n.oprs" "b2" 1 1 9.6 96
"female" 2020 "edu" "basic" "n.oprs" "b3" 1 1 56.8 582
"female" 2020 "edu" "basic" "n.oprs" "b4" 1 1 282 2675
"female" 2020 "edu" "basic" "n.oprs" "b5" 1 1 17.9 188
"female" 2020 "edu" "basic" "n.oprs" "b6" 1 1 35.3 393
"female" 2020 "edu" "basic" "n.oprs" "b7" 1 1 10.7 93
"female" 2020 "edu" "basic" "n.oprs" "b8" 1 1 44.6 402
"female" 2020 "edu" "basic" "n.patients.opr" "b1" 1 1 79.7 755
"female" 2020 "edu" "basic" "n.patients.opr" "b2" 1 1 9.6 95
"female" 2020 "edu" "basic" "n.patients.opr" "b3" 1 1 46 469
"female" 2020 "edu" "basic" "n.patients.opr" "b4" 1 1 256.9 2446
"female" 2020 "edu" "basic" "n.patients.opr" "b5" 1 1 17.6 185
"female" 2020 "edu" "basic" "n.patients.opr" "b6" 1 1 34.7 386
"female" 2020 "edu" "basic" "n.patients.opr" "b7" 1 1 10.6 92
"female" 2020 "edu" "basic" "n.patients.opr" "b8" 1 1 42.1 378
"female" 2020 "edu" "secondary" "n.dead1.opr" "b1" 1 1 425.8 8
"female" 2020 "edu" "secondary" "n.dead1.opr" "b2" 1 1 NA NA
"female" 2020 "edu" "secondary" "n.dead1.opr" "b3" 1 1 578.9 8
"female" 2020 "edu" "secondary" "n.dead1.opr" "b4" 1 1 389.4 23
"female" 2020 "edu" "secondary" "n.dead1.opr" "b5" 1 1 409.1 4
"female" 2020 "edu" "secondary" "n.dead1.opr" "b6" 1 1 694.1 4
"female" 2020 "edu" "secondary" "n.dead30.opr" "b1" 1 1 342.1 6
"female" 2020 "edu" "secondary" "n.dead30.opr" "b3" 1 1 NA NA
"female" 2020 "edu" "secondary" "n.dead30.opr" "b4" 1 1 203.8 11
"female" 2020 "edu" "secondary" "n.dead30.opr" "b6" 1 1 NA NA
"female" 2020 "edu" "secondary" "n.oprs" "b1" 1 1 64.9 685
"female" 2020 "edu" "secondary" "n.oprs" "b2" 1 1 8.6 92
"female" 2020 "edu" "secondary" "n.oprs" "b3" 1 1 40.8 428
"female" 2020 "edu" "secondary" "n.oprs" "b4" 1 1 224.3 2374
"female" 2020 "edu" "secondary" "n.oprs" "b5" 1 1 17.5 182
"female" 2020 "edu" "secondary" "n.oprs" "b6" 1 1 30.1 321
"female" 2020 "edu" "secondary" "n.oprs" "b7" 1 1 8.6 86
"female" 2020 "edu" "secondary" "n.oprs" "b8" 1 1 52.1 521
"female" 2020 "edu" "secondary" "n.patients.opr" "b1" 1 1 59.3 627
"female" 2020 "edu" "secondary" "n.patients.opr" "b2" 1 1 8.5 91
"female" 2020 "edu" "secondary" "n.patients.opr" "b3" 1 1 33.9 355
"female" 2020 "edu" "secondary" "n.patients.opr" "b4" 1 1 205.3 2175
"female" 2020 "edu" "secondary" "n.patients.opr" "b5" 1 1 17.2 179
"female" 2020 "edu" "secondary" "n.patients.opr" "b6" 1 1 29.8 317
"female" 2020 "edu" "secondary" "n.patients.opr" "b7" 1 1 8.5 85
"female" 2020 "edu" "secondary" "n.patients.opr" "b8" 1 1 49.4 494
"female" 2020 "edu" "postgraduate" "n.dead1.opr" "b1" 1 1 NA NA
"female" 2020 "edu" "postgraduate" "n.dead1.opr" "b2" 1 1 NA NA
"female" 2020 "edu" "postgraduate" "n.dead1.opr" "b3" 1 1 NA NA
"female" 2020 "edu" "postgraduate" "n.dead1.opr" "b4" 1 1 NA NA
"female" 2020 "edu" "postgraduate" "n.dead1.opr" "b5" 1 1 NA NA
"female" 2020 "edu" "postgraduate" "n.dead1.opr" "b6" 1 1 NA NA
"female" 2020 "edu" "postgraduate" "n.dead30.opr" "b1" 1 1 NA NA
"female" 2020 "edu" "postgraduate" "n.dead30.opr" "b3" 1 1 NA NA
"female" 2020 "edu" "postgraduate" "n.dead30.opr" "b4" 1 1 NA NA
"female" 2020 "edu" "postgraduate" "n.dead30.opr" "b6" 1 1 NA NA
"female" 2020 "edu" "postgraduate" "n.oprs" "b1" 1 1 37.6 56
"female" 2020 "edu" "postgraduate" "n.oprs" "b2" 1 1 3.6 6
"female" 2020 "edu" "postgraduate" "n.oprs" "b3" 1 1 14.6 26
"female" 2020 "edu" "postgraduate" "n.oprs" "b4" 1 1 134 212
"female" 2020 "edu" "postgraduate" "n.oprs" "b5" 1 1 11.5 18
"female" 2020 "edu" "postgraduate" "n.oprs" "b6" 1 1 26.9 35
"female" 2020 "edu" "postgraduate" "n.oprs" "b7" 1 1 5 11
"female" 2020 "edu" "postgraduate" "n.oprs" "b8" 1 1 55.2 100
"female" 2020 "edu" "postgraduate" "n.patients.opr" "b1" 1 1 33.5 50
"female" 2020 "edu" "postgraduate" "n.patients.opr" "b2" 1 1 3.6 6
"female" 2020 "edu" "postgraduate" "n.patients.opr" "b3" 1 1 12.5 22
"female" 2020 "edu" "postgraduate" "n.patients.opr" "b4" 1 1 123.2 193
"female" 2020 "edu" "postgraduate" "n.patients.opr" "b5" 1 1 11.5 18
"female" 2020 "edu" "postgraduate" "n.patients.opr" "b6" 1 1 26.4 35
"female" 2020 "edu" "postgraduate" "n.patients.opr" "b7" 1 1 4.9 11
"female" 2020 "edu" "postgraduate" "n.patients.opr" "b8" 1 1 51.3 94
"female" 2020 "edu" "tertiary" "n.dead1.opr" "b1" 1 1 NA NA
"female" 2020 "edu" "tertiary" "n.dead1.opr" "b2" 1 1 NA NA
"female" 2020 "edu" "tertiary" "n.dead1.opr" "b3" 1 1 NA NA
"female" 2020 "edu" "tertiary" "n.dead1.opr" "b4" 1 1 258.5 5
"female" 2020 "edu" "tertiary" "n.dead1.opr" "b5" 1 1 NA NA
"female" 2020 "edu" "tertiary" "n.dead1.opr" "b6" 1 1 NA NA
"female" 2020 "edu" "tertiary" "n.dead30.opr" "b1" 1 1 NA NA
"female" 2020 "edu" "tertiary" "n.dead30.opr" "b3" 1 1 NA NA
"female" 2020 "edu" "tertiary" "n.dead30.opr" "b4" 1 1 208.6 4
"female" 2020 "edu" "tertiary" "n.dead30.opr" "b6" 1 1 NA NA
"female" 2020 "edu" "tertiary" "n.oprs" "b1" 1 1 48 293
"female" 2020 "edu" "tertiary" "n.oprs" "b2" 1 1 6.8 41
"female" 2020 "edu" "tertiary" "n.oprs" "b3" 1 1 24.8 147
"female" 2020 "edu" "tertiary" "n.oprs" "b4" 1 1 178.2 1086
"female" 2020 "edu" "tertiary" "n.oprs" "b5" 1 1 14.6 84
"female" 2020 "edu" "tertiary" "n.oprs" "b6" 1 1 28.9 162
"female" 2020 "edu" "tertiary" "n.oprs" "b7" 1 1 5.2 34
"female" 2020 "edu" "tertiary" "n.oprs" "b8" 1 1 61.3 391
"female" 2020 "edu" "tertiary" "n.patients.opr" "b1" 1 1 44.2 270
"female" 2020 "edu" "tertiary" "n.patients.opr" "b2" 1 1 6.7 40
"female" 2020 "edu" "tertiary" "n.patients.opr" "b3" 1 1 20.2 120
"female" 2020 "edu" "tertiary" "n.patients.opr" "b4" 1 1 163.4 994
"female" 2020 "edu" "tertiary" "n.patients.opr" "b5" 1 1 14.3 82
"female" 2020 "edu" "tertiary" "n.patients.opr" "b6" 1 1 28.3 159
"female" 2020 "edu" "tertiary" "n.patients.opr" "b7" 1 1 5.2 34
"female" 2020 "edu" "tertiary" "n.patients.opr" "b8" 1 1 58.3 371
"female" 2020 "ethnicity" "denmark" "n.oprs" "b1" 1 1 80.6 2290
"female" 2020 "ethnicity" "denmark" "n.oprs" "b4" 1 1 265.2 7523
"female" 2020 "ethnicity" "denmark" "n.oprs" "b6" 1 1 57.6 1706
"female" 2020 "ethnicity" "denmark" "n.patients.opr" "b1" 1 1 74.3 2111
"female" 2020 "ethnicity" "denmark" "n.patients.opr" "b4" 1 1 243.5 6913
"female" 2020 "ethnicity" "denmark" "n.patients.opr" "b6" 1 1 56.7 1679
"female" 2020 "ethnicity" "west" "n.oprs" "b1" 1 1 83.1 99
"female" 2020 "ethnicity" "west" "n.oprs" "b4" 1 1 276.9 333
"female" 2020 "ethnicity" "west" "n.oprs" "b6" 1 1 47.7 53
"female" 2020 "ethnicity" "west" "n.patients.opr" "b1" 1 1 77 91
"female" 2020 "ethnicity" "west" "n.patients.opr" "b4" 1 1 252.5 302
"female" 2020 "ethnicity" "west" "n.patients.opr" "b6" 1 1 47.1 52
"female" 2020 "ethnicity" "middle east / north africa" "n.oprs" "b1" 1 1 137.2 66
"female" 2020 "ethnicity" "middle east / north africa" "n.oprs" "b4" 1 1 434.2 217
"female" 2020 "ethnicity" "middle east / north africa" "n.oprs" "b6" 1 1 39.8 12
"female" 2020 "ethnicity" "middle east / north africa" "n.patients.opr" "b1" 1 1 128.8 61
"female" 2020 "ethnicity" "middle east / north africa" "n.patients.opr" "b4" 1 1 396 198
"female" 2020 "ethnicity" "middle east / north africa" "n.patients.opr" "b6" 1 1 39.8 12
"female" 2020 "ethnicity" "far east" "n.oprs" "b1" 1 1 76.4 18
"female" 2020 "ethnicity" "far east" "n.oprs" "b4" 1 1 187.7 52
"female" 2020 "ethnicity" "far east" "n.oprs" "b6" 1 1 43.5 5
"female" 2020 "ethnicity" "far east" "n.patients.opr" "b1" 1 1 61.6 15
"female" 2020 "ethnicity" "far east" "n.patients.opr" "b4" 1 1 160.9 46
"female" 2020 "ethnicity" "far east" "n.patients.opr" "b6" 1 1 40.2 5
"female" 2020 "ethnicity" "other" "n.oprs" "b1" 1 1 55 7
"female" 2020 "ethnicity" "other" "n.oprs" "b4" 1 1 215.2 30
"female" 2020 "ethnicity" "other" "n.oprs" "b6" 1 1 55.5 5
"female" 2020 "ethnicity" "other" "n.patients.opr" "b1" 1 1 51.4 7
"female" 2020 "ethnicity" "other" "n.patients.opr" "b4" 1 1 195 28
"female" 2020 "ethnicity" "other" "n.patients.opr" "b6" 1 1 55.5 5
"female" 2020 "kom" "101" "n.oprs" "b1" 1 1 73.4 158
"female" 2020 "kom" "101" "n.oprs" "b2" 1 1 10 22
"female" 2020 "kom" "101" "n.oprs" "b3" 1 1 46.3 96
"female" 2020 "kom" "101" "n.oprs" "b4" 1 1 261.3 565
"female" 2020 "kom" "101" "n.oprs" "b6" 1 1 56.8 115
"female" 2020 "kom" "101" "n.oprs" "b7" 1 1 6.7 16
"female" 2020 "kom" "101" "n.oprs" "b8" 1 1 45.3 113
"female" 2020 "kom" "101" "n.patients.opr" "b1" 1 1 67.4 145
"female" 2020 "kom" "101" "n.patients.opr" "b2" 1 1 9.7 21
"female" 2020 "kom" "101" "n.patients.opr" "b3" 1 1 38.9 81
"female" 2020 "kom" "101" "n.patients.opr" "b4" 1 1 236.7 512
"female" 2020 "kom" "101" "n.patients.opr" "b6" 1 1 56.3 114
"female" 2020 "kom" "101" "n.patients.opr" "b7" 1 1 6.7 16
"female" 2020 "kom" "101" "n.patients.opr" "b8" 1 1 43.2 108
"female" 2020 "kom" "147" "n.oprs" "b1" 1 1 55.2 27
"female" 2020 "kom" "147" "n.oprs" "b2" 1 1 10.3 5
"female" 2020 "kom" "147" "n.oprs" "b3" 1 1 43.2 22
"female" 2020 "kom" "147" "n.oprs" "b4" 1 1 230.7 115
"female" 2020 "kom" "147" "n.oprs" "b6" 1 1 56.9 31
"female" 2020 "kom" "147" "n.oprs" "b7" 1 1 NA NA
"female" 2020 "kom" "147" "n.oprs" "b8" 1 1 39.3 21
"female" 2020 "kom" "147" "n.patients.opr" "b1" 1 1 50 25
"female" 2020 "kom" "147" "n.patients.opr" "b2" 1 1 10.3 5
"female" 2020 "kom" "147" "n.patients.opr" "b3" 1 1 35.9 18
"female" 2020 "kom" "147" "n.patients.opr" "b4" 1 1 213.8 106
"female" 2020 "kom" "147" "n.patients.opr" "b6" 1 1 56.2 30
"female" 2020 "kom" "147" "n.patients.opr" "b7" 1 1 NA NA
"female" 2020 "kom" "147" "n.patients.opr" "b8" 1 1 38.2 20
"female" 2020 "kom" "151" "n.oprs" "b1" 1 1 56.6 16
"female" 2020 "kom" "151" "n.oprs" "b2" 1 1 13.1 4
"female" 2020 "kom" "151" "n.oprs" "b3" 1 1 49.7 15
"female" 2020 "kom" "151" "n.oprs" "b4" 1 1 211.1 60
"female" 2020 "kom" "151" "n.oprs" "b6" 1 1 42.8 13
"female" 2020 "kom" "151" "n.oprs" "b7" 1 1 NA NA
"female" 2020 "kom" "151" "n.oprs" "b8" 1 1 54.1 14
"female" 2020 "kom" "151" "n.patients.opr" "b1" 1 1 54.7 16
"female" 2020 "kom" "151" "n.patients.opr" "b2" 1 1 13.1 4
"female" 2020 "kom" "151" "n.patients.opr" "b3" 1 1 46.7 14
"female" 2020 "kom" "151" "n.patients.opr" "b4" 1 1 195.7 55
"female" 2020 "kom" "151" "n.patients.opr" "b6" 1 1 42 13
"female" 2020 "kom" "151" "n.patients.opr" "b7" 1 1 NA NA
"female" 2020 "kom" "151" "n.patients.opr" "b8" 1 1 51.3 13
"female" 2020 "kom" "153" "n.oprs" "b1" 1 1 77.2 16
"female" 2020 "kom" "153" "n.oprs" "b2" 1 1 NA NA
"female" 2020 "kom" "153" "n.oprs" "b3" 1 1 61.8 12
"female" 2020 "kom" "153" "n.oprs" "b4" 1 1 236.5 47
"female" 2020 "kom" "153" "n.oprs" "b6" 1 1 59.1 13
"female" 2020 "kom" "153" "n.oprs" "b7" 1 1 NA NA
"female" 2020 "kom" "153" "n.oprs" "b8" 1 1 40.2 7
"female" 2020 "kom" "153" "n.patients.opr" "b1" 1 1 69 14
"female" 2020 "kom" "153" "n.patients.opr" "b2" 1 1 NA NA
"female" 2020 "kom" "153" "n.patients.opr" "b3" 1 1 50.1 10
"female" 2020 "kom" "153" "n.patients.opr" "b4" 1 1 219.5 43
"female" 2020 "kom" "153" "n.patients.opr" "b6" 1 1 54.9 12
"female" 2020 "kom" "153" "n.patients.opr" "b7" 1 1 NA NA
"female" 2020 "kom" "153" "n.patients.opr" "b8" 1 1 36.5 7
"female" 2020 "kom" "155" "n.oprs" "b1" 1 1 59.4 5
"female" 2020 "kom" "155" "n.oprs" "b2" 1 1 NA NA
"female" 2020 "kom" "155" "n.oprs" "b3" 1 1 45 4
"female" 2020 "kom" "155" "n.oprs" "b4" 1 1 220.5 19
"female" 2020 "kom" "155" "n.oprs" "b6" 1 1 45.2 4
"female" 2020 "kom" "155" "n.oprs" "b7" 1 1 NA NA
"female" 2020 "kom" "155" "n.oprs" "b8" 1 1 NA NA
"female" 2020 "kom" "155" "n.patients.opr" "b1" 1 1 55.5 4
"female" 2020 "kom" "155" "n.patients.opr" "b2" 1 1 NA NA
"female" 2020 "kom" "155" "n.patients.opr" "b3" 1 1 NA NA
"female" 2020 "kom" "155" "n.patients.opr" "b4" 1 1 201.5 18
"female" 2020 "kom" "155" "n.patients.opr" "b6" 1 1 45.2 4
"female" 2020 "kom" "155" "n.patients.opr" "b7" 1 1 NA NA
"female" 2020 "kom" "155" "n.patients.opr" "b8" 1 1 NA NA
"female" 2020 "kom" "157" "n.oprs" "b1" 1 1 54.7 24
"female" 2020 "kom" "157" "n.oprs" "b2" 1 1 NA NA
"female" 2020 "kom" "157" "n.oprs" "b3" 1 1 22.2 10
"female" 2020 "kom" "157" "n.oprs" "b4" 1 1 215.3 93
"female" 2020 "kom" "157" "n.oprs" "b6" 1 1 49.9 23
"female" 2020 "kom" "157" "n.oprs" "b7" 1 1 NA NA
"female" 2020 "kom" "157" "n.oprs" "b8" 1 1 55.9 24
"female" 2020 "kom" "157" "n.patients.opr" "b1" 1 1 45.9 20
"female" 2020 "kom" "157" "n.patients.opr" "b2" 1 1 NA NA
"female" 2020 "kom" "157" "n.patients.opr" "b3" 1 1 19.8 9
"female" 2020 "kom" "157" "n.patients.opr" "b4" 1 1 180.9 78
"female" 2020 "kom" "157" "n.patients.opr" "b6" 1 1 49.2 22
"female" 2020 "kom" "157" "n.patients.opr" "b7" 1 1 NA NA
"female" 2020 "kom" "157" "n.patients.opr" "b8" 1 1 49.8 21
"female" 2020 "kom" "159" "n.oprs" "b1" 1 1 72.5 24
"female" 2020 "kom" "159" "n.oprs" "b2" 1 1 11.4 4
"female" 2020 "kom" "159" "n.oprs" "b3" 1 1 49 17
"female" 2020 "kom" "159" "n.oprs" "b4" 1 1 236.4 79
"female" 2020 "kom" "159" "n.oprs" "b6" 1 1 45.8 18
"female" 2020 "kom" "159" "n.oprs" "b7" 1 1 NA NA
"female" 2020 "kom" "159" "n.oprs" "b8" 1 1 38.6 13
"female" 2020 "kom" "159" "n.patients.opr" "b1" 1 1 64.9 22
"female" 2020 "kom" "159" "n.patients.opr" "b2" 1 1 11.4 4
"female" 2020 "kom" "159" "n.patients.opr" "b3" 1 1 42.2 15
"female" 2020 "kom" "159" "n.patients.opr" "b4" 1 1 216 72
"female" 2020 "kom" "159" "n.patients.opr" "b6" 1 1 44.9 17
"female" 2020 "kom" "159" "n.patients.opr" "b7" 1 1 NA NA
"female" 2020 "kom" "159" "n.patients.opr" "b8" 1 1 37.6 13
"female" 2020 "kom" "161" "n.oprs" "b1" 1 1 59.5 7
"female" 2020 "kom" "161" "n.oprs" "b2" 1 1 NA NA
"female" 2020 "kom" "161" "n.oprs" "b3" 1 1 71.4 9
"female" 2020 "kom" "161" "n.oprs" "b4" 1 1 206.2 24
"female" 2020 "kom" "161" "n.oprs" "b6" 1 1 55.9 8
"female" 2020 "kom" "161" "n.oprs" "b7" 1 1 NA NA
"female" 2020 "kom" "161" "n.oprs" "b8" 1 1 72.7 8
"female" 2020 "kom" "161" "n.patients.opr" "b1" 1 1 46.8 6
"female" 2020 "kom" "161" "n.patients.opr" "b2" 1 1 NA NA
"female" 2020 "kom" "161" "n.patients.opr" "b3" 1 1 55.7 7
"female" 2020 "kom" "161" "n.patients.opr" "b4" 1 1 163.5 20
"female" 2020 "kom" "161" "n.patients.opr" "b6" 1 1 55.9 8
"female" 2020 "kom" "161" "n.patients.opr" "b7" 1 1 NA NA
"female" 2020 "kom" "161" "n.patients.opr" "b8" 1 1 64.6 7
"female" 2020 "kom" "163" "n.oprs" "b1" 1 1 41.5 6
"female" 2020 "kom" "163" "n.oprs" "b2" 1 1 NA NA
"female" 2020 "kom" "163" "n.oprs" "b3" 1 1 82 13
"female" 2020 "kom" "163" "n.oprs" "b4" 1 1 195.3 30
"female" 2020 "kom" "163" "n.oprs" "b6" 1 1 NA NA
"female" 2020 "kom" "163" "n.oprs" "b7" 1 1 NA NA
"female" 2020 "kom" "163" "n.oprs" "b8" 1 1 38.2 6
"female" 2020 "kom" "163" "n.patients.opr" "b1" 1 1 39.4 6
"female" 2020 "kom" "163" "n.patients.opr" "b2" 1 1 NA NA
"female" 2020 "kom" "163" "n.patients.opr" "b3" 1 1 55.3 9
"female" 2020 "kom" "163" "n.patients.opr" "b4" 1 1 180.4 28
"female" 2020 "kom" "163" "n.patients.opr" "b6" 1 1 NA NA
"female" 2020 "kom" "163" "n.patients.opr" "b7" 1 1 NA NA
"female" 2020 "kom" "163" "n.patients.opr" "b8" 1 1 35.4 5
"female" 2020 "kom" "165" "n.oprs" "b1" 1 1 110.8 18
"female" 2020 "kom" "165" "n.oprs" "b2" 1 1 NA NA
"female" 2020 "kom" "165" "n.oprs" "b3" 1 1 45.3 7
"female" 2020 "kom" "165" "n.oprs" "b4" 1 1 267.1 43
"female" 2020 "kom" "165" "n.oprs" "b6" 1 1 49.4 7
"female" 2020 "kom" "165" "n.oprs" "b7" 1 1 NA NA
"female" 2020 "kom" "165" "n.oprs" "b8" 1 1 74.6 12
"female" 2020 "kom" "165" "n.patients.opr" "b1" 1 1 102.8 16
"female" 2020 "kom" "165" "n.patients.opr" "b2" 1 1 NA NA
"female" 2020 "kom" "165" "n.patients.opr" "b3" 1 1 37.9 6
"female" 2020 "kom" "165" "n.patients.opr" "b4" 1 1 235.7 38
"female" 2020 "kom" "165" "n.patients.opr" "b6" 1 1 49.4 7
"female" 2020 "kom" "165" "n.patients.opr" "b7" 1 1 NA NA
"female" 2020 "kom" "165" "n.patients.opr" "b8" 1 1 72.3 12
"female" 2020 "kom" "167" "n.oprs" "b1" 1 1 102.2 28
"female" 2020 "kom" "167" "n.oprs" "b2" 1 1 15.8 4
"female" 2020 "kom" "167" "n.oprs" "b3" 1 1 46.3 13
"female" 2020 "kom" "167" "n.oprs" "b4" 1 1 291.6 80
"female" 2020 "kom" "167" "n.oprs" "b6" 1 1 68.3 20
"female" 2020 "kom" "167" "n.oprs" "b7" 1 1 NA NA
"female" 2020 "kom" "167" "n.oprs" "b8" 1 1 38.2 10
"female" 2020 "kom" "167" "n.patients.opr" "b1" 1 1 92.2 25
"female" 2020 "kom" "167" "n.patients.opr" "b2" 1 1 15.8 4
"female" 2020 "kom" "167" "n.patients.opr" "b3" 1 1 42.6 12
"female" 2020 "kom" "167" "n.patients.opr" "b4" 1 1 257.3 71
"female" 2020 "kom" "167" "n.patients.opr" "b6" 1 1 68.3 20
"female" 2020 "kom" "167" "n.patients.opr" "b7" 1 1 NA NA
"female" 2020 "kom" "167" "n.patients.opr" "b8" 1 1 30.9 8
"female" 2020 "kom" "169" "n.oprs" "b1" 1 1 59.9 15
"female" 2020 "kom" "169" "n.oprs" "b2" 1 1 NA NA
"female" 2020 "kom" "169" "n.oprs" "b3" 1 1 48.6 12
"female" 2020 "kom" "169" "n.oprs" "b4" 1 1 214.3 56
"female" 2020 "kom" "169" "n.oprs" "b6" 1 1 74.6 19
"female" 2020 "kom" "169" "n.oprs" "b7" 1 1 NA NA
"female" 2020 "kom" "169" "n.oprs" "b8" 1 1 49.9 14
"female" 2020 "kom" "169" "n.patients.opr" "b1" 1 1 56 14
"female" 2020 "kom" "169" "n.patients.opr" "b2" 1 1 NA NA
"female" 2020 "kom" "169" "n.patients.opr" "b3" 1 1 38.3 10
"female" 2020 "kom" "169" "n.patients.opr" "b4" 1 1 194.5 51
"female" 2020 "kom" "169" "n.patients.opr" "b6" 1 1 72.2 18
"female" 2020 "kom" "169" "n.patients.opr" "b7" 1 1 NA NA
"female" 2020 "kom" "169" "n.patients.opr" "b8" 1 1 48.9 13
"female" 2020 "kom" "173" "n.oprs" "b1" 1 1 43.3 14
"female" 2020 "kom" "173" "n.oprs" "b2" 1 1 NA NA
"female" 2020 "kom" "173" "n.oprs" "b3" 1 1 27.2 9
"female" 2020 "kom" "173" "n.oprs" "b4" 1 1 191.3 59
"female" 2020 "kom" "173" "n.oprs" "b6" 1 1 56.7 20
"female" 2020 "kom" "173" "n.oprs" "b7" 1 1 NA NA
"female" 2020 "kom" "173" "n.oprs" "b8" 1 1 74.5 22
"female" 2020 "kom" "173" "n.patients.opr" "b1" 1 1 40.9 13
"female" 2020 "kom" "173" "n.patients.opr" "b2" 1 1 NA NA
"female" 2020 "kom" "173" "n.patients.opr" "b3" 1 1 21.4 7
"female" 2020 "kom" "173" "n.patients.opr" "b4" 1 1 178.8 55
"female" 2020 "kom" "173" "n.patients.opr" "b6" 1 1 56.7 20
"female" 2020 "kom" "173" "n.patients.opr" "b7" 1 1 NA NA
"female" 2020 "kom" "173" "n.patients.opr" "b8" 1 1 72.3 21
"female" 2020 "kom" "175" "n.oprs" "b1" 1 1 72.3 15
"female" 2020 "kom" "175" "n.oprs" "b2" 1 1 NA NA
"female" 2020 "kom" "175" "n.oprs" "b3" 1 1 45.5 10
"female" 2020 "kom" "175" "n.oprs" "b4" 1 1 265.4 55
"female" 2020 "kom" "175" "n.oprs" "b6" 1 1 47 11
"female" 2020 "kom" "175" "n.oprs" "b7" 1 1 NA NA
"female" 2020 "kom" "175" "n.oprs" "b8" 1 1 31.4 6
"female" 2020 "kom" "175" "n.patients.opr" "b1" 1 1 64.3 14
"female" 2020 "kom" "175" "n.patients.opr" "b2" 1 1 NA NA
"female" 2020 "kom" "175" "n.patients.opr" "b3" 1 1 41.3 9
"female" 2020 "kom" "175" "n.patients.opr" "b4" 1 1 245.5 51
"female" 2020 "kom" "175" "n.patients.opr" "b6" 1 1 45.9 11
"female" 2020 "kom" "175" "n.patients.opr" "b7" 1 1 NA NA
"female" 2020 "kom" "175" "n.patients.opr" "b8" 1 1 31.4 6
"female" 2020 "kom" "183" "n.oprs" "b1" 1 1 65.9 7
"female" 2020 "kom" "183" "n.oprs" "b2" 1 1 NA NA
"female" 2020 "kom" "183" "n.oprs" "b3" 1 1 31.6 4
"female" 2020 "kom" "183" "n.oprs" "b4" 1 1 237.4 27
"female" 2020 "kom" "183" "n.oprs" "b6" 1 1 42.9 4
"female" 2020 "kom" "183" "n.oprs" "b7" 1 1 NA NA
"female" 2020 "kom" "183" "n.oprs" "b8" 1 1 63.2 7
"female" 2020 "kom" "183" "n.patients.opr" "b1" 1 1 62.7 7
