"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2011 "kom" "573" "n.admissions.ppl" "d6" 1 1 814.1 122
"female" 2011 "kom" "573" "n.dead1" "d6" 1 1 NA 14
"female" 2011 "kom" "573" "n.dead5" "d6" 1 1 NA 28
"female" 2011 "kom" "573" "n.incidence" "d6" 1 1 477.4 71
"female" 2011 "kom" "573" "n.prevalence" "d6" 1 1 2512.2 381
"female" 2011 "kom" "573" "n.readmissions.30" "d6" 1 1 212 31
"female" 2011 "kom" "573" "n.readmissions.ppl.30" "d6" 1 1 27968.3 27
"female" 2011 "kom" "575" "n.admissions" "d6" 1 1 938 116
"female" 2011 "kom" "575" "n.admissions.ppl" "d6" 1 1 745.6 92
"female" 2011 "kom" "575" "n.dead1" "d6" 1 1 5844.5 10
"female" 2011 "kom" "575" "n.dead5" "d6" 1 1 16988.5 22
"female" 2011 "kom" "575" "n.incidence" "d6" 1 1 429 53
"female" 2011 "kom" "575" "n.prevalence" "d6" 1 1 2521.1 315
"female" 2011 "kom" "575" "n.readmissions.30" "d6" 1 1 138.9 17
"female" 2011 "kom" "575" "n.readmissions.ppl.30" "d6" 1 1 15581.2 15
"female" 2011 "kom" "580" "n.admissions" "d6" 1 1 936.6 171
"female" 2011 "kom" "580" "n.admissions.ppl" "d6" 1 1 669.5 122
"female" 2011 "kom" "580" "n.dead1" "d6" 1 1 7721.3 15
"female" 2011 "kom" "580" "n.dead5" "d6" 1 1 19209.7 34
"female" 2011 "kom" "580" "n.incidence" "d6" 1 1 443.3 81
"female" 2011 "kom" "580" "n.prevalence" "d6" 1 1 2616.7 481
"female" 2011 "kom" "580" "n.readmissions.30" "d6" 1 1 218.1 40
"female" 2011 "kom" "580" "n.readmissions.ppl.30" "d6" 1 1 NA 31
"female" 2011 "kom" "607" "n.admissions" "d6" 1 1 1328.7 197
"female" 2011 "kom" "607" "n.admissions.ppl" "d6" 1 1 932 139
"female" 2011 "kom" "607" "n.dead1" "d6" 1 1 6410.8 14
"female" 2011 "kom" "607" "n.dead5" "d6" 1 1 16680.4 34
"female" 2011 "kom" "607" "n.incidence" "d6" 1 1 516.5 77
"female" 2011 "kom" "607" "n.prevalence" "d6" 1 1 2716.9 406
"female" 2011 "kom" "607" "n.readmissions.30" "d6" 1 1 294.9 43
"female" 2011 "kom" "607" "n.readmissions.ppl.30" "d6" 1 1 26415.4 37
"female" 2011 "kom" "615" "n.admissions" "d6" 1 1 1461.4 327
"female" 2011 "kom" "615" "n.admissions.ppl" "d6" 1 1 983.6 219
"female" 2011 "kom" "615" "n.dead1" "d6" 1 1 NA 23
"female" 2011 "kom" "615" "n.dead5" "d6" 1 1 NA 45
"female" 2011 "kom" "615" "n.incidence" "d6" 1 1 490.7 110
"female" 2011 "kom" "615" "n.prevalence" "d6" 1 1 3158.5 699
"female" 2011 "kom" "615" "n.readmissions.30" "d6" 1 1 323.6 73
"female" 2011 "kom" "615" "n.readmissions.ppl.30" "d6" 1 1 33140.2 54
"female" 2011 "kom" "621" "n.admissions" "d6" 1 1 1316.9 321
"female" 2011 "kom" "621" "n.admissions.ppl" "d6" 1 1 953.9 232
"female" 2011 "kom" "621" "n.dead1" "d6" 1 1 10981.7 33
"female" 2011 "kom" "621" "n.dead5" "d6" 1 1 17667.1 61
"female" 2011 "kom" "621" "n.incidence" "d6" 1 1 553.9 135
"female" 2011 "kom" "621" "n.prevalence" "d6" 1 1 2580.8 628
"female" 2011 "kom" "621" "n.readmissions.30" "d6" 1 1 239.4 58
"female" 2011 "kom" "621" "n.readmissions.ppl.30" "d6" 1 1 9589.5 43
"female" 2011 "kom" "630" "n.admissions" "d6" 1 1 1239.3 366
"female" 2011 "kom" "630" "n.admissions.ppl" "d6" 1 1 840.2 250
"female" 2011 "kom" "630" "n.dead1" "d6" 1 1 7183.8 26
"female" 2011 "kom" "630" "n.dead5" "d6" 1 1 17409 53
"female" 2011 "kom" "630" "n.incidence" "d6" 1 1 437.4 130
"female" 2011 "kom" "630" "n.prevalence" "d6" 1 1 2705.2 803
"female" 2011 "kom" "630" "n.readmissions.30" "d6" 1 1 293.9 86
"female" 2011 "kom" "630" "n.readmissions.ppl.30" "d6" 1 1 18505.4 62
"female" 2011 "kom" "657" "n.admissions" "d6" 1 1 1123.1 257
"female" 2011 "kom" "657" "n.admissions.ppl" "d6" 1 1 769.3 174
"female" 2011 "kom" "657" "n.dead1" "d6" 1 1 NA 21
"female" 2011 "kom" "657" "n.dead5" "d6" 1 1 NA 47
"female" 2011 "kom" "657" "n.incidence" "d6" 1 1 455.7 103
"female" 2011 "kom" "657" "n.prevalence" "d6" 1 1 2596.6 591
"female" 2011 "kom" "657" "n.readmissions.30" "d6" 1 1 271.2 63
"female" 2011 "kom" "657" "n.readmissions.ppl.30" "d6" 1 1 NA 40
"female" 2011 "kom" "661" "n.admissions" "d6" 1 1 1122.3 178
"female" 2011 "kom" "661" "n.admissions.ppl" "d6" 1 1 826.9 131
"female" 2011 "kom" "661" "n.dead1" "d6" 1 1 9225.3 16
"female" 2011 "kom" "661" "n.dead5" "d6" 1 1 17977.7 28
"female" 2011 "kom" "661" "n.incidence" "d6" 1 1 434 69
"female" 2011 "kom" "661" "n.prevalence" "d6" 1 1 2666 424
"female" 2011 "kom" "661" "n.readmissions.30" "d6" 1 1 226 36
"female" 2011 "kom" "661" "n.readmissions.ppl.30" "d6" 1 1 20291.7 27
"female" 2011 "kom" "665" "n.admissions" "d6" 1 1 1079.6 76
"female" 2011 "kom" "665" "n.admissions.ppl" "d6" 1 1 734.5 52
"female" 2011 "kom" "665" "n.dead1" "d6" 1 1 NA 6
"female" 2011 "kom" "665" "n.dead5" "d6" 1 1 NA 15
"female" 2011 "kom" "665" "n.incidence" "d6" 1 1 437.8 31
"female" 2011 "kom" "665" "n.prevalence" "d6" 1 1 2666.2 191
"female" 2011 "kom" "665" "n.readmissions.30" "d6" 1 1 311.3 22
"female" 2011 "kom" "665" "n.readmissions.ppl.30" "d6" 1 1 NA 16
"female" 2011 "kom" "671" "n.admissions" "d6" 1 1 1211 82
"female" 2011 "kom" "671" "n.admissions.ppl" "d6" 1 1 853.4 58
"female" 2011 "kom" "671" "n.dead1" "d6" 1 1 NA 6
"female" 2011 "kom" "671" "n.dead5" "d6" 1 1 NA 15
"female" 2011 "kom" "671" "n.incidence" "d6" 1 1 496.9 34
"female" 2011 "kom" "671" "n.prevalence" "d6" 1 1 2540.9 173
"female" 2011 "kom" "671" "n.readmissions.30" "d6" 1 1 295.1 19
"female" 2011 "kom" "671" "n.readmissions.ppl.30" "d6" 1 1 NA 14
"female" 2011 "kom" "706" "n.admissions" "d6" 1 1 1066.5 140
"female" 2011 "kom" "706" "n.admissions.ppl" "d6" 1 1 767.2 100
"female" 2011 "kom" "706" "n.dead1" "d6" 1 1 NA 13
"female" 2011 "kom" "706" "n.dead5" "d6" 1 1 NA 26
"female" 2011 "kom" "706" "n.incidence" "d6" 1 1 465.7 61
"female" 2011 "kom" "706" "n.prevalence" "d6" 1 1 2554.5 332
"female" 2011 "kom" "706" "n.readmissions.30" "d6" 1 1 216.7 28
"female" 2011 "kom" "706" "n.readmissions.ppl.30" "d6" 1 1 14436.7 19
"female" 2011 "kom" "707" "n.admissions" "d6" 1 1 1078.7 139
"female" 2011 "kom" "707" "n.admissions.ppl" "d6" 1 1 786 102
"female" 2011 "kom" "707" "n.dead1" "d6" 1 1 NA 15
"female" 2011 "kom" "707" "n.dead5" "d6" 1 1 NA 33
"female" 2011 "kom" "707" "n.incidence" "d6" 1 1 474.5 61
"female" 2011 "kom" "707" "n.prevalence" "d6" 1 1 2760.4 350
"female" 2011 "kom" "707" "n.readmissions.30" "d6" 1 1 241.9 31
"female" 2011 "kom" "707" "n.readmissions.ppl.30" "d6" 1 1 NA 24
"female" 2011 "kom" "710" "n.admissions" "d6" 1 1 1250.7 142
"female" 2011 "kom" "710" "n.admissions.ppl" "d6" 1 1 874 98
"female" 2011 "kom" "710" "n.dead1" "d6" 1 1 NA 17
"female" 2011 "kom" "710" "n.dead5" "d6" 1 1 NA 28
"female" 2011 "kom" "710" "n.incidence" "d6" 1 1 508 56
"female" 2011 "kom" "710" "n.prevalence" "d6" 1 1 2626.9 295
"female" 2011 "kom" "710" "n.readmissions.30" "d6" 1 1 329.5 37
"female" 2011 "kom" "710" "n.readmissions.ppl.30" "d6" 1 1 19716.2 27
"female" 2011 "kom" "727" "n.admissions" "d6" 1 1 1088.2 71
"female" 2011 "kom" "727" "n.admissions.ppl" "d6" 1 1 812.9 53
"female" 2011 "kom" "727" "n.dead1" "d6" 1 1 NA 7
"female" 2011 "kom" "727" "n.dead5" "d6" 1 1 NA 14
"female" 2011 "kom" "727" "n.incidence" "d6" 1 1 502 33
"female" 2011 "kom" "727" "n.prevalence" "d6" 1 1 2377.4 155
"female" 2011 "kom" "727" "n.readmissions.30" "d6" 1 1 164.6 11
"female" 2011 "kom" "727" "n.readmissions.ppl.30" "d6" 1 1 NA 8
"female" 2011 "kom" "730" "n.admissions" "d6" 1 1 1110.5 314
"female" 2011 "kom" "730" "n.admissions.ppl" "d6" 1 1 778.2 220
"female" 2011 "kom" "730" "n.dead1" "d6" 1 1 11420.3 31
"female" 2011 "kom" "730" "n.dead5" "d6" 1 1 23978.2 63
"female" 2011 "kom" "730" "n.incidence" "d6" 1 1 449.2 127
"female" 2011 "kom" "730" "n.prevalence" "d6" 1 1 2561.4 723
"female" 2011 "kom" "730" "n.readmissions.30" "d6" 1 1 259.5 74
"female" 2011 "kom" "730" "n.readmissions.ppl.30" "d6" 1 1 24670.9 53
"female" 2011 "kom" "740" "n.admissions" "d6" 1 1 1135.3 270
"female" 2011 "kom" "740" "n.admissions.ppl" "d6" 1 1 831.4 197
"female" 2011 "kom" "740" "n.dead1" "d6" 1 1 7912.8 24
"female" 2011 "kom" "740" "n.dead5" "d6" 1 1 16000.7 52
"female" 2011 "kom" "740" "n.incidence" "d6" 1 1 473.8 114
"female" 2011 "kom" "740" "n.prevalence" "d6" 1 1 2656.8 626
"female" 2011 "kom" "740" "n.readmissions.30" "d6" 1 1 239.1 57
"female" 2011 "kom" "740" "n.readmissions.ppl.30" "d6" 1 1 NA 43
"female" 2011 "kom" "741" "n.admissions" "d6" 1 1 1165.5 24
"female" 2011 "kom" "741" "n.admissions.ppl" "d6" 1 1 867.8 18
"female" 2011 "kom" "741" "n.dead1" "d6" 1 1 NA NA
"female" 2011 "kom" "741" "n.dead5" "d6" 1 1 NA 4
"female" 2011 "kom" "741" "n.incidence" "d6" 1 1 541 11
"female" 2011 "kom" "741" "n.prevalence" "d6" 1 1 2258.9 47
"female" 2011 "kom" "741" "n.readmissions.30" "d6" 1 1 208.4 4
"female" 2011 "kom" "741" "n.readmissions.ppl.30" "d6" 1 1 NA 4
"female" 2011 "kom" "746" "n.admissions" "d6" 1 1 1001.3 132
"female" 2011 "kom" "746" "n.admissions.ppl" "d6" 1 1 727.3 93
"female" 2011 "kom" "746" "n.dead1" "d6" 1 1 NA 13
"female" 2011 "kom" "746" "n.dead5" "d6" 1 1 NA 23
"female" 2011 "kom" "746" "n.incidence" "d6" 1 1 423.5 55
"female" 2011 "kom" "746" "n.prevalence" "d6" 1 1 2616.9 335
"female" 2011 "kom" "746" "n.readmissions.30" "d6" 1 1 195.2 28
"female" 2011 "kom" "746" "n.readmissions.ppl.30" "d6" 1 1 NA 21
"female" 2011 "kom" "751" "n.admissions" "d6" 1 1 1388.3 1023
"female" 2011 "kom" "751" "n.admissions.ppl" "d6" 1 1 964.3 715
"female" 2011 "kom" "751" "n.dead1" "d6" 1 1 10200.8 83
"female" 2011 "kom" "751" "n.dead5" "d6" 1 1 21959.5 174
"female" 2011 "kom" "751" "n.incidence" "d6" 1 1 515.8 380
"female" 2011 "kom" "751" "n.prevalence" "d6" 1 1 2697.9 2003
"female" 2011 "kom" "751" "n.readmissions.30" "d6" 1 1 326.1 235
"female" 2011 "kom" "751" "n.readmissions.ppl.30" "d6" 1 1 25623.7 175
"female" 2011 "kom" "756" "n.admissions" "d6" 1 1 1153.9 129
"female" 2011 "kom" "756" "n.admissions.ppl" "d6" 1 1 844.2 94
"female" 2011 "kom" "756" "n.dead1" "d6" 1 1 10015.5 8
"female" 2011 "kom" "756" "n.dead5" "d6" 1 1 18341.4 21
"female" 2011 "kom" "756" "n.incidence" "d6" 1 1 478 53
"female" 2011 "kom" "756" "n.prevalence" "d6" 1 1 2549.1 281
"female" 2011 "kom" "756" "n.readmissions.30" "d6" 1 1 243.8 27
"female" 2011 "kom" "756" "n.readmissions.ppl.30" "d6" 1 1 25568.5 21
"female" 2011 "kom" "760" "n.admissions" "d6" 1 1 1000.3 170
"female" 2011 "kom" "760" "n.admissions.ppl" "d6" 1 1 727.3 124
"female" 2011 "kom" "760" "n.dead1" "d6" 1 1 NA 14
"female" 2011 "kom" "760" "n.dead5" "d6" 1 1 NA 31
"female" 2011 "kom" "760" "n.incidence" "d6" 1 1 475.2 81
"female" 2011 "kom" "760" "n.prevalence" "d6" 1 1 2621.2 447
"female" 2011 "kom" "760" "n.readmissions.30" "d6" 1 1 223.4 38
"female" 2011 "kom" "760" "n.readmissions.ppl.30" "d6" 1 1 NA 30
"female" 2011 "kom" "766" "n.admissions" "d6" 1 1 1476.9 193
"female" 2011 "kom" "766" "n.admissions.ppl" "d6" 1 1 853.2 109
"female" 2011 "kom" "766" "n.dead1" "d6" 1 1 NA 12
"female" 2011 "kom" "766" "n.dead5" "d6" 1 1 NA 26
"female" 2011 "kom" "766" "n.incidence" "d6" 1 1 431.9 55
"female" 2011 "kom" "766" "n.prevalence" "d6" 1 1 2792.2 360
"female" 2011 "kom" "766" "n.readmissions.30" "d6" 1 1 515.7 70
"female" 2011 "kom" "766" "n.readmissions.ppl.30" "d6" 1 1 NA 27
"female" 2011 "kom" "773" "n.admissions" "d6" 1 1 1114.7 84
"female" 2011 "kom" "773" "n.admissions.ppl" "d6" 1 1 851.2 65
"female" 2011 "kom" "773" "n.dead1" "d6" 1 1 NA 9
"female" 2011 "kom" "773" "n.dead5" "d6" 1 1 NA 16
"female" 2011 "kom" "773" "n.incidence" "d6" 1 1 509.5 38
"female" 2011 "kom" "773" "n.prevalence" "d6" 1 1 2968 227
"female" 2011 "kom" "773" "n.readmissions.30" "d6" 1 1 173 13
"female" 2011 "kom" "773" "n.readmissions.ppl.30" "d6" 1 1 NA 10
"female" 2011 "kom" "779" "n.admissions" "d6" 1 1 1373.4 202
"female" 2011 "kom" "779" "n.admissions.ppl" "d6" 1 1 968.1 143
"female" 2011 "kom" "779" "n.dead1" "d6" 1 1 NA 17
"female" 2011 "kom" "779" "n.dead5" "d6" 1 1 NA 37
"female" 2011 "kom" "779" "n.incidence" "d6" 1 1 523 77
"female" 2011 "kom" "779" "n.prevalence" "d6" 1 1 3036.9 446
"female" 2011 "kom" "779" "n.readmissions.30" "d6" 1 1 308.6 45
"female" 2011 "kom" "779" "n.readmissions.ppl.30" "d6" 1 1 24115.8 35
"female" 2011 "kom" "787" "n.admissions" "d6" 1 1 947.9 140
"female" 2011 "kom" "787" "n.admissions.ppl" "d6" 1 1 708.1 105
"female" 2011 "kom" "787" "n.dead1" "d6" 1 1 NA 15
"female" 2011 "kom" "787" "n.dead5" "d6" 1 1 NA 29
"female" 2011 "kom" "787" "n.incidence" "d6" 1 1 461.6 67
"female" 2011 "kom" "787" "n.prevalence" "d6" 1 1 2196 330
"female" 2011 "kom" "787" "n.readmissions.30" "d6" 1 1 181.6 26
"female" 2011 "kom" "787" "n.readmissions.ppl.30" "d6" 1 1 NA 20
"female" 2011 "kom" "791" "n.admissions" "d6" 1 1 1447.3 379
"female" 2011 "kom" "791" "n.admissions.ppl" "d6" 1 1 989.6 260
"female" 2011 "kom" "791" "n.dead1" "d6" 1 1 14412.5 32
"female" 2011 "kom" "791" "n.dead5" "d6" 1 1 24677.6 65
"female" 2011 "kom" "791" "n.incidence" "d6" 1 1 575.4 152
"female" 2011 "kom" "791" "n.prevalence" "d6" 1 1 2923.6 767
"female" 2011 "kom" "791" "n.readmissions.30" "d6" 1 1 347.3 90
"female" 2011 "kom" "791" "n.readmissions.ppl.30" "d6" 1 1 30861.6 63
"female" 2011 "kom" "810" "n.admissions" "d6" 1 1 1281.7 143
"female" 2011 "kom" "810" "n.admissions.ppl" "d6" 1 1 936 105
"female" 2011 "kom" "810" "n.dead1" "d6" 1 1 9231.2 14
"female" 2011 "kom" "810" "n.dead5" "d6" 1 1 19237.4 29
"female" 2011 "kom" "810" "n.incidence" "d6" 1 1 557.4 62
"female" 2011 "kom" "810" "n.prevalence" "d6" 1 1 2521.5 283
"female" 2011 "kom" "810" "n.readmissions.30" "d6" 1 1 240.8 27
"female" 2011 "kom" "810" "n.readmissions.ppl.30" "d6" 1 1 24684.6 22
"female" 2011 "kom" "813" "n.admissions" "d6" 1 1 1219 259
"female" 2011 "kom" "813" "n.admissions.ppl" "d6" 1 1 884.4 188
"female" 2011 "kom" "813" "n.dead1" "d6" 1 1 13331.8 27
"female" 2011 "kom" "813" "n.dead5" "d6" 1 1 22526.4 55
"female" 2011 "kom" "813" "n.incidence" "d6" 1 1 511.5 109
"female" 2011 "kom" "813" "n.prevalence" "d6" 1 1 2565.1 544
"female" 2011 "kom" "813" "n.readmissions.30" "d6" 1 1 216.2 47
"female" 2011 "kom" "813" "n.readmissions.ppl.30" "d6" 1 1 21989.4 35
"female" 2011 "kom" "820" "n.admissions" "d6" 1 1 1242.5 151
"female" 2011 "kom" "820" "n.admissions.ppl" "d6" 1 1 945.4 115
"female" 2011 "kom" "820" "n.dead1" "d6" 1 1 6429.3 15
"female" 2011 "kom" "820" "n.dead5" "d6" 1 1 12332.2 26
"female" 2011 "kom" "820" "n.incidence" "d6" 1 1 533.2 63
"female" 2011 "kom" "820" "n.prevalence" "d6" 1 1 2950.1 354
"female" 2011 "kom" "820" "n.readmissions.30" "d6" 1 1 240.8 29
"female" 2011 "kom" "820" "n.readmissions.ppl.30" "d6" 1 1 NA 22
"female" 2011 "kom" "825" "n.admissions" "d6" 1 1 1178.8 11
"female" 2011 "kom" "825" "n.admissions.ppl" "d6" 1 1 977.9 9
"female" 2011 "kom" "825" "n.dead1" "d6" 1 1 NA NA
"female" 2011 "kom" "825" "n.dead5" "d6" 1 1 NA NA
"female" 2011 "kom" "825" "n.incidence" "d6" 1 1 624.6 6
"female" 2011 "kom" "825" "n.prevalence" "d6" 1 1 3363.4 30
"female" 2011 "kom" "825" "n.readmissions.30" "d6" 1 1 NA NA
"female" 2011 "kom" "825" "n.readmissions.ppl.30" "d6" 1 1 NA NA
"female" 2011 "kom" "840" "n.admissions" "d6" 1 1 974.9 75
"female" 2011 "kom" "840" "n.admissions.ppl" "d6" 1 1 705.1 55
"female" 2011 "kom" "840" "n.dead1" "d6" 1 1 NA 6
"female" 2011 "kom" "840" "n.dead5" "d6" 1 1 NA 11
"female" 2011 "kom" "840" "n.incidence" "d6" 1 1 422.2 32
"female" 2011 "kom" "840" "n.prevalence" "d6" 1 1 2516.7 193
"female" 2011 "kom" "840" "n.readmissions.30" "d6" 1 1 178.5 14
"female" 2011 "kom" "840" "n.readmissions.ppl.30" "d6" 1 1 NA 10
"female" 2011 "kom" "846" "n.admissions" "d6" 1 1 1437 186
"female" 2011 "kom" "846" "n.admissions.ppl" "d6" 1 1 1080 139
"female" 2011 "kom" "846" "n.dead1" "d6" 1 1 7183.7 16
"female" 2011 "kom" "846" "n.dead5" "d6" 1 1 15113.2 33
"female" 2011 "kom" "846" "n.incidence" "d6" 1 1 586.8 75
"female" 2011 "kom" "846" "n.prevalence" "d6" 1 1 2878.8 371
"female" 2011 "kom" "846" "n.readmissions.30" "d6" 1 1 250.5 33
"female" 2011 "kom" "846" "n.readmissions.ppl.30" "d6" 1 1 20328.3 25
"female" 2011 "kom" "849" "n.admissions" "d6" 1 1 1030.1 124
"female" 2011 "kom" "849" "n.admissions.ppl" "d6" 1 1 787.5 94
"female" 2011 "kom" "849" "n.dead1" "d6" 1 1 NA 13
"female" 2011 "kom" "849" "n.dead5" "d6" 1 1 NA 27
"female" 2011 "kom" "849" "n.incidence" "d6" 1 1 443.8 53
"female" 2011 "kom" "849" "n.prevalence" "d6" 1 1 2880.9 343
"female" 2011 "kom" "849" "n.readmissions.30" "d6" 1 1 213.5 27
"female" 2011 "kom" "849" "n.readmissions.ppl.30" "d6" 1 1 NA 20
"female" 2011 "kom" "851" "n.admissions" "d6" 1 1 990.5 554
"female" 2011 "kom" "851" "n.admissions.ppl" "d6" 1 1 730.6 410
"female" 2011 "kom" "851" "n.dead1" "d6" 1 1 12268.2 55
"female" 2011 "kom" "851" "n.dead5" "d6" 1 1 21870.5 109
"female" 2011 "kom" "851" "n.incidence" "d6" 1 1 432.6 243
"female" 2011 "kom" "851" "n.prevalence" "d6" 1 1 2518.1 1406
"female" 2011 "kom" "851" "n.readmissions.30" "d6" 1 1 199.5 110
"female" 2011 "kom" "851" "n.readmissions.ppl.30" "d6" 1 1 18256.3 86
"female" 2011 "kom" "860" "n.admissions" "d6" 1 1 1175.7 259
"female" 2011 "kom" "860" "n.admissions.ppl" "d6" 1 1 848.3 188
"female" 2011 "kom" "860" "n.dead1" "d6" 1 1 9109.7 22
"female" 2011 "kom" "860" "n.dead5" "d6" 1 1 18290.7 46
"female" 2011 "kom" "860" "n.incidence" "d6" 1 1 512.4 111
"female" 2011 "kom" "860" "n.prevalence" "d6" 1 1 2755.1 599
"female" 2011 "kom" "860" "n.readmissions.30" "d6" 1 1 216.6 48
"female" 2011 "kom" "860" "n.readmissions.ppl.30" "d6" 1 1 28549.8 38
"female" 2011 "national" "national" "n.admissions" "d6" 0 1 1292 21082
"female" 2011 "national" "national" "n.admissions.ppl" "d6" 0 1 911.3 14893
"female" 2011 "national" "national" "n.dead.year" "d6" 0 1 30.9 537
"female" 2011 "national" "national" "n.dead1" "d6" 0 1 9413.7 1889
"female" 2011 "national" "national" "n.dead30" "d6" 0 1 3798.4 824
"female" 2011 "national" "national" "n.dead5" "d6" 0 1 19231.2 3881
"female" 2011 "national" "national" "n.incidence" "d6" 0 1 523.4 8536
"female" 2011 "national" "national" "n.prevalence" "d6" 0 1 2738.5 44616
"female" 2011 "national" "national" "n.readmissions.30" "d6" 0 1 278.4 4522
"female" 2011 "national" "national" "n.readmissions.ppl.30" "d6" 0 1 21903.2 3358
"female" 2011 "region" "Hovedstaden" "n.admissions" "d6" 1 1 1310 6273
"female" 2011 "region" "Hovedstaden" "n.admissions.ppl" "d6" 1 1 928.1 4470
"female" 2011 "region" "Hovedstaden" "n.dead.year" "d6" 1 1 31.7 169
"female" 2011 "region" "Hovedstaden" "n.dead1" "d6" 1 1 9918.9 608
"female" 2011 "region" "Hovedstaden" "n.dead30" "d6" 1 1 4275.7 271
"female" 2011 "region" "Hovedstaden" "n.dead5" "d6" 1 1 20177.1 1243
"female" 2011 "region" "Hovedstaden" "n.incidence" "d6" 1 1 535.1 2573
"female" 2011 "region" "Hovedstaden" "n.prevalence" "d6" 1 1 2668.2 12793
"female" 2011 "region" "Hovedstaden" "n.readmissions.30" "d6" 1 1 290.6 1380
"female" 2011 "region" "Hovedstaden" "n.readmissions.ppl.30" "d6" 1 1 21546.4 1028
"female" 2011 "region" "Sjælland" "n.admissions" "d6" 1 1 1292.5 3216
"female" 2011 "region" "Sjælland" "n.admissions.ppl" "d6" 1 1 913.2 2268
"female" 2011 "region" "Sjælland" "n.dead.year" "d6" 1 1 35 89
"female" 2011 "region" "Sjælland" "n.dead1" "d6" 1 1 10644.4 301
"female" 2011 "region" "Sjælland" "n.dead30" "d6" 1 1 4345.6 131
"female" 2011 "region" "Sjælland" "n.dead5" "d6" 1 1 20322.1 608
"female" 2011 "region" "Sjælland" "n.incidence" "d6" 1 1 524.1 1304
"female" 2011 "region" "Sjælland" "n.prevalence" "d6" 1 1 2555.6 6355
"female" 2011 "region" "Sjælland" "n.readmissions.30" "d6" 1 1 271.8 675
"female" 2011 "region" "Sjælland" "n.readmissions.ppl.30" "d6" 1 1 22891.2 499
"female" 2011 "region" "Syddanmark" "n.admissions" "d6" 1 1 1160.7 4230
"female" 2011 "region" "Syddanmark" "n.admissions.ppl" "d6" 1 1 828.8 3029
"female" 2011 "region" "Syddanmark" "n.dead.year" "d6" 1 1 27.5 107
"female" 2011 "region" "Syddanmark" "n.dead1" "d6" 1 1 8251.3 377
"female" 2011 "region" "Syddanmark" "n.dead30" "d6" 1 1 3533.6 163
"female" 2011 "region" "Syddanmark" "n.dead5" "d6" 1 1 18591.9 770
"female" 2011 "region" "Syddanmark" "n.incidence" "d6" 1 1 472.6 1718
"female" 2011 "region" "Syddanmark" "n.prevalence" "d6" 1 1 2748.9 10021
"female" 2011 "region" "Syddanmark" "n.readmissions.30" "d6" 1 1 246.1 890
"female" 2011 "region" "Syddanmark" "n.readmissions.ppl.30" "d6" 1 1 21623.5 674
"female" 2011 "region" "Midtjydlland" "n.admissions" "d6" 1 1 1244 4248
"female" 2011 "region" "Midtjydlland" "n.admissions.ppl" "d6" 1 1 867.9 2961
"female" 2011 "region" "Midtjydlland" "n.dead.year" "d6" 1 1 30.3 110
"female" 2011 "region" "Midtjydlland" "n.dead1" "d6" 1 1 9984.2 360
"female" 2011 "region" "Midtjydlland" "n.dead30" "d6" 1 1 4063 158
"female" 2011 "region" "Midtjydlland" "n.dead5" "d6" 1 1 20002.9 747
"female" 2011 "region" "Midtjydlland" "n.incidence" "d6" 1 1 487.2 1665
"female" 2011 "region" "Midtjydlland" "n.prevalence" "d6" 1 1 2710.8 9244
"female" 2011 "region" "Midtjydlland" "n.readmissions.30" "d6" 1 1 289.4 989
"female" 2011 "region" "Midtjydlland" "n.readmissions.ppl.30" "d6" 1 1 24078.7 699
"female" 2011 "region" "Nordjylland" "n.admissions" "d6" 1 1 1113.9 1986
"female" 2011 "region" "Nordjylland" "n.admissions.ppl" "d6" 1 1 824.1 1472
"female" 2011 "region" "Nordjylland" "n.dead.year" "d6" 1 1 32.5 62
"female" 2011 "region" "Nordjylland" "n.dead1" "d6" 1 1 10316.4 194
"female" 2011 "region" "Nordjylland" "n.dead30" "d6" 1 1 3923.5 89
"female" 2011 "region" "Nordjylland" "n.dead5" "d6" 1 1 18948.1 385
"female" 2011 "region" "Nordjylland" "n.incidence" "d6" 1 1 484.2 859
"female" 2011 "region" "Nordjylland" "n.prevalence" "d6" 1 1 2631.1 4681
"female" 2011 "region" "Nordjylland" "n.readmissions.30" "d6" 1 1 209.5 373
"female" 2011 "region" "Nordjylland" "n.readmissions.ppl.30" "d6" 1 1 20939.5 289
"female" 2011 "region" "9" "n.admissions" "d6" 1 1 NA NA
"female" 2011 "region" "9" "n.admissions.ppl" "d6" 1 1 NA NA
"female" 2011 "region" "9" "n.dead.year" "d6" 1 1 NA NA
"female" 2011 "region" "9" "n.dead1" "d6" 1 1 NA NA
"female" 2011 "region" "9" "n.dead30" "d6" 1 1 NA NA
"female" 2011 "region" "9" "n.dead5" "d6" 1 1 NA NA
"female" 2011 "region" "9" "n.incidence" "d6" 1 1 NA NA
"female" 2011 "region" "9" "n.prevalence" "d6" 1 1 NA NA
"female" 2011 "region" "9" "n.readmissions.30" "d6" 1 1 NA NA
"female" 2011 "region" "9" "n.readmissions.ppl.30" "d6" 1 1 NA NA
"female" 2012 "age" "85+" "n.admissions" "d6" 0 0 7556.9 5861
"female" 2012 "age" "85+" "n.admissions.ppl" "d6" 0 0 5699 4420
"female" 2012 "age" "85+" "n.dead.year" "d6" 0 0 462.9 359
"female" 2012 "age" "85+" "n.dead1" "d6" 0 0 39377.8 886
