"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2011 "age" "35 - 44" "n.admissions.ppl" "d5" 0 0 12.7 50
"female" 2011 "age" "35 - 44" "n.dead.year" "d5" 0 0 NA NA
"female" 2011 "age" "35 - 44" "n.dead1" "d5" 0 0 NA NA
"female" 2011 "age" "35 - 44" "n.dead30" "d5" 0 0 NA NA
"female" 2011 "age" "35 - 44" "n.dead5" "d5" 0 0 NA NA
"female" 2011 "age" "35 - 44" "n.incidence" "d5" 0 0 30.5 120
"female" 2011 "age" "35 - 44" "n.prevalence" "d5" 0 0 208.2 819
"female" 2011 "age" "35 - 44" "n.readmissions.30" "d5" 0 0 14 55
"female" 2011 "age" "35 - 44" "n.readmissions.ppl.30" "d5" 0 0 40000 20
"female" 2011 "edu" "unknown" "n.admissions" "d5" 1 1 145.4 41
"female" 2011 "edu" "unknown" "n.admissions.ppl" "d5" 1 1 108.2 31
"female" 2011 "edu" "unknown" "n.dead.year" "d5" 1 1 NA NA
"female" 2011 "edu" "unknown" "n.dead1" "d5" 1 1 5171.4 4
"female" 2011 "edu" "unknown" "n.dead30" "d5" 1 1 NA NA
"female" 2011 "edu" "unknown" "n.dead5" "d5" 1 1 18567.2 14
"female" 2011 "edu" "unknown" "n.incidence" "d5" 1 1 157.6 44
"female" 2011 "edu" "unknown" "n.prevalence" "d5" 1 1 1095.3 303
"female" 2011 "edu" "unknown" "n.readmissions.30" "d5" 1 1 35.8 10
"female" 2011 "edu" "unknown" "n.readmissions.ppl.30" "d5" 1 1 24502.8 7
"female" 2011 "edu" "basic" "n.admissions" "d5" 1 1 247 1429
"female" 2011 "edu" "basic" "n.admissions.ppl" "d5" 1 1 170.4 992
"female" 2011 "edu" "basic" "n.dead.year" "d5" 1 1 3.9 26
"female" 2011 "edu" "basic" "n.dead1" "d5" 1 1 6494.5 141
"female" 2011 "edu" "basic" "n.dead30" "d5" 1 1 1604 42
"female" 2011 "edu" "basic" "n.dead5" "d5" 1 1 18495.4 408
"female" 2011 "edu" "basic" "n.incidence" "d5" 1 1 245 1406
"female" 2011 "edu" "basic" "n.prevalence" "d5" 1 1 1629.4 9521
"female" 2011 "edu" "basic" "n.readmissions.30" "d5" 1 1 71.8 408
"female" 2011 "edu" "basic" "n.readmissions.ppl.30" "d5" 1 1 27158.3 277
"female" 2011 "edu" "tertiary" "n.admissions" "d5" 1 1 88.1 201
"female" 2011 "edu" "tertiary" "n.admissions.ppl" "d5" 1 1 60.4 137
"female" 2011 "edu" "tertiary" "n.dead.year" "d5" 1 1 2.3 4
"female" 2011 "edu" "tertiary" "n.dead1" "d5" 1 1 5473 22
"female" 2011 "edu" "tertiary" "n.dead30" "d5" 1 1 2088.8 7
"female" 2011 "edu" "tertiary" "n.dead5" "d5" 1 1 13210 52
"female" 2011 "edu" "tertiary" "n.incidence" "d5" 1 1 113 275
"female" 2011 "edu" "tertiary" "n.prevalence" "d5" 1 1 754 1825
"female" 2011 "edu" "tertiary" "n.readmissions.30" "d5" 1 1 25.9 60
"female" 2011 "edu" "tertiary" "n.readmissions.ppl.30" "d5" 1 1 28075.9 42
"female" 2011 "edu" "secondary" "n.admissions" "d5" 1 1 163 778
"female" 2011 "edu" "secondary" "n.admissions.ppl" "d5" 1 1 108.6 513
"female" 2011 "edu" "secondary" "n.dead.year" "d5" 1 1 2.6 10
"female" 2011 "edu" "secondary" "n.dead1" "d5" 1 1 5747.2 63
"female" 2011 "edu" "secondary" "n.dead30" "d5" 1 1 1448 16
"female" 2011 "edu" "secondary" "n.dead5" "d5" 1 1 15104.4 176
"female" 2011 "edu" "secondary" "n.incidence" "d5" 1 1 165.1 795
"female" 2011 "edu" "secondary" "n.prevalence" "d5" 1 1 1107.9 5285
"female" 2011 "edu" "secondary" "n.readmissions.30" "d5" 1 1 48.1 235
"female" 2011 "edu" "secondary" "n.readmissions.ppl.30" "d5" 1 1 26915.4 136
"female" 2011 "edu" "postgraduate" "n.admissions" "d5" 1 1 60.2 20
"female" 2011 "edu" "postgraduate" "n.admissions.ppl" "d5" 1 1 45.2 14
"female" 2011 "edu" "postgraduate" "n.dead.year" "d5" 1 1 NA NA
"female" 2011 "edu" "postgraduate" "n.dead1" "d5" 1 1 NA NA
"female" 2011 "edu" "postgraduate" "n.dead30" "d5" 1 1 NA NA
"female" 2011 "edu" "postgraduate" "n.dead5" "d5" 1 1 11331.7 4
"female" 2011 "edu" "postgraduate" "n.incidence" "d5" 1 1 73.1 33
"female" 2011 "edu" "postgraduate" "n.prevalence" "d5" 1 1 526.6 243
"female" 2011 "edu" "postgraduate" "n.readmissions.30" "d5" 1 1 17.1 7
"female" 2011 "edu" "postgraduate" "n.readmissions.ppl.30" "d5" 1 1 NA 4
"female" 2011 "ethnicity" "denmark" "n.incidence" "d5" 1 1 231 3513
"female" 2011 "ethnicity" "denmark" "n.prevalence" "d5" 1 1 1534.7 23184
"female" 2011 "ethnicity" "far east" "n.incidence" "d5" 1 1 60.5 6
"female" 2011 "ethnicity" "far east" "n.prevalence" "d5" 1 1 697.5 52
"female" 2011 "ethnicity" "west" "n.incidence" "d5" 1 1 188.5 105
"female" 2011 "ethnicity" "west" "n.prevalence" "d5" 1 1 1293.3 695
"female" 2011 "ethnicity" "middle east / north africa" "n.incidence" "d5" 1 1 125 19
"female" 2011 "ethnicity" "middle east / north africa" "n.prevalence" "d5" 1 1 927 149
"female" 2011 "ethnicity" "other" "n.incidence" "d5" 1 1 119.1 7
"female" 2011 "ethnicity" "other" "n.prevalence" "d5" 1 1 1391.8 44
"female" 2011 "kom" "unknown" "n.admissions" "d5" 1 1 NA NA
"female" 2011 "kom" "unknown" "n.admissions.ppl" "d5" 1 1 NA NA
"female" 2011 "kom" "unknown" "n.dead5" "d5" 1 1 NA NA
"female" 2011 "kom" "unknown" "n.incidence" "d5" 1 1 NA NA
"female" 2011 "kom" "unknown" "n.prevalence" "d5" 1 1 NA NA
"female" 2011 "kom" "unknown" "n.readmissions.30" "d5" 1 1 NA NA
"female" 2011 "kom" "unknown" "n.readmissions.ppl.30" "d5" 1 1 NA NA
"female" 2011 "kom" "101" "n.admissions" "d5" 1 1 213.5 236
"female" 2011 "kom" "101" "n.admissions.ppl" "d5" 1 1 154.6 174
"female" 2011 "kom" "101" "n.dead5" "d5" 1 1 24301.7 120
"female" 2011 "kom" "101" "n.incidence" "d5" 1 1 216.4 247
"female" 2011 "kom" "101" "n.prevalence" "d5" 1 1 1350 1475
"female" 2011 "kom" "101" "n.readmissions.30" "d5" 1 1 61.8 65
"female" 2011 "kom" "101" "n.readmissions.ppl.30" "d5" 1 1 28830.5 53
"female" 2011 "kom" "147" "n.admissions" "d5" 1 1 151.6 48
"female" 2011 "kom" "147" "n.admissions.ppl" "d5" 1 1 121.5 38
"female" 2011 "kom" "147" "n.dead5" "d5" 1 1 31401.1 24
"female" 2011 "kom" "147" "n.incidence" "d5" 1 1 148 47
"female" 2011 "kom" "147" "n.prevalence" "d5" 1 1 910.9 279
"female" 2011 "kom" "147" "n.readmissions.30" "d5" 1 1 42.7 14
"female" 2011 "kom" "147" "n.readmissions.ppl.30" "d5" 1 1 NA 12
"female" 2011 "kom" "151" "n.admissions" "d5" 1 1 145 22
"female" 2011 "kom" "151" "n.admissions.ppl" "d5" 1 1 111.2 17
"female" 2011 "kom" "151" "n.dead5" "d5" 1 1 NA 9
"female" 2011 "kom" "151" "n.incidence" "d5" 1 1 180.8 26
"female" 2011 "kom" "151" "n.prevalence" "d5" 1 1 1175.2 169
"female" 2011 "kom" "151" "n.readmissions.30" "d5" 1 1 21.3 4
"female" 2011 "kom" "151" "n.readmissions.ppl.30" "d5" 1 1 NA NA
"female" 2011 "kom" "153" "n.admissions" "d5" 1 1 256.8 28
"female" 2011 "kom" "153" "n.admissions.ppl" "d5" 1 1 183.9 20
"female" 2011 "kom" "153" "n.dead5" "d5" 1 1 NA 8
"female" 2011 "kom" "153" "n.incidence" "d5" 1 1 215.6 23
"female" 2011 "kom" "153" "n.prevalence" "d5" 1 1 1405.9 150
"female" 2011 "kom" "153" "n.readmissions.30" "d5" 1 1 63.9 7
"female" 2011 "kom" "153" "n.readmissions.ppl.30" "d5" 1 1 NA 6
"female" 2011 "kom" "155" "n.admissions" "d5" 1 1 98.8 5
"female" 2011 "kom" "155" "n.admissions.ppl" "d5" 1 1 90.5 4
"female" 2011 "kom" "155" "n.dead5" "d5" 1 1 NA NA
"female" 2011 "kom" "155" "n.incidence" "d5" 1 1 176.1 8
"female" 2011 "kom" "155" "n.prevalence" "d5" 1 1 1012.8 47
"female" 2011 "kom" "155" "n.readmissions.30" "d5" 1 1 NA NA
"female" 2011 "kom" "155" "n.readmissions.ppl.30" "d5" 1 1 NA NA
"female" 2011 "kom" "157" "n.admissions" "d5" 1 1 138.1 36
"female" 2011 "kom" "157" "n.admissions.ppl" "d5" 1 1 95.2 25
"female" 2011 "kom" "157" "n.dead5" "d5" 1 1 NA 16
"female" 2011 "kom" "157" "n.incidence" "d5" 1 1 129.6 35
"female" 2011 "kom" "157" "n.prevalence" "d5" 1 1 932.8 240
"female" 2011 "kom" "157" "n.readmissions.30" "d5" 1 1 41 10
"female" 2011 "kom" "157" "n.readmissions.ppl.30" "d5" 1 1 NA 9
"female" 2011 "kom" "159" "n.admissions" "d5" 1 1 182.4 36
"female" 2011 "kom" "159" "n.admissions.ppl" "d5" 1 1 121.8 24
"female" 2011 "kom" "159" "n.dead5" "d5" 1 1 18321.9 16
"female" 2011 "kom" "159" "n.incidence" "d5" 1 1 207.3 41
"female" 2011 "kom" "159" "n.prevalence" "d5" 1 1 1135.9 228
"female" 2011 "kom" "159" "n.readmissions.30" "d5" 1 1 44.9 9
"female" 2011 "kom" "159" "n.readmissions.ppl.30" "d5" 1 1 NA 7
"female" 2011 "kom" "161" "n.admissions" "d5" 1 1 180 13
"female" 2011 "kom" "161" "n.admissions.ppl" "d5" 1 1 127.8 9
"female" 2011 "kom" "161" "n.dead5" "d5" 1 1 NA 4
"female" 2011 "kom" "161" "n.incidence" "d5" 1 1 161.9 11
"female" 2011 "kom" "161" "n.prevalence" "d5" 1 1 1337.3 95
"female" 2011 "kom" "161" "n.readmissions.30" "d5" 1 1 54.1 4
"female" 2011 "kom" "161" "n.readmissions.ppl.30" "d5" 1 1 NA NA
"female" 2011 "kom" "163" "n.admissions" "d5" 1 1 208.3 18
"female" 2011 "kom" "163" "n.admissions.ppl" "d5" 1 1 163.9 14
"female" 2011 "kom" "163" "n.dead5" "d5" 1 1 NA 9
"female" 2011 "kom" "163" "n.incidence" "d5" 1 1 186.2 16
"female" 2011 "kom" "163" "n.prevalence" "d5" 1 1 1305.9 115
"female" 2011 "kom" "163" "n.readmissions.30" "d5" 1 1 43.6 4
"female" 2011 "kom" "163" "n.readmissions.ppl.30" "d5" 1 1 NA NA
"female" 2011 "kom" "165" "n.admissions" "d5" 1 1 242.7 17
"female" 2011 "kom" "165" "n.admissions.ppl" "d5" 1 1 163.9 11
"female" 2011 "kom" "165" "n.dead5" "d5" 1 1 NA 5
"female" 2011 "kom" "165" "n.incidence" "d5" 1 1 170.4 11
"female" 2011 "kom" "165" "n.prevalence" "d5" 1 1 1388.4 84
"female" 2011 "kom" "165" "n.readmissions.30" "d5" 1 1 56.4 4
"female" 2011 "kom" "165" "n.readmissions.ppl.30" "d5" 1 1 NA 4
"female" 2011 "kom" "167" "n.admissions" "d5" 1 1 227.1 33
"female" 2011 "kom" "167" "n.admissions.ppl" "d5" 1 1 157.3 23
"female" 2011 "kom" "167" "n.dead5" "d5" 1 1 NA 13
"female" 2011 "kom" "167" "n.incidence" "d5" 1 1 183.6 27
"female" 2011 "kom" "167" "n.prevalence" "d5" 1 1 1081.7 161
"female" 2011 "kom" "167" "n.readmissions.30" "d5" 1 1 81.5 12
"female" 2011 "kom" "167" "n.readmissions.ppl.30" "d5" 1 1 NA 9
"female" 2011 "kom" "169" "n.admissions" "d5" 1 1 165.3 19
"female" 2011 "kom" "169" "n.admissions.ppl" "d5" 1 1 130.3 15
"female" 2011 "kom" "169" "n.dead5" "d5" 1 1 NA 9
"female" 2011 "kom" "169" "n.incidence" "d5" 1 1 201.2 24
"female" 2011 "kom" "169" "n.prevalence" "d5" 1 1 1150.5 133
"female" 2011 "kom" "169" "n.readmissions.30" "d5" 1 1 40 4
"female" 2011 "kom" "169" "n.readmissions.ppl.30" "d5" 1 1 NA 4
"female" 2011 "kom" "173" "n.admissions" "d5" 1 1 143.3 27
"female" 2011 "kom" "173" "n.admissions.ppl" "d5" 1 1 109.9 21
"female" 2011 "kom" "173" "n.dead5" "d5" 1 1 NA 13
"female" 2011 "kom" "173" "n.incidence" "d5" 1 1 166.2 33
"female" 2011 "kom" "173" "n.prevalence" "d5" 1 1 1007.7 201
"female" 2011 "kom" "173" "n.readmissions.30" "d5" 1 1 26 5
"female" 2011 "kom" "173" "n.readmissions.ppl.30" "d5" 1 1 NA 4
"female" 2011 "kom" "175" "n.admissions" "d5" 1 1 195.3 24
"female" 2011 "kom" "175" "n.admissions.ppl" "d5" 1 1 161.5 20
"female" 2011 "kom" "175" "n.dead5" "d5" 1 1 NA 11
"female" 2011 "kom" "175" "n.incidence" "d5" 1 1 188.5 23
"female" 2011 "kom" "175" "n.prevalence" "d5" 1 1 1194.5 150
"female" 2011 "kom" "175" "n.readmissions.30" "d5" 1 1 41.1 5
"female" 2011 "kom" "175" "n.readmissions.ppl.30" "d5" 1 1 NA 4
"female" 2011 "kom" "183" "n.admissions" "d5" 1 1 213.5 11
"female" 2011 "kom" "183" "n.admissions.ppl" "d5" 1 1 163.2 9
"female" 2011 "kom" "183" "n.dead5" "d5" 1 1 NA NA
"female" 2011 "kom" "183" "n.incidence" "d5" 1 1 197.2 9
"female" 2011 "kom" "183" "n.prevalence" "d5" 1 1 1556.1 68
"female" 2011 "kom" "183" "n.readmissions.30" "d5" 1 1 NA NA
"female" 2011 "kom" "183" "n.readmissions.ppl.30" "d5" 1 1 NA NA
"female" 2011 "kom" "185" "n.admissions" "d5" 1 1 224.6 30
"female" 2011 "kom" "185" "n.admissions.ppl" "d5" 1 1 164.2 22
"female" 2011 "kom" "185" "n.dead5" "d5" 1 1 NA 12
"female" 2011 "kom" "185" "n.incidence" "d5" 1 1 182.5 24
"female" 2011 "kom" "185" "n.prevalence" "d5" 1 1 1228.3 162
"female" 2011 "kom" "185" "n.readmissions.30" "d5" 1 1 60.3 8
"female" 2011 "kom" "185" "n.readmissions.ppl.30" "d5" 1 1 NA 6
"female" 2011 "kom" "187" "n.admissions" "d5" 1 1 202.6 7
"female" 2011 "kom" "187" "n.admissions.ppl" "d5" 1 1 132.4 5
"female" 2011 "kom" "187" "n.dead5" "d5" 1 1 NA NA
"female" 2011 "kom" "187" "n.incidence" "d5" 1 1 206.2 7
"female" 2011 "kom" "187" "n.prevalence" "d5" 1 1 1226.7 38
"female" 2011 "kom" "187" "n.readmissions.30" "d5" 1 1 NA NA
"female" 2011 "kom" "187" "n.readmissions.ppl.30" "d5" 1 1 NA NA
"female" 2011 "kom" "190" "n.admissions" "d5" 1 1 147.5 17
"female" 2011 "kom" "190" "n.admissions.ppl" "d5" 1 1 96.9 11
"female" 2011 "kom" "190" "n.dead5" "d5" 1 1 15804.3 9
"female" 2011 "kom" "190" "n.incidence" "d5" 1 1 186.7 22
"female" 2011 "kom" "190" "n.prevalence" "d5" 1 1 1041.2 120
"female" 2011 "kom" "190" "n.readmissions.30" "d5" 1 1 41 5
"female" 2011 "kom" "190" "n.readmissions.ppl.30" "d5" 1 1 NA NA
"female" 2011 "kom" "201" "n.admissions" "d5" 1 1 224.7 14
"female" 2011 "kom" "201" "n.admissions.ppl" "d5" 1 1 139.9 9
"female" 2011 "kom" "201" "n.dead5" "d5" 1 1 NA 6
"female" 2011 "kom" "201" "n.incidence" "d5" 1 1 180.7 12
"female" 2011 "kom" "201" "n.prevalence" "d5" 1 1 1167.8 74
"female" 2011 "kom" "201" "n.readmissions.30" "d5" 1 1 68.9 4
"female" 2011 "kom" "201" "n.readmissions.ppl.30" "d5" 1 1 NA NA
"female" 2011 "kom" "210" "n.admissions" "d5" 1 1 170.4 18
"female" 2011 "kom" "210" "n.admissions.ppl" "d5" 1 1 131.8 14
"female" 2011 "kom" "210" "n.dead5" "d5" 1 1 NA 6
"female" 2011 "kom" "210" "n.incidence" "d5" 1 1 175 20
"female" 2011 "kom" "210" "n.prevalence" "d5" 1 1 1177 133
"female" 2011 "kom" "210" "n.readmissions.30" "d5" 1 1 35.8 4
"female" 2011 "kom" "210" "n.readmissions.ppl.30" "d5" 1 1 NA NA
"female" 2011 "kom" "217" "n.admissions" "d5" 1 1 199 39
"female" 2011 "kom" "217" "n.admissions.ppl" "d5" 1 1 146.4 29
"female" 2011 "kom" "217" "n.dead5" "d5" 1 1 18748.6 14
"female" 2011 "kom" "217" "n.incidence" "d5" 1 1 199 39
"female" 2011 "kom" "217" "n.prevalence" "d5" 1 1 1489.8 291
"female" 2011 "kom" "217" "n.readmissions.30" "d5" 1 1 57.6 11
"female" 2011 "kom" "217" "n.readmissions.ppl.30" "d5" 1 1 NA 9
"female" 2011 "kom" "219" "n.admissions" "d5" 1 1 168.5 22
"female" 2011 "kom" "219" "n.admissions.ppl" "d5" 1 1 130.7 17
"female" 2011 "kom" "219" "n.dead5" "d5" 1 1 NA 13
"female" 2011 "kom" "219" "n.incidence" "d5" 1 1 258.6 33
"female" 2011 "kom" "219" "n.prevalence" "d5" 1 1 1186.3 155
"female" 2011 "kom" "219" "n.readmissions.30" "d5" 1 1 48.1 6
"female" 2011 "kom" "219" "n.readmissions.ppl.30" "d5" 1 1 NA 5
"female" 2011 "kom" "223" "n.admissions" "d5" 1 1 133.4 13
"female" 2011 "kom" "223" "n.admissions.ppl" "d5" 1 1 103.2 10
"female" 2011 "kom" "223" "n.dead5" "d5" 1 1 NA 6
"female" 2011 "kom" "223" "n.incidence" "d5" 1 1 152.1 15
"female" 2011 "kom" "223" "n.prevalence" "d5" 1 1 1128.4 110
"female" 2011 "kom" "223" "n.readmissions.30" "d5" 1 1 NA NA
"female" 2011 "kom" "223" "n.readmissions.ppl.30" "d5" 1 1 NA NA
"female" 2011 "kom" "230" "n.admissions" "d5" 1 1 99.3 21
"female" 2011 "kom" "230" "n.admissions.ppl" "d5" 1 1 71.1 15
"female" 2011 "kom" "230" "n.dead5" "d5" 1 1 NA 12
"female" 2011 "kom" "230" "n.incidence" "d5" 1 1 129.6 26
"female" 2011 "kom" "230" "n.prevalence" "d5" 1 1 991.9 196
"female" 2011 "kom" "230" "n.readmissions.30" "d5" 1 1 30.9 7
"female" 2011 "kom" "230" "n.readmissions.ppl.30" "d5" 1 1 NA 5
"female" 2011 "kom" "240" "n.admissions" "d5" 1 1 127.9 12
"female" 2011 "kom" "240" "n.admissions.ppl" "d5" 1 1 92.1 8
"female" 2011 "kom" "240" "n.dead5" "d5" 1 1 19549.2 6
"female" 2011 "kom" "240" "n.incidence" "d5" 1 1 201.2 18
"female" 2011 "kom" "240" "n.prevalence" "d5" 1 1 1176.1 107
"female" 2011 "kom" "240" "n.readmissions.30" "d5" 1 1 41.5 4
"female" 2011 "kom" "240" "n.readmissions.ppl.30" "d5" 1 1 NA NA
"female" 2011 "kom" "250" "n.admissions" "d5" 1 1 231.8 31
"female" 2011 "kom" "250" "n.admissions.ppl" "d5" 1 1 173.1 23
"female" 2011 "kom" "250" "n.dead5" "d5" 1 1 17141.8 9
"female" 2011 "kom" "250" "n.incidence" "d5" 1 1 208.3 26
"female" 2011 "kom" "250" "n.prevalence" "d5" 1 1 1510.9 196
"female" 2011 "kom" "250" "n.readmissions.30" "d5" 1 1 65.2 9
"female" 2011 "kom" "250" "n.readmissions.ppl.30" "d5" 1 1 NA 8
"female" 2011 "kom" "253" "n.admissions" "d5" 1 1 298.2 38
"female" 2011 "kom" "253" "n.admissions.ppl" "d5" 1 1 136 16
"female" 2011 "kom" "253" "n.dead5" "d5" 1 1 34571.2 11
"female" 2011 "kom" "253" "n.incidence" "d5" 1 1 212.9 28
"female" 2011 "kom" "253" "n.prevalence" "d5" 1 1 1301.5 164
"female" 2011 "kom" "253" "n.readmissions.30" "d5" 1 1 156.7 21
"female" 2011 "kom" "253" "n.readmissions.ppl.30" "d5" 1 1 NA 5
"female" 2011 "kom" "259" "n.admissions" "d5" 1 1 387.9 62
"female" 2011 "kom" "259" "n.admissions.ppl" "d5" 1 1 181.2 29
"female" 2011 "kom" "259" "n.dead5" "d5" 1 1 NA 11
"female" 2011 "kom" "259" "n.incidence" "d5" 1 1 202.1 32
"female" 2011 "kom" "259" "n.prevalence" "d5" 1 1 1388.5 215
"female" 2011 "kom" "259" "n.readmissions.30" "d5" 1 1 192.1 31
"female" 2011 "kom" "259" "n.readmissions.ppl.30" "d5" 1 1 44508.2 11
"female" 2011 "kom" "260" "n.admissions" "d5" 1 1 219.6 22
"female" 2011 "kom" "260" "n.admissions.ppl" "d5" 1 1 177.7 18
"female" 2011 "kom" "260" "n.dead5" "d5" 1 1 21961.3 10
"female" 2011 "kom" "260" "n.incidence" "d5" 1 1 277.8 28
"female" 2011 "kom" "260" "n.prevalence" "d5" 1 1 1969 190
"female" 2011 "kom" "260" "n.readmissions.30" "d5" 1 1 NA NA
"female" 2011 "kom" "260" "n.readmissions.ppl.30" "d5" 1 1 NA NA
"female" 2011 "kom" "265" "n.admissions" "d5" 1 1 398.7 96
"female" 2011 "kom" "265" "n.admissions.ppl" "d5" 1 1 166.7 39
"female" 2011 "kom" "265" "n.dead5" "d5" 1 1 26564 18
"female" 2011 "kom" "265" "n.incidence" "d5" 1 1 214 50
"female" 2011 "kom" "265" "n.prevalence" "d5" 1 1 1271.9 295
"female" 2011 "kom" "265" "n.readmissions.30" "d5" 1 1 245.4 60
"female" 2011 "kom" "265" "n.readmissions.ppl.30" "d5" 1 1 NA 17
"female" 2011 "kom" "269" "n.admissions" "d5" 1 1 388.9 25
"female" 2011 "kom" "269" "n.admissions.ppl" "d5" 1 1 171.2 9
"female" 2011 "kom" "269" "n.dead5" "d5" 1 1 NA 5
"female" 2011 "kom" "269" "n.incidence" "d5" 1 1 233.8 13
"female" 2011 "kom" "269" "n.prevalence" "d5" 1 1 1123.8 62
"female" 2011 "kom" "269" "n.readmissions.30" "d5" 1 1 230 16
"female" 2011 "kom" "269" "n.readmissions.ppl.30" "d5" 1 1 NA 4
"female" 2011 "kom" "270" "n.admissions" "d5" 1 1 191.3 23
"female" 2011 "kom" "270" "n.admissions.ppl" "d5" 1 1 124.2 15
"female" 2011 "kom" "270" "n.dead5" "d5" 1 1 16208.4 9
"female" 2011 "kom" "270" "n.incidence" "d5" 1 1 218.1 28
"female" 2011 "kom" "270" "n.prevalence" "d5" 1 1 1246.1 156
"female" 2011 "kom" "270" "n.readmissions.30" "d5" 1 1 51.8 6
"female" 2011 "kom" "270" "n.readmissions.ppl.30" "d5" 1 1 NA 5
"female" 2011 "kom" "306" "n.admissions" "d5" 1 1 211.9 25
"female" 2011 "kom" "306" "n.admissions.ppl" "d5" 1 1 147.8 18
"female" 2011 "kom" "306" "n.dead5" "d5" 1 1 20583.3 14
"female" 2011 "kom" "306" "n.incidence" "d5" 1 1 259.9 31
"female" 2011 "kom" "306" "n.prevalence" "d5" 1 1 1617.6 194
"female" 2011 "kom" "306" "n.readmissions.30" "d5" 1 1 66.2 8
"female" 2011 "kom" "306" "n.readmissions.ppl.30" "d5" 1 1 NA 6
"female" 2011 "kom" "316" "n.admissions" "d5" 1 1 206.5 42
"female" 2011 "kom" "316" "n.admissions.ppl" "d5" 1 1 144.6 29
"female" 2011 "kom" "316" "n.dead5" "d5" 1 1 21829.5 19
"female" 2011 "kom" "316" "n.incidence" "d5" 1 1 236.3 46
"female" 2011 "kom" "316" "n.prevalence" "d5" 1 1 1361.3 267
"female" 2011 "kom" "316" "n.readmissions.30" "d5" 1 1 67.5 14
"female" 2011 "kom" "316" "n.readmissions.ppl.30" "d5" 1 1 NA 9
"female" 2011 "kom" "320" "n.admissions" "d5" 1 1 548.9 59
"female" 2011 "kom" "320" "n.admissions.ppl" "d5" 1 1 155.2 16
"female" 2011 "kom" "320" "n.dead5" "d5" 1 1 NA 9
"female" 2011 "kom" "320" "n.incidence" "d5" 1 1 235.2 25
"female" 2011 "kom" "320" "n.prevalence" "d5" 1 1 1219.8 127
"female" 2011 "kom" "320" "n.readmissions.30" "d5" 1 1 374.5 41
"female" 2011 "kom" "320" "n.readmissions.ppl.30" "d5" 1 1 NA 5
"female" 2011 "kom" "326" "n.admissions" "d5" 1 1 188.7 29
"female" 2011 "kom" "326" "n.admissions.ppl" "d5" 1 1 135.3 21
"female" 2011 "kom" "326" "n.dead5" "d5" 1 1 NA 17
"female" 2011 "kom" "326" "n.incidence" "d5" 1 1 238.1 36
"female" 2011 "kom" "326" "n.prevalence" "d5" 1 1 1463.2 221
"female" 2011 "kom" "326" "n.readmissions.30" "d5" 1 1 59.6 9
"female" 2011 "kom" "326" "n.readmissions.ppl.30" "d5" 1 1 NA 7
"female" 2011 "kom" "329" "n.admissions" "d5" 1 1 303 27
"female" 2011 "kom" "329" "n.admissions.ppl" "d5" 1 1 171.6 15
"female" 2011 "kom" "329" "n.dead5" "d5" 1 1 NA 9
"female" 2011 "kom" "329" "n.incidence" "d5" 1 1 229.2 20
"female" 2011 "kom" "329" "n.prevalence" "d5" 1 1 1278.5 113
"female" 2011 "kom" "329" "n.readmissions.30" "d5" 1 1 138.3 13
"female" 2011 "kom" "329" "n.readmissions.ppl.30" "d5" 1 1 NA 6
"female" 2011 "kom" "330" "n.admissions" "d5" 1 1 215.8 51
"female" 2011 "kom" "330" "n.admissions.ppl" "d5" 1 1 162.2 38
"female" 2011 "kom" "330" "n.dead5" "d5" 1 1 26064.5 27
"female" 2011 "kom" "330" "n.incidence" "d5" 1 1 290.7 69
"female" 2011 "kom" "330" "n.prevalence" "d5" 1 1 1696.5 400
"female" 2011 "kom" "330" "n.readmissions.30" "d5" 1 1 39.4 10
"female" 2011 "kom" "330" "n.readmissions.ppl.30" "d5" 1 1 23330.6 8
"female" 2011 "kom" "336" "n.admissions" "d5" 1 1 377.7 27
"female" 2011 "kom" "336" "n.admissions.ppl" "d5" 1 1 131.8 9
"female" 2011 "kom" "336" "n.dead5" "d5" 1 1 NA 8
"female" 2011 "kom" "336" "n.incidence" "d5" 1 1 214.4 14
"female" 2011 "kom" "336" "n.prevalence" "d5" 1 1 1099.7 76
"female" 2011 "kom" "336" "n.readmissions.30" "d5" 1 1 265.6 20
"female" 2011 "kom" "336" "n.readmissions.ppl.30" "d5" 1 1 NA NA
"female" 2011 "kom" "340" "n.admissions" "d5" 1 1 168.8 15
"female" 2011 "kom" "340" "n.admissions.ppl" "d5" 1 1 120.6 10
"female" 2011 "kom" "340" "n.dead5" "d5" 1 1 16739.7 5
"female" 2011 "kom" "340" "n.incidence" "d5" 1 1 199.7 17
"female" 2011 "kom" "340" "n.prevalence" "d5" 1 1 1231.8 107
"female" 2011 "kom" "340" "n.readmissions.30" "d5" 1 1 61.9 5
"female" 2011 "kom" "340" "n.readmissions.ppl.30" "d5" 1 1 NA 5
"female" 2011 "kom" "350" "n.admissions" "d5" 1 1 298.9 23
"female" 2011 "kom" "350" "n.admissions.ppl" "d5" 1 1 117.3 9
"female" 2011 "kom" "350" "n.dead5" "d5" 1 1 NA 5
"female" 2011 "kom" "350" "n.incidence" "d5" 1 1 217.4 16
"female" 2011 "kom" "350" "n.prevalence" "d5" 1 1 1337.8 95
"female" 2011 "kom" "350" "n.readmissions.30" "d5" 1 1 164.8 13
"female" 2011 "kom" "350" "n.readmissions.ppl.30" "d5" 1 1 NA 4
