"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2011 "kom" "217" "n.readmissions.ppl.30" "d10" 1 1 12848.2 14
"female" 2011 "kom" "219" "n.admissions" "d10" 1 1 483.9 64
"female" 2011 "kom" "219" "n.admissions.ppl" "d10" 1 1 432.8 57
"female" 2011 "kom" "219" "n.dead.year" "d10" 1 1 78.3 10
"female" 2011 "kom" "219" "n.dead1" "d10" 1 1 14293.7 13
"female" 2011 "kom" "219" "n.dead5" "d10" 1 1 21347.4 23
"female" 2011 "kom" "219" "n.incidence" "d10" 1 1 382.1 51
"female" 2011 "kom" "219" "n.prevalence" "d10" 1 1 2439.5 324
"female" 2011 "kom" "219" "n.readmissions.30" "d10" 1 1 76.4 10
"female" 2011 "kom" "219" "n.readmissions.ppl.30" "d10" 1 1 14635 9
"female" 2011 "kom" "223" "n.admissions" "d10" 1 1 466.2 46
"female" 2011 "kom" "223" "n.admissions.ppl" "d10" 1 1 438 44
"female" 2011 "kom" "223" "n.dead.year" "d10" 1 1 108.2 11
"female" 2011 "kom" "223" "n.dead1" "d10" 1 1 14315.2 14
"female" 2011 "kom" "223" "n.dead5" "d10" 1 1 23812.3 21
"female" 2011 "kom" "223" "n.incidence" "d10" 1 1 435.5 43
"female" 2011 "kom" "223" "n.prevalence" "d10" 1 1 2271 219
"female" 2011 "kom" "223" "n.readmissions.30" "d10" 1 1 55.6 6
"female" 2011 "kom" "223" "n.readmissions.ppl.30" "d10" 1 1 NA 6
"female" 2011 "kom" "230" "n.admissions" "d10" 1 1 440.5 90
"female" 2011 "kom" "230" "n.admissions.ppl" "d10" 1 1 402.7 83
"female" 2011 "kom" "230" "n.dead.year" "d10" 1 1 80.6 18
"female" 2011 "kom" "230" "n.dead1" "d10" 1 1 14923.2 22
"female" 2011 "kom" "230" "n.dead5" "d10" 1 1 19915.3 36
"female" 2011 "kom" "230" "n.incidence" "d10" 1 1 426.3 86
"female" 2011 "kom" "230" "n.prevalence" "d10" 1 1 2463.2 491
"female" 2011 "kom" "230" "n.readmissions.30" "d10" 1 1 48.7 10
"female" 2011 "kom" "230" "n.readmissions.ppl.30" "d10" 1 1 10710.3 9
"female" 2011 "kom" "240" "n.admissions" "d10" 1 1 508 48
"female" 2011 "kom" "240" "n.admissions.ppl" "d10" 1 1 445.7 41
"female" 2011 "kom" "240" "n.dead.year" "d10" 1 1 59.6 4
"female" 2011 "kom" "240" "n.dead1" "d10" 1 1 10561.9 4
"female" 2011 "kom" "240" "n.dead5" "d10" 1 1 15751.7 8
"female" 2011 "kom" "240" "n.incidence" "d10" 1 1 387 36
"female" 2011 "kom" "240" "n.prevalence" "d10" 1 1 2501.9 234
"female" 2011 "kom" "240" "n.readmissions.30" "d10" 1 1 91.3 9
"female" 2011 "kom" "240" "n.readmissions.ppl.30" "d10" 1 1 15749.1 8
"female" 2011 "kom" "250" "n.admissions" "d10" 1 1 535.7 67
"female" 2011 "kom" "250" "n.admissions.ppl" "d10" 1 1 475.2 60
"female" 2011 "kom" "250" "n.dead.year" "d10" 1 1 142.6 16
"female" 2011 "kom" "250" "n.dead1" "d10" 1 1 20196.7 18
"female" 2011 "kom" "250" "n.dead5" "d10" 1 1 28924.2 30
"female" 2011 "kom" "250" "n.incidence" "d10" 1 1 479.7 61
"female" 2011 "kom" "250" "n.prevalence" "d10" 1 1 2239.1 292
"female" 2011 "kom" "250" "n.readmissions.30" "d10" 1 1 78.4 10
"female" 2011 "kom" "250" "n.readmissions.ppl.30" "d10" 1 1 9360.1 9
"female" 2011 "kom" "253" "n.admissions" "d10" 1 1 555.2 69
"female" 2011 "kom" "253" "n.admissions.ppl" "d10" 1 1 465.5 57
"female" 2011 "kom" "253" "n.dead.year" "d10" 1 1 122.7 12
"female" 2011 "kom" "253" "n.dead1" "d10" 1 1 14770.6 13
"female" 2011 "kom" "253" "n.dead5" "d10" 1 1 23286.5 21
"female" 2011 "kom" "253" "n.incidence" "d10" 1 1 418.5 52
"female" 2011 "kom" "253" "n.prevalence" "d10" 1 1 2338.1 287
"female" 2011 "kom" "253" "n.readmissions.30" "d10" 1 1 83.9 11
"female" 2011 "kom" "253" "n.readmissions.ppl.30" "d10" 1 1 21415.6 9
"female" 2011 "kom" "259" "n.admissions" "d10" 1 1 549.1 86
"female" 2011 "kom" "259" "n.admissions.ppl" "d10" 1 1 504.2 78
"female" 2011 "kom" "259" "n.dead.year" "d10" 1 1 147.5 22
"female" 2011 "kom" "259" "n.dead1" "d10" 1 1 17107.1 21
"female" 2011 "kom" "259" "n.dead5" "d10" 1 1 27086.7 35
"female" 2011 "kom" "259" "n.incidence" "d10" 1 1 498.6 77
"female" 2011 "kom" "259" "n.prevalence" "d10" 1 1 2578.8 400
"female" 2011 "kom" "259" "n.readmissions.30" "d10" 1 1 60.7 10
"female" 2011 "kom" "259" "n.readmissions.ppl.30" "d10" 1 1 10427.8 9
"female" 2011 "kom" "260" "n.admissions" "d10" 1 1 625.1 61
"female" 2011 "kom" "260" "n.admissions.ppl" "d10" 1 1 564.6 55
"female" 2011 "kom" "260" "n.dead.year" "d10" 1 1 130.9 12
"female" 2011 "kom" "260" "n.dead1" "d10" 1 1 17735.7 14
"female" 2011 "kom" "260" "n.dead5" "d10" 1 1 32957.5 25
"female" 2011 "kom" "260" "n.incidence" "d10" 1 1 502.8 49
"female" 2011 "kom" "260" "n.prevalence" "d10" 1 1 2960.8 290
"female" 2011 "kom" "260" "n.readmissions.30" "d10" 1 1 106.7 10
"female" 2011 "kom" "260" "n.readmissions.ppl.30" "d10" 1 1 13730.3 9
"female" 2011 "kom" "265" "n.admissions" "d10" 1 1 539.3 125
"female" 2011 "kom" "265" "n.admissions.ppl" "d10" 1 1 478.2 110
"female" 2011 "kom" "265" "n.dead.year" "d10" 1 1 111 25
"female" 2011 "kom" "265" "n.dead1" "d10" 1 1 15039.1 29
"female" 2011 "kom" "265" "n.dead5" "d10" 1 1 26239.8 46
"female" 2011 "kom" "265" "n.incidence" "d10" 1 1 419.7 97
"female" 2011 "kom" "265" "n.prevalence" "d10" 1 1 2238.2 519
"female" 2011 "kom" "265" "n.readmissions.30" "d10" 1 1 64.1 15
"female" 2011 "kom" "265" "n.readmissions.ppl.30" "d10" 1 1 16669 14
"female" 2011 "kom" "269" "n.admissions" "d10" 1 1 457.8 24
"female" 2011 "kom" "269" "n.admissions.ppl" "d10" 1 1 375.9 20
"female" 2011 "kom" "269" "n.dead.year" "d10" 1 1 118.5 5
"female" 2011 "kom" "269" "n.dead1" "d10" 1 1 14166.5 6
"female" 2011 "kom" "269" "n.dead5" "d10" 1 1 24309.1 10
"female" 2011 "kom" "269" "n.incidence" "d10" 1 1 368.5 19
"female" 2011 "kom" "269" "n.prevalence" "d10" 1 1 2133.3 117
"female" 2011 "kom" "269" "n.readmissions.30" "d10" 1 1 NA NA
"female" 2011 "kom" "269" "n.readmissions.ppl.30" "d10" 1 1 NA NA
"female" 2011 "kom" "270" "n.admissions" "d10" 1 1 499.5 62
"female" 2011 "kom" "270" "n.admissions.ppl" "d10" 1 1 447.4 55
"female" 2011 "kom" "270" "n.dead.year" "d10" 1 1 126.5 14
"female" 2011 "kom" "270" "n.dead1" "d10" 1 1 14889.8 16
"female" 2011 "kom" "270" "n.dead5" "d10" 1 1 24052.8 25
"female" 2011 "kom" "270" "n.incidence" "d10" 1 1 416.3 51
"female" 2011 "kom" "270" "n.prevalence" "d10" 1 1 2515.5 318
"female" 2011 "kom" "270" "n.readmissions.30" "d10" 1 1 79.4 10
"female" 2011 "kom" "270" "n.readmissions.ppl.30" "d10" 1 1 10830.9 8
"female" 2011 "kom" "306" "n.admissions" "d10" 1 1 716.3 84
"female" 2011 "kom" "306" "n.admissions.ppl" "d10" 1 1 653.8 76
"female" 2011 "kom" "306" "n.dead.year" "d10" 1 1 139.4 16
"female" 2011 "kom" "306" "n.dead1" "d10" 1 1 14681.6 21
"female" 2011 "kom" "306" "n.dead5" "d10" 1 1 23243 33
"female" 2011 "kom" "306" "n.incidence" "d10" 1 1 602.9 70
"female" 2011 "kom" "306" "n.prevalence" "d10" 1 1 3225 380
"female" 2011 "kom" "306" "n.readmissions.30" "d10" 1 1 89.2 11
"female" 2011 "kom" "306" "n.readmissions.ppl.30" "d10" 1 1 17187.2 9
"female" 2011 "kom" "316" "n.admissions" "d10" 1 1 595.2 120
"female" 2011 "kom" "316" "n.admissions.ppl" "d10" 1 1 548.8 110
"female" 2011 "kom" "316" "n.dead.year" "d10" 1 1 126.4 25
"female" 2011 "kom" "316" "n.dead1" "d10" 1 1 14554.4 30
"female" 2011 "kom" "316" "n.dead5" "d10" 1 1 20623.6 45
"female" 2011 "kom" "316" "n.incidence" "d10" 1 1 548.5 110
"female" 2011 "kom" "316" "n.prevalence" "d10" 1 1 2940.2 589
"female" 2011 "kom" "316" "n.readmissions.30" "d10" 1 1 72.9 15
"female" 2011 "kom" "316" "n.readmissions.ppl.30" "d10" 1 1 11693.7 14
"female" 2011 "kom" "320" "n.admissions" "d10" 1 1 404.5 42
"female" 2011 "kom" "320" "n.admissions.ppl" "d10" 1 1 379 40
"female" 2011 "kom" "320" "n.dead.year" "d10" 1 1 139.1 14
"female" 2011 "kom" "320" "n.dead1" "d10" 1 1 19030.4 16
"female" 2011 "kom" "320" "n.dead5" "d10" 1 1 26511.5 22
"female" 2011 "kom" "320" "n.incidence" "d10" 1 1 403.5 42
"female" 2011 "kom" "320" "n.prevalence" "d10" 1 1 2422.2 253
"female" 2011 "kom" "320" "n.readmissions.30" "d10" 1 1 39 4
"female" 2011 "kom" "320" "n.readmissions.ppl.30" "d10" 1 1 8921.3 4
"female" 2011 "kom" "326" "n.admissions" "d10" 1 1 632.9 97
"female" 2011 "kom" "326" "n.admissions.ppl" "d10" 1 1 581.7 89
"female" 2011 "kom" "326" "n.dead.year" "d10" 1 1 157.4 24
"female" 2011 "kom" "326" "n.dead1" "d10" 1 1 14669 23
"female" 2011 "kom" "326" "n.dead5" "d10" 1 1 24360.8 37
"female" 2011 "kom" "326" "n.incidence" "d10" 1 1 554.6 85
"female" 2011 "kom" "326" "n.prevalence" "d10" 1 1 2630.3 403
"female" 2011 "kom" "326" "n.readmissions.30" "d10" 1 1 70.4 11
"female" 2011 "kom" "326" "n.readmissions.ppl.30" "d10" 1 1 12462.3 10
"female" 2011 "kom" "329" "n.admissions" "d10" 1 1 563.1 50
"female" 2011 "kom" "329" "n.admissions.ppl" "d10" 1 1 514.3 45
"female" 2011 "kom" "329" "n.dead.year" "d10" 1 1 115.6 10
"female" 2011 "kom" "329" "n.dead1" "d10" 1 1 14237.7 16
"female" 2011 "kom" "329" "n.dead5" "d10" 1 1 18708.4 20
"female" 2011 "kom" "329" "n.incidence" "d10" 1 1 500.9 44
"female" 2011 "kom" "329" "n.prevalence" "d10" 1 1 2350.8 207
"female" 2011 "kom" "329" "n.readmissions.30" "d10" 1 1 61.1 5
"female" 2011 "kom" "329" "n.readmissions.ppl.30" "d10" 1 1 9218.8 5
"female" 2011 "kom" "330" "n.admissions" "d10" 1 1 535.1 129
"female" 2011 "kom" "330" "n.admissions.ppl" "d10" 1 1 482.2 117
"female" 2011 "kom" "330" "n.dead.year" "d10" 1 1 116.6 29
"female" 2011 "kom" "330" "n.dead1" "d10" 1 1 18453.7 35
"female" 2011 "kom" "330" "n.dead5" "d10" 1 1 25339.1 51
"female" 2011 "kom" "330" "n.incidence" "d10" 1 1 454.7 110
"female" 2011 "kom" "330" "n.prevalence" "d10" 1 1 2530.7 602
"female" 2011 "kom" "330" "n.readmissions.30" "d10" 1 1 59.3 14
"female" 2011 "kom" "330" "n.readmissions.ppl.30" "d10" 1 1 14055.7 13
"female" 2011 "kom" "336" "n.admissions" "d10" 1 1 500.4 35
"female" 2011 "kom" "336" "n.admissions.ppl" "d10" 1 1 453.5 31
"female" 2011 "kom" "336" "n.dead.year" "d10" 1 1 161.8 11
"female" 2011 "kom" "336" "n.dead1" "d10" 1 1 31529.1 12
"female" 2011 "kom" "336" "n.dead5" "d10" 1 1 38196 17
"female" 2011 "kom" "336" "n.incidence" "d10" 1 1 456.8 32
"female" 2011 "kom" "336" "n.prevalence" "d10" 1 1 2688.4 184
"female" 2011 "kom" "336" "n.readmissions.30" "d10" 1 1 NA NA
"female" 2011 "kom" "336" "n.readmissions.ppl.30" "d10" 1 1 NA NA
"female" 2011 "kom" "340" "n.admissions" "d10" 1 1 458.7 42
"female" 2011 "kom" "340" "n.admissions.ppl" "d10" 1 1 410.3 37
"female" 2011 "kom" "340" "n.dead.year" "d10" 1 1 76.5 7
"female" 2011 "kom" "340" "n.dead1" "d10" 1 1 11161.2 9
"female" 2011 "kom" "340" "n.dead5" "d10" 1 1 23554.8 18
"female" 2011 "kom" "340" "n.incidence" "d10" 1 1 380.4 35
"female" 2011 "kom" "340" "n.prevalence" "d10" 1 1 2598 231
"female" 2011 "kom" "340" "n.readmissions.30" "d10" 1 1 41.4 4
"female" 2011 "kom" "340" "n.readmissions.ppl.30" "d10" 1 1 7940 4
"female" 2011 "kom" "350" "n.admissions" "d10" 1 1 462.5 33
"female" 2011 "kom" "350" "n.admissions.ppl" "d10" 1 1 424.7 30
"female" 2011 "kom" "350" "n.dead.year" "d10" 1 1 113 7
"female" 2011 "kom" "350" "n.dead1" "d10" 1 1 NA 8
"female" 2011 "kom" "350" "n.dead5" "d10" 1 1 NA 13
"female" 2011 "kom" "350" "n.incidence" "d10" 1 1 417 29
"female" 2011 "kom" "350" "n.prevalence" "d10" 1 1 2041.6 151
"female" 2011 "kom" "350" "n.readmissions.30" "d10" 1 1 68.3 5
"female" 2011 "kom" "350" "n.readmissions.ppl.30" "d10" 1 1 12533.1 4
"female" 2011 "kom" "360" "n.admissions" "d10" 1 1 745.7 131
"female" 2011 "kom" "360" "n.admissions.ppl" "d10" 1 1 640.4 114
"female" 2011 "kom" "360" "n.dead.year" "d10" 1 1 165.3 31
"female" 2011 "kom" "360" "n.dead1" "d10" 1 1 20197.8 35
"female" 2011 "kom" "360" "n.dead5" "d10" 1 1 29304.9 55
"female" 2011 "kom" "360" "n.incidence" "d10" 1 1 587.3 105
"female" 2011 "kom" "360" "n.prevalence" "d10" 1 1 2677 471
"female" 2011 "kom" "360" "n.readmissions.30" "d10" 1 1 108.8 17
"female" 2011 "kom" "360" "n.readmissions.ppl.30" "d10" 1 1 18476.4 14
"female" 2011 "kom" "370" "n.admissions" "d10" 1 1 468.4 113
"female" 2011 "kom" "370" "n.admissions.ppl" "d10" 1 1 425.1 103
"female" 2011 "kom" "370" "n.dead.year" "d10" 1 1 148.9 36
"female" 2011 "kom" "370" "n.dead1" "d10" 1 1 16045.1 36
"female" 2011 "kom" "370" "n.dead5" "d10" 1 1 26472.4 53
"female" 2011 "kom" "370" "n.incidence" "d10" 1 1 441.8 107
"female" 2011 "kom" "370" "n.prevalence" "d10" 1 1 2496.7 607
"female" 2011 "kom" "370" "n.readmissions.30" "d10" 1 1 74.5 18
"female" 2011 "kom" "370" "n.readmissions.ppl.30" "d10" 1 1 14127.6 17
"female" 2011 "kom" "376" "n.admissions" "d10" 1 1 547.9 125
"female" 2011 "kom" "376" "n.admissions.ppl" "d10" 1 1 489.8 112
"female" 2011 "kom" "376" "n.dead.year" "d10" 1 1 158.7 39
"female" 2011 "kom" "376" "n.dead1" "d10" 1 1 15707.5 37
"female" 2011 "kom" "376" "n.dead5" "d10" 1 1 27278.6 58
"female" 2011 "kom" "376" "n.incidence" "d10" 1 1 465.9 106
"female" 2011 "kom" "376" "n.prevalence" "d10" 1 1 2476.8 562
"female" 2011 "kom" "376" "n.readmissions.30" "d10" 1 1 69.3 16
"female" 2011 "kom" "376" "n.readmissions.ppl.30" "d10" 1 1 17101 13
"female" 2011 "kom" "390" "n.admissions" "d10" 1 1 477.1 78
"female" 2011 "kom" "390" "n.admissions.ppl" "d10" 1 1 441.7 72
"female" 2011 "kom" "390" "n.dead.year" "d10" 1 1 154.2 26
"female" 2011 "kom" "390" "n.dead1" "d10" 1 1 34182.8 29
"female" 2011 "kom" "390" "n.dead5" "d10" 1 1 46267.4 44
"female" 2011 "kom" "390" "n.incidence" "d10" 1 1 451.1 74
"female" 2011 "kom" "390" "n.prevalence" "d10" 1 1 2636.3 432
"female" 2011 "kom" "390" "n.readmissions.30" "d10" 1 1 61.8 10
"female" 2011 "kom" "390" "n.readmissions.ppl.30" "d10" 1 1 23150.2 10
"female" 2011 "kom" "400" "n.admissions" "d10" 1 1 386.5 63
"female" 2011 "kom" "400" "n.admissions.ppl" "d10" 1 1 357.2 58
"female" 2011 "kom" "400" "n.dead.year" "d10" 1 1 140.2 24
"female" 2011 "kom" "400" "n.dead1" "d10" 1 1 19259.1 24
"female" 2011 "kom" "400" "n.dead5" "d10" 1 1 33620.4 36
"female" 2011 "kom" "400" "n.incidence" "d10" 1 1 415.6 68
"female" 2011 "kom" "400" "n.prevalence" "d10" 1 1 2586.1 409
"female" 2011 "kom" "400" "n.readmissions.30" "d10" 1 1 32.7 5
"female" 2011 "kom" "400" "n.readmissions.ppl.30" "d10" 1 1 12835.1 5
"female" 2011 "kom" "410" "n.admissions" "d10" 1 1 329.3 39
"female" 2011 "kom" "410" "n.admissions.ppl" "d10" 1 1 300.2 36
"female" 2011 "kom" "410" "n.dead.year" "d10" 1 1 117.2 14
"female" 2011 "kom" "410" "n.dead1" "d10" 1 1 20078.8 15
"female" 2011 "kom" "410" "n.dead5" "d10" 1 1 27122.6 23
"female" 2011 "kom" "410" "n.incidence" "d10" 1 1 460.4 55
"female" 2011 "kom" "410" "n.prevalence" "d10" 1 1 1983.7 232
"female" 2011 "kom" "410" "n.readmissions.30" "d10" 1 1 33 4
"female" 2011 "kom" "410" "n.readmissions.ppl.30" "d10" 1 1 13166 4
"female" 2011 "kom" "411" "n.admissions" "d10" 1 1 NA NA
"female" 2011 "kom" "411" "n.admissions.ppl" "d10" 1 1 NA NA
"female" 2011 "kom" "411" "n.dead.year" "d10" 1 1 NA NA
"female" 2011 "kom" "411" "n.dead1" "d10" 1 1 NA NA
"female" 2011 "kom" "411" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "411" "n.incidence" "d10" 1 1 NA NA
"female" 2011 "kom" "411" "n.prevalence" "d10" 1 1 NA NA
"female" 2011 "kom" "411" "n.readmissions.30" "d10" 1 1 NA NA
"female" 2011 "kom" "411" "n.readmissions.ppl.30" "d10" 1 1 NA NA
"female" 2011 "kom" "420" "n.admissions" "d10" 1 1 470.4 61
"female" 2011 "kom" "420" "n.admissions.ppl" "d10" 1 1 438.7 57
"female" 2011 "kom" "420" "n.dead.year" "d10" 1 1 127.2 18
"female" 2011 "kom" "420" "n.dead1" "d10" 1 1 12140.1 17
"female" 2011 "kom" "420" "n.dead5" "d10" 1 1 18502.3 27
"female" 2011 "kom" "420" "n.incidence" "d10" 1 1 492.5 64
"female" 2011 "kom" "420" "n.prevalence" "d10" 1 1 2399.5 310
"female" 2011 "kom" "420" "n.readmissions.30" "d10" 1 1 34.5 4
"female" 2011 "kom" "420" "n.readmissions.ppl.30" "d10" 1 1 5224.7 4
"female" 2011 "kom" "430" "n.admissions" "d10" 1 1 542.1 95
"female" 2011 "kom" "430" "n.admissions.ppl" "d10" 1 1 499.3 88
"female" 2011 "kom" "430" "n.dead.year" "d10" 1 1 144.6 28
"female" 2011 "kom" "430" "n.dead1" "d10" 1 1 13460.8 29
"female" 2011 "kom" "430" "n.dead5" "d10" 1 1 22599.7 44
"female" 2011 "kom" "430" "n.incidence" "d10" 1 1 548.3 97
"female" 2011 "kom" "430" "n.prevalence" "d10" 1 1 2448.9 427
"female" 2011 "kom" "430" "n.readmissions.30" "d10" 1 1 79.3 14
"female" 2011 "kom" "430" "n.readmissions.ppl.30" "d10" 1 1 14001.7 13
"female" 2011 "kom" "440" "n.admissions" "d10" 1 1 378.9 28
"female" 2011 "kom" "440" "n.admissions.ppl" "d10" 1 1 334.2 25
"female" 2011 "kom" "440" "n.dead.year" "d10" 1 1 126.8 9
"female" 2011 "kom" "440" "n.dead1" "d10" 1 1 9844.2 8
"female" 2011 "kom" "440" "n.dead5" "d10" 1 1 17619.7 13
"female" 2011 "kom" "440" "n.incidence" "d10" 1 1 519.7 39
"female" 2011 "kom" "440" "n.prevalence" "d10" 1 1 2372.3 178
"female" 2011 "kom" "440" "n.readmissions.30" "d10" 1 1 NA NA
"female" 2011 "kom" "440" "n.readmissions.ppl.30" "d10" 1 1 NA NA
"female" 2011 "kom" "450" "n.admissions" "d10" 1 1 499.4 53
"female" 2011 "kom" "450" "n.admissions.ppl" "d10" 1 1 459.3 49
"female" 2011 "kom" "450" "n.dead.year" "d10" 1 1 132.7 15
"female" 2011 "kom" "450" "n.dead1" "d10" 1 1 16896.2 16
"female" 2011 "kom" "450" "n.dead5" "d10" 1 1 24057.1 27
"female" 2011 "kom" "450" "n.incidence" "d10" 1 1 542.2 58
"female" 2011 "kom" "450" "n.prevalence" "d10" 1 1 2962.8 315
"female" 2011 "kom" "450" "n.readmissions.30" "d10" 1 1 81 8
"female" 2011 "kom" "450" "n.readmissions.ppl.30" "d10" 1 1 15564.2 8
"female" 2011 "kom" "461" "n.admissions" "d10" 1 1 442.7 238
"female" 2011 "kom" "461" "n.admissions.ppl" "d10" 1 1 400.9 216
"female" 2011 "kom" "461" "n.dead.year" "d10" 1 1 111.5 64
"female" 2011 "kom" "461" "n.dead1" "d10" 1 1 10803.8 72
"female" 2011 "kom" "461" "n.dead5" "d10" 1 1 19792.7 123
"female" 2011 "kom" "461" "n.incidence" "d10" 1 1 567 303
"female" 2011 "kom" "461" "n.prevalence" "d10" 1 1 2596.3 1384
"female" 2011 "kom" "461" "n.readmissions.30" "d10" 1 1 66.2 35
"female" 2011 "kom" "461" "n.readmissions.ppl.30" "d10" 1 1 13084.4 31
"female" 2011 "kom" "479" "n.admissions" "d10" 1 1 605.1 116
"female" 2011 "kom" "479" "n.admissions.ppl" "d10" 1 1 543.4 104
"female" 2011 "kom" "479" "n.dead.year" "d10" 1 1 125.3 26
"female" 2011 "kom" "479" "n.dead1" "d10" 1 1 12550.2 27
"female" 2011 "kom" "479" "n.dead5" "d10" 1 1 20312.6 46
"female" 2011 "kom" "479" "n.incidence" "d10" 1 1 581.1 112
"female" 2011 "kom" "479" "n.prevalence" "d10" 1 1 3029.5 581
"female" 2011 "kom" "479" "n.readmissions.30" "d10" 1 1 94.7 18
"female" 2011 "kom" "479" "n.readmissions.ppl.30" "d10" 1 1 24218.8 16
"female" 2011 "kom" "480" "n.admissions" "d10" 1 1 391.2 35
"female" 2011 "kom" "480" "n.admissions.ppl" "d10" 1 1 361.9 33
"female" 2011 "kom" "480" "n.dead.year" "d10" 1 1 168.9 15
"female" 2011 "kom" "480" "n.dead1" "d10" 1 1 11782.8 13
"female" 2011 "kom" "480" "n.dead5" "d10" 1 1 20432.8 20
"female" 2011 "kom" "480" "n.incidence" "d10" 1 1 579.2 53
"female" 2011 "kom" "480" "n.prevalence" "d10" 1 1 2821.5 254
"female" 2011 "kom" "480" "n.readmissions.30" "d10" 1 1 47 4
"female" 2011 "kom" "480" "n.readmissions.ppl.30" "d10" 1 1 21107.6 4
"female" 2011 "kom" "482" "n.admissions" "d10" 1 1 551 33
"female" 2011 "kom" "482" "n.admissions.ppl" "d10" 1 1 480.2 29
"female" 2011 "kom" "482" "n.dead.year" "d10" 1 1 113.1 8
"female" 2011 "kom" "482" "n.dead1" "d10" 1 1 NA 7
"female" 2011 "kom" "482" "n.dead5" "d10" 1 1 NA 13
"female" 2011 "kom" "482" "n.incidence" "d10" 1 1 527.6 31
"female" 2011 "kom" "482" "n.prevalence" "d10" 1 1 2819.3 165
"female" 2011 "kom" "482" "n.readmissions.30" "d10" 1 1 NA NA
"female" 2011 "kom" "482" "n.readmissions.ppl.30" "d10" 1 1 NA NA
"female" 2011 "kom" "492" "n.admissions" "d10" 1 1 504.5 16
"female" 2011 "kom" "492" "n.admissions.ppl" "d10" 1 1 437.1 14
"female" 2011 "kom" "492" "n.dead.year" "d10" 1 1 126.5 6
"female" 2011 "kom" "492" "n.dead1" "d10" 1 1 NA 5
"female" 2011 "kom" "492" "n.dead5" "d10" 1 1 NA 8
"female" 2011 "kom" "492" "n.incidence" "d10" 1 1 531.4 18
"female" 2011 "kom" "492" "n.prevalence" "d10" 1 1 2437.3 78
"female" 2011 "kom" "492" "n.readmissions.30" "d10" 1 1 NA NA
"female" 2011 "kom" "492" "n.readmissions.ppl.30" "d10" 1 1 NA NA
"female" 2011 "kom" "510" "n.admissions" "d10" 1 1 482.4 83
"female" 2011 "kom" "510" "n.admissions.ppl" "d10" 1 1 425.9 74
"female" 2011 "kom" "510" "n.dead.year" "d10" 1 1 145.2 26
"female" 2011 "kom" "510" "n.dead1" "d10" 1 1 16941.6 25
"female" 2011 "kom" "510" "n.dead5" "d10" 1 1 25559.3 35
"female" 2011 "kom" "510" "n.incidence" "d10" 1 1 437.1 76
"female" 2011 "kom" "510" "n.prevalence" "d10" 1 1 2430.3 422
"female" 2011 "kom" "510" "n.readmissions.30" "d10" 1 1 68.1 12
"female" 2011 "kom" "510" "n.readmissions.ppl.30" "d10" 1 1 12850.5 11
"female" 2011 "kom" "530" "n.admissions" "d10" 1 1 557.7 43
"female" 2011 "kom" "530" "n.admissions.ppl" "d10" 1 1 492.4 38
"female" 2011 "kom" "530" "n.dead.year" "d10" 1 1 146.1 12
"female" 2011 "kom" "530" "n.dead1" "d10" 1 1 19404 12
"female" 2011 "kom" "530" "n.dead5" "d10" 1 1 26809.6 18
"female" 2011 "kom" "530" "n.incidence" "d10" 1 1 455.4 35
"female" 2011 "kom" "530" "n.prevalence" "d10" 1 1 2539.9 198
"female" 2011 "kom" "530" "n.readmissions.30" "d10" 1 1 67.3 5
"female" 2011 "kom" "530" "n.readmissions.ppl.30" "d10" 1 1 9757.9 5
"female" 2011 "kom" "540" "n.admissions" "d10" 1 1 424.6 105
"female" 2011 "kom" "540" "n.admissions.ppl" "d10" 1 1 369.5 91
"female" 2011 "kom" "540" "n.dead.year" "d10" 1 1 107.7 27
"female" 2011 "kom" "540" "n.dead1" "d10" 1 1 10399.8 26
"female" 2011 "kom" "540" "n.dead5" "d10" 1 1 21032.1 43
"female" 2011 "kom" "540" "n.incidence" "d10" 1 1 381.9 94
"female" 2011 "kom" "540" "n.prevalence" "d10" 1 1 2151 528
"female" 2011 "kom" "540" "n.readmissions.30" "d10" 1 1 57.1 14
"female" 2011 "kom" "540" "n.readmissions.ppl.30" "d10" 1 1 14655.8 12
"female" 2011 "kom" "550" "n.admissions" "d10" 1 1 397.9 53
"female" 2011 "kom" "550" "n.admissions.ppl" "d10" 1 1 361.1 48
"female" 2011 "kom" "550" "n.dead.year" "d10" 1 1 113.1 16
"female" 2011 "kom" "550" "n.dead1" "d10" 1 1 10977.4 15
"female" 2011 "kom" "550" "n.dead5" "d10" 1 1 20629.7 25
"female" 2011 "kom" "550" "n.incidence" "d10" 1 1 421.5 56
"female" 2011 "kom" "550" "n.prevalence" "d10" 1 1 2275.8 303
"female" 2011 "kom" "550" "n.readmissions.30" "d10" 1 1 33.4 4
"female" 2011 "kom" "550" "n.readmissions.ppl.30" "d10" 1 1 5771.9 4
"female" 2011 "kom" "561" "n.admissions" "d10" 1 1 517.8 168
"female" 2011 "kom" "561" "n.admissions.ppl" "d10" 1 1 480.9 156
"female" 2011 "kom" "561" "n.dead.year" "d10" 1 1 134.3 43
"female" 2011 "kom" "561" "n.dead1" "d10" 1 1 13070.3 46
"female" 2011 "kom" "561" "n.dead5" "d10" 1 1 21958.2 74
"female" 2011 "kom" "561" "n.incidence" "d10" 1 1 527.2 171
