"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2010 "kom" "230" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "230" "n.prevalence" "d12" 1 1 92.2 17
"female" 2010 "kom" "240" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "240" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "240" "n.prevalence" "d12" 1 1 74.1 6
"female" 2010 "kom" "250" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "250" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "250" "n.prevalence" "d12" 1 1 120.3 15
"female" 2010 "kom" "253" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "253" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "253" "n.prevalence" "d12" 1 1 70.1 9
"female" 2010 "kom" "259" "n.admissions" "d12" 1 1 29.6 5
"female" 2010 "kom" "259" "n.admissions.ppl" "d12" 1 1 27.7 4
"female" 2010 "kom" "259" "n.prevalence" "d12" 1 1 146.8 22
"female" 2010 "kom" "260" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "260" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "260" "n.prevalence" "d12" 1 1 171.1 17
"female" 2010 "kom" "265" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "265" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "265" "n.prevalence" "d12" 1 1 86.5 19
"female" 2010 "kom" "269" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "269" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "269" "n.prevalence" "d12" 1 1 71.3 4
"female" 2010 "kom" "270" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "270" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "270" "n.prevalence" "d12" 1 1 83.9 10
"female" 2010 "kom" "306" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "306" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "306" "n.prevalence" "d12" 1 1 94.1 10
"female" 2010 "kom" "316" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "316" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "316" "n.prevalence" "d12" 1 1 93.3 17
"female" 2010 "kom" "320" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "320" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "320" "n.prevalence" "d12" 1 1 119.1 11
"female" 2010 "kom" "326" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "326" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "326" "n.prevalence" "d12" 1 1 90.2 13
"female" 2010 "kom" "329" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "329" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "329" "n.prevalence" "d12" 1 1 72.3 6
"female" 2010 "kom" "330" "n.admissions" "d12" 1 1 17.8 4
"female" 2010 "kom" "330" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "330" "n.prevalence" "d12" 1 1 98.3 22
"female" 2010 "kom" "336" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "336" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "336" "n.prevalence" "d12" 1 1 102.8 7
"female" 2010 "kom" "340" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "340" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "340" "n.prevalence" "d12" 1 1 95.6 7
"female" 2010 "kom" "350" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "350" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "350" "n.prevalence" "d12" 1 1 47.4 4
"female" 2010 "kom" "360" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "360" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "360" "n.prevalence" "d12" 1 1 131.3 22
"female" 2010 "kom" "370" "n.admissions" "d12" 1 1 19.7 4
"female" 2010 "kom" "370" "n.admissions.ppl" "d12" 1 1 18 4
"female" 2010 "kom" "370" "n.prevalence" "d12" 1 1 94.6 22
"female" 2010 "kom" "376" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "376" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "376" "n.prevalence" "d12" 1 1 79.5 17
"female" 2010 "kom" "390" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "390" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "390" "n.prevalence" "d12" 1 1 78.7 12
"female" 2010 "kom" "400" "n.admissions" "d12" 1 1 25.9 4
"female" 2010 "kom" "400" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "400" "n.prevalence" "d12" 1 1 59.8 9
"female" 2010 "kom" "410" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "410" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "410" "n.prevalence" "d12" 1 1 107 12
"female" 2010 "kom" "411" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "411" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "411" "n.prevalence" "d12" 1 1 NA NA
"female" 2010 "kom" "420" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "420" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "420" "n.prevalence" "d12" 1 1 84.4 11
"female" 2010 "kom" "430" "n.admissions" "d12" 1 1 23.6 4
"female" 2010 "kom" "430" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "430" "n.prevalence" "d12" 1 1 78.3 12
"female" 2010 "kom" "440" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "440" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "440" "n.prevalence" "d12" 1 1 NA NA
"female" 2010 "kom" "450" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "450" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "450" "n.prevalence" "d12" 1 1 122.7 13
"female" 2010 "kom" "461" "n.admissions" "d12" 1 1 17.3 8
"female" 2010 "kom" "461" "n.admissions.ppl" "d12" 1 1 15.3 7
"female" 2010 "kom" "461" "n.prevalence" "d12" 1 1 118.4 60
"female" 2010 "kom" "479" "n.admissions" "d12" 1 1 21 4
"female" 2010 "kom" "479" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "479" "n.prevalence" "d12" 1 1 63.6 11
"female" 2010 "kom" "480" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "480" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "480" "n.prevalence" "d12" 1 1 157.5 13
"female" 2010 "kom" "482" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "482" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "482" "n.prevalence" "d12" 1 1 72.7 4
"female" 2010 "kom" "492" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "492" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "492" "n.prevalence" "d12" 1 1 NA NA
"female" 2010 "kom" "510" "n.admissions" "d12" 1 1 22.1 4
"female" 2010 "kom" "510" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "510" "n.prevalence" "d12" 1 1 117.2 20
"female" 2010 "kom" "530" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "530" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "530" "n.prevalence" "d12" 1 1 102.1 8
"female" 2010 "kom" "540" "n.admissions" "d12" 1 1 25.3 6
"female" 2010 "kom" "540" "n.admissions.ppl" "d12" 1 1 18 4
"female" 2010 "kom" "540" "n.prevalence" "d12" 1 1 105.2 25
"female" 2010 "kom" "550" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "550" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "550" "n.prevalence" "d12" 1 1 101 13
"female" 2010 "kom" "561" "n.admissions" "d12" 1 1 25.2 8
"female" 2010 "kom" "561" "n.admissions.ppl" "d12" 1 1 19.2 6
"female" 2010 "kom" "561" "n.prevalence" "d12" 1 1 145.1 44
"female" 2010 "kom" "563" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "563" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "563" "n.prevalence" "d12" 1 1 NA NA
"female" 2010 "kom" "573" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "573" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "573" "n.prevalence" "d12" 1 1 125.5 18
"female" 2010 "kom" "575" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "575" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "575" "n.prevalence" "d12" 1 1 100 13
"female" 2010 "kom" "580" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "580" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "580" "n.prevalence" "d12" 1 1 103.8 18
"female" 2010 "kom" "607" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "607" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "607" "n.prevalence" "d12" 1 1 81.6 12
"female" 2010 "kom" "615" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "615" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "615" "n.prevalence" "d12" 1 1 93.7 19
"female" 2010 "kom" "621" "n.admissions" "d12" 1 1 19.5 4
"female" 2010 "kom" "621" "n.admissions.ppl" "d12" 1 1 17.9 4
"female" 2010 "kom" "621" "n.prevalence" "d12" 1 1 124.1 29
"female" 2010 "kom" "630" "n.admissions" "d12" 1 1 17.1 5
"female" 2010 "kom" "630" "n.admissions.ppl" "d12" 1 1 14.8 4
"female" 2010 "kom" "630" "n.prevalence" "d12" 1 1 96.7 28
"female" 2010 "kom" "657" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "657" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "657" "n.prevalence" "d12" 1 1 93.3 20
"female" 2010 "kom" "661" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "661" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "661" "n.prevalence" "d12" 1 1 103.2 16
"female" 2010 "kom" "665" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "665" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "665" "n.prevalence" "d12" 1 1 91.8 6
"female" 2010 "kom" "671" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "671" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "671" "n.prevalence" "d12" 1 1 119.4 8
"female" 2010 "kom" "706" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "706" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "706" "n.prevalence" "d12" 1 1 139.6 16
"female" 2010 "kom" "707" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "707" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "707" "n.prevalence" "d12" 1 1 127.7 16
"female" 2010 "kom" "710" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "710" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "710" "n.prevalence" "d12" 1 1 177.7 19
"female" 2010 "kom" "727" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "727" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "727" "n.prevalence" "d12" 1 1 123.1 8
"female" 2010 "kom" "730" "n.admissions" "d12" 1 1 18.4 5
"female" 2010 "kom" "730" "n.admissions.ppl" "d12" 1 1 17.4 5
"female" 2010 "kom" "730" "n.prevalence" "d12" 1 1 91.1 24
"female" 2010 "kom" "740" "n.admissions" "d12" 1 1 19.4 4
"female" 2010 "kom" "740" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "740" "n.prevalence" "d12" 1 1 128.2 30
"female" 2010 "kom" "741" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "741" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "741" "n.prevalence" "d12" 1 1 NA NA
"female" 2010 "kom" "746" "n.admissions" "d12" 1 1 30.9 4
"female" 2010 "kom" "746" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "746" "n.prevalence" "d12" 1 1 124.1 15
"female" 2010 "kom" "751" "n.admissions" "d12" 1 1 16.3 11
"female" 2010 "kom" "751" "n.admissions.ppl" "d12" 1 1 14.4 10
"female" 2010 "kom" "751" "n.prevalence" "d12" 1 1 131.4 91
"female" 2010 "kom" "756" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "756" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "756" "n.prevalence" "d12" 1 1 105.9 11
"female" 2010 "kom" "760" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "760" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "760" "n.prevalence" "d12" 1 1 106.1 17
"female" 2010 "kom" "766" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "766" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "766" "n.prevalence" "d12" 1 1 101.7 12
"female" 2010 "kom" "773" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "773" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "773" "n.prevalence" "d12" 1 1 110.1 8
"female" 2010 "kom" "779" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "779" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "779" "n.prevalence" "d12" 1 1 91.3 12
"female" 2010 "kom" "787" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "787" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "787" "n.prevalence" "d12" 1 1 132.8 18
"female" 2010 "kom" "791" "n.admissions" "d12" 1 1 19.7 5
"female" 2010 "kom" "791" "n.admissions.ppl" "d12" 1 1 18.4 4
"female" 2010 "kom" "791" "n.prevalence" "d12" 1 1 90.2 22
"female" 2010 "kom" "810" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "810" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "810" "n.prevalence" "d12" 1 1 109.4 11
"female" 2010 "kom" "813" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "813" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "813" "n.prevalence" "d12" 1 1 90.2 19
"female" 2010 "kom" "820" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "820" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "820" "n.prevalence" "d12" 1 1 103.2 12
"female" 2010 "kom" "825" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "825" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "825" "n.prevalence" "d12" 1 1 NA NA
"female" 2010 "kom" "840" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "840" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "840" "n.prevalence" "d12" 1 1 114.2 9
"female" 2010 "kom" "846" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "846" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "846" "n.prevalence" "d12" 1 1 96 11
"female" 2010 "kom" "849" "n.admissions" "d12" 1 1 31.1 4
"female" 2010 "kom" "849" "n.admissions.ppl" "d12" 1 1 31.1 4
"female" 2010 "kom" "849" "n.prevalence" "d12" 1 1 157.3 18
"female" 2010 "kom" "851" "n.admissions" "d12" 1 1 17.2 9
"female" 2010 "kom" "851" "n.admissions.ppl" "d12" 1 1 16.5 8
"female" 2010 "kom" "851" "n.prevalence" "d12" 1 1 129.9 69
"female" 2010 "kom" "860" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "860" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "860" "n.prevalence" "d12" 1 1 122.9 24
"female" 2010 "national" "national" "n.admissions" "d12" 0 1 16.6 256
"female" 2010 "national" "national" "n.admissions.ppl" "d12" 0 1 14.3 221
"female" 2010 "national" "national" "n.dead.year" "d12" 0 1 3.7 59
"female" 2010 "national" "national" "n.dead1" "d12" 0 1 8343.9 82
"female" 2010 "national" "national" "n.dead30" "d12" 0 1 5402.7 50
"female" 2010 "national" "national" "n.dead5" "d12" 0 1 20062.5 189
"female" 2010 "national" "national" "n.incidence" "d12" 0 1 27.8 431
"female" 2010 "national" "national" "n.prevalence" "d12" 0 1 114.1 1758
"female" 2010 "national" "national" "n.readmissions.30" "d12" 0 1 3.1 47
"female" 2010 "national" "national" "n.readmissions.ppl.30" "d12" 0 1 NA 43
"female" 2010 "region" "Hovedstaden" "n.admissions" "d12" 1 1 14.1 63
"female" 2010 "region" "Hovedstaden" "n.admissions.ppl" "d12" 1 1 12.9 58
"female" 2010 "region" "Hovedstaden" "n.dead.year" "d12" 1 1 3.4 16
"female" 2010 "region" "Hovedstaden" "n.dead1" "d12" 1 1 NA 26
"female" 2010 "region" "Hovedstaden" "n.dead30" "d12" 1 1 NA 16
"female" 2010 "region" "Hovedstaden" "n.dead5" "d12" 1 1 NA 56
"female" 2010 "region" "Hovedstaden" "n.incidence" "d12" 1 1 26.6 120
"female" 2010 "region" "Hovedstaden" "n.prevalence" "d12" 1 1 104.8 477
"female" 2010 "region" "Hovedstaden" "n.readmissions.30" "d12" 1 1 2.4 10
"female" 2010 "region" "Hovedstaden" "n.readmissions.ppl.30" "d12" 1 1 NA 9
"female" 2010 "region" "Sjælland" "n.admissions" "d12" 1 1 14.8 35
"female" 2010 "region" "Sjælland" "n.admissions.ppl" "d12" 1 1 13.3 31
"female" 2010 "region" "Sjælland" "n.dead.year" "d12" 1 1 4.7 11
"female" 2010 "region" "Sjælland" "n.dead1" "d12" 1 1 NA 14
"female" 2010 "region" "Sjælland" "n.dead30" "d12" 1 1 NA 10
"female" 2010 "region" "Sjælland" "n.dead5" "d12" 1 1 NA 27
"female" 2010 "region" "Sjælland" "n.incidence" "d12" 1 1 25.7 62
"female" 2010 "region" "Sjælland" "n.prevalence" "d12" 1 1 94.9 224
"female" 2010 "region" "Sjælland" "n.readmissions.30" "d12" 1 1 2.9 7
"female" 2010 "region" "Sjælland" "n.readmissions.ppl.30" "d12" 1 1 NA 6
"female" 2010 "region" "Syddanmark" "n.admissions" "d12" 1 1 17.8 61
"female" 2010 "region" "Syddanmark" "n.admissions.ppl" "d12" 1 1 14.9 51
"female" 2010 "region" "Syddanmark" "n.dead.year" "d12" 1 1 3.6 13
"female" 2010 "region" "Syddanmark" "n.dead1" "d12" 1 1 NA 19
"female" 2010 "region" "Syddanmark" "n.dead30" "d12" 1 1 NA 12
"female" 2010 "region" "Syddanmark" "n.dead5" "d12" 1 1 NA 44
"female" 2010 "region" "Syddanmark" "n.incidence" "d12" 1 1 29 99
"female" 2010 "region" "Syddanmark" "n.prevalence" "d12" 1 1 106.5 369
"female" 2010 "region" "Syddanmark" "n.readmissions.30" "d12" 1 1 3.5 12
"female" 2010 "region" "Syddanmark" "n.readmissions.ppl.30" "d12" 1 1 NA 10
"female" 2010 "region" "Midtjydlland" "n.admissions" "d12" 1 1 16.1 51
"female" 2010 "region" "Midtjydlland" "n.admissions.ppl" "d12" 1 1 14.2 45
"female" 2010 "region" "Midtjydlland" "n.dead.year" "d12" 1 1 5.3 17
"female" 2010 "region" "Midtjydlland" "n.dead1" "d12" 1 1 NA 23
"female" 2010 "region" "Midtjydlland" "n.dead30" "d12" 1 1 NA 14
"female" 2010 "region" "Midtjydlland" "n.dead5" "d12" 1 1 NA 47
"female" 2010 "region" "Midtjydlland" "n.incidence" "d12" 1 1 30 97
"female" 2010 "region" "Midtjydlland" "n.prevalence" "d12" 1 1 113 363
"female" 2010 "region" "Midtjydlland" "n.readmissions.30" "d12" 1 1 2.8 9
"female" 2010 "region" "Midtjydlland" "n.readmissions.ppl.30" "d12" 1 1 NA 8
"female" 2010 "region" "Nordjylland" "n.admissions" "d12" 1 1 14.7 24
"female" 2010 "region" "Nordjylland" "n.admissions.ppl" "d12" 1 1 14.2 23
"female" 2010 "region" "Nordjylland" "n.dead.year" "d12" 1 1 5 9
"female" 2010 "region" "Nordjylland" "n.dead1" "d12" 1 1 NA 10
"female" 2010 "region" "Nordjylland" "n.dead30" "d12" 1 1 NA 7
"female" 2010 "region" "Nordjylland" "n.dead5" "d12" 1 1 NA 20
"female" 2010 "region" "Nordjylland" "n.incidence" "d12" 1 1 25.2 41
"female" 2010 "region" "Nordjylland" "n.prevalence" "d12" 1 1 118.4 198
"female" 2010 "region" "Nordjylland" "n.readmissions.30" "d12" 1 1 NA NA
"female" 2010 "region" "Nordjylland" "n.readmissions.ppl.30" "d12" 1 1 NA NA
"female" 2010 "region" "9" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "region" "9" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "region" "9" "n.dead.year" "d12" 1 1 NA NA
"female" 2010 "region" "9" "n.dead1" "d12" 1 1 NA NA
"female" 2010 "region" "9" "n.dead30" "d12" 1 1 NA NA
"female" 2010 "region" "9" "n.dead5" "d12" 1 1 NA NA
"female" 2010 "region" "9" "n.incidence" "d12" 1 1 NA NA
"female" 2010 "region" "9" "n.prevalence" "d12" 1 1 NA NA
"female" 2010 "region" "9" "n.readmissions.30" "d12" 1 1 NA NA
"female" 2010 "region" "9" "n.readmissions.ppl.30" "d12" 1 1 NA NA
"female" 2011 "age" "85+" "n.admissions" "d12" 0 0 22.1 17
"female" 2011 "age" "85+" "n.admissions.ppl" "d12" 0 0 22.1 17
"female" 2011 "age" "85+" "n.dead.year" "d12" 0 0 18.2 14
"female" 2011 "age" "85+" "n.dead1" "d12" 0 0 44444.4 16
"female" 2011 "age" "85+" "n.dead30" "d12" 0 0 30555.6 11
"female" 2011 "age" "85+" "n.dead5" "d12" 0 0 83333.3 30
"female" 2011 "age" "85+" "n.incidence" "d12" 0 0 46.8 36
"female" 2011 "age" "85+" "n.prevalence" "d12" 0 0 274.2 211
"female" 2011 "age" "85+" "n.readmissions.30" "d12" 0 0 NA NA
"female" 2011 "age" "85+" "n.readmissions.ppl.30" "d12" 0 0 NA NA
"female" 2011 "age" "65 - 74" "n.admissions" "d12" 0 0 34.9 98
"female" 2011 "age" "65 - 74" "n.admissions.ppl" "d12" 0 0 31 87
"female" 2011 "age" "65 - 74" "n.dead.year" "d12" 0 0 5.3 15
"female" 2011 "age" "65 - 74" "n.dead1" "d12" 0 0 13369 25
"female" 2011 "age" "65 - 74" "n.dead30" "d12" 0 0 9625.7 18
"female" 2011 "age" "65 - 74" "n.dead5" "d12" 0 0 34759.4 65
"female" 2011 "age" "65 - 74" "n.incidence" "d12" 0 0 66.7 187
"female" 2011 "age" "65 - 74" "n.prevalence" "d12" 0 0 227.5 638
"female" 2011 "age" "65 - 74" "n.readmissions.30" "d12" 0 0 7.8 22
"female" 2011 "age" "65 - 74" "n.readmissions.ppl.30" "d12" 0 0 25287.4 22
"female" 2011 "age" "75 - 84" "n.admissions" "d12" 0 0 52 83
"female" 2011 "age" "75 - 84" "n.admissions.ppl" "d12" 0 0 45.1 72
"female" 2011 "age" "75 - 84" "n.dead.year" "d12" 0 0 15.7 25
"female" 2011 "age" "75 - 84" "n.dead1" "d12" 0 0 26060.6 43
"female" 2011 "age" "75 - 84" "n.dead30" "d12" 0 0 12727.3 21
"female" 2011 "age" "75 - 84" "n.dead5" "d12" 0 0 58181.8 96
"female" 2011 "age" "75 - 84" "n.incidence" "d12" 0 0 103.3 165
"female" 2011 "age" "75 - 84" "n.prevalence" "d12" 0 0 493.5 788
"female" 2011 "age" "75 - 84" "n.readmissions.30" "d12" 0 0 8.8 14
"female" 2011 "age" "75 - 84" "n.readmissions.ppl.30" "d12" 0 0 18055.6 13
"female" 2011 "age" "45 - 54" "n.admissions" "d12" 0 0 NA NA
"female" 2011 "age" "45 - 54" "n.admissions.ppl" "d12" 0 0 NA NA
"female" 2011 "age" "45 - 54" "n.dead.year" "d12" 0 0 NA NA
"female" 2011 "age" "45 - 54" "n.dead1" "d12" 0 0 NA NA
"female" 2011 "age" "45 - 54" "n.dead30" "d12" 0 0 NA NA
"female" 2011 "age" "45 - 54" "n.dead5" "d12" 0 0 NA NA
"female" 2011 "age" "45 - 54" "n.incidence" "d12" 0 0 2.9 11
"female" 2011 "age" "45 - 54" "n.prevalence" "d12" 0 0 14.5 56
"female" 2011 "age" "45 - 54" "n.readmissions.30" "d12" 0 0 NA NA
"female" 2011 "age" "45 - 54" "n.readmissions.ppl.30" "d12" 0 0 NA NA
"female" 2011 "age" "55 - 64" "n.admissions" "d12" 0 0 4.7 17
"female" 2011 "age" "55 - 64" "n.admissions.ppl" "d12" 0 0 3.9 14
"female" 2011 "age" "55 - 64" "n.dead.year" "d12" 0 0 NA NA
"female" 2011 "age" "55 - 64" "n.dead1" "d12" 0 0 NA NA
"female" 2011 "age" "55 - 64" "n.dead30" "d12" 0 0 NA NA
"female" 2011 "age" "55 - 64" "n.dead5" "d12" 0 0 NA NA
"female" 2011 "age" "55 - 64" "n.incidence" "d12" 0 0 13.4 48
"female" 2011 "age" "55 - 64" "n.prevalence" "d12" 0 0 53.3 191
"female" 2011 "age" "55 - 64" "n.readmissions.30" "d12" 0 0 NA NA
"female" 2011 "age" "55 - 64" "n.readmissions.ppl.30" "d12" 0 0 NA NA
"female" 2011 "age" "35 - 44" "n.admissions" "d12" 0 0 NA NA
"female" 2011 "age" "35 - 44" "n.admissions.ppl" "d12" 0 0 NA NA
"female" 2011 "age" "35 - 44" "n.dead.year" "d12" 0 0 NA NA
"female" 2011 "age" "35 - 44" "n.dead1" "d12" 0 0 NA NA
"female" 2011 "age" "35 - 44" "n.dead30" "d12" 0 0 NA NA
"female" 2011 "age" "35 - 44" "n.dead5" "d12" 0 0 NA NA
"female" 2011 "age" "35 - 44" "n.incidence" "d12" 0 0 NA NA
"female" 2011 "age" "35 - 44" "n.prevalence" "d12" 0 0 3.6 14
"female" 2011 "age" "35 - 44" "n.readmissions.30" "d12" 0 0 NA NA
"female" 2011 "age" "35 - 44" "n.readmissions.ppl.30" "d12" 0 0 NA NA
"female" 2011 "edu" "unknown" "n.admissions" "d12" 1 1 12.9 4
"female" 2011 "edu" "unknown" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2011 "edu" "unknown" "n.dead.year" "d12" 1 1 NA NA
"female" 2011 "edu" "unknown" "n.dead1" "d12" 1 1 NA NA
"female" 2011 "edu" "unknown" "n.dead30" "d12" 1 1 NA NA
"female" 2011 "edu" "unknown" "n.dead5" "d12" 1 1 NA NA
"female" 2011 "edu" "unknown" "n.incidence" "d12" 1 1 19.1 5
"female" 2011 "edu" "unknown" "n.prevalence" "d12" 1 1 51.1 14
"female" 2011 "edu" "unknown" "n.readmissions.30" "d12" 1 1 NA NA
