"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2013 "kom" "151" "n.dead5" "d13" 1 1 17573.5 14
"female" 2013 "kom" "151" "n.incidence" "d13" 1 1 227 33
"female" 2013 "kom" "151" "n.prevalence" "d13" 1 1 1055.9 156
"female" 2013 "kom" "151" "n.readmissions.30" "d13" 1 1 59.5 8
"female" 2013 "kom" "151" "n.readmissions.ppl.30" "d13" 1 1 15796 7
"female" 2013 "kom" "153" "n.admissions" "d13" 1 1 266.3 29
"female" 2013 "kom" "153" "n.admissions.ppl" "d13" 1 1 241.1 26
"female" 2013 "kom" "153" "n.dead.year" "d13" 1 1 52.4 6
"female" 2013 "kom" "153" "n.dead5" "d13" 1 1 14842.4 9
"female" 2013 "kom" "153" "n.incidence" "d13" 1 1 251.6 27
"female" 2013 "kom" "153" "n.prevalence" "d13" 1 1 1383.4 151
"female" 2013 "kom" "153" "n.readmissions.30" "d13" 1 1 74.3 8
"female" 2013 "kom" "153" "n.readmissions.ppl.30" "d13" 1 1 20121.1 7
"female" 2013 "kom" "155" "n.admissions" "d13" 1 1 151.3 7
"female" 2013 "kom" "155" "n.admissions.ppl" "d13" 1 1 137.8 7
"female" 2013 "kom" "155" "n.dead.year" "d13" 1 1 NA NA
"female" 2013 "kom" "155" "n.dead5" "d13" 1 1 NA NA
"female" 2013 "kom" "155" "n.incidence" "d13" 1 1 138.5 7
"female" 2013 "kom" "155" "n.prevalence" "d13" 1 1 1180 56
"female" 2013 "kom" "155" "n.readmissions.30" "d13" 1 1 NA NA
"female" 2013 "kom" "155" "n.readmissions.ppl.30" "d13" 1 1 NA NA
"female" 2013 "kom" "157" "n.admissions" "d13" 1 1 103.8 27
"female" 2013 "kom" "157" "n.admissions.ppl" "d13" 1 1 99 26
"female" 2013 "kom" "157" "n.dead.year" "d13" 1 1 33.7 10
"female" 2013 "kom" "157" "n.dead5" "d13" 1 1 NA 18
"female" 2013 "kom" "157" "n.incidence" "d13" 1 1 117.7 32
"female" 2013 "kom" "157" "n.prevalence" "d13" 1 1 720.3 184
"female" 2013 "kom" "157" "n.readmissions.30" "d13" 1 1 19.7 5
"female" 2013 "kom" "157" "n.readmissions.ppl.30" "d13" 1 1 NA 5
"female" 2013 "kom" "159" "n.admissions" "d13" 1 1 211.8 43
"female" 2013 "kom" "159" "n.admissions.ppl" "d13" 1 1 194.4 40
"female" 2013 "kom" "159" "n.dead.year" "d13" 1 1 29.3 7
"female" 2013 "kom" "159" "n.dead5" "d13" 1 1 24359.6 16
"female" 2013 "kom" "159" "n.incidence" "d13" 1 1 186.6 39
"female" 2013 "kom" "159" "n.prevalence" "d13" 1 1 1013.6 203
"female" 2013 "kom" "159" "n.readmissions.30" "d13" 1 1 61.8 12
"female" 2013 "kom" "159" "n.readmissions.ppl.30" "d13" 1 1 38198 12
"female" 2013 "kom" "161" "n.admissions" "d13" 1 1 171.9 12
"female" 2013 "kom" "161" "n.admissions.ppl" "d13" 1 1 146.3 11
"female" 2013 "kom" "161" "n.dead.year" "d13" 1 1 NA NA
"female" 2013 "kom" "161" "n.dead5" "d13" 1 1 NA 4
"female" 2013 "kom" "161" "n.incidence" "d13" 1 1 129.9 10
"female" 2013 "kom" "161" "n.prevalence" "d13" 1 1 1022.5 72
"female" 2013 "kom" "161" "n.readmissions.30" "d13" 1 1 61.2 4
"female" 2013 "kom" "161" "n.readmissions.ppl.30" "d13" 1 1 NA 4
"female" 2013 "kom" "163" "n.admissions" "d13" 1 1 242.9 22
"female" 2013 "kom" "163" "n.admissions.ppl" "d13" 1 1 219.8 20
"female" 2013 "kom" "163" "n.dead.year" "d13" 1 1 NA NA
"female" 2013 "kom" "163" "n.dead5" "d13" 1 1 NA 8
"female" 2013 "kom" "163" "n.incidence" "d13" 1 1 228.6 21
"female" 2013 "kom" "163" "n.prevalence" "d13" 1 1 1089.3 96
"female" 2013 "kom" "163" "n.readmissions.30" "d13" 1 1 45.1 4
"female" 2013 "kom" "163" "n.readmissions.ppl.30" "d13" 1 1 NA 4
"female" 2013 "kom" "165" "n.admissions" "d13" 1 1 170.6 12
"female" 2013 "kom" "165" "n.admissions.ppl" "d13" 1 1 158.2 11
"female" 2013 "kom" "165" "n.dead.year" "d13" 1 1 NA NA
"female" 2013 "kom" "165" "n.dead5" "d13" 1 1 NA 4
"female" 2013 "kom" "165" "n.incidence" "d13" 1 1 176.6 12
"female" 2013 "kom" "165" "n.prevalence" "d13" 1 1 1027.3 70
"female" 2013 "kom" "165" "n.readmissions.30" "d13" 1 1 NA NA
"female" 2013 "kom" "165" "n.readmissions.ppl.30" "d13" 1 1 NA NA
"female" 2013 "kom" "167" "n.admissions" "d13" 1 1 247.3 38
"female" 2013 "kom" "167" "n.admissions.ppl" "d13" 1 1 219.8 33
"female" 2013 "kom" "167" "n.dead.year" "d13" 1 1 33.5 6
"female" 2013 "kom" "167" "n.dead5" "d13" 1 1 NA 9
"female" 2013 "kom" "167" "n.incidence" "d13" 1 1 186.9 29
"female" 2013 "kom" "167" "n.prevalence" "d13" 1 1 1479.2 223
"female" 2013 "kom" "167" "n.readmissions.30" "d13" 1 1 59.9 9
"female" 2013 "kom" "167" "n.readmissions.ppl.30" "d13" 1 1 29198.4 7
"female" 2013 "kom" "169" "n.admissions" "d13" 1 1 186.5 23
"female" 2013 "kom" "169" "n.admissions.ppl" "d13" 1 1 184.1 23
"female" 2013 "kom" "169" "n.dead.year" "d13" 1 1 38.5 4
"female" 2013 "kom" "169" "n.dead5" "d13" 1 1 NA 8
"female" 2013 "kom" "169" "n.incidence" "d13" 1 1 188.1 24
"female" 2013 "kom" "169" "n.prevalence" "d13" 1 1 1155.6 143
"female" 2013 "kom" "169" "n.readmissions.30" "d13" 1 1 32.1 4
"female" 2013 "kom" "169" "n.readmissions.ppl.30" "d13" 1 1 NA 4
"female" 2013 "kom" "173" "n.admissions" "d13" 1 1 107.3 21
"female" 2013 "kom" "173" "n.admissions.ppl" "d13" 1 1 103.9 21
"female" 2013 "kom" "173" "n.dead.year" "d13" 1 1 23.6 6
"female" 2013 "kom" "173" "n.dead5" "d13" 1 1 NA 12
"female" 2013 "kom" "173" "n.incidence" "d13" 1 1 111.1 23
"female" 2013 "kom" "173" "n.prevalence" "d13" 1 1 723.1 147
"female" 2013 "kom" "173" "n.readmissions.30" "d13" 1 1 19.9 5
"female" 2013 "kom" "173" "n.readmissions.ppl.30" "d13" 1 1 NA 5
"female" 2013 "kom" "175" "n.admissions" "d13" 1 1 276.1 35
"female" 2013 "kom" "175" "n.admissions.ppl" "d13" 1 1 253 32
"female" 2013 "kom" "175" "n.dead.year" "d13" 1 1 NA NA
"female" 2013 "kom" "175" "n.dead5" "d13" 1 1 15800.5 10
"female" 2013 "kom" "175" "n.incidence" "d13" 1 1 224 28
"female" 2013 "kom" "175" "n.prevalence" "d13" 1 1 1386.6 172
"female" 2013 "kom" "175" "n.readmissions.30" "d13" 1 1 58.9 8
"female" 2013 "kom" "175" "n.readmissions.ppl.30" "d13" 1 1 12186 7
"female" 2013 "kom" "183" "n.admissions" "d13" 1 1 199 10
"female" 2013 "kom" "183" "n.admissions.ppl" "d13" 1 1 191.5 10
"female" 2013 "kom" "183" "n.dead.year" "d13" 1 1 NA NA
"female" 2013 "kom" "183" "n.dead5" "d13" 1 1 NA 4
"female" 2013 "kom" "183" "n.incidence" "d13" 1 1 206 10
"female" 2013 "kom" "183" "n.prevalence" "d13" 1 1 1133.2 54
"female" 2013 "kom" "183" "n.readmissions.30" "d13" 1 1 NA NA
"female" 2013 "kom" "183" "n.readmissions.ppl.30" "d13" 1 1 NA NA
"female" 2013 "kom" "185" "n.admissions" "d13" 1 1 250.3 33
"female" 2013 "kom" "185" "n.admissions.ppl" "d13" 1 1 234.5 31
"female" 2013 "kom" "185" "n.dead.year" "d13" 1 1 NA NA
"female" 2013 "kom" "185" "n.dead5" "d13" 1 1 NA 10
"female" 2013 "kom" "185" "n.incidence" "d13" 1 1 207 27
"female" 2013 "kom" "185" "n.prevalence" "d13" 1 1 1460.2 196
"female" 2013 "kom" "185" "n.readmissions.30" "d13" 1 1 45.4 6
"female" 2013 "kom" "185" "n.readmissions.ppl.30" "d13" 1 1 NA 6
"female" 2013 "kom" "187" "n.admissions" "d13" 1 1 236.3 8
"female" 2013 "kom" "187" "n.admissions.ppl" "d13" 1 1 222.7 8
"female" 2013 "kom" "187" "n.dead.year" "d13" 1 1 NA NA
"female" 2013 "kom" "187" "n.dead5" "d13" 1 1 NA NA
"female" 2013 "kom" "187" "n.incidence" "d13" 1 1 211.5 8
"female" 2013 "kom" "187" "n.prevalence" "d13" 1 1 788.2 30
"female" 2013 "kom" "187" "n.readmissions.30" "d13" 1 1 NA NA
"female" 2013 "kom" "187" "n.readmissions.ppl.30" "d13" 1 1 NA NA
"female" 2013 "kom" "190" "n.admissions" "d13" 1 1 180.6 22
"female" 2013 "kom" "190" "n.admissions.ppl" "d13" 1 1 168.2 21
"female" 2013 "kom" "190" "n.dead.year" "d13" 1 1 51.3 6
"female" 2013 "kom" "190" "n.dead5" "d13" 1 1 NA 9
"female" 2013 "kom" "190" "n.incidence" "d13" 1 1 185.4 23
"female" 2013 "kom" "190" "n.prevalence" "d13" 1 1 814.9 100
"female" 2013 "kom" "190" "n.readmissions.30" "d13" 1 1 37.8 5
"female" 2013 "kom" "190" "n.readmissions.ppl.30" "d13" 1 1 NA 5
"female" 2013 "kom" "201" "n.admissions" "d13" 1 1 225.8 15
"female" 2013 "kom" "201" "n.admissions.ppl" "d13" 1 1 219.8 15
"female" 2013 "kom" "201" "n.dead.year" "d13" 1 1 NA NA
"female" 2013 "kom" "201" "n.dead5" "d13" 1 1 16459 5
"female" 2013 "kom" "201" "n.incidence" "d13" 1 1 187 12
"female" 2013 "kom" "201" "n.prevalence" "d13" 1 1 989.5 67
"female" 2013 "kom" "201" "n.readmissions.30" "d13" 1 1 NA NA
"female" 2013 "kom" "201" "n.readmissions.ppl.30" "d13" 1 1 NA NA
"female" 2013 "kom" "210" "n.admissions" "d13" 1 1 250.7 30
"female" 2013 "kom" "210" "n.admissions.ppl" "d13" 1 1 228.6 27
"female" 2013 "kom" "210" "n.dead.year" "d13" 1 1 36.2 4
"female" 2013 "kom" "210" "n.dead5" "d13" 1 1 NA 9
"female" 2013 "kom" "210" "n.incidence" "d13" 1 1 201.6 24
"female" 2013 "kom" "210" "n.prevalence" "d13" 1 1 1279.5 155
"female" 2013 "kom" "210" "n.readmissions.30" "d13" 1 1 52.2 6
"female" 2013 "kom" "210" "n.readmissions.ppl.30" "d13" 1 1 NA 6
"female" 2013 "kom" "217" "n.admissions" "d13" 1 1 215.7 44
"female" 2013 "kom" "217" "n.admissions.ppl" "d13" 1 1 204.4 42
"female" 2013 "kom" "217" "n.dead.year" "d13" 1 1 29.6 6
"female" 2013 "kom" "217" "n.dead5" "d13" 1 1 22429.8 17
"female" 2013 "kom" "217" "n.incidence" "d13" 1 1 186.6 39
"female" 2013 "kom" "217" "n.prevalence" "d13" 1 1 1385.8 284
"female" 2013 "kom" "217" "n.readmissions.30" "d13" 1 1 60.9 13
"female" 2013 "kom" "217" "n.readmissions.ppl.30" "d13" 1 1 28208.2 12
"female" 2013 "kom" "219" "n.admissions" "d13" 1 1 204.2 29
"female" 2013 "kom" "219" "n.admissions.ppl" "d13" 1 1 180.2 25
"female" 2013 "kom" "219" "n.dead.year" "d13" 1 1 48 6
"female" 2013 "kom" "219" "n.dead5" "d13" 1 1 23759 13
"female" 2013 "kom" "219" "n.incidence" "d13" 1 1 195.2 27
"female" 2013 "kom" "219" "n.prevalence" "d13" 1 1 973.6 133
"female" 2013 "kom" "219" "n.readmissions.30" "d13" 1 1 53.6 7
"female" 2013 "kom" "219" "n.readmissions.ppl.30" "d13" 1 1 35760.9 7
"female" 2013 "kom" "223" "n.admissions" "d13" 1 1 165 17
"female" 2013 "kom" "223" "n.admissions.ppl" "d13" 1 1 159.5 16
"female" 2013 "kom" "223" "n.dead.year" "d13" 1 1 NA NA
"female" 2013 "kom" "223" "n.dead5" "d13" 1 1 NA 6
"female" 2013 "kom" "223" "n.incidence" "d13" 1 1 134.2 14
"female" 2013 "kom" "223" "n.prevalence" "d13" 1 1 824.1 84
"female" 2013 "kom" "223" "n.readmissions.30" "d13" 1 1 NA NA
"female" 2013 "kom" "223" "n.readmissions.ppl.30" "d13" 1 1 NA NA
"female" 2013 "kom" "230" "n.admissions" "d13" 1 1 132.9 26
"female" 2013 "kom" "230" "n.admissions.ppl" "d13" 1 1 120 24
"female" 2013 "kom" "230" "n.dead.year" "d13" 1 1 NA NA
"female" 2013 "kom" "230" "n.dead5" "d13" 1 1 NA 7
"female" 2013 "kom" "230" "n.incidence" "d13" 1 1 106.5 21
"female" 2013 "kom" "230" "n.prevalence" "d13" 1 1 800.3 164
"female" 2013 "kom" "230" "n.readmissions.30" "d13" 1 1 24.4 5
"female" 2013 "kom" "230" "n.readmissions.ppl.30" "d13" 1 1 NA 5
"female" 2013 "kom" "240" "n.admissions" "d13" 1 1 191.2 17
"female" 2013 "kom" "240" "n.admissions.ppl" "d13" 1 1 182 16
"female" 2013 "kom" "240" "n.dead.year" "d13" 1 1 NA NA
"female" 2013 "kom" "240" "n.dead5" "d13" 1 1 NA 5
"female" 2013 "kom" "240" "n.incidence" "d13" 1 1 149.4 14
"female" 2013 "kom" "240" "n.prevalence" "d13" 1 1 1243.7 123
"female" 2013 "kom" "240" "n.readmissions.30" "d13" 1 1 50.6 4
"female" 2013 "kom" "240" "n.readmissions.ppl.30" "d13" 1 1 NA 4
"female" 2013 "kom" "250" "n.admissions" "d13" 1 1 273.6 36
"female" 2013 "kom" "250" "n.admissions.ppl" "d13" 1 1 251.9 34
"female" 2013 "kom" "250" "n.dead.year" "d13" 1 1 39 5
"female" 2013 "kom" "250" "n.dead5" "d13" 1 1 31547.2 10
"female" 2013 "kom" "250" "n.incidence" "d13" 1 1 221.3 30
"female" 2013 "kom" "250" "n.prevalence" "d13" 1 1 1410.2 192
"female" 2013 "kom" "250" "n.readmissions.30" "d13" 1 1 54.6 7
"female" 2013 "kom" "250" "n.readmissions.ppl.30" "d13" 1 1 12390.1 7
"female" 2013 "kom" "253" "n.admissions" "d13" 1 1 165.8 23
"female" 2013 "kom" "253" "n.admissions.ppl" "d13" 1 1 154.2 21
"female" 2013 "kom" "253" "n.dead.year" "d13" 1 1 NA NA
"female" 2013 "kom" "253" "n.dead5" "d13" 1 1 NA 7
"female" 2013 "kom" "253" "n.incidence" "d13" 1 1 159.1 21
"female" 2013 "kom" "253" "n.prevalence" "d13" 1 1 1165.5 157
"female" 2013 "kom" "253" "n.readmissions.30" "d13" 1 1 28.7 4
"female" 2013 "kom" "253" "n.readmissions.ppl.30" "d13" 1 1 NA 4
"female" 2013 "kom" "259" "n.admissions" "d13" 1 1 294 48
"female" 2013 "kom" "259" "n.admissions.ppl" "d13" 1 1 269.8 44
"female" 2013 "kom" "259" "n.dead.year" "d13" 1 1 44 7
"female" 2013 "kom" "259" "n.dead5" "d13" 1 1 13352 13
"female" 2013 "kom" "259" "n.incidence" "d13" 1 1 251.6 41
"female" 2013 "kom" "259" "n.prevalence" "d13" 1 1 1552.5 252
"female" 2013 "kom" "259" "n.readmissions.30" "d13" 1 1 78.5 13
"female" 2013 "kom" "259" "n.readmissions.ppl.30" "d13" 1 1 23301.5 11
"female" 2013 "kom" "260" "n.admissions" "d13" 1 1 359.5 38
"female" 2013 "kom" "260" "n.admissions.ppl" "d13" 1 1 333.4 35
"female" 2013 "kom" "260" "n.dead.year" "d13" 1 1 NA NA
"female" 2013 "kom" "260" "n.dead5" "d13" 1 1 NA 10
"female" 2013 "kom" "260" "n.incidence" "d13" 1 1 289 30
"female" 2013 "kom" "260" "n.prevalence" "d13" 1 1 1539.5 157
"female" 2013 "kom" "260" "n.readmissions.30" "d13" 1 1 81.5 8
"female" 2013 "kom" "260" "n.readmissions.ppl.30" "d13" 1 1 NA 7
"female" 2013 "kom" "265" "n.admissions" "d13" 1 1 197.3 47
"female" 2013 "kom" "265" "n.admissions.ppl" "d13" 1 1 182.7 43
"female" 2013 "kom" "265" "n.dead.year" "d13" 1 1 41.7 10
"female" 2013 "kom" "265" "n.dead5" "d13" 1 1 NA 24
"female" 2013 "kom" "265" "n.incidence" "d13" 1 1 184.6 44
"female" 2013 "kom" "265" "n.prevalence" "d13" 1 1 944.3 229
"female" 2013 "kom" "265" "n.readmissions.30" "d13" 1 1 47.8 11
"female" 2013 "kom" "265" "n.readmissions.ppl.30" "d13" 1 1 NA 11
"female" 2013 "kom" "269" "n.admissions" "d13" 1 1 225.5 13
"female" 2013 "kom" "269" "n.admissions.ppl" "d13" 1 1 209.6 13
"female" 2013 "kom" "269" "n.dead.year" "d13" 1 1 NA NA
"female" 2013 "kom" "269" "n.dead5" "d13" 1 1 NA 5
"female" 2013 "kom" "269" "n.incidence" "d13" 1 1 211.9 13
"female" 2013 "kom" "269" "n.prevalence" "d13" 1 1 1246.3 70
"female" 2013 "kom" "269" "n.readmissions.30" "d13" 1 1 NA NA
"female" 2013 "kom" "269" "n.readmissions.ppl.30" "d13" 1 1 NA NA
"female" 2013 "kom" "270" "n.admissions" "d13" 1 1 272.1 36
"female" 2013 "kom" "270" "n.admissions.ppl" "d13" 1 1 247.5 33
"female" 2013 "kom" "270" "n.dead.year" "d13" 1 1 39.5 5
"female" 2013 "kom" "270" "n.dead5" "d13" 1 1 NA 12
"female" 2013 "kom" "270" "n.incidence" "d13" 1 1 226.4 30
"female" 2013 "kom" "270" "n.prevalence" "d13" 1 1 1351.2 180
"female" 2013 "kom" "270" "n.readmissions.30" "d13" 1 1 57.8 8
"female" 2013 "kom" "270" "n.readmissions.ppl.30" "d13" 1 1 NA 7
"female" 2013 "kom" "306" "n.admissions" "d13" 1 1 207.1 26
"female" 2013 "kom" "306" "n.admissions.ppl" "d13" 1 1 195.7 25
"female" 2013 "kom" "306" "n.dead.year" "d13" 1 1 32.9 4
"female" 2013 "kom" "306" "n.dead5" "d13" 1 1 NA 9
"female" 2013 "kom" "306" "n.incidence" "d13" 1 1 168.6 21
"female" 2013 "kom" "306" "n.prevalence" "d13" 1 1 1670.3 207
"female" 2013 "kom" "306" "n.readmissions.30" "d13" 1 1 31 4
"female" 2013 "kom" "306" "n.readmissions.ppl.30" "d13" 1 1 NA 4
"female" 2013 "kom" "316" "n.admissions" "d13" 1 1 277.8 58
"female" 2013 "kom" "316" "n.admissions.ppl" "d13" 1 1 265.7 55
"female" 2013 "kom" "316" "n.dead.year" "d13" 1 1 40.7 8
"female" 2013 "kom" "316" "n.dead5" "d13" 1 1 21866.9 19
"female" 2013 "kom" "316" "n.incidence" "d13" 1 1 238.2 50
"female" 2013 "kom" "316" "n.prevalence" "d13" 1 1 1788.3 369
"female" 2013 "kom" "316" "n.readmissions.30" "d13" 1 1 56.4 11
"female" 2013 "kom" "316" "n.readmissions.ppl.30" "d13" 1 1 31046.6 11
"female" 2013 "kom" "320" "n.admissions" "d13" 1 1 241.5 26
"female" 2013 "kom" "320" "n.admissions.ppl" "d13" 1 1 226.6 25
"female" 2013 "kom" "320" "n.dead.year" "d13" 1 1 36.6 4
"female" 2013 "kom" "320" "n.dead5" "d13" 1 1 19530.7 10
"female" 2013 "kom" "320" "n.incidence" "d13" 1 1 230.8 25
"female" 2013 "kom" "320" "n.prevalence" "d13" 1 1 1463.2 162
"female" 2013 "kom" "320" "n.readmissions.30" "d13" 1 1 49.6 5
"female" 2013 "kom" "320" "n.readmissions.ppl.30" "d13" 1 1 17251.1 5
"female" 2013 "kom" "326" "n.admissions" "d13" 1 1 273.4 42
"female" 2013 "kom" "326" "n.admissions.ppl" "d13" 1 1 251.5 39
"female" 2013 "kom" "326" "n.dead.year" "d13" 1 1 41 6
"female" 2013 "kom" "326" "n.dead5" "d13" 1 1 22356.1 16
"female" 2013 "kom" "326" "n.incidence" "d13" 1 1 225.3 35
"female" 2013 "kom" "326" "n.prevalence" "d13" 1 1 1416.9 223
"female" 2013 "kom" "326" "n.readmissions.30" "d13" 1 1 58.6 9
"female" 2013 "kom" "326" "n.readmissions.ppl.30" "d13" 1 1 14132.6 8
"female" 2013 "kom" "329" "n.admissions" "d13" 1 1 234.4 21
"female" 2013 "kom" "329" "n.admissions.ppl" "d13" 1 1 215 19
"female" 2013 "kom" "329" "n.dead.year" "d13" 1 1 58.8 5
"female" 2013 "kom" "329" "n.dead5" "d13" 1 1 NA 9
"female" 2013 "kom" "329" "n.incidence" "d13" 1 1 215.2 19
"female" 2013 "kom" "329" "n.prevalence" "d13" 1 1 1365.5 124
"female" 2013 "kom" "329" "n.readmissions.30" "d13" 1 1 47.2 4
"female" 2013 "kom" "329" "n.readmissions.ppl.30" "d13" 1 1 NA 4
"female" 2013 "kom" "330" "n.admissions" "d13" 1 1 229.5 56
"female" 2013 "kom" "330" "n.admissions.ppl" "d13" 1 1 209.7 51
"female" 2013 "kom" "330" "n.dead.year" "d13" 1 1 65.9 17
"female" 2013 "kom" "330" "n.dead5" "d13" 1 1 NA 26
"female" 2013 "kom" "330" "n.incidence" "d13" 1 1 211.5 52
"female" 2013 "kom" "330" "n.prevalence" "d13" 1 1 1302.7 317
"female" 2013 "kom" "330" "n.readmissions.30" "d13" 1 1 45.6 11
"female" 2013 "kom" "330" "n.readmissions.ppl.30" "d13" 1 1 NA 10
"female" 2013 "kom" "336" "n.admissions" "d13" 1 1 277 20
"female" 2013 "kom" "336" "n.admissions.ppl" "d13" 1 1 261.7 19
"female" 2013 "kom" "336" "n.dead.year" "d13" 1 1 69.7 5
"female" 2013 "kom" "336" "n.dead5" "d13" 1 1 15631.2 9
"female" 2013 "kom" "336" "n.incidence" "d13" 1 1 286.7 20
"female" 2013 "kom" "336" "n.prevalence" "d13" 1 1 1475.3 107
"female" 2013 "kom" "336" "n.readmissions.30" "d13" 1 1 NA NA
"female" 2013 "kom" "336" "n.readmissions.ppl.30" "d13" 1 1 NA NA
"female" 2013 "kom" "340" "n.admissions" "d13" 1 1 236.8 21
"female" 2013 "kom" "340" "n.admissions.ppl" "d13" 1 1 198 18
"female" 2013 "kom" "340" "n.dead.year" "d13" 1 1 48.9 5
"female" 2013 "kom" "340" "n.dead5" "d13" 1 1 30761.6 9
"female" 2013 "kom" "340" "n.incidence" "d13" 1 1 206.3 19
"female" 2013 "kom" "340" "n.prevalence" "d13" 1 1 1273.9 118
"female" 2013 "kom" "340" "n.readmissions.30" "d13" 1 1 53.3 5
"female" 2013 "kom" "340" "n.readmissions.ppl.30" "d13" 1 1 14818.1 4
"female" 2013 "kom" "350" "n.admissions" "d13" 1 1 259.5 19
"female" 2013 "kom" "350" "n.admissions.ppl" "d13" 1 1 241 18
"female" 2013 "kom" "350" "n.dead.year" "d13" 1 1 NA NA
"female" 2013 "kom" "350" "n.dead5" "d13" 1 1 NA 7
"female" 2013 "kom" "350" "n.incidence" "d13" 1 1 229.5 17
"female" 2013 "kom" "350" "n.prevalence" "d13" 1 1 1072.8 80
"female" 2013 "kom" "350" "n.readmissions.30" "d13" 1 1 48.1 4
"female" 2013 "kom" "350" "n.readmissions.ppl.30" "d13" 1 1 NA 4
"female" 2013 "kom" "360" "n.admissions" "d13" 1 1 220.5 38
"female" 2013 "kom" "360" "n.admissions.ppl" "d13" 1 1 210.7 36
"female" 2013 "kom" "360" "n.dead.year" "d13" 1 1 48.7 9
"female" 2013 "kom" "360" "n.dead5" "d13" 1 1 28675.1 19
"female" 2013 "kom" "360" "n.incidence" "d13" 1 1 236.4 41
"female" 2013 "kom" "360" "n.prevalence" "d13" 1 1 1267.6 225
"female" 2013 "kom" "360" "n.readmissions.30" "d13" 1 1 43.2 8
"female" 2013 "kom" "360" "n.readmissions.ppl.30" "d13" 1 1 17078.6 7
"female" 2013 "kom" "370" "n.admissions" "d13" 1 1 162.7 40
"female" 2013 "kom" "370" "n.admissions.ppl" "d13" 1 1 150 37
"female" 2013 "kom" "370" "n.dead.year" "d13" 1 1 50.5 12
"female" 2013 "kom" "370" "n.dead5" "d13" 1 1 23062.8 22
"female" 2013 "kom" "370" "n.incidence" "d13" 1 1 168 41
"female" 2013 "kom" "370" "n.prevalence" "d13" 1 1 984.5 246
"female" 2013 "kom" "370" "n.readmissions.30" "d13" 1 1 32.9 8
"female" 2013 "kom" "370" "n.readmissions.ppl.30" "d13" 1 1 7917.4 6
"female" 2013 "kom" "376" "n.admissions" "d13" 1 1 185.7 42
"female" 2013 "kom" "376" "n.admissions.ppl" "d13" 1 1 175.2 40
"female" 2013 "kom" "376" "n.dead.year" "d13" 1 1 41.6 10
"female" 2013 "kom" "376" "n.dead5" "d13" 1 1 NA 18
"female" 2013 "kom" "376" "n.incidence" "d13" 1 1 172.5 39
"female" 2013 "kom" "376" "n.prevalence" "d13" 1 1 1254.3 286
"female" 2013 "kom" "376" "n.readmissions.30" "d13" 1 1 29.8 7
"female" 2013 "kom" "376" "n.readmissions.ppl.30" "d13" 1 1 NA 7
"female" 2013 "kom" "390" "n.admissions" "d13" 1 1 156.3 26
"female" 2013 "kom" "390" "n.admissions.ppl" "d13" 1 1 152.7 25
"female" 2013 "kom" "390" "n.dead.year" "d13" 1 1 54 9
"female" 2013 "kom" "390" "n.dead5" "d13" 1 1 23609 16
"female" 2013 "kom" "390" "n.incidence" "d13" 1 1 172.4 29
"female" 2013 "kom" "390" "n.prevalence" "d13" 1 1 1065.9 175
"female" 2013 "kom" "390" "n.readmissions.30" "d13" 1 1 26.1 4
"female" 2013 "kom" "390" "n.readmissions.ppl.30" "d13" 1 1 21674.4 4
"female" 2013 "kom" "400" "n.admissions" "d13" 1 1 336.3 55
"female" 2013 "kom" "400" "n.admissions.ppl" "d13" 1 1 314.1 51
"female" 2013 "kom" "400" "n.dead.year" "d13" 1 1 74.3 13
"female" 2013 "kom" "400" "n.dead5" "d13" 1 1 NA 27
"female" 2013 "kom" "400" "n.incidence" "d13" 1 1 299.2 49
"female" 2013 "kom" "400" "n.prevalence" "d13" 1 1 1420.7 229
"female" 2013 "kom" "400" "n.readmissions.30" "d13" 1 1 37.8 7
"female" 2013 "kom" "400" "n.readmissions.ppl.30" "d13" 1 1 NA 6
"female" 2013 "kom" "410" "n.admissions" "d13" 1 1 171.9 21
"female" 2013 "kom" "410" "n.admissions.ppl" "d13" 1 1 160.9 19
"female" 2013 "kom" "410" "n.dead.year" "d13" 1 1 69.8 9
"female" 2013 "kom" "410" "n.dead5" "d13" 1 1 23293.3 12
"female" 2013 "kom" "410" "n.incidence" "d13" 1 1 194.1 24
"female" 2013 "kom" "410" "n.prevalence" "d13" 1 1 1363.1 165
"female" 2013 "kom" "410" "n.readmissions.30" "d13" 1 1 36.7 4
"female" 2013 "kom" "410" "n.readmissions.ppl.30" "d13" 1 1 21183.9 4
"female" 2013 "kom" "411" "n.admissions" "d13" 1 1 NA NA
"female" 2013 "kom" "411" "n.admissions.ppl" "d13" 1 1 NA NA
"female" 2013 "kom" "411" "n.dead.year" "d13" 1 1 NA NA
"female" 2013 "kom" "411" "n.dead5" "d13" 1 1 NA NA
"female" 2013 "kom" "411" "n.incidence" "d13" 1 1 NA NA
"female" 2013 "kom" "411" "n.prevalence" "d13" 1 1 NA NA
"female" 2013 "kom" "411" "n.readmissions.30" "d13" 1 1 NA NA
"female" 2013 "kom" "411" "n.readmissions.ppl.30" "d13" 1 1 NA NA
"female" 2013 "kom" "420" "n.admissions" "d13" 1 1 260 35
"female" 2013 "kom" "420" "n.admissions.ppl" "d13" 1 1 254.8 34
"female" 2013 "kom" "420" "n.dead.year" "d13" 1 1 46.7 6
