"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2014 "ethnicity" "far east" "n.prevalence" "d9" 1 1 621.9 127
"female" 2014 "ethnicity" "middle east / north africa" "n.incidence" "d9" 1 1 221.8 73
"female" 2014 "ethnicity" "middle east / north africa" "n.prevalence" "d9" 1 1 748.9 251
"female" 2014 "ethnicity" "other" "n.incidence" "d9" 1 1 163.6 18
"female" 2014 "ethnicity" "other" "n.prevalence" "d9" 1 1 633.9 69
"female" 2014 "kom" "101" "n.admissions" "d9" 1 1 135.8 272
"female" 2014 "kom" "101" "n.admissions.ppl" "d9" 1 1 117 236
"female" 2014 "kom" "101" "n.dead5" "d9" 1 1 8333.3 73
"female" 2014 "kom" "101" "n.incidence" "d9" 1 1 117 236
"female" 2014 "kom" "101" "n.prevalence" "d9" 1 1 486.2 1001
"female" 2014 "kom" "147" "n.admissions" "d9" 1 1 153.4 77
"female" 2014 "kom" "147" "n.admissions.ppl" "d9" 1 1 125.5 64
"female" 2014 "kom" "147" "n.dead5" "d9" 1 1 7961.5 18
"female" 2014 "kom" "147" "n.incidence" "d9" 1 1 125.5 64
"female" 2014 "kom" "147" "n.prevalence" "d9" 1 1 528 278
"female" 2014 "kom" "151" "n.admissions" "d9" 1 1 137.5 34
"female" 2014 "kom" "151" "n.admissions.ppl" "d9" 1 1 104.3 26
"female" 2014 "kom" "151" "n.dead5" "d9" 1 1 NA 8
"female" 2014 "kom" "151" "n.incidence" "d9" 1 1 104.3 26
"female" 2014 "kom" "151" "n.prevalence" "d9" 1 1 417 105
"female" 2014 "kom" "153" "n.admissions" "d9" 1 1 122.9 23
"female" 2014 "kom" "153" "n.admissions.ppl" "d9" 1 1 109.5 21
"female" 2014 "kom" "153" "n.dead5" "d9" 1 1 NA 7
"female" 2014 "kom" "153" "n.incidence" "d9" 1 1 109.5 21
"female" 2014 "kom" "153" "n.prevalence" "d9" 1 1 396.4 75
"female" 2014 "kom" "155" "n.admissions" "d9" 1 1 93.7 7
"female" 2014 "kom" "155" "n.admissions.ppl" "d9" 1 1 58.7 5
"female" 2014 "kom" "155" "n.dead5" "d9" 1 1 NA NA
"female" 2014 "kom" "155" "n.incidence" "d9" 1 1 58.7 5
"female" 2014 "kom" "155" "n.prevalence" "d9" 1 1 421.4 31
"female" 2014 "kom" "157" "n.admissions" "d9" 1 1 121.1 49
"female" 2014 "kom" "157" "n.admissions.ppl" "d9" 1 1 106.2 43
"female" 2014 "kom" "157" "n.dead5" "d9" 1 1 8892.3 12
"female" 2014 "kom" "157" "n.incidence" "d9" 1 1 106.2 43
"female" 2014 "kom" "157" "n.prevalence" "d9" 1 1 397.4 170
"female" 2014 "kom" "159" "n.admissions" "d9" 1 1 140 49
"female" 2014 "kom" "159" "n.admissions.ppl" "d9" 1 1 111.5 39
"female" 2014 "kom" "159" "n.dead5" "d9" 1 1 14168.5 14
"female" 2014 "kom" "159" "n.incidence" "d9" 1 1 111.5 39
"female" 2014 "kom" "159" "n.prevalence" "d9" 1 1 468.9 171
"female" 2014 "kom" "161" "n.admissions" "d9" 1 1 189.6 23
"female" 2014 "kom" "161" "n.admissions.ppl" "d9" 1 1 149.8 19
"female" 2014 "kom" "161" "n.dead5" "d9" 1 1 NA 7
"female" 2014 "kom" "161" "n.incidence" "d9" 1 1 149.8 19
"female" 2014 "kom" "161" "n.prevalence" "d9" 1 1 440 54
"female" 2014 "kom" "163" "n.admissions" "d9" 1 1 189.4 28
"female" 2014 "kom" "163" "n.admissions.ppl" "d9" 1 1 145.3 22
"female" 2014 "kom" "163" "n.dead5" "d9" 1 1 NA 6
"female" 2014 "kom" "163" "n.incidence" "d9" 1 1 145.3 22
"female" 2014 "kom" "163" "n.prevalence" "d9" 1 1 558.9 83
"female" 2014 "kom" "165" "n.admissions" "d9" 1 1 160.6 17
"female" 2014 "kom" "165" "n.admissions.ppl" "d9" 1 1 113.4 13
"female" 2014 "kom" "165" "n.dead5" "d9" 1 1 NA 4
"female" 2014 "kom" "165" "n.incidence" "d9" 1 1 113.4 13
"female" 2014 "kom" "165" "n.prevalence" "d9" 1 1 477.8 59
"female" 2014 "kom" "167" "n.admissions" "d9" 1 1 191.7 50
"female" 2014 "kom" "167" "n.admissions.ppl" "d9" 1 1 152.2 40
"female" 2014 "kom" "167" "n.dead5" "d9" 1 1 6785.4 11
"female" 2014 "kom" "167" "n.incidence" "d9" 1 1 152.2 40
"female" 2014 "kom" "167" "n.prevalence" "d9" 1 1 544.2 146
"female" 2014 "kom" "169" "n.admissions" "d9" 1 1 153.3 32
"female" 2014 "kom" "169" "n.admissions.ppl" "d9" 1 1 123.9 25
"female" 2014 "kom" "169" "n.dead5" "d9" 1 1 NA 8
"female" 2014 "kom" "169" "n.incidence" "d9" 1 1 123.9 25
"female" 2014 "kom" "169" "n.prevalence" "d9" 1 1 514.6 104
"female" 2014 "kom" "173" "n.admissions" "d9" 1 1 109.1 38
"female" 2014 "kom" "173" "n.admissions.ppl" "d9" 1 1 90.1 32
"female" 2014 "kom" "173" "n.dead5" "d9" 1 1 3957.1 10
"female" 2014 "kom" "173" "n.incidence" "d9" 1 1 90.1 32
"female" 2014 "kom" "173" "n.prevalence" "d9" 1 1 375.1 141
"female" 2014 "kom" "175" "n.admissions" "d9" 1 1 113.5 26
"female" 2014 "kom" "175" "n.admissions.ppl" "d9" 1 1 96.5 22
"female" 2014 "kom" "175" "n.dead5" "d9" 1 1 NA 9
"female" 2014 "kom" "175" "n.incidence" "d9" 1 1 96.5 22
"female" 2014 "kom" "175" "n.prevalence" "d9" 1 1 404.7 88
"female" 2014 "kom" "183" "n.admissions" "d9" 1 1 109 8
"female" 2014 "kom" "183" "n.admissions.ppl" "d9" 1 1 97.3 7
"female" 2014 "kom" "183" "n.dead5" "d9" 1 1 NA NA
"female" 2014 "kom" "183" "n.incidence" "d9" 1 1 97.3 7
"female" 2014 "kom" "183" "n.prevalence" "d9" 1 1 338.7 26
"female" 2014 "kom" "185" "n.admissions" "d9" 1 1 118.5 27
"female" 2014 "kom" "185" "n.admissions.ppl" "d9" 1 1 98.4 23
"female" 2014 "kom" "185" "n.dead5" "d9" 1 1 NA 7
"female" 2014 "kom" "185" "n.incidence" "d9" 1 1 98.4 23
"female" 2014 "kom" "185" "n.prevalence" "d9" 1 1 475.3 108
"female" 2014 "kom" "187" "n.admissions" "d9" 1 1 157.7 10
"female" 2014 "kom" "187" "n.admissions.ppl" "d9" 1 1 127 8
"female" 2014 "kom" "187" "n.dead5" "d9" 1 1 NA 4
"female" 2014 "kom" "187" "n.incidence" "d9" 1 1 127 8
"female" 2014 "kom" "187" "n.prevalence" "d9" 1 1 455.2 27
"female" 2014 "kom" "190" "n.admissions" "d9" 1 1 145.9 31
"female" 2014 "kom" "190" "n.admissions.ppl" "d9" 1 1 118.4 25
"female" 2014 "kom" "190" "n.dead5" "d9" 1 1 NA 5
"female" 2014 "kom" "190" "n.incidence" "d9" 1 1 118.4 25
"female" 2014 "kom" "190" "n.prevalence" "d9" 1 1 429.2 89
"female" 2014 "kom" "201" "n.admissions" "d9" 1 1 159.7 18
"female" 2014 "kom" "201" "n.admissions.ppl" "d9" 1 1 120.9 14
"female" 2014 "kom" "201" "n.dead5" "d9" 1 1 NA NA
"female" 2014 "kom" "201" "n.incidence" "d9" 1 1 120.9 14
"female" 2014 "kom" "201" "n.prevalence" "d9" 1 1 488.9 55
"female" 2014 "kom" "210" "n.admissions" "d9" 1 1 147.4 29
"female" 2014 "kom" "210" "n.admissions.ppl" "d9" 1 1 111.2 22
"female" 2014 "kom" "210" "n.dead5" "d9" 1 1 NA 7
"female" 2014 "kom" "210" "n.incidence" "d9" 1 1 111.2 22
"female" 2014 "kom" "210" "n.prevalence" "d9" 1 1 376.5 76
"female" 2014 "kom" "217" "n.admissions" "d9" 1 1 145.2 48
"female" 2014 "kom" "217" "n.admissions.ppl" "d9" 1 1 117 39
"female" 2014 "kom" "217" "n.dead5" "d9" 1 1 NA 13
"female" 2014 "kom" "217" "n.incidence" "d9" 1 1 117 39
"female" 2014 "kom" "217" "n.prevalence" "d9" 1 1 420 140
"female" 2014 "kom" "219" "n.admissions" "d9" 1 1 134.3 30
"female" 2014 "kom" "219" "n.admissions.ppl" "d9" 1 1 99.3 22
"female" 2014 "kom" "219" "n.dead5" "d9" 1 1 NA 5
"female" 2014 "kom" "219" "n.incidence" "d9" 1 1 99.3 22
"female" 2014 "kom" "219" "n.prevalence" "d9" 1 1 421.9 94
"female" 2014 "kom" "223" "n.admissions" "d9" 1 1 80.5 13
"female" 2014 "kom" "223" "n.admissions.ppl" "d9" 1 1 71.6 12
"female" 2014 "kom" "223" "n.dead5" "d9" 1 1 NA 4
"female" 2014 "kom" "223" "n.incidence" "d9" 1 1 71.6 12
"female" 2014 "kom" "223" "n.prevalence" "d9" 1 1 399.1 68
"female" 2014 "kom" "230" "n.admissions" "d9" 1 1 95.4 34
"female" 2014 "kom" "230" "n.admissions.ppl" "d9" 1 1 77.7 28
"female" 2014 "kom" "230" "n.dead5" "d9" 1 1 NA 8
"female" 2014 "kom" "230" "n.incidence" "d9" 1 1 77.7 28
"female" 2014 "kom" "230" "n.prevalence" "d9" 1 1 408 142
"female" 2014 "kom" "240" "n.admissions" "d9" 1 1 108.8 18
"female" 2014 "kom" "240" "n.admissions.ppl" "d9" 1 1 93.4 16
"female" 2014 "kom" "240" "n.dead5" "d9" 1 1 NA 4
"female" 2014 "kom" "240" "n.incidence" "d9" 1 1 93.4 16
"female" 2014 "kom" "240" "n.prevalence" "d9" 1 1 380 60
"female" 2014 "kom" "250" "n.admissions" "d9" 1 1 260.6 56
"female" 2014 "kom" "250" "n.admissions.ppl" "d9" 1 1 202.2 43
"female" 2014 "kom" "250" "n.dead5" "d9" 1 1 7062.1 14
"female" 2014 "kom" "250" "n.incidence" "d9" 1 1 202.2 43
"female" 2014 "kom" "250" "n.prevalence" "d9" 1 1 436.5 94
"female" 2014 "kom" "253" "n.admissions" "d9" 1 1 121.4 27
"female" 2014 "kom" "253" "n.admissions.ppl" "d9" 1 1 110.1 24
"female" 2014 "kom" "253" "n.dead5" "d9" 1 1 NA 5
"female" 2014 "kom" "253" "n.incidence" "d9" 1 1 110.1 24
"female" 2014 "kom" "253" "n.prevalence" "d9" 1 1 431.2 96
"female" 2014 "kom" "259" "n.admissions" "d9" 1 1 163.1 43
"female" 2014 "kom" "259" "n.admissions.ppl" "d9" 1 1 146.5 38
"female" 2014 "kom" "259" "n.dead5" "d9" 1 1 NA 13
"female" 2014 "kom" "259" "n.incidence" "d9" 1 1 146.5 38
"female" 2014 "kom" "259" "n.prevalence" "d9" 1 1 588.3 153
"female" 2014 "kom" "260" "n.admissions" "d9" 1 1 157 25
"female" 2014 "kom" "260" "n.admissions.ppl" "d9" 1 1 142.3 23
"female" 2014 "kom" "260" "n.dead5" "d9" 1 1 NA 10
"female" 2014 "kom" "260" "n.incidence" "d9" 1 1 142.3 23
"female" 2014 "kom" "260" "n.prevalence" "d9" 1 1 426.4 69
"female" 2014 "kom" "265" "n.admissions" "d9" 1 1 202.3 81
"female" 2014 "kom" "265" "n.admissions.ppl" "d9" 1 1 172.3 69
"female" 2014 "kom" "265" "n.dead5" "d9" 1 1 NA 20
"female" 2014 "kom" "265" "n.incidence" "d9" 1 1 172.3 69
"female" 2014 "kom" "265" "n.prevalence" "d9" 1 1 699.5 280
"female" 2014 "kom" "269" "n.admissions" "d9" 1 1 162.9 15
"female" 2014 "kom" "269" "n.admissions.ppl" "d9" 1 1 115.3 11
"female" 2014 "kom" "269" "n.dead5" "d9" 1 1 NA NA
"female" 2014 "kom" "269" "n.incidence" "d9" 1 1 115.3 11
"female" 2014 "kom" "269" "n.prevalence" "d9" 1 1 686.9 62
"female" 2014 "kom" "270" "n.admissions" "d9" 1 1 165.7 36
"female" 2014 "kom" "270" "n.admissions.ppl" "d9" 1 1 128.6 28
"female" 2014 "kom" "270" "n.dead5" "d9" 1 1 NA 10
"female" 2014 "kom" "270" "n.incidence" "d9" 1 1 128.6 28
"female" 2014 "kom" "270" "n.prevalence" "d9" 1 1 548.7 116
"female" 2014 "kom" "306" "n.admissions" "d9" 1 1 119.6 23
"female" 2014 "kom" "306" "n.admissions.ppl" "d9" 1 1 101.4 19
"female" 2014 "kom" "306" "n.dead5" "d9" 1 1 NA 4
"female" 2014 "kom" "306" "n.incidence" "d9" 1 1 101.4 19
"female" 2014 "kom" "306" "n.prevalence" "d9" 1 1 527.1 105
"female" 2014 "kom" "316" "n.admissions" "d9" 1 1 193.4 63
"female" 2014 "kom" "316" "n.admissions.ppl" "d9" 1 1 161.9 53
"female" 2014 "kom" "316" "n.dead5" "d9" 1 1 NA 22
"female" 2014 "kom" "316" "n.incidence" "d9" 1 1 161.9 53
"female" 2014 "kom" "316" "n.prevalence" "d9" 1 1 698 230
"female" 2014 "kom" "320" "n.admissions" "d9" 1 1 159.2 27
"female" 2014 "kom" "320" "n.admissions.ppl" "d9" 1 1 128.4 22
"female" 2014 "kom" "320" "n.dead5" "d9" 1 1 NA 9
"female" 2014 "kom" "320" "n.incidence" "d9" 1 1 128.4 22
"female" 2014 "kom" "320" "n.prevalence" "d9" 1 1 568 98
"female" 2014 "kom" "326" "n.admissions" "d9" 1 1 175 45
"female" 2014 "kom" "326" "n.admissions.ppl" "d9" 1 1 151.7 39
"female" 2014 "kom" "326" "n.dead5" "d9" 1 1 NA 13
"female" 2014 "kom" "326" "n.incidence" "d9" 1 1 151.7 39
"female" 2014 "kom" "326" "n.prevalence" "d9" 1 1 663 171
"female" 2014 "kom" "329" "n.admissions" "d9" 1 1 187.2 27
"female" 2014 "kom" "329" "n.admissions.ppl" "d9" 1 1 164.2 24
"female" 2014 "kom" "329" "n.dead5" "d9" 1 1 NA 9
"female" 2014 "kom" "329" "n.incidence" "d9" 1 1 164.2 24
"female" 2014 "kom" "329" "n.prevalence" "d9" 1 1 813.7 120
"female" 2014 "kom" "330" "n.admissions" "d9" 1 1 154.6 62
"female" 2014 "kom" "330" "n.admissions.ppl" "d9" 1 1 132.9 54
"female" 2014 "kom" "330" "n.dead5" "d9" 1 1 NA 17
"female" 2014 "kom" "330" "n.incidence" "d9" 1 1 132.9 54
"female" 2014 "kom" "330" "n.prevalence" "d9" 1 1 657.8 266
"female" 2014 "kom" "336" "n.admissions" "d9" 1 1 90.4 11
"female" 2014 "kom" "336" "n.admissions.ppl" "d9" 1 1 90.4 11
"female" 2014 "kom" "336" "n.dead5" "d9" 1 1 NA NA
"female" 2014 "kom" "336" "n.incidence" "d9" 1 1 90.4 11
"female" 2014 "kom" "336" "n.prevalence" "d9" 1 1 486.3 56
"female" 2014 "kom" "340" "n.admissions" "d9" 1 1 212.2 31
"female" 2014 "kom" "340" "n.admissions.ppl" "d9" 1 1 183.6 27
"female" 2014 "kom" "340" "n.dead5" "d9" 1 1 NA 10
"female" 2014 "kom" "340" "n.incidence" "d9" 1 1 183.6 27
"female" 2014 "kom" "340" "n.prevalence" "d9" 1 1 637.3 95
"female" 2014 "kom" "350" "n.admissions" "d9" 1 1 187.3 24
"female" 2014 "kom" "350" "n.admissions.ppl" "d9" 1 1 168.8 22
"female" 2014 "kom" "350" "n.dead5" "d9" 1 1 NA 6
"female" 2014 "kom" "350" "n.incidence" "d9" 1 1 168.8 22
"female" 2014 "kom" "350" "n.prevalence" "d9" 1 1 743.5 92
"female" 2014 "kom" "360" "n.admissions" "d9" 1 1 156.1 46
"female" 2014 "kom" "360" "n.admissions.ppl" "d9" 1 1 138.1 41
"female" 2014 "kom" "360" "n.dead5" "d9" 1 1 NA 12
"female" 2014 "kom" "360" "n.incidence" "d9" 1 1 138.1 41
"female" 2014 "kom" "360" "n.prevalence" "d9" 1 1 637.3 191
"female" 2014 "kom" "370" "n.admissions" "d9" 1 1 161.3 67
"female" 2014 "kom" "370" "n.admissions.ppl" "d9" 1 1 148.8 62
"female" 2014 "kom" "370" "n.dead5" "d9" 1 1 NA 21
"female" 2014 "kom" "370" "n.incidence" "d9" 1 1 148.8 62
"female" 2014 "kom" "370" "n.prevalence" "d9" 1 1 589.2 240
"female" 2014 "kom" "376" "n.admissions" "d9" 1 1 136.4 51
"female" 2014 "kom" "376" "n.admissions.ppl" "d9" 1 1 124.8 47
"female" 2014 "kom" "376" "n.dead5" "d9" 1 1 7686.3 15
"female" 2014 "kom" "376" "n.incidence" "d9" 1 1 124.8 47
"female" 2014 "kom" "376" "n.prevalence" "d9" 1 1 642.5 246
"female" 2014 "kom" "390" "n.admissions" "d9" 1 1 111.6 30
"female" 2014 "kom" "390" "n.admissions.ppl" "d9" 1 1 101.8 27
"female" 2014 "kom" "390" "n.dead5" "d9" 1 1 NA 6
"female" 2014 "kom" "390" "n.incidence" "d9" 1 1 101.8 27
"female" 2014 "kom" "390" "n.prevalence" "d9" 1 1 544.6 147
"female" 2014 "kom" "400" "n.admissions" "d9" 1 1 225.8 59
"female" 2014 "kom" "400" "n.admissions.ppl" "d9" 1 1 176 46
"female" 2014 "kom" "400" "n.dead5" "d9" 1 1 20029.7 14
"female" 2014 "kom" "400" "n.incidence" "d9" 1 1 176 46
"female" 2014 "kom" "400" "n.prevalence" "d9" 1 1 881.1 233
"female" 2014 "kom" "410" "n.admissions" "d9" 1 1 374.5 72
"female" 2014 "kom" "410" "n.admissions.ppl" "d9" 1 1 334.7 65
"female" 2014 "kom" "410" "n.dead5" "d9" 1 1 NA 12
"female" 2014 "kom" "410" "n.incidence" "d9" 1 1 334.7 65
"female" 2014 "kom" "410" "n.prevalence" "d9" 1 1 1116.1 222
"female" 2014 "kom" "411" "n.admissions" "d9" 1 1 NA NA
"female" 2014 "kom" "411" "n.admissions.ppl" "d9" 1 1 NA NA
"female" 2014 "kom" "411" "n.dead5" "d9" 1 1 NA NA
"female" 2014 "kom" "411" "n.incidence" "d9" 1 1 NA NA
"female" 2014 "kom" "411" "n.prevalence" "d9" 1 1 NA NA
"female" 2014 "kom" "420" "n.admissions" "d9" 1 1 281.6 61
"female" 2014 "kom" "420" "n.admissions.ppl" "d9" 1 1 205.2 45
"female" 2014 "kom" "420" "n.dead5" "d9" 1 1 NA 14
"female" 2014 "kom" "420" "n.incidence" "d9" 1 1 205.2 45
"female" 2014 "kom" "420" "n.prevalence" "d9" 1 1 940.7 208
"female" 2014 "kom" "430" "n.admissions" "d9" 1 1 265.7 81
"female" 2014 "kom" "430" "n.admissions.ppl" "d9" 1 1 200.4 61
"female" 2014 "kom" "430" "n.dead5" "d9" 1 1 NA 21
"female" 2014 "kom" "430" "n.incidence" "d9" 1 1 200.4 61
"female" 2014 "kom" "430" "n.prevalence" "d9" 1 1 683.8 207
"female" 2014 "kom" "440" "n.admissions" "d9" 1 1 334.4 42
"female" 2014 "kom" "440" "n.admissions.ppl" "d9" 1 1 223.4 28
"female" 2014 "kom" "440" "n.dead5" "d9" 1 1 NA 7
"female" 2014 "kom" "440" "n.incidence" "d9" 1 1 223.4 28
"female" 2014 "kom" "440" "n.prevalence" "d9" 1 1 712.1 88
"female" 2014 "kom" "450" "n.admissions" "d9" 1 1 229.4 40
"female" 2014 "kom" "450" "n.admissions.ppl" "d9" 1 1 173 31
"female" 2014 "kom" "450" "n.dead5" "d9" 1 1 5205.9 11
"female" 2014 "kom" "450" "n.incidence" "d9" 1 1 173 31
"female" 2014 "kom" "450" "n.prevalence" "d9" 1 1 619.1 115
"female" 2014 "kom" "461" "n.admissions" "d9" 1 1 264.2 243
"female" 2014 "kom" "461" "n.admissions.ppl" "d9" 1 1 166.6 153
"female" 2014 "kom" "461" "n.dead5" "d9" 1 1 7621.2 41
"female" 2014 "kom" "461" "n.incidence" "d9" 1 1 166.6 153
"female" 2014 "kom" "461" "n.prevalence" "d9" 1 1 763.5 716
"female" 2014 "kom" "479" "n.admissions" "d9" 1 1 277.9 91
"female" 2014 "kom" "479" "n.admissions.ppl" "d9" 1 1 207.5 69
"female" 2014 "kom" "479" "n.dead5" "d9" 1 1 NA 22
"female" 2014 "kom" "479" "n.incidence" "d9" 1 1 207.5 69
"female" 2014 "kom" "479" "n.prevalence" "d9" 1 1 727 244
"female" 2014 "kom" "480" "n.admissions" "d9" 1 1 294.6 44
"female" 2014 "kom" "480" "n.admissions.ppl" "d9" 1 1 186.7 28
"female" 2014 "kom" "480" "n.dead5" "d9" 1 1 5957.5 8
"female" 2014 "kom" "480" "n.incidence" "d9" 1 1 186.7 28
"female" 2014 "kom" "480" "n.prevalence" "d9" 1 1 890.1 134
"female" 2014 "kom" "482" "n.admissions" "d9" 1 1 341.5 32
"female" 2014 "kom" "482" "n.admissions.ppl" "d9" 1 1 266.5 25
"female" 2014 "kom" "482" "n.dead5" "d9" 1 1 NA 9
"female" 2014 "kom" "482" "n.incidence" "d9" 1 1 266.5 25
"female" 2014 "kom" "482" "n.prevalence" "d9" 1 1 736.8 72
"female" 2014 "kom" "492" "n.admissions" "d9" 1 1 251.9 12
"female" 2014 "kom" "492" "n.admissions.ppl" "d9" 1 1 201.6 10
"female" 2014 "kom" "492" "n.dead5" "d9" 1 1 NA NA
"female" 2014 "kom" "492" "n.incidence" "d9" 1 1 201.6 10
"female" 2014 "kom" "492" "n.prevalence" "d9" 1 1 747.2 40
"female" 2014 "kom" "510" "n.admissions" "d9" 1 1 303.9 92
"female" 2014 "kom" "510" "n.admissions.ppl" "d9" 1 1 287.5 87
"female" 2014 "kom" "510" "n.dead5" "d9" 1 1 7002.7 19
"female" 2014 "kom" "510" "n.incidence" "d9" 1 1 287.5 87
"female" 2014 "kom" "510" "n.prevalence" "d9" 1 1 1010.3 307
"female" 2014 "kom" "530" "n.admissions" "d9" 1 1 384.4 51
"female" 2014 "kom" "530" "n.admissions.ppl" "d9" 1 1 341.2 45
"female" 2014 "kom" "530" "n.dead5" "d9" 1 1 7549.7 16
"female" 2014 "kom" "530" "n.incidence" "d9" 1 1 341.2 45
"female" 2014 "kom" "530" "n.prevalence" "d9" 1 1 662.8 89
"female" 2014 "kom" "540" "n.admissions" "d9" 1 1 325.4 141
"female" 2014 "kom" "540" "n.admissions.ppl" "d9" 1 1 297.2 129
"female" 2014 "kom" "540" "n.dead5" "d9" 1 1 6561.9 37
"female" 2014 "kom" "540" "n.incidence" "d9" 1 1 297.2 129
"female" 2014 "kom" "540" "n.prevalence" "d9" 1 1 710.1 308
"female" 2014 "kom" "550" "n.admissions" "d9" 1 1 369.1 83
"female" 2014 "kom" "550" "n.admissions.ppl" "d9" 1 1 339.3 76
"female" 2014 "kom" "550" "n.dead5" "d9" 1 1 6752.8 22
"female" 2014 "kom" "550" "n.incidence" "d9" 1 1 339.3 76
"female" 2014 "kom" "550" "n.prevalence" "d9" 1 1 1039.4 239
"female" 2014 "kom" "561" "n.admissions" "d9" 1 1 354 198
"female" 2014 "kom" "561" "n.admissions.ppl" "d9" 1 1 298.3 167
"female" 2014 "kom" "561" "n.dead5" "d9" 1 1 5704 37
"female" 2014 "kom" "561" "n.incidence" "d9" 1 1 298.3 167
"female" 2014 "kom" "561" "n.prevalence" "d9" 1 1 558.8 313
"female" 2014 "kom" "563" "n.admissions" "d9" 1 1 290.1 6
"female" 2014 "kom" "563" "n.admissions.ppl" "d9" 1 1 260.2 6
"female" 2014 "kom" "563" "n.dead5" "d9" 1 1 NA NA
"female" 2014 "kom" "563" "n.incidence" "d9" 1 1 260.2 6
"female" 2014 "kom" "563" "n.prevalence" "d9" 1 1 369.5 8
"female" 2014 "kom" "573" "n.admissions" "d9" 1 1 333.4 87
"female" 2014 "kom" "573" "n.admissions.ppl" "d9" 1 1 302.2 79
"female" 2014 "kom" "573" "n.dead5" "d9" 1 1 7477.2 23
"female" 2014 "kom" "573" "n.incidence" "d9" 1 1 302.2 79
"female" 2014 "kom" "573" "n.prevalence" "d9" 1 1 661.9 174
"female" 2014 "kom" "575" "n.admissions" "d9" 1 1 426.8 90
"female" 2014 "kom" "575" "n.admissions.ppl" "d9" 1 1 389.8 83
"female" 2014 "kom" "575" "n.dead5" "d9" 1 1 NA 25
"female" 2014 "kom" "575" "n.incidence" "d9" 1 1 389.8 83
"female" 2014 "kom" "575" "n.prevalence" "d9" 1 1 957 206
"female" 2014 "kom" "580" "n.admissions" "d9" 1 1 278.9 89
"female" 2014 "kom" "580" "n.admissions.ppl" "d9" 1 1 259.3 83
"female" 2014 "kom" "580" "n.dead5" "d9" 1 1 7493.6 23
"female" 2014 "kom" "580" "n.incidence" "d9" 1 1 259.3 83
"female" 2014 "kom" "580" "n.prevalence" "d9" 1 1 996.3 317
"female" 2014 "kom" "607" "n.admissions" "d9" 1 1 393.9 100
"female" 2014 "kom" "607" "n.admissions.ppl" "d9" 1 1 363.7 92
"female" 2014 "kom" "607" "n.dead5" "d9" 1 1 7574.6 24
"female" 2014 "kom" "607" "n.incidence" "d9" 1 1 363.7 92
"female" 2014 "kom" "607" "n.prevalence" "d9" 1 1 1153.5 296
"female" 2014 "kom" "615" "n.admissions" "d9" 1 1 454.5 174
"female" 2014 "kom" "615" "n.admissions.ppl" "d9" 1 1 422.3 161
"female" 2014 "kom" "615" "n.dead5" "d9" 1 1 4856.1 31
"female" 2014 "kom" "615" "n.incidence" "d9" 1 1 422.3 161
"female" 2014 "kom" "615" "n.prevalence" "d9" 1 1 1330.9 515
"female" 2014 "kom" "621" "n.admissions" "d9" 1 1 437.9 184
"female" 2014 "kom" "621" "n.admissions.ppl" "d9" 1 1 388.9 164
"female" 2014 "kom" "621" "n.dead5" "d9" 1 1 8603.7 41
"female" 2014 "kom" "621" "n.incidence" "d9" 1 1 388.9 164
"female" 2014 "kom" "621" "n.prevalence" "d9" 1 1 1080.8 463
"female" 2014 "kom" "630" "n.admissions" "d9" 1 1 437 223
"female" 2014 "kom" "630" "n.admissions.ppl" "d9" 1 1 392.5 200
"female" 2014 "kom" "630" "n.dead5" "d9" 1 1 5572.8 53
"female" 2014 "kom" "630" "n.incidence" "d9" 1 1 392.5 200
"female" 2014 "kom" "630" "n.prevalence" "d9" 1 1 1409.1 729
"female" 2014 "kom" "657" "n.admissions" "d9" 1 1 248.4 101
"female" 2014 "kom" "657" "n.admissions.ppl" "d9" 1 1 218.6 89
"female" 2014 "kom" "657" "n.dead5" "d9" 1 1 8530.9 31
"female" 2014 "kom" "657" "n.incidence" "d9" 1 1 218.6 89
"female" 2014 "kom" "657" "n.prevalence" "d9" 1 1 966.1 394
"female" 2014 "kom" "661" "n.admissions" "d9" 1 1 262 73
"female" 2014 "kom" "661" "n.admissions.ppl" "d9" 1 1 235.7 65
"female" 2014 "kom" "661" "n.dead5" "d9" 1 1 5961.6 14
"female" 2014 "kom" "661" "n.incidence" "d9" 1 1 235.7 65
"female" 2014 "kom" "661" "n.prevalence" "d9" 1 1 904.5 254
"female" 2014 "kom" "665" "n.admissions" "d9" 1 1 245.7 30
"female" 2014 "kom" "665" "n.admissions.ppl" "d9" 1 1 218.7 27
"female" 2014 "kom" "665" "n.dead5" "d9" 1 1 NA 9
"female" 2014 "kom" "665" "n.incidence" "d9" 1 1 218.7 27
"female" 2014 "kom" "665" "n.prevalence" "d9" 1 1 913.5 113
"female" 2014 "kom" "671" "n.admissions" "d9" 1 1 277.9 32
"female" 2014 "kom" "671" "n.admissions.ppl" "d9" 1 1 229.9 27
"female" 2014 "kom" "671" "n.dead5" "d9" 1 1 NA 8
"female" 2014 "kom" "671" "n.incidence" "d9" 1 1 229.9 27
"female" 2014 "kom" "671" "n.prevalence" "d9" 1 1 901.1 109
"female" 2014 "kom" "706" "n.admissions" "d9" 1 1 208.8 45
