"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2011 "kom" "615" "n.admissions" "d10" 1 1 49.7 19
"female" 2011 "kom" "615" "n.admissions.ppl" "d10" 1 1 46.5 17
"female" 2011 "kom" "615" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "615" "n.incidence" "d10" 1 1 46.5 17
"female" 2011 "kom" "615" "n.prevalence" "d10" 1 1 215.6 81
"female" 2011 "kom" "621" "n.admissions" "d10" 1 1 44.4 18
"female" 2011 "kom" "621" "n.admissions.ppl" "d10" 1 1 39.4 16
"female" 2011 "kom" "621" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "621" "n.incidence" "d10" 1 1 39.4 16
"female" 2011 "kom" "621" "n.prevalence" "d10" 1 1 149.3 61
"female" 2011 "kom" "630" "n.admissions" "d10" 1 1 56.8 28
"female" 2011 "kom" "630" "n.admissions.ppl" "d10" 1 1 51.5 25
"female" 2011 "kom" "630" "n.dead5" "d10" 1 1 NA 6
"female" 2011 "kom" "630" "n.incidence" "d10" 1 1 51.5 25
"female" 2011 "kom" "630" "n.prevalence" "d10" 1 1 330.4 162
"female" 2011 "kom" "657" "n.admissions" "d10" 1 1 26.7 10
"female" 2011 "kom" "657" "n.admissions.ppl" "d10" 1 1 25.9 10
"female" 2011 "kom" "657" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "657" "n.incidence" "d10" 1 1 25.9 10
"female" 2011 "kom" "657" "n.prevalence" "d10" 1 1 182.4 69
"female" 2011 "kom" "661" "n.admissions" "d10" 1 1 33.5 9
"female" 2011 "kom" "661" "n.admissions.ppl" "d10" 1 1 29.7 8
"female" 2011 "kom" "661" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "661" "n.incidence" "d10" 1 1 29.7 8
"female" 2011 "kom" "661" "n.prevalence" "d10" 1 1 143.5 39
"female" 2011 "kom" "665" "n.admissions" "d10" 1 1 NA NA
"female" 2011 "kom" "665" "n.admissions.ppl" "d10" 1 1 NA NA
"female" 2011 "kom" "665" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "665" "n.incidence" "d10" 1 1 NA NA
"female" 2011 "kom" "665" "n.prevalence" "d10" 1 1 127.9 15
"female" 2011 "kom" "671" "n.admissions" "d10" 1 1 NA NA
"female" 2011 "kom" "671" "n.admissions.ppl" "d10" 1 1 NA NA
"female" 2011 "kom" "671" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "671" "n.incidence" "d10" 1 1 NA NA
"female" 2011 "kom" "671" "n.prevalence" "d10" 1 1 96.8 11
"female" 2011 "kom" "706" "n.admissions" "d10" 1 1 NA NA
"female" 2011 "kom" "706" "n.admissions.ppl" "d10" 1 1 NA NA
"female" 2011 "kom" "706" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "706" "n.incidence" "d10" 1 1 NA NA
"female" 2011 "kom" "706" "n.prevalence" "d10" 1 1 94.4 19
"female" 2011 "kom" "707" "n.admissions" "d10" 1 1 36.8 8
"female" 2011 "kom" "707" "n.admissions.ppl" "d10" 1 1 34.2 7
"female" 2011 "kom" "707" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "707" "n.incidence" "d10" 1 1 34.2 7
"female" 2011 "kom" "707" "n.prevalence" "d10" 1 1 86.4 18
"female" 2011 "kom" "710" "n.admissions" "d10" 1 1 21.7 4
"female" 2011 "kom" "710" "n.admissions.ppl" "d10" 1 1 19.7 4
"female" 2011 "kom" "710" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "710" "n.incidence" "d10" 1 1 19.7 4
"female" 2011 "kom" "710" "n.prevalence" "d10" 1 1 151.3 30
"female" 2011 "kom" "727" "n.admissions" "d10" 1 1 42.8 5
"female" 2011 "kom" "727" "n.admissions.ppl" "d10" 1 1 39.8 4
"female" 2011 "kom" "727" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "727" "n.incidence" "d10" 1 1 39.8 4
"female" 2011 "kom" "727" "n.prevalence" "d10" 1 1 143.6 15
"female" 2011 "kom" "730" "n.admissions" "d10" 1 1 30.9 14
"female" 2011 "kom" "730" "n.admissions.ppl" "d10" 1 1 25.5 12
"female" 2011 "kom" "730" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "730" "n.incidence" "d10" 1 1 25.5 12
"female" 2011 "kom" "730" "n.prevalence" "d10" 1 1 92.5 42
"female" 2011 "kom" "740" "n.admissions" "d10" 1 1 37.8 15
"female" 2011 "kom" "740" "n.admissions.ppl" "d10" 1 1 36.3 14
"female" 2011 "kom" "740" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "740" "n.incidence" "d10" 1 1 36.3 14
"female" 2011 "kom" "740" "n.prevalence" "d10" 1 1 190.7 74
"female" 2011 "kom" "741" "n.admissions" "d10" 1 1 NA NA
"female" 2011 "kom" "741" "n.admissions.ppl" "d10" 1 1 NA NA
"female" 2011 "kom" "741" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "741" "n.incidence" "d10" 1 1 NA NA
"female" 2011 "kom" "741" "n.prevalence" "d10" 1 1 NA NA
"female" 2011 "kom" "746" "n.admissions" "d10" 1 1 28.7 7
"female" 2011 "kom" "746" "n.admissions.ppl" "d10" 1 1 28.7 7
"female" 2011 "kom" "746" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "746" "n.incidence" "d10" 1 1 28.7 7
"female" 2011 "kom" "746" "n.prevalence" "d10" 1 1 201.6 46
"female" 2011 "kom" "751" "n.admissions" "d10" 1 1 31.7 40
"female" 2011 "kom" "751" "n.admissions.ppl" "d10" 1 1 20.1 26
"female" 2011 "kom" "751" "n.dead5" "d10" 1 1 6372.1 5
"female" 2011 "kom" "751" "n.incidence" "d10" 1 1 20.1 26
"female" 2011 "kom" "751" "n.prevalence" "d10" 1 1 133.5 174
"female" 2011 "kom" "756" "n.admissions" "d10" 1 1 34.9 6
"female" 2011 "kom" "756" "n.admissions.ppl" "d10" 1 1 34.9 6
"female" 2011 "kom" "756" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "756" "n.incidence" "d10" 1 1 34.9 6
"female" 2011 "kom" "756" "n.prevalence" "d10" 1 1 187.1 35
"female" 2011 "kom" "760" "n.admissions" "d10" 1 1 36.3 10
"female" 2011 "kom" "760" "n.admissions.ppl" "d10" 1 1 27.9 8
"female" 2011 "kom" "760" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "760" "n.incidence" "d10" 1 1 27.9 8
"female" 2011 "kom" "760" "n.prevalence" "d10" 1 1 138.5 39
"female" 2011 "kom" "766" "n.admissions" "d10" 1 1 45.4 10
"female" 2011 "kom" "766" "n.admissions.ppl" "d10" 1 1 40.8 9
"female" 2011 "kom" "766" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "766" "n.incidence" "d10" 1 1 40.8 9
"female" 2011 "kom" "766" "n.prevalence" "d10" 1 1 246.9 51
"female" 2011 "kom" "773" "n.admissions" "d10" 1 1 NA NA
"female" 2011 "kom" "773" "n.admissions.ppl" "d10" 1 1 NA NA
"female" 2011 "kom" "773" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "773" "n.incidence" "d10" 1 1 NA NA
"female" 2011 "kom" "773" "n.prevalence" "d10" 1 1 78.9 9
"female" 2011 "kom" "779" "n.admissions" "d10" 1 1 23.2 6
"female" 2011 "kom" "779" "n.admissions.ppl" "d10" 1 1 22 6
"female" 2011 "kom" "779" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "779" "n.incidence" "d10" 1 1 22 6
"female" 2011 "kom" "779" "n.prevalence" "d10" 1 1 145.4 35
"female" 2011 "kom" "787" "n.admissions" "d10" 1 1 23 5
"female" 2011 "kom" "787" "n.admissions.ppl" "d10" 1 1 18.6 4
"female" 2011 "kom" "787" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "787" "n.incidence" "d10" 1 1 18.6 4
"female" 2011 "kom" "787" "n.prevalence" "d10" 1 1 80.7 19
"female" 2011 "kom" "791" "n.admissions" "d10" 1 1 41 18
"female" 2011 "kom" "791" "n.admissions.ppl" "d10" 1 1 34.6 15
"female" 2011 "kom" "791" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "791" "n.incidence" "d10" 1 1 34.6 15
"female" 2011 "kom" "791" "n.prevalence" "d10" 1 1 244.5 106
"female" 2011 "kom" "810" "n.admissions" "d10" 1 1 54 10
"female" 2011 "kom" "810" "n.admissions.ppl" "d10" 1 1 39.8 7
"female" 2011 "kom" "810" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "810" "n.incidence" "d10" 1 1 39.8 7
"female" 2011 "kom" "810" "n.prevalence" "d10" 1 1 178 32
"female" 2011 "kom" "813" "n.admissions" "d10" 1 1 28.4 10
"female" 2011 "kom" "813" "n.admissions.ppl" "d10" 1 1 26.5 9
"female" 2011 "kom" "813" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "813" "n.incidence" "d10" 1 1 26.5 9
"female" 2011 "kom" "813" "n.prevalence" "d10" 1 1 200.1 69
"female" 2011 "kom" "820" "n.admissions" "d10" 1 1 65.7 12
"female" 2011 "kom" "820" "n.admissions.ppl" "d10" 1 1 52.7 9
"female" 2011 "kom" "820" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "820" "n.incidence" "d10" 1 1 52.7 9
"female" 2011 "kom" "820" "n.prevalence" "d10" 1 1 213.3 40
"female" 2011 "kom" "825" "n.admissions" "d10" 1 1 NA NA
"female" 2011 "kom" "825" "n.admissions.ppl" "d10" 1 1 NA NA
"female" 2011 "kom" "825" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "825" "n.incidence" "d10" 1 1 NA NA
"female" 2011 "kom" "825" "n.prevalence" "d10" 1 1 NA NA
"female" 2011 "kom" "840" "n.admissions" "d10" 1 1 39.3 5
"female" 2011 "kom" "840" "n.admissions.ppl" "d10" 1 1 34.1 4
"female" 2011 "kom" "840" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "840" "n.incidence" "d10" 1 1 34.1 4
"female" 2011 "kom" "840" "n.prevalence" "d10" 1 1 115.3 14
"female" 2011 "kom" "846" "n.admissions" "d10" 1 1 46.1 9
"female" 2011 "kom" "846" "n.admissions.ppl" "d10" 1 1 41 8
"female" 2011 "kom" "846" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "846" "n.incidence" "d10" 1 1 41 8
"female" 2011 "kom" "846" "n.prevalence" "d10" 1 1 135.2 28
"female" 2011 "kom" "849" "n.admissions" "d10" 1 1 NA NA
"female" 2011 "kom" "849" "n.admissions.ppl" "d10" 1 1 NA NA
"female" 2011 "kom" "849" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "849" "n.incidence" "d10" 1 1 NA NA
"female" 2011 "kom" "849" "n.prevalence" "d10" 1 1 105.7 21
"female" 2011 "kom" "851" "n.admissions" "d10" 1 1 27.4 25
"female" 2011 "kom" "851" "n.admissions.ppl" "d10" 1 1 21.5 20
"female" 2011 "kom" "851" "n.dead5" "d10" 1 1 NA 4
"female" 2011 "kom" "851" "n.incidence" "d10" 1 1 21.5 20
"female" 2011 "kom" "851" "n.prevalence" "d10" 1 1 122.3 113
"female" 2011 "kom" "860" "n.admissions" "d10" 1 1 39 13
"female" 2011 "kom" "860" "n.admissions.ppl" "d10" 1 1 32.9 11
"female" 2011 "kom" "860" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "860" "n.incidence" "d10" 1 1 32.9 11
"female" 2011 "kom" "860" "n.prevalence" "d10" 1 1 156.5 54
"female" 2011 "national" "national" "n.admissions" "d10" 0 1 30.5 821
"female" 2011 "national" "national" "n.admissions.ppl" "d10" 0 1 26.1 704
"female" 2011 "national" "national" "n.dead.year" "d10" 0 1 1 29
"female" 2011 "national" "national" "n.dead1" "d10" 0 1 1375.3 30
"female" 2011 "national" "national" "n.dead30" "d10" 0 1 NA NA
"female" 2011 "national" "national" "n.dead5" "d10" 0 1 5760.5 123
"female" 2011 "national" "national" "n.incidence" "d10" 0 1 26.1 704
"female" 2011 "national" "national" "n.prevalence" "d10" 0 1 155.1 4173
"female" 2011 "national" "national" "n.readmissions.30" "d10" 0 1 6.5 175
"female" 2011 "national" "national" "n.readmissions.ppl.30" "d10" 0 1 16132 136
"female" 2011 "region" "1" "n.admissions" "d10" 1 1 27.2 215
"female" 2011 "region" "1" "n.admissions.ppl" "d10" 1 1 23.7 187
"female" 2011 "region" "1" "n.dead.year" "d10" 1 1 0.8 7
"female" 2011 "region" "1" "n.dead1" "d10" 1 1 1726.5 9
"female" 2011 "region" "1" "n.dead5" "d10" 1 1 5942 31
"female" 2011 "region" "1" "n.incidence" "d10" 1 1 23.7 187
"female" 2011 "region" "1" "n.prevalence" "d10" 1 1 125.1 1002
"female" 2011 "region" "1" "n.readmissions.30" "d10" 1 1 4.2 33
"female" 2011 "region" "1" "n.readmissions.ppl.30" "d10" 1 1 11362 29
"female" 2011 "region" "4" "n.admissions" "d10" 1 1 26 105
"female" 2011 "region" "4" "n.admissions.ppl" "d10" 1 1 22.4 91
"female" 2011 "region" "4" "n.dead.year" "d10" 1 1 NA NA
"female" 2011 "region" "4" "n.dead1" "d10" 1 1 NA NA
"female" 2011 "region" "4" "n.dead5" "d10" 1 1 6615.6 15
"female" 2011 "region" "4" "n.incidence" "d10" 1 1 22.4 91
"female" 2011 "region" "4" "n.prevalence" "d10" 1 1 145.3 587
"female" 2011 "region" "4" "n.readmissions.30" "d10" 1 1 4.6 19
"female" 2011 "region" "4" "n.readmissions.ppl.30" "d10" 1 1 13786.8 16
"female" 2011 "region" "5" "n.admissions" "d10" 1 1 39.1 232
"female" 2011 "region" "5" "n.admissions.ppl" "d10" 1 1 34 201
"female" 2011 "region" "5" "n.dead.year" "d10" 1 1 1.5 9
"female" 2011 "region" "5" "n.dead1" "d10" 1 1 3320.1 13
"female" 2011 "region" "5" "n.dead5" "d10" 1 1 7792.1 36
"female" 2011 "region" "5" "n.incidence" "d10" 1 1 34 201
"female" 2011 "region" "5" "n.prevalence" "d10" 1 1 181.6 1084
"female" 2011 "region" "5" "n.readmissions.30" "d10" 1 1 8.1 48
"female" 2011 "region" "5" "n.readmissions.ppl.30" "d10" 1 1 17963.6 38
"female" 2011 "region" "2" "n.admissions" "d10" 1 1 33.1 190
"female" 2011 "region" "2" "n.admissions.ppl" "d10" 1 1 27.9 161
"female" 2011 "region" "2" "n.dead.year" "d10" 1 1 0.8 5
"female" 2011 "region" "2" "n.dead1" "d10" 1 1 1502 8
"female" 2011 "region" "2" "n.dead5" "d10" 1 1 5343.9 27
"female" 2011 "region" "2" "n.incidence" "d10" 1 1 27.9 161
"female" 2011 "region" "2" "n.prevalence" "d10" 1 1 157.4 902
"female" 2011 "region" "2" "n.readmissions.30" "d10" 1 1 8.2 47
"female" 2011 "region" "2" "n.readmissions.ppl.30" "d10" 1 1 19551.5 36
"female" 2011 "region" "3" "n.admissions" "d10" 1 1 32.9 94
"female" 2011 "region" "3" "n.admissions.ppl" "d10" 1 1 27.3 78
"female" 2011 "region" "3" "n.dead.year" "d10" 1 1 NA NA
"female" 2011 "region" "3" "n.dead1" "d10" 1 1 NA NA
"female" 2011 "region" "3" "n.dead5" "d10" 1 1 8893.8 13
"female" 2011 "region" "3" "n.incidence" "d10" 1 1 27.3 78
"female" 2011 "region" "3" "n.prevalence" "d10" 1 1 139.8 402
"female" 2011 "region" "3" "n.readmissions.30" "d10" 1 1 7 20
"female" 2011 "region" "3" "n.readmissions.ppl.30" "d10" 1 1 12562.9 15
"female" 2012 "age" "18 - 34" "n.admissions" "d10" 0 0 7.4 39
"female" 2012 "age" "18 - 34" "n.admissions.ppl" "d10" 0 0 6.8 36
"female" 2012 "age" "18 - 34" "n.dead.year" "d10" 0 0 NA NA
"female" 2012 "age" "18 - 34" "n.dead1" "d10" 0 0 NA NA
"female" 2012 "age" "18 - 34" "n.dead5" "d10" 0 0 NA NA
"female" 2012 "age" "18 - 34" "n.incidence" "d10" 0 0 6.8 36
"female" 2012 "age" "18 - 34" "n.prevalence" "d10" 0 0 28.7 152
"female" 2012 "age" "18 - 34" "n.readmissions.30" "d10" 0 0 NA NA
"female" 2012 "age" "18 - 34" "n.readmissions.ppl.30" "d10" 0 0 NA NA
"female" 2012 "age" "35 - 44" "n.admissions" "d10" 0 0 15.6 60
"female" 2012 "age" "35 - 44" "n.admissions.ppl" "d10" 0 0 14.3 55
"female" 2012 "age" "35 - 44" "n.dead.year" "d10" 0 0 NA NA
"female" 2012 "age" "35 - 44" "n.dead1" "d10" 0 0 NA NA
"female" 2012 "age" "35 - 44" "n.dead5" "d10" 0 0 NA NA
"female" 2012 "age" "35 - 44" "n.incidence" "d10" 0 0 14.3 55
"female" 2012 "age" "35 - 44" "n.prevalence" "d10" 0 0 60.3 232
"female" 2012 "age" "35 - 44" "n.readmissions.30" "d10" 0 0 NA NA
"female" 2012 "age" "35 - 44" "n.readmissions.ppl.30" "d10" 0 0 NA NA
"female" 2012 "age" "45 - 54" "n.admissions" "d10" 0 0 23.2 91
"female" 2012 "age" "45 - 54" "n.admissions.ppl" "d10" 0 0 19.6 77
"female" 2012 "age" "45 - 54" "n.dead.year" "d10" 0 0 NA NA
"female" 2012 "age" "45 - 54" "n.dead1" "d10" 0 0 NA NA
"female" 2012 "age" "45 - 54" "n.dead5" "d10" 0 0 NA NA
"female" 2012 "age" "45 - 54" "n.incidence" "d10" 0 0 19.6 77
"female" 2012 "age" "45 - 54" "n.prevalence" "d10" 0 0 106.8 419
"female" 2012 "age" "45 - 54" "n.readmissions.30" "d10" 0 0 4.6 18
"female" 2012 "age" "45 - 54" "n.readmissions.ppl.30" "d10" 0 0 19480.5 15
"female" 2012 "age" "55 - 64" "n.admissions" "d10" 0 0 48.1 170
"female" 2012 "age" "55 - 64" "n.admissions.ppl" "d10" 0 0 35.6 126
"female" 2012 "age" "55 - 64" "n.dead.year" "d10" 0 0 NA NA
"female" 2012 "age" "55 - 64" "n.dead1" "d10" 0 0 NA NA
"female" 2012 "age" "55 - 64" "n.dead5" "d10" 0 0 10317.5 13
"female" 2012 "age" "55 - 64" "n.incidence" "d10" 0 0 35.6 126
"female" 2012 "age" "55 - 64" "n.prevalence" "d10" 0 0 185.9 657
"female" 2012 "age" "55 - 64" "n.readmissions.30" "d10" 0 0 12.4 44
"female" 2012 "age" "55 - 64" "n.readmissions.ppl.30" "d10" 0 0 22222.2 28
"female" 2012 "age" "65 - 74" "n.admissions" "d10" 0 0 93.2 274
"female" 2012 "age" "65 - 74" "n.admissions.ppl" "d10" 0 0 78.6 231
"female" 2012 "age" "65 - 74" "n.dead.year" "d10" 0 0 NA NA
"female" 2012 "age" "65 - 74" "n.dead1" "d10" 0 0 NA NA
"female" 2012 "age" "65 - 74" "n.dead5" "d10" 0 0 14285.7 33
"female" 2012 "age" "65 - 74" "n.incidence" "d10" 0 0 78.6 231
"female" 2012 "age" "65 - 74" "n.prevalence" "d10" 0 0 371.4 1092
"female" 2012 "age" "65 - 74" "n.readmissions.30" "d10" 0 0 18.7 55
"female" 2012 "age" "65 - 74" "n.readmissions.ppl.30" "d10" 0 0 20346.3 47
"female" 2012 "age" "75 - 84" "n.admissions" "d10" 0 0 135.8 219
"female" 2012 "age" "75 - 84" "n.admissions.ppl" "d10" 0 0 120.3 194
"female" 2012 "age" "75 - 84" "n.dead.year" "d10" 0 0 7.4 12
"female" 2012 "age" "75 - 84" "n.dead1" "d10" 0 0 5670.1 11
"female" 2012 "age" "75 - 84" "n.dead5" "d10" 0 0 28866 56
"female" 2012 "age" "75 - 84" "n.incidence" "d10" 0 0 120.3 194
"female" 2012 "age" "75 - 84" "n.prevalence" "d10" 0 0 713 1150
"female" 2012 "age" "75 - 84" "n.readmissions.30" "d10" 0 0 23.6 38
"female" 2012 "age" "75 - 84" "n.readmissions.ppl.30" "d10" 0 0 16494.8 32
"female" 2012 "age" "85+" "n.admissions" "d10" 0 0 122.5 95
"female" 2012 "age" "85+" "n.admissions.ppl" "d10" 0 0 110.9 86
"female" 2012 "age" "85+" "n.dead.year" "d10" 0 0 16.8 13
"female" 2012 "age" "85+" "n.dead1" "d10" 0 0 16279.1 14
"female" 2012 "age" "85+" "n.dead5" "d10" 0 0 59302.3 51
"female" 2012 "age" "85+" "n.incidence" "d10" 0 0 110.9 86
"female" 2012 "age" "85+" "n.prevalence" "d10" 0 0 872.9 677
"female" 2012 "age" "85+" "n.readmissions.30" "d10" 0 0 29.7 23
"female" 2012 "age" "85+" "n.readmissions.ppl.30" "d10" 0 0 23255.8 20
"female" 2012 "edu" NA "n.admissions" "d10" 1 1 30.9 23
"female" 2012 "edu" NA "n.admissions.ppl" "d10" 1 1 23.7 18
"female" 2012 "edu" NA "n.dead.year" "d10" 1 1 8.2 6
"female" 2012 "edu" NA "n.dead1" "d10" 1 1 20997.3 5
"female" 2012 "edu" NA "n.dead5" "d10" 1 1 25048.5 7
"female" 2012 "edu" NA "n.incidence" "d10" 1 1 23.7 18
"female" 2012 "edu" NA "n.prevalence" "d10" 1 1 149.9 111
"female" 2012 "edu" NA "n.readmissions.30" "d10" 1 1 7.5 6
"female" 2012 "edu" NA "n.readmissions.ppl.30" "d10" 1 1 25670.8 5
"female" 2012 "edu" "basic" "n.admissions" "d10" 1 1 28.2 296
"female" 2012 "edu" "basic" "n.admissions.ppl" "d10" 1 1 23.6 248
"female" 2012 "edu" "basic" "n.dead.year" "d10" 1 1 NA NA
"female" 2012 "edu" "basic" "n.dead1" "d10" 1 1 733.5 6
"female" 2012 "edu" "basic" "n.dead5" "d10" 1 1 5674.6 36
"female" 2012 "edu" "basic" "n.incidence" "d10" 1 1 23.6 248
"female" 2012 "edu" "basic" "n.prevalence" "d10" 1 1 128.9 1356
"female" 2012 "edu" "basic" "n.readmissions.30" "d10" 1 1 5.9 62
"female" 2012 "edu" "basic" "n.readmissions.ppl.30" "d10" 1 1 14981 47
"female" 2012 "edu" "secondary" "n.admissions" "d10" 1 1 23.3 199
"female" 2012 "edu" "secondary" "n.admissions.ppl" "d10" 1 1 20 171
"female" 2012 "edu" "secondary" "n.dead.year" "d10" 1 1 NA NA
"female" 2012 "edu" "secondary" "n.dead1" "d10" 1 1 NA NA
"female" 2012 "edu" "secondary" "n.dead5" "d10" 1 1 3150 13
"female" 2012 "edu" "secondary" "n.incidence" "d10" 1 1 20 171
"female" 2012 "edu" "secondary" "n.prevalence" "d10" 1 1 111.9 912
"female" 2012 "edu" "secondary" "n.readmissions.30" "d10" 1 1 3.7 33
"female" 2012 "edu" "secondary" "n.readmissions.ppl.30" "d10" 1 1 10202.3 27
"female" 2012 "edu" "postgraduate" "n.admissions" "d10" 1 1 27.2 29
"female" 2012 "edu" "postgraduate" "n.admissions.ppl" "d10" 1 1 22 23
"female" 2012 "edu" "postgraduate" "n.dead.year" "d10" 1 1 NA NA
"female" 2012 "edu" "postgraduate" "n.dead1" "d10" 1 1 NA NA
"female" 2012 "edu" "postgraduate" "n.dead5" "d10" 1 1 NA NA
"female" 2012 "edu" "postgraduate" "n.incidence" "d10" 1 1 22 23
"female" 2012 "edu" "postgraduate" "n.prevalence" "d10" 1 1 106.3 103
"female" 2012 "edu" "postgraduate" "n.readmissions.30" "d10" 1 1 5.4 7
"female" 2012 "edu" "postgraduate" "n.readmissions.ppl.30" "d10" 1 1 15497 5
"female" 2012 "edu" "tertiary" "n.admissions" "d10" 1 1 27.3 117
"female" 2012 "edu" "tertiary" "n.admissions.ppl" "d10" 1 1 23.7 101
"female" 2012 "edu" "tertiary" "n.dead.year" "d10" 1 1 NA NA
"female" 2012 "edu" "tertiary" "n.dead1" "d10" 1 1 NA NA
"female" 2012 "edu" "tertiary" "n.dead5" "d10" 1 1 2220.7 5
"female" 2012 "edu" "tertiary" "n.incidence" "d10" 1 1 23.7 101
"female" 2012 "edu" "tertiary" "n.prevalence" "d10" 1 1 104.6 464
"female" 2012 "edu" "tertiary" "n.readmissions.30" "d10" 1 1 5.7 25
"female" 2012 "edu" "tertiary" "n.readmissions.ppl.30" "d10" 1 1 17918.1 21
"female" 2012 "edu" "unknown" "n.admissions" "d10" 1 1 27.7 21
"female" 2012 "edu" "unknown" "n.admissions.ppl" "d10" 1 1 24 18
"female" 2012 "edu" "unknown" "n.dead.year" "d10" 1 1 NA NA
"female" 2012 "edu" "unknown" "n.dead1" "d10" 1 1 NA NA
"female" 2012 "edu" "unknown" "n.dead5" "d10" 1 1 NA NA
"female" 2012 "edu" "unknown" "n.incidence" "d10" 1 1 24 18
"female" 2012 "edu" "unknown" "n.prevalence" "d10" 1 1 128 93
"female" 2012 "edu" "unknown" "n.readmissions.30" "d10" 1 1 5.2 5
"female" 2012 "edu" "unknown" "n.readmissions.ppl.30" "d10" 1 1 NA NA
"female" 2012 "ethnicity" "denmark" "n.incidence" "d10" 1 1 26.3 664
"female" 2012 "ethnicity" "denmark" "n.prevalence" "d10" 1 1 148 3755
"female" 2012 "ethnicity" "west" "n.incidence" "d10" 1 1 33.5 35
"female" 2012 "ethnicity" "west" "n.prevalence" "d10" 1 1 199.7 204
"female" 2012 "ethnicity" "far east" "n.incidence" "d10" 1 1 31.3 10
"female" 2012 "ethnicity" "far east" "n.prevalence" "d10" 1 1 252.8 62
"female" 2012 "ethnicity" "middle east / north africa" "n.incidence" "d10" 1 1 50.7 27
"female" 2012 "ethnicity" "middle east / north africa" "n.prevalence" "d10" 1 1 279.8 123
"female" 2012 "ethnicity" "other" "n.incidence" "d10" 1 1 46.9 6
"female" 2012 "ethnicity" "other" "n.prevalence" "d10" 1 1 230.2 33
"female" 2012 "kom" "101" "n.admissions" "d10" 1 1 25.3 53
"female" 2012 "kom" "101" "n.admissions.ppl" "d10" 1 1 21.6 46
"female" 2012 "kom" "101" "n.dead5" "d10" 1 1 6836.9 10
"female" 2012 "kom" "101" "n.incidence" "d10" 1 1 21.6 46
"female" 2012 "kom" "101" "n.prevalence" "d10" 1 1 141.5 297
"female" 2012 "kom" "147" "n.admissions" "d10" 1 1 27.2 12
"female" 2012 "kom" "147" "n.admissions.ppl" "d10" 1 1 21.7 10
"female" 2012 "kom" "147" "n.dead5" "d10" 1 1 NA NA
"female" 2012 "kom" "147" "n.incidence" "d10" 1 1 21.7 10
"female" 2012 "kom" "147" "n.prevalence" "d10" 1 1 161.5 79
"female" 2012 "kom" "151" "n.admissions" "d10" 1 1 22.2 5
"female" 2012 "kom" "151" "n.admissions.ppl" "d10" 1 1 16.5 4
"female" 2012 "kom" "151" "n.dead5" "d10" 1 1 NA NA
"female" 2012 "kom" "151" "n.incidence" "d10" 1 1 16.5 4
"female" 2012 "kom" "151" "n.prevalence" "d10" 1 1 92.7 24
"female" 2012 "kom" "153" "n.admissions" "d10" 1 1 NA NA
"female" 2012 "kom" "153" "n.admissions.ppl" "d10" 1 1 NA NA
"female" 2012 "kom" "153" "n.dead5" "d10" 1 1 NA NA
"female" 2012 "kom" "153" "n.incidence" "d10" 1 1 NA NA
"female" 2012 "kom" "153" "n.prevalence" "d10" 1 1 124.2 23
"female" 2012 "kom" "155" "n.admissions" "d10" 1 1 NA NA
"female" 2012 "kom" "155" "n.admissions.ppl" "d10" 1 1 NA NA
"female" 2012 "kom" "155" "n.dead5" "d10" 1 1 NA NA
"female" 2012 "kom" "155" "n.incidence" "d10" 1 1 NA NA
"female" 2012 "kom" "155" "n.prevalence" "d10" 1 1 155.8 11
