"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2014 "kom" "165" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2014 "kom" "165" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2014 "kom" "167" "n.admissions" "d11" 1 1 210.8 31
"female" 2014 "kom" "167" "n.admissions.ppl" "d11" 1 1 192.4 29
"female" 2014 "kom" "167" "n.incidence" "d11" 1 1 325.3 50
"female" 2014 "kom" "167" "n.prevalence" "d11" 1 1 2572.2 388
"female" 2014 "kom" "167" "n.readmissions.30" "d11" 1 1 41.2 6
"female" 2014 "kom" "167" "n.readmissions.ppl.30" "d11" 1 1 NA 6
"female" 2014 "kom" "169" "n.admissions" "d11" 1 1 189.7 25
"female" 2014 "kom" "169" "n.admissions.ppl" "d11" 1 1 169.4 22
"female" 2014 "kom" "169" "n.incidence" "d11" 1 1 247.5 32
"female" 2014 "kom" "169" "n.prevalence" "d11" 1 1 2648.8 346
"female" 2014 "kom" "169" "n.readmissions.30" "d11" 1 1 50.9 7
"female" 2014 "kom" "169" "n.readmissions.ppl.30" "d11" 1 1 27535 6
"female" 2014 "kom" "173" "n.admissions" "d11" 1 1 110.8 21
"female" 2014 "kom" "173" "n.admissions.ppl" "d11" 1 1 104.4 20
"female" 2014 "kom" "173" "n.incidence" "d11" 1 1 236 43
"female" 2014 "kom" "173" "n.prevalence" "d11" 1 1 1905.8 357
"female" 2014 "kom" "173" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2014 "kom" "173" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2014 "kom" "175" "n.admissions" "d11" 1 1 267.4 33
"female" 2014 "kom" "175" "n.admissions.ppl" "d11" 1 1 240.9 29
"female" 2014 "kom" "175" "n.incidence" "d11" 1 1 353.2 43
"female" 2014 "kom" "175" "n.prevalence" "d11" 1 1 2305.2 282
"female" 2014 "kom" "175" "n.readmissions.30" "d11" 1 1 48.5 6
"female" 2014 "kom" "175" "n.readmissions.ppl.30" "d11" 1 1 11878.7 5
"female" 2014 "kom" "183" "n.admissions" "d11" 1 1 196.5 9
"female" 2014 "kom" "183" "n.admissions.ppl" "d11" 1 1 163 7
"female" 2014 "kom" "183" "n.incidence" "d11" 1 1 241.8 12
"female" 2014 "kom" "183" "n.prevalence" "d11" 1 1 2859.7 141
"female" 2014 "kom" "183" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2014 "kom" "183" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2014 "kom" "185" "n.admissions" "d11" 1 1 135 18
"female" 2014 "kom" "185" "n.admissions.ppl" "d11" 1 1 132.8 17
"female" 2014 "kom" "185" "n.incidence" "d11" 1 1 269.6 35
"female" 2014 "kom" "185" "n.prevalence" "d11" 1 1 2352.9 309
"female" 2014 "kom" "185" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2014 "kom" "185" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2014 "kom" "187" "n.admissions" "d11" 1 1 124.2 4
"female" 2014 "kom" "187" "n.admissions.ppl" "d11" 1 1 103.3 4
"female" 2014 "kom" "187" "n.incidence" "d11" 1 1 146.9 6
"female" 2014 "kom" "187" "n.prevalence" "d11" 1 1 2226.2 88
"female" 2014 "kom" "187" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2014 "kom" "187" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2014 "kom" "190" "n.admissions" "d11" 1 1 213.7 27
"female" 2014 "kom" "190" "n.admissions.ppl" "d11" 1 1 196 25
"female" 2014 "kom" "190" "n.incidence" "d11" 1 1 268.6 34
"female" 2014 "kom" "190" "n.prevalence" "d11" 1 1 2027.5 256
"female" 2014 "kom" "190" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2014 "kom" "190" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2014 "kom" "201" "n.admissions" "d11" 1 1 179.5 13
"female" 2014 "kom" "201" "n.admissions.ppl" "d11" 1 1 162.9 12
"female" 2014 "kom" "201" "n.incidence" "d11" 1 1 290.7 22
"female" 2014 "kom" "201" "n.prevalence" "d11" 1 1 2278 168
"female" 2014 "kom" "201" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2014 "kom" "201" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2014 "kom" "210" "n.admissions" "d11" 1 1 191.7 24
"female" 2014 "kom" "210" "n.admissions.ppl" "d11" 1 1 173.3 22
"female" 2014 "kom" "210" "n.incidence" "d11" 1 1 270.3 35
"female" 2014 "kom" "210" "n.prevalence" "d11" 1 1 2097 265
"female" 2014 "kom" "210" "n.readmissions.30" "d11" 1 1 58 7
"female" 2014 "kom" "210" "n.readmissions.ppl.30" "d11" 1 1 NA 6
"female" 2014 "kom" "217" "n.admissions" "d11" 1 1 205.5 43
"female" 2014 "kom" "217" "n.admissions.ppl" "d11" 1 1 177.6 37
"female" 2014 "kom" "217" "n.incidence" "d11" 1 1 299.5 63
"female" 2014 "kom" "217" "n.prevalence" "d11" 1 1 2215 462
"female" 2014 "kom" "217" "n.readmissions.30" "d11" 1 1 54.1 11
"female" 2014 "kom" "217" "n.readmissions.ppl.30" "d11" 1 1 32988.3 9
"female" 2014 "kom" "219" "n.admissions" "d11" 1 1 228.9 32
"female" 2014 "kom" "219" "n.admissions.ppl" "d11" 1 1 200 28
"female" 2014 "kom" "219" "n.incidence" "d11" 1 1 290.6 42
"female" 2014 "kom" "219" "n.prevalence" "d11" 1 1 2560.9 363
"female" 2014 "kom" "219" "n.readmissions.30" "d11" 1 1 41.3 6
"female" 2014 "kom" "219" "n.readmissions.ppl.30" "d11" 1 1 12403.1 5
"female" 2014 "kom" "223" "n.admissions" "d11" 1 1 147.2 15
"female" 2014 "kom" "223" "n.admissions.ppl" "d11" 1 1 143.8 15
"female" 2014 "kom" "223" "n.incidence" "d11" 1 1 205.2 21
"female" 2014 "kom" "223" "n.prevalence" "d11" 1 1 2140.5 221
"female" 2014 "kom" "223" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2014 "kom" "223" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2014 "kom" "230" "n.admissions" "d11" 1 1 139.2 26
"female" 2014 "kom" "230" "n.admissions.ppl" "d11" 1 1 130.4 25
"female" 2014 "kom" "230" "n.incidence" "d11" 1 1 224.8 43
"female" 2014 "kom" "230" "n.prevalence" "d11" 1 1 1989.5 389
"female" 2014 "kom" "230" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2014 "kom" "230" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2014 "kom" "240" "n.admissions" "d11" 1 1 152.5 17
"female" 2014 "kom" "240" "n.admissions.ppl" "d11" 1 1 152.5 17
"female" 2014 "kom" "240" "n.incidence" "d11" 1 1 244 27
"female" 2014 "kom" "240" "n.prevalence" "d11" 1 1 2291 254
"female" 2014 "kom" "240" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2014 "kom" "240" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2014 "kom" "250" "n.admissions" "d11" 1 1 261.9 37
"female" 2014 "kom" "250" "n.admissions.ppl" "d11" 1 1 225.2 32
"female" 2014 "kom" "250" "n.incidence" "d11" 1 1 314.5 45
"female" 2014 "kom" "250" "n.prevalence" "d11" 1 1 2966.7 429
"female" 2014 "kom" "250" "n.readmissions.30" "d11" 1 1 59.6 8
"female" 2014 "kom" "250" "n.readmissions.ppl.30" "d11" 1 1 NA 7
"female" 2014 "kom" "253" "n.admissions" "d11" 1 1 149.6 21
"female" 2014 "kom" "253" "n.admissions.ppl" "d11" 1 1 140.9 20
"female" 2014 "kom" "253" "n.incidence" "d11" 1 1 218.1 31
"female" 2014 "kom" "253" "n.prevalence" "d11" 1 1 2073 304
"female" 2014 "kom" "253" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2014 "kom" "253" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2014 "kom" "259" "n.admissions" "d11" 1 1 115.4 19
"female" 2014 "kom" "259" "n.admissions.ppl" "d11" 1 1 107.8 18
"female" 2014 "kom" "259" "n.incidence" "d11" 1 1 157.5 26
"female" 2014 "kom" "259" "n.prevalence" "d11" 1 1 2066.7 346
"female" 2014 "kom" "259" "n.readmissions.30" "d11" 1 1 29.6 5
"female" 2014 "kom" "259" "n.readmissions.ppl.30" "d11" 1 1 NA 5
"female" 2014 "kom" "260" "n.admissions" "d11" 1 1 345.8 37
"female" 2014 "kom" "260" "n.admissions.ppl" "d11" 1 1 286.8 30
"female" 2014 "kom" "260" "n.incidence" "d11" 1 1 397.8 42
"female" 2014 "kom" "260" "n.prevalence" "d11" 1 1 3524.8 375
"female" 2014 "kom" "260" "n.readmissions.30" "d11" 1 1 89.7 9
"female" 2014 "kom" "260" "n.readmissions.ppl.30" "d11" 1 1 33585.9 9
"female" 2014 "kom" "265" "n.admissions" "d11" 1 1 135.4 34
"female" 2014 "kom" "265" "n.admissions.ppl" "d11" 1 1 124.4 31
"female" 2014 "kom" "265" "n.incidence" "d11" 1 1 202.4 51
"female" 2014 "kom" "265" "n.prevalence" "d11" 1 1 2237.9 562
"female" 2014 "kom" "265" "n.readmissions.30" "d11" 1 1 25.9 6
"female" 2014 "kom" "265" "n.readmissions.ppl.30" "d11" 1 1 20872.3 6
"female" 2014 "kom" "269" "n.admissions" "d11" 1 1 129.2 7
"female" 2014 "kom" "269" "n.admissions.ppl" "d11" 1 1 105.4 6
"female" 2014 "kom" "269" "n.incidence" "d11" 1 1 173.8 10
"female" 2014 "kom" "269" "n.prevalence" "d11" 1 1 2097.9 126
"female" 2014 "kom" "269" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2014 "kom" "269" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2014 "kom" "270" "n.admissions" "d11" 1 1 273.9 40
"female" 2014 "kom" "270" "n.admissions.ppl" "d11" 1 1 235.5 34
"female" 2014 "kom" "270" "n.incidence" "d11" 1 1 289.2 42
"female" 2014 "kom" "270" "n.prevalence" "d11" 1 1 2617.2 370
"female" 2014 "kom" "270" "n.readmissions.30" "d11" 1 1 56.5 8
"female" 2014 "kom" "270" "n.readmissions.ppl.30" "d11" 1 1 15633.6 7
"female" 2014 "kom" "306" "n.admissions" "d11" 1 1 153.4 20
"female" 2014 "kom" "306" "n.admissions.ppl" "d11" 1 1 130.1 17
"female" 2014 "kom" "306" "n.incidence" "d11" 1 1 233.5 28
"female" 2014 "kom" "306" "n.prevalence" "d11" 1 1 2738 345
"female" 2014 "kom" "306" "n.readmissions.30" "d11" 1 1 51.4 6
"female" 2014 "kom" "306" "n.readmissions.ppl.30" "d11" 1 1 NA 6
"female" 2014 "kom" "316" "n.admissions" "d11" 1 1 197.9 42
"female" 2014 "kom" "316" "n.admissions.ppl" "d11" 1 1 181.3 38
"female" 2014 "kom" "316" "n.incidence" "d11" 1 1 333.2 72
"female" 2014 "kom" "316" "n.prevalence" "d11" 1 1 2580.9 551
"female" 2014 "kom" "316" "n.readmissions.30" "d11" 1 1 49.2 10
"female" 2014 "kom" "316" "n.readmissions.ppl.30" "d11" 1 1 18549.8 8
"female" 2014 "kom" "320" "n.admissions" "d11" 1 1 140 16
"female" 2014 "kom" "320" "n.admissions.ppl" "d11" 1 1 128.6 14
"female" 2014 "kom" "320" "n.incidence" "d11" 1 1 164.5 18
"female" 2014 "kom" "320" "n.prevalence" "d11" 1 1 2142.2 243
"female" 2014 "kom" "320" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2014 "kom" "320" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2014 "kom" "326" "n.admissions" "d11" 1 1 161.8 26
"female" 2014 "kom" "326" "n.admissions.ppl" "d11" 1 1 139.9 22
"female" 2014 "kom" "326" "n.incidence" "d11" 1 1 318 51
"female" 2014 "kom" "326" "n.prevalence" "d11" 1 1 3292.7 526
"female" 2014 "kom" "326" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2014 "kom" "326" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2014 "kom" "329" "n.admissions" "d11" 1 1 194.4 19
"female" 2014 "kom" "329" "n.admissions.ppl" "d11" 1 1 176.5 17
"female" 2014 "kom" "329" "n.incidence" "d11" 1 1 244 24
"female" 2014 "kom" "329" "n.prevalence" "d11" 1 1 3182.7 299
"female" 2014 "kom" "329" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2014 "kom" "329" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2014 "kom" "330" "n.admissions" "d11" 1 1 159.1 39
"female" 2014 "kom" "330" "n.admissions.ppl" "d11" 1 1 144 36
"female" 2014 "kom" "330" "n.incidence" "d11" 1 1 196.5 49
"female" 2014 "kom" "330" "n.prevalence" "d11" 1 1 3288.8 815
"female" 2014 "kom" "330" "n.readmissions.30" "d11" 1 1 25.7 6
"female" 2014 "kom" "330" "n.readmissions.ppl.30" "d11" 1 1 10379.2 6
"female" 2014 "kom" "336" "n.admissions" "d11" 1 1 134 10
"female" 2014 "kom" "336" "n.admissions.ppl" "d11" 1 1 134 10
"female" 2014 "kom" "336" "n.incidence" "d11" 1 1 154.3 12
"female" 2014 "kom" "336" "n.prevalence" "d11" 1 1 1894 140
"female" 2014 "kom" "336" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2014 "kom" "336" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2014 "kom" "340" "n.admissions" "d11" 1 1 174.5 16
"female" 2014 "kom" "340" "n.admissions.ppl" "d11" 1 1 145.3 13
"female" 2014 "kom" "340" "n.incidence" "d11" 1 1 230.9 22
"female" 2014 "kom" "340" "n.prevalence" "d11" 1 1 3018.2 278
"female" 2014 "kom" "340" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2014 "kom" "340" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2014 "kom" "350" "n.admissions" "d11" 1 1 194.9 16
"female" 2014 "kom" "350" "n.admissions.ppl" "d11" 1 1 174.5 14
"female" 2014 "kom" "350" "n.incidence" "d11" 1 1 233 20
"female" 2014 "kom" "350" "n.prevalence" "d11" 1 1 2014.9 167
"female" 2014 "kom" "350" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2014 "kom" "350" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2014 "kom" "360" "n.admissions" "d11" 1 1 208.2 35
"female" 2014 "kom" "360" "n.admissions.ppl" "d11" 1 1 188.3 32
"female" 2014 "kom" "360" "n.incidence" "d11" 1 1 247.4 42
"female" 2014 "kom" "360" "n.prevalence" "d11" 1 1 2252.9 394
"female" 2014 "kom" "360" "n.readmissions.30" "d11" 1 1 30.8 5
"female" 2014 "kom" "360" "n.readmissions.ppl.30" "d11" 1 1 8967.3 5
"female" 2014 "kom" "370" "n.admissions" "d11" 1 1 127.1 32
"female" 2014 "kom" "370" "n.admissions.ppl" "d11" 1 1 120.6 30
"female" 2014 "kom" "370" "n.incidence" "d11" 1 1 217 55
"female" 2014 "kom" "370" "n.prevalence" "d11" 1 1 3112.9 800
"female" 2014 "kom" "370" "n.readmissions.30" "d11" 1 1 20.5 5
"female" 2014 "kom" "370" "n.readmissions.ppl.30" "d11" 1 1 NA 5
"female" 2014 "kom" "376" "n.admissions" "d11" 1 1 213.2 48
"female" 2014 "kom" "376" "n.admissions.ppl" "d11" 1 1 200.5 45
"female" 2014 "kom" "376" "n.incidence" "d11" 1 1 228.7 52
"female" 2014 "kom" "376" "n.prevalence" "d11" 1 1 2577.5 584
"female" 2014 "kom" "376" "n.readmissions.30" "d11" 1 1 31 7
"female" 2014 "kom" "376" "n.readmissions.ppl.30" "d11" 1 1 NA 7
"female" 2014 "kom" "390" "n.admissions" "d11" 1 1 117.6 19
"female" 2014 "kom" "390" "n.admissions.ppl" "d11" 1 1 98.8 16
"female" 2014 "kom" "390" "n.incidence" "d11" 1 1 248.9 42
"female" 2014 "kom" "390" "n.prevalence" "d11" 1 1 2919.4 486
"female" 2014 "kom" "390" "n.readmissions.30" "d11" 1 1 29.1 5
"female" 2014 "kom" "390" "n.readmissions.ppl.30" "d11" 1 1 NA 4
"female" 2014 "kom" "400" "n.admissions" "d11" 1 1 219.4 34
"female" 2014 "kom" "400" "n.admissions.ppl" "d11" 1 1 186.4 29
"female" 2014 "kom" "400" "n.incidence" "d11" 1 1 279.9 44
"female" 2014 "kom" "400" "n.prevalence" "d11" 1 1 2173.1 348
"female" 2014 "kom" "400" "n.readmissions.30" "d11" 1 1 41.1 6
"female" 2014 "kom" "400" "n.readmissions.ppl.30" "d11" 1 1 NA 6
"female" 2014 "kom" "410" "n.admissions" "d11" 1 1 203.6 24
"female" 2014 "kom" "410" "n.admissions.ppl" "d11" 1 1 178.4 21
"female" 2014 "kom" "410" "n.incidence" "d11" 1 1 242.5 29
"female" 2014 "kom" "410" "n.prevalence" "d11" 1 1 3108.7 383
"female" 2014 "kom" "410" "n.readmissions.30" "d11" 1 1 39.1 5
"female" 2014 "kom" "410" "n.readmissions.ppl.30" "d11" 1 1 10243.3 4
"female" 2014 "kom" "411" "n.admissions" "d11" 1 1 NA NA
"female" 2014 "kom" "411" "n.admissions.ppl" "d11" 1 1 NA NA
"female" 2014 "kom" "411" "n.incidence" "d11" 1 1 NA NA
"female" 2014 "kom" "411" "n.prevalence" "d11" 1 1 NA NA
"female" 2014 "kom" "411" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2014 "kom" "411" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2014 "kom" "420" "n.admissions" "d11" 1 1 220.8 30
"female" 2014 "kom" "420" "n.admissions.ppl" "d11" 1 1 199.2 27
"female" 2014 "kom" "420" "n.incidence" "d11" 1 1 216 29
"female" 2014 "kom" "420" "n.prevalence" "d11" 1 1 2534.7 340
"female" 2014 "kom" "420" "n.readmissions.30" "d11" 1 1 26.7 4
"female" 2014 "kom" "420" "n.readmissions.ppl.30" "d11" 1 1 NA 4
"female" 2014 "kom" "430" "n.admissions" "d11" 1 1 238.9 41
"female" 2014 "kom" "430" "n.admissions.ppl" "d11" 1 1 215.1 37
"female" 2014 "kom" "430" "n.incidence" "d11" 1 1 193.1 34
"female" 2014 "kom" "430" "n.prevalence" "d11" 1 1 1797.8 321
"female" 2014 "kom" "430" "n.readmissions.30" "d11" 1 1 41.4 7
"female" 2014 "kom" "430" "n.readmissions.ppl.30" "d11" 1 1 25491.9 7
"female" 2014 "kom" "440" "n.admissions" "d11" 1 1 243.9 20
"female" 2014 "kom" "440" "n.admissions.ppl" "d11" 1 1 224.1 18
"female" 2014 "kom" "440" "n.incidence" "d11" 1 1 198.1 16
"female" 2014 "kom" "440" "n.prevalence" "d11" 1 1 2296.1 190
"female" 2014 "kom" "440" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2014 "kom" "440" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2014 "kom" "450" "n.admissions" "d11" 1 1 207.5 22
"female" 2014 "kom" "450" "n.admissions.ppl" "d11" 1 1 184.7 20
"female" 2014 "kom" "450" "n.incidence" "d11" 1 1 169.1 18
"female" 2014 "kom" "450" "n.prevalence" "d11" 1 1 1950.2 211
"female" 2014 "kom" "450" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2014 "kom" "450" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2014 "kom" "461" "n.admissions" "d11" 1 1 298.9 158
"female" 2014 "kom" "461" "n.admissions.ppl" "d11" 1 1 263.7 139
"female" 2014 "kom" "461" "n.incidence" "d11" 1 1 234.5 125
"female" 2014 "kom" "461" "n.prevalence" "d11" 1 1 2756.5 1471
"female" 2014 "kom" "461" "n.readmissions.30" "d11" 1 1 44.4 24
"female" 2014 "kom" "461" "n.readmissions.ppl.30" "d11" 1 1 15010.9 20
"female" 2014 "kom" "479" "n.admissions" "d11" 1 1 162.2 31
"female" 2014 "kom" "479" "n.admissions.ppl" "d11" 1 1 151 29
"female" 2014 "kom" "479" "n.incidence" "d11" 1 1 145.9 29
"female" 2014 "kom" "479" "n.prevalence" "d11" 1 1 1888.4 373
"female" 2014 "kom" "479" "n.readmissions.30" "d11" 1 1 21 4
"female" 2014 "kom" "479" "n.readmissions.ppl.30" "d11" 1 1 NA 4
"female" 2014 "kom" "480" "n.admissions" "d11" 1 1 299 28
"female" 2014 "kom" "480" "n.admissions.ppl" "d11" 1 1 270.3 26
"female" 2014 "kom" "480" "n.incidence" "d11" 1 1 297.7 28
"female" 2014 "kom" "480" "n.prevalence" "d11" 1 1 2944.2 274
"female" 2014 "kom" "480" "n.readmissions.30" "d11" 1 1 55.8 5
"female" 2014 "kom" "480" "n.readmissions.ppl.30" "d11" 1 1 18104.8 5
"female" 2014 "kom" "482" "n.admissions" "d11" 1 1 145.4 8
"female" 2014 "kom" "482" "n.admissions.ppl" "d11" 1 1 131.1 7
"female" 2014 "kom" "482" "n.incidence" "d11" 1 1 146.2 9
"female" 2014 "kom" "482" "n.prevalence" "d11" 1 1 2112.5 120
"female" 2014 "kom" "482" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2014 "kom" "482" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2014 "kom" "492" "n.admissions" "d11" 1 1 292.1 9
"female" 2014 "kom" "492" "n.admissions.ppl" "d11" 1 1 249.9 8
"female" 2014 "kom" "492" "n.incidence" "d11" 1 1 225.1 6
"female" 2014 "kom" "492" "n.prevalence" "d11" 1 1 2056 64
"female" 2014 "kom" "492" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2014 "kom" "492" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2014 "kom" "510" "n.admissions" "d11" 1 1 149.7 26
"female" 2014 "kom" "510" "n.admissions.ppl" "d11" 1 1 123.5 22
"female" 2014 "kom" "510" "n.incidence" "d11" 1 1 215 38
"female" 2014 "kom" "510" "n.prevalence" "d11" 1 1 2037 369
"female" 2014 "kom" "510" "n.readmissions.30" "d11" 1 1 33.7 6
"female" 2014 "kom" "510" "n.readmissions.ppl.30" "d11" 1 1 17358.3 5
"female" 2014 "kom" "530" "n.admissions" "d11" 1 1 142 11
"female" 2014 "kom" "530" "n.admissions.ppl" "d11" 1 1 137.4 11
"female" 2014 "kom" "530" "n.incidence" "d11" 1 1 221.5 18
"female" 2014 "kom" "530" "n.prevalence" "d11" 1 1 2600.3 208
"female" 2014 "kom" "530" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2014 "kom" "530" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2014 "kom" "540" "n.admissions" "d11" 1 1 213 54
"female" 2014 "kom" "540" "n.admissions.ppl" "d11" 1 1 181.9 46
"female" 2014 "kom" "540" "n.incidence" "d11" 1 1 246.6 63
"female" 2014 "kom" "540" "n.prevalence" "d11" 1 1 1992.2 518
"female" 2014 "kom" "540" "n.readmissions.30" "d11" 1 1 46.1 12
"female" 2014 "kom" "540" "n.readmissions.ppl.30" "d11" 1 1 15082.7 10
"female" 2014 "kom" "550" "n.admissions" "d11" 1 1 121.8 16
"female" 2014 "kom" "550" "n.admissions.ppl" "d11" 1 1 109.3 15
"female" 2014 "kom" "550" "n.incidence" "d11" 1 1 261.2 36
"female" 2014 "kom" "550" "n.prevalence" "d11" 1 1 2281.9 303
"female" 2014 "kom" "550" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2014 "kom" "550" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2014 "kom" "561" "n.admissions" "d11" 1 1 168.1 57
"female" 2014 "kom" "561" "n.admissions.ppl" "d11" 1 1 145.3 50
"female" 2014 "kom" "561" "n.incidence" "d11" 1 1 224.2 77
"female" 2014 "kom" "561" "n.prevalence" "d11" 1 1 2391.1 814
"female" 2014 "kom" "561" "n.readmissions.30" "d11" 1 1 41.7 14
"female" 2014 "kom" "561" "n.readmissions.ppl.30" "d11" 1 1 17611.2 13
"female" 2014 "kom" "563" "n.admissions" "d11" 1 1 NA NA
"female" 2014 "kom" "563" "n.admissions.ppl" "d11" 1 1 NA NA
"female" 2014 "kom" "563" "n.incidence" "d11" 1 1 NA NA
"female" 2014 "kom" "563" "n.prevalence" "d11" 1 1 1614.6 23
"female" 2014 "kom" "563" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2014 "kom" "563" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2014 "kom" "573" "n.admissions" "d11" 1 1 131.1 20
"female" 2014 "kom" "573" "n.admissions.ppl" "d11" 1 1 115.4 18
"female" 2014 "kom" "573" "n.incidence" "d11" 1 1 198.6 31
"female" 2014 "kom" "573" "n.prevalence" "d11" 1 1 2106.4 330
"female" 2014 "kom" "573" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2014 "kom" "573" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2014 "kom" "575" "n.admissions" "d11" 1 1 145.4 19
"female" 2014 "kom" "575" "n.admissions.ppl" "d11" 1 1 132.3 17
"female" 2014 "kom" "575" "n.incidence" "d11" 1 1 196.8 25
"female" 2014 "kom" "575" "n.prevalence" "d11" 1 1 2327.4 300
"female" 2014 "kom" "575" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2014 "kom" "575" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2014 "kom" "580" "n.admissions" "d11" 1 1 140 27
"female" 2014 "kom" "580" "n.admissions.ppl" "d11" 1 1 124.2 24
"female" 2014 "kom" "580" "n.incidence" "d11" 1 1 238.1 45
"female" 2014 "kom" "580" "n.prevalence" "d11" 1 1 1949.3 378
"female" 2014 "kom" "580" "n.readmissions.30" "d11" 1 1 27.5 5
"female" 2014 "kom" "580" "n.readmissions.ppl.30" "d11" 1 1 NA 5
"female" 2014 "kom" "607" "n.admissions" "d11" 1 1 177.7 28
"female" 2014 "kom" "607" "n.admissions.ppl" "d11" 1 1 156.5 24
"female" 2014 "kom" "607" "n.incidence" "d11" 1 1 260.7 40
"female" 2014 "kom" "607" "n.prevalence" "d11" 1 1 2909.9 444
"female" 2014 "kom" "607" "n.readmissions.30" "d11" 1 1 36.1 6
"female" 2014 "kom" "607" "n.readmissions.ppl.30" "d11" 1 1 12955.5 6
"female" 2014 "kom" "615" "n.admissions" "d11" 1 1 319.5 75
"female" 2014 "kom" "615" "n.admissions.ppl" "d11" 1 1 283.5 67
"female" 2014 "kom" "615" "n.incidence" "d11" 1 1 545.9 131
"female" 2014 "kom" "615" "n.prevalence" "d11" 1 1 4506.8 1065
"female" 2014 "kom" "615" "n.readmissions.30" "d11" 1 1 46.5 11
"female" 2014 "kom" "615" "n.readmissions.ppl.30" "d11" 1 1 16591.7 10
"female" 2014 "kom" "621" "n.admissions" "d11" 1 1 232.6 58
"female" 2014 "kom" "621" "n.admissions.ppl" "d11" 1 1 200.9 50
"female" 2014 "kom" "621" "n.incidence" "d11" 1 1 292.2 75
"female" 2014 "kom" "621" "n.prevalence" "d11" 1 1 2789.7 711
