"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2015 "kom" "756" "n.incidence" "d11" 1 1 122.9 24
"female" 2015 "kom" "756" "n.prevalence" "d11" 1 1 856.3 169
"female" 2015 "kom" "760" "n.admissions" "d11" 1 1 57.3 18
"female" 2015 "kom" "760" "n.admissions.ppl" "d11" 1 1 43.3 13
"female" 2015 "kom" "760" "n.dead5" "d11" 1 1 NA 9
"female" 2015 "kom" "760" "n.incidence" "d11" 1 1 111.7 34
"female" 2015 "kom" "760" "n.prevalence" "d11" 1 1 684.6 209
"female" 2015 "kom" "766" "n.admissions" "d11" 1 1 65.7 15
"female" 2015 "kom" "766" "n.admissions.ppl" "d11" 1 1 48.1 11
"female" 2015 "kom" "766" "n.dead5" "d11" 1 1 NA 8
"female" 2015 "kom" "766" "n.incidence" "d11" 1 1 143.1 32
"female" 2015 "kom" "766" "n.prevalence" "d11" 1 1 1279.9 289
"female" 2015 "kom" "773" "n.admissions" "d11" 1 1 48.6 6
"female" 2015 "kom" "773" "n.admissions.ppl" "d11" 1 1 35.6 5
"female" 2015 "kom" "773" "n.dead5" "d11" 1 1 NA 4
"female" 2015 "kom" "773" "n.incidence" "d11" 1 1 126.5 16
"female" 2015 "kom" "773" "n.prevalence" "d11" 1 1 554.6 73
"female" 2015 "kom" "779" "n.admissions" "d11" 1 1 77.5 20
"female" 2015 "kom" "779" "n.admissions.ppl" "d11" 1 1 58.2 15
"female" 2015 "kom" "779" "n.dead5" "d11" 1 1 4938.5 10
"female" 2015 "kom" "779" "n.incidence" "d11" 1 1 189 48
"female" 2015 "kom" "779" "n.prevalence" "d11" 1 1 792.7 204
"female" 2015 "kom" "787" "n.admissions" "d11" 1 1 44.4 11
"female" 2015 "kom" "787" "n.admissions.ppl" "d11" 1 1 28.9 7
"female" 2015 "kom" "787" "n.dead5" "d11" 1 1 NA 6
"female" 2015 "kom" "787" "n.incidence" "d11" 1 1 143.9 35
"female" 2015 "kom" "787" "n.prevalence" "d11" 1 1 615.1 154
"female" 2015 "kom" "791" "n.admissions" "d11" 1 1 73.6 34
"female" 2015 "kom" "791" "n.admissions.ppl" "d11" 1 1 57 26
"female" 2015 "kom" "791" "n.dead5" "d11" 1 1 NA 32
"female" 2015 "kom" "791" "n.incidence" "d11" 1 1 221.3 102
"female" 2015 "kom" "791" "n.prevalence" "d11" 1 1 991.6 461
"female" 2015 "kom" "810" "n.admissions" "d11" 1 1 73.3 14
"female" 2015 "kom" "810" "n.admissions.ppl" "d11" 1 1 55.5 11
"female" 2015 "kom" "810" "n.dead5" "d11" 1 1 NA 8
"female" 2015 "kom" "810" "n.incidence" "d11" 1 1 139 27
"female" 2015 "kom" "810" "n.prevalence" "d11" 1 1 769 148
"female" 2015 "kom" "813" "n.admissions" "d11" 1 1 51.2 19
"female" 2015 "kom" "813" "n.admissions.ppl" "d11" 1 1 32.8 12
"female" 2015 "kom" "813" "n.dead5" "d11" 1 1 NA 12
"female" 2015 "kom" "813" "n.incidence" "d11" 1 1 111 41
"female" 2015 "kom" "813" "n.prevalence" "d11" 1 1 746.3 278
"female" 2015 "kom" "820" "n.admissions" "d11" 1 1 59.8 12
"female" 2015 "kom" "820" "n.admissions.ppl" "d11" 1 1 37.9 8
"female" 2015 "kom" "820" "n.dead5" "d11" 1 1 NA 8
"female" 2015 "kom" "820" "n.incidence" "d11" 1 1 140.7 29
"female" 2015 "kom" "820" "n.prevalence" "d11" 1 1 674.3 138
"female" 2015 "kom" "825" "n.admissions" "d11" 1 1 222.6 4
"female" 2015 "kom" "825" "n.admissions.ppl" "d11" 1 1 NA NA
"female" 2015 "kom" "825" "n.dead5" "d11" 1 1 NA NA
"female" 2015 "kom" "825" "n.incidence" "d11" 1 1 NA NA
"female" 2015 "kom" "825" "n.prevalence" "d11" 1 1 1168.5 16
"female" 2015 "kom" "840" "n.admissions" "d11" 1 1 116.5 16
"female" 2015 "kom" "840" "n.admissions.ppl" "d11" 1 1 54.5 7
"female" 2015 "kom" "840" "n.dead5" "d11" 1 1 NA NA
"female" 2015 "kom" "840" "n.incidence" "d11" 1 1 92.4 12
"female" 2015 "kom" "840" "n.prevalence" "d11" 1 1 591.2 82
"female" 2015 "kom" "846" "n.admissions" "d11" 1 1 68.7 16
"female" 2015 "kom" "846" "n.admissions.ppl" "d11" 1 1 39 9
"female" 2015 "kom" "846" "n.dead5" "d11" 1 1 NA 8
"female" 2015 "kom" "846" "n.incidence" "d11" 1 1 119.8 27
"female" 2015 "kom" "846" "n.prevalence" "d11" 1 1 638.3 144
"female" 2015 "kom" "849" "n.admissions" "d11" 1 1 66.1 14
"female" 2015 "kom" "849" "n.admissions.ppl" "d11" 1 1 42.1 9
"female" 2015 "kom" "849" "n.dead5" "d11" 1 1 NA 6
"female" 2015 "kom" "849" "n.incidence" "d11" 1 1 119.4 24
"female" 2015 "kom" "849" "n.prevalence" "d11" 1 1 583.2 120
"female" 2015 "kom" "851" "n.admissions" "d11" 1 1 58.3 58
"female" 2015 "kom" "851" "n.admissions.ppl" "d11" 1 1 36 36
"female" 2015 "kom" "851" "n.dead5" "d11" 1 1 7670 31
"female" 2015 "kom" "851" "n.incidence" "d11" 1 1 118.1 115
"female" 2015 "kom" "851" "n.prevalence" "d11" 1 1 627.5 615
"female" 2015 "kom" "860" "n.admissions" "d11" 1 1 53.6 21
"female" 2015 "kom" "860" "n.admissions.ppl" "d11" 1 1 34.3 13
"female" 2015 "kom" "860" "n.dead5" "d11" 1 1 NA 14
"female" 2015 "kom" "860" "n.incidence" "d11" 1 1 103.6 38
"female" 2015 "kom" "860" "n.prevalence" "d11" 1 1 617.3 232
"female" 2015 "national" "national" "n.admissions" "d11" 0 1 63.2 1828
"female" 2015 "national" "national" "n.admissions.ppl" "d11" 0 1 42.5 1233
"female" 2015 "national" "national" "n.dead.year" "d11" 0 1 9 272
"female" 2015 "national" "national" "n.dead1" "d11" 0 1 1951.9 250
"female" 2015 "national" "national" "n.dead30" "d11" 0 1 549.8 104
"female" 2015 "national" "national" "n.dead5" "d11" 0 1 7607.4 926
"female" 2015 "national" "national" "n.incidence" "d11" 0 1 110.4 3165
"female" 2015 "national" "national" "n.prevalence" "d11" 0 1 628.6 18149
"female" 2015 "national" "national" "n.readmissions.30" "d11" 0 1 24.6 707
"female" 2015 "national" "national" "n.readmissions.ppl.30" "d11" 0 1 25456 511
"female" 2015 "region" "unknown" "n.admissions" "d11" 1 1 NA NA
"female" 2015 "region" "unknown" "n.admissions.ppl" "d11" 1 1 NA NA
"female" 2015 "region" "unknown" "n.dead.year" "d11" 1 1 NA NA
"female" 2015 "region" "unknown" "n.dead1" "d11" 1 1 NA NA
"female" 2015 "region" "unknown" "n.dead5" "d11" 1 1 NA NA
"female" 2015 "region" "unknown" "n.incidence" "d11" 1 1 NA NA
"female" 2015 "region" "unknown" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2015 "region" "unknown" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2015 "region" "1" "n.admissions" "d11" 1 1 62.5 525
"female" 2015 "region" "1" "n.admissions.ppl" "d11" 1 1 40.1 338
"female" 2015 "region" "1" "n.dead.year" "d11" 1 1 6 53
"female" 2015 "region" "1" "n.dead1" "d11" 1 1 2605.3 63
"female" 2015 "region" "1" "n.dead5" "d11" 1 1 8577.4 188
"female" 2015 "region" "1" "n.incidence" "d11" 1 1 61.6 515
"female" 2015 "region" "1" "n.prevalence" "d11" 1 1 361.2 3052
"female" 2015 "region" "1" "n.readmissions.30" "d11" 1 1 28.4 237
"female" 2015 "region" "1" "n.readmissions.ppl.30" "d11" 1 1 30069.3 161
"female" 2015 "region" "4" "n.admissions" "d11" 1 1 54.9 234
"female" 2015 "region" "4" "n.admissions.ppl" "d11" 1 1 38.2 164
"female" 2015 "region" "4" "n.dead.year" "d11" 1 1 6.1 26
"female" 2015 "region" "4" "n.dead1" "d11" 1 1 1706.5 36
"female" 2015 "region" "4" "n.dead5" "d11" 1 1 10522.2 111
"female" 2015 "region" "4" "n.incidence" "d11" 1 1 79.1 344
"female" 2015 "region" "4" "n.prevalence" "d11" 1 1 498.5 2161
"female" 2015 "region" "4" "n.readmissions.30" "d11" 1 1 21.8 93
"female" 2015 "region" "4" "n.readmissions.ppl.30" "d11" 1 1 34427.4 68
"female" 2015 "region" "5" "n.admissions" "d11" 1 1 64.8 417
"female" 2015 "region" "5" "n.admissions.ppl" "d11" 1 1 44.9 289
"female" 2015 "region" "5" "n.dead.year" "d11" 1 1 10.5 71
"female" 2015 "region" "5" "n.dead1" "d11" 1 1 2196.7 82
"female" 2015 "region" "5" "n.dead5" "d11" 1 1 6600.3 270
"female" 2015 "region" "5" "n.incidence" "d11" 1 1 161.2 1018
"female" 2015 "region" "5" "n.prevalence" "d11" 1 1 732 4699
"female" 2015 "region" "5" "n.readmissions.30" "d11" 1 1 24.2 155
"female" 2015 "region" "5" "n.readmissions.ppl.30" "d11" 1 1 28722.6 119
"female" 2015 "region" "2" "n.admissions" "d11" 1 1 67.4 410
"female" 2015 "region" "2" "n.admissions.ppl" "d11" 1 1 48.3 294
"female" 2015 "region" "2" "n.dead.year" "d11" 1 1 10.5 66
"female" 2015 "region" "2" "n.dead1" "d11" 1 1 1863.7 67
"female" 2015 "region" "2" "n.dead5" "d11" 1 1 6898.5 235
"female" 2015 "region" "2" "n.incidence" "d11" 1 1 130.4 789
"female" 2015 "region" "2" "n.prevalence" "d11" 1 1 796.3 4851
"female" 2015 "region" "2" "n.readmissions.30" "d11" 1 1 20.1 121
"female" 2015 "region" "2" "n.readmissions.ppl.30" "d11" 1 1 19298 98
"female" 2015 "region" "3" "n.admissions" "d11" 1 1 61 190
"female" 2015 "region" "3" "n.admissions.ppl" "d11" 1 1 37.7 118
"female" 2015 "region" "3" "n.dead.year" "d11" 1 1 6.5 21
"female" 2015 "region" "3" "n.dead1" "d11" 1 1 1636.5 27
"female" 2015 "region" "3" "n.dead5" "d11" 1 1 7663.2 101
"female" 2015 "region" "3" "n.incidence" "d11" 1 1 119.7 366
"female" 2015 "region" "3" "n.prevalence" "d11" 1 1 645.6 2000
"female" 2015 "region" "3" "n.readmissions.30" "d11" 1 1 24 74
"female" 2015 "region" "3" "n.readmissions.ppl.30" "d11" 1 1 NA 55
"female" 2016 "age" "18 - 34" "n.admissions" "d11" 0 0 NA NA
"female" 2016 "age" "18 - 34" "n.admissions.ppl" "d11" 0 0 NA NA
"female" 2016 "age" "18 - 34" "n.dead.year" "d11" 0 0 NA NA
"female" 2016 "age" "18 - 34" "n.dead1" "d11" 0 0 NA NA
"female" 2016 "age" "18 - 34" "n.dead5" "d11" 0 0 NA NA
"female" 2016 "age" "18 - 34" "n.incidence" "d11" 0 0 7.5 42
"female" 2016 "age" "18 - 34" "n.prevalence" "d11" 0 0 29.6 166
"female" 2016 "age" "18 - 34" "n.readmissions.30" "d11" 0 0 NA NA
"female" 2016 "age" "18 - 34" "n.readmissions.ppl.30" "d11" 0 0 NA NA
"female" 2016 "age" "35 - 44" "n.admissions" "d11" 0 0 2.7 10
"female" 2016 "age" "35 - 44" "n.admissions.ppl" "d11" 0 0 NA NA
"female" 2016 "age" "35 - 44" "n.dead.year" "d11" 0 0 NA NA
"female" 2016 "age" "35 - 44" "n.dead1" "d11" 0 0 NA NA
"female" 2016 "age" "35 - 44" "n.dead5" "d11" 0 0 NA NA
"female" 2016 "age" "35 - 44" "n.incidence" "d11" 0 0 17.3 64
"female" 2016 "age" "35 - 44" "n.prevalence" "d11" 0 0 90.5 335
"female" 2016 "age" "35 - 44" "n.readmissions.30" "d11" 0 0 NA NA
"female" 2016 "age" "35 - 44" "n.readmissions.ppl.30" "d11" 0 0 NA NA
"female" 2016 "age" "45 - 54" "n.admissions" "d11" 0 0 9.2 37
"female" 2016 "age" "45 - 54" "n.admissions.ppl" "d11" 0 0 7 28
"female" 2016 "age" "45 - 54" "n.dead.year" "d11" 0 0 NA NA
"female" 2016 "age" "45 - 54" "n.dead1" "d11" 0 0 NA NA
"female" 2016 "age" "45 - 54" "n.dead5" "d11" 0 0 NA NA
"female" 2016 "age" "45 - 54" "n.incidence" "d11" 0 0 33.7 135
"female" 2016 "age" "45 - 54" "n.prevalence" "d11" 0 0 213.9 858
"female" 2016 "age" "45 - 54" "n.readmissions.30" "d11" 0 0 3 12
"female" 2016 "age" "45 - 54" "n.readmissions.ppl.30" "d11" 0 0 35714.3 10
"female" 2016 "age" "55 - 64" "n.admissions" "d11" 0 0 27.2 95
"female" 2016 "age" "55 - 64" "n.admissions.ppl" "d11" 0 0 20.6 72
"female" 2016 "age" "55 - 64" "n.dead.year" "d11" 0 0 NA NA
"female" 2016 "age" "55 - 64" "n.dead1" "d11" 0 0 NA NA
"female" 2016 "age" "55 - 64" "n.dead5" "d11" 0 0 9666.7 29
"female" 2016 "age" "55 - 64" "n.incidence" "d11" 0 0 85.8 300
"female" 2016 "age" "55 - 64" "n.prevalence" "d11" 0 0 487.8 1706
"female" 2016 "age" "55 - 64" "n.readmissions.30" "d11" 0 0 10.3 36
"female" 2016 "age" "55 - 64" "n.readmissions.ppl.30" "d11" 0 0 37500 27
"female" 2016 "age" "65 - 74" "n.admissions" "d11" 0 0 102 334
"female" 2016 "age" "65 - 74" "n.admissions.ppl" "d11" 0 0 67.2 220
"female" 2016 "age" "65 - 74" "n.dead.year" "d11" 0 0 NA NA
"female" 2016 "age" "65 - 74" "n.dead1" "d11" 0 0 2469.1 20
"female" 2016 "age" "65 - 74" "n.dead5" "d11" 0 0 16419.8 133
"female" 2016 "age" "65 - 74" "n.incidence" "d11" 0 0 247.2 810
"female" 2016 "age" "65 - 74" "n.prevalence" "d11" 0 0 1273.2 4171
"female" 2016 "age" "65 - 74" "n.readmissions.30" "d11" 0 0 41.8 137
"female" 2016 "age" "65 - 74" "n.readmissions.ppl.30" "d11" 0 0 43636.4 96
"female" 2016 "age" "75 - 84" "n.admissions" "d11" 0 0 416.9 738
"female" 2016 "age" "75 - 84" "n.admissions.ppl" "d11" 0 0 280.7 497
"female" 2016 "age" "75 - 84" "n.dead.year" "d11" 0 0 40.7 72
"female" 2016 "age" "75 - 84" "n.dead1" "d11" 0 0 9747.6 112
"female" 2016 "age" "75 - 84" "n.dead5" "d11" 0 0 36205.4 416
"female" 2016 "age" "75 - 84" "n.incidence" "d11" 0 0 649 1149
"female" 2016 "age" "75 - 84" "n.prevalence" "d11" 0 0 3813.5 6751
"female" 2016 "age" "75 - 84" "n.readmissions.30" "d11" 0 0 171.2 303
"female" 2016 "age" "75 - 84" "n.readmissions.ppl.30" "d11" 0 0 42857.1 213
"female" 2016 "age" "85+" "n.admissions" "d11" 0 0 674.5 533
"female" 2016 "age" "85+" "n.admissions.ppl" "d11" 0 0 493.5 390
"female" 2016 "age" "85+" "n.dead.year" "d11" 0 0 245.5 194
"female" 2016 "age" "85+" "n.dead1" "d11" 0 0 28404.1 194
"female" 2016 "age" "85+" "n.dead5" "d11" 0 0 66178.6 452
"female" 2016 "age" "85+" "n.incidence" "d11" 0 0 864.3 683
"female" 2016 "age" "85+" "n.prevalence" "d11" 0 0 6924.5 5472
"female" 2016 "age" "85+" "n.readmissions.30" "d11" 0 0 226.5 179
"female" 2016 "age" "85+" "n.readmissions.ppl.30" "d11" 0 0 31794.9 124
"female" 2016 "edu" NA "n.admissions" "d11" 1 1 NA NA
"female" 2016 "edu" NA "n.admissions.ppl" "d11" 1 1 NA NA
"female" 2016 "edu" NA "n.dead.year" "d11" 1 1 NA NA
"female" 2016 "edu" NA "n.dead1" "d11" 1 1 NA NA
"female" 2016 "edu" NA "n.dead5" "d11" 1 1 NA NA
"female" 2016 "edu" NA "n.incidence" "d11" 1 1 NA NA
"female" 2016 "edu" NA "n.readmissions.30" "d11" 1 1 NA NA
"female" 2016 "edu" NA "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2016 "edu" "unknown" "n.admissions" "d11" 1 1 46 73
"female" 2016 "edu" "unknown" "n.admissions.ppl" "d11" 1 1 35.1 56
"female" 2016 "edu" "unknown" "n.dead.year" "d11" 1 1 17.9 28
"female" 2016 "edu" "unknown" "n.dead1" "d11" 1 1 9240.6 29
"female" 2016 "edu" "unknown" "n.dead5" "d11" 1 1 12411.2 41
"female" 2016 "edu" "unknown" "n.incidence" "d11" 1 1 64.9 105
"female" 2016 "edu" "unknown" "n.prevalence" "d11" 1 1 269.3 438
"female" 2016 "edu" "unknown" "n.readmissions.30" "d11" 1 1 18.8 30
"female" 2016 "edu" "unknown" "n.readmissions.ppl.30" "d11" 1 1 43170.4 24
"female" 2016 "edu" "basic" "n.admissions" "d11" 1 1 33.1 384
"female" 2016 "edu" "basic" "n.admissions.ppl" "d11" 1 1 22.1 254
"female" 2016 "edu" "basic" "n.dead.year" "d11" 1 1 0.6 6
"female" 2016 "edu" "basic" "n.dead1" "d11" 1 1 773.6 23
"female" 2016 "edu" "basic" "n.dead5" "d11" 1 1 5386 162
"female" 2016 "edu" "basic" "n.incidence" "d11" 1 1 79.2 871
"female" 2016 "edu" "basic" "n.prevalence" "d11" 1 1 424.3 4660
"female" 2016 "edu" "basic" "n.readmissions.30" "d11" 1 1 13.4 156
"female" 2016 "edu" "basic" "n.readmissions.ppl.30" "d11" 1 1 22380.9 112
"female" 2016 "edu" "secondary" "n.admissions" "d11" 1 1 26.8 246
"female" 2016 "edu" "secondary" "n.admissions.ppl" "d11" 1 1 18.1 166
"female" 2016 "edu" "secondary" "n.dead.year" "d11" 1 1 NA NA
"female" 2016 "edu" "secondary" "n.dead1" "d11" 1 1 640.6 15
"female" 2016 "edu" "secondary" "n.dead5" "d11" 1 1 4366.1 87
"female" 2016 "edu" "secondary" "n.incidence" "d11" 1 1 63.6 595
"female" 2016 "edu" "secondary" "n.prevalence" "d11" 1 1 332 3071
"female" 2016 "edu" "secondary" "n.readmissions.30" "d11" 1 1 11.4 106
"female" 2016 "edu" "secondary" "n.readmissions.ppl.30" "d11" 1 1 33341.5 78
"female" 2016 "edu" "postgraduate" "n.admissions" "d11" 1 1 20.2 19
"female" 2016 "edu" "postgraduate" "n.admissions.ppl" "d11" 1 1 12.1 11
"female" 2016 "edu" "postgraduate" "n.dead.year" "d11" 1 1 NA NA
"female" 2016 "edu" "postgraduate" "n.dead1" "d11" 1 1 NA NA
"female" 2016 "edu" "postgraduate" "n.dead5" "d11" 1 1 5614.3 4
"female" 2016 "edu" "postgraduate" "n.incidence" "d11" 1 1 39.2 45
"female" 2016 "edu" "postgraduate" "n.prevalence" "d11" 1 1 224.2 238
"female" 2016 "edu" "postgraduate" "n.readmissions.30" "d11" 1 1 9 10
"female" 2016 "edu" "postgraduate" "n.readmissions.ppl.30" "d11" 1 1 46514.4 6
"female" 2016 "edu" "tertiary" "n.admissions" "d11" 1 1 26.9 116
"female" 2016 "edu" "tertiary" "n.admissions.ppl" "d11" 1 1 17.9 77
"female" 2016 "edu" "tertiary" "n.dead.year" "d11" 1 1 NA NA
"female" 2016 "edu" "tertiary" "n.dead1" "d11" 1 1 689.1 4
"female" 2016 "edu" "tertiary" "n.dead5" "d11" 1 1 2607.8 22
"female" 2016 "edu" "tertiary" "n.incidence" "d11" 1 1 57.9 269
"female" 2016 "edu" "tertiary" "n.prevalence" "d11" 1 1 296.6 1383
"female" 2016 "edu" "tertiary" "n.readmissions.30" "d11" 1 1 11.4 51
"female" 2016 "edu" "tertiary" "n.readmissions.ppl.30" "d11" 1 1 NA 40
"female" 2016 "ethnicity" NA "n.incidence" "d11" 1 1 NA NA
"female" 2016 "ethnicity" "denmark" "n.incidence" "d11" 1 1 107.9 2926
"female" 2016 "ethnicity" "denmark" "n.prevalence" "d11" 1 1 633 17327
"female" 2016 "ethnicity" "west" "n.incidence" "d11" 1 1 101.4 105
"female" 2016 "ethnicity" "west" "n.prevalence" "d11" 1 1 542.2 542
"female" 2016 "ethnicity" "middle east / north africa" "n.incidence" "d11" 1 1 98.2 29
"female" 2016 "ethnicity" "middle east / north africa" "n.prevalence" "d11" 1 1 593.3 168
"female" 2016 "ethnicity" "far east" "n.incidence" "d11" 1 1 89.5 14
"female" 2016 "ethnicity" "far east" "n.prevalence" "d11" 1 1 468.5 80
"female" 2016 "ethnicity" "other" "n.incidence" "d11" 1 1 67.5 6
"female" 2016 "ethnicity" "other" "n.prevalence" "d11" 1 1 430.9 39
"female" 2016 "kom" NA "n.admissions" "d11" 1 1 NA NA
"female" 2016 "kom" NA "n.admissions.ppl" "d11" 1 1 NA NA
"female" 2016 "kom" NA "n.dead5" "d11" 1 1 NA NA
"female" 2016 "kom" NA "n.incidence" "d11" 1 1 NA NA
"female" 2016 "kom" "101" "n.admissions" "d11" 1 1 69.3 134
"female" 2016 "kom" "101" "n.admissions.ppl" "d11" 1 1 44.2 86
"female" 2016 "kom" "101" "n.dead5" "d11" 1 1 10258.6 51
"female" 2016 "kom" "101" "n.incidence" "d11" 1 1 65.2 128
"female" 2016 "kom" "101" "n.prevalence" "d11" 1 1 388.5 781
"female" 2016 "kom" "147" "n.admissions" "d11" 1 1 63.2 35
"female" 2016 "kom" "147" "n.admissions.ppl" "d11" 1 1 38.2 21
"female" 2016 "kom" "147" "n.dead5" "d11" 1 1 4824.5 11
"female" 2016 "kom" "147" "n.incidence" "d11" 1 1 51.4 28
"female" 2016 "kom" "147" "n.prevalence" "d11" 1 1 367 199
"female" 2016 "kom" "151" "n.admissions" "d11" 1 1 50.2 14
"female" 2016 "kom" "151" "n.admissions.ppl" "d11" 1 1 34.8 9
"female" 2016 "kom" "151" "n.dead5" "d11" 1 1 NA 5
"female" 2016 "kom" "151" "n.incidence" "d11" 1 1 45.7 12
"female" 2016 "kom" "151" "n.prevalence" "d11" 1 1 343.1 91
"female" 2016 "kom" "153" "n.admissions" "d11" 1 1 66.2 13
"female" 2016 "kom" "153" "n.admissions.ppl" "d11" 1 1 38.2 8
"female" 2016 "kom" "153" "n.dead5" "d11" 1 1 NA 7
"female" 2016 "kom" "153" "n.incidence" "d11" 1 1 83.8 16
"female" 2016 "kom" "153" "n.prevalence" "d11" 1 1 302.1 60
"female" 2016 "kom" "155" "n.admissions" "d11" 1 1 76 6
"female" 2016 "kom" "155" "n.admissions.ppl" "d11" 1 1 43.9 4
"female" 2016 "kom" "155" "n.dead5" "d11" 1 1 NA NA
"female" 2016 "kom" "155" "n.incidence" "d11" 1 1 58.3 5
"female" 2016 "kom" "155" "n.prevalence" "d11" 1 1 283.3 21
"female" 2016 "kom" "157" "n.admissions" "d11" 1 1 67.5 29
"female" 2016 "kom" "157" "n.admissions.ppl" "d11" 1 1 37.6 17
"female" 2016 "kom" "157" "n.dead5" "d11" 1 1 NA 12
"female" 2016 "kom" "157" "n.incidence" "d11" 1 1 82.1 36
"female" 2016 "kom" "157" "n.prevalence" "d11" 1 1 367.2 160
"female" 2016 "kom" "159" "n.admissions" "d11" 1 1 57.4 22
"female" 2016 "kom" "159" "n.admissions.ppl" "d11" 1 1 39.1 15
"female" 2016 "kom" "159" "n.dead5" "d11" 1 1 NA 9
"female" 2016 "kom" "159" "n.incidence" "d11" 1 1 78.5 28
"female" 2016 "kom" "159" "n.prevalence" "d11" 1 1 396.3 148
"female" 2016 "kom" "161" "n.admissions" "d11" 1 1 93.5 13
"female" 2016 "kom" "161" "n.admissions.ppl" "d11" 1 1 50.1 7
"female" 2016 "kom" "161" "n.dead5" "d11" 1 1 NA NA
"female" 2016 "kom" "161" "n.incidence" "d11" 1 1 54.5 7
"female" 2016 "kom" "161" "n.prevalence" "d11" 1 1 375.4 48
"female" 2016 "kom" "163" "n.admissions" "d11" 1 1 42.7 6
"female" 2016 "kom" "163" "n.admissions.ppl" "d11" 1 1 29.5 4
"female" 2016 "kom" "163" "n.dead5" "d11" 1 1 NA NA
"female" 2016 "kom" "163" "n.incidence" "d11" 1 1 68.2 10
"female" 2016 "kom" "163" "n.prevalence" "d11" 1 1 427.6 68
"female" 2016 "kom" "165" "n.admissions" "d11" 1 1 51.9 5
"female" 2016 "kom" "165" "n.admissions.ppl" "d11" 1 1 NA NA
"female" 2016 "kom" "165" "n.dead5" "d11" 1 1 NA NA
"female" 2016 "kom" "165" "n.incidence" "d11" 1 1 70.1 9
"female" 2016 "kom" "165" "n.prevalence" "d11" 1 1 321.8 40
"female" 2016 "kom" "167" "n.admissions" "d11" 1 1 84.5 24
"female" 2016 "kom" "167" "n.admissions.ppl" "d11" 1 1 46.3 13
"female" 2016 "kom" "167" "n.dead5" "d11" 1 1 NA 5
"female" 2016 "kom" "167" "n.incidence" "d11" 1 1 86.1 23
"female" 2016 "kom" "167" "n.prevalence" "d11" 1 1 449.2 124
"female" 2016 "kom" "169" "n.admissions" "d11" 1 1 64 13
"female" 2016 "kom" "169" "n.admissions.ppl" "d11" 1 1 38.3 8
"female" 2016 "kom" "169" "n.dead5" "d11" 1 1 NA 5
"female" 2016 "kom" "169" "n.incidence" "d11" 1 1 71.4 15
"female" 2016 "kom" "169" "n.prevalence" "d11" 1 1 404 84
"female" 2016 "kom" "173" "n.admissions" "d11" 1 1 23.7 8
"female" 2016 "kom" "173" "n.admissions.ppl" "d11" 1 1 16.6 6
"female" 2016 "kom" "173" "n.dead5" "d11" 1 1 NA 11
"female" 2016 "kom" "173" "n.incidence" "d11" 1 1 68.5 26
"female" 2016 "kom" "173" "n.prevalence" "d11" 1 1 306.3 122
"female" 2016 "kom" "175" "n.admissions" "d11" 1 1 73.1 17
"female" 2016 "kom" "175" "n.admissions.ppl" "d11" 1 1 42 10
"female" 2016 "kom" "175" "n.dead5" "d11" 1 1 NA 6
"female" 2016 "kom" "175" "n.incidence" "d11" 1 1 70.5 16
"female" 2016 "kom" "175" "n.prevalence" "d11" 1 1 373.3 86
"female" 2016 "kom" "183" "n.admissions" "d11" 1 1 NA NA
"female" 2016 "kom" "183" "n.admissions.ppl" "d11" 1 1 NA NA
"female" 2016 "kom" "183" "n.dead5" "d11" 1 1 NA NA
"female" 2016 "kom" "183" "n.incidence" "d11" 1 1 77.7 6
"female" 2016 "kom" "183" "n.prevalence" "d11" 1 1 334.7 25
"female" 2016 "kom" "185" "n.admissions" "d11" 1 1 74.6 18
"female" 2016 "kom" "185" "n.admissions.ppl" "d11" 1 1 39.1 10
"female" 2016 "kom" "185" "n.dead5" "d11" 1 1 NA 5
"female" 2016 "kom" "185" "n.incidence" "d11" 1 1 54.6 13
"female" 2016 "kom" "185" "n.prevalence" "d11" 1 1 360.5 85
"female" 2016 "kom" "187" "n.admissions" "d11" 1 1 58.9 4
"female" 2016 "kom" "187" "n.admissions.ppl" "d11" 1 1 NA NA
"female" 2016 "kom" "187" "n.dead5" "d11" 1 1 NA NA
"female" 2016 "kom" "187" "n.incidence" "d11" 1 1 64.1 4
"female" 2016 "kom" "187" "n.prevalence" "d11" 1 1 405 27
"female" 2016 "kom" "190" "n.admissions" "d11" 1 1 46.9 11
"female" 2016 "kom" "190" "n.admissions.ppl" "d11" 1 1 29.9 7
"female" 2016 "kom" "190" "n.dead5" "d11" 1 1 NA NA
"female" 2016 "kom" "190" "n.incidence" "d11" 1 1 63 14
"female" 2016 "kom" "190" "n.prevalence" "d11" 1 1 380.3 84
