"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2014 "kom" "185" "n.prevalence" "d4" 1 1 2485.5 567
"female" 2014 "kom" "185" "n.readmissions.30" "d4" 1 1 97.6 22
"female" 2014 "kom" "185" "n.readmissions.ppl.30" "d4" 1 1 NA 21
"female" 2014 "kom" "187" "n.admissions" "d4" 1 1 480.8 30
"female" 2014 "kom" "187" "n.admissions.ppl" "d4" 1 1 400.3 25
"female" 2014 "kom" "187" "n.dead.year" "d4" 1 1 NA NA
"female" 2014 "kom" "187" "n.dead5" "d4" 1 1 4682.9 5
"female" 2014 "kom" "187" "n.incidence" "d4" 1 1 400.3 25
"female" 2014 "kom" "187" "n.prevalence" "d4" 1 1 2045.6 128
"female" 2014 "kom" "187" "n.readmissions.30" "d4" 1 1 160.8 10
"female" 2014 "kom" "187" "n.readmissions.ppl.30" "d4" 1 1 43769.9 8
"female" 2014 "kom" "190" "n.admissions" "d4" 1 1 409.3 86
"female" 2014 "kom" "190" "n.admissions.ppl" "d4" 1 1 336.2 71
"female" 2014 "kom" "190" "n.dead.year" "d4" 1 1 37.3 7
"female" 2014 "kom" "190" "n.dead5" "d4" 1 1 3757.5 8
"female" 2014 "kom" "190" "n.incidence" "d4" 1 1 336.2 71
"female" 2014 "kom" "190" "n.prevalence" "d4" 1 1 1812.4 381
"female" 2014 "kom" "190" "n.readmissions.30" "d4" 1 1 136.6 28
"female" 2014 "kom" "190" "n.readmissions.ppl.30" "d4" 1 1 23990.6 22
"female" 2014 "kom" "201" "n.admissions" "d4" 1 1 485.9 59
"female" 2014 "kom" "201" "n.admissions.ppl" "d4" 1 1 401.6 49
"female" 2014 "kom" "201" "n.dead.year" "d4" 1 1 NA NA
"female" 2014 "kom" "201" "n.dead5" "d4" 1 1 7336.3 11
"female" 2014 "kom" "201" "n.incidence" "d4" 1 1 401.6 49
"female" 2014 "kom" "201" "n.prevalence" "d4" 1 1 1977.3 239
"female" 2014 "kom" "201" "n.readmissions.30" "d4" 1 1 150 19
"female" 2014 "kom" "201" "n.readmissions.ppl.30" "d4" 1 1 34514 15
"female" 2014 "kom" "210" "n.admissions" "d4" 1 1 501.3 105
"female" 2014 "kom" "210" "n.admissions.ppl" "d4" 1 1 391.5 82
"female" 2014 "kom" "210" "n.dead.year" "d4" 1 1 39 7
"female" 2014 "kom" "210" "n.dead5" "d4" 1 1 4848.5 13
"female" 2014 "kom" "210" "n.incidence" "d4" 1 1 391.5 82
"female" 2014 "kom" "210" "n.prevalence" "d4" 1 1 2021.8 425
"female" 2014 "kom" "210" "n.readmissions.30" "d4" 1 1 162.3 34
"female" 2014 "kom" "210" "n.readmissions.ppl.30" "d4" 1 1 22930.3 27
"female" 2014 "kom" "217" "n.admissions" "d4" 1 1 535 181
"female" 2014 "kom" "217" "n.admissions.ppl" "d4" 1 1 421.6 142
"female" 2014 "kom" "217" "n.dead.year" "d4" 1 1 43.6 15
"female" 2014 "kom" "217" "n.dead5" "d4" 1 1 7024.1 25
"female" 2014 "kom" "217" "n.incidence" "d4" 1 1 421.6 142
"female" 2014 "kom" "217" "n.prevalence" "d4" 1 1 2365.2 797
"female" 2014 "kom" "217" "n.readmissions.30" "d4" 1 1 168.5 56
"female" 2014 "kom" "217" "n.readmissions.ppl.30" "d4" 1 1 30733.8 46
"female" 2014 "kom" "219" "n.admissions" "d4" 1 1 503.9 115
"female" 2014 "kom" "219" "n.admissions.ppl" "d4" 1 1 397.9 91
"female" 2014 "kom" "219" "n.dead.year" "d4" 1 1 39.1 9
"female" 2014 "kom" "219" "n.dead5" "d4" 1 1 5582.3 18
"female" 2014 "kom" "219" "n.incidence" "d4" 1 1 397.9 91
"female" 2014 "kom" "219" "n.prevalence" "d4" 1 1 2331.3 531
"female" 2014 "kom" "219" "n.readmissions.30" "d4" 1 1 171.3 39
"female" 2014 "kom" "219" "n.readmissions.ppl.30" "d4" 1 1 18079.2 32
"female" 2014 "kom" "223" "n.admissions" "d4" 1 1 345.4 56
"female" 2014 "kom" "223" "n.admissions.ppl" "d4" 1 1 295.1 48
"female" 2014 "kom" "223" "n.dead.year" "d4" 1 1 28.7 5
"female" 2014 "kom" "223" "n.dead5" "d4" 1 1 NA 8
"female" 2014 "kom" "223" "n.incidence" "d4" 1 1 295.1 48
"female" 2014 "kom" "223" "n.prevalence" "d4" 1 1 2120.8 351
"female" 2014 "kom" "223" "n.readmissions.30" "d4" 1 1 75 12
"female" 2014 "kom" "223" "n.readmissions.ppl.30" "d4" 1 1 NA 11
"female" 2014 "kom" "230" "n.admissions" "d4" 1 1 382.4 125
"female" 2014 "kom" "230" "n.admissions.ppl" "d4" 1 1 346.1 113
"female" 2014 "kom" "230" "n.dead.year" "d4" 1 1 20.8 9
"female" 2014 "kom" "230" "n.dead5" "d4" 1 1 NA 17
"female" 2014 "kom" "230" "n.incidence" "d4" 1 1 346.1 113
"female" 2014 "kom" "230" "n.prevalence" "d4" 1 1 1956.5 660
"female" 2014 "kom" "230" "n.readmissions.30" "d4" 1 1 115.1 38
"female" 2014 "kom" "230" "n.readmissions.ppl.30" "d4" 1 1 NA 34
"female" 2014 "kom" "240" "n.admissions" "d4" 1 1 495.3 89
"female" 2014 "kom" "240" "n.admissions.ppl" "d4" 1 1 429.1 77
"female" 2014 "kom" "240" "n.dead.year" "d4" 1 1 48 5
"female" 2014 "kom" "240" "n.dead5" "d4" 1 1 4693.9 11
"female" 2014 "kom" "240" "n.incidence" "d4" 1 1 429.1 77
"female" 2014 "kom" "240" "n.prevalence" "d4" 1 1 2027.1 366
"female" 2014 "kom" "240" "n.readmissions.30" "d4" 1 1 137.1 24
"female" 2014 "kom" "240" "n.readmissions.ppl.30" "d4" 1 1 22115.8 20
"female" 2014 "kom" "250" "n.admissions" "d4" 1 1 575.6 131
"female" 2014 "kom" "250" "n.admissions.ppl" "d4" 1 1 494.1 112
"female" 2014 "kom" "250" "n.dead.year" "d4" 1 1 35.5 7
"female" 2014 "kom" "250" "n.dead5" "d4" 1 1 NA 21
"female" 2014 "kom" "250" "n.incidence" "d4" 1 1 494.1 112
"female" 2014 "kom" "250" "n.prevalence" "d4" 1 1 2652.4 594
"female" 2014 "kom" "250" "n.readmissions.30" "d4" 1 1 151.3 35
"female" 2014 "kom" "250" "n.readmissions.ppl.30" "d4" 1 1 NA 32
"female" 2014 "kom" "253" "n.admissions" "d4" 1 1 411.7 101
"female" 2014 "kom" "253" "n.admissions.ppl" "d4" 1 1 357.5 87
"female" 2014 "kom" "253" "n.dead.year" "d4" 1 1 45.9 8
"female" 2014 "kom" "253" "n.dead5" "d4" 1 1 17378.5 13
"female" 2014 "kom" "253" "n.incidence" "d4" 1 1 357.5 87
"female" 2014 "kom" "253" "n.prevalence" "d4" 1 1 2184.9 520
"female" 2014 "kom" "253" "n.readmissions.30" "d4" 1 1 71.8 18
"female" 2014 "kom" "253" "n.readmissions.ppl.30" "d4" 1 1 11591 17
"female" 2014 "kom" "259" "n.admissions" "d4" 1 1 428.4 118
"female" 2014 "kom" "259" "n.admissions.ppl" "d4" 1 1 356.6 98
"female" 2014 "kom" "259" "n.dead.year" "d4" 1 1 46.5 12
"female" 2014 "kom" "259" "n.dead5" "d4" 1 1 7550 21
"female" 2014 "kom" "259" "n.incidence" "d4" 1 1 356.6 98
"female" 2014 "kom" "259" "n.prevalence" "d4" 1 1 2496.7 677
"female" 2014 "kom" "259" "n.readmissions.30" "d4" 1 1 86.5 24
"female" 2014 "kom" "259" "n.readmissions.ppl.30" "d4" 1 1 12616.3 21
"female" 2014 "kom" "260" "n.admissions" "d4" 1 1 754 127
"female" 2014 "kom" "260" "n.admissions.ppl" "d4" 1 1 595.9 100
"female" 2014 "kom" "260" "n.dead.year" "d4" 1 1 32 5
"female" 2014 "kom" "260" "n.dead5" "d4" 1 1 5023.5 15
"female" 2014 "kom" "260" "n.incidence" "d4" 1 1 595.9 100
"female" 2014 "kom" "260" "n.prevalence" "d4" 1 1 3127.3 519
"female" 2014 "kom" "260" "n.readmissions.30" "d4" 1 1 183.6 30
"female" 2014 "kom" "260" "n.readmissions.ppl.30" "d4" 1 1 23849.4 25
"female" 2014 "kom" "265" "n.admissions" "d4" 1 1 403.8 168
"female" 2014 "kom" "265" "n.admissions.ppl" "d4" 1 1 365 151
"female" 2014 "kom" "265" "n.dead.year" "d4" 1 1 34.4 13
"female" 2014 "kom" "265" "n.dead5" "d4" 1 1 5667.2 30
"female" 2014 "kom" "265" "n.incidence" "d4" 1 1 365 151
"female" 2014 "kom" "265" "n.prevalence" "d4" 1 1 2199.2 906
"female" 2014 "kom" "265" "n.readmissions.30" "d4" 1 1 84.7 35
"female" 2014 "kom" "265" "n.readmissions.ppl.30" "d4" 1 1 17375 29
"female" 2014 "kom" "269" "n.admissions" "d4" 1 1 359.8 37
"female" 2014 "kom" "269" "n.admissions.ppl" "d4" 1 1 326.2 34
"female" 2014 "kom" "269" "n.dead.year" "d4" 1 1 NA NA
"female" 2014 "kom" "269" "n.dead5" "d4" 1 1 NA 5
"female" 2014 "kom" "269" "n.incidence" "d4" 1 1 326.2 34
"female" 2014 "kom" "269" "n.prevalence" "d4" 1 1 2355.5 231
"female" 2014 "kom" "269" "n.readmissions.30" "d4" 1 1 71.6 8
"female" 2014 "kom" "269" "n.readmissions.ppl.30" "d4" 1 1 NA 8
"female" 2014 "kom" "270" "n.admissions" "d4" 1 1 539 124
"female" 2014 "kom" "270" "n.admissions.ppl" "d4" 1 1 454.5 104
"female" 2014 "kom" "270" "n.dead.year" "d4" 1 1 55 11
"female" 2014 "kom" "270" "n.dead5" "d4" 1 1 5951.5 18
"female" 2014 "kom" "270" "n.incidence" "d4" 1 1 454.5 104
"female" 2014 "kom" "270" "n.prevalence" "d4" 1 1 2575 585
"female" 2014 "kom" "270" "n.readmissions.30" "d4" 1 1 153.9 36
"female" 2014 "kom" "270" "n.readmissions.ppl.30" "d4" 1 1 18291.6 30
"female" 2014 "kom" "306" "n.admissions" "d4" 1 1 487.8 94
"female" 2014 "kom" "306" "n.admissions.ppl" "d4" 1 1 417.1 80
"female" 2014 "kom" "306" "n.dead.year" "d4" 1 1 45.5 10
"female" 2014 "kom" "306" "n.dead5" "d4" 1 1 NA 15
"female" 2014 "kom" "306" "n.incidence" "d4" 1 1 417.1 80
"female" 2014 "kom" "306" "n.prevalence" "d4" 1 1 2939.8 567
"female" 2014 "kom" "306" "n.readmissions.30" "d4" 1 1 124.2 24
"female" 2014 "kom" "306" "n.readmissions.ppl.30" "d4" 1 1 NA 19
"female" 2014 "kom" "316" "n.admissions" "d4" 1 1 636.4 217
"female" 2014 "kom" "316" "n.admissions.ppl" "d4" 1 1 564.5 193
"female" 2014 "kom" "316" "n.dead.year" "d4" 1 1 37.4 13
"female" 2014 "kom" "316" "n.dead5" "d4" 1 1 8494.3 44
"female" 2014 "kom" "316" "n.incidence" "d4" 1 1 564.5 193
"female" 2014 "kom" "316" "n.prevalence" "d4" 1 1 2862.1 976
"female" 2014 "kom" "316" "n.readmissions.30" "d4" 1 1 124.6 43
"female" 2014 "kom" "316" "n.readmissions.ppl.30" "d4" 1 1 18446.6 41
"female" 2014 "kom" "320" "n.admissions" "d4" 1 1 460.8 82
"female" 2014 "kom" "320" "n.admissions.ppl" "d4" 1 1 402.4 71
"female" 2014 "kom" "320" "n.dead.year" "d4" 1 1 40 7
"female" 2014 "kom" "320" "n.dead5" "d4" 1 1 11649.5 16
"female" 2014 "kom" "320" "n.incidence" "d4" 1 1 402.4 71
"female" 2014 "kom" "320" "n.prevalence" "d4" 1 1 2446.7 434
"female" 2014 "kom" "320" "n.readmissions.30" "d4" 1 1 90.9 16
"female" 2014 "kom" "320" "n.readmissions.ppl.30" "d4" 1 1 18019.4 15
"female" 2014 "kom" "326" "n.admissions" "d4" 1 1 569.2 145
"female" 2014 "kom" "326" "n.admissions.ppl" "d4" 1 1 488.8 125
"female" 2014 "kom" "326" "n.dead.year" "d4" 1 1 56.7 15
"female" 2014 "kom" "326" "n.dead5" "d4" 1 1 7340.9 26
"female" 2014 "kom" "326" "n.incidence" "d4" 1 1 488.8 125
"female" 2014 "kom" "326" "n.prevalence" "d4" 1 1 3173.6 823
"female" 2014 "kom" "326" "n.readmissions.30" "d4" 1 1 142.1 36
"female" 2014 "kom" "326" "n.readmissions.ppl.30" "d4" 1 1 27063.8 32
"female" 2014 "kom" "329" "n.admissions" "d4" 1 1 489.7 74
"female" 2014 "kom" "329" "n.admissions.ppl" "d4" 1 1 436.4 66
"female" 2014 "kom" "329" "n.dead.year" "d4" 1 1 75.2 11
"female" 2014 "kom" "329" "n.dead5" "d4" 1 1 NA 13
"female" 2014 "kom" "329" "n.incidence" "d4" 1 1 436.4 66
"female" 2014 "kom" "329" "n.prevalence" "d4" 1 1 2857.5 432
"female" 2014 "kom" "329" "n.readmissions.30" "d4" 1 1 106.5 16
"female" 2014 "kom" "329" "n.readmissions.ppl.30" "d4" 1 1 NA 16
"female" 2014 "kom" "330" "n.admissions" "d4" 1 1 522.1 208
"female" 2014 "kom" "330" "n.admissions.ppl" "d4" 1 1 448.7 179
"female" 2014 "kom" "330" "n.dead.year" "d4" 1 1 61.7 26
"female" 2014 "kom" "330" "n.dead5" "d4" 1 1 7270.8 40
"female" 2014 "kom" "330" "n.incidence" "d4" 1 1 448.7 179
"female" 2014 "kom" "330" "n.prevalence" "d4" 1 1 2939.3 1183
"female" 2014 "kom" "330" "n.readmissions.30" "d4" 1 1 144.7 58
"female" 2014 "kom" "330" "n.readmissions.ppl.30" "d4" 1 1 21426.3 49
"female" 2014 "kom" "336" "n.admissions" "d4" 1 1 457.3 56
"female" 2014 "kom" "336" "n.admissions.ppl" "d4" 1 1 394.4 48
"female" 2014 "kom" "336" "n.dead.year" "d4" 1 1 58 7
"female" 2014 "kom" "336" "n.dead5" "d4" 1 1 NA 12
"female" 2014 "kom" "336" "n.incidence" "d4" 1 1 394.4 48
"female" 2014 "kom" "336" "n.prevalence" "d4" 1 1 2287.8 278
"female" 2014 "kom" "336" "n.readmissions.30" "d4" 1 1 134.8 16
"female" 2014 "kom" "336" "n.readmissions.ppl.30" "d4" 1 1 NA 14
"female" 2014 "kom" "340" "n.admissions" "d4" 1 1 479.9 70
"female" 2014 "kom" "340" "n.admissions.ppl" "d4" 1 1 405.4 60
"female" 2014 "kom" "340" "n.dead.year" "d4" 1 1 43.1 7
"female" 2014 "kom" "340" "n.dead5" "d4" 1 1 NA 14
"female" 2014 "kom" "340" "n.incidence" "d4" 1 1 405.4 60
"female" 2014 "kom" "340" "n.prevalence" "d4" 1 1 2781.3 414
"female" 2014 "kom" "340" "n.readmissions.30" "d4" 1 1 95.8 14
"female" 2014 "kom" "340" "n.readmissions.ppl.30" "d4" 1 1 NA 13
"female" 2014 "kom" "350" "n.admissions" "d4" 1 1 463.4 64
"female" 2014 "kom" "350" "n.admissions.ppl" "d4" 1 1 407.8 56
"female" 2014 "kom" "350" "n.dead.year" "d4" 1 1 31 4
"female" 2014 "kom" "350" "n.dead5" "d4" 1 1 NA 9
"female" 2014 "kom" "350" "n.incidence" "d4" 1 1 407.8 56
"female" 2014 "kom" "350" "n.prevalence" "d4" 1 1 2287.1 309
"female" 2014 "kom" "350" "n.readmissions.30" "d4" 1 1 80.3 10
"female" 2014 "kom" "350" "n.readmissions.ppl.30" "d4" 1 1 NA 10
"female" 2014 "kom" "360" "n.admissions" "d4" 1 1 548.2 156
"female" 2014 "kom" "360" "n.admissions.ppl" "d4" 1 1 475.9 135
"female" 2014 "kom" "360" "n.dead.year" "d4" 1 1 45.2 15
"female" 2014 "kom" "360" "n.dead5" "d4" 1 1 7842.3 32
"female" 2014 "kom" "360" "n.incidence" "d4" 1 1 475.9 135
"female" 2014 "kom" "360" "n.prevalence" "d4" 1 1 2623.9 777
"female" 2014 "kom" "360" "n.readmissions.30" "d4" 1 1 106.1 31
"female" 2014 "kom" "360" "n.readmissions.ppl.30" "d4" 1 1 12467.3 28
"female" 2014 "kom" "370" "n.admissions" "d4" 1 1 395.1 163
"female" 2014 "kom" "370" "n.admissions.ppl" "d4" 1 1 358.1 147
"female" 2014 "kom" "370" "n.dead.year" "d4" 1 1 46 19
"female" 2014 "kom" "370" "n.dead5" "d4" 1 1 6764.8 29
"female" 2014 "kom" "370" "n.incidence" "d4" 1 1 358.1 147
"female" 2014 "kom" "370" "n.prevalence" "d4" 1 1 2837 1179
"female" 2014 "kom" "370" "n.readmissions.30" "d4" 1 1 71.7 30
"female" 2014 "kom" "370" "n.readmissions.ppl.30" "d4" 1 1 12194.7 28
"female" 2014 "kom" "376" "n.admissions" "d4" 1 1 428.4 156
"female" 2014 "kom" "376" "n.admissions.ppl" "d4" 1 1 363.4 133
"female" 2014 "kom" "376" "n.dead.year" "d4" 1 1 50.7 21
"female" 2014 "kom" "376" "n.dead5" "d4" 1 1 7112.7 26
"female" 2014 "kom" "376" "n.incidence" "d4" 1 1 363.4 133
"female" 2014 "kom" "376" "n.prevalence" "d4" 1 1 2474 929
"female" 2014 "kom" "376" "n.readmissions.30" "d4" 1 1 83 30
"female" 2014 "kom" "376" "n.readmissions.ppl.30" "d4" 1 1 15323.9 25
"female" 2014 "kom" "390" "n.admissions" "d4" 1 1 379.2 100
"female" 2014 "kom" "390" "n.admissions.ppl" "d4" 1 1 351.2 92
"female" 2014 "kom" "390" "n.dead.year" "d4" 1 1 74.4 22
"female" 2014 "kom" "390" "n.dead5" "d4" 1 1 7342.4 20
"female" 2014 "kom" "390" "n.incidence" "d4" 1 1 351.2 92
"female" 2014 "kom" "390" "n.prevalence" "d4" 1 1 2782.3 738
"female" 2014 "kom" "390" "n.readmissions.30" "d4" 1 1 78.2 21
"female" 2014 "kom" "390" "n.readmissions.ppl.30" "d4" 1 1 15956.8 20
"female" 2014 "kom" "400" "n.admissions" "d4" 1 1 474.3 123
"female" 2014 "kom" "400" "n.admissions.ppl" "d4" 1 1 417.5 109
"female" 2014 "kom" "400" "n.dead.year" "d4" 1 1 63.6 19
"female" 2014 "kom" "400" "n.dead5" "d4" 1 1 NA 25
"female" 2014 "kom" "400" "n.incidence" "d4" 1 1 417.5 109
"female" 2014 "kom" "400" "n.prevalence" "d4" 1 1 2171.1 582
"female" 2014 "kom" "400" "n.readmissions.30" "d4" 1 1 83.8 22
"female" 2014 "kom" "400" "n.readmissions.ppl.30" "d4" 1 1 NA 20
"female" 2014 "kom" "410" "n.admissions" "d4" 1 1 462.9 89
"female" 2014 "kom" "410" "n.admissions.ppl" "d4" 1 1 366.7 70
"female" 2014 "kom" "410" "n.dead.year" "d4" 1 1 51.1 11
"female" 2014 "kom" "410" "n.dead5" "d4" 1 1 NA 14
"female" 2014 "kom" "410" "n.incidence" "d4" 1 1 366.7 70
"female" 2014 "kom" "410" "n.prevalence" "d4" 1 1 2915.8 574
"female" 2014 "kom" "410" "n.readmissions.30" "d4" 1 1 178.2 34
"female" 2014 "kom" "410" "n.readmissions.ppl.30" "d4" 1 1 NA 28
"female" 2014 "kom" "411" "n.admissions" "d4" 1 1 NA NA
"female" 2014 "kom" "411" "n.admissions.ppl" "d4" 1 1 NA NA
"female" 2014 "kom" "411" "n.dead.year" "d4" 1 1 NA NA
"female" 2014 "kom" "411" "n.dead5" "d4" 1 1 NA NA
"female" 2014 "kom" "411" "n.incidence" "d4" 1 1 NA NA
"female" 2014 "kom" "411" "n.prevalence" "d4" 1 1 NA NA
"female" 2014 "kom" "411" "n.readmissions.30" "d4" 1 1 NA NA
"female" 2014 "kom" "411" "n.readmissions.ppl.30" "d4" 1 1 NA NA
"female" 2014 "kom" "420" "n.admissions" "d4" 1 1 531 115
"female" 2014 "kom" "420" "n.admissions.ppl" "d4" 1 1 397.5 86
"female" 2014 "kom" "420" "n.dead.year" "d4" 1 1 52.4 12
"female" 2014 "kom" "420" "n.dead5" "d4" 1 1 7095.2 17
"female" 2014 "kom" "420" "n.incidence" "d4" 1 1 397.5 86
"female" 2014 "kom" "420" "n.prevalence" "d4" 1 1 2344.1 521
"female" 2014 "kom" "420" "n.readmissions.30" "d4" 1 1 214.2 46
"female" 2014 "kom" "420" "n.readmissions.ppl.30" "d4" 1 1 44855.2 37
"female" 2014 "kom" "430" "n.admissions" "d4" 1 1 486.7 140
"female" 2014 "kom" "430" "n.admissions.ppl" "d4" 1 1 362.1 104
"female" 2014 "kom" "430" "n.dead.year" "d4" 1 1 41.1 14
"female" 2014 "kom" "430" "n.dead5" "d4" 1 1 6493.1 21
"female" 2014 "kom" "430" "n.incidence" "d4" 1 1 362.1 104
"female" 2014 "kom" "430" "n.prevalence" "d4" 1 1 1926.9 571
"female" 2014 "kom" "430" "n.readmissions.30" "d4" 1 1 176.1 50
"female" 2014 "kom" "430" "n.readmissions.ppl.30" "d4" 1 1 21735.5 42
"female" 2014 "kom" "440" "n.admissions" "d4" 1 1 512.5 66
"female" 2014 "kom" "440" "n.admissions.ppl" "d4" 1 1 364.7 47
"female" 2014 "kom" "440" "n.dead.year" "d4" 1 1 32.3 4
"female" 2014 "kom" "440" "n.dead5" "d4" 1 1 NA 11
"female" 2014 "kom" "440" "n.incidence" "d4" 1 1 364.7 47
"female" 2014 "kom" "440" "n.prevalence" "d4" 1 1 2144.6 280
"female" 2014 "kom" "440" "n.readmissions.30" "d4" 1 1 235.6 30
"female" 2014 "kom" "440" "n.readmissions.ppl.30" "d4" 1 1 NA 25
"female" 2014 "kom" "450" "n.admissions" "d4" 1 1 493.9 86
"female" 2014 "kom" "450" "n.admissions.ppl" "d4" 1 1 365.6 64
"female" 2014 "kom" "450" "n.dead.year" "d4" 1 1 46.4 9
"female" 2014 "kom" "450" "n.dead5" "d4" 1 1 6726.6 12
"female" 2014 "kom" "450" "n.incidence" "d4" 1 1 365.6 64
"female" 2014 "kom" "450" "n.prevalence" "d4" 1 1 2185.9 385
"female" 2014 "kom" "450" "n.readmissions.30" "d4" 1 1 160.8 28
"female" 2014 "kom" "450" "n.readmissions.ppl.30" "d4" 1 1 18891.6 22
"female" 2014 "kom" "461" "n.admissions" "d4" 1 1 541.9 493
"female" 2014 "kom" "461" "n.admissions.ppl" "d4" 1 1 373 340
"female" 2014 "kom" "461" "n.dead.year" "d4" 1 1 35 35
"female" 2014 "kom" "461" "n.dead5" "d4" 1 1 5847.6 63
"female" 2014 "kom" "461" "n.incidence" "d4" 1 1 373 340
"female" 2014 "kom" "461" "n.prevalence" "d4" 1 1 2306.7 2115
"female" 2014 "kom" "461" "n.readmissions.30" "d4" 1 1 257 233
"female" 2014 "kom" "461" "n.readmissions.ppl.30" "d4" 1 1 41961.9 185
"female" 2014 "kom" "479" "n.admissions" "d4" 1 1 408.2 130
"female" 2014 "kom" "479" "n.admissions.ppl" "d4" 1 1 310 99
"female" 2014 "kom" "479" "n.dead.year" "d4" 1 1 35.1 13
"female" 2014 "kom" "479" "n.dead5" "d4" 1 1 7661.5 24
"female" 2014 "kom" "479" "n.incidence" "d4" 1 1 310 99
"female" 2014 "kom" "479" "n.prevalence" "d4" 1 1 2060.1 672
"female" 2014 "kom" "479" "n.readmissions.30" "d4" 1 1 137.3 43
"female" 2014 "kom" "479" "n.readmissions.ppl.30" "d4" 1 1 30577.6 32
"female" 2014 "kom" "480" "n.admissions" "d4" 1 1 568.1 86
"female" 2014 "kom" "480" "n.admissions.ppl" "d4" 1 1 394.5 60
"female" 2014 "kom" "480" "n.dead.year" "d4" 1 1 38.6 6
"female" 2014 "kom" "480" "n.dead5" "d4" 1 1 5350.7 9
"female" 2014 "kom" "480" "n.incidence" "d4" 1 1 394.5 60
"female" 2014 "kom" "480" "n.prevalence" "d4" 1 1 2610.8 399
"female" 2014 "kom" "480" "n.readmissions.30" "d4" 1 1 262.9 40
"female" 2014 "kom" "480" "n.readmissions.ppl.30" "d4" 1 1 28533.9 31
"female" 2014 "kom" "482" "n.admissions" "d4" 1 1 443.2 41
"female" 2014 "kom" "482" "n.admissions.ppl" "d4" 1 1 349.1 33
"female" 2014 "kom" "482" "n.dead.year" "d4" 1 1 NA NA
"female" 2014 "kom" "482" "n.dead5" "d4" 1 1 NA 8
"female" 2014 "kom" "482" "n.incidence" "d4" 1 1 349.1 33
"female" 2014 "kom" "482" "n.prevalence" "d4" 1 1 2471.1 234
"female" 2014 "kom" "482" "n.readmissions.30" "d4" 1 1 126.2 11
"female" 2014 "kom" "482" "n.readmissions.ppl.30" "d4" 1 1 NA 10
"female" 2014 "kom" "492" "n.admissions" "d4" 1 1 575.4 28
"female" 2014 "kom" "492" "n.admissions.ppl" "d4" 1 1 360.9 17
"female" 2014 "kom" "492" "n.dead.year" "d4" 1 1 73.7 5
"female" 2014 "kom" "492" "n.dead5" "d4" 1 1 NA NA
"female" 2014 "kom" "492" "n.incidence" "d4" 1 1 360.9 17
"female" 2014 "kom" "492" "n.prevalence" "d4" 1 1 2118.3 113
"female" 2014 "kom" "492" "n.readmissions.30" "d4" 1 1 258.7 12
"female" 2014 "kom" "492" "n.readmissions.ppl.30" "d4" 1 1 NA 7
"female" 2014 "kom" "510" "n.admissions" "d4" 1 1 407.5 121
"female" 2014 "kom" "510" "n.admissions.ppl" "d4" 1 1 378.7 113
"female" 2014 "kom" "510" "n.dead.year" "d4" 1 1 51.7 16
"female" 2014 "kom" "510" "n.dead5" "d4" 1 1 NA 26
"female" 2014 "kom" "510" "n.incidence" "d4" 1 1 378.7 113
"female" 2014 "kom" "510" "n.prevalence" "d4" 1 1 2128.4 645
"female" 2014 "kom" "510" "n.readmissions.30" "d4" 1 1 78.8 23
"female" 2014 "kom" "510" "n.readmissions.ppl.30" "d4" 1 1 NA 21
"female" 2014 "kom" "530" "n.admissions" "d4" 1 1 445.3 60
"female" 2014 "kom" "530" "n.admissions.ppl" "d4" 1 1 339.8 46
"female" 2014 "kom" "530" "n.dead.year" "d4" 1 1 40.7 6
"female" 2014 "kom" "530" "n.dead5" "d4" 1 1 4685.1 10
"female" 2014 "kom" "530" "n.incidence" "d4" 1 1 339.8 46
"female" 2014 "kom" "530" "n.prevalence" "d4" 1 1 2385.9 321
"female" 2014 "kom" "530" "n.readmissions.30" "d4" 1 1 160.8 22
"female" 2014 "kom" "530" "n.readmissions.ppl.30" "d4" 1 1 31092.9 19
"female" 2014 "kom" "540" "n.admissions" "d4" 1 1 433.9 184
"female" 2014 "kom" "540" "n.admissions.ppl" "d4" 1 1 373 158
"female" 2014 "kom" "540" "n.dead.year" "d4" 1 1 44.2 20
"female" 2014 "kom" "540" "n.dead5" "d4" 1 1 6628.2 35
"female" 2014 "kom" "540" "n.incidence" "d4" 1 1 373 158
"female" 2014 "kom" "540" "n.prevalence" "d4" 1 1 1922.9 829
"female" 2014 "kom" "540" "n.readmissions.30" "d4" 1 1 108 45
"female" 2014 "kom" "540" "n.readmissions.ppl.30" "d4" 1 1 13423.3 39
"female" 2014 "kom" "550" "n.admissions" "d4" 1 1 441 99
"female" 2014 "kom" "550" "n.admissions.ppl" "d4" 1 1 390.1 88
"female" 2014 "kom" "550" "n.dead.year" "d4" 1 1 45.7 12
"female" 2014 "kom" "550" "n.dead5" "d4" 1 1 NA 18
"female" 2014 "kom" "550" "n.incidence" "d4" 1 1 390.1 88
"female" 2014 "kom" "550" "n.prevalence" "d4" 1 1 2181.3 497
