"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2017 "kom" "316" "n.dead.year" "d5" 1 1 18.1 6
"female" 2017 "kom" "316" "n.dead1" "d5" 1 1 NA 8
"female" 2017 "kom" "316" "n.dead30" "d5" 1 1 NA 5
"female" 2017 "kom" "316" "n.dead5" "d5" 1 1 NA 13
"female" 2017 "kom" "316" "n.incidence" "d5" 1 1 128.7 46
"female" 2017 "kom" "316" "n.prevalence" "d5" 1 1 915.6 325
"female" 2017 "kom" "316" "n.readmissions.30" "d5" 1 1 25.6 9
"female" 2017 "kom" "316" "n.readmissions.ppl.30" "d5" 1 1 NA 9
"female" 2017 "kom" "320" "n.admissions" "d5" 1 1 129.6 24
"female" 2017 "kom" "320" "n.admissions.ppl" "d5" 1 1 129.6 24
"female" 2017 "kom" "320" "n.dead.year" "d5" 1 1 NA NA
"female" 2017 "kom" "320" "n.dead1" "d5" 1 1 NA 5
"female" 2017 "kom" "320" "n.dead30" "d5" 1 1 NA NA
"female" 2017 "kom" "320" "n.dead5" "d5" 1 1 NA 9
"female" 2017 "kom" "320" "n.incidence" "d5" 1 1 129.6 24
"female" 2017 "kom" "320" "n.prevalence" "d5" 1 1 897.8 168
"female" 2017 "kom" "320" "n.readmissions.30" "d5" 1 1 24.8 5
"female" 2017 "kom" "320" "n.readmissions.ppl.30" "d5" 1 1 NA 5
"female" 2017 "kom" "326" "n.admissions" "d5" 1 1 139.1 37
"female" 2017 "kom" "326" "n.admissions.ppl" "d5" 1 1 129.1 34
"female" 2017 "kom" "326" "n.dead.year" "d5" 1 1 23.3 6
"female" 2017 "kom" "326" "n.dead1" "d5" 1 1 4510.3 5
"female" 2017 "kom" "326" "n.dead30" "d5" 1 1 NA NA
"female" 2017 "kom" "326" "n.dead5" "d5" 1 1 8405.6 10
"female" 2017 "kom" "326" "n.incidence" "d5" 1 1 129.1 34
"female" 2017 "kom" "326" "n.prevalence" "d5" 1 1 830.7 222
"female" 2017 "kom" "326" "n.readmissions.30" "d5" 1 1 28.6 7
"female" 2017 "kom" "326" "n.readmissions.ppl.30" "d5" 1 1 13917.4 6
"female" 2017 "kom" "329" "n.admissions" "d5" 1 1 126.4 20
"female" 2017 "kom" "329" "n.admissions.ppl" "d5" 1 1 122 19
"female" 2017 "kom" "329" "n.dead.year" "d5" 1 1 NA NA
"female" 2017 "kom" "329" "n.dead1" "d5" 1 1 NA NA
"female" 2017 "kom" "329" "n.dead30" "d5" 1 1 NA NA
"female" 2017 "kom" "329" "n.dead5" "d5" 1 1 NA 6
"female" 2017 "kom" "329" "n.incidence" "d5" 1 1 122 19
"female" 2017 "kom" "329" "n.prevalence" "d5" 1 1 800.2 126
"female" 2017 "kom" "329" "n.readmissions.30" "d5" 1 1 29.1 4
"female" 2017 "kom" "329" "n.readmissions.ppl.30" "d5" 1 1 NA 4
"female" 2017 "kom" "330" "n.admissions" "d5" 1 1 112.8 47
"female" 2017 "kom" "330" "n.admissions.ppl" "d5" 1 1 109.7 45
"female" 2017 "kom" "330" "n.dead.year" "d5" 1 1 18.8 8
"female" 2017 "kom" "330" "n.dead1" "d5" 1 1 4438.6 9
"female" 2017 "kom" "330" "n.dead30" "d5" 1 1 2083.9 5
"female" 2017 "kom" "330" "n.dead5" "d5" 1 1 11790.3 18
"female" 2017 "kom" "330" "n.incidence" "d5" 1 1 109.7 45
"female" 2017 "kom" "330" "n.prevalence" "d5" 1 1 788.6 333
"female" 2017 "kom" "330" "n.readmissions.30" "d5" 1 1 17 7
"female" 2017 "kom" "330" "n.readmissions.ppl.30" "d5" 1 1 6919.7 7
"female" 2017 "kom" "336" "n.admissions" "d5" 1 1 129.3 17
"female" 2017 "kom" "336" "n.admissions.ppl" "d5" 1 1 114.5 15
"female" 2017 "kom" "336" "n.dead.year" "d5" 1 1 NA NA
"female" 2017 "kom" "336" "n.dead1" "d5" 1 1 NA 4
"female" 2017 "kom" "336" "n.dead30" "d5" 1 1 NA NA
"female" 2017 "kom" "336" "n.dead5" "d5" 1 1 NA 6
"female" 2017 "kom" "336" "n.incidence" "d5" 1 1 114.5 15
"female" 2017 "kom" "336" "n.prevalence" "d5" 1 1 794 100
"female" 2017 "kom" "336" "n.readmissions.30" "d5" 1 1 NA NA
"female" 2017 "kom" "336" "n.readmissions.ppl.30" "d5" 1 1 NA NA
"female" 2017 "kom" "340" "n.admissions" "d5" 1 1 137.9 22
"female" 2017 "kom" "340" "n.admissions.ppl" "d5" 1 1 135.8 21
"female" 2017 "kom" "340" "n.dead.year" "d5" 1 1 NA NA
"female" 2017 "kom" "340" "n.dead1" "d5" 1 1 NA NA
"female" 2017 "kom" "340" "n.dead30" "d5" 1 1 NA NA
"female" 2017 "kom" "340" "n.dead5" "d5" 1 1 NA 6
"female" 2017 "kom" "340" "n.incidence" "d5" 1 1 135.8 21
"female" 2017 "kom" "340" "n.prevalence" "d5" 1 1 801.5 127
"female" 2017 "kom" "340" "n.readmissions.30" "d5" 1 1 NA NA
"female" 2017 "kom" "340" "n.readmissions.ppl.30" "d5" 1 1 NA NA
"female" 2017 "kom" "350" "n.admissions" "d5" 1 1 85.9 13
"female" 2017 "kom" "350" "n.admissions.ppl" "d5" 1 1 85.9 13
"female" 2017 "kom" "350" "n.dead.year" "d5" 1 1 NA NA
"female" 2017 "kom" "350" "n.dead1" "d5" 1 1 NA NA
"female" 2017 "kom" "350" "n.dead30" "d5" 1 1 NA NA
"female" 2017 "kom" "350" "n.dead5" "d5" 1 1 NA 4
"female" 2017 "kom" "350" "n.incidence" "d5" 1 1 85.9 13
"female" 2017 "kom" "350" "n.prevalence" "d5" 1 1 731.2 105
"female" 2017 "kom" "350" "n.readmissions.30" "d5" 1 1 NA NA
"female" 2017 "kom" "350" "n.readmissions.ppl.30" "d5" 1 1 NA NA
"female" 2017 "kom" "360" "n.admissions" "d5" 1 1 177.3 53
"female" 2017 "kom" "360" "n.admissions.ppl" "d5" 1 1 160.4 48
"female" 2017 "kom" "360" "n.dead.year" "d5" 1 1 12.7 4
"female" 2017 "kom" "360" "n.dead1" "d5" 1 1 NA 10
"female" 2017 "kom" "360" "n.dead30" "d5" 1 1 NA 5
"female" 2017 "kom" "360" "n.dead5" "d5" 1 1 NA 19
"female" 2017 "kom" "360" "n.incidence" "d5" 1 1 160.4 48
"female" 2017 "kom" "360" "n.prevalence" "d5" 1 1 968 291
"female" 2017 "kom" "360" "n.readmissions.30" "d5" 1 1 42.5 13
"female" 2017 "kom" "360" "n.readmissions.ppl.30" "d5" 1 1 NA 12
"female" 2017 "kom" "370" "n.admissions" "d5" 1 1 141.8 61
"female" 2017 "kom" "370" "n.admissions.ppl" "d5" 1 1 133.2 58
"female" 2017 "kom" "370" "n.dead.year" "d5" 1 1 14.6 6
"female" 2017 "kom" "370" "n.dead1" "d5" 1 1 NA 7
"female" 2017 "kom" "370" "n.dead30" "d5" 1 1 NA 6
"female" 2017 "kom" "370" "n.dead5" "d5" 1 1 NA 18
"female" 2017 "kom" "370" "n.incidence" "d5" 1 1 133.2 58
"female" 2017 "kom" "370" "n.prevalence" "d5" 1 1 744.8 323
"female" 2017 "kom" "370" "n.readmissions.30" "d5" 1 1 36 16
"female" 2017 "kom" "370" "n.readmissions.ppl.30" "d5" 1 1 NA 15
"female" 2017 "kom" "376" "n.admissions" "d5" 1 1 113.4 44
"female" 2017 "kom" "376" "n.admissions.ppl" "d5" 1 1 110 43
"female" 2017 "kom" "376" "n.dead.year" "d5" 1 1 20.6 9
"female" 2017 "kom" "376" "n.dead1" "d5" 1 1 NA 10
"female" 2017 "kom" "376" "n.dead30" "d5" 1 1 NA 5
"female" 2017 "kom" "376" "n.dead5" "d5" 1 1 NA 18
"female" 2017 "kom" "376" "n.incidence" "d5" 1 1 110 43
"female" 2017 "kom" "376" "n.prevalence" "d5" 1 1 826.3 327
"female" 2017 "kom" "376" "n.readmissions.30" "d5" 1 1 23.5 9
"female" 2017 "kom" "376" "n.readmissions.ppl.30" "d5" 1 1 NA 9
"female" 2017 "kom" "390" "n.admissions" "d5" 1 1 162.6 43
"female" 2017 "kom" "390" "n.admissions.ppl" "d5" 1 1 151.9 41
"female" 2017 "kom" "390" "n.dead.year" "d5" 1 1 27.2 8
"female" 2017 "kom" "390" "n.dead1" "d5" 1 1 5866.5 9
"female" 2017 "kom" "390" "n.dead30" "d5" 1 1 3336.7 5
"female" 2017 "kom" "390" "n.dead5" "d5" 1 1 10526.1 15
"female" 2017 "kom" "390" "n.incidence" "d5" 1 1 151.9 41
"female" 2017 "kom" "390" "n.prevalence" "d5" 1 1 841.9 234
"female" 2017 "kom" "390" "n.readmissions.30" "d5" 1 1 30.2 8
"female" 2017 "kom" "390" "n.readmissions.ppl.30" "d5" 1 1 10424.9 8
"female" 2017 "kom" "400" "n.admissions" "d5" 1 1 152.6 42
"female" 2017 "kom" "400" "n.admissions.ppl" "d5" 1 1 138.1 38
"female" 2017 "kom" "400" "n.dead.year" "d5" 1 1 17.2 5
"female" 2017 "kom" "400" "n.dead1" "d5" 1 1 NA 5
"female" 2017 "kom" "400" "n.dead30" "d5" 1 1 NA NA
"female" 2017 "kom" "400" "n.dead5" "d5" 1 1 NA 14
"female" 2017 "kom" "400" "n.incidence" "d5" 1 1 138.1 38
"female" 2017 "kom" "400" "n.prevalence" "d5" 1 1 873.9 246
"female" 2017 "kom" "400" "n.readmissions.30" "d5" 1 1 35.1 9
"female" 2017 "kom" "400" "n.readmissions.ppl.30" "d5" 1 1 NA 9
"female" 2017 "kom" "410" "n.admissions" "d5" 1 1 92.9 19
"female" 2017 "kom" "410" "n.admissions.ppl" "d5" 1 1 86.3 17
"female" 2017 "kom" "410" "n.dead.year" "d5" 1 1 NA NA
"female" 2017 "kom" "410" "n.dead1" "d5" 1 1 NA NA
"female" 2017 "kom" "410" "n.dead30" "d5" 1 1 NA NA
"female" 2017 "kom" "410" "n.dead5" "d5" 1 1 NA 4
"female" 2017 "kom" "410" "n.incidence" "d5" 1 1 86.3 17
"female" 2017 "kom" "410" "n.prevalence" "d5" 1 1 604.4 125
"female" 2017 "kom" "410" "n.readmissions.30" "d5" 1 1 55.6 11
"female" 2017 "kom" "410" "n.readmissions.ppl.30" "d5" 1 1 NA 11
"female" 2017 "kom" "411" "n.admissions" "d5" 1 1 NA NA
"female" 2017 "kom" "411" "n.admissions.ppl" "d5" 1 1 NA NA
"female" 2017 "kom" "411" "n.dead.year" "d5" 1 1 NA NA
"female" 2017 "kom" "411" "n.dead1" "d5" 1 1 NA NA
"female" 2017 "kom" "411" "n.dead30" "d5" 1 1 NA NA
"female" 2017 "kom" "411" "n.dead5" "d5" 1 1 NA NA
"female" 2017 "kom" "411" "n.incidence" "d5" 1 1 NA NA
"female" 2017 "kom" "411" "n.prevalence" "d5" 1 1 NA NA
"female" 2017 "kom" "411" "n.readmissions.30" "d5" 1 1 NA NA
"female" 2017 "kom" "411" "n.readmissions.ppl.30" "d5" 1 1 NA NA
"female" 2017 "kom" "420" "n.admissions" "d5" 1 1 162.2 38
"female" 2017 "kom" "420" "n.admissions.ppl" "d5" 1 1 111.7 26
"female" 2017 "kom" "420" "n.dead.year" "d5" 1 1 18.1 4
"female" 2017 "kom" "420" "n.dead1" "d5" 1 1 NA NA
"female" 2017 "kom" "420" "n.dead30" "d5" 1 1 NA NA
"female" 2017 "kom" "420" "n.dead5" "d5" 1 1 NA 8
"female" 2017 "kom" "420" "n.incidence" "d5" 1 1 111.7 26
"female" 2017 "kom" "420" "n.prevalence" "d5" 1 1 735.4 170
"female" 2017 "kom" "420" "n.readmissions.30" "d5" 1 1 85.2 20
"female" 2017 "kom" "420" "n.readmissions.ppl.30" "d5" 1 1 NA 17
"female" 2017 "kom" "430" "n.admissions" "d5" 1 1 165.8 49
"female" 2017 "kom" "430" "n.admissions.ppl" "d5" 1 1 115.8 34
"female" 2017 "kom" "430" "n.dead.year" "d5" 1 1 17.1 5
"female" 2017 "kom" "430" "n.dead1" "d5" 1 1 NA NA
"female" 2017 "kom" "430" "n.dead30" "d5" 1 1 NA NA
"female" 2017 "kom" "430" "n.dead5" "d5" 1 1 13357.6 6
"female" 2017 "kom" "430" "n.incidence" "d5" 1 1 115.8 34
"female" 2017 "kom" "430" "n.prevalence" "d5" 1 1 778.5 243
"female" 2017 "kom" "430" "n.readmissions.30" "d5" 1 1 78.8 23
"female" 2017 "kom" "430" "n.readmissions.ppl.30" "d5" 1 1 60119.2 20
"female" 2017 "kom" "440" "n.admissions" "d5" 1 1 157.6 22
"female" 2017 "kom" "440" "n.admissions.ppl" "d5" 1 1 102.9 14
"female" 2017 "kom" "440" "n.dead.year" "d5" 1 1 NA NA
"female" 2017 "kom" "440" "n.dead1" "d5" 1 1 NA NA
"female" 2017 "kom" "440" "n.dead30" "d5" 1 1 NA NA
"female" 2017 "kom" "440" "n.dead5" "d5" 1 1 NA 4
"female" 2017 "kom" "440" "n.incidence" "d5" 1 1 102.9 14
"female" 2017 "kom" "440" "n.prevalence" "d5" 1 1 609.2 85
"female" 2017 "kom" "440" "n.readmissions.30" "d5" 1 1 84.1 12
"female" 2017 "kom" "440" "n.readmissions.ppl.30" "d5" 1 1 NA 9
"female" 2017 "kom" "450" "n.admissions" "d5" 1 1 133.4 24
"female" 2017 "kom" "450" "n.admissions.ppl" "d5" 1 1 94.3 17
"female" 2017 "kom" "450" "n.dead.year" "d5" 1 1 NA NA
"female" 2017 "kom" "450" "n.dead1" "d5" 1 1 NA NA
"female" 2017 "kom" "450" "n.dead30" "d5" 1 1 NA NA
"female" 2017 "kom" "450" "n.dead5" "d5" 1 1 NA 5
"female" 2017 "kom" "450" "n.incidence" "d5" 1 1 94.3 17
"female" 2017 "kom" "450" "n.prevalence" "d5" 1 1 856.7 158
"female" 2017 "kom" "450" "n.readmissions.30" "d5" 1 1 63.1 11
"female" 2017 "kom" "450" "n.readmissions.ppl.30" "d5" 1 1 NA 9
"female" 2017 "kom" "461" "n.admissions" "d5" 1 1 97.2 93
"female" 2017 "kom" "461" "n.admissions.ppl" "d5" 1 1 77.8 75
"female" 2017 "kom" "461" "n.dead.year" "d5" 1 1 11.2 11
"female" 2017 "kom" "461" "n.dead1" "d5" 1 1 4095.4 14
"female" 2017 "kom" "461" "n.dead30" "d5" 1 1 1643.1 6
"female" 2017 "kom" "461" "n.dead5" "d5" 1 1 7731.2 25
"female" 2017 "kom" "461" "n.incidence" "d5" 1 1 77.8 75
"female" 2017 "kom" "461" "n.prevalence" "d5" 1 1 593.3 579
"female" 2017 "kom" "461" "n.readmissions.30" "d5" 1 1 50.1 48
"female" 2017 "kom" "461" "n.readmissions.ppl.30" "d5" 1 1 36759.5 42
"female" 2017 "kom" "479" "n.admissions" "d5" 1 1 154.4 50
"female" 2017 "kom" "479" "n.admissions.ppl" "d5" 1 1 117.3 38
"female" 2017 "kom" "479" "n.dead.year" "d5" 1 1 NA NA
"female" 2017 "kom" "479" "n.dead1" "d5" 1 1 3634.1 4
"female" 2017 "kom" "479" "n.dead30" "d5" 1 1 NA NA
"female" 2017 "kom" "479" "n.dead5" "d5" 1 1 27600.9 9
"female" 2017 "kom" "479" "n.incidence" "d5" 1 1 117.3 38
"female" 2017 "kom" "479" "n.prevalence" "d5" 1 1 700.4 238
"female" 2017 "kom" "479" "n.readmissions.30" "d5" 1 1 62.3 20
"female" 2017 "kom" "479" "n.readmissions.ppl.30" "d5" 1 1 32843.9 18
"female" 2017 "kom" "480" "n.admissions" "d5" 1 1 111.7 18
"female" 2017 "kom" "480" "n.admissions.ppl" "d5" 1 1 95.3 15
"female" 2017 "kom" "480" "n.dead.year" "d5" 1 1 22.7 4
"female" 2017 "kom" "480" "n.dead1" "d5" 1 1 NA NA
"female" 2017 "kom" "480" "n.dead30" "d5" 1 1 NA NA
"female" 2017 "kom" "480" "n.dead5" "d5" 1 1 NA 6
"female" 2017 "kom" "480" "n.incidence" "d5" 1 1 95.3 15
"female" 2017 "kom" "480" "n.prevalence" "d5" 1 1 699.9 113
"female" 2017 "kom" "480" "n.readmissions.30" "d5" 1 1 49.3 8
"female" 2017 "kom" "480" "n.readmissions.ppl.30" "d5" 1 1 NA 7
"female" 2017 "kom" "482" "n.admissions" "d5" 1 1 181.5 16
"female" 2017 "kom" "482" "n.admissions.ppl" "d5" 1 1 128.2 12
"female" 2017 "kom" "482" "n.dead.year" "d5" 1 1 NA NA
"female" 2017 "kom" "482" "n.dead1" "d5" 1 1 NA NA
"female" 2017 "kom" "482" "n.dead30" "d5" 1 1 NA NA
"female" 2017 "kom" "482" "n.dead5" "d5" 1 1 NA NA
"female" 2017 "kom" "482" "n.incidence" "d5" 1 1 128.2 12
"female" 2017 "kom" "482" "n.prevalence" "d5" 1 1 824.3 84
"female" 2017 "kom" "482" "n.readmissions.30" "d5" 1 1 90.9 8
"female" 2017 "kom" "482" "n.readmissions.ppl.30" "d5" 1 1 NA 7
"female" 2017 "kom" "492" "n.admissions" "d5" 1 1 130.9 7
"female" 2017 "kom" "492" "n.admissions.ppl" "d5" 1 1 91 5
"female" 2017 "kom" "492" "n.dead.year" "d5" 1 1 NA NA
"female" 2017 "kom" "492" "n.dead1" "d5" 1 1 NA NA
"female" 2017 "kom" "492" "n.dead30" "d5" 1 1 NA NA
"female" 2017 "kom" "492" "n.dead5" "d5" 1 1 NA NA
"female" 2017 "kom" "492" "n.incidence" "d5" 1 1 91 5
"female" 2017 "kom" "492" "n.prevalence" "d5" 1 1 691.9 38
"female" 2017 "kom" "492" "n.readmissions.30" "d5" 1 1 77.6 4
"female" 2017 "kom" "492" "n.readmissions.ppl.30" "d5" 1 1 NA NA
"female" 2017 "kom" "510" "n.admissions" "d5" 1 1 113.7 36
"female" 2017 "kom" "510" "n.admissions.ppl" "d5" 1 1 91.8 29
"female" 2017 "kom" "510" "n.dead.year" "d5" 1 1 16.2 5
"female" 2017 "kom" "510" "n.dead1" "d5" 1 1 12638.5 4
"female" 2017 "kom" "510" "n.dead30" "d5" 1 1 NA NA
"female" 2017 "kom" "510" "n.dead5" "d5" 1 1 27608.2 10
"female" 2017 "kom" "510" "n.incidence" "d5" 1 1 91.8 29
"female" 2017 "kom" "510" "n.prevalence" "d5" 1 1 706.5 225
"female" 2017 "kom" "510" "n.readmissions.30" "d5" 1 1 47.5 15
"female" 2017 "kom" "510" "n.readmissions.ppl.30" "d5" 1 1 51321.7 15
"female" 2017 "kom" "530" "n.admissions" "d5" 1 1 145.9 20
"female" 2017 "kom" "530" "n.admissions.ppl" "d5" 1 1 116.1 16
"female" 2017 "kom" "530" "n.dead.year" "d5" 1 1 NA NA
"female" 2017 "kom" "530" "n.dead1" "d5" 1 1 NA NA
"female" 2017 "kom" "530" "n.dead30" "d5" 1 1 NA NA
"female" 2017 "kom" "530" "n.dead5" "d5" 1 1 NA 6
"female" 2017 "kom" "530" "n.incidence" "d5" 1 1 116.1 16
"female" 2017 "kom" "530" "n.prevalence" "d5" 1 1 685.7 97
"female" 2017 "kom" "530" "n.readmissions.30" "d5" 1 1 87.4 12
"female" 2017 "kom" "530" "n.readmissions.ppl.30" "d5" 1 1 NA 11
"female" 2017 "kom" "540" "n.admissions" "d5" 1 1 122.6 55
"female" 2017 "kom" "540" "n.admissions.ppl" "d5" 1 1 111 50
"female" 2017 "kom" "540" "n.dead.year" "d5" 1 1 14.4 7
"female" 2017 "kom" "540" "n.dead1" "d5" 1 1 3796.3 10
"female" 2017 "kom" "540" "n.dead30" "d5" 1 1 1755.2 5
"female" 2017 "kom" "540" "n.dead5" "d5" 1 1 7988.6 19
"female" 2017 "kom" "540" "n.incidence" "d5" 1 1 111 50
"female" 2017 "kom" "540" "n.prevalence" "d5" 1 1 664.2 302
"female" 2017 "kom" "540" "n.readmissions.30" "d5" 1 1 63.1 28
"female" 2017 "kom" "540" "n.readmissions.ppl.30" "d5" 1 1 55988.6 27
"female" 2017 "kom" "550" "n.admissions" "d5" 1 1 154.5 38
"female" 2017 "kom" "550" "n.admissions.ppl" "d5" 1 1 128.9 31
"female" 2017 "kom" "550" "n.dead.year" "d5" 1 1 19.8 5
"female" 2017 "kom" "550" "n.dead1" "d5" 1 1 NA 6
"female" 2017 "kom" "550" "n.dead30" "d5" 1 1 NA 4
"female" 2017 "kom" "550" "n.dead5" "d5" 1 1 NA 13
"female" 2017 "kom" "550" "n.incidence" "d5" 1 1 128.9 31
"female" 2017 "kom" "550" "n.prevalence" "d5" 1 1 762.5 184
"female" 2017 "kom" "550" "n.readmissions.30" "d5" 1 1 77 18
"female" 2017 "kom" "550" "n.readmissions.ppl.30" "d5" 1 1 NA 16
"female" 2017 "kom" "561" "n.admissions" "d5" 1 1 122.2 72
"female" 2017 "kom" "561" "n.admissions.ppl" "d5" 1 1 105 62
"female" 2017 "kom" "561" "n.dead.year" "d5" 1 1 11.9 7
"female" 2017 "kom" "561" "n.dead1" "d5" 1 1 4232 12
"female" 2017 "kom" "561" "n.dead30" "d5" 1 1 2018.1 6
"female" 2017 "kom" "561" "n.dead5" "d5" 1 1 8065.1 22
"female" 2017 "kom" "561" "n.incidence" "d5" 1 1 105 62
"female" 2017 "kom" "561" "n.prevalence" "d5" 1 1 707.3 423
"female" 2017 "kom" "561" "n.readmissions.30" "d5" 1 1 70.5 41
"female" 2017 "kom" "561" "n.readmissions.ppl.30" "d5" 1 1 63413 36
"female" 2017 "kom" "563" "n.admissions" "d5" 1 1 NA NA
"female" 2017 "kom" "563" "n.admissions.ppl" "d5" 1 1 NA NA
"female" 2017 "kom" "563" "n.dead.year" "d5" 1 1 NA NA
"female" 2017 "kom" "563" "n.dead1" "d5" 1 1 NA NA
"female" 2017 "kom" "563" "n.dead30" "d5" 1 1 NA NA
"female" 2017 "kom" "563" "n.dead5" "d5" 1 1 NA NA
"female" 2017 "kom" "563" "n.incidence" "d5" 1 1 NA NA
"female" 2017 "kom" "563" "n.prevalence" "d5" 1 1 336 7
"female" 2017 "kom" "563" "n.readmissions.30" "d5" 1 1 NA NA
"female" 2017 "kom" "563" "n.readmissions.ppl.30" "d5" 1 1 NA NA
"female" 2017 "kom" "573" "n.admissions" "d5" 1 1 114.6 31
"female" 2017 "kom" "573" "n.admissions.ppl" "d5" 1 1 103.1 28
"female" 2017 "kom" "573" "n.dead.year" "d5" 1 1 20.1 6
"female" 2017 "kom" "573" "n.dead1" "d5" 1 1 5449.8 6
"female" 2017 "kom" "573" "n.dead30" "d5" 1 1 NA NA
"female" 2017 "kom" "573" "n.dead5" "d5" 1 1 8082.3 9
"female" 2017 "kom" "573" "n.incidence" "d5" 1 1 103.1 28
"female" 2017 "kom" "573" "n.prevalence" "d5" 1 1 559 156
"female" 2017 "kom" "573" "n.readmissions.30" "d5" 1 1 53.6 14
"female" 2017 "kom" "573" "n.readmissions.ppl.30" "d5" 1 1 30439.7 13
"female" 2017 "kom" "575" "n.admissions" "d5" 1 1 131.7 29
"female" 2017 "kom" "575" "n.admissions.ppl" "d5" 1 1 107.8 24
"female" 2017 "kom" "575" "n.dead.year" "d5" 1 1 19.6 5
"female" 2017 "kom" "575" "n.dead1" "d5" 1 1 NA 5
"female" 2017 "kom" "575" "n.dead30" "d5" 1 1 NA NA
"female" 2017 "kom" "575" "n.dead5" "d5" 1 1 NA 6
"female" 2017 "kom" "575" "n.incidence" "d5" 1 1 107.8 24
"female" 2017 "kom" "575" "n.prevalence" "d5" 1 1 742.6 168
"female" 2017 "kom" "575" "n.readmissions.30" "d5" 1 1 72.3 16
"female" 2017 "kom" "575" "n.readmissions.ppl.30" "d5" 1 1 NA 14
"female" 2017 "kom" "580" "n.admissions" "d5" 1 1 113.6 39
"female" 2017 "kom" "580" "n.admissions.ppl" "d5" 1 1 92 31
"female" 2017 "kom" "580" "n.dead.year" "d5" 1 1 22.9 8
"female" 2017 "kom" "580" "n.dead1" "d5" 1 1 NA 4
"female" 2017 "kom" "580" "n.dead30" "d5" 1 1 NA NA
"female" 2017 "kom" "580" "n.dead5" "d5" 1 1 NA 10
"female" 2017 "kom" "580" "n.incidence" "d5" 1 1 92 31
"female" 2017 "kom" "580" "n.prevalence" "d5" 1 1 704 243
"female" 2017 "kom" "580" "n.readmissions.30" "d5" 1 1 51.7 17
"female" 2017 "kom" "580" "n.readmissions.ppl.30" "d5" 1 1 NA 16
"female" 2017 "kom" "607" "n.admissions" "d5" 1 1 129 34
"female" 2017 "kom" "607" "n.admissions.ppl" "d5" 1 1 108.7 29
"female" 2017 "kom" "607" "n.dead.year" "d5" 1 1 14.4 4
"female" 2017 "kom" "607" "n.dead1" "d5" 1 1 NA 4
"female" 2017 "kom" "607" "n.dead30" "d5" 1 1 NA NA
"female" 2017 "kom" "607" "n.dead5" "d5" 1 1 NA 7
"female" 2017 "kom" "607" "n.incidence" "d5" 1 1 108.7 29
"female" 2017 "kom" "607" "n.prevalence" "d5" 1 1 668.6 179
"female" 2017 "kom" "607" "n.readmissions.30" "d5" 1 1 75.1 20
"female" 2017 "kom" "607" "n.readmissions.ppl.30" "d5" 1 1 NA 19
"female" 2017 "kom" "615" "n.admissions" "d5" 1 1 87.5 36
"female" 2017 "kom" "615" "n.admissions.ppl" "d5" 1 1 83.6 34
"female" 2017 "kom" "615" "n.dead.year" "d5" 1 1 12.3 5
"female" 2017 "kom" "615" "n.dead1" "d5" 1 1 2674 4
"female" 2017 "kom" "615" "n.dead30" "d5" 1 1 NA NA
"female" 2017 "kom" "615" "n.dead5" "d5" 1 1 6568.9 9
"female" 2017 "kom" "615" "n.incidence" "d5" 1 1 83.6 34
"female" 2017 "kom" "615" "n.prevalence" "d5" 1 1 759.1 311
"female" 2017 "kom" "615" "n.readmissions.30" "d5" 1 1 15.3 6
"female" 2017 "kom" "615" "n.readmissions.ppl.30" "d5" 1 1 15222.5 6
"female" 2017 "kom" "621" "n.admissions" "d5" 1 1 113.8 51
"female" 2017 "kom" "621" "n.admissions.ppl" "d5" 1 1 97.4 44
"female" 2017 "kom" "621" "n.dead.year" "d5" 1 1 15.4 7
"female" 2017 "kom" "621" "n.dead1" "d5" 1 1 6876.7 7
"female" 2017 "kom" "621" "n.dead30" "d5" 1 1 4904.5 4
"female" 2017 "kom" "621" "n.dead5" "d5" 1 1 8543.3 10
"female" 2017 "kom" "621" "n.incidence" "d5" 1 1 97.4 44
"female" 2017 "kom" "621" "n.prevalence" "d5" 1 1 666.4 301
"female" 2017 "kom" "621" "n.readmissions.30" "d5" 1 1 57 26
"female" 2017 "kom" "621" "n.readmissions.ppl.30" "d5" 1 1 36634.7 24
"female" 2017 "kom" "630" "n.admissions" "d5" 1 1 123.1 68
"female" 2017 "kom" "630" "n.admissions.ppl" "d5" 1 1 101.4 56
"female" 2017 "kom" "630" "n.dead.year" "d5" 1 1 11.9 7
"female" 2017 "kom" "630" "n.dead1" "d5" 1 1 2930.8 7
"female" 2017 "kom" "630" "n.dead30" "d5" 1 1 NA NA
"female" 2017 "kom" "630" "n.dead5" "d5" 1 1 7789.6 18
"female" 2017 "kom" "630" "n.incidence" "d5" 1 1 101.4 56
"female" 2017 "kom" "630" "n.prevalence" "d5" 1 1 629.6 345
"female" 2017 "kom" "630" "n.readmissions.30" "d5" 1 1 60 33
"female" 2017 "kom" "630" "n.readmissions.ppl.30" "d5" 1 1 49379.4 31
"female" 2017 "kom" "657" "n.admissions" "d5" 1 1 127.1 56
"female" 2017 "kom" "657" "n.admissions.ppl" "d5" 1 1 120.4 53
"female" 2017 "kom" "657" "n.dead.year" "d5" 1 1 17.6 8
"female" 2017 "kom" "657" "n.dead1" "d5" 1 1 NA 9
"female" 2017 "kom" "657" "n.dead30" "d5" 1 1 NA 6
"female" 2017 "kom" "657" "n.dead5" "d5" 1 1 NA 17
