"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2016 "kom" "190" "n.admissions" "d1" 1 1 2945.8 646
"female" 2016 "kom" "190" "n.admissions.ppl" "d1" 1 1 2242.5 489
"female" 2016 "kom" "190" "n.dead.year" "d1" 1 1 127.4 26
"female" 2016 "kom" "190" "n.dead1" "d1" 1 1 4969.4 22
"female" 2016 "kom" "190" "n.dead30" "d1" 1 1 3735.7 14
"female" 2016 "kom" "190" "n.dead5" "d1" 1 1 7721.6 43
"female" 2016 "kom" "190" "n.incidence" "d1" 1 1 1013 219
"female" 2016 "kom" "190" "n.prevalence" "d1" 1 1 7819.7 1685
"female" 2016 "kom" "190" "n.readmissions.30" "d1" 1 1 731.5 160
"female" 2016 "kom" "190" "n.readmissions.ppl.30" "d1" 1 1 20947.6 125
"female" 2016 "kom" "201" "n.admissions" "d1" 1 1 2670.9 329
"female" 2016 "kom" "201" "n.admissions.ppl" "d1" 1 1 2003.4 248
"female" 2016 "kom" "201" "n.dead.year" "d1" 1 1 100.9 11
"female" 2016 "kom" "201" "n.dead1" "d1" 1 1 6621.6 10
"female" 2016 "kom" "201" "n.dead30" "d1" 1 1 4161 6
"female" 2016 "kom" "201" "n.dead5" "d1" 1 1 10091.3 23
"female" 2016 "kom" "201" "n.incidence" "d1" 1 1 902.2 113
"female" 2016 "kom" "201" "n.prevalence" "d1" 1 1 7913.2 978
"female" 2016 "kom" "201" "n.readmissions.30" "d1" 1 1 720.7 90
"female" 2016 "kom" "201" "n.readmissions.ppl.30" "d1" 1 1 23835.2 71
"female" 2016 "kom" "210" "n.admissions" "d1" 1 1 3147.4 680
"female" 2016 "kom" "210" "n.admissions.ppl" "d1" 1 1 2287 493
"female" 2016 "kom" "210" "n.dead.year" "d1" 1 1 150.2 30
"female" 2016 "kom" "210" "n.dead1" "d1" 1 1 4622.8 26
"female" 2016 "kom" "210" "n.dead30" "d1" 1 1 2265.4 13
"female" 2016 "kom" "210" "n.dead5" "d1" 1 1 9458.4 61
"female" 2016 "kom" "210" "n.incidence" "d1" 1 1 1117.1 241
"female" 2016 "kom" "210" "n.prevalence" "d1" 1 1 8258.7 1773
"female" 2016 "kom" "210" "n.readmissions.30" "d1" 1 1 849.6 186
"female" 2016 "kom" "210" "n.readmissions.ppl.30" "d1" 1 1 24363.4 146
"female" 2016 "kom" "217" "n.admissions" "d1" 1 1 3360.9 1159
"female" 2016 "kom" "217" "n.admissions.ppl" "d1" 1 1 2456.7 844
"female" 2016 "kom" "217" "n.dead.year" "d1" 1 1 166.4 59
"female" 2016 "kom" "217" "n.dead1" "d1" 1 1 3871.2 36
"female" 2016 "kom" "217" "n.dead30" "d1" 1 1 2055.8 17
"female" 2016 "kom" "217" "n.dead5" "d1" 1 1 9137.5 87
"female" 2016 "kom" "217" "n.incidence" "d1" 1 1 1093.9 369
"female" 2016 "kom" "217" "n.prevalence" "d1" 1 1 8824 3033
"female" 2016 "kom" "217" "n.readmissions.30" "d1" 1 1 944.7 324
"female" 2016 "kom" "217" "n.readmissions.ppl.30" "d1" 1 1 24977.4 255
"female" 2016 "kom" "219" "n.admissions" "d1" 1 1 3275.9 777
"female" 2016 "kom" "219" "n.admissions.ppl" "d1" 1 1 2376.8 562
"female" 2016 "kom" "219" "n.dead.year" "d1" 1 1 156.2 36
"female" 2016 "kom" "219" "n.dead1" "d1" 1 1 4888.3 28
"female" 2016 "kom" "219" "n.dead30" "d1" 1 1 2810.3 13
"female" 2016 "kom" "219" "n.dead5" "d1" 1 1 9117.6 58
"female" 2016 "kom" "219" "n.incidence" "d1" 1 1 1069.3 254
"female" 2016 "kom" "219" "n.prevalence" "d1" 1 1 8630.4 2039
"female" 2016 "kom" "219" "n.readmissions.30" "d1" 1 1 922.8 220
"female" 2016 "kom" "219" "n.readmissions.ppl.30" "d1" 1 1 24961.4 173
"female" 2016 "kom" "223" "n.admissions" "d1" 1 1 2518.9 421
"female" 2016 "kom" "223" "n.admissions.ppl" "d1" 1 1 1966.9 326
"female" 2016 "kom" "223" "n.dead.year" "d1" 1 1 120.6 23
"female" 2016 "kom" "223" "n.dead1" "d1" 1 1 3082.9 14
"female" 2016 "kom" "223" "n.dead30" "d1" 1 1 1537 8
"female" 2016 "kom" "223" "n.dead5" "d1" 1 1 8311.5 39
"female" 2016 "kom" "223" "n.incidence" "d1" 1 1 910.9 145
"female" 2016 "kom" "223" "n.prevalence" "d1" 1 1 8083 1329
"female" 2016 "kom" "223" "n.readmissions.30" "d1" 1 1 596 100
"female" 2016 "kom" "223" "n.readmissions.ppl.30" "d1" 1 1 21415.3 87
"female" 2016 "kom" "230" "n.admissions" "d1" 1 1 3026.3 1048
"female" 2016 "kom" "230" "n.admissions.ppl" "d1" 1 1 2318.2 799
"female" 2016 "kom" "230" "n.dead.year" "d1" 1 1 122.7 51
"female" 2016 "kom" "230" "n.dead1" "d1" 1 1 4534.6 42
"female" 2016 "kom" "230" "n.dead30" "d1" 1 1 1784.2 20
"female" 2016 "kom" "230" "n.dead5" "d1" 1 1 8066.8 82
"female" 2016 "kom" "230" "n.incidence" "d1" 1 1 1047.4 348
"female" 2016 "kom" "230" "n.prevalence" "d1" 1 1 8172.9 2793
"female" 2016 "kom" "230" "n.readmissions.30" "d1" 1 1 707.2 245
"female" 2016 "kom" "230" "n.readmissions.ppl.30" "d1" 1 1 19742.1 194
"female" 2016 "kom" "240" "n.admissions" "d1" 1 1 3257.1 623
"female" 2016 "kom" "240" "n.admissions.ppl" "d1" 1 1 2432.3 459
"female" 2016 "kom" "240" "n.dead.year" "d1" 1 1 154.9 21
"female" 2016 "kom" "240" "n.dead1" "d1" 1 1 4868.4 24
"female" 2016 "kom" "240" "n.dead30" "d1" 1 1 2112 10
"female" 2016 "kom" "240" "n.dead5" "d1" 1 1 8810.7 46
"female" 2016 "kom" "240" "n.incidence" "d1" 1 1 1078.7 209
"female" 2016 "kom" "240" "n.prevalence" "d1" 1 1 8087.2 1530
"female" 2016 "kom" "240" "n.readmissions.30" "d1" 1 1 844.6 164
"female" 2016 "kom" "240" "n.readmissions.ppl.30" "d1" 1 1 23492.9 125
"female" 2016 "kom" "250" "n.admissions" "d1" 1 1 3650.6 830
"female" 2016 "kom" "250" "n.admissions.ppl" "d1" 1 1 2652 602
"female" 2016 "kom" "250" "n.dead.year" "d1" 1 1 141.2 30
"female" 2016 "kom" "250" "n.dead1" "d1" 1 1 4566.3 31
"female" 2016 "kom" "250" "n.dead30" "d1" 1 1 2101 13
"female" 2016 "kom" "250" "n.dead5" "d1" 1 1 9432.8 66
"female" 2016 "kom" "250" "n.incidence" "d1" 1 1 1182.6 270
"female" 2016 "kom" "250" "n.prevalence" "d1" 1 1 9421.1 2145
"female" 2016 "kom" "250" "n.readmissions.30" "d1" 1 1 997.5 227
"female" 2016 "kom" "250" "n.readmissions.ppl.30" "d1" 1 1 25774.2 184
"female" 2016 "kom" "253" "n.admissions" "d1" 1 1 3254.8 799
"female" 2016 "kom" "253" "n.admissions.ppl" "d1" 1 1 2522.2 619
"female" 2016 "kom" "253" "n.dead.year" "d1" 1 1 134.9 25
"female" 2016 "kom" "253" "n.dead1" "d1" 1 1 5316.6 34
"female" 2016 "kom" "253" "n.dead30" "d1" 1 1 2155.4 16
"female" 2016 "kom" "253" "n.dead5" "d1" 1 1 9292.4 63
"female" 2016 "kom" "253" "n.incidence" "d1" 1 1 1146.5 287
"female" 2016 "kom" "253" "n.prevalence" "d1" 1 1 9523.7 2340
"female" 2016 "kom" "253" "n.readmissions.30" "d1" 1 1 813.3 200
"female" 2016 "kom" "253" "n.readmissions.ppl.30" "d1" 1 1 21975.6 162
"female" 2016 "kom" "259" "n.admissions" "d1" 1 1 3266.5 911
"female" 2016 "kom" "259" "n.admissions.ppl" "d1" 1 1 2558.6 717
"female" 2016 "kom" "259" "n.dead.year" "d1" 1 1 147.3 39
"female" 2016 "kom" "259" "n.dead1" "d1" 1 1 5080 35
"female" 2016 "kom" "259" "n.dead30" "d1" 1 1 2943.4 18
"female" 2016 "kom" "259" "n.dead5" "d1" 1 1 8993.1 72
"female" 2016 "kom" "259" "n.incidence" "d1" 1 1 1098 310
"female" 2016 "kom" "259" "n.prevalence" "d1" 1 1 9802.7 2752
"female" 2016 "kom" "259" "n.readmissions.30" "d1" 1 1 787.6 219
"female" 2016 "kom" "259" "n.readmissions.ppl.30" "d1" 1 1 21565.1 185
"female" 2016 "kom" "260" "n.admissions" "d1" 1 1 3888.6 655
"female" 2016 "kom" "260" "n.admissions.ppl" "d1" 1 1 2767.9 463
"female" 2016 "kom" "260" "n.dead.year" "d1" 1 1 157.2 26
"female" 2016 "kom" "260" "n.dead1" "d1" 1 1 4114.1 22
"female" 2016 "kom" "260" "n.dead30" "d1" 1 1 2261.4 11
"female" 2016 "kom" "260" "n.dead5" "d1" 1 1 7639.9 43
"female" 2016 "kom" "260" "n.incidence" "d1" 1 1 1170.8 191
"female" 2016 "kom" "260" "n.prevalence" "d1" 1 1 10160.1 1689
"female" 2016 "kom" "260" "n.readmissions.30" "d1" 1 1 1073.4 179
"female" 2016 "kom" "260" "n.readmissions.ppl.30" "d1" 1 1 23992.9 145
"female" 2016 "kom" "265" "n.admissions" "d1" 1 1 3354.6 1440
"female" 2016 "kom" "265" "n.admissions.ppl" "d1" 1 1 2564.3 1101
"female" 2016 "kom" "265" "n.dead.year" "d1" 1 1 143.9 59
"female" 2016 "kom" "265" "n.dead1" "d1" 1 1 4063.5 47
"female" 2016 "kom" "265" "n.dead30" "d1" 1 1 1920.4 20
"female" 2016 "kom" "265" "n.dead5" "d1" 1 1 8745.2 102
"female" 2016 "kom" "265" "n.incidence" "d1" 1 1 1035.9 448
"female" 2016 "kom" "265" "n.prevalence" "d1" 1 1 9748.7 4171
"female" 2016 "kom" "265" "n.readmissions.30" "d1" 1 1 789 339
"female" 2016 "kom" "265" "n.readmissions.ppl.30" "d1" 1 1 20266.6 277
"female" 2016 "kom" "269" "n.admissions" "d1" 1 1 3026.7 302
"female" 2016 "kom" "269" "n.admissions.ppl" "d1" 1 1 2407 239
"female" 2016 "kom" "269" "n.dead.year" "d1" 1 1 164.4 13
"female" 2016 "kom" "269" "n.dead1" "d1" 1 1 4731.1 10
"female" 2016 "kom" "269" "n.dead30" "d1" 1 1 1953.9 5
"female" 2016 "kom" "269" "n.dead5" "d1" 1 1 9162.6 24
"female" 2016 "kom" "269" "n.incidence" "d1" 1 1 1024.5 105
"female" 2016 "kom" "269" "n.prevalence" "d1" 1 1 9841.9 1006
"female" 2016 "kom" "269" "n.readmissions.30" "d1" 1 1 678.9 69
"female" 2016 "kom" "269" "n.readmissions.ppl.30" "d1" 1 1 18032.6 59
"female" 2016 "kom" "270" "n.admissions" "d1" 1 1 3400.4 781
"female" 2016 "kom" "270" "n.admissions.ppl" "d1" 1 1 2541 580
"female" 2016 "kom" "270" "n.dead.year" "d1" 1 1 141.3 31
"female" 2016 "kom" "270" "n.dead1" "d1" 1 1 4704.4 28
"female" 2016 "kom" "270" "n.dead30" "d1" 1 1 1764.5 14
"female" 2016 "kom" "270" "n.dead5" "d1" 1 1 9860.1 64
"female" 2016 "kom" "270" "n.incidence" "d1" 1 1 1174.8 261
"female" 2016 "kom" "270" "n.prevalence" "d1" 1 1 8665.9 1977
"female" 2016 "kom" "270" "n.readmissions.30" "d1" 1 1 904.4 207
"female" 2016 "kom" "270" "n.readmissions.ppl.30" "d1" 1 1 25943 169
"female" 2016 "kom" "306" "n.admissions" "d1" 1 1 2884.2 568
"female" 2016 "kom" "306" "n.admissions.ppl" "d1" 1 1 2210.7 431
"female" 2016 "kom" "306" "n.dead.year" "d1" 1 1 167.6 35
"female" 2016 "kom" "306" "n.dead1" "d1" 1 1 6606.8 28
"female" 2016 "kom" "306" "n.dead30" "d1" 1 1 4216.9 16
"female" 2016 "kom" "306" "n.dead5" "d1" 1 1 12107.3 56
"female" 2016 "kom" "306" "n.incidence" "d1" 1 1 937 176
"female" 2016 "kom" "306" "n.prevalence" "d1" 1 1 10134.3 1944
"female" 2016 "kom" "306" "n.readmissions.30" "d1" 1 1 750.7 148
"female" 2016 "kom" "306" "n.readmissions.ppl.30" "d1" 1 1 21761.6 120
"female" 2016 "kom" "316" "n.admissions" "d1" 1 1 3442.4 1181
"female" 2016 "kom" "316" "n.admissions.ppl" "d1" 1 1 2570.4 883
"female" 2016 "kom" "316" "n.dead.year" "d1" 1 1 181.7 63
"female" 2016 "kom" "316" "n.dead1" "d1" 1 1 4330 45
"female" 2016 "kom" "316" "n.dead30" "d1" 1 1 2417.9 22
"female" 2016 "kom" "316" "n.dead5" "d1" 1 1 10602.9 105
"female" 2016 "kom" "316" "n.incidence" "d1" 1 1 1084.6 372
"female" 2016 "kom" "316" "n.prevalence" "d1" 1 1 10591.8 3657
"female" 2016 "kom" "316" "n.readmissions.30" "d1" 1 1 940.5 321
"female" 2016 "kom" "316" "n.readmissions.ppl.30" "d1" 1 1 24959.2 258
"female" 2016 "kom" "320" "n.admissions" "d1" 1 1 3408.6 612
"female" 2016 "kom" "320" "n.admissions.ppl" "d1" 1 1 2632.5 473
"female" 2016 "kom" "320" "n.dead.year" "d1" 1 1 165.4 30
"female" 2016 "kom" "320" "n.dead1" "d1" 1 1 4737.7 23
"female" 2016 "kom" "320" "n.dead30" "d1" 1 1 3046.9 13
"female" 2016 "kom" "320" "n.dead5" "d1" 1 1 10350.3 50
"female" 2016 "kom" "320" "n.incidence" "d1" 1 1 1107.1 199
"female" 2016 "kom" "320" "n.prevalence" "d1" 1 1 9818.1 1776
"female" 2016 "kom" "320" "n.readmissions.30" "d1" 1 1 811.3 145
"female" 2016 "kom" "320" "n.readmissions.ppl.30" "d1" 1 1 23902 123
"female" 2016 "kom" "326" "n.admissions" "d1" 1 1 3607.8 940
"female" 2016 "kom" "326" "n.admissions.ppl" "d1" 1 1 2711 706
"female" 2016 "kom" "326" "n.dead.year" "d1" 1 1 165.6 45
"female" 2016 "kom" "326" "n.dead1" "d1" 1 1 5027.2 33
"female" 2016 "kom" "326" "n.dead30" "d1" 1 1 2450.9 19
"female" 2016 "kom" "326" "n.dead5" "d1" 1 1 9754.2 68
"female" 2016 "kom" "326" "n.incidence" "d1" 1 1 1141.6 291
"female" 2016 "kom" "326" "n.prevalence" "d1" 1 1 11682.7 3033
"female" 2016 "kom" "326" "n.readmissions.30" "d1" 1 1 970.1 251
"female" 2016 "kom" "326" "n.readmissions.ppl.30" "d1" 1 1 24678.4 202
"female" 2016 "kom" "329" "n.admissions" "d1" 1 1 4084.8 624
"female" 2016 "kom" "329" "n.admissions.ppl" "d1" 1 1 3015.2 461
"female" 2016 "kom" "329" "n.dead.year" "d1" 1 1 191.2 29
"female" 2016 "kom" "329" "n.dead1" "d1" 1 1 4060.8 22
"female" 2016 "kom" "329" "n.dead30" "d1" 1 1 1821.7 9
"female" 2016 "kom" "329" "n.dead5" "d1" 1 1 9420.1 51
"female" 2016 "kom" "329" "n.incidence" "d1" 1 1 1280.6 197
"female" 2016 "kom" "329" "n.prevalence" "d1" 1 1 10363 1606
"female" 2016 "kom" "329" "n.readmissions.30" "d1" 1 1 1019.9 156
"female" 2016 "kom" "329" "n.readmissions.ppl.30" "d1" 1 1 20040.3 123
"female" 2016 "kom" "330" "n.admissions" "d1" 1 1 4367 1800
"female" 2016 "kom" "330" "n.admissions.ppl" "d1" 1 1 3107.2 1277
"female" 2016 "kom" "330" "n.dead.year" "d1" 1 1 166.7 72
"female" 2016 "kom" "330" "n.dead1" "d1" 1 1 4446.8 64
"female" 2016 "kom" "330" "n.dead30" "d1" 1 1 2341.9 32
"female" 2016 "kom" "330" "n.dead5" "d1" 1 1 9611.9 137
"female" 2016 "kom" "330" "n.incidence" "d1" 1 1 1318.5 534
"female" 2016 "kom" "330" "n.prevalence" "d1" 1 1 10997.2 4481
"female" 2016 "kom" "330" "n.readmissions.30" "d1" 1 1 1216 501
"female" 2016 "kom" "330" "n.readmissions.ppl.30" "d1" 1 1 23642 380
"female" 2016 "kom" "336" "n.admissions" "d1" 1 1 3498.4 429
"female" 2016 "kom" "336" "n.admissions.ppl" "d1" 1 1 2627.9 320
"female" 2016 "kom" "336" "n.dead.year" "d1" 1 1 190.5 24
"female" 2016 "kom" "336" "n.dead1" "d1" 1 1 5192.8 18
"female" 2016 "kom" "336" "n.dead30" "d1" 1 1 2737.4 8
"female" 2016 "kom" "336" "n.dead5" "d1" 1 1 9478.3 37
"female" 2016 "kom" "336" "n.incidence" "d1" 1 1 1133 134
"female" 2016 "kom" "336" "n.prevalence" "d1" 1 1 9490.6 1155
"female" 2016 "kom" "336" "n.readmissions.30" "d1" 1 1 874.8 106
"female" 2016 "kom" "336" "n.readmissions.ppl.30" "d1" 1 1 24211.5 86
"female" 2016 "kom" "340" "n.admissions" "d1" 1 1 3945 596
"female" 2016 "kom" "340" "n.admissions.ppl" "d1" 1 1 2982.4 449
"female" 2016 "kom" "340" "n.dead.year" "d1" 1 1 150.6 24
"female" 2016 "kom" "340" "n.dead1" "d1" 1 1 3525.8 23
"female" 2016 "kom" "340" "n.dead30" "d1" 1 1 1558.7 11
"female" 2016 "kom" "340" "n.dead5" "d1" 1 1 9011.7 53
"female" 2016 "kom" "340" "n.incidence" "d1" 1 1 1363.6 203
"female" 2016 "kom" "340" "n.prevalence" "d1" 1 1 10081.4 1525
"female" 2016 "kom" "340" "n.readmissions.30" "d1" 1 1 1094.4 165
"female" 2016 "kom" "340" "n.readmissions.ppl.30" "d1" 1 1 21701.6 129
"female" 2016 "kom" "350" "n.admissions" "d1" 1 1 3061 425
"female" 2016 "kom" "350" "n.admissions.ppl" "d1" 1 1 2402.8 334
"female" 2016 "kom" "350" "n.dead.year" "d1" 1 1 140 18
"female" 2016 "kom" "350" "n.dead1" "d1" 1 1 4088.1 14
"female" 2016 "kom" "350" "n.dead30" "d1" 1 1 2152.3 8
"female" 2016 "kom" "350" "n.dead5" "d1" 1 1 9054.9 33
"female" 2016 "kom" "350" "n.incidence" "d1" 1 1 996.7 139
"female" 2016 "kom" "350" "n.prevalence" "d1" 1 1 10075.1 1392
"female" 2016 "kom" "350" "n.readmissions.30" "d1" 1 1 681.6 96
"female" 2016 "kom" "350" "n.readmissions.ppl.30" "d1" 1 1 17470 79
"female" 2016 "kom" "360" "n.admissions" "d1" 1 1 3821 1125
"female" 2016 "kom" "360" "n.admissions.ppl" "d1" 1 1 2870.4 839
"female" 2016 "kom" "360" "n.dead.year" "d1" 1 1 198.9 66
"female" 2016 "kom" "360" "n.dead1" "d1" 1 1 5122 52
"female" 2016 "kom" "360" "n.dead30" "d1" 1 1 2574.8 29
"female" 2016 "kom" "360" "n.dead5" "d1" 1 1 11376.5 110
"female" 2016 "kom" "360" "n.incidence" "d1" 1 1 1245 349
"female" 2016 "kom" "360" "n.prevalence" "d1" 1 1 10897.7 3175
"female" 2016 "kom" "360" "n.readmissions.30" "d1" 1 1 940.3 279
"female" 2016 "kom" "360" "n.readmissions.ppl.30" "d1" 1 1 19945.7 228
"female" 2016 "kom" "370" "n.admissions" "d1" 1 1 3673.3 1555
"female" 2016 "kom" "370" "n.admissions.ppl" "d1" 1 1 2672.8 1131
"female" 2016 "kom" "370" "n.dead.year" "d1" 1 1 160.3 69
"female" 2016 "kom" "370" "n.dead1" "d1" 1 1 5520.9 65
"female" 2016 "kom" "370" "n.dead30" "d1" 1 1 2612.2 35
"female" 2016 "kom" "370" "n.dead5" "d1" 1 1 10392.2 135
"female" 2016 "kom" "370" "n.incidence" "d1" 1 1 1151.8 484
"female" 2016 "kom" "370" "n.prevalence" "d1" 1 1 10745.7 4537
"female" 2016 "kom" "370" "n.readmissions.30" "d1" 1 1 986.4 417
"female" 2016 "kom" "370" "n.readmissions.ppl.30" "d1" 1 1 22859.2 324
"female" 2016 "kom" "376" "n.admissions" "d1" 1 1 3534.6 1342
"female" 2016 "kom" "376" "n.admissions.ppl" "d1" 1 1 2686.3 1016
"female" 2016 "kom" "376" "n.dead.year" "d1" 1 1 194.1 82
"female" 2016 "kom" "376" "n.dead1" "d1" 1 1 6144.2 67
"female" 2016 "kom" "376" "n.dead30" "d1" 1 1 3264 33
"female" 2016 "kom" "376" "n.dead5" "d1" 1 1 10472.7 129
"female" 2016 "kom" "376" "n.incidence" "d1" 1 1 1174.9 429
"female" 2016 "kom" "376" "n.prevalence" "d1" 1 1 10217.2 3855
"female" 2016 "kom" "376" "n.readmissions.30" "d1" 1 1 897.6 340
"female" 2016 "kom" "376" "n.readmissions.ppl.30" "d1" 1 1 22859.5 274
"female" 2016 "kom" "390" "n.admissions" "d1" 1 1 3297.1 887
"female" 2016 "kom" "390" "n.admissions.ppl" "d1" 1 1 2504.3 671
"female" 2016 "kom" "390" "n.dead.year" "d1" 1 1 193.5 57
"female" 2016 "kom" "390" "n.dead1" "d1" 1 1 5030.1 35
"female" 2016 "kom" "390" "n.dead30" "d1" 1 1 2507.9 16
"female" 2016 "kom" "390" "n.dead5" "d1" 1 1 10765.8 82
"female" 2016 "kom" "390" "n.incidence" "d1" 1 1 1132.9 295
"female" 2016 "kom" "390" "n.prevalence" "d1" 1 1 10159.6 2714
"female" 2016 "kom" "390" "n.readmissions.30" "d1" 1 1 831.3 222
"female" 2016 "kom" "390" "n.readmissions.ppl.30" "d1" 1 1 22046.5 178
"female" 2016 "kom" "400" "n.admissions" "d1" 1 1 3143 822
"female" 2016 "kom" "400" "n.admissions.ppl" "d1" 1 1 2435.3 635
"female" 2016 "kom" "400" "n.dead.year" "d1" 1 1 158.7 48
"female" 2016 "kom" "400" "n.dead1" "d1" 1 1 5835.8 37
"female" 2016 "kom" "400" "n.dead30" "d1" 1 1 2881.9 18
"female" 2016 "kom" "400" "n.dead5" "d1" 1 1 11920.4 85
"female" 2016 "kom" "400" "n.incidence" "d1" 1 1 1135 285
"female" 2016 "kom" "400" "n.prevalence" "d1" 1 1 9490 2468
"female" 2016 "kom" "400" "n.readmissions.30" "d1" 1 1 747.1 195
"female" 2016 "kom" "400" "n.readmissions.ppl.30" "d1" 1 1 22327.7 165
"female" 2016 "kom" "410" "n.admissions" "d1" 1 1 3907.6 777
"female" 2016 "kom" "410" "n.admissions.ppl" "d1" 1 1 2649.9 526
"female" 2016 "kom" "410" "n.dead.year" "d1" 1 1 169.1 36
"female" 2016 "kom" "410" "n.dead1" "d1" 1 1 5291 21
"female" 2016 "kom" "410" "n.dead30" "d1" 1 1 3582.9 13
"female" 2016 "kom" "410" "n.dead5" "d1" 1 1 12121 52
"female" 2016 "kom" "410" "n.incidence" "d1" 1 1 1038.7 203
"female" 2016 "kom" "410" "n.prevalence" "d1" 1 1 11045.2 2185
"female" 2016 "kom" "410" "n.readmissions.30" "d1" 1 1 1515.4 301
"female" 2016 "kom" "410" "n.readmissions.ppl.30" "d1" 1 1 33300.5 220
"female" 2016 "kom" "411" "n.admissions" "d1" 1 1 NA NA
"female" 2016 "kom" "411" "n.admissions.ppl" "d1" 1 1 NA NA
"female" 2016 "kom" "411" "n.dead.year" "d1" 1 1 NA NA
"female" 2016 "kom" "411" "n.dead1" "d1" 1 1 NA NA
"female" 2016 "kom" "411" "n.dead30" "d1" 1 1 NA NA
"female" 2016 "kom" "411" "n.dead5" "d1" 1 1 NA NA
"female" 2016 "kom" "411" "n.incidence" "d1" 1 1 NA NA
"female" 2016 "kom" "411" "n.prevalence" "d1" 1 1 NA NA
"female" 2016 "kom" "411" "n.readmissions.30" "d1" 1 1 NA NA
"female" 2016 "kom" "411" "n.readmissions.ppl.30" "d1" 1 1 NA NA
"female" 2016 "kom" "420" "n.admissions" "d1" 1 1 3873.1 869
"female" 2016 "kom" "420" "n.admissions.ppl" "d1" 1 1 2577.8 579
"female" 2016 "kom" "420" "n.dead.year" "d1" 1 1 172.1 42
"female" 2016 "kom" "420" "n.dead1" "d1" 1 1 5476.8 30
"female" 2016 "kom" "420" "n.dead30" "d1" 1 1 3819.1 18
"female" 2016 "kom" "420" "n.dead5" "d1" 1 1 9996.1 61
"female" 2016 "kom" "420" "n.incidence" "d1" 1 1 1022.3 226
"female" 2016 "kom" "420" "n.prevalence" "d1" 1 1 10228.6 2299
"female" 2016 "kom" "420" "n.readmissions.30" "d1" 1 1 1424.8 320
"female" 2016 "kom" "420" "n.readmissions.ppl.30" "d1" 1 1 35285.4 237
"female" 2016 "kom" "430" "n.admissions" "d1" 1 1 3852.6 1154
"female" 2016 "kom" "430" "n.admissions.ppl" "d1" 1 1 2430.2 724
"female" 2016 "kom" "430" "n.dead.year" "d1" 1 1 169.6 56
"female" 2016 "kom" "430" "n.dead1" "d1" 1 1 6358.4 41
"female" 2016 "kom" "430" "n.dead30" "d1" 1 1 3427.7 17
"female" 2016 "kom" "430" "n.dead5" "d1" 1 1 9800.5 76
"female" 2016 "kom" "430" "n.incidence" "d1" 1 1 991.3 286
"female" 2016 "kom" "430" "n.prevalence" "d1" 1 1 9381.7 2756
"female" 2016 "kom" "430" "n.readmissions.30" "d1" 1 1 1424.5 427
"female" 2016 "kom" "430" "n.readmissions.ppl.30" "d1" 1 1 31860.2 295
"female" 2016 "kom" "440" "n.admissions" "d1" 1 1 3780.2 502
"female" 2016 "kom" "440" "n.admissions.ppl" "d1" 1 1 2347.2 312
"female" 2016 "kom" "440" "n.dead.year" "d1" 1 1 146.5 20
"female" 2016 "kom" "440" "n.dead1" "d1" 1 1 4282.9 15
"female" 2016 "kom" "440" "n.dead30" "d1" 1 1 2728.2 9
"female" 2016 "kom" "440" "n.dead5" "d1" 1 1 8622.6 34
"female" 2016 "kom" "440" "n.incidence" "d1" 1 1 962.9 125
"female" 2016 "kom" "440" "n.prevalence" "d1" 1 1 9053.4 1187
"female" 2016 "kom" "440" "n.readmissions.30" "d1" 1 1 1409.6 186
"female" 2016 "kom" "440" "n.readmissions.ppl.30" "d1" 1 1 35704 128
"female" 2016 "kom" "450" "n.admissions" "d1" 1 1 3678.5 659
"female" 2016 "kom" "450" "n.admissions.ppl" "d1" 1 1 2396.1 430
"female" 2016 "kom" "450" "n.dead.year" "d1" 1 1 155.9 33
"female" 2016 "kom" "450" "n.dead1" "d1" 1 1 5195.9 23
"female" 2016 "kom" "450" "n.dead30" "d1" 1 1 3262.7 13
"female" 2016 "kom" "450" "n.dead5" "d1" 1 1 9817.8 50
"female" 2016 "kom" "450" "n.incidence" "d1" 1 1 977.3 170
"female" 2016 "kom" "450" "n.prevalence" "d1" 1 1 10006.7 1786
"female" 2016 "kom" "450" "n.readmissions.30" "d1" 1 1 1328.8 237
"female" 2016 "kom" "450" "n.readmissions.ppl.30" "d1" 1 1 33203.9 172
"female" 2016 "kom" "461" "n.admissions" "d1" 1 1 3799.3 3651
"female" 2016 "kom" "461" "n.admissions.ppl" "d1" 1 1 2485 2389
"female" 2016 "kom" "461" "n.dead.year" "d1" 1 1 163.1 166
"female" 2016 "kom" "461" "n.dead1" "d1" 1 1 4640.5 122
"female" 2016 "kom" "461" "n.dead30" "d1" 1 1 2669 66
"female" 2016 "kom" "461" "n.dead5" "d1" 1 1 9274.6 245
"female" 2016 "kom" "461" "n.incidence" "d1" 1 1 1019.1 981
"female" 2016 "kom" "461" "n.prevalence" "d1" 1 1 9637.7 9287
"female" 2016 "kom" "461" "n.readmissions.30" "d1" 1 1 1456.4 1398
"female" 2016 "kom" "461" "n.readmissions.ppl.30" "d1" 1 1 31867.1 1002
"female" 2016 "kom" "479" "n.admissions" "d1" 1 1 3522.2 1159
"female" 2016 "kom" "479" "n.admissions.ppl" "d1" 1 1 2378.9 784
