"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2012 "kom" "336" "n.incidence" "d3" 1 1 1867.8 214
"female" 2012 "kom" "336" "n.prevalence" "d3" 1 1 4553.1 524
"female" 2012 "kom" "336" "n.readmissions.30" "d3" 1 1 649.5 74
"female" 2012 "kom" "336" "n.readmissions.ppl.30" "d3" 1 1 26052.9 61
"female" 2012 "kom" "340" "n.admissions" "d3" 1 1 2423.8 346
"female" 2012 "kom" "340" "n.admissions.ppl" "d3" 1 1 1970.5 281
"female" 2012 "kom" "340" "n.dead.year" "d3" 1 1 722.2 107
"female" 2012 "kom" "340" "n.dead5" "d3" 1 1 9817.1 81
"female" 2012 "kom" "340" "n.incidence" "d3" 1 1 1970.5 281
"female" 2012 "kom" "340" "n.prevalence" "d3" 1 1 5116.6 737
"female" 2012 "kom" "340" "n.readmissions.30" "d3" 1 1 607.5 87
"female" 2012 "kom" "340" "n.readmissions.ppl.30" "d3" 1 1 21399.6 74
"female" 2012 "kom" "350" "n.admissions" "d3" 1 1 2212 274
"female" 2012 "kom" "350" "n.admissions.ppl" "d3" 1 1 1807.4 224
"female" 2012 "kom" "350" "n.dead.year" "d3" 1 1 585.6 69
"female" 2012 "kom" "350" "n.dead5" "d3" 1 1 7922.4 51
"female" 2012 "kom" "350" "n.incidence" "d3" 1 1 1807.4 224
"female" 2012 "kom" "350" "n.prevalence" "d3" 1 1 5472.2 679
"female" 2012 "kom" "350" "n.readmissions.30" "d3" 1 1 405.5 51
"female" 2012 "kom" "350" "n.readmissions.ppl.30" "d3" 1 1 15101 44
"female" 2012 "kom" "360" "n.admissions" "d3" 1 1 2233.5 642
"female" 2012 "kom" "360" "n.admissions.ppl" "d3" 1 1 1817.4 520
"female" 2012 "kom" "360" "n.dead.year" "d3" 1 1 693.3 218
"female" 2012 "kom" "360" "n.dead5" "d3" 1 1 9178.6 132
"female" 2012 "kom" "360" "n.incidence" "d3" 1 1 1817.4 520
"female" 2012 "kom" "360" "n.prevalence" "d3" 1 1 4778.9 1392
"female" 2012 "kom" "360" "n.readmissions.30" "d3" 1 1 547.2 160
"female" 2012 "kom" "360" "n.readmissions.ppl.30" "d3" 1 1 17752.5 130
"female" 2012 "kom" "370" "n.admissions" "d3" 1 1 2279.2 908
"female" 2012 "kom" "370" "n.admissions.ppl" "d3" 1 1 1852 737
"female" 2012 "kom" "370" "n.dead.year" "d3" 1 1 622 247
"female" 2012 "kom" "370" "n.dead5" "d3" 1 1 7843.4 167
"female" 2012 "kom" "370" "n.incidence" "d3" 1 1 1852 737
"female" 2012 "kom" "370" "n.prevalence" "d3" 1 1 5299.3 2117
"female" 2012 "kom" "370" "n.readmissions.30" "d3" 1 1 532.8 213
"female" 2012 "kom" "370" "n.readmissions.ppl.30" "d3" 1 1 19816 176
"female" 2012 "kom" "376" "n.admissions" "d3" 1 1 2089.1 760
"female" 2012 "kom" "376" "n.admissions.ppl" "d3" 1 1 1705.3 621
"female" 2012 "kom" "376" "n.dead.year" "d3" 1 1 640.3 252
"female" 2012 "kom" "376" "n.dead5" "d3" 1 1 8807.2 153
"female" 2012 "kom" "376" "n.incidence" "d3" 1 1 1705.3 621
"female" 2012 "kom" "376" "n.prevalence" "d3" 1 1 4773.2 1762
"female" 2012 "kom" "376" "n.readmissions.30" "d3" 1 1 488 178
"female" 2012 "kom" "376" "n.readmissions.ppl.30" "d3" 1 1 18279.5 145
"female" 2012 "kom" "390" "n.admissions" "d3" 1 1 2111.6 548
"female" 2012 "kom" "390" "n.admissions.ppl" "d3" 1 1 1740.3 451
"female" 2012 "kom" "390" "n.dead.year" "d3" 1 1 646 179
"female" 2012 "kom" "390" "n.dead5" "d3" 1 1 8087 108
"female" 2012 "kom" "390" "n.incidence" "d3" 1 1 1740.3 451
"female" 2012 "kom" "390" "n.prevalence" "d3" 1 1 5140.8 1347
"female" 2012 "kom" "390" "n.readmissions.30" "d3" 1 1 516.2 135
"female" 2012 "kom" "390" "n.readmissions.ppl.30" "d3" 1 1 18884.1 112
"female" 2012 "kom" "400" "n.admissions" "d3" 1 1 2274.6 583
"female" 2012 "kom" "400" "n.admissions.ppl" "d3" 1 1 1889.6 483
"female" 2012 "kom" "400" "n.dead.year" "d3" 1 1 776.2 218
"female" 2012 "kom" "400" "n.dead5" "d3" 1 1 9356 130
"female" 2012 "kom" "400" "n.incidence" "d3" 1 1 1889.6 483
"female" 2012 "kom" "400" "n.prevalence" "d3" 1 1 4588.3 1184
"female" 2012 "kom" "400" "n.readmissions.30" "d3" 1 1 492.5 126
"female" 2012 "kom" "400" "n.readmissions.ppl.30" "d3" 1 1 21423.1 108
"female" 2012 "kom" "410" "n.admissions" "d3" 1 1 2291.4 432
"female" 2012 "kom" "410" "n.admissions.ppl" "d3" 1 1 1871.8 354
"female" 2012 "kom" "410" "n.dead.year" "d3" 1 1 737 146
"female" 2012 "kom" "410" "n.dead5" "d3" 1 1 7686.7 93
"female" 2012 "kom" "410" "n.incidence" "d3" 1 1 1871.8 354
"female" 2012 "kom" "410" "n.prevalence" "d3" 1 1 6193.2 1179
"female" 2012 "kom" "410" "n.readmissions.30" "d3" 1 1 571 106
"female" 2012 "kom" "410" "n.readmissions.ppl.30" "d3" 1 1 23212.1 92
"female" 2012 "kom" "411" "n.admissions" "d3" 1 1 NA NA
"female" 2012 "kom" "411" "n.admissions.ppl" "d3" 1 1 NA NA
"female" 2012 "kom" "411" "n.dead.year" "d3" 1 1 NA NA
"female" 2012 "kom" "411" "n.dead5" "d3" 1 1 NA NA
"female" 2012 "kom" "411" "n.incidence" "d3" 1 1 NA NA
"female" 2012 "kom" "411" "n.prevalence" "d3" 1 1 NA NA
"female" 2012 "kom" "411" "n.readmissions.30" "d3" 1 1 NA NA
"female" 2012 "kom" "411" "n.readmissions.ppl.30" "d3" 1 1 NA NA
"female" 2012 "kom" "420" "n.admissions" "d3" 1 1 2616.1 553
"female" 2012 "kom" "420" "n.admissions.ppl" "d3" 1 1 1747.3 370
"female" 2012 "kom" "420" "n.dead.year" "d3" 1 1 690.6 154
"female" 2012 "kom" "420" "n.dead5" "d3" 1 1 8388.3 96
"female" 2012 "kom" "420" "n.incidence" "d3" 1 1 1747.3 370
"female" 2012 "kom" "420" "n.prevalence" "d3" 1 1 5118.7 1096
"female" 2012 "kom" "420" "n.readmissions.30" "d3" 1 1 1061.2 223
"female" 2012 "kom" "420" "n.readmissions.ppl.30" "d3" 1 1 35703.7 159
"female" 2012 "kom" "430" "n.admissions" "d3" 1 1 2651.9 746
"female" 2012 "kom" "430" "n.admissions.ppl" "d3" 1 1 1711.2 482
"female" 2012 "kom" "430" "n.dead.year" "d3" 1 1 675.7 209
"female" 2012 "kom" "430" "n.dead5" "d3" 1 1 9120.3 141
"female" 2012 "kom" "430" "n.incidence" "d3" 1 1 1711.2 482
"female" 2012 "kom" "430" "n.prevalence" "d3" 1 1 4371.4 1247
"female" 2012 "kom" "430" "n.readmissions.30" "d3" 1 1 1074.3 301
"female" 2012 "kom" "430" "n.readmissions.ppl.30" "d3" 1 1 35430.3 208
"female" 2012 "kom" "440" "n.admissions" "d3" 1 1 2451 301
"female" 2012 "kom" "440" "n.admissions.ppl" "d3" 1 1 1682.3 205
"female" 2012 "kom" "440" "n.dead.year" "d3" 1 1 668.3 79
"female" 2012 "kom" "440" "n.dead5" "d3" 1 1 7928.6 50
"female" 2012 "kom" "440" "n.incidence" "d3" 1 1 1682.3 205
"female" 2012 "kom" "440" "n.prevalence" "d3" 1 1 4601.7 561
"female" 2012 "kom" "440" "n.readmissions.30" "d3" 1 1 947.3 117
"female" 2012 "kom" "440" "n.readmissions.ppl.30" "d3" 1 1 35686.9 87
"female" 2012 "kom" "450" "n.admissions" "d3" 1 1 2689.2 452
"female" 2012 "kom" "450" "n.admissions.ppl" "d3" 1 1 1832.4 309
"female" 2012 "kom" "450" "n.dead.year" "d3" 1 1 671.2 123
"female" 2012 "kom" "450" "n.dead5" "d3" 1 1 8549 84
"female" 2012 "kom" "450" "n.incidence" "d3" 1 1 1832.4 309
"female" 2012 "kom" "450" "n.prevalence" "d3" 1 1 4831.4 829
"female" 2012 "kom" "450" "n.readmissions.30" "d3" 1 1 963.3 162
"female" 2012 "kom" "450" "n.readmissions.ppl.30" "d3" 1 1 31567.3 118
"female" 2012 "kom" "461" "n.admissions" "d3" 1 1 2463.3 2221
"female" 2012 "kom" "461" "n.admissions.ppl" "d3" 1 1 1714.4 1553
"female" 2012 "kom" "461" "n.dead.year" "d3" 1 1 697.7 663
"female" 2012 "kom" "461" "n.dead5" "d3" 1 1 7684.4 383
"female" 2012 "kom" "461" "n.incidence" "d3" 1 1 1714.4 1553
"female" 2012 "kom" "461" "n.prevalence" "d3" 1 1 4921.2 4503
"female" 2012 "kom" "461" "n.readmissions.30" "d3" 1 1 969.6 869
"female" 2012 "kom" "461" "n.readmissions.ppl.30" "d3" 1 1 33990.4 654
"female" 2012 "kom" "479" "n.admissions" "d3" 1 1 2656 826
"female" 2012 "kom" "479" "n.admissions.ppl" "d3" 1 1 1799.6 562
"female" 2012 "kom" "479" "n.dead.year" "d3" 1 1 614.6 211
"female" 2012 "kom" "479" "n.dead5" "d3" 1 1 9091.8 156
"female" 2012 "kom" "479" "n.incidence" "d3" 1 1 1799.6 562
"female" 2012 "kom" "479" "n.prevalence" "d3" 1 1 4661.1 1483
"female" 2012 "kom" "479" "n.readmissions.30" "d3" 1 1 1020.2 315
"female" 2012 "kom" "479" "n.readmissions.ppl.30" "d3" 1 1 34837.5 228
"female" 2012 "kom" "480" "n.admissions" "d3" 1 1 2573.7 378
"female" 2012 "kom" "480" "n.admissions.ppl" "d3" 1 1 1756.4 257
"female" 2012 "kom" "480" "n.dead.year" "d3" 1 1 716.6 106
"female" 2012 "kom" "480" "n.dead5" "d3" 1 1 11862 65
"female" 2012 "kom" "480" "n.incidence" "d3" 1 1 1756.4 257
"female" 2012 "kom" "480" "n.prevalence" "d3" 1 1 5431.7 796
"female" 2012 "kom" "480" "n.readmissions.30" "d3" 1 1 1052.5 154
"female" 2012 "kom" "480" "n.readmissions.ppl.30" "d3" 1 1 34559.4 112
"female" 2012 "kom" "482" "n.admissions" "d3" 1 1 2602 234
"female" 2012 "kom" "482" "n.admissions.ppl" "d3" 1 1 1738.1 157
"female" 2012 "kom" "482" "n.dead.year" "d3" 1 1 611.8 68
"female" 2012 "kom" "482" "n.dead5" "d3" 1 1 7703.7 45
"female" 2012 "kom" "482" "n.incidence" "d3" 1 1 1738.1 157
"female" 2012 "kom" "482" "n.prevalence" "d3" 1 1 4953.8 458
"female" 2012 "kom" "482" "n.readmissions.30" "d3" 1 1 1021.5 92
"female" 2012 "kom" "482" "n.readmissions.ppl.30" "d3" 1 1 25450.6 64
"female" 2012 "kom" "492" "n.admissions" "d3" 1 1 2640.1 139
"female" 2012 "kom" "492" "n.admissions.ppl" "d3" 1 1 1837 97
"female" 2012 "kom" "492" "n.dead.year" "d3" 1 1 580.6 37
"female" 2012 "kom" "492" "n.dead5" "d3" 1 1 NA 27
"female" 2012 "kom" "492" "n.incidence" "d3" 1 1 1837 97
"female" 2012 "kom" "492" "n.prevalence" "d3" 1 1 4707 241
"female" 2012 "kom" "492" "n.readmissions.30" "d3" 1 1 1042.8 54
"female" 2012 "kom" "492" "n.readmissions.ppl.30" "d3" 1 1 NA 43
"female" 2012 "kom" "510" "n.admissions" "d3" 1 1 1876.8 546
"female" 2012 "kom" "510" "n.admissions.ppl" "d3" 1 1 1583.7 461
"female" 2012 "kom" "510" "n.dead.year" "d3" 1 1 714.8 212
"female" 2012 "kom" "510" "n.dead5" "d3" 1 1 9057.4 114
"female" 2012 "kom" "510" "n.incidence" "d3" 1 1 1583.7 461
"female" 2012 "kom" "510" "n.prevalence" "d3" 1 1 5120.6 1499
"female" 2012 "kom" "510" "n.readmissions.30" "d3" 1 1 387 112
"female" 2012 "kom" "510" "n.readmissions.ppl.30" "d3" 1 1 18363.6 95
"female" 2012 "kom" "530" "n.admissions" "d3" 1 1 2155.6 280
"female" 2012 "kom" "530" "n.admissions.ppl" "d3" 1 1 1551.3 202
"female" 2012 "kom" "530" "n.dead.year" "d3" 1 1 617.8 84
"female" 2012 "kom" "530" "n.dead5" "d3" 1 1 8176.8 59
"female" 2012 "kom" "530" "n.incidence" "d3" 1 1 1551.3 202
"female" 2012 "kom" "530" "n.prevalence" "d3" 1 1 4929.2 645
"female" 2012 "kom" "530" "n.readmissions.30" "d3" 1 1 711.7 93
"female" 2012 "kom" "530" "n.readmissions.ppl.30" "d3" 1 1 29118 76
"female" 2012 "kom" "540" "n.admissions" "d3" 1 1 1980.5 812
"female" 2012 "kom" "540" "n.admissions.ppl" "d3" 1 1 1655.8 679
"female" 2012 "kom" "540" "n.dead.year" "d3" 1 1 625.7 261
"female" 2012 "kom" "540" "n.dead5" "d3" 1 1 8912.7 177
"female" 2012 "kom" "540" "n.incidence" "d3" 1 1 1655.8 679
"female" 2012 "kom" "540" "n.prevalence" "d3" 1 1 4949.5 2035
"female" 2012 "kom" "540" "n.readmissions.30" "d3" 1 1 387.5 158
"female" 2012 "kom" "540" "n.readmissions.ppl.30" "d3" 1 1 16506.1 135
"female" 2012 "kom" "550" "n.admissions" "d3" 1 1 2139.5 469
"female" 2012 "kom" "550" "n.admissions.ppl" "d3" 1 1 1742.9 382
"female" 2012 "kom" "550" "n.dead.year" "d3" 1 1 697.4 168
"female" 2012 "kom" "550" "n.dead5" "d3" 1 1 9462.2 109
"female" 2012 "kom" "550" "n.incidence" "d3" 1 1 1742.9 382
"female" 2012 "kom" "550" "n.prevalence" "d3" 1 1 5103.3 1126
"female" 2012 "kom" "550" "n.readmissions.30" "d3" 1 1 471.5 104
"female" 2012 "kom" "550" "n.readmissions.ppl.30" "d3" 1 1 17942.9 90
"female" 2012 "kom" "561" "n.admissions" "d3" 1 1 2534.2 1397
"female" 2012 "kom" "561" "n.admissions.ppl" "d3" 1 1 1814.7 1001
"female" 2012 "kom" "561" "n.dead.year" "d3" 1 1 685.9 375
"female" 2012 "kom" "561" "n.dead5" "d3" 1 1 10161.8 287
"female" 2012 "kom" "561" "n.incidence" "d3" 1 1 1814.7 1001
"female" 2012 "kom" "561" "n.prevalence" "d3" 1 1 4499.5 2470
"female" 2012 "kom" "561" "n.readmissions.30" "d3" 1 1 954.1 524
"female" 2012 "kom" "561" "n.readmissions.ppl.30" "d3" 1 1 32634 423
"female" 2012 "kom" "563" "n.admissions" "d3" 1 1 1765.4 33
"female" 2012 "kom" "563" "n.admissions.ppl" "d3" 1 1 1297.2 24
"female" 2012 "kom" "563" "n.dead.year" "d3" 1 1 870.8 17
"female" 2012 "kom" "563" "n.dead5" "d3" 1 1 NA 8
"female" 2012 "kom" "563" "n.incidence" "d3" 1 1 1297.2 24
"female" 2012 "kom" "563" "n.prevalence" "d3" 1 1 2794.4 56
"female" 2012 "kom" "563" "n.readmissions.30" "d3" 1 1 545.2 10
"female" 2012 "kom" "563" "n.readmissions.ppl.30" "d3" 1 1 NA 9
"female" 2012 "kom" "573" "n.admissions" "d3" 1 1 2237.7 556
"female" 2012 "kom" "573" "n.admissions.ppl" "d3" 1 1 1610.3 400
"female" 2012 "kom" "573" "n.dead.year" "d3" 1 1 593.6 155
"female" 2012 "kom" "573" "n.dead5" "d3" 1 1 8168.9 92
"female" 2012 "kom" "573" "n.incidence" "d3" 1 1 1610.3 400
"female" 2012 "kom" "573" "n.prevalence" "d3" 1 1 4204.2 1058
"female" 2012 "kom" "573" "n.readmissions.30" "d3" 1 1 790.2 197
"female" 2012 "kom" "573" "n.readmissions.ppl.30" "d3" 1 1 31698.5 161
"female" 2012 "kom" "575" "n.admissions" "d3" 1 1 2033.3 415
"female" 2012 "kom" "575" "n.admissions.ppl" "d3" 1 1 1654 338
"female" 2012 "kom" "575" "n.dead.year" "d3" 1 1 671.1 142
"female" 2012 "kom" "575" "n.dead5" "d3" 1 1 9646.2 89
"female" 2012 "kom" "575" "n.incidence" "d3" 1 1 1654 338
"female" 2012 "kom" "575" "n.prevalence" "d3" 1 1 4802.9 993
"female" 2012 "kom" "575" "n.readmissions.30" "d3" 1 1 502.2 102
"female" 2012 "kom" "575" "n.readmissions.ppl.30" "d3" 1 1 19747 85
"female" 2012 "kom" "580" "n.admissions" "d3" 1 1 1944.2 600
"female" 2012 "kom" "580" "n.admissions.ppl" "d3" 1 1 1609.2 497
"female" 2012 "kom" "580" "n.dead.year" "d3" 1 1 667.2 210
"female" 2012 "kom" "580" "n.dead5" "d3" 1 1 10373 140
"female" 2012 "kom" "580" "n.incidence" "d3" 1 1 1609.2 497
"female" 2012 "kom" "580" "n.prevalence" "d3" 1 1 5084.1 1583
"female" 2012 "kom" "580" "n.readmissions.30" "d3" 1 1 418.2 130
"female" 2012 "kom" "580" "n.readmissions.ppl.30" "d3" 1 1 17258.3 108
"female" 2012 "kom" "607" "n.admissions" "d3" 1 1 2467.4 611
"female" 2012 "kom" "607" "n.admissions.ppl" "d3" 1 1 2084.9 516
"female" 2012 "kom" "607" "n.dead.year" "d3" 1 1 772.4 196
"female" 2012 "kom" "607" "n.dead5" "d3" 1 1 8689.5 136
"female" 2012 "kom" "607" "n.incidence" "d3" 1 1 2084.9 516
"female" 2012 "kom" "607" "n.prevalence" "d3" 1 1 6083.7 1512
"female" 2012 "kom" "607" "n.readmissions.30" "d3" 1 1 451 111
"female" 2012 "kom" "607" "n.readmissions.ppl.30" "d3" 1 1 15569.1 96
"female" 2012 "kom" "615" "n.admissions" "d3" 1 1 3110.2 1161
"female" 2012 "kom" "615" "n.admissions.ppl" "d3" 1 1 2524.7 942
"female" 2012 "kom" "615" "n.dead.year" "d3" 1 1 538 208
"female" 2012 "kom" "615" "n.dead5" "d3" 1 1 6301.6 156
"female" 2012 "kom" "615" "n.incidence" "d3" 1 1 2524.7 942
"female" 2012 "kom" "615" "n.prevalence" "d3" 1 1 6591.9 2482
"female" 2012 "kom" "615" "n.readmissions.30" "d3" 1 1 742.1 280
"female" 2012 "kom" "615" "n.readmissions.ppl.30" "d3" 1 1 20963.7 229
"female" 2012 "kom" "621" "n.admissions" "d3" 1 1 2232 925
"female" 2012 "kom" "621" "n.admissions.ppl" "d3" 1 1 1874.1 777
"female" 2012 "kom" "621" "n.dead.year" "d3" 1 1 706.5 298
"female" 2012 "kom" "621" "n.dead5" "d3" 1 1 8484.9 203
"female" 2012 "kom" "621" "n.incidence" "d3" 1 1 1874.1 777
"female" 2012 "kom" "621" "n.prevalence" "d3" 1 1 5342.7 2228
"female" 2012 "kom" "621" "n.readmissions.30" "d3" 1 1 407.4 168
"female" 2012 "kom" "621" "n.readmissions.ppl.30" "d3" 1 1 13621.8 139
"female" 2012 "kom" "630" "n.admissions" "d3" 1 1 1968.1 979
"female" 2012 "kom" "630" "n.admissions.ppl" "d3" 1 1 1666 829
"female" 2012 "kom" "630" "n.dead.year" "d3" 1 1 691.4 352
"female" 2012 "kom" "630" "n.dead5" "d3" 1 1 8978.6 209
"female" 2012 "kom" "630" "n.incidence" "d3" 1 1 1666 829
"female" 2012 "kom" "630" "n.prevalence" "d3" 1 1 5968.2 2998
"female" 2012 "kom" "630" "n.readmissions.30" "d3" 1 1 352 176
"female" 2012 "kom" "630" "n.readmissions.ppl.30" "d3" 1 1 16006.8 142
"female" 2012 "kom" "657" "n.admissions" "d3" 1 1 2702.8 1065
"female" 2012 "kom" "657" "n.admissions.ppl" "d3" 1 1 1940.6 764
"female" 2012 "kom" "657" "n.dead.year" "d3" 1 1 547.5 215
"female" 2012 "kom" "657" "n.dead5" "d3" 1 1 7373.1 170
"female" 2012 "kom" "657" "n.incidence" "d3" 1 1 1940.6 764
"female" 2012 "kom" "657" "n.prevalence" "d3" 1 1 5726.3 2260
"female" 2012 "kom" "657" "n.readmissions.30" "d3" 1 1 939.6 372
"female" 2012 "kom" "657" "n.readmissions.ppl.30" "d3" 1 1 27795.6 275
"female" 2012 "kom" "661" "n.admissions" "d3" 1 1 2566.5 696
"female" 2012 "kom" "661" "n.admissions.ppl" "d3" 1 1 1858.1 504
"female" 2012 "kom" "661" "n.dead.year" "d3" 1 1 616.2 166
"female" 2012 "kom" "661" "n.dead5" "d3" 1 1 8525.1 112
"female" 2012 "kom" "661" "n.incidence" "d3" 1 1 1858.1 504
"female" 2012 "kom" "661" "n.prevalence" "d3" 1 1 5394 1466
"female" 2012 "kom" "661" "n.readmissions.30" "d3" 1 1 844.2 229
"female" 2012 "kom" "661" "n.readmissions.ppl.30" "d3" 1 1 26858.1 171
"female" 2012 "kom" "665" "n.admissions" "d3" 1 1 2638.8 311
"female" 2012 "kom" "665" "n.admissions.ppl" "d3" 1 1 1852 218
"female" 2012 "kom" "665" "n.dead.year" "d3" 1 1 641.5 81
"female" 2012 "kom" "665" "n.dead5" "d3" 1 1 8653 53
"female" 2012 "kom" "665" "n.incidence" "d3" 1 1 1852 218
"female" 2012 "kom" "665" "n.prevalence" "d3" 1 1 5100.4 607
"female" 2012 "kom" "665" "n.readmissions.30" "d3" 1 1 941.9 111
"female" 2012 "kom" "665" "n.readmissions.ppl.30" "d3" 1 1 29514.7 81
"female" 2012 "kom" "671" "n.admissions" "d3" 1 1 2705.4 314
"female" 2012 "kom" "671" "n.admissions.ppl" "d3" 1 1 2002.8 232
"female" 2012 "kom" "671" "n.dead.year" "d3" 1 1 689.3 81
"female" 2012 "kom" "671" "n.dead5" "d3" 1 1 7854 55
"female" 2012 "kom" "671" "n.incidence" "d3" 1 1 2002.8 232
"female" 2012 "kom" "671" "n.prevalence" "d3" 1 1 5293.3 617
"female" 2012 "kom" "671" "n.readmissions.30" "d3" 1 1 928.1 109
"female" 2012 "kom" "671" "n.readmissions.ppl.30" "d3" 1 1 30810 83
"female" 2012 "kom" "706" "n.admissions" "d3" 1 1 2277.3 484
"female" 2012 "kom" "706" "n.admissions.ppl" "d3" 1 1 1741.3 369
"female" 2012 "kom" "706" "n.dead.year" "d3" 1 1 589.7 130
"female" 2012 "kom" "706" "n.dead5" "d3" 1 1 7534.4 85
"female" 2012 "kom" "706" "n.incidence" "d3" 1 1 1741.3 369
"female" 2012 "kom" "706" "n.prevalence" "d3" 1 1 4428.3 949
"female" 2012 "kom" "706" "n.readmissions.30" "d3" 1 1 650.9 141
"female" 2012 "kom" "706" "n.readmissions.ppl.30" "d3" 1 1 23557.6 110
"female" 2012 "kom" "707" "n.admissions" "d3" 1 1 2607.5 540
"female" 2012 "kom" "707" "n.admissions.ppl" "d3" 1 1 1978.4 410
"female" 2012 "kom" "707" "n.dead.year" "d3" 1 1 668.6 145
"female" 2012 "kom" "707" "n.dead5" "d3" 1 1 9765.8 100
"female" 2012 "kom" "707" "n.incidence" "d3" 1 1 1978.4 410
"female" 2012 "kom" "707" "n.prevalence" "d3" 1 1 5135.4 1070
"female" 2012 "kom" "707" "n.readmissions.30" "d3" 1 1 785.7 163
"female" 2012 "kom" "707" "n.readmissions.ppl.30" "d3" 1 1 26633.7 130
"female" 2012 "kom" "710" "n.admissions" "d3" 1 1 2469.6 488
"female" 2012 "kom" "710" "n.admissions.ppl" "d3" 1 1 1833.7 363
"female" 2012 "kom" "710" "n.dead.year" "d3" 1 1 601.7 115
"female" 2012 "kom" "710" "n.dead5" "d3" 1 1 9532.4 89
"female" 2012 "kom" "710" "n.incidence" "d3" 1 1 1833.7 363
"female" 2012 "kom" "710" "n.prevalence" "d3" 1 1 4591.1 906
"female" 2012 "kom" "710" "n.readmissions.30" "d3" 1 1 751.7 149
"female" 2012 "kom" "710" "n.readmissions.ppl.30" "d3" 1 1 25832.6 118
"female" 2012 "kom" "727" "n.admissions" "d3" 1 1 2198.6 241
"female" 2012 "kom" "727" "n.admissions.ppl" "d3" 1 1 1833.1 201
"female" 2012 "kom" "727" "n.dead.year" "d3" 1 1 489.1 55
"female" 2012 "kom" "727" "n.dead5" "d3" 1 1 5067.9 33
"female" 2012 "kom" "727" "n.incidence" "d3" 1 1 1833.1 201
"female" 2012 "kom" "727" "n.prevalence" "d3" 1 1 4767.2 522
"female" 2012 "kom" "727" "n.readmissions.30" "d3" 1 1 467.3 52
"female" 2012 "kom" "727" "n.readmissions.ppl.30" "d3" 1 1 17638.5 41
"female" 2012 "kom" "730" "n.admissions" "d3" 1 1 2505.1 1172
"female" 2012 "kom" "730" "n.admissions.ppl" "d3" 1 1 1941.6 909
"female" 2012 "kom" "730" "n.dead.year" "d3" 1 1 666.9 328
"female" 2012 "kom" "730" "n.dead5" "d3" 1 1 7956.3 204
"female" 2012 "kom" "730" "n.incidence" "d3" 1 1 1941.6 909
"female" 2012 "kom" "730" "n.prevalence" "d3" 1 1 4816.4 2266
"female" 2012 "kom" "730" "n.readmissions.30" "d3" 1 1 713.2 332
"female" 2012 "kom" "730" "n.readmissions.ppl.30" "d3" 1 1 26251.4 273
"female" 2012 "kom" "740" "n.admissions" "d3" 1 1 2978.5 1189
"female" 2012 "kom" "740" "n.admissions.ppl" "d3" 1 1 2230.7 890
"female" 2012 "kom" "740" "n.dead.year" "d3" 1 1 733.5 299
"female" 2012 "kom" "740" "n.dead5" "d3" 1 1 8125.6 226
"female" 2012 "kom" "740" "n.incidence" "d3" 1 1 2230.7 890
"female" 2012 "kom" "740" "n.prevalence" "d3" 1 1 4791 1923
"female" 2012 "kom" "740" "n.readmissions.30" "d3" 1 1 898.1 360
"female" 2012 "kom" "740" "n.readmissions.ppl.30" "d3" 1 1 25921.4 284
"female" 2012 "kom" "741" "n.admissions" "d3" 1 1 2481.5 76
"female" 2012 "kom" "741" "n.admissions.ppl" "d3" 1 1 1882.9 58
"female" 2012 "kom" "741" "n.dead.year" "d3" 1 1 648.6 23
"female" 2012 "kom" "741" "n.dead5" "d3" 1 1 NA 18
"female" 2012 "kom" "741" "n.incidence" "d3" 1 1 1882.9 58
"female" 2012 "kom" "741" "n.prevalence" "d3" 1 1 4313.6 131
"female" 2012 "kom" "741" "n.readmissions.30" "d3" 1 1 601.7 19
"female" 2012 "kom" "741" "n.readmissions.ppl.30" "d3" 1 1 NA 14
"female" 2012 "kom" "746" "n.admissions" "d3" 1 1 2539.5 597
"female" 2012 "kom" "746" "n.admissions.ppl" "d3" 1 1 1949.2 457
"female" 2012 "kom" "746" "n.dead.year" "d3" 1 1 579.2 126
"female" 2012 "kom" "746" "n.dead5" "d3" 1 1 7237.4 82
"female" 2012 "kom" "746" "n.incidence" "d3" 1 1 1949.2 457
"female" 2012 "kom" "746" "n.prevalence" "d3" 1 1 4686.3 1102
"female" 2012 "kom" "746" "n.readmissions.30" "d3" 1 1 641.4 154
"female" 2012 "kom" "746" "n.readmissions.ppl.30" "d3" 1 1 19929.7 122
"female" 2012 "kom" "751" "n.admissions" "d3" 1 1 2493.3 3197
"female" 2012 "kom" "751" "n.admissions.ppl" "d3" 1 1 1927.3 2483
"female" 2012 "kom" "751" "n.dead.year" "d3" 1 1 608.1 800
"female" 2012 "kom" "751" "n.dead5" "d3" 1 1 8078 605
"female" 2012 "kom" "751" "n.incidence" "d3" 1 1 1927.3 2483
"female" 2012 "kom" "751" "n.prevalence" "d3" 1 1 4745.8 6176
