"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2014 "region" "2" "n.dead30" "d4" 1 1 7649.7 31
"female" 2014 "region" "2" "n.dead5" "d4" 1 1 34216.3 147
"female" 2014 "region" "2" "n.incidence" "d4" 1 1 88.9 320
"female" 2014 "region" "2" "n.prevalence" "d4" 1 1 342.1 1232
"female" 2014 "region" "2" "n.readmissions.30" "d4" 1 1 18.6 68
"female" 2014 "region" "2" "n.readmissions.ppl.30" "d4" 1 1 25199.9 65
"female" 2014 "region" "3" "n.admissions" "d4" 1 1 93.5 170
"female" 2014 "region" "3" "n.admissions.ppl" "d4" 1 1 91.2 166
"female" 2014 "region" "3" "n.dead.year" "d4" 1 1 6.2 12
"female" 2014 "region" "3" "n.dead1" "d4" 1 1 22803.8 50
"female" 2014 "region" "3" "n.dead30" "d4" 1 1 7156.7 20
"female" 2014 "region" "3" "n.dead5" "d4" 1 1 33650.7 81
"female" 2014 "region" "3" "n.incidence" "d4" 1 1 92.2 168
"female" 2014 "region" "3" "n.prevalence" "d4" 1 1 313.9 565
"female" 2014 "region" "3" "n.readmissions.30" "d4" 1 1 17.3 32
"female" 2014 "region" "3" "n.readmissions.ppl.30" "d4" 1 1 20570.4 31
"female" 2014 "region" "9" "n.admissions" "d4" 1 1 NA NA
"female" 2014 "region" "9" "n.admissions.ppl" "d4" 1 1 NA NA
"female" 2014 "region" "9" "n.dead.year" "d4" 1 1 NA NA
"female" 2014 "region" "9" "n.dead1" "d4" 1 1 NA NA
"female" 2014 "region" "9" "n.dead30" "d4" 1 1 NA NA
"female" 2014 "region" "9" "n.dead5" "d4" 1 1 NA NA
"female" 2014 "region" "9" "n.incidence" "d4" 1 1 NA NA
"female" 2014 "region" "9" "n.prevalence" "d4" 1 1 NA NA
"female" 2014 "region" "9" "n.readmissions.30" "d4" 1 1 NA NA
"female" 2014 "region" "9" "n.readmissions.ppl.30" "d4" 1 1 NA NA
"female" 2015 "age" "85+" "n.admissions" "d4" 0 0 351.1 277
"female" 2015 "age" "85+" "n.admissions.ppl" "d4" 0 0 333.3 263
"female" 2015 "age" "85+" "n.dead.year" "d4" 0 0 45.6 36
"female" 2015 "age" "85+" "n.dead1" "d4" 0 0 43122.7 116
"female" 2015 "age" "85+" "n.dead30" "d4" 0 0 20817.8 56
"female" 2015 "age" "85+" "n.incidence" "d4" 0 0 340.9 269
"female" 2015 "age" "85+" "n.prevalence" "d4" 0 0 1590.5 1255
"female" 2015 "age" "85+" "n.readmissions.30" "d4" 0 0 62.1 49
"female" 2015 "age" "85+" "n.readmissions.ppl.30" "d4" 0 0 18251 48
"female" 2015 "age" "65 - 74" "n.admissions" "d4" 0 0 153 492
"female" 2015 "age" "65 - 74" "n.admissions.ppl" "d4" 0 0 147.1 473
"female" 2015 "age" "65 - 74" "n.dead.year" "d4" 0 0 6.8 22
"female" 2015 "age" "65 - 74" "n.dead1" "d4" 0 0 26147.7 131
"female" 2015 "age" "65 - 74" "n.dead30" "d4" 0 0 9780.4 49
"female" 2015 "age" "65 - 74" "n.incidence" "d4" 0 0 155.8 501
"female" 2015 "age" "65 - 74" "n.prevalence" "d4" 0 0 571.5 1838
"female" 2015 "age" "65 - 74" "n.readmissions.30" "d4" 0 0 32.3 104
"female" 2015 "age" "65 - 74" "n.readmissions.ppl.30" "d4" 0 0 21141.6 100
"female" 2015 "age" "75 - 84" "n.admissions" "d4" 0 0 311.4 535
"female" 2015 "age" "75 - 84" "n.admissions.ppl" "d4" 0 0 299.7 515
"female" 2015 "age" "75 - 84" "n.dead.year" "d4" 0 0 22.7 39
"female" 2015 "age" "75 - 84" "n.dead1" "d4" 0 0 31947.1 169
"female" 2015 "age" "75 - 84" "n.dead30" "d4" 0 0 13421.6 71
"female" 2015 "age" "75 - 84" "n.incidence" "d4" 0 0 307.9 529
"female" 2015 "age" "75 - 84" "n.prevalence" "d4" 0 0 1173.3 2016
"female" 2015 "age" "75 - 84" "n.readmissions.30" "d4" 0 0 62.3 107
"female" 2015 "age" "75 - 84" "n.readmissions.ppl.30" "d4" 0 0 20194.2 104
"female" 2015 "age" "45 - 54" "n.admissions" "d4" 0 0 39.2 157
"female" 2015 "age" "45 - 54" "n.admissions.ppl" "d4" 0 0 35.7 143
"female" 2015 "age" "45 - 54" "n.dead.year" "d4" 0 0 NA NA
"female" 2015 "age" "45 - 54" "n.dead1" "d4" 0 0 16571.4 29
"female" 2015 "age" "45 - 54" "n.dead30" "d4" 0 0 6285.7 11
"female" 2015 "age" "45 - 54" "n.incidence" "d4" 0 0 43.7 175
"female" 2015 "age" "45 - 54" "n.prevalence" "d4" 0 0 216.7 868
"female" 2015 "age" "45 - 54" "n.readmissions.30" "d4" 0 0 8.7 35
"female" 2015 "age" "45 - 54" "n.readmissions.ppl.30" "d4" 0 0 20279.7 29
"female" 2015 "age" "55 - 64" "n.admissions" "d4" 0 0 69.2 241
"female" 2015 "age" "55 - 64" "n.admissions.ppl" "d4" 0 0 65.2 227
"female" 2015 "age" "55 - 64" "n.dead.year" "d4" 0 0 NA NA
"female" 2015 "age" "55 - 64" "n.dead1" "d4" 0 0 22393.8 58
"female" 2015 "age" "55 - 64" "n.dead30" "d4" 0 0 6949.8 18
"female" 2015 "age" "55 - 64" "n.incidence" "d4" 0 0 74.3 259
"female" 2015 "age" "55 - 64" "n.prevalence" "d4" 0 0 266.4 928
"female" 2015 "age" "55 - 64" "n.readmissions.30" "d4" 0 0 12.6 44
"female" 2015 "age" "55 - 64" "n.readmissions.ppl.30" "d4" 0 0 18061.7 41
"female" 2015 "age" "35 - 44" "n.admissions" "d4" 0 0 26.5 99
"female" 2015 "age" "35 - 44" "n.admissions.ppl" "d4" 0 0 24.9 93
"female" 2015 "age" "35 - 44" "n.dead.year" "d4" 0 0 NA NA
"female" 2015 "age" "35 - 44" "n.dead1" "d4" 0 0 NA NA
"female" 2015 "age" "35 - 44" "n.dead30" "d4" 0 0 NA NA
"female" 2015 "age" "35 - 44" "n.incidence" "d4" 0 0 27.9 104
"female" 2015 "age" "35 - 44" "n.prevalence" "d4" 0 0 176.4 658
"female" 2015 "age" "35 - 44" "n.readmissions.30" "d4" 0 0 3.2 12
"female" 2015 "age" "35 - 44" "n.readmissions.ppl.30" "d4" 0 0 12903.2 12
"female" 2015 "edu" "unknown" "n.admissions" "d4" 1 1 71 22
"female" 2015 "edu" "unknown" "n.admissions.ppl" "d4" 1 1 68.9 22
"female" 2015 "edu" "unknown" "n.dead.year" "d4" 1 1 NA NA
"female" 2015 "edu" "unknown" "n.dead1" "d4" 1 1 17138.9 5
"female" 2015 "edu" "unknown" "n.dead30" "d4" 1 1 NA NA
"female" 2015 "edu" "unknown" "n.incidence" "d4" 1 1 79 25
"female" 2015 "edu" "unknown" "n.prevalence" "d4" 1 1 262.1 87
"female" 2015 "edu" "unknown" "n.readmissions.30" "d4" 1 1 18.5 6
"female" 2015 "edu" "unknown" "n.readmissions.ppl.30" "d4" 1 1 24071.6 5
"female" 2015 "edu" "basic" "n.admissions" "d4" 1 1 92.5 487
"female" 2015 "edu" "basic" "n.admissions.ppl" "d4" 1 1 89.3 471
"female" 2015 "edu" "basic" "n.dead.year" "d4" 1 1 4.9 25
"female" 2015 "edu" "basic" "n.dead1" "d4" 1 1 21670.9 137
"female" 2015 "edu" "basic" "n.dead30" "d4" 1 1 9418.9 55
"female" 2015 "edu" "basic" "n.incidence" "d4" 1 1 98.5 510
"female" 2015 "edu" "basic" "n.prevalence" "d4" 1 1 394.3 1923
"female" 2015 "edu" "basic" "n.readmissions.30" "d4" 1 1 19.3 103
"female" 2015 "edu" "basic" "n.readmissions.ppl.30" "d4" 1 1 20534.3 100
"female" 2015 "edu" "tertiary" "n.admissions" "d4" 1 1 68 213
"female" 2015 "edu" "tertiary" "n.admissions.ppl" "d4" 1 1 63.6 198
"female" 2015 "edu" "tertiary" "n.dead.year" "d4" 1 1 2.1 6
"female" 2015 "edu" "tertiary" "n.dead1" "d4" 1 1 13891.6 37
"female" 2015 "edu" "tertiary" "n.dead30" "d4" 1 1 4343 11
"female" 2015 "edu" "tertiary" "n.incidence" "d4" 1 1 68.8 217
"female" 2015 "edu" "tertiary" "n.prevalence" "d4" 1 1 276.4 893
"female" 2015 "edu" "tertiary" "n.readmissions.30" "d4" 1 1 14.6 44
"female" 2015 "edu" "tertiary" "n.readmissions.ppl.30" "d4" 1 1 19773 41
"female" 2015 "edu" "secondary" "n.admissions" "d4" 1 1 78.7 437
"female" 2015 "edu" "secondary" "n.admissions.ppl" "d4" 1 1 75.2 417
"female" 2015 "edu" "secondary" "n.dead.year" "d4" 1 1 2.3 14
"female" 2015 "edu" "secondary" "n.dead1" "d4" 1 1 18182.7 98
"female" 2015 "edu" "secondary" "n.dead30" "d4" 1 1 6198.7 35
"female" 2015 "edu" "secondary" "n.incidence" "d4" 1 1 81.2 453
"female" 2015 "edu" "secondary" "n.prevalence" "d4" 1 1 319.8 1799
"female" 2015 "edu" "secondary" "n.readmissions.30" "d4" 1 1 16.8 94
"female" 2015 "edu" "secondary" "n.readmissions.ppl.30" "d4" 1 1 21256.1 89
"female" 2015 "edu" "postgraduate" "n.admissions" "d4" 1 1 50.9 32
"female" 2015 "edu" "postgraduate" "n.admissions.ppl" "d4" 1 1 47.9 30
"female" 2015 "edu" "postgraduate" "n.dead.year" "d4" 1 1 NA NA
"female" 2015 "edu" "postgraduate" "n.dead1" "d4" 1 1 20542.6 7
"female" 2015 "edu" "postgraduate" "n.dead30" "d4" 1 1 NA NA
"female" 2015 "edu" "postgraduate" "n.incidence" "d4" 1 1 53.6 33
"female" 2015 "edu" "postgraduate" "n.prevalence" "d4" 1 1 228.6 184
"female" 2015 "edu" "postgraduate" "n.readmissions.30" "d4" 1 1 9.9 7
"female" 2015 "edu" "postgraduate" "n.readmissions.ppl.30" "d4" 1 1 21634.8 6
"female" 2015 "ethnicity" "denmark" "n.prevalence" "d4" 1 1 416.8 6608
"female" 2015 "ethnicity" "far east" "n.prevalence" "d4" 1 1 160 21
"female" 2015 "ethnicity" "west" "n.prevalence" "d4" 1 1 350.1 216
"female" 2015 "ethnicity" "middle east / north africa" "n.prevalence" "d4" 1 1 347 68
"female" 2015 "ethnicity" "other" "n.prevalence" "d4" 1 1 353.8 26
"female" 2015 "kom" "unknown" "n.admissions" "d4" 1 1 NA NA
"female" 2015 "kom" "unknown" "n.admissions.ppl" "d4" 1 1 NA NA
"female" 2015 "kom" "unknown" "n.incidence" "d4" 1 1 NA NA
"female" 2015 "kom" "unknown" "n.prevalence" "d4" 1 1 NA NA
"female" 2015 "kom" "101" "n.admissions" "d4" 1 1 118.9 132
"female" 2015 "kom" "101" "n.admissions.ppl" "d4" 1 1 112.9 124
"female" 2015 "kom" "101" "n.incidence" "d4" 1 1 111.8 124
"female" 2015 "kom" "101" "n.prevalence" "d4" 1 1 507.2 577
"female" 2015 "kom" "147" "n.admissions" "d4" 1 1 177.3 53
"female" 2015 "kom" "147" "n.admissions.ppl" "d4" 1 1 155 47
"female" 2015 "kom" "147" "n.incidence" "d4" 1 1 147.6 44
"female" 2015 "kom" "147" "n.prevalence" "d4" 1 1 568.7 175
"female" 2015 "kom" "151" "n.admissions" "d4" 1 1 87.8 14
"female" 2015 "kom" "151" "n.admissions.ppl" "d4" 1 1 79.8 13
"female" 2015 "kom" "151" "n.incidence" "d4" 1 1 79.3 13
"female" 2015 "kom" "151" "n.prevalence" "d4" 1 1 465.5 74
"female" 2015 "kom" "153" "n.admissions" "d4" 1 1 90.6 10
"female" 2015 "kom" "153" "n.admissions.ppl" "d4" 1 1 87.7 10
"female" 2015 "kom" "153" "n.incidence" "d4" 1 1 85 9
"female" 2015 "kom" "153" "n.prevalence" "d4" 1 1 423 47
"female" 2015 "kom" "155" "n.admissions" "d4" 1 1 143.8 7
"female" 2015 "kom" "155" "n.admissions.ppl" "d4" 1 1 143.8 7
"female" 2015 "kom" "155" "n.incidence" "d4" 1 1 130.1 7
"female" 2015 "kom" "155" "n.prevalence" "d4" 1 1 508.9 25
"female" 2015 "kom" "157" "n.admissions" "d4" 1 1 85.6 23
"female" 2015 "kom" "157" "n.admissions.ppl" "d4" 1 1 82.8 22
"female" 2015 "kom" "157" "n.incidence" "d4" 1 1 84.8 23
"female" 2015 "kom" "157" "n.prevalence" "d4" 1 1 533.3 139
"female" 2015 "kom" "159" "n.admissions" "d4" 1 1 93.4 19
"female" 2015 "kom" "159" "n.admissions.ppl" "d4" 1 1 85.3 17
"female" 2015 "kom" "159" "n.incidence" "d4" 1 1 88.4 18
"female" 2015 "kom" "159" "n.prevalence" "d4" 1 1 544 111
"female" 2015 "kom" "161" "n.admissions" "d4" 1 1 55.6 4
"female" 2015 "kom" "161" "n.admissions.ppl" "d4" 1 1 55.6 4
"female" 2015 "kom" "161" "n.incidence" "d4" 1 1 67.7 5
"female" 2015 "kom" "161" "n.prevalence" "d4" 1 1 362.1 25
"female" 2015 "kom" "163" "n.admissions" "d4" 1 1 119 11
"female" 2015 "kom" "163" "n.admissions.ppl" "d4" 1 1 105.5 10
"female" 2015 "kom" "163" "n.incidence" "d4" 1 1 120.6 11
"female" 2015 "kom" "163" "n.prevalence" "d4" 1 1 541.5 48
"female" 2015 "kom" "165" "n.admissions" "d4" 1 1 96.9 7
"female" 2015 "kom" "165" "n.admissions.ppl" "d4" 1 1 90.8 7
"female" 2015 "kom" "165" "n.incidence" "d4" 1 1 94.6 7
"female" 2015 "kom" "165" "n.prevalence" "d4" 1 1 435.1 30
"female" 2015 "kom" "167" "n.admissions" "d4" 1 1 124.1 19
"female" 2015 "kom" "167" "n.admissions.ppl" "d4" 1 1 112.8 17
"female" 2015 "kom" "167" "n.incidence" "d4" 1 1 126 19
"female" 2015 "kom" "167" "n.prevalence" "d4" 1 1 638.4 101
"female" 2015 "kom" "169" "n.admissions" "d4" 1 1 85.5 12
"female" 2015 "kom" "169" "n.admissions.ppl" "d4" 1 1 85.5 12
"female" 2015 "kom" "169" "n.incidence" "d4" 1 1 86.4 12
"female" 2015 "kom" "169" "n.prevalence" "d4" 1 1 375.4 51
"female" 2015 "kom" "173" "n.admissions" "d4" 1 1 64.8 14
"female" 2015 "kom" "173" "n.admissions.ppl" "d4" 1 1 64.8 14
"female" 2015 "kom" "173" "n.incidence" "d4" 1 1 63.4 14
"female" 2015 "kom" "173" "n.prevalence" "d4" 1 1 430.6 94
"female" 2015 "kom" "175" "n.admissions" "d4" 1 1 108.5 13
"female" 2015 "kom" "175" "n.admissions.ppl" "d4" 1 1 105.5 13
"female" 2015 "kom" "175" "n.incidence" "d4" 1 1 108.5 13
"female" 2015 "kom" "175" "n.prevalence" "d4" 1 1 480.2 61
"female" 2015 "kom" "183" "n.admissions" "d4" 1 1 136.5 6
"female" 2015 "kom" "183" "n.admissions.ppl" "d4" 1 1 117 5
"female" 2015 "kom" "183" "n.incidence" "d4" 1 1 96.5 5
"female" 2015 "kom" "183" "n.prevalence" "d4" 1 1 546.8 26
"female" 2015 "kom" "185" "n.admissions" "d4" 1 1 86.8 12
"female" 2015 "kom" "185" "n.admissions.ppl" "d4" 1 1 82.1 11
"female" 2015 "kom" "185" "n.incidence" "d4" 1 1 81.4 11
"female" 2015 "kom" "185" "n.prevalence" "d4" 1 1 468.6 64
"female" 2015 "kom" "187" "n.admissions" "d4" 1 1 200.3 8
"female" 2015 "kom" "187" "n.admissions.ppl" "d4" 1 1 174.2 7
"female" 2015 "kom" "187" "n.incidence" "d4" 1 1 169.2 7
"female" 2015 "kom" "187" "n.prevalence" "d4" 1 1 493.6 21
"female" 2015 "kom" "190" "n.admissions" "d4" 1 1 61.1 8
"female" 2015 "kom" "190" "n.admissions.ppl" "d4" 1 1 58.5 8
"female" 2015 "kom" "190" "n.incidence" "d4" 1 1 63.6 8
"female" 2015 "kom" "190" "n.prevalence" "d4" 1 1 287 36
"female" 2015 "kom" "201" "n.admissions" "d4" 1 1 73.9 5
"female" 2015 "kom" "201" "n.admissions.ppl" "d4" 1 1 68.7 5
"female" 2015 "kom" "201" "n.incidence" "d4" 1 1 78.5 6
"female" 2015 "kom" "201" "n.prevalence" "d4" 1 1 299.3 22
"female" 2015 "kom" "210" "n.admissions" "d4" 1 1 61.5 8
"female" 2015 "kom" "210" "n.admissions.ppl" "d4" 1 1 56.9 7
"female" 2015 "kom" "210" "n.incidence" "d4" 1 1 53 7
"female" 2015 "kom" "210" "n.prevalence" "d4" 1 1 317.6 40
"female" 2015 "kom" "217" "n.admissions" "d4" 1 1 64.8 13
"female" 2015 "kom" "217" "n.admissions.ppl" "d4" 1 1 59.7 12
"female" 2015 "kom" "217" "n.incidence" "d4" 1 1 49.9 10
"female" 2015 "kom" "217" "n.prevalence" "d4" 1 1 341.6 72
"female" 2015 "kom" "219" "n.admissions" "d4" 1 1 99.4 14
"female" 2015 "kom" "219" "n.admissions.ppl" "d4" 1 1 97.5 14
"female" 2015 "kom" "219" "n.incidence" "d4" 1 1 99.5 14
"female" 2015 "kom" "219" "n.prevalence" "d4" 1 1 397.2 57
"female" 2015 "kom" "223" "n.admissions" "d4" 1 1 56.2 6
"female" 2015 "kom" "223" "n.admissions.ppl" "d4" 1 1 50.8 5
"female" 2015 "kom" "223" "n.incidence" "d4" 1 1 46.3 5
"female" 2015 "kom" "223" "n.prevalence" "d4" 1 1 310.7 31
"female" 2015 "kom" "230" "n.admissions" "d4" 1 1 90.7 19
"female" 2015 "kom" "230" "n.admissions.ppl" "d4" 1 1 87.8 19
"female" 2015 "kom" "230" "n.incidence" "d4" 1 1 88.4 19
"female" 2015 "kom" "230" "n.prevalence" "d4" 1 1 427.7 89
"female" 2015 "kom" "240" "n.admissions" "d4" 1 1 117.2 12
"female" 2015 "kom" "240" "n.admissions.ppl" "d4" 1 1 108.6 11
"female" 2015 "kom" "240" "n.incidence" "d4" 1 1 98.1 10
"female" 2015 "kom" "240" "n.prevalence" "d4" 1 1 214.7 25
"female" 2015 "kom" "250" "n.admissions" "d4" 1 1 80.7 12
"female" 2015 "kom" "250" "n.admissions.ppl" "d4" 1 1 73.6 11
"female" 2015 "kom" "250" "n.incidence" "d4" 1 1 63.8 10
"female" 2015 "kom" "250" "n.prevalence" "d4" 1 1 283.7 41
"female" 2015 "kom" "253" "n.admissions" "d4" 1 1 99.1 14
"female" 2015 "kom" "253" "n.admissions.ppl" "d4" 1 1 91.7 13
"female" 2015 "kom" "253" "n.incidence" "d4" 1 1 93.6 13
"female" 2015 "kom" "253" "n.prevalence" "d4" 1 1 430.2 60
"female" 2015 "kom" "259" "n.admissions" "d4" 1 1 81.2 14
"female" 2015 "kom" "259" "n.admissions.ppl" "d4" 1 1 77 13
"female" 2015 "kom" "259" "n.incidence" "d4" 1 1 79.7 14
"female" 2015 "kom" "259" "n.prevalence" "d4" 1 1 435.4 75
"female" 2015 "kom" "260" "n.admissions" "d4" 1 1 68.8 7
"female" 2015 "kom" "260" "n.admissions.ppl" "d4" 1 1 62.1 7
"female" 2015 "kom" "260" "n.incidence" "d4" 1 1 68.5 7
"female" 2015 "kom" "260" "n.prevalence" "d4" 1 1 262.5 27
"female" 2015 "kom" "265" "n.admissions" "d4" 1 1 82.4 21
"female" 2015 "kom" "265" "n.admissions.ppl" "d4" 1 1 79.8 21
"female" 2015 "kom" "265" "n.incidence" "d4" 1 1 87 23
"female" 2015 "kom" "265" "n.prevalence" "d4" 1 1 347.5 91
"female" 2015 "kom" "269" "n.admissions" "d4" 1 1 76.1 4
"female" 2015 "kom" "269" "n.admissions.ppl" "d4" 1 1 76.1 4
"female" 2015 "kom" "269" "n.incidence" "d4" 1 1 80.2 5
"female" 2015 "kom" "269" "n.prevalence" "d4" 1 1 428.8 24
"female" 2015 "kom" "270" "n.admissions" "d4" 1 1 98.7 13
"female" 2015 "kom" "270" "n.admissions.ppl" "d4" 1 1 91.8 12
"female" 2015 "kom" "270" "n.incidence" "d4" 1 1 80.2 11
"female" 2015 "kom" "270" "n.prevalence" "d4" 1 1 408.3 56
"female" 2015 "kom" "306" "n.admissions" "d4" 1 1 99.2 12
"female" 2015 "kom" "306" "n.admissions.ppl" "d4" 1 1 99.2 12
"female" 2015 "kom" "306" "n.incidence" "d4" 1 1 94.7 11
"female" 2015 "kom" "306" "n.prevalence" "d4" 1 1 382.5 47
"female" 2015 "kom" "316" "n.admissions" "d4" 1 1 103.3 22
"female" 2015 "kom" "316" "n.admissions.ppl" "d4" 1 1 95.5 20
"female" 2015 "kom" "316" "n.incidence" "d4" 1 1 90.8 19
"female" 2015 "kom" "316" "n.prevalence" "d4" 1 1 457.3 97
"female" 2015 "kom" "320" "n.admissions" "d4" 1 1 84.4 10
"female" 2015 "kom" "320" "n.admissions.ppl" "d4" 1 1 81.5 9
"female" 2015 "kom" "320" "n.incidence" "d4" 1 1 75.9 9
"female" 2015 "kom" "320" "n.prevalence" "d4" 1 1 410.2 46
"female" 2015 "kom" "326" "n.admissions" "d4" 1 1 130.9 21
"female" 2015 "kom" "326" "n.admissions.ppl" "d4" 1 1 124.7 20
"female" 2015 "kom" "326" "n.incidence" "d4" 1 1 121.8 20
"female" 2015 "kom" "326" "n.prevalence" "d4" 1 1 487.8 78
"female" 2015 "kom" "329" "n.admissions" "d4" 1 1 116.8 11
"female" 2015 "kom" "329" "n.admissions.ppl" "d4" 1 1 116.8 11
"female" 2015 "kom" "329" "n.incidence" "d4" 1 1 122 12
"female" 2015 "kom" "329" "n.prevalence" "d4" 1 1 399.5 39
"female" 2015 "kom" "330" "n.admissions" "d4" 1 1 104.6 26
"female" 2015 "kom" "330" "n.admissions.ppl" "d4" 1 1 102 26
"female" 2015 "kom" "330" "n.incidence" "d4" 1 1 110.3 28
"female" 2015 "kom" "330" "n.prevalence" "d4" 1 1 377.5 92
"female" 2015 "kom" "336" "n.admissions" "d4" 1 1 59.6 4
"female" 2015 "kom" "336" "n.admissions.ppl" "d4" 1 1 54.5 4
"female" 2015 "kom" "336" "n.incidence" "d4" 1 1 58 4
"female" 2015 "kom" "336" "n.prevalence" "d4" 1 1 351.6 26
"female" 2015 "kom" "340" "n.admissions" "d4" 1 1 75.9 7
"female" 2015 "kom" "340" "n.admissions.ppl" "d4" 1 1 75.9 7
"female" 2015 "kom" "340" "n.incidence" "d4" 1 1 78.6 7
"female" 2015 "kom" "340" "n.prevalence" "d4" 1 1 345.4 31
"female" 2015 "kom" "350" "n.admissions" "d4" 1 1 49.3 4
"female" 2015 "kom" "350" "n.admissions.ppl" "d4" 1 1 49.3 4
"female" 2015 "kom" "350" "n.incidence" "d4" 1 1 45.2 4
"female" 2015 "kom" "350" "n.prevalence" "d4" 1 1 441.7 37
"female" 2015 "kom" "360" "n.admissions" "d4" 1 1 109.5 19
"female" 2015 "kom" "360" "n.admissions.ppl" "d4" 1 1 106.3 19
"female" 2015 "kom" "360" "n.incidence" "d4" 1 1 110.9 19
"female" 2015 "kom" "360" "n.prevalence" "d4" 1 1 446.1 77
"female" 2015 "kom" "370" "n.admissions" "d4" 1 1 97.1 25
"female" 2015 "kom" "370" "n.admissions.ppl" "d4" 1 1 91.1 23
"female" 2015 "kom" "370" "n.incidence" "d4" 1 1 103.6 27
"female" 2015 "kom" "370" "n.prevalence" "d4" 1 1 373.3 96
"female" 2015 "kom" "376" "n.admissions" "d4" 1 1 100.5 23
"female" 2015 "kom" "376" "n.admissions.ppl" "d4" 1 1 92.3 21
"female" 2015 "kom" "376" "n.incidence" "d4" 1 1 92.1 21
"female" 2015 "kom" "376" "n.prevalence" "d4" 1 1 457.6 99
"female" 2015 "kom" "390" "n.admissions" "d4" 1 1 92.9 15
"female" 2015 "kom" "390" "n.admissions.ppl" "d4" 1 1 92.9 15
"female" 2015 "kom" "390" "n.incidence" "d4" 1 1 90.4 14
"female" 2015 "kom" "390" "n.prevalence" "d4" 1 1 299.7 49
"female" 2015 "kom" "400" "n.admissions" "d4" 1 1 49.6 8
"female" 2015 "kom" "400" "n.admissions.ppl" "d4" 1 1 49.6 8
"female" 2015 "kom" "400" "n.incidence" "d4" 1 1 51.8 8
"female" 2015 "kom" "400" "n.prevalence" "d4" 1 1 298.1 48
"female" 2015 "kom" "410" "n.admissions" "d4" 1 1 41.8 5
"female" 2015 "kom" "410" "n.admissions.ppl" "d4" 1 1 41.8 5
"female" 2015 "kom" "410" "n.incidence" "d4" 1 1 56.7 7
"female" 2015 "kom" "410" "n.prevalence" "d4" 1 1 314.1 39
"female" 2015 "kom" "411" "n.admissions" "d4" 1 1 NA NA
"female" 2015 "kom" "411" "n.admissions.ppl" "d4" 1 1 NA NA
"female" 2015 "kom" "411" "n.incidence" "d4" 1 1 NA NA
"female" 2015 "kom" "411" "n.prevalence" "d4" 1 1 NA NA
"female" 2015 "kom" "420" "n.admissions" "d4" 1 1 135.4 19
"female" 2015 "kom" "420" "n.admissions.ppl" "d4" 1 1 135.4 19
"female" 2015 "kom" "420" "n.incidence" "d4" 1 1 161.6 22
"female" 2015 "kom" "420" "n.prevalence" "d4" 1 1 587.9 80
"female" 2015 "kom" "430" "n.admissions" "d4" 1 1 131.9 24
"female" 2015 "kom" "430" "n.admissions.ppl" "d4" 1 1 130.5 24
"female" 2015 "kom" "430" "n.incidence" "d4" 1 1 135.6 25
"female" 2015 "kom" "430" "n.prevalence" "d4" 1 1 398.7 70
"female" 2015 "kom" "440" "n.admissions" "d4" 1 1 113.3 9
"female" 2015 "kom" "440" "n.admissions.ppl" "d4" 1 1 113.3 9
"female" 2015 "kom" "440" "n.incidence" "d4" 1 1 160.5 13
"female" 2015 "kom" "440" "n.prevalence" "d4" 1 1 435.1 36
"female" 2015 "kom" "450" "n.admissions" "d4" 1 1 157.3 17
"female" 2015 "kom" "450" "n.admissions.ppl" "d4" 1 1 149.2 16
"female" 2015 "kom" "450" "n.incidence" "d4" 1 1 153.1 17
"female" 2015 "kom" "450" "n.prevalence" "d4" 1 1 425.3 46
"female" 2015 "kom" "461" "n.admissions" "d4" 1 1 106.6 59
"female" 2015 "kom" "461" "n.admissions.ppl" "d4" 1 1 104.4 58
"female" 2015 "kom" "461" "n.incidence" "d4" 1 1 168.2 92
"female" 2015 "kom" "461" "n.prevalence" "d4" 1 1 589.2 322
"female" 2015 "kom" "479" "n.admissions" "d4" 1 1 117.9 23
"female" 2015 "kom" "479" "n.admissions.ppl" "d4" 1 1 114.3 23
"female" 2015 "kom" "479" "n.incidence" "d4" 1 1 119.5 24
"female" 2015 "kom" "479" "n.prevalence" "d4" 1 1 347 67
"female" 2015 "kom" "480" "n.admissions" "d4" 1 1 75.9 7
"female" 2015 "kom" "480" "n.admissions.ppl" "d4" 1 1 68.8 6
"female" 2015 "kom" "480" "n.incidence" "d4" 1 1 126.5 12
"female" 2015 "kom" "480" "n.prevalence" "d4" 1 1 424.9 40
"female" 2015 "kom" "482" "n.admissions" "d4" 1 1 126.1 7
"female" 2015 "kom" "482" "n.admissions.ppl" "d4" 1 1 126.1 7
"female" 2015 "kom" "482" "n.incidence" "d4" 1 1 147.2 8
"female" 2015 "kom" "482" "n.prevalence" "d4" 1 1 307.6 18
"female" 2015 "kom" "492" "n.admissions" "d4" 1 1 NA NA
"female" 2015 "kom" "492" "n.admissions.ppl" "d4" 1 1 NA NA
"female" 2015 "kom" "492" "n.incidence" "d4" 1 1 NA NA
"female" 2015 "kom" "492" "n.prevalence" "d4" 1 1 244.9 8
"female" 2015 "kom" "510" "n.admissions" "d4" 1 1 111.7 21
"female" 2015 "kom" "510" "n.admissions.ppl" "d4" 1 1 102.8 19
"female" 2015 "kom" "510" "n.incidence" "d4" 1 1 99.5 18
"female" 2015 "kom" "510" "n.prevalence" "d4" 1 1 457.7 82
