"variable" "sex" "age_group" "ht.code" "count_n_" "year" "n_denom" "rate_strat" "aggr_level"
"incidence" "m" "10-11" 4 12 2011 68995 17.3925646785999 "age_group"
"incidence" "m" "12-13" 1 NA 2011 70273 NA "age_group"
"incidence" "m" "12-13" 2 13 2011 70273 18.4992813740697 "age_group"
"incidence" "m" "12-13" 3 NA 2011 70273 NA "age_group"
"incidence" "m" "12-13" 4 15 2011 70273 21.3453246623881 "age_group"
"incidence" "m" "14-15" 1 NA 2011 72815 NA "age_group"
"incidence" "m" "14-15" 2 11 2011 72815 15.1067774497013 "age_group"
"incidence" "m" "14-15" 3 NA 2011 72815 NA "age_group"
"incidence" "m" "14-15" 4 12 2011 72815 16.4801208542196 "age_group"
"incidence" "m" "16-17" 1 NA 2011 73639 NA "age_group"
"incidence" "m" "16-17" 2 NA 2011 73639 NA "age_group"
"incidence" "m" "16-17" 3 NA 2011 73639 NA "age_group"
"incidence" "m" "16-17" 4 NA 2011 73639 NA "age_group"
"incidence" "m" "18+" 1 13 2011 2136134 0.608576053749437 "age_group"
"incidence" "m" "18+" 2 18 2011 2136134 0.84264376672999 "age_group"
"incidence" "m" "18+" 3 NA 2011 2136134 NA "age_group"
"incidence" "m" "18+" 4 33 2011 2136134 1.54484690567165 "age_group"
"prevalence" "f" "0-1" 1 284 2012 31314 906.942581592898 "age_group"
"prevalence" "f" "0-1" 2 67 2012 31314 213.96180622086 "age_group"
"prevalence" "f" "0-1" 3 49 2012 31314 156.479529922718 "age_group"
"prevalence" "f" "0-1" 4 400 2012 31314 1277.38391773648 "age_group"
"prevalence" "f" "2-3" 1 582 2012 63110 922.199334495326 "age_group"
"prevalence" "f" "2-3" 2 150 2012 63110 237.680240849311 "age_group"
"prevalence" "f" "2-3" 3 98 2012 63110 155.28442402155 "age_group"
"prevalence" "f" "2-3" 4 830 2012 63110 1315.16399936619 "age_group"
"prevalence" "f" "4-5" 1 587 2012 64384 911.717196819085 "age_group"
"prevalence" "f" "4-5" 2 154 2012 64384 239.18986083499 "age_group"
"prevalence" "f" "4-5" 3 101 2012 64384 156.871272365805 "age_group"
"prevalence" "f" "4-5" 4 842 2012 64384 1307.77833001988 "age_group"
"prevalence" "f" "6-7" 1 545 2012 64219 848.658496706582 "age_group"
"prevalence" "f" "6-7" 2 200 2012 64219 311.434310718012 "age_group"
"prevalence" "f" "6-7" 3 114 2012 64219 177.517557109267 "age_group"
"prevalence" "f" "6-7" 4 859 2012 64219 1337.61036453386 "age_group"
"prevalence" "f" "8-9" 1 467 2012 63733 732.744418119342 "age_group"
"prevalence" "f" "8-9" 2 197 2012 63733 309.102035052485 "age_group"
"prevalence" "f" "8-9" 3 100 2012 63733 156.904586321058 "age_group"
"prevalence" "f" "8-9" 4 764 2012 63733 1198.75103949288 "age_group"
"prevalence" "f" "10-11" 1 465 2012 65616 708.668617410388 "age_group"
"prevalence" "f" "10-11" 2 225 2012 65616 342.904169714704 "age_group"
"prevalence" "f" "10-11" 3 106 2012 65616 161.545964398927 "age_group"
"prevalence" "f" "10-11" 4 796 2012 65616 1213.11875152402 "age_group"
"prevalence" "f" "12-13" 1 447 2012 66079 676.46302153483 "age_group"
"prevalence" "f" "12-13" 2 222 2012 66079 335.961500628036 "age_group"
"prevalence" "f" "12-13" 3 102 2012 66079 154.360689477746 "age_group"
"prevalence" "f" "12-13" 4 771 2012 66079 1166.78521164061 "age_group"
"prevalence" "f" "14-15" 1 443 2012 67665 654.695928471145 "age_group"
"prevalence" "f" "14-15" 2 263 2012 67665 388.67952412621 "age_group"
"prevalence" "f" "14-15" 3 115 2012 67665 169.954924998153 "age_group"
"prevalence" "f" "14-15" 4 821 2012 67665 1213.33037759551 "age_group"
"prevalence" "f" "16-17" 1 424 2012 71209 595.430352904829 "age_group"
"prevalence" "f" "16-17" 2 315 2012 71209 442.359814068446 "age_group"
"prevalence" "f" "16-17" 3 105 2012 71209 147.453271356149 "age_group"
"prevalence" "f" "16-17" 4 844 2012 71209 1185.24343832942 "age_group"
"prevalence" "f" "18+" 1 3582 2012 2227236 160.827141802665 "age_group"
"prevalence" "f" "18+" 2 2611 2012 2227236 117.230504535667 "age_group"
"prevalence" "f" "18+" 3 1322 2012 2227236 59.3560808104754 "age_group"
"prevalence" "f" "18+" 4 7515 2012 2227236 337.413727148807 "age_group"
"prevalence" "m" "0-1" 1 307 2012 32854 934.437207037195 "age_group"
"prevalence" "m" "0-1" 2 69 2012 32854 210.020088878067 "age_group"
"prevalence" "m" "0-1" 3 76 2012 32854 231.326474706276 "age_group"
"prevalence" "m" "0-1" 4 452 2012 32854 1375.78377062154 "age_group"
"prevalence" "m" "2-3" 1 617 2012 66952 921.555741426694 "age_group"
"prevalence" "m" "2-3" 2 192 2012 66952 286.772613215438 "age_group"
"prevalence" "m" "2-3" 3 109 2012 66952 162.803202294181 "age_group"
"prevalence" "m" "2-3" 4 918 2012 66952 1371.13155693631 "age_group"
"prevalence" "m" "4-5" 1 490 2012 67787 722.85246433682 "age_group"
"prevalence" "m" "4-5" 2 205 2012 67787 302.417867732751 "age_group"
"prevalence" "m" "4-5" 3 134 2012 67787 197.678020859457 "age_group"
"prevalence" "m" "4-5" 4 829 2012 67787 1222.94835292903 "age_group"
"prevalence" "m" "6-7" 1 466 2012 66919 696.364261271089 "age_group"
"prevalence" "m" "6-7" 2 212 2012 66919 316.800908561096 "age_group"
"prevalence" "m" "6-7" 3 134 2012 66919 200.242083713146 "age_group"
"prevalence" "m" "6-7" 4 812 2012 66919 1213.40725354533 "age_group"
"prevalence" "m" "8-9" 1 439 2012 67172 653.546120407313 "age_group"
"prevalence" "m" "8-9" 2 236 2012 67172 351.336866551539 "age_group"
"prevalence" "m" "8-9" 3 145 2012 67172 215.863752754124 "age_group"
"prevalence" "m" "8-9" 4 820 2012 67172 1220.74673971298 "age_group"
"prevalence" "m" "10-11" 1 372 2012 68465 543.343314102096 "age_group"
"prevalence" "m" "10-11" 2 252 2012 68465 368.071277294968 "age_group"
"prevalence" "m" "10-11" 3 146 2012 68465 213.247644782005 "age_group"
"prevalence" "m" "10-11" 4 770 2012 68465 1124.66223617907 "age_group"
"prevalence" "m" "12-13" 1 340 2012 69219 491.194614195524 "age_group"
"prevalence" "m" "12-13" 2 284 2012 69219 410.291971857438 "age_group"
"prevalence" "m" "12-13" 3 105 2012 69219 151.692454383912 "age_group"
"prevalence" "m" "12-13" 4 729 2012 69219 1053.17904043687 "age_group"
"prevalence" "m" "14-15" 1 420 2012 71365 588.523786169691 "age_group"
"prevalence" "m" "14-15" 2 308 2012 71365 431.584109857773 "age_group"
"prevalence" "m" "14-15" 3 149 2012 71365 208.785819379248 "age_group"
"prevalence" "m" "14-15" 4 877 2012 71365 1228.89371540671 "age_group"
"prevalence" "m" "16-17" 1 384 2012 74905 512.649355850744 "age_group"
"prevalence" "m" "16-17" 2 339 2012 74905 452.573259461985 "age_group"
"prevalence" "m" "16-17" 3 117 2012 74905 156.197850610774 "age_group"
"prevalence" "m" "16-17" 4 840 2012 74905 1121.4204659235 "age_group"
"prevalence" "m" "18+" 1 2894 2012 2150920 134.547077529615 "age_group"
"prevalence" "m" "18+" 2 2577 2012 2150920 119.809197924609 "age_group"
"prevalence" "m" "18+" 3 1282 2012 2150920 59.6024026928012 "age_group"
"prevalence" "m" "18+" 4 6753 2012 2150920 313.958678147025 "age_group"
"incidence" "f" "0-1" 1 268 2012 31314 855.847224883439 "age_group"
"incidence" "f" "0-1" 2 81 2012 31314 258.670243341636 "age_group"
"incidence" "f" "0-1" 3 50 2012 31314 159.672989717059 "age_group"
"incidence" "f" "0-1" 4 399 2012 31314 1274.19045794213 "age_group"
"incidence" "f" "2-3" 1 22 2012 63110 34.8597686578989 "age_group"
"incidence" "f" "2-3" 2 10 2012 63110 15.845349389954 "age_group"
"incidence" "f" "2-3" 3 NA 2012 63110 NA "age_group"
"incidence" "f" "2-3" 4 34 2012 63110 53.8741879258438 "age_group"
"incidence" "f" "4-5" 1 12 2012 64384 18.6381709741551 "age_group"
"incidence" "f" "4-5" 2 10 2012 64384 15.5318091451292 "age_group"
"incidence" "f" "4-5" 3 NA 2012 64384 NA "age_group"
"incidence" "f" "4-5" 4 23 2012 64384 35.7231610337972 "age_group"
"incidence" "f" "6-7" 1 NA 2012 64219 NA "age_group"
"incidence" "f" "6-7" 2 NA 2012 64219 NA "age_group"
"incidence" "f" "6-7" 3 NA 2012 64219 NA "age_group"
"incidence" "f" "6-7" 4 12 2012 64219 18.6860586430807 "age_group"
"incidence" "f" "8-9" 1 NA 2012 63733 NA "age_group"
"incidence" "f" "8-9" 2 NA 2012 63733 NA "age_group"
"incidence" "f" "8-9" 3 NA 2012 63733 NA "age_group"
"incidence" "f" "8-9" 4 13 2012 63733 20.3975962217376 "age_group"
"incidence" "f" "10-11" 1 NA 2012 65616 NA "age_group"
"incidence" "f" "10-11" 2 11 2012 65616 16.7642038527188 "age_group"
"incidence" "f" "10-11" 3 NA 2012 65616 NA "age_group"
"incidence" "f" "10-11" 4 13 2012 65616 19.8122409168496 "age_group"
"incidence" "f" "12-13" 1 NA 2012 66079 NA "age_group"
"incidence" "f" "12-13" 2 NA 2012 66079 NA "age_group"
"incidence" "f" "12-13" 3 NA 2012 66079 NA "age_group"
"incidence" "f" "12-13" 4 10 2012 66079 15.1334009291908 "age_group"
"incidence" "f" "14-15" 1 NA 2012 67665 NA "age_group"
"incidence" "f" "14-15" 2 11 2012 67665 16.2565580433016 "age_group"
"incidence" "f" "14-15" 3 NA 2012 67665 NA "age_group"
"incidence" "f" "14-15" 4 15 2012 67665 22.1680336954112 "age_group"
"incidence" "f" "16-17" 1 NA 2012 71209 NA "age_group"
"incidence" "f" "16-17" 2 NA 2012 71209 NA "age_group"
"incidence" "f" "16-17" 3 NA 2012 71209 NA "age_group"
"incidence" "f" "16-17" 4 NA 2012 71209 NA "age_group"
"incidence" "f" "18+" 1 17 2012 2227236 0.763277892419124 "age_group"
"incidence" "f" "18+" 2 41 2012 2227236 1.84084668171671 "age_group"
"incidence" "f" "18+" 3 21 2012 2227236 0.942872690635388 "age_group"
"incidence" "f" "18+" 4 79 2012 2227236 3.54699726477122 "age_group"
"incidence" "m" "0-1" 1 296 2012 32854 900.955743592865 "age_group"
"incidence" "m" "0-1" 2 80 2012 32854 243.501552322396 "age_group"
"incidence" "m" "0-1" 3 76 2012 32854 231.326474706276 "age_group"
"incidence" "m" "0-1" 4 452 2012 32854 1375.78377062154 "age_group"
"incidence" "m" "2-3" 1 19 2012 66952 28.3785398494444 "age_group"
"incidence" "m" "2-3" 2 NA 2012 66952 NA "age_group"
"incidence" "m" "2-3" 3 NA 2012 66952 NA "age_group"
"incidence" "m" "2-3" 4 33 2012 66952 49.2890428964034 "age_group"
"incidence" "m" "4-5" 1 NA 2012 67787 NA "age_group"
"incidence" "m" "4-5" 2 13 2012 67787 19.1777184415891 "age_group"
"incidence" "m" "4-5" 3 NA 2012 67787 NA "age_group"
"incidence" "m" "4-5" 4 23 2012 67787 33.9298095505038 "age_group"
"incidence" "m" "6-7" 1 NA 2012 66919 NA "age_group"
"incidence" "m" "6-7" 2 NA 2012 66919 NA "age_group"
"incidence" "m" "6-7" 3 NA 2012 66919 NA "age_group"
"incidence" "m" "6-7" 4 11 2012 66919 16.4377829913776 "age_group"
"incidence" "m" "8-9" 1 NA 2012 67172 NA "age_group"
"incidence" "m" "8-9" 2 NA 2012 67172 NA "age_group"
"incidence" "m" "8-9" 3 NA 2012 67172 NA "age_group"
"incidence" "m" "8-9" 4 NA 2012 67172 NA "age_group"
"incidence" "m" "10-11" 1 NA 2012 68465 NA "age_group"
"incidence" "m" "10-11" 2 NA 2012 68465 NA "age_group"
"incidence" "m" "10-11" 3 NA 2012 68465 NA "age_group"
"incidence" "m" "10-11" 4 NA 2012 68465 NA "age_group"
"incidence" "m" "12-13" 1 NA 2012 69219 NA "age_group"
"incidence" "m" "12-13" 2 10 2012 69219 14.4469004175154 "age_group"
"incidence" "m" "12-13" 3 NA 2012 69219 NA "age_group"
"incidence" "m" "12-13" 4 14 2012 69219 20.2256605845216 "age_group"
"incidence" "m" "14-15" 1 NA 2012 71365 NA "age_group"
"incidence" "m" "14-15" 2 NA 2012 71365 NA "age_group"
"incidence" "m" "14-15" 3 NA 2012 71365 NA "age_group"
"incidence" "m" "14-15" 4 11 2012 71365 15.4137182092062 "age_group"
"incidence" "m" "16-17" 1 NA 2012 74905 NA "age_group"
"incidence" "m" "16-17" 2 NA 2012 74905 NA "age_group"
"incidence" "m" "16-17" 3 NA 2012 74905 NA "age_group"
"incidence" "m" "16-17" 4 NA 2012 74905 NA "age_group"
"incidence" "m" "18+" 1 10 2012 2150920 0.464917337697357 "age_group"
"incidence" "m" "18+" 2 23 2012 2150920 1.06930987670392 "age_group"
"incidence" "m" "18+" 3 NA 2012 2150920 NA "age_group"
"incidence" "m" "18+" 4 38 2012 2150920 1.76668588324996 "age_group"
"prevalence" "f" "0-1" 1 253 2013 29247 865.045987622662 "age_group"
"prevalence" "f" "0-1" 2 65 2013 29247 222.245016582897 "age_group"
"prevalence" "f" "0-1" 3 33 2013 29247 112.832085342086 "age_group"
"prevalence" "f" "0-1" 4 351 2013 29247 1200.12308954765 "age_group"
"prevalence" "f" "2-3" 1 603 2013 62481 965.093388390071 "age_group"
"prevalence" "f" "2-3" 2 144 2013 62481 230.470062899121 "age_group"
"prevalence" "f" "2-3" 3 100 2013 62481 160.048654791056 "age_group"
"prevalence" "f" "2-3" 4 847 2013 62481 1355.61210608025 "age_group"
"prevalence" "f" "4-5" 1 594 2013 64244 924.599962642426 "age_group"
"prevalence" "f" "4-5" 2 167 2013 64244 259.946454143578 "age_group"
"prevalence" "f" "4-5" 3 105 2013 64244 163.439387335782 "age_group"
"prevalence" "f" "4-5" 4 866 2013 64244 1347.98580412179 "age_group"
"prevalence" "f" "6-7" 1 573 2013 64671 886.023101544742 "age_group"
"prevalence" "f" "6-7" 2 197 2013 64671 304.618762660234 "age_group"
"prevalence" "f" "6-7" 3 101 2013 64671 156.175101668445 "age_group"
"prevalence" "f" "6-7" 4 871 2013 64671 1346.81696587342 "age_group"
"prevalence" "f" "8-9" 1 520 2013 64255 809.275542759318 "age_group"
"prevalence" "f" "8-9" 2 203 2013 64255 315.928721500272 "age_group"
"prevalence" "f" "8-9" 3 117 2013 64255 182.086997120847 "age_group"
"prevalence" "f" "8-9" 4 840 2013 64255 1307.29126138044 "age_group"
"prevalence" "f" "10-11" 1 438 2013 64136 682.923786952725 "age_group"
"prevalence" "f" "10-11" 2 218 2013 64136 339.90270674816 "age_group"
"prevalence" "f" "10-11" 3 110 2013 64136 171.510540102283 "age_group"
"prevalence" "f" "10-11" 4 766 2013 64136 1194.33703380317 "age_group"
"prevalence" "f" "12-13" 1 483 2013 66478 726.556153915581 "age_group"
"prevalence" "f" "12-13" 2 223 2013 66478 335.449321580072 "age_group"
"prevalence" "f" "12-13" 3 94 2013 66478 141.400162459761 "age_group"
"prevalence" "f" "12-13" 4 800 2013 66478 1203.40563795541 "age_group"
"prevalence" "f" "14-15" 1 427 2013 66892 638.342402678945 "age_group"
"prevalence" "f" "14-15" 2 264 2013 66892 394.66602882258 "age_group"
"prevalence" "f" "14-15" 3 122 2013 66892 182.383543622556 "age_group"
"prevalence" "f" "14-15" 4 813 2013 66892 1215.39197512408 "age_group"
"prevalence" "f" "16-17" 1 446 2013 69554 641.22839807919 "age_group"
"prevalence" "f" "16-17" 2 295 2013 69554 424.130891106191 "age_group"
"prevalence" "f" "16-17" 3 105 2013 69554 150.961842597119 "age_group"
"prevalence" "f" "16-17" 4 846 2013 69554 1216.3211317825 "age_group"
"prevalence" "f" "18+" 1 3861 2013 2243516 172.095942262057 "age_group"
"prevalence" "f" "18+" 2 2893 2013 2243516 128.949381239091 "age_group"
"prevalence" "f" "18+" 3 1414 2013 2243516 63.0260715769355 "age_group"
"prevalence" "f" "18+" 4 8168 2013 2243516 364.071395078083 "age_group"
"prevalence" "m" "0-1" 1 266 2013 30341 876.701493029234 "age_group"
"prevalence" "m" "0-1" 2 80 2013 30341 263.66962196368 "age_group"
"prevalence" "m" "0-1" 3 77 2013 30341 253.782011140042 "age_group"
"prevalence" "m" "0-1" 4 423 2013 30341 1394.15312613296 "age_group"
"prevalence" "m" "2-3" 1 625 2013 65934 947.917614584281 "age_group"
"prevalence" "m" "2-3" 2 175 2013 65934 265.416932083599 "age_group"
"prevalence" "m" "2-3" 3 137 2013 65934 207.783541116874 "age_group"
"prevalence" "m" "2-3" 4 937 2013 65934 1421.11808778475 "age_group"
"prevalence" "m" "4-5" 1 581 2013 67959 854.927235539075 "age_group"
"prevalence" "m" "4-5" 2 189 2013 67959 278.108859753675 "age_group"
"prevalence" "m" "4-5" 3 120 2013 67959 176.577053811857 "age_group"
"prevalence" "m" "4-5" 4 890 2013 67959 1309.61314910461 "age_group"
"prevalence" "m" "6-7" 1 476 2013 67653 703.590380323119 "age_group"
"prevalence" "m" "6-7" 2 238 2013 67653 351.79519016156 "age_group"
"prevalence" "m" "6-7" 3 147 2013 67653 217.285264511552 "age_group"
"prevalence" "m" "6-7" 4 861 2013 67653 1272.67083499623 "age_group"
"prevalence" "m" "8-9" 1 457 2013 67311 678.93806361516 "age_group"
"prevalence" "m" "8-9" 2 225 2013 67311 334.269287337879 "age_group"
"prevalence" "m" "8-9" 3 138 2013 67311 205.018496233899 "age_group"
"prevalence" "m" "8-9" 4 820 2013 67311 1218.22584718694 "age_group"
"prevalence" "m" "10-11" 1 394 2013 67283 585.586255071861 "age_group"
"prevalence" "m" "10-11" 2 254 2013 67283 377.509920782367 "age_group"
"prevalence" "m" "10-11" 3 140 2013 67283 208.076334289494 "age_group"
"prevalence" "m" "10-11" 4 788 2013 67283 1171.17251014372 "age_group"
"prevalence" "m" "12-13" 1 366 2013 69306 528.092805817678 "age_group"
"prevalence" "m" "12-13" 2 275 2013 69306 396.791042622572 "age_group"
"prevalence" "m" "12-13" 3 129 2013 69306 186.131070902952 "age_group"
"prevalence" "m" "12-13" 4 770 2013 69306 1111.0149193432 "age_group"
"prevalence" "m" "14-15" 1 386 2013 70569 546.982386033528 "age_group"
"prevalence" "m" "14-15" 2 309 2013 70569 437.869319389534 "age_group"
"prevalence" "m" "14-15" 3 128 2013 70569 181.38276013547 "age_group"
"prevalence" "m" "14-15" 4 823 2013 70569 1166.23446555853 "age_group"
"prevalence" "m" "16-17" 1 415 2013 73532 564.38013381929 "age_group"
"prevalence" "m" "16-17" 2 322 2013 73532 437.904585758581 "age_group"
"prevalence" "m" "16-17" 3 139 2013 73532 189.03334602622 "age_group"
"prevalence" "m" "16-17" 4 876 2013 73532 1191.31806560409 "age_group"
"prevalence" "m" "18+" 1 3136 2013 2168927 144.587623281005 "age_group"
"prevalence" "m" "18+" 2 2860 2013 2168927 131.862437048365 "age_group"
"prevalence" "m" "18+" 3 1350 2013 2168927 62.242758746606 "age_group"
"prevalence" "m" "18+" 4 7346 2013 2168927 338.692819075976 "age_group"
"incidence" "f" "0-1" 1 257 2013 29247 878.722604027764 "age_group"
"incidence" "f" "0-1" 2 69 2013 29247 235.921632987999 "age_group"
"incidence" "f" "0-1" 3 39 2013 29247 133.347009949738 "age_group"
"incidence" "f" "0-1" 4 365 2013 29247 1247.9912469655 "age_group"
"incidence" "f" "2-3" 1 12 2013 62481 19.2058385749268 "age_group"
"incidence" "f" "2-3" 2 12 2013 62481 19.2058385749268 "age_group"
"incidence" "f" "2-3" 3 NA 2013 62481 NA "age_group"
"incidence" "f" "2-3" 4 27 2013 62481 43.2131367935852 "age_group"
"incidence" "f" "4-5" 1 NA 2013 64244 NA "age_group"
"incidence" "f" "4-5" 2 NA 2013 64244 NA "age_group"
"incidence" "f" "4-5" 3 NA 2013 64244 NA "age_group"
"incidence" "f" "4-5" 4 15 2013 64244 23.3484839051118 "age_group"
"incidence" "f" "6-7" 1 NA 2013 64671 NA "age_group"
"incidence" "f" "6-7" 2 NA 2013 64671 NA "age_group"
"incidence" "f" "6-7" 3 NA 2013 64671 NA "age_group"
"incidence" "f" "6-7" 4 12 2013 64671 18.5554576239737 "age_group"
"incidence" "f" "8-9" 1 NA 2013 64255 NA "age_group"
"incidence" "f" "8-9" 2 NA 2013 64255 NA "age_group"
"incidence" "f" "8-9" 3 NA 2013 64255 NA "age_group"
"incidence" "f" "8-9" 4 10 2013 64255 15.56299120691 "age_group"
"incidence" "f" "10-11" 1 NA 2013 64136 NA "age_group"
"incidence" "f" "10-11" 2 NA 2013 64136 NA "age_group"
"incidence" "f" "10-11" 3 NA 2013 64136 NA "age_group"
"incidence" "f" "10-11" 4 12 2013 64136 18.7102407384308 "age_group"
"incidence" "f" "12-13" 1 NA 2013 66478 NA "age_group"
"incidence" "f" "12-13" 2 NA 2013 66478 NA "age_group"
"incidence" "f" "12-13" 3 NA 2013 66478 NA "age_group"
"incidence" "f" "12-13" 4 14 2013 66478 21.0595986642197 "age_group"
"incidence" "f" "14-15" 1 NA 2013 66892 NA "age_group"
"incidence" "f" "14-15" 2 10 2013 66892 14.9494707887341 "age_group"
"incidence" "f" "14-15" 3 NA 2013 66892 NA "age_group"
"incidence" "f" "14-15" 4 15 2013 66892 22.4242061831011 "age_group"
"incidence" "f" "16-17" 1 NA 2013 69554 NA "age_group"
"incidence" "f" "16-17" 2 NA 2013 69554 NA "age_group"
"incidence" "f" "16-17" 3 NA 2013 69554 NA "age_group"
"incidence" "f" "16-17" 4 NA 2013 69554 NA "age_group"
"incidence" "f" "18+" 1 22 2013 2243516 0.980603659612858 "age_group"
"incidence" "f" "18+" 2 43 2013 2243516 1.91663442560695 "age_group"
"incidence" "f" "18+" 3 NA 2013 2243516 NA "age_group"
"incidence" "f" "18+" 4 73 2013 2243516 3.25382123416994 "age_group"
"incidence" "m" "0-1" 1 241 2013 30341 794.304736165585 "age_group"
"incidence" "m" "0-1" 2 75 2013 30341 247.19027059095 "age_group"
"incidence" "m" "0-1" 3 66 2013 30341 217.527438120036 "age_group"
"incidence" "m" "0-1" 4 382 2013 30341 1259.02244487657 "age_group"
"incidence" "m" "2-3" 1 12 2013 65934 18.2000182000182 "age_group"
"incidence" "m" "2-3" 2 13 2013 65934 19.716686383353 "age_group"
"incidence" "m" "2-3" 3 NA 2013 65934 NA "age_group"
"incidence" "m" "2-3" 4 29 2013 65934 43.9833773167107 "age_group"
"incidence" "m" "4-5" 1 13 2013 67959 19.1291808296179 "age_group"
"incidence" "m" "4-5" 2 NA 2013 67959 NA "age_group"
"incidence" "m" "4-5" 3 NA 2013 67959 NA "age_group"
"incidence" "m" "4-5" 4 23 2013 67959 33.8439353139393 "age_group"
"incidence" "m" "6-7" 1 NA 2013 67653 NA "age_group"
"incidence" "m" "6-7" 2 NA 2013 67653 NA "age_group"
"incidence" "m" "6-7" 3 NA 2013 67653 NA "age_group"
"incidence" "m" "6-7" 4 NA 2013 67653 NA "age_group"
"incidence" "m" "8-9" 1 NA 2013 67311 NA "age_group"
"incidence" "m" "8-9" 2 NA 2013 67311 NA "age_group"
